TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
53;2024-01-01 00:39:58;1462658625.4;34;0;140;0;6921
54;2024-01-01 00:40:14;512524313.32;125;3;102;3;2826
55;2024-01-01 00:41:12;659613764.21;140;21;69;21;6326
56;2024-01-01 00:43:03;50925239.46;21;0;122;0;2645
57;2024-01-01 00:43:06;278841527.77;6;5;80;5;7129
58;2024-01-01 00:43:56;260092040.29;37;0;137;0;6033
59;2024-01-01 00:44:01;75638661.3;119;7;74;7;6706
60;2024-01-01 00:45:18;767478939.17;92;0;141;0;7391
61;2024-01-01 00:45:43;220912996.71;22;0;45;0;6781
62;2024-01-01 00:47:26;98836972.8;33;0;144;0;4534
63;2024-01-01 00:48:24;335960987.5;27;25;15;25;1991
64;2024-01-01 00:48:59;118673404.81;84;25;126;25;7144
65;2024-01-01 00:49:06;149545848.35;81;25;41;25;718
66;2024-01-01 00:49:56;297531029.57;133;0;118;0;3910
67;2024-01-01 00:49:58;319791765.35;6;4;110;4;6002
68;2024-01-01 00:50:17;147265276.62;49;0;79;0;88
69;2024-01-01 00:50:22;412623062.47;15;0;122;0;669
70;2024-01-01 00:50:33;698104309.73;86;0;66;0;2022
71;2024-01-01 00:50:52;148881557.63;62;17;136;17;3161
72;2024-01-01 00:51:01;39127309.8;109;17;88;17;4000
73;2024-01-01 00:51:08;633467024.59;54;0;28;0;6991
74;2024-01-01 00:51:13;611981647.39;3;5;65;5;3405
75;2024-01-01 00:51:59;228243908.39;105;12;119;12;2276
76;2024-01-01 00:52:10;496429665.78;23;0;132;0;4774
77;2024-01-01 00:52:32;397613483.22;37;0;102;0;4926
78;2024-01-01 00:55:10;438805548.39;137;0;123;0;3975
79;2024-01-01 00:55:10;131236077.43;48;1;26;1;2713
80;2024-01-01 00:55:45;357474683.81;106;3;128;3;1614
81;2024-01-01 00:56:20;137797701.87;50;0;84;0;7304
82;2024-01-01 00:56:20;713339093.26;139;7;46;7;1503
83;2024-01-01 00:56:50;255711053.64;45;14;120;14;2925
84;2024-01-01 00:56:54;1164140320.59;84;6;86;6;3864
85;2024-01-01 00:57:01;315464680.17;99;9;83;9;35
86;2024-01-01 00:57:16;230141287.46;146;19;25;19;6508
87;2024-01-01 00:57:32;811235417.28;30;0;115;0;6172
88;2024-01-01 00:58:13;170146376.27;48;18;5;18;1146
89;2024-01-01 00:58:38;461057448.7;111;11;60;11;5901
90;2024-01-01 00:58:39;743269078.68;8;0;1;0;1258
91;2024-01-01 00:58:41;1181489885.27;23;0;19;0;6529
92;2024-01-01 00:58:45;479638063.64;85;0;41;0;7861
93;2024-01-01 00:58:52;366126601.98;123;9;105;9;2512
94;2024-01-01 00:59:27;544821865.91;58;4;92;4;735
95;2024-01-01 00:59:32;125702697.52;64;0;66;0;7001
96;2024-01-01 00:59:44;1198813267.84;122;0;53;0;2083
97;2024-01-01 01:00:14;775088118.6;51;0;49;0;7247
98;2024-01-01 01:01:15;940183517.87;99;0;131;0;2028
99;2024-01-01 01:01:59;238735866.27;55;22;13;22;7383
100;2024-01-01 01:02:14;30849637.66;108;18;131;18;3255
101;2024-01-01 01:02:41;398589010.71;114;0;39;0;3009
102;2024-01-01 01:02:43;90506066.27;12;0;16;0;6129
103;2024-01-01 01:03:18;297211572.66;40;9;127;9;2283
104;2024-01-01 01:04:03;54942191.9;28;0;10;0;847
105;2024-01-01 01:06:33;109612918.76;131;0;16;0;3679
106;2024-01-01 01:06:53;71672024.81;1;23;3;23;3668
107;2024-01-01 01:07:17;322369591.09;62;17;136;17;2012
108;2024-01-01 01:07:42;126660555.17;103;0;127;0;6880
109;2024-01-01 01:08:18;868217881.01;3;5;43;5;6112
110;2024-01-01 01:09:02;176140990.61;101;13;75;13;6070
111;2024-01-01 01:09:33;168982478.77;106;18;120;18;6954
112;2024-01-01 01:09:33;310825045.09;42;21;50;21;1371
113;2024-01-01 01:10:18;318172767.57;114;20;10;20;6619
114;2024-01-01 01:10:25;609798538.7;4;22;132;22;425
115;2024-01-01 01:11:52;114604565.11;120;0;139;0;6132
116;2024-01-01 01:12:37;311641593.04;77;0;33;0;3143
117;2024-01-01 01:12:59;20663003.17;59;23;32;23;7748
118;2024-01-01 01:13:03;411853002.51;97;22;86;22;6858
119;2024-01-01 01:13:18;230349630.99;44;16;74;16;1478
120;2024-01-01 01:13:45;453164214.07;72;0;24;0;1621
121;2024-01-01 01:14:17;334083206.98;59;3;100;3;5993
122;2024-01-01 01:16:04;266255821.79;104;21;150;21;6004
123;2024-01-01 01:18:52;271409119.23;6;18;63;18;2363
124;2024-01-01 01:19:35;839493205.79;17;0;48;0;3182
125;2024-01-01 01:19:43;408861449.62;78;20;146;20;4767
126;2024-01-01 01:21:30;36725832.48;21;8;53;8;7678
127;2024-01-01 01:22:50;152368099.15;124;15;36;15;3904
128;2024-01-01 01:22:59;144009121.12;100;0;126;0;3746
129;2024-01-01 01:24:05;463570153.97;60;7;23;7;7037
130;2024-01-01 01:24:10;829448014.59;59;0;1;0;2768
131;2024-01-01 01:24:54;779003522.25;78;11;42;11;4613
132;2024-01-01 01:25:05;685362127.16;136;0;150;0;4323
133;2024-01-01 01:25:41;739401044.24;16;0;3;0;6225
134;2024-01-01 01:26:02;295651450.53;6;0;150;0;4845
135;2024-01-01 01:27:06;379210998.19;120;18;45;18;3669
136;2024-01-01 01:27:56;251872097.89;119;0;97;0;7049
137;2024-01-01 01:28:58;348016299.28;20;11;131;11;5339
138;2024-01-01 01:29:08;68694982.15;98;0;6;0;6227
139;2024-01-01 01:29:14;185772618.26;70;0;61;0;6737
140;2024-01-01 01:29:18;564157529.93;41;2;124;2;6048
141;2024-01-01 01:29:19;1422260403.01;132;3;134;3;6546
142;2024-01-01 01:30:05;302571919.57;146;0;133;0;7611
143;2024-01-01 01:30:20;649620308.19;55;15;83;15;2285
144;2024-01-01 01:30:21;236203838.99;61;0;150;0;1273
145;2024-01-01 01:30:22;207049683.88;141;0;66;0;1344
146;2024-01-01 01:30:23;149312290.56;91;17;46;17;5507
147;2024-01-01 01:30:27;311197412.45;10;10;31;10;747
148;2024-01-01 01:30:34;1033378623.88;42;0;145;0;6141
149;2024-01-01 01:30:34;280617289.15;95;13;36;13;5219
150;2024-01-01 01:30:36;164767883.36;74;0;13;0;5855
151;2024-01-01 01:30:45;444264947.4;92;18;49;18;4911
152;2024-01-01 01:30:46;395757099.75;43;0;139;0;3704
153;2024-01-01 01:30:46;229924791.94;1;3;91;3;5357
154;2024-01-01 01:30:48;884627312.54;20;0;66;0;4412
155;2024-01-01 01:30:50;205699119.1;8;7;66;7;197
156;2024-01-01 01:30:55;211113911.46;67;0;27;0;4994
157;2024-01-01 01:30:56;573086914.03;75;2;87;2;494
158;2024-01-01 01:31:04;608463656.98;7;0;106;0;461
159;2024-01-01 01:31:04;160860076.68;16;0;122;0;1711
160;2024-01-01 01:31:06;183997218.47;134;0;110;0;7962
161;2024-01-01 01:31:23;128850546.37;64;0;6;0;6773
162;2024-01-01 01:31:30;135730125.38;69;0;109;0;7238
163;2024-01-01 01:31:31;103725011.18;56;5;125;5;5075
164;2024-01-01 01:31:31;245713091.67;111;0;10;0;5204
165;2024-01-01 01:31:32;401413209.97;15;9;84;9;6127
166;2024-01-01 01:31:35;154728165.06;130;0;14;0;161
167;2024-01-01 01:31:44;637160062.2;124;0;45;0;354
168;2024-01-01 01:31:53;135337413.38;31;0;150;0;636
169;2024-01-01 01:31:53;177543382.08;131;19;9;19;3894
170;2024-01-01 01:31:53;139649511.18;109;0;140;0;2486
171;2024-01-01 01:31:54;625261563.95;9;25;85;25;6420
172;2024-01-01 01:31:58;177873946.78;115;4;92;4;6024
173;2024-01-01 01:31:59;347372500.81;136;2;93;2;6615
174;2024-01-01 01:32:05;458894444.65;18;13;85;13;5286
175;2024-01-01 01:32:08;805541552.49;116;15;142;15;3835
176;2024-01-01 01:32:10;729661503.37;149;0;2;0;882
177;2024-01-01 01:32:14;109157699.31;143;13;111;13;6491
178;2024-01-01 01:32:18;291623644.37;3;3;135;3;7064
179;2024-01-01 01:32:18;83918858.69;83;6;74;6;3069
180;2024-01-01 01:32:21;373280506.63;148;0;45;0;3985
181;2024-01-01 01:32:26;210946784.3;37;0;34;0;4122
182;2024-01-01 01:32:27;376537940.08;48;0;67;0;6805
183;2024-01-01 01:32:28;259802773.81;69;0;1;0;1137
184;2024-01-01 01:32:30;508065394.75;33;13;100;13;5885
185;2024-01-01 01:32:34;433802851.31;93;0;134;0;578
186;2024-01-01 01:32:34;115102158.56;74;19;93;19;6976
187;2024-01-01 01:32:35;478363416.46;96;23;45;23;4620
188;2024-01-01 01:32:38;372015262.6;85;0;132;0;6059
189;2024-01-01 01:32:40;498551400.78;20;4;137;4;1851
190;2024-01-01 01:32:45;143446807.74;18;0;30;0;7674
191;2024-01-01 01:32:47;530867632.45;4;15;31;15;5664
192;2024-01-01 01:32:48;1035104984.34;96;0;119;0;765
193;2024-01-01 01:32:48;755006163.63;108;0;78;0;3471
194;2024-01-01 01:32:54;111138977.71;76;0;23;0;1365
195;2024-01-01 01:32:55;945603344.7;16;22;7;22;1837
196;2024-01-01 01:32:56;365301315.75;148;21;29;21;1366
197;2024-01-01 01:32:56;88053332.22;68;5;146;5;3765
198;2024-01-01 01:32:59;22266827.58;29;0;103;0;5625
199;2024-01-01 01:33:04;1017407938.59;31;23;134;23;2157
200;2024-01-01 01:33:10;488160309.88;125;7;48;7;7852
201;2024-01-01 01:33:11;104834287.17;81;11;124;11;351
202;2024-01-01 01:33:12;54239588.47;58;0;106;0;3058
203;2024-01-01 01:33:15;287322670.82;14;0;82;0;5210
204;2024-01-01 01:33:15;343248340.6;82;0;13;0;6231
205;2024-01-01 01:33:17;351183926.64;19;2;100;2;1532
206;2024-01-01 01:33:18;430978438.06;18;0;94;0;3767
207;2024-01-01 01:33:23;530867632.45;31;0;4;0;5664
208;2024-01-01 01:33:23;430717518.55;57;15;83;15;3339
209;2024-01-01 01:33:25;221077090.17;93;0;81;0;2503
210;2024-01-01 01:33:31;826361791.4;57;15;35;15;5520
211;2024-01-01 01:33:32;243696831.7;44;13;8;13;4053
212;2024-01-01 01:33:33;551240339.08;99;0;146;0;6664
213;2024-01-01 01:33:33;946944846.22;134;0;102;0;3245
214;2024-01-01 01:33:37;655026968.03;135;14;1;14;3812
215;2024-01-01 01:33:37;296327428.51;92;17;11;17;4363
216;2024-01-01 01:33:38;308767938.83;26;8;98;8;4736
217;2024-01-01 01:33:38;137497892.94;56;0;126;0;7923
218;2024-01-01 01:33:51;143704854.76;4;0;49;0;4546
219;2024-01-01 01:33:54;494603041.18;111;20;100;20;7429
220;2024-01-01 01:33:55;704261421.29;114;0;53;0;4724
221;2024-01-01 01:34:01;490548670.95;46;16;72;16;7359
222;2024-01-01 01:34:04;418339103.4;18;7;14;7;4729
223;2024-01-01 01:34:12;169315391.75;90;0;81;0;4657
224;2024-01-01 01:34:17;347372500.81;93;0;136;0;6615
225;2024-01-01 01:34:26;284696477.98;18;0;85;0;7110
226;2024-01-01 01:34:31;807999214.55;121;0;132;0;674
227;2024-01-01 01:34:33;122287678.89;20;19;84;19;2795
228;2024-01-01 01:34:34;953956888.61;61;0;150;0;686
229;2024-01-01 01:34:35;150268036.08;23;8;116;8;2406
230;2024-01-01 01:34:38;69576920.75;83;2;25;2;6984
231;2024-01-01 01:34:38;374084405.36;44;0;126;0;4608
232;2024-01-01 01:34:39;156160344.05;9;0;45;0;1341
233;2024-01-01 01:34:43;482988550.31;6;0;40;0;6743
234;2024-01-01 01:34:45;89883901.57;9;0;131;0;5781
235;2024-01-01 01:34:48;755085908.96;125;24;149;24;3173
236;2024-01-01 01:34:53;206421323.34;3;0;29;0;6354
237;2024-01-01 01:34:54;130674543.12;24;23;88;23;6871
238;2024-01-01 01:34:56;876362535.1;80;0;129;0;5108
239;2024-01-01 01:35:08;349819894.77;31;0;119;0;4524
240;2024-01-01 01:35:10;872611370.47;54;0;7;0;5789
241;2024-01-01 01:35:13;470150270.42;76;0;52;0;6013
242;2024-01-01 01:35:16;299129400.93;126;25;146;25;131
243;2024-01-01 01:35:18;420210292.89;17;13;30;13;1409
244;2024-01-01 01:35:18;491563935.6;123;0;138;0;2355
245;2024-01-01 01:35:20;610820953.21;76;0;106;0;7825
246;2024-01-01 01:35:20;569965219.61;44;16;102;16;6058
247;2024-01-01 01:35:22;587720188.67;81;0;40;0;2264
248;2024-01-01 01:35:26;382428634.81;106;0;91;0;1068
249;2024-01-01 01:35:26;274265881.34;135;0;26;0;4303
250;2024-01-01 01:35:36;55088624.91;135;0;56;0;2019
251;2024-01-01 01:35:39;59737739.38;37;0;60;0;5103
252;2024-01-01 01:35:40;110896439.09;77;0;67;0;5477
253;2024-01-01 01:35:40;236297842.02;9;0;132;0;7183
254;2024-01-01 01:35:41;366087733.27;91;0;121;0;6101
255;2024-01-01 01:35:43;485632858.95;2;23;12;23;7080
256;2024-01-01 01:35:45;890111861.66;51;11;57;11;4605
257;2024-01-01 01:35:50;506529404.98;77;0;98;0;2053
258;2024-01-01 01:35:51;216970448.53;85;12;45;12;6300
259;2024-01-01 01:35:51;176108868.43;110;24;95;24;4633
260;2024-01-01 01:35:52;344268908.97;108;12;84;12;4751
261;2024-01-01 01:35:56;195345108.09;53;2;124;2;2943
262;2024-01-01 01:35:57;1126706418.4;116;0;126;0;4474
263;2024-01-01 01:35:59;57601110.83;87;5;3;5;7298
264;2024-01-01 01:36:02;639470444.52;89;13;70;13;7321
265;2024-01-01 01:36:03;483774393.59;23;16;10;16;4213
266;2024-01-01 01:36:05;422147794.11;7;8;76;8;2080
267;2024-01-01 01:36:06;750526852.66;21;11;138;11;1362
268;2024-01-01 01:36:11;100037150.95;109;10;84;10;2358
269;2024-01-01 01:36:11;311185138.21;132;20;37;20;4533
270;2024-01-01 01:36:14;451155382.14;121;6;30;6;7400
271;2024-01-01 01:36:20;1127311801.13;122;0;4;0;6790
272;2024-01-01 01:36:25;314263084.17;125;0;29;0;5687
273;2024-01-01 01:36:27;57988861.96;105;6;95;6;2983
274;2024-01-01 01:36:30;90029628.45;114;22;91;22;7157
275;2024-01-01 01:36:32;166476165.8;11;0;47;0;2681
276;2024-01-01 01:36:32;450761386.51;142;0;4;0;423
277;2024-01-01 01:36:34;173687718.5;28;0;34;0;1999
278;2024-01-01 01:36:35;644340046.91;30;0;65;0;3587
279;2024-01-01 01:36:49;141479815.45;112;0;72;0;4550
280;2024-01-01 01:36:53;1027490881.32;124;11;6;11;2300
281;2024-01-01 01:36:55;202094660.16;32;0;20;0;6578
282;2024-01-01 01:36:55;33864602.23;55;1;95;1;77
283;2024-01-01 01:36:59;716115285.16;28;21;85;21;1500
284;2024-01-01 01:36:59;669473633.49;83;9;25;9;4842
285;2024-01-01 01:37:07;245894915.29;126;10;28;10;5725
286;2024-01-01 01:37:08;564751004.4;20;0;91;0;6918
287;2024-01-01 01:37:10;229532946.77;148;18;91;18;4431
288;2024-01-01 01:37:21;454742376.78;58;0;56;0;6550
289;2024-01-01 01:37:33;247849890.56;119;0;115;0;5352
290;2024-01-01 01:37:33;1145829929.62;6;0;70;0;2065
291;2024-01-01 01:37:34;105246950.15;4;4;61;4;758
292;2024-01-01 01:37:35;407509352.97;139;0;106;0;4481
293;2024-01-01 01:37:36;303299913.87;13;13;66;13;6621
294;2024-01-01 01:37:36;211769198.01;32;0;40;0;6234
295;2024-01-01 01:37:40;591246084.21;138;6;2;6;5010
296;2024-01-01 01:37:41;89169555.05;112;0;76;0;4009
297;2024-01-01 01:37:46;261181356.24;136;12;82;12;7171
298;2024-01-01 01:37:54;914591226.98;140;25;20;25;6206
299;2024-01-01 01:37:57;263878197.28;91;0;64;0;4839
300;2024-01-01 01:37:58;229564819.01;83;0;1;0;5816
301;2024-01-01 01:38:00;252600504.15;7;11;6;11;4295
302;2024-01-01 01:38:05;214189072.02;83;0;112;0;4925
303;2024-01-01 01:38:06;193190050.47;137;18;14;18;1932
304;2024-01-01 01:38:07;382706713.0;76;11;142;11;5394
305;2024-01-01 01:38:07;443813302.13;102;13;39;13;2884
306;2024-01-01 01:38:08;389923743.71;11;0;149;0;3466
307;2024-01-01 01:38:17;144967021.04;140;0;64;0;7173
308;2024-01-01 01:38:21;392746661.65;4;2;22;2;951
309;2024-01-01 01:38:22;123267497.76;106;20;33;20;7213
310;2024-01-01 01:38:26;91672933.28;125;22;21;22;4006
311;2024-01-01 01:38:26;416628164.55;78;0;102;0;7652
312;2024-01-01 01:38:35;369467190.41;140;9;14;9;6405
313;2024-01-01 01:38:40;735297251.08;13;19;65;19;2377
314;2024-01-01 01:38:42;52723335.0;48;15;150;15;6692
315;2024-01-01 01:38:46;177894198.57;15;15;135;15;5276
316;2024-01-01 01:38:50;185939652.36;123;16;21;16;1095
317;2024-01-01 01:38:53;254258749.06;52;0;104;0;4240
318;2024-01-01 01:38:55;225236813.99;134;3;137;3;5158
319;2024-01-01 01:38:57;750344356.92;108;0;103;0;2577
320;2024-01-01 01:39:01;698862618.01;96;8;51;8;459
321;2024-01-01 01:39:01;207540221.99;82;0;113;0;7603
322;2024-01-01 01:39:02;233388186.88;109;14;149;14;5315
323;2024-01-01 01:39:06;247894508.29;33;0;9;0;4216
324;2024-01-01 01:39:06;18842518.14;66;3;130;3;7217
325;2024-01-01 01:39:08;893047743.72;42;0;102;0;5744
326;2024-01-01 01:39:08;298471605.45;135;0;100;0;1218
327;2024-01-01 01:39:14;104306906.13;37;0;137;0;3134
328;2024-01-01 01:39:16;984024592.31;61;24;68;24;2638
329;2024-01-01 01:39:20;343746496.97;82;0;118;0;7519
330;2024-01-01 01:39:25;792867592.35;117;18;76;18;4974
331;2024-01-01 01:39:28;41249721.46;132;22;31;22;7837
332;2024-01-01 01:39:32;826852267.83;21;1;40;1;1733
333;2024-01-01 01:39:34;82027082.29;26;17;73;17;952
334;2024-01-01 01:39:35;659613764.21;69;0;140;0;6326
335;2024-01-01 01:39:36;187484437.15;11;0;129;0;5123
336;2024-01-01 01:39:36;381929141.04;146;13;27;13;6109
337;2024-01-01 01:39:37;281084856.13;4;13;90;13;7575
338;2024-01-01 01:39:37;938817075.78;100;22;132;22;1909
339;2024-01-01 01:39:40;108966454.84;69;16;22;16;3220
340;2024-01-01 01:39:42;461911916.25;116;0;4;0;6569
341;2024-01-01 01:39:47;438483456.75;21;17;46;17;4635
342;2024-01-01 01:39:48;411936581.28;92;0;65;0;2508
343;2024-01-01 01:39:49;944098202.87;150;2;142;2;3181
344;2024-01-01 01:39:50;255079948.75;104;0;60;0;2673
345;2024-01-01 01:39:54;265588574.72;51;0;127;0;5453
346;2024-01-01 01:39:56;632489007.34;150;7;27;7;4821
347;2024-01-01 01:39:58;57083830.51;107;0;30;0;4786
348;2024-01-01 01:39:58;69931740.11;119;0;87;0;2412
349;2024-01-01 01:40:00;107246162.21;44;0;60;0;768
350;2024-01-01 01:40:01;32109484.51;30;14;105;14;2830
351;2024-01-01 01:40:06;623338962.38;55;2;86;2;4793
352;2024-01-01 01:40:06;347497267.96;57;14;70;14;7699
353;2024-01-01 01:40:13;269398716.92;28;1;72;1;32
354;2024-01-01 01:40:13;183322482.98;5;21;21;21;2062
355;2024-01-01 01:40:13;324573709.01;53;0;58;0;5606
356;2024-01-01 01:40:16;302358815.15;46;0;45;0;1234
357;2024-01-01 01:40:22;49677119.89;113;0;69;0;403
358;2024-01-01 01:40:24;261805101.63;114;0;11;0;5423
359;2024-01-01 01:40:31;431658808.33;110;0;147;0;5443
360;2024-01-01 01:40:49;131783040.99;105;2;16;2;3195
361;2024-01-01 01:40:50;173423986.71;103;7;71;7;1716
362;2024-01-01 01:40:58;323255850.47;31;0;95;0;1126
363;2024-01-01 01:41:03;179033400.13;126;0;18;0;3898
364;2024-01-01 01:41:03;536900623.45;48;0;7;0;5230
365;2024-01-01 01:41:04;601760699.09;142;0;136;0;6314
366;2024-01-01 01:41:06;738889299.25;55;5;138;5;6073
367;2024-01-01 01:41:08;356899171.79;149;25;87;25;2707
368;2024-01-01 01:41:13;251286546.59;36;0;138;0;2057
369;2024-01-01 01:41:19;296558188.57;142;20;68;20;5233
370;2024-01-01 01:41:20;786597120.75;87;19;76;19;6657
371;2024-01-01 01:41:20;368422741.08;66;15;141;15;1690
372;2024-01-01 01:41:22;135337413.38;150;18;31;18;636
373;2024-01-01 01:41:24;890135055.03;51;14;133;14;7105
374;2024-01-01 01:41:25;910358403.44;37;3;40;3;1432
375;2024-01-01 01:41:25;107141717.98;111;0;117;0;7912
376;2024-01-01 01:41:26;153500931.27;52;0;70;0;1553
377;2024-01-01 01:41:28;236108076.55;9;0;6;0;590
378;2024-01-01 01:41:30;273368983.79;56;10;5;10;3025
379;2024-01-01 01:41:36;182800323.88;6;20;30;20;5399
380;2024-01-01 01:41:37;736815033.67;132;0;80;0;6961
381;2024-01-01 01:41:38;536575376.35;74;23;76;23;1189
382;2024-01-01 01:41:41;946258178.09;61;0;47;0;2527
383;2024-01-01 01:41:54;512720372.36;120;13;119;13;4158
384;2024-01-01 01:41:56;132527913.66;30;25;65;25;5974
385;2024-01-01 01:41:57;400732336.78;11;0;3;0;1112
386;2024-01-01 01:41:59;1207798169.21;116;0;70;0;73
387;2024-01-01 01:41:59;52653788.9;93;0;73;0;1092
388;2024-01-01 01:42:01;147262927.68;7;22;97;22;4681
389;2024-01-01 01:42:06;708076029.45;66;7;60;7;925
390;2024-01-01 01:42:09;414877599.26;126;0;46;0;7992
391;2024-01-01 01:42:11;222676005.58;106;6;135;6;6975
392;2024-01-01 01:42:11;1172716861.48;81;17;127;17;6301
393;2024-01-01 01:42:23;954351100.76;121;0;25;0;1354
394;2024-01-01 01:42:25;34899279.05;95;0;26;0;888
395;2024-01-01 01:42:31;787029370.27;92;0;118;0;7490
396;2024-01-01 01:42:34;255274118.71;4;0;1;0;1596
397;2024-01-01 01:42:35;14235679.2;127;5;3;5;4466
398;2024-01-01 01:42:37;240265352.33;130;0;66;0;1265
399;2024-01-01 01:42:39;265704830.1;73;3;95;3;6834
400;2024-01-01 01:42:39;553668632.25;23;13;16;13;3857
401;2024-01-01 01:42:41;62765914.66;141;0;61;0;2335
402;2024-01-01 01:42:44;1082065302.25;96;2;23;2;1917
403;2024-01-01 01:42:52;701564265.6;132;0;68;0;6140
404;2024-01-01 01:42:55;67137009.03;82;11;5;11;3151
405;2024-01-01 01:42:57;829388054.73;47;17;98;17;6408
406;2024-01-01 01:43:01;176522533.64;29;5;63;5;2895
407;2024-01-01 01:43:05;197583264.97;123;24;95;24;1746
408;2024-01-01 01:43:08;753635097.2;49;24;132;24;1132
409;2024-01-01 01:43:09;339411625.54;117;17;113;17;2223
410;2024-01-01 01:43:12;62372824.5;11;0;35;0;2558
411;2024-01-01 01:43:13;893211587.17;13;9;96;9;1245
412;2024-01-01 01:43:13;806193848.31;19;15;89;15;4825
413;2024-01-01 01:43:14;81265448.19;44;0;42;0;2781
414;2024-01-01 01:43:18;45930134.84;76;16;144;16;2726
415;2024-01-01 01:43:21;41157991.85;64;0;61;0;5375
416;2024-01-01 01:43:26;154667439.57;25;13;84;13;552
417;2024-01-01 01:43:30;387230085.63;115;18;20;18;898
418;2024-01-01 01:43:38;40543196.13;150;0;29;0;1647
419;2024-01-01 01:43:40;322204360.82;138;0;142;0;767
420;2024-01-01 01:43:41;76228194.25;136;20;73;20;2197
421;2024-01-01 01:43:42;40373325.2;43;22;102;22;1319
422;2024-01-01 01:43:48;494060044.97;8;0;26;0;1350
423;2024-01-01 01:43:51;524329602.29;68;9;86;9;6295
424;2024-01-01 01:43:53;319138040.79;101;0;69;0;4962
425;2024-01-01 01:43:53;347184891.27;2;15;128;15;1262
426;2024-01-01 01:43:56;201275570.8;86;19;45;19;1142
427;2024-01-01 01:44:01;438787032.28;92;0;51;0;4750
428;2024-01-01 01:44:02;202854023.67;83;12;6;12;6669
429;2024-01-01 01:44:05;918891109.14;35;0;33;0;6275
430;2024-01-01 01:44:10;320064085.54;3;3;109;3;6626
431;2024-01-01 01:44:11;148013673.75;143;0;138;0;516
432;2024-01-01 01:44:12;118404277.17;26;4;105;4;5935
433;2024-01-01 01:44:13;736961003.85;68;16;102;16;6323
434;2024-01-01 01:44:17;45930134.84;144;0;76;0;2726
435;2024-01-01 01:44:17;202671610.3;74;0;76;0;4258
