TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
158;2024-01-01 03:46:55;22728745.54;1;3;3;3;301
159;2024-01-01 03:47:18;22972098.87;2;0;4;0;227
160;2024-01-01 03:49:00;4566721.2;1;0;3;0;130
161;2024-01-01 03:49:11;32272817.25;3;3;1;3;104
162;2024-01-01 03:49:38;6042207.88;3;0;4;0;243
163;2024-01-01 03:50:40;31112915.26;1;0;2;0;179
164;2024-01-01 03:52:37;111057864.82;2;0;1;0;336
165;2024-01-01 03:53:39;69548515.36;1;3;4;3;277
166;2024-01-01 03:55:29;57655570.87;2;3;4;3;270
167;2024-01-01 03:57:19;93049461.66;2;0;1;0;309
168;2024-01-01 03:59:15;113721545.09;1;2;2;2;458
169;2024-01-01 03:59:58;29249595.96;4;2;1;2;69
170;2024-01-01 04:01:21;126153519.54;3;2;2;2;413
171;2024-01-01 04:01:49;9026287.67;4;2;1;2;160
172;2024-01-01 04:02:48;59357648.88;4;0;3;0;283
173;2024-01-01 04:05:12;46139983.94;2;0;4;0;328
174;2024-01-01 04:05:30;43762969.17;2;0;1;0;344
175;2024-01-01 04:05:41;16518851.65;3;0;4;0;424
176;2024-01-01 04:06:32;25775895.61;4;0;2;0;326
177;2024-01-01 04:09:12;27846442.38;3;1;1;1;342
178;2024-01-01 04:11:32;24263086.91;2;1;3;1;54
179;2024-01-01 04:12:08;27345433.99;1;0;3;0;93
180;2024-01-01 04:12:40;74852531.49;1;1;2;1;447
181;2024-01-01 04:13:31;64369864.21;1;3;2;3;131
182;2024-01-01 04:13:54;57885775.31;2;2;4;2;144
183;2024-01-01 04:15:18;79925592.71;4;2;2;2;474
184;2024-01-01 04:15:36;18955168.12;2;2;3;2;89
185;2024-01-01 04:15:58;84904901.77;4;0;3;0;163
186;2024-01-01 04:20:08;23515522.94;4;2;3;2;455
187;2024-01-01 04:20:11;11691715.0;2;0;1;0;190
188;2024-01-01 04:22:41;135431191.33;4;0;1;0;186
189;2024-01-01 04:23:37;13177568.66;2;2;3;2;47
190;2024-01-01 04:23:49;121641462.29;2;0;3;0;353
191;2024-01-01 04:27:11;53936970.81;2;0;4;0;489
192;2024-01-01 04:27:32;18180908.82;1;3;3;3;384
193;2024-01-01 04:27:44;25705881.81;3;0;2;0;143
194;2024-01-01 04:29:25;8657986.9;3;0;1;0;325
195;2024-01-01 04:29:36;96414553.29;3;1;2;1;286
196;2024-01-01 04:29:47;105044143.0;2;0;1;0;371
197;2024-01-01 04:29:54;14559215.12;3;0;4;0;210
198;2024-01-01 04:30:04;109654864.62;2;3;4;3;255
199;2024-01-01 04:32:49;46139983.94;4;3;2;3;328
200;2024-01-01 04:35:25;6710936.27;3;0;1;0;192
201;2024-01-01 04:36:34;59572223.73;1;2;4;2;397
202;2024-01-01 04:37:32;93049461.66;1;3;2;3;309
203;2024-01-01 04:39:07;16275985.97;2;0;3;0;488
204;2024-01-01 04:40:06;19021258.1;3;3;1;3;419
205;2024-01-01 04:40:42;108240834.98;2;0;4;0;214
206;2024-01-01 04:43:06;31640793.33;3;0;2;0;299
207;2024-01-01 04:47:38;100430756.91;4;0;3;0;39
208;2024-01-01 04:47:57;77933469.86;2;0;4;0;45
209;2024-01-01 04:49:16;93005643.32;2;3;4;3;442
210;2024-01-01 04:54:59;90087165.34;4;3;2;3;454
211;2024-01-01 04:55:26;33571870.38;3;2;1;2;14
212;2024-01-01 04:55:40;8754709.37;1;0;2;0;297
213;2024-01-01 04:56:39;29290690.46;1;0;3;0;154
214;2024-01-01 04:56:49;12109518.98;1;0;2;0;124
215;2024-01-01 04:57:25;56254134.2;1;3;2;3;340
216;2024-01-01 04:58:07;34429872.21;4;0;3;0;471
217;2024-01-01 04:58:25;81162836.31;2;0;3;0;173
218;2024-01-01 04:58:26;5470329.6;3;0;2;0;260
219;2024-01-01 04:59:52;90087165.34;2;0;4;0;454
220;2024-01-01 05:01:39;30929276.05;4;1;3;1;200
221;2024-01-01 05:02:49;13497459.33;1;0;3;0;366
222;2024-01-01 05:03:58;124633832.86;4;0;2;0;460
223;2024-01-01 05:04:49;24101056.58;3;1;1;1;469
224;2024-01-01 05:07:17;24067480.91;3;0;1;0;96
225;2024-01-01 05:09:49;2310840.61;4;1;1;1;128
226;2024-01-01 05:10:40;13811064.85;4;2;1;2;399
227;2024-01-01 05:11:08;107433673.96;4;0;2;0;391
228;2024-01-01 05:13:06;28993644.24;3;0;4;0;440
229;2024-01-01 05:13:25;43248974.05;4;0;1;0;271
230;2024-01-01 05:15:03;95492279.03;1;1;4;1;473
231;2024-01-01 05:15:12;40283560.43;2;0;4;0;237
232;2024-01-01 05:15:19;11857024.89;3;2;1;2;224
233;2024-01-01 05:15:23;29729272.63;4;2;3;2;101
234;2024-01-01 05:17:20;9381543.35;1;0;3;0;12
235;2024-01-01 05:18:35;105382652.12;3;2;4;2;180
236;2024-01-01 05:20:13;19021258.1;1;0;3;0;419
237;2024-01-01 05:20:22;8210901.12;3;0;1;0;209
238;2024-01-01 05:23:04;31242118.03;1;0;2;0;468
239;2024-01-01 05:23:07;119508061.29;4;0;1;0;252
240;2024-01-01 05:23:32;93750357.39;4;0;3;0;285
241;2024-01-01 05:25:26;4826636.68;1;0;3;0;417
242;2024-01-01 05:26:37;132621410.78;4;0;1;0;280
243;2024-01-01 05:26:44;111057864.82;1;1;2;1;336
244;2024-01-01 05:27:19;69779182.04;1;3;4;3;437
245;2024-01-01 05:30:54;115925485.53;3;3;2;3;486
246;2024-01-01 05:31:11;102610835.36;2;0;1;0;74
247;2024-01-01 05:31:18;130928553.81;4;0;1;0;169
248;2024-01-01 05:31:26;59572223.73;4;0;1;0;397
249;2024-01-01 05:31:52;16663227.62;1;1;3;1;435
250;2024-01-01 05:32:17;100850282.31;3;3;2;3;212
251;2024-01-01 05:35:22;9395764.07;3;1;2;1;32
252;2024-01-01 05:41:22;10962514.18;4;1;3;1;40
253;2024-01-01 05:44:10;15585021.78;2;3;3;3;265
254;2024-01-01 05:44:19;23562873.95;3;0;2;0;446
255;2024-01-01 05:44:42;74675289.66;2;3;4;3;434
256;2024-01-01 05:45:04;19629042.39;1;0;2;0;232
257;2024-01-01 05:46:04;28903222.76;3;0;1;0;385
258;2024-01-01 05:47:12;132935125.72;2;3;4;3;352
259;2024-01-01 05:47:13;90727136.23;4;0;1;0;350
260;2024-01-01 05:50:53;89791390.47;1;1;2;1;50
261;2024-01-01 05:51:32;13030002.1;1;0;2;0;483
262;2024-01-01 05:53:38;14497100.01;4;0;1;0;1
263;2024-01-01 05:54:08;32933309.86;1;0;3;0;427
264;2024-01-01 05:54:23;86354770.31;2;0;1;0;464
265;2024-01-01 05:54:36;70377580.75;3;1;2;1;201
266;2024-01-01 05:54:37;12315873.25;3;0;4;0;82
267;2024-01-01 05:54:55;33493592.72;3;0;2;0;235
268;2024-01-01 05:58:07;115474188.52;2;0;3;0;386
269;2024-01-01 06:01:42;83134823.45;2;0;3;0;246
270;2024-01-01 06:02:37;20371333.29;1;0;2;0;125
271;2024-01-01 06:03:03;28309092.51;3;1;1;1;346
272;2024-01-01 06:04:08;126475813.41;4;0;1;0;269
273;2024-01-01 06:04:21;76072418.6;1;3;4;3;305
274;2024-01-01 06:08:22;98936636.53;1;3;2;3;330
275;2024-01-01 06:08:40;100430756.91;3;3;4;3;39
276;2024-01-01 06:09:18;112004506.2;4;0;1;0;108
277;2024-01-01 06:11:52;108905746.26;2;0;4;0;81
278;2024-01-01 06:12:13;111008029.6;3;2;2;2;273
279;2024-01-01 06:12:45;22404610.66;3;1;2;1;300
280;2024-01-01 06:13:34;3393504.98;3;3;1;3;193
281;2024-01-01 06:16:33;21997579.81;2;3;3;3;364
282;2024-01-01 06:19:02;69623640.98;2;3;4;3;361
283;2024-01-01 06:20:48;26084888.06;2;1;3;1;185
284;2024-01-01 06:22:55;33046151.75;1;0;2;0;281
285;2024-01-01 06:23:15;14865963.33;3;3;1;3;135
286;2024-01-01 06:27:29;36591738.26;2;0;4;0;452
287;2024-01-01 06:27:51;28514688.84;2;0;3;0;202
288;2024-01-01 06:28:09;4826636.68;3;2;1;2;417
289;2024-01-01 06:28:16;48377267.6;2;3;4;3;403
290;2024-01-01 06:29:44;79925592.71;2;0;4;0;474
291;2024-01-01 06:29:59;27308794.45;4;1;3;1;356
292;2024-01-01 06:32:28;15180495.43;2;1;3;1;19
293;2024-01-01 06:34:05;22312477.09;3;0;1;0;317
294;2024-01-01 06:36:57;36398123.41;2;1;1;1;68
295;2024-01-01 06:37:09;107433673.96;2;2;4;2;391
296;2024-01-01 06:37:17;93005643.32;4;0;2;0;442
297;2024-01-01 06:41:05;9729437.16;3;0;1;0;433
298;2024-01-01 06:41:07;33039955.37;3;3;1;3;357
299;2024-01-01 06:41:59;126153519.54;2;0;3;0;413
300;2024-01-01 06:42:48;33493592.72;2;3;3;3;235
301;2024-01-01 06:45:09;33108424.21;3;0;2;0;157
302;2024-01-01 06:45:45;13030002.1;2;2;1;2;483
303;2024-01-01 06:51:31;27578824.44;2;0;1;0;79
304;2024-01-01 06:51:47;9103788.16;1;0;4;0;230
305;2024-01-01 06:53:55;16504855.89;1;3;3;3;333
306;2024-01-01 06:54:34;11706758.36;1;0;3;0;456
307;2024-01-01 06:54:46;4087968.86;2;3;3;3;217
308;2024-01-01 06:55:02;15040232.47;4;2;3;2;103
309;2024-01-01 06:55:28;10590436.9;1;2;3;2;151
310;2024-01-01 06:56:00;23873963.84;2;0;3;0;177
311;2024-01-01 06:56:37;31383392.62;3;3;1;3;127
312;2024-01-01 07:03:26;4566721.2;3;2;1;2;130
313;2024-01-01 07:04:24;107086575.85;2;0;1;0;331
314;2024-01-01 07:04:36;64201905.78;4;0;2;0;223
315;2024-01-01 07:06:26;8231791.75;2;2;1;2;282
316;2024-01-01 07:07:20;30402548.15;2;1;3;1;26
317;2024-01-01 07:07:29;109996717.48;2;0;4;0;99
318;2024-01-01 07:08:14;87041227.65;3;2;2;2;98
319;2024-01-01 07:08:46;71916110.44;4;2;2;2;28
320;2024-01-01 07:09:29;80299296.08;2;0;1;0;208
321;2024-01-01 07:09:33;79412310.98;3;2;4;2;187
322;2024-01-01 07:09:33;24894256.7;1;0;2;0;374
323;2024-01-01 07:09:47;19557184.52;3;0;1;0;313
324;2024-01-01 07:09:51;33804500.0;1;0;2;0;191
325;2024-01-01 07:10:47;34087473.15;3;0;2;0;16
326;2024-01-01 07:11:32;122220056.09;3;2;2;2;311
327;2024-01-01 07:12:57;73004012.1;1;3;2;3;72
328;2024-01-01 07:15:27;66464029.29;3;1;4;1;106
329;2024-01-01 07:17:37;9729437.16;1;2;3;2;433
330;2024-01-01 07:17:56;111008029.6;2;0;3;0;273
331;2024-01-01 07:21:01;11947283.3;1;0;2;0;207
332;2024-01-01 07:24:32;4701219.81;4;1;1;1;171
333;2024-01-01 07:24:46;19042164.31;4;1;3;1;141
334;2024-01-01 07:24:51;21213841.19;2;0;3;0;222
335;2024-01-01 07:24:52;32501574.38;3;2;1;2;167
336;2024-01-01 07:25:47;20874535.76;3;0;2;0;450
337;2024-01-01 07:26:14;28697125.7;3;0;4;0;120
338;2024-01-01 07:26:47;105044143.0;1;3;2;3;371
339;2024-01-01 07:31:58;74675289.66;4;0;2;0;434
340;2024-01-01 07:34:33;41301764.98;3;1;4;1;258
341;2024-01-01 07:36:41;10764046.43;4;1;1;1;495
342;2024-01-01 07:39:38;78049946.49;2;3;4;3;147
343;2024-01-01 07:40:45;81794523.37;4;1;2;1;152
344;2024-01-01 07:41:57;6229002.34;3;0;1;0;138
345;2024-01-01 07:43:30;121641462.29;3;1;2;1;353
346;2024-01-01 07:46:04;107086575.85;1;3;2;3;331
347;2024-01-01 07:49:34;99741387.98;2;0;3;0;70
348;2024-01-01 07:50:13;109904425.19;2;0;1;0;247
349;2024-01-01 07:53:01;31589720.27;4;2;1;2;377
350;2024-01-01 07:55:38;80364802.11;1;1;4;1;288
351;2024-01-01 07:56:10;2022894.55;1;0;2;0;380
352;2024-01-01 07:56:39;30157411.83;1;0;2;0;2
353;2024-01-01 07:57:19;8022329.59;4;3;1;3;268
354;2024-01-01 07:57:26;22950287.6;1;0;3;0;80
355;2024-01-01 07:59:16;16167845.68;2;2;1;2;76
356;2024-01-01 08:01:46;7106604.21;3;0;2;0;257
357;2024-01-01 08:03:15;83805439.13;4;0;3;0;449
358;2024-01-01 08:03:37;30529097.29;1;0;2;0;298
359;2024-01-01 08:03:39;66061408.79;2;0;3;0;347
360;2024-01-01 08:04:27;6429615.87;1;0;4;0;338
361;2024-01-01 08:06:35;104048573.96;2;0;1;0;418
362;2024-01-01 08:08:52;79603588.27;1;2;4;2;259
363;2024-01-01 08:10:12;13455130.82;1;3;3;3;95
364;2024-01-01 08:11:00;30529097.29;2;2;1;2;298
365;2024-01-01 08:12:24;33221716.15;3;3;1;3;6
366;2024-01-01 08:14:59;82558572.07;4;0;3;0;497
367;2024-01-01 08:17:45;84855597.18;2;0;1;0;248
368;2024-01-01 08:17:51;29001893.07;2;1;3;1;499
369;2024-01-01 08:17:53;135431191.33;1;2;4;2;186
370;2024-01-01 08:18:48;9358680.81;4;3;1;3;77
371;2024-01-01 08:20:28;46334090.19;2;0;1;0;402
372;2024-01-01 08:20:37;20931925.46;4;0;2;0;293
373;2024-01-01 08:22:35;10764046.43;1;0;4;0;495
374;2024-01-01 08:22:51;33221716.15;1;0;3;0;6
375;2024-01-01 08:23:12;77810105.29;2;0;3;0;316
376;2024-01-01 08:24:01;103174389.26;4;0;1;0;363
377;2024-01-01 08:27:04;8754709.37;2;3;1;3;297
378;2024-01-01 08:29:12;46334090.19;1;3;2;3;402
379;2024-01-01 08:29:23;26213343.94;2;0;3;0;116
380;2024-01-01 08:30:18;13506438.17;2;0;1;0;367
381;2024-01-01 08:31:00;25586672.84;3;1;2;1;25
382;2024-01-01 08:33:08;54969587.87;2;0;4;0;183
383;2024-01-01 08:34:20;45705250.52;2;0;1;0;306
384;2024-01-01 08:35:21;67580430.84;2;0;4;0;341
385;2024-01-01 08:37:07;13432887.69;4;2;3;2;368
386;2024-01-01 08:38:17;74433406.36;4;0;1;0;451
387;2024-01-01 08:39:56;61563628.92;4;0;1;0;23
388;2024-01-01 08:42:08;89791390.47;2;0;1;0;50
389;2024-01-01 08:42:17;13884880.65;1;0;2;0;236
390;2024-01-01 08:42:44;31112915.26;2;3;1;3;179
391;2024-01-01 08:43:08;18788659.86;2;2;3;2;441
392;2024-01-01 08:48:35;76072418.6;4;0;1;0;305
393;2024-01-01 08:49:48;26766173.68;3;1;1;1;480
394;2024-01-01 08:51:44;56254134.2;2;0;1;0;340
395;2024-01-01 08:52:23;29451111.83;4;0;3;0;37
396;2024-01-01 08:55:46;26202762.09;3;0;4;0;145
397;2024-01-01 08:56:33;28800436.2;3;0;2;0;162
398;2024-01-01 08:57:08;31655081.6;2;3;1;3;287
399;2024-01-01 08:57:39;6321066.49;3;0;2;0;393
400;2024-01-01 08:59:07;17859535.37;3;0;4;0;249
401;2024-01-01 09:00:52;121381277.74;4;0;2;0;314
402;2024-01-01 09:03:14;15153767.16;3;0;2;0;334
403;2024-01-01 09:03:22;24217062.07;2;0;3;0;213
404;2024-01-01 09:05:24;27493649.93;1;2;2;2;343
405;2024-01-01 09:05:29;81803510.03;4;3;2;3;20
406;2024-01-01 09:06:22;22728745.54;3;0;1;0;301
407;2024-01-01 09:09:39;109097531.06;2;0;4;0;376
408;2024-01-01 09:09:46;25627682.55;3;1;1;1;320
409;2024-01-01 09:09:56;61788252.01;3;3;2;3;164
410;2024-01-01 09:11:27;13683871.14;1;0;2;0;170
411;2024-01-01 09:11:44;79095984.04;2;1;4;1;463
412;2024-01-01 09:13:15;82676271.88;1;2;4;2;461
413;2024-01-01 09:13:22;62081805.6;4;0;3;0;94
414;2024-01-01 09:15:16;77217923.43;2;0;3;0;406
415;2024-01-01 09:16:34;11706758.36;3;3;1;3;456
416;2024-01-01 09:16:58;24794099.04;3;0;4;0;244
417;2024-01-01 09:17:01;19621346.1;4;0;2;0;467
418;2024-01-01 09:17:13;16648057.92;3;1;4;1;226
419;2024-01-01 09:17:30;115474188.52;3;3;2;3;386
420;2024-01-01 09:18:55;53936970.81;4;2;2;2;489
421;2024-01-01 09:21:02;30463144.08;1;0;3;0;59
422;2024-01-01 09:21:12;87531221.35;2;0;4;0;172
423;2024-01-01 09:22:43;29451111.83;3;3;4;3;37
424;2024-01-01 09:24:26;29060355.14;3;0;1;0;431
425;2024-01-01 09:25:10;35802302.3;1;0;3;0;360
426;2024-01-01 09:26:38;30216709.79;1;3;2;3;411
427;2024-01-01 09:27:00;9892812.44;3;0;4;0;428
428;2024-01-01 09:29:30;14170797.53;1;0;4;0;415
429;2024-01-01 09:31:58;13506438.17;1;2;2;2;367
430;2024-01-01 09:32:37;67007768.38;1;3;2;3;220
431;2024-01-01 09:33:11;119802883.72;3;3;4;3;83
432;2024-01-01 09:36:01;28255934.6;1;3;3;3;166
433;2024-01-01 09:38:35;57885775.31;4;0;2;0;144
434;2024-01-01 09:43:09;37750201.15;2;3;4;3;292
435;2024-01-01 09:47:30;30402548.15;3;0;2;0;26
436;2024-01-01 09:48:46;18520027.38;2;1;1;1;17
437;2024-01-01 09:49:25;25228195.31;4;1;1;1;100
438;2024-01-01 09:50:05;18164590.21;1;0;4;0;113
439;2024-01-01 09:50:05;21098441.03;1;2;3;2;321
440;2024-01-01 09:50:38;16813474.84;2;0;4;0;91
441;2024-01-01 09:53:37;59147705.22;4;0;3;0;174
442;2024-01-01 09:54:02;29544503.36;1;0;3;0;153
443;2024-01-01 09:54:45;19358220.52;3;0;1;0;296
444;2024-01-01 09:54:56;24476158.35;1;0;4;0;189
445;2024-01-01 09:55:00;29135956.32;4;1;1;1;351
446;2024-01-01 09:55:25;55937698.59;4;0;2;0;392
447;2024-01-01 09:55:26;6229002.34;1;3;3;3;138
448;2024-01-01 09:55:58;110610585.88;1;3;2;3;46
