Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;TID
2024-01-01 01:32:47;25406042.77;7;1;3;1;227;40
2024-01-01 01:32:57;12671569.73;7;0;1;0;1006;41
2024-01-01 01:32:57;52145267.09;7;1;6;1;758;42
2024-01-01 01:33:00;42828062.12;5;0;2;0;1064;43
2024-01-01 01:33:02;169476933.82;6;1;3;1;1274;44
2024-01-01 01:33:08;71596527.63;5;3;7;3;871;45
2024-01-01 01:33:28;42013023.77;1;0;5;0;576;46
2024-01-01 01:33:43;81206012.82;7;1;8;1;416;47
2024-01-01 01:34:05;26345374.17;4;3;2;3;603;48
2024-01-01 01:34:08;183749821.64;2;0;1;0;778;49
2024-01-01 01:34:16;8257637.32;6;0;3;0;287;50
2024-01-01 01:34:18;31565260.67;6;0;5;0;936;51
2024-01-01 01:34:33;20859071.24;6;3;1;3;135;52
2024-01-01 01:34:34;57332173.51;5;0;3;0;664;53
2024-01-01 01:34:34;57197461.34;7;0;2;0;177;54
2024-01-01 01:34:37;73623627.83;5;2;8;2;669;55
2024-01-01 01:34:44;82685471.21;4;4;6;4;828;56
2024-01-01 01:34:54;174315774.91;2;0;6;0;254;57
2024-01-01 01:34:56;58078036.96;8;4;3;4;790;58
2024-01-01 01:34:57;36255973.99;1;1;6;1;1004;59
2024-01-01 01:35:20;58182801.78;5;0;2;0;1172;60
2024-01-01 01:35:46;55576463.18;7;0;8;0;1132;61
2024-01-01 01:36:09;14436447.92;7;0;8;0;717;62
2024-01-01 01:36:26;117238482.25;3;4;7;4;1012;63
2024-01-01 01:37:24;74896200.27;8;3;7;3;1278;64
2024-01-01 01:37:27;17390640.79;2;4;4;4;754;65
2024-01-01 01:37:36;7403302.93;4;0;5;0;51;66
2024-01-01 01:38:29;159156615.55;1;3;3;3;316;67
2024-01-01 01:38:33;103164680.94;5;0;2;0;1212;68
2024-01-01 01:40:05;5323474.65;8;0;5;0;874;69
2024-01-01 01:40:18;74044024.97;6;0;2;0;223;70
2024-01-01 01:40:23;64741699.41;1;0;3;0;151;71
2024-01-01 01:40:24;65076662.45;1;1;7;1;1232;72
2024-01-01 01:40:36;30317817.48;4;0;2;0;680;73
2024-01-01 01:40:51;157393836.88;2;0;7;0;1375;74
2024-01-01 01:41:01;137237694.68;2;0;8;0;690;75
2024-01-01 01:41:59;94430286.15;7;0;8;0;687;76
2024-01-01 01:42:18;37809285.39;2;4;8;4;1005;77
2024-01-01 01:42:24;104698775.08;7;0;3;0;155;78
2024-01-01 01:42:45;69834987.49;6;2;1;2;968;79
2024-01-01 01:43:21;62861376.9;7;1;4;1;384;80
2024-01-01 01:43:32;160758942.16;1;4;3;4;1282;81
2024-01-01 01:44:03;79491601.69;7;0;1;0;525;82
2024-01-01 01:44:08;8334409.0;4;0;6;0;452;83
2024-01-01 01:44:20;131789251.35;2;0;4;0;469;84
2024-01-01 01:44:35;51656800.98;7;0;4;0;101;85
2024-01-01 01:45:10;42413582.32;1;0;7;0;382;86
2024-01-01 01:45:22;82225461.23;6;4;2;4;1134;87
2024-01-01 01:45:46;18990434.47;7;4;1;4;249;88
2024-01-01 01:46:34;16766286.86;2;2;4;2;1101;89
2024-01-01 01:46:38;68546341.15;5;3;6;3;1002;90
2024-01-01 01:46:40;65008254.35;4;0;5;0;423;91
2024-01-01 01:46:40;42895771.89;4;0;2;0;521;92
2024-01-01 01:46:52;33142149.33;1;0;4;0;1290;93
2024-01-01 01:47:35;30215944.53;6;0;3;0;1211;94
2024-01-01 01:47:40;70244001.32;1;0;7;0;831;95
2024-01-01 01:47:47;20672543.58;8;0;1;0;244;96
2024-01-01 01:47:57;24296775.85;6;0;4;0;969;97
2024-01-01 01:48:11;88200244.07;6;0;4;0;1131;98
2024-01-01 01:48:16;72309103.56;8;0;3;0;926;99
2024-01-01 01:48:31;78791296.7;2;0;7;0;724;100
2024-01-01 01:48:39;66444600.01;8;0;3;0;981;101
2024-01-01 01:48:58;58477782.84;1;0;4;0;309;102
2024-01-01 01:49:14;54879849.01;8;2;2;2;1138;103
2024-01-01 01:49:27;39800302.76;1;1;6;1;1235;104
2024-01-01 01:50:38;32008724.32;3;2;6;2;1192;105
2024-01-01 01:51:01;75306232.03;6;2;5;2;1024;106
2024-01-01 01:51:01;62859746.33;3;1;8;1;959;107
2024-01-01 01:51:05;14073455.73;6;0;8;0;1457;108
2024-01-01 01:51:06;39800302.76;6;0;1;0;1235;109
2024-01-01 01:51:10;210799118.23;8;4;3;4;463;110
2024-01-01 01:51:45;69740485.4;7;0;4;0;3;111
2024-01-01 01:51:46;66395200.76;5;3;1;3;1487;112
2024-01-01 01:52:18;116453595.26;2;4;7;4;1088;113
2024-01-01 01:52:30;115564906.34;3;2;2;2;1391;114
2024-01-01 01:52:40;92921292.36;8;3;7;3;1125;115
2024-01-01 01:52:43;20467566.25;6;0;2;0;1304;116
2024-01-01 01:52:49;50354375.96;6;1;8;1;480;117
2024-01-01 01:53:23;88775129.97;5;2;7;2;971;118
2024-01-01 01:53:39;169931320.27;2;0;1;0;821;119
2024-01-01 01:53:52;15793422.03;3;1;6;1;536;120
2024-01-01 01:53:57;53347821.45;7;2;4;2;187;121
2024-01-01 01:54:01;11842986.36;8;0;2;0;1001;122
2024-01-01 01:54:23;44618812.47;6;0;7;0;1223;123
2024-01-01 01:54:40;64705713.85;1;3;7;3;114;124
2024-01-01 01:55:10;42013023.77;5;2;1;2;576;125
2024-01-01 01:55:16;85111479.08;1;3;6;3;394;126
2024-01-01 01:56:00;28407837.39;8;3;5;3;1164;127
2024-01-01 01:56:04;26654494.33;2;0;6;0;982;128
2024-01-01 01:56:26;63332143.96;2;1;4;1;12;129
2024-01-01 01:56:46;58589503.18;6;2;7;2;928;130
2024-01-01 01:56:57;126764949.4;3;0;5;0;948;131
2024-01-01 01:57:01;23240086.75;8;0;7;0;445;132
2024-01-01 01:57:40;75982096.16;1;0;5;0;1033;133
2024-01-01 01:57:53;12980268.35;8;1;1;1;275;134
2024-01-01 01:57:59;28586782.27;6;3;4;3;760;135
2024-01-01 01:57:59;52220454.08;7;3;8;3;207;136
2024-01-01 01:57:59;96017265.77;6;4;3;4;688;137
2024-01-01 01:58:09;64331477.45;3;4;1;4;103;138
2024-01-01 01:58:10;40117943.12;4;0;7;0;184;139
2024-01-01 01:58:15;40759171.2;7;0;2;0;1175;140
2024-01-01 01:58:50;60834616.26;4;0;5;0;514;141
2024-01-01 01:59:01;155771994.6;7;4;5;4;479;142
2024-01-01 01:59:05;126504589.89;7;0;4;0;274;143
2024-01-01 01:59:05;28394414.98;4;0;3;0;1433;144
2024-01-01 01:59:07;63147161.52;1;0;4;0;1079;145
2024-01-01 01:59:12;89369675.55;4;4;6;4;863;146
2024-01-01 01:59:15;71596527.63;7;0;5;0;871;147
2024-01-01 01:59:23;49256806.79;8;0;5;0;494;148
2024-01-01 01:59:30;57370244.24;5;0;4;0;949;149
2024-01-01 01:59:51;83793541.04;6;4;7;4;1462;150
2024-01-01 01:59:55;67286442.39;5;0;8;0;771;151
2024-01-01 02:00:08;44640984.06;5;0;3;0;1335;152
2024-01-01 02:00:23;61293544.38;6;0;4;0;493;153
2024-01-01 02:00:25;62583632.1;3;0;7;0;146;154
2024-01-01 02:00:31;17525546.72;3;0;1;0;1297;155
2024-01-01 02:00:47;67617369.69;3;0;6;0;1139;156
2024-01-01 02:00:59;14820525.86;4;0;6;0;291;157
2024-01-01 02:01:08;31729125.19;5;4;6;4;992;158
2024-01-01 02:01:14;59074913.65;5;3;4;3;960;159
2024-01-01 02:01:32;29907934.02;6;2;1;2;339;160
2024-01-01 02:01:41;181472850.34;3;0;1;0;40;161
2024-01-01 02:01:56;41155769.62;1;0;6;0;64;162
2024-01-01 02:02:06;61279735.92;4;0;3;0;325;163
2024-01-01 02:02:14;18534168.52;4;0;6;0;867;164
2024-01-01 02:02:58;9948785.55;8;3;6;3;984;165
2024-01-01 02:03:06;66042426.85;6;3;5;3;94;166
2024-01-01 02:03:19;13796975.09;2;0;8;0;127;167
2024-01-01 02:03:40;92226489.16;5;4;6;4;194;168
2024-01-01 02:04:22;55200339.8;6;0;2;0;1229;169
2024-01-01 02:04:55;13242421.06;3;3;5;3;357;170
2024-01-01 02:05:48;16399975.97;6;0;8;0;864;171
2024-01-01 02:06:30;61274251.45;8;3;1;3;764;172
2024-01-01 02:07:53;196119464.94;6;4;3;4;133;173
2024-01-01 02:08:12;78634003.61;6;1;2;1;698;174
2024-01-01 02:08:23;59379296.46;8;3;2;3;934;175
2024-01-01 02:08:40;76144999.54;4;1;5;1;1018;176
2024-01-01 02:09:00;27878998.44;1;1;5;1;609;177
2024-01-01 02:09:12;19002969.02;7;0;4;0;1204;178
2024-01-01 02:09:34;204570407.18;7;1;3;1;753;179
2024-01-01 02:09:54;37500997.3;6;0;7;0;574;180
2024-01-01 02:10:06;74896200.27;7;0;8;0;1278;181
2024-01-01 02:10:07;88844282.89;5;4;6;4;1011;182
2024-01-01 02:10:17;70244001.32;7;2;1;2;831;183
2024-01-01 02:10:47;126639471.8;2;0;3;0;1231;184
2024-01-01 02:11:20;167463283.1;3;0;2;0;1298;185
2024-01-01 02:11:22;76192871.23;7;0;6;0;865;186
2024-01-01 02:11:33;14417241.63;2;1;6;1;285;187
2024-01-01 02:11:41;75060894.77;2;4;7;4;1267;188
2024-01-01 02:11:50;153233351.73;2;0;8;0;721;189
2024-01-01 02:12:08;95561364.54;7;0;6;0;1446;190
2024-01-01 02:12:15;38544915.25;5;4;6;4;464;191
2024-01-01 02:12:32;35569711.57;2;0;7;0;1314;192
2024-01-01 02:12:58;24890939.58;8;0;1;0;203;193
2024-01-01 02:13:22;23685217.7;6;0;7;0;41;194
2024-01-01 02:13:45;32351066.37;8;0;3;0;931;195
2024-01-01 02:13:51;32239854.33;5;4;6;4;128;196
2024-01-01 02:14:10;28126435.11;7;0;6;0;1167;197
2024-01-01 02:14:11;116676659.66;1;3;2;3;216;198
2024-01-01 02:14:16;46330893.92;8;2;1;2;81;199
2024-01-01 02:14:20;131859475.18;3;0;8;0;78;200
2024-01-01 02:14:37;82594229.61;3;2;2;2;1368;201
2024-01-01 02:14:51;51585191.21;3;1;4;1;555;202
2024-01-01 02:15:07;58550915.81;6;0;4;0;1185;203
2024-01-01 02:15:09;57976222.93;6;3;8;3;302;204
2024-01-01 02:15:35;82594229.61;2;0;3;0;1368;205
2024-01-01 02:16:22;16422023.38;8;0;7;0;780;206
2024-01-01 02:16:23;14054558.79;4;0;1;0;1296;207
2024-01-01 02:16:35;31729125.19;6;0;5;0;992;208
2024-01-01 02:16:39;28385740.58;5;4;1;4;862;209
2024-01-01 02:16:42;19535103.47;7;4;2;4;451;210
2024-01-01 02:16:51;95617578.09;5;0;2;0;333;211
2024-01-01 02:17:02;64853949.67;5;3;3;3;1494;212
2024-01-01 02:17:11;154607462.35;5;0;8;0;335;213
2024-01-01 02:17:27;75023471.64;8;4;1;4;935;214
2024-01-01 02:17:43;48706288.21;2;3;6;3;1057;215
2024-01-01 02:17:54;9673843.71;6;0;5;0;895;216
2024-01-01 02:18:17;9310888.11;5;0;1;0;997;217
2024-01-01 02:18:27;21497212.4;8;4;5;4;876;218
2024-01-01 02:18:30;43465005.18;2;4;4;4;1400;219
2024-01-01 02:18:30;19815463.48;4;0;8;0;1199;220
2024-01-01 02:19:15;54268474.32;8;4;7;4;543;221
2024-01-01 02:19:49;55775846.0;3;4;4;4;890;222
2024-01-01 02:19:55;64736244.02;4;0;6;0;1151;223
2024-01-01 02:20:01;23117241.86;3;0;6;0;321;224
2024-01-01 02:20:02;34926318.27;4;0;7;0;470;225
2024-01-01 02:20:34;42146715.08;2;1;4;1;407;226
2024-01-01 02:21:14;36444943.23;4;2;6;2;116;227
2024-01-01 02:21:59;41246703.54;6;0;5;0;112;228
2024-01-01 02:22:30;28004820.26;7;2;1;2;793;229
2024-01-01 02:22:41;26053383.84;1;4;8;4;1122;230
2024-01-01 02:22:52;7018645.3;7;0;1;0;677;231
2024-01-01 02:22:55;19513940.28;1;0;4;0;292;232
2024-01-01 02:23:00;26943772.39;4;0;2;0;1042;233
2024-01-01 02:23:15;115261397.25;8;2;3;2;342;234
2024-01-01 02:23:16;88797971.87;6;4;8;4;212;235
2024-01-01 02:23:26;21335977.07;5;0;1;0;378;236
2024-01-01 02:24:13;23118786.9;4;0;3;0;755;237
2024-01-01 02:24:22;162197379.57;2;0;3;0;1317;238
2024-01-01 02:24:30;39520119.32;8;4;2;4;943;239
2024-01-01 02:24:31;117276189.66;7;0;2;0;841;240
2024-01-01 02:24:47;41042732.11;6;1;7;1;278;241
2024-01-01 02:24:48;81352864.71;7;3;6;3;16;242
2024-01-01 02:24:54;42920268.65;1;2;6;2;247;243
2024-01-01 02:25:06;169688708.25;4;1;2;1;1206;244
2024-01-01 02:26:11;47322264.53;2;1;8;1;442;245
2024-01-01 02:26:12;56082224.73;3;3;6;3;637;246
2024-01-01 02:26:31;92238597.79;7;2;6;2;1039;247
2024-01-01 02:26:33;78411535.02;8;0;3;0;1202;248
2024-01-01 02:27:16;92629482.5;2;3;6;3;476;249
2024-01-01 02:27:19;34926318.27;7;1;4;1;470;250
2024-01-01 02:28:08;62169990.94;1;3;6;3;143;251
2024-01-01 02:28:15;51328853.71;1;0;7;0;1376;252
2024-01-01 02:28:25;15187474.59;6;4;5;4;533;253
2024-01-01 02:28:35;136592921.29;3;0;6;0;647;254
2024-01-01 02:28:35;156238607.51;5;0;8;0;267;255
2024-01-01 02:28:43;17145317.03;4;2;7;2;1130;256
2024-01-01 02:28:50;132007826.48;5;0;4;0;260;257
2024-01-01 02:29:08;16103002.38;8;0;1;0;915;258
2024-01-01 02:29:32;86990440.48;8;0;4;0;855;259
2024-01-01 02:29:44;69740485.4;4;4;7;4;3;260
2024-01-01 02:29:52;60934112.34;1;4;5;4;1032;261
2024-01-01 02:29:58;94592482.72;7;0;3;0;1343;262
2024-01-01 02:30:42;35697151.05;4;2;2;2;955;263
2024-01-01 02:31:06;54988062.45;8;2;7;2;345;264
2024-01-01 02:31:26;27063742.78;8;3;5;3;676;265
2024-01-01 02:31:30;11842986.36;2;1;8;1;1001;266
2024-01-01 02:31:34;128041643.51;2;0;6;0;1136;267
2024-01-01 02:31:48;51392366.35;4;0;8;0;1102;268
2024-01-01 02:31:58;47647786.81;2;3;6;3;200;269
2024-01-01 02:32:10;220277118.28;3;0;2;0;228;270
2024-01-01 02:32:17;16108495.48;6;0;8;0;1035;271
2024-01-01 02:32:40;232756406.82;3;0;8;0;1493;272
2024-01-01 02:32:50;62240488.34;8;2;1;2;653;273
2024-01-01 02:32:55;93633687.43;7;0;3;0;408;274
2024-01-01 02:32:58;14826107.66;6;4;1;4;518;275
2024-01-01 02:33:11;68160041.54;4;3;6;3;489;276
2024-01-01 02:33:24;57123677.32;6;4;8;4;1372;277
2024-01-01 02:33:41;10699891.72;7;3;6;3;281;278
2024-01-01 02:34:03;47395996.86;1;3;5;3;835;279
2024-01-01 02:34:10;38133367.45;2;2;5;2;1133;280
2024-01-01 02:34:38;52006643.1;8;1;7;1;733;281
2024-01-01 02:35:00;63367517.37;6;1;1;1;257;282
2024-01-01 02:35:52;84051001.76;3;2;8;2;1449;283
2024-01-01 02:35:59;51392366.35;8;1;4;1;1102;284
2024-01-01 02:36:11;117031136.84;3;1;2;1;1261;285
2024-01-01 02:36:26;139525706.08;3;0;2;0;699;286
2024-01-01 02:36:30;78672095.38;7;0;8;0;331;287
2024-01-01 02:36:30;44815140.05;6;0;8;0;45;288
2024-01-01 02:38:56;13543780.26;2;0;7;0;805;289
2024-01-01 02:39:49;125543089.93;7;0;8;0;9;290
2024-01-01 02:40:07;149074623.55;2;0;8;0;1492;291
2024-01-01 02:40:24;174064274.29;7;3;3;3;279;292
2024-01-01 02:40:54;176208920.17;2;0;1;0;473;293
2024-01-01 02:40:56;121316582.33;3;3;2;3;816;294
2024-01-01 02:41:09;51656800.98;4;4;7;4;101;295
2024-01-01 02:41:25;59772040.46;1;0;4;0;617;296
2024-01-01 02:41:51;75160454.07;7;0;6;0;1440;297
2024-01-01 02:42:00;15097631.37;1;4;6;4;976;298
2024-01-01 02:42:15;81531817.13;8;0;5;0;124;299
2024-01-01 02:42:18;101580612.01;5;0;4;0;673;300
2024-01-01 02:42:46;66068114.49;4;2;8;2;1482;301
2024-01-01 02:42:55;14511202.98;8;0;3;0;1408;302
2024-01-01 02:42:56;21213743.83;1;0;4;0;1118;303
2024-01-01 02:43:45;159311480.7;5;0;8;0;930;304
2024-01-01 02:43:54;37809285.39;8;0;2;0;1005;305
2024-01-01 02:44:02;108189982.24;2;0;4;0;466;306
2024-01-01 02:44:03;76160877.72;1;0;2;0;1014;307
2024-01-01 02:44:28;43829073.49;1;4;2;4;725;308
2024-01-01 02:44:31;70331914.97;3;1;1;1;189;309
2024-01-01 02:45:30;42500688.33;3;4;6;4;166;310
2024-01-01 02:46:00;40401209.44;6;2;5;2;433;311
2024-01-01 02:46:24;61410849.21;5;2;7;2;372;312
2024-01-01 02:46:37;56040033.55;7;2;5;2;354;313
2024-01-01 02:46:42;21310633.2;2;0;4;0;737;314
2024-01-01 02:47:07;76831573.91;7;0;3;0;73;315
2024-01-01 02:47:08;9204231.94;5;1;1;1;1486;316
2024-01-01 02:47:12;195532879.19;5;4;3;4;1361;317
2024-01-01 02:47:20;107386324.93;7;1;5;1;1270;318
2024-01-01 02:47:21;47346943.54;5;3;3;3;701;319
2024-01-01 02:47:37;94592482.72;3;1;7;1;1343;320
2024-01-01 02:47:50;30474919.11;6;3;8;3;118;321
2024-01-01 02:48:06;90126980.91;6;0;2;0;830;322
2024-01-01 02:48:07;12545901.27;6;4;4;4;651;323
2024-01-01 02:48:26;51371345.69;2;3;6;3;1074;324
2024-01-01 02:48:42;32050067.18;7;3;5;3;63;325
2024-01-01 02:48:55;83794961.92;5;1;2;1;461;326
2024-01-01 02:49:25;80263063.96;3;1;7;1;1454;327
2024-01-01 02:50:25;55702397.84;2;1;1;1;703;328
2024-01-01 02:51:09;58226838.67;5;1;6;1;899;329
2024-01-01 02:51:14;17346172.25;8;4;5;4;1268;330
2024-01-01 02:51:52;91473663.56;4;3;8;3;334;331
2024-01-01 02:52:02;78067937.49;2;3;7;3;1277;332
2024-01-01 02:52:07;70195729.97;8;0;5;0;813;333
2024-01-01 02:52:29;92345606.17;5;0;4;0;902;334
2024-01-01 02:52:34;29126799.59;2;0;4;0;1017;335
2024-01-01 02:52:39;116569318.34;2;0;3;0;1201;336
2024-01-01 02:53:00;33101024.03;5;2;6;2;1469;337
2024-01-01 02:53:01;37316553.95;8;1;3;1;1083;338
2024-01-01 02:53:09;59521362.12;1;3;2;3;1209;339
2024-01-01 02:53:12;78647051.99;8;0;7;0;642;340
2024-01-01 02:53:34;78401613.44;8;2;3;2;712;341
2024-01-01 02:53:57;50345888.99;6;4;5;4;421;342
2024-01-01 02:54:35;18824261.25;7;3;6;3;320;343
2024-01-01 02:55:09;116975168.57;4;1;3;1;1489;344
2024-01-01 02:55:38;63437716.48;3;4;6;4;259;345
2024-01-01 02:55:38;22139932.66;6;0;5;0;598;346
2024-01-01 02:55:41;8617241.77;3;3;5;3;933;347
2024-01-01 02:55:46;179198630.34;8;3;2;3;462;348
2024-01-01 02:56:08;64260731.09;5;0;4;0;1395;349
2024-01-01 02:56:24;174015914.35;2;0;5;0;220;350
2024-01-01 02:56:31;34651371.56;7;0;5;0;1177;351
2024-01-01 02:56:32;158561827.5;3;0;7;0;846;352
2024-01-01 02:57:04;53420422.24;2;0;1;0;424;353
2024-01-01 02:57:07;51371345.69;6;0;2;0;1074;354
2024-01-01 02:57:42;9204231.94;1;0;5;0;1486;355
2024-01-01 02:58:05;66920774.72;6;4;2;4;140;356
2024-01-01 02:58:16;115564906.34;2;0;3;0;1391;357
2024-01-01 02:58:42;61952474.52;5;0;1;0;1117;358
2024-01-01 03:00:06;151502398.12;2;0;5;0;919;359
2024-01-01 03:00:12;104356155.63;2;0;7;0;1309;360
2024-01-01 03:00:17;84230406.54;1;3;2;3;29;361
2024-01-01 03:00:31;57127414.87;5;4;8;4;1273;362
2024-01-01 03:00:38;43043906.67;2;0;7;0;149;363
2024-01-01 03:00:47;66505145.44;2;1;3;1;1327;364
2024-01-01 03:00:54;82490197.37;8;0;3;0;49;365
2024-01-01 03:00:54;34283581.7;4;3;6;3;1448;366
2024-01-01 03:01:11;79658954.34;5;4;8;4;1107;367
2024-01-01 03:01:45;8897397.58;8;3;6;3;1416;368
2024-01-01 03:01:49;32710557.99;8;3;4;3;611;369
2024-01-01 03:01:52;19712408.23;1;0;4;0;1237;370
2024-01-01 03:01:59;60639239.73;4;3;5;3;182;371
2024-01-01 03:02:26;15823285.7;3;0;5;0;174;372
2024-01-01 03:02:57;20165313.6;4;0;5;0;53;373
2024-01-01 03:03:04;9111913.01;6;3;5;3;726;374
2024-01-01 03:03:13;100222111.28;6;4;3;4;1013;375
2024-01-01 03:03:38;117920754.38;5;0;3;0;323;376
2024-01-01 03:04:25;21684018.06;1;0;8;0;991;377
2024-01-01 03:04:49;93215484.38;2;0;8;0;75;378
2024-01-01 03:05:43;115008312.86;2;2;7;2;1228;379
2024-01-01 03:05:58;74251072.41;7;0;5;0;1286;380
2024-01-01 03:06:19;29863201.69;6;2;7;2;938;381
2024-01-01 03:06:35;27263851.63;2;0;1;0;178;382
2024-01-01 03:06:50;198058195.84;3;0;1;0;481;383
2024-01-01 03:07:07;9409798.27;8;0;4;0;889;384
2024-01-01 03:07:28;123541688.61;2;0;6;0;22;385
2024-01-01 03:08:02;35920663.57;4;0;2;0;560;386
2024-01-01 03:08:16;7304231.35;1;0;3;0;222;387
2024-01-01 03:08:17;48980211.41;8;0;3;0;1307;388
2024-01-01 03:08:51;23663779.98;3;3;1;3;170;389
2024-01-01 03:09:30;132596812.71;5;0;8;0;985;390
2024-01-01 03:09:30;61890479.96;4;0;1;0;1158;391
2024-01-01 03:09:47;157393836.88;7;1;2;1;1375;392
2024-01-01 03:09:50;59074913.65;4;0;5;0;960;393
2024-01-01 03:10:05;63906104.21;7;0;4;0;57;394
2024-01-01 03:10:10;80960950.21;7;1;8;1;516;395
2024-01-01 03:10:26;16710764.41;5;1;1;1;590;396
2024-01-01 03:10:36;40982482.57;4;2;1;2;630;397
2024-01-01 03:10:44;67156902.17;3;1;8;1;961;398
2024-01-01 03:10:52;47925382.38;5;2;1;2;1415;399
2024-01-01 03:11:02;36455410.59;6;0;8;0;1284;400
2024-01-01 03:12:01;19930580.22;4;1;7;1;579;401
2024-01-01 03:12:02;87397747.46;3;1;5;1;28;402
2024-01-01 03:12:05;39863240.89;2;1;4;1;123;403
2024-01-01 03:12:29;75938616.28;3;0;5;0;197;404
2024-01-01 03:12:33;206154718.87;1;2;3;2;1417;405
2024-01-01 03:12:35;30720983.69;8;0;1;0;686;406
2024-01-01 03:12:48;48830286.99;3;2;6;2;1488;407
2024-01-01 03:13:25;68209853.72;4;4;8;4;619;408
2024-01-01 03:13:38;65076662.45;7;0;1;0;1232;409
2024-01-01 03:14:18;34847113.64;1;3;8;3;315;410
2024-01-01 03:14:25;66444600.01;3;3;8;3;981;411
2024-01-01 03:14:47;71568051.94;7;4;8;4;210;412
2024-01-01 03:14:57;28709042.98;4;2;2;2;788;413
2024-01-01 03:15:22;68282422.56;3;3;5;3;395;414
2024-01-01 03:15:28;41285356.76;4;0;2;0;772;415
2024-01-01 03:15:32;12814307.65;8;2;1;2;966;416
2024-01-01 03:15:36;121316582.33;2;0;3;0;816;417
2024-01-01 03:15:58;78745783.3;6;0;2;0;858;418
2024-01-01 03:16:10;37092740.87;2;4;1;4;851;419
2024-01-01 03:16:13;70663355.31;1;0;4;0;87;420
2024-01-01 03:16:20;133751697.3;7;2;2;2;296;421
2024-01-01 03:16:50;107205206.2;2;0;3;0;756;422
2024-01-01 03:17:35;17215370.68;4;4;8;4;1056;423
2024-01-01 03:17:41;21940521.97;3;0;2;0;872;424
2024-01-01 03:18:15;39249236.07;5;3;7;3;23;425
2024-01-01 03:18:36;27197934.13;8;0;3;0;542;426
2024-01-01 03:18:41;43668985.84;8;0;4;0;490;427
2024-01-01 03:18:47;48290564.82;2;0;3;0;438;428
2024-01-01 03:18:52;55476147.88;7;0;6;0;465;429
2024-01-01 03:19:32;85564060.52;2;0;3;0;904;430
2024-01-01 03:19:41;29299541.43;7;0;4;0;1394;431
2024-01-01 03:19:43;132184879.13;8;1;2;1;561;432
2024-01-01 03:19:48;48853374.86;3;0;4;0;1069;433
2024-01-01 03:21:15;216565858.31;3;0;2;0;1466;434
2024-01-01 03:22:04;63807812.4;5;1;8;1;616;435
2024-01-01 03:22:39;68931307.02;5;0;3;0;1080;436
2024-01-01 03:22:43;20538754.74;4;3;7;3;782;437
2024-01-01 03:22:55;23726779.62;8;0;2;0;1183;438
2024-01-01 03:22:56;6934445.49;2;1;1;1;268;439
2024-01-01 03:23:18;91205098.77;7;0;2;0;1143;440
2024-01-01 03:23:26;68179035.15;2;2;1;2;1345;441
2024-01-01 03:23:30;21679114.19;1;0;3;0;1089;442
2024-01-01 03:23:57;15105776.52;3;0;5;0;801;443
