TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
113;2024-01-01 03:13:26;112195433.56;7;0;9;0;23
114;2024-01-01 03:13:57;33815182.15;1;3;5;3;226
115;2024-01-01 03:13:58;236607789.51;10;0;4;0;47
116;2024-01-01 03:14:14;26985297.95;3;2;8;2;134
117;2024-01-01 03:14:18;48785618.99;8;5;5;5;136
118;2024-01-01 03:17:00;85656967.85;3;0;4;0;127
119;2024-01-01 03:18:43;80578842.23;8;0;2;0;344
120;2024-01-01 03:19:49;25382353.85;9;5;8;5;204
121;2024-01-01 03:21:22;137687399.85;3;0;4;0;294
122;2024-01-01 03:21:56;176720234.93;6;0;3;0;223
123;2024-01-01 03:22:58;168490000.48;10;2;3;2;149
124;2024-01-01 03:24:01;19903842.62;3;0;2;0;366
125;2024-01-01 03:24:04;75579953.17;5;2;2;2;342
126;2024-01-01 03:24:23;126875602.56;8;1;7;1;276
127;2024-01-01 03:24:23;79795277.52;6;3;8;3;128
128;2024-01-01 03:25:48;280346480.77;8;2;6;2;252
129;2024-01-01 03:26:38;35969369.15;4;5;8;5;46
130;2024-01-01 03:27:43;90542545.85;2;4;6;4;161
131;2024-01-01 03:28:02;16744644.78;1;3;2;3;99
132;2024-01-01 03:28:39;39626291.22;10;1;1;1;285
133;2024-01-01 03:29:13;23843645.8;4;2;3;2;317
134;2024-01-01 03:29:47;245501487.27;10;0;9;0;142
135;2024-01-01 03:32:37;142605379.78;3;4;10;4;89
136;2024-01-01 03:32:39;53306419.64;8;0;5;0;284
137;2024-01-01 03:33:09;68740023.73;4;5;2;5;52
138;2024-01-01 03:35:26;83274071.92;9;4;2;4;126
139;2024-01-01 03:36:40;205304504.44;10;0;3;0;296
140;2024-01-01 03:37:47;80665129.95;1;2;10;2;145
141;2024-01-01 03:38:55;75837331.98;7;0;2;0;370
142;2024-01-01 03:40:29;96147228.48;2;0;7;0;316
143;2024-01-01 03:42:37;94065239.77;2;3;8;3;398
144;2024-01-01 03:42:37;159803057.1;1;4;4;4;357
145;2024-01-01 03:43:37;275244171.36;6;0;9;0;383
146;2024-01-01 03:44:38;65264604.19;8;0;6;0;5
147;2024-01-01 03:46:12;99275617.56;3;2;2;2;232
148;2024-01-01 03:46:44;68171832.93;5;0;3;0;272
149;2024-01-01 03:49:54;90130699.51;2;0;6;0;287
150;2024-01-01 03:54:39;17985120.03;6;1;10;1;374
151;2024-01-01 03:55:21;74004799.28;5;2;7;2;338
152;2024-01-01 03:56:16;47436836.67;6;2;10;2;42
153;2024-01-01 03:58:20;68171832.93;3;4;5;4;272
154;2024-01-01 03:59:54;114493635.49;9;5;6;5;86
155;2024-01-01 04:03:56;208835658.24;10;0;3;0;201
156;2024-01-01 04:06:12;177711506.58;3;0;5;0;93
157;2024-01-01 04:08:05;237503186.34;10;0;2;0;384
158;2024-01-01 04:08:09;62015079.44;4;5;10;5;402
159;2024-01-01 04:09:12;97604711.81;6;4;10;4;334
160;2024-01-01 04:09:21;127951685.96;3;0;2;0;399
161;2024-01-01 04:11:32;30857716.42;6;1;4;1;157
162;2024-01-01 04:11:53;54589741.09;10;1;5;1;55
163;2024-01-01 04:13:10;79960162.41;10;5;8;5;282
164;2024-01-01 04:14:25;107624235.77;3;0;4;0;310
165;2024-01-01 04:15:43;133067909.86;3;3;10;3;26
166;2024-01-01 04:21:53;14117928.56;8;0;7;0;150
167;2024-01-01 04:24:21;47196182.34;10;1;9;1;19
168;2024-01-01 04:24:28;52134721.7;2;0;7;0;39
169;2024-01-01 04:25:51;53665475.51;5;0;6;0;193
170;2024-01-01 04:27:04;95315432.46;8;0;6;0;345
171;2024-01-01 04:27:06;24292354.37;7;2;9;2;290
172;2024-01-01 04:27:15;87677010.54;10;1;9;1;313
173;2024-01-01 04:31:08;72593650.86;1;5;4;5;261
174;2024-01-01 04:31:09;17872966.71;9;0;7;0;45
175;2024-01-01 04:31:37;45227721.56;9;1;2;1;218
176;2024-01-01 04:31:48;4951154.28;5;0;1;0;111
177;2024-01-01 04:32:24;280218862.27;3;1;6;1;138
178;2024-01-01 04:32:55;90263350.88;6;0;3;0;18
179;2024-01-01 04:36:02;44288982.22;2;4;1;4;169
180;2024-01-01 04:37:44;56681510.96;2;0;8;0;206
181;2024-01-01 04:40:43;48785618.99;5;0;8;0;136
182;2024-01-01 04:41:03;34842704.46;1;0;5;0;131
183;2024-01-01 04:42:14;65283695.11;4;0;1;0;230
184;2024-01-01 04:43:50;153984261.44;4;0;10;0;356
185;2024-01-01 04:44:47;205304504.44;3;1;10;1;296
186;2024-01-01 04:44:55;80665129.95;10;0;1;0;145
187;2024-01-01 04:48:05;11506938.04;3;5;9;5;380
188;2024-01-01 04:48:22;85398721.48;8;1;4;1;266
189;2024-01-01 04:48:51;42209297.24;10;2;5;2;194
190;2024-01-01 04:49:21;230373527.5;10;0;7;0;22
191;2024-01-01 04:50:55;21922482.35;9;0;10;0;295
192;2024-01-01 04:51:02;71180043.46;2;1;8;1;1
193;2024-01-01 04:53:39;31786209.86;9;0;5;0;286
194;2024-01-01 04:54:19;15301966.58;9;0;8;0;11
195;2024-01-01 04:55:30;35122810.45;4;0;2;0;269
196;2024-01-01 04:55:38;242010407.31;3;5;6;5;254
197;2024-01-01 04:55:53;23672223.06;6;0;1;0;91
198;2024-01-01 05:00:35;118932222.41;2;0;6;0;326
199;2024-01-01 05:00:43;38009074.27;1;0;8;0;315
200;2024-01-01 05:01:05;40670545.65;9;2;1;2;6
201;2024-01-01 05:01:21;115507698.52;8;3;4;3;203
202;2024-01-01 05:01:26;62015079.44;10;0;4;0;402
203;2024-01-01 05:03:16;109447454.67;10;0;1;0;179
204;2024-01-01 05:03:33;8587066.22;5;2;1;2;50
205;2024-01-01 05:11:14;159366190.14;4;1;3;1;197
206;2024-01-01 05:11:16;25382353.85;8;0;9;0;204
207;2024-01-01 05:12:15;49159216.16;8;2;1;2;259
208;2024-01-01 05:14:30;46515812.34;3;4;1;4;251
209;2024-01-01 05:18:38;24102015.4;10;1;1;1;352
210;2024-01-01 05:20:02;35766321.24;5;0;7;0;378
211;2024-01-01 05:21:29;44572945.66;4;3;9;3;376
212;2024-01-01 05:21:37;105502828.84;4;2;7;2;210
213;2024-01-01 05:22:24;78235623.24;4;0;2;0;270
214;2024-01-01 05:23:21;81960739.26;10;0;7;0;35
215;2024-01-01 05:25:52;75083677.15;4;3;2;3;178
216;2024-01-01 05:29:19;230373527.5;7;4;10;4;22
217;2024-01-01 05:30:53;24628193.81;1;1;2;1;265
218;2024-01-01 05:32:44;78593883.71;3;3;8;3;292
219;2024-01-01 05:34:47;65353516.5;1;0;2;0;137
220;2024-01-01 05:35:11;30897907.91;6;0;1;0;359
221;2024-01-01 05:37:34;67087564.86;8;0;4;0;13
222;2024-01-01 05:38:41;40452350.4;1;0;10;0;274
223;2024-01-01 05:39:01;55521570.83;5;0;7;0;84
224;2024-01-01 05:39:58;187018148.5;5;5;6;5;335
225;2024-01-01 05:40:05;101688320.35;3;5;8;5;404
226;2024-01-01 05:40:23;34017606.36;6;5;5;5;200
227;2024-01-01 05:40:34;133067909.86;10;0;3;0;26
228;2024-01-01 05:41:29;126875602.56;7;0;8;0;276
229;2024-01-01 05:42:52;113084988.7;2;0;10;0;283
230;2024-01-01 05:43:31;159803057.1;4;0;1;0;357
231;2024-01-01 05:44:08;24012965.7;2;3;4;3;20
232;2024-01-01 05:45:57;5588785.1;5;0;10;0;162
233;2024-01-01 05:46:08;51262875.32;7;0;5;0;181
234;2024-01-01 05:47:24;221371945.91;8;3;6;3;346
235;2024-01-01 05:47:50;56168413.09;5;1;2;1;40
236;2024-01-01 05:50:11;12864878.28;1;0;9;0;97
237;2024-01-01 05:50:45;171652567.81;10;0;5;0;61
238;2024-01-01 05:53:29;138236098.65;4;0;7;0;279
239;2024-01-01 05:57:33;164313487.59;4;0;6;0;155
240;2024-01-01 05:58:03;100756272.01;4;2;8;2;144
241;2024-01-01 05:58:45;174674792.27;9;4;7;4;244
242;2024-01-01 05:59:51;144901831.9;6;0;8;0;373
243;2024-01-01 06:00:31;90263350.88;3;3;6;3;18
244;2024-01-01 06:01:59;53755946.07;1;0;6;0;180
245;2024-01-01 06:02:11;68740023.73;2;0;4;0;52
246;2024-01-01 06:03:53;105502828.84;7;0;4;0;210
247;2024-01-01 06:06:30;114493635.49;6;0;9;0;86
248;2024-01-01 06:09:21;233033554.07;3;5;10;5;234
249;2024-01-01 06:09:47;48070735.45;10;5;8;5;66
250;2024-01-01 06:10:58;36745244.21;2;0;9;0;212
251;2024-01-01 06:11:31;22380430.64;9;0;7;0;170
252;2024-01-01 06:15:50;44660565.92;3;3;8;3;109
253;2024-01-01 06:16:08;30555700.29;10;0;3;0;104
254;2024-01-01 06:16:27;90626066.84;5;3;2;3;199
255;2024-01-01 06:17:22;215525496.26;8;3;10;3;385
256;2024-01-01 06:17:37;24125393.86;3;1;5;1;255
257;2024-01-01 06:19:27;89154059.86;8;0;1;0;44
258;2024-01-01 06:19:28;36418970.01;7;4;4;4;264
259;2024-01-01 06:20:42;49457231.46;1;0;9;0;17
260;2024-01-01 06:20:49;47766962.4;9;4;1;4;320
261;2024-01-01 06:22:42;70269418.91;9;0;3;0;277
262;2024-01-01 06:22:55;38009074.27;8;1;1;1;315
263;2024-01-01 06:25:36;19767824.64;3;0;8;0;332
264;2024-01-01 06:26:51;215525496.26;10;0;8;0;385
265;2024-01-01 06:27:50;55656997.6;1;4;7;4;196
266;2024-01-01 06:28:12;113084988.7;10;3;2;3;283
267;2024-01-01 06:29:00;8797568.76;9;0;5;0;112
268;2024-01-01 06:29:07;38227637.1;1;0;10;0;303
269;2024-01-01 06:29:13;137687399.85;4;4;3;4;294
270;2024-01-01 06:30:09;35501943.14;9;0;5;0;397
271;2024-01-01 06:30:24;45544727.76;3;0;4;0;140
272;2024-01-01 06:33:19;53608360.6;8;4;9;4;235
273;2024-01-01 06:35:27;100756272.01;8;0;4;0;144
274;2024-01-01 06:37:50;43088309.99;5;0;1;0;76
275;2024-01-01 06:38:24;24628193.81;2;0;1;0;265
276;2024-01-01 06:39:40;39314537.48;5;4;4;4;368
277;2024-01-01 06:40:07;30286587.24;8;0;1;0;238
278;2024-01-01 06:40:15;105060103.61;8;0;9;0;56
279;2024-01-01 06:40:30;65264604.19;6;4;8;4;5
280;2024-01-01 06:41:50;22380430.64;7;2;9;2;170
281;2024-01-01 06:47:23;202163907.98;1;1;3;1;311
282;2024-01-01 06:48:30;50294910.31;1;0;10;0;133
283;2024-01-01 06:50:01;47609829.18;2;3;9;3;408
284;2024-01-01 06:53:10;93015660.69;7;1;2;1;308
285;2024-01-01 06:54:52;47609829.18;9;0;2;0;408
286;2024-01-01 06:58:28;69846772.23;5;5;2;5;117
287;2024-01-01 06:59:10;35122810.45;2;3;4;3;269
288;2024-01-01 07:05:38;299891711.87;6;0;4;0;107
289;2024-01-01 07:07:01;106840456.84;1;4;10;4;202
290;2024-01-01 07:07:51;30555700.29;3;2;10;2;104
291;2024-01-01 07:09:00;79994276.02;4;0;3;0;121
292;2024-01-01 07:11:15;47854574.55;7;4;1;4;31
293;2024-01-01 07:12:46;15301966.58;8;1;9;1;11
294;2024-01-01 07:15:15;75709779.93;8;0;5;0;330
295;2024-01-01 07:18:14;36850788.1;8;0;1;0;382
296;2024-01-01 07:18:40;143369810.09;4;2;3;2;124
297;2024-01-01 07:19:02;192902090.4;3;0;4;0;182
298;2024-01-01 07:20:42;94065239.77;8;0;2;0;398
299;2024-01-01 07:21:03;30286587.24;1;2;8;2;238
300;2024-01-01 07:21:35;113070160.29;7;0;8;0;347
301;2024-01-01 07:24:42;100698444.43;3;0;1;0;289
302;2024-01-01 07:25:53;50833736.19;5;0;4;0;390
303;2024-01-01 07:26:33;56362221.22;9;0;1;0;363
304;2024-01-01 07:27:48;14429925.19;5;0;6;0;222
305;2024-01-01 07:29:30;5473989.88;5;0;9;0;248
306;2024-01-01 07:29:57;37043005.25;8;0;9;0;60
307;2024-01-01 07:30:35;95315432.46;6;1;8;1;345
308;2024-01-01 07:31:56;74853527.97;1;2;8;2;166
309;2024-01-01 07:33:59;71000510.96;5;0;8;0;188
310;2024-01-01 07:34:48;16510344.76;8;1;9;1;364
311;2024-01-01 07:35:41;101688320.35;8;0;3;0;404
312;2024-01-01 07:36:31;6693050.66;4;2;9;2;115
313;2024-01-01 07:37:01;98135860.3;10;5;7;5;293
314;2024-01-01 07:39:51;47019204.99;1;0;8;0;189
315;2024-01-01 07:40:46;245501487.27;9;2;10;2;142
316;2024-01-01 07:41:36;50146738.13;7;0;2;0;394
317;2024-01-01 07:42:20;64759890.52;7;4;3;4;92
318;2024-01-01 07:43:09;40650251.34;6;4;1;4;361
319;2024-01-01 07:43:19;147046531.6;6;0;9;0;268
320;2024-01-01 07:43:22;37152735.65;9;0;2;0;245
321;2024-01-01 07:45:43;66633409.54;3;1;8;1;151
322;2024-01-01 07:49:33;192902090.4;4;2;3;2;182
323;2024-01-01 07:50:05;54617425.67;2;0;9;0;37
324;2024-01-01 07:50:21;148218125.74;3;4;4;4;129
325;2024-01-01 07:52:10;159366190.14;3;0;4;0;197
326;2024-01-01 07:54:14;55521570.83;7;2;5;2;84
327;2024-01-01 07:54:43;99980109.64;6;0;9;0;54
328;2024-01-01 07:56:31;26598478.12;2;0;4;0;139
329;2024-01-01 07:57:04;115581547.08;2;5;3;5;110
330;2024-01-01 08:00:28;214469031.48;7;3;6;3;300
331;2024-01-01 08:02:12;209050564.57;5;4;7;4;267
332;2024-01-01 08:02:26;110067580.86;10;0;6;0;228
333;2024-01-01 08:04:14;80806106.38;7;4;2;4;348
334;2024-01-01 08:05:32;93380462.73;6;0;2;0;319
335;2024-01-01 08:07:10;59701773.93;4;0;3;0;253
336;2024-01-01 08:08:02;30013802.4;10;5;3;5;41
337;2024-01-01 08:08:11;65648254.5;1;0;2;0;312
338;2024-01-01 08:09:24;192149677.05;7;0;3;0;68
339;2024-01-01 08:11:17;78235623.24;2;3;4;3;270
340;2024-01-01 08:11:37;31786209.86;5;4;9;4;286
341;2024-01-01 08:13:34;7608156.0;2;0;10;0;175
342;2024-01-01 08:14:48;21658998.08;3;3;9;3;152
343;2024-01-01 08:14:53;48773265.67;4;0;3;0;174
344;2024-01-01 08:16:49;153649714.53;3;3;10;3;183
345;2024-01-01 08:16:52;107624235.77;4;3;3;3;310
346;2024-01-01 08:17:53;161590178.01;8;4;4;4;354
347;2024-01-01 08:18:25;138759634.21;6;0;7;0;412
348;2024-01-01 08:18:56;101354392.07;9;3;10;3;217
349;2024-01-01 08:21:19;9263027.9;9;4;5;4;219
350;2024-01-01 08:21:26;150689538.17;10;0;8;0;102
351;2024-01-01 08:22:08;10307236.79;8;0;5;0;220
352;2024-01-01 08:23:20;44572945.66;9;0;4;0;376
353;2024-01-01 08:23:29;206922469.17;4;2;7;2;59
354;2024-01-01 08:23:34;84774241.88;2;0;6;0;51
355;2024-01-01 08:25:41;96000750.51;8;0;4;0;143
356;2024-01-01 08:26:46;50475948.1;8;0;2;0;242
357;2024-01-01 08:28:03;236227240.06;10;0;3;0;122
358;2024-01-01 08:29:01;76613241.28;2;0;1;0;57
359;2024-01-01 08:33:13;115507698.52;4;0;8;0;203
360;2024-01-01 08:34:41;72579295.36;2;1;5;1;336
361;2024-01-01 08:34:51;53306419.64;5;4;8;4;284
362;2024-01-01 08:42:57;9002116.92;9;1;2;1;281
363;2024-01-01 08:42:59;56362221.22;1;2;9;2;363
364;2024-01-01 08:47:50;260435670.43;6;0;5;0;271
365;2024-01-01 08:48:14;78593883.71;8;0;3;0;292
366;2024-01-01 08:49:27;36519125.61;5;3;9;3;406
367;2024-01-01 08:49:31;211584221.4;3;1;10;1;257
368;2024-01-01 08:50:05;62923979.8;2;0;9;0;297
369;2024-01-01 08:51:02;96147228.48;7;1;2;1;316
370;2024-01-01 08:56:36;192064457.24;10;0;3;0;67
371;2024-01-01 08:56:42;113902516.75;4;0;7;0;38
372;2024-01-01 08:57:15;24102015.4;1;0;10;0;352
373;2024-01-01 08:59:52;22374363.25;10;1;7;1;48
374;2024-01-01 09:01:13;50146738.13;2;4;7;4;394
375;2024-01-01 09:01:37;21942493.13;5;0;6;0;95
376;2024-01-01 09:02:37;67087564.86;4;1;8;1;13
377;2024-01-01 09:04:27;182026225.23;1;4;3;4;389
378;2024-01-01 09:06:54;138230224.84;3;0;10;0;388
379;2024-01-01 09:07:31;52966761.07;9;0;4;0;396
380;2024-01-01 09:10:23;73979157.88;4;4;1;4;160
381;2024-01-01 09:12:38;10193065.56;3;3;2;3;8
382;2024-01-01 09:13:39;87991887.79;9;0;6;0;88
383;2024-01-01 09:13:43;187845739.21;1;4;3;4;198
384;2024-01-01 09:15:10;151139074.45;3;0;4;0;185
385;2024-01-01 09:18:30;40670545.65;1;0;9;0;6
386;2024-01-01 09:19:38;24012965.7;4;0;2;0;20
387;2024-01-01 09:21:51;177711506.58;5;5;3;5;93
388;2024-01-01 09:26:08;50546763.95;8;0;9;0;154
389;2024-01-01 09:27:19;105060103.61;9;4;8;4;56
390;2024-01-01 09:28:27;21764526.19;2;0;1;0;231
391;2024-01-01 09:29:11;12864878.28;9;3;1;3;97
392;2024-01-01 09:29:54;58951991.34;3;0;2;0;371
393;2024-01-01 09:32:12;202163907.98;3;0;1;0;311
394;2024-01-01 09:33:00;111251017.08;8;1;10;1;53
395;2024-01-01 09:35:32;168916486.4;6;0;9;0;114
396;2024-01-01 09:36:24;17085971.41;2;0;1;0;393
397;2024-01-01 09:36:55;118518217.44;10;0;3;0;113
398;2024-01-01 09:38:20;27326364.93;4;3;6;3;358
399;2024-01-01 09:39:04;112630497.11;2;0;3;0;225
400;2024-01-01 09:39:26;115486285.54;7;1;2;1;187
401;2024-01-01 09:40:45;87063168.95;3;0;6;0;278
402;2024-01-01 09:43:49;295675592.0;6;0;9;0;353
403;2024-01-01 09:50:34;19767824.64;8;2;3;2;332
404;2024-01-01 09:51:40;78721715.32;9;2;10;2;163
405;2024-01-01 09:55:45;20763509.43;8;0;2;0;167
406;2024-01-01 09:58:36;34706143.47;6;0;5;0;74
407;2024-01-01 10:06:44;112195433.56;9;5;7;5;23
408;2024-01-01 10:07:09;192149677.05;3;3;7;3;68
409;2024-01-01 10:14:58;52946910.76;3;3;10;3;28
410;2024-01-01 10:15:50;112630497.11;3;3;2;3;225
411;2024-01-01 10:17:10;164313487.59;6;5;4;5;155
412;2024-01-01 10:17:23;80578842.23;2;3;8;3;344
413;2024-01-01 10:18:44;33425384.15;1;1;5;1;75
414;2024-01-01 10:20:51;23503877.28;8;0;7;0;36
415;2024-01-01 10:20:52;47379590.05;9;0;10;0;148
416;2024-01-01 10:21:41;29963688.81;7;3;4;3;403
417;2024-01-01 10:22:00;292239921.77;5;2;6;2;49
418;2024-01-01 10:24:48;187845739.21;3;0;1;0;198
419;2024-01-01 10:33:18;75709779.93;5;2;8;2;330
420;2024-01-01 10:34:50;79859997.48;4;0;8;0;381
421;2024-01-01 10:35:54;30214130.64;6;0;2;0;24
422;2024-01-01 10:37:27;64707726.45;2;0;5;0;72
423;2024-01-01 10:41:22;21764526.19;1;5;2;5;231
424;2024-01-01 10:42:26;162988758.23;3;0;9;0;100
425;2024-01-01 10:43:25;135474716.49;2;1;3;1;229
426;2024-01-01 10:43:46;82707297.05;9;0;5;0;241
427;2024-01-01 10:48:54;54787714.1;3;0;1;0;172
428;2024-01-01 10:52:05;30214130.64;2;2;6;2;24
429;2024-01-01 10:52:42;34706143.47;5;3;6;3;74
430;2024-01-01 10:54:21;68525177.69;3;1;8;1;216
431;2024-01-01 10:55:36;75083677.15;2;0;4;0;178
432;2024-01-01 10:57:15;83678668.27;2;5;1;5;171
433;2024-01-01 10:57:16;42017473.69;7;2;4;2;263
434;2024-01-01 11:02:46;115648345.52;10;0;6;0;147
435;2024-01-01 11:03:59;210378110.99;7;1;6;1;70
436;2024-01-01 11:04:20;38319571.63;4;1;3;1;108
437;2024-01-01 11:04:54;40824263.49;3;2;4;2;43
438;2024-01-01 11:05:33;37440824.04;8;2;9;2;33
439;2024-01-01 11:06:16;107696390.78;10;2;2;2;304
440;2024-01-01 11:08:27;76140326.15;6;5;2;5;314
441;2024-01-01 11:08:57;135474716.49;3;0;2;0;229
442;2024-01-01 11:09:36;46757663.85;9;0;4;0;153
443;2024-01-01 11:09:49;67666395.79;6;5;5;5;247
444;2024-01-01 11:11:56;52420195.92;8;0;6;0;83
445;2024-01-01 11:13:39;152108901.05;8;1;10;1;119
446;2024-01-01 11:13:56;96000750.51;4;2;8;2;143
447;2024-01-01 11:14:32;106840456.84;10;0;1;0;202
448;2024-01-01 11:16:47;164850719.17;3;5;10;5;237
