TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
49;2024-01-01 01:50:41;229598386.8;2;3;8;3;162
50;2024-01-01 01:50:59;79694698.65;2;0;4;0;55
51;2024-01-01 01:52:07;62061779.18;4;0;7;0;203
52;2024-01-01 01:52:07;32736539.8;1;0;8;0;265
53;2024-01-01 01:52:45;231545494.77;2;0;8;0;1075
54;2024-01-01 01:55:14;171372676.74;8;0;2;0;759
55;2024-01-01 01:55:31;144050549.5;2;4;8;4;1136
56;2024-01-01 01:56:42;80024080.36;1;0;4;0;15
57;2024-01-01 01:56:53;101798744.4;6;0;5;0;132
58;2024-01-01 01:58:23;210757359.09;7;2;3;2;420
59;2024-01-01 01:58:26;253712213.6;3;0;5;0;906
60;2024-01-01 02:00:25;210264822.07;3;0;7;0;869
61;2024-01-01 02:01:09;141863014.29;5;1;4;1;1098
62;2024-01-01 02:01:11;73803292.11;6;3;1;3;235
63;2024-01-01 02:01:29;87491124.69;7;3;5;3;927
64;2024-01-01 02:01:46;97078596.61;7;0;6;0;23
65;2024-01-01 02:01:53;42482569.6;5;2;2;2;233
66;2024-01-01 02:02:29;128432719.52;7;2;2;2;568
67;2024-01-01 02:02:57;93543550.9;7;1;5;1;31
68;2024-01-01 02:03:06;245123834.27;3;0;2;0;83
69;2024-01-01 02:03:17;101041126.62;1;1;2;1;1154
70;2024-01-01 02:03:24;101443227.2;4;2;6;2;250
71;2024-01-01 02:03:49;79567291.32;4;0;2;0;615
72;2024-01-01 02:03:50;66067467.94;2;1;6;1;276
73;2024-01-01 02:04:20;157387026.59;8;0;5;0;9
74;2024-01-01 02:04:22;30651264.8;8;4;7;4;444
75;2024-01-01 02:04:28;70661151.57;1;3;7;3;981
76;2024-01-01 02:04:34;86879628.63;4;1;8;1;971
77;2024-01-01 02:05:35;81154761.21;2;0;6;0;416
78;2024-01-01 02:05:59;26574848.4;8;2;6;2;1180
79;2024-01-01 02:06:19;124457763.02;3;0;7;0;891
80;2024-01-01 02:08:29;103798799.28;6;0;8;0;29
81;2024-01-01 02:08:36;35697232.19;7;3;1;3;991
82;2024-01-01 02:08:45;69272390.09;3;3;6;3;708
83;2024-01-01 02:08:49;78284021.04;3;0;8;0;1028
84;2024-01-01 02:09:07;54030709.62;8;2;6;2;377
85;2024-01-01 02:09:43;25879758.02;3;3;1;3;5
86;2024-01-01 02:11:52;27527922.85;3;2;5;2;1121
87;2024-01-01 02:12:29;16188372.29;4;2;1;2;219
88;2024-01-01 02:13:31;141866089.29;1;2;4;2;754
89;2024-01-01 02:13:40;128448918.7;7;4;5;4;874
90;2024-01-01 02:13:53;45683424.85;7;4;1;4;519
91;2024-01-01 02:13:58;33434646.23;7;0;6;0;528
92;2024-01-01 02:14:17;15801363.78;7;0;8;0;1130
93;2024-01-01 02:15:41;63184458.55;2;0;6;0;116
94;2024-01-01 02:15:50;114409381.04;2;4;3;4;41
95;2024-01-01 02:16:21;171760132.64;2;0;4;0;1019
96;2024-01-01 02:16:36;77108363.46;6;3;1;3;516
97;2024-01-01 02:16:53;123978394.49;2;1;5;1;1011
98;2024-01-01 02:17:01;122032099.46;1;1;8;1;193
99;2024-01-01 02:17:16;77305441.65;6;0;1;0;765
100;2024-01-01 02:18:02;137831139.65;8;1;2;1;296
101;2024-01-01 02:18:41;141544880.21;3;4;8;4;513
102;2024-01-01 02:19:12;114075232.75;3;0;2;0;267
103;2024-01-01 02:19:32;60569934.16;4;0;2;0;460
104;2024-01-01 02:19:44;171372676.74;2;2;8;2;759
105;2024-01-01 02:19:49;158046788.36;5;1;8;1;548
106;2024-01-01 02:20:01;37936054.63;3;0;6;0;684
107;2024-01-01 02:20:02;249344678.35;4;2;3;2;1125
108;2024-01-01 02:20:06;36067070.15;8;2;1;2;541
109;2024-01-01 02:20:37;98365829.61;4;0;7;0;1209
110;2024-01-01 02:20:59;57965098.29;1;3;6;3;755
111;2024-01-01 02:21:15;196575463.64;2;0;5;0;665
112;2024-01-01 02:21:19;111866908.6;4;3;6;3;712
113;2024-01-01 02:22:40;134717470.01;5;0;6;0;1141
114;2024-01-01 02:23:01;238054642.65;2;3;8;3;317
115;2024-01-01 02:23:19;195042247.05;8;0;2;0;887
116;2024-01-01 02:23:29;38615864.32;2;3;4;3;14
117;2024-01-01 02:23:43;119983442.48;7;0;4;0;668
118;2024-01-01 02:24:14;34374205.49;7;1;4;1;171
119;2024-01-01 02:24:33;30689389.76;1;0;7;0;316
120;2024-01-01 02:27:49;51584075.82;4;2;8;2;410
121;2024-01-01 02:27:59;58911520.89;8;1;7;1;1231
122;2024-01-01 02:29:20;50723803.67;3;0;4;0;648
123;2024-01-01 02:30:40;175991739.61;8;0;7;0;983
124;2024-01-01 02:30:47;114390763.01;8;4;4;4;288
125;2024-01-01 02:30:59;83371809.81;4;3;7;3;149
126;2024-01-01 02:31:16;7231559.78;3;4;6;4;135
127;2024-01-01 02:32:18;100689328.89;8;3;6;3;226
128;2024-01-01 02:32:48;71860061.88;4;1;1;1;639
129;2024-01-01 02:33:27;244197258.68;4;1;2;1;566
130;2024-01-01 02:33:32;131819631.91;6;3;4;3;1122
131;2024-01-01 02:33:57;179435902.07;4;1;2;1;359
132;2024-01-01 02:34:25;157782945.32;4;4;5;4;425
133;2024-01-01 02:35:23;238054642.65;8;0;2;0;317
134;2024-01-01 02:36:00;82500107.43;4;3;6;3;89
135;2024-01-01 02:37:10;73896549.05;3;3;4;3;950
136;2024-01-01 02:37:35;245443800.22;3;0;2;0;137
137;2024-01-01 02:38:16;48304109.21;5;0;2;0;1182
138;2024-01-01 02:39:05;102935454.99;5;4;7;4;270
139;2024-01-01 02:40:09;19192978.87;5;0;2;0;133
140;2024-01-01 02:40:48;192117924.58;2;4;8;4;493
141;2024-01-01 02:41:23;124457763.02;7;4;3;4;891
142;2024-01-01 02:41:42;131000290.83;7;0;5;0;1196
143;2024-01-01 02:42:01;56177369.37;2;2;7;2;1185
144;2024-01-01 02:43:09;86879628.63;8;0;4;0;971
145;2024-01-01 02:43:53;92628358.83;5;0;4;0;1064
146;2024-01-01 02:44:28;53968606.48;7;0;6;0;75
147;2024-01-01 02:44:47;58612613.71;6;0;5;0;961
148;2024-01-01 02:46:41;117381751.74;4;0;1;0;973
149;2024-01-01 02:48:22;80259558.58;1;0;6;0;659
150;2024-01-01 02:48:33;66166791.63;1;3;5;3;727
151;2024-01-01 02:49:14;122970178.43;7;0;1;0;462
152;2024-01-01 02:49:25;30413635.57;4;0;1;0;1197
153;2024-01-01 02:49:47;36990545.87;5;0;6;0;393
154;2024-01-01 02:49:55;158075100.57;6;4;5;4;138
155;2024-01-01 02:50:25;64305233.95;1;2;6;2;2
156;2024-01-01 02:50:44;61334092.61;3;1;7;1;1223
157;2024-01-01 02:50:55;114202611.33;6;0;5;0;561
158;2024-01-01 02:51:09;35645241.03;5;0;6;0;174
159;2024-01-01 02:51:53;168019239.79;3;0;4;0;53
160;2024-01-01 02:51:54;87379782.36;8;0;7;0;216
161;2024-01-01 02:53:17;24282578.22;3;0;8;0;227
162;2024-01-01 02:53:29;50832856.0;5;2;1;2;405
163;2024-01-01 02:54:11;21919072.05;2;2;4;2;685
164;2024-01-01 02:54:29;28779171.14;5;2;1;2;1175
165;2024-01-01 02:55:05;96448938.61;7;4;3;4;960
166;2024-01-01 02:55:13;238874271.27;2;0;5;0;674
167;2024-01-01 02:56:07;78332306.1;1;0;5;0;696
168;2024-01-01 02:56:20;73599514.69;6;1;3;1;925
169;2024-01-01 02:58:24;26295692.4;5;0;8;0;387
170;2024-01-01 02:58:36;175127921.51;3;0;7;0;453
171;2024-01-01 02:59:16;78550381.29;1;3;5;3;634
172;2024-01-01 03:00:13;123611461.92;2;2;6;2;1238
173;2024-01-01 03:00:20;63010462.33;6;2;8;2;1129
174;2024-01-01 03:01:12;145968593.56;5;0;7;0;57
175;2024-01-01 03:04:23;110703450.07;1;4;4;4;885
176;2024-01-01 03:05:36;120932760.78;4;0;8;0;101
177;2024-01-01 03:06:13;5757901.11;4;3;1;3;1018
178;2024-01-01 03:06:15;236564625.76;2;0;6;0;366
179;2024-01-01 03:09:45;119484806.88;7;0;6;0;361
180;2024-01-01 03:10:06;234301598.59;3;0;2;0;221
181;2024-01-01 03:10:38;116993686.42;3;4;4;4;290
182;2024-01-01 03:11:58;44434322.53;2;3;6;3;245
183;2024-01-01 03:12:48;82576922.89;8;0;4;0;1014
184;2024-01-01 03:13:07;96847402.57;7;0;1;0;784
185;2024-01-01 03:13:23;115869258.64;6;3;4;3;988
186;2024-01-01 03:14:07;59787481.18;1;4;3;4;913
187;2024-01-01 03:14:47;112453818.78;4;0;5;0;286
188;2024-01-01 03:15:44;173107750.55;8;0;7;0;895
189;2024-01-01 03:15:59;94752908.31;7;0;4;0;1247
190;2024-01-01 03:16:38;84808040.26;7;0;2;0;537
191;2024-01-01 03:17:48;209790621.79;3;1;2;1;1174
192;2024-01-01 03:18:00;175991739.61;7;2;8;2;983
193;2024-01-01 03:18:01;82879177.67;4;0;5;0;118
194;2024-01-01 03:18:08;46346631.42;6;3;3;3;554
195;2024-01-01 03:18:37;78628600.43;2;0;6;0;429
196;2024-01-01 03:20:30;34080702.91;4;0;5;0;582
197;2024-01-01 03:20:42;87806474.03;4;0;5;0;166
198;2024-01-01 03:21:13;25462712.57;7;1;5;1;236
199;2024-01-01 03:21:35;39626283.04;1;0;5;0;327
200;2024-01-01 03:21:43;47655444.91;1;0;8;0;979
201;2024-01-01 03:22:07;38615864.32;4;0;2;0;14
202;2024-01-01 03:22:57;137636821.63;5;0;3;0;271
203;2024-01-01 03:23:37;66114628.56;1;0;8;0;336
204;2024-01-01 03:23:44;68101779.36;5;0;4;0;1118
205;2024-01-01 03:24:21;104993910.55;7;0;5;0;222
206;2024-01-01 03:24:29;98864285.92;6;0;5;0;1218
207;2024-01-01 03:25:26;81539711.72;1;0;4;0;643
208;2024-01-01 03:26:00;128407696.63;8;0;2;0;787
209;2024-01-01 03:26:01;19251520.9;3;1;4;1;687
210;2024-01-01 03:26:25;24990042.31;2;4;5;4;476
211;2024-01-01 03:27:12;168118971.54;1;3;8;3;1139
212;2024-01-01 03:28:17;45830994.48;6;0;4;0;1024
213;2024-01-01 03:28:32;13922706.1;1;0;8;0;178
214;2024-01-01 03:28:40;129257903.29;4;0;8;0;332
215;2024-01-01 03:30:14;123901878.99;6;0;2;0;335
216;2024-01-01 03:30:58;144690635.37;8;4;7;4;846
217;2024-01-01 03:31:19;100461297.48;4;0;8;0;872
218;2024-01-01 03:31:43;10174181.12;3;3;6;3;546
219;2024-01-01 03:32:21;204292434.84;6;2;8;2;473
220;2024-01-01 03:32:38;86556274.35;1;4;2;4;532
221;2024-01-01 03:32:40;11041384.48;1;1;6;1;242
222;2024-01-01 03:35:00;66830652.46;8;4;1;4;430
223;2024-01-01 03:36:04;48092367.0;5;4;2;4;693
224;2024-01-01 03:37:29;95637523.92;4;1;7;1;217
225;2024-01-01 03:37:54;7669232.41;1;0;2;0;163
226;2024-01-01 03:39:30;38140440.69;3;0;6;0;511
227;2024-01-01 03:40:36;52640901.07;6;3;7;3;388
228;2024-01-01 03:41:05;26295692.4;8;4;5;4;387
229;2024-01-01 03:41:47;43653095.99;1;0;3;0;374
230;2024-01-01 03:41:53;57208385.78;5;0;2;0;563
231;2024-01-01 03:47:45;16153525.26;4;1;5;1;127
232;2024-01-01 03:48:14;232692344.56;8;0;2;0;595
233;2024-01-01 03:49:48;92647184.42;8;0;3;0;169
234;2024-01-01 03:51:11;183377021.94;8;0;1;0;354
235;2024-01-01 03:51:50;59274188.16;3;2;5;2;661
236;2024-01-01 03:52:23;110326055.75;5;0;3;0;1153
237;2024-01-01 03:52:39;51930746.3;5;2;1;2;779
238;2024-01-01 03:53:49;19974599.75;5;4;1;4;570
239;2024-01-01 03:56:20;35828286.1;7;0;6;0;485
240;2024-01-01 03:56:23;136742962.01;3;3;8;3;686
241;2024-01-01 03:56:31;27536804.58;3;0;2;0;878
242;2024-01-01 03:57:25;42671944.88;8;2;7;2;318
243;2024-01-01 03:57:32;82384391.06;8;0;7;0;85
244;2024-01-01 03:57:32;77773165.18;1;2;6;2;302
245;2024-01-01 03:59:19;117055492.61;8;0;5;0;376
246;2024-01-01 03:59:43;49481663.54;5;0;6;0;1033
247;2024-01-01 04:00:08;53263713.96;5;4;3;4;552
248;2024-01-01 04:01:21;91310430.39;6;0;1;0;529
249;2024-01-01 04:02:10;76739620.31;3;1;4;1;911
250;2024-01-01 04:02:44;142306880.3;7;2;4;2;355
251;2024-01-01 04:02:53;62199820.97;6;1;7;1;299
252;2024-01-01 04:03:51;128738875.02;5;0;7;0;1199
253;2024-01-01 04:06:23;41545892.13;8;4;1;4;1194
254;2024-01-01 04:07:49;238874271.27;5;2;2;2;674
255;2024-01-01 04:09:43;248380520.25;6;2;3;2;159
256;2024-01-01 04:10:40;130985933.2;3;3;5;3;1134
257;2024-01-01 04:11:36;79947280.52;1;4;2;4;940
258;2024-01-01 04:12:09;135134385.99;3;2;7;2;1204
259;2024-01-01 04:12:52;138019227.71;1;4;2;4;985
260;2024-01-01 04:14:02;66276851.6;4;2;8;2;929
261;2024-01-01 04:14:16;122375921.74;2;4;8;4;211
262;2024-01-01 04:14:47;80024080.36;4;4;1;4;15
263;2024-01-01 04:17:39;44375369.38;6;0;4;0;234
264;2024-01-01 04:17:45;48428470.0;5;0;4;0;611
265;2024-01-01 04:18:05;138736045.2;2;2;3;2;1181
266;2024-01-01 04:18:53;44878456.93;6;2;8;2;555
267;2024-01-01 04:20:18;75237197.17;6;0;2;0;1126
268;2024-01-01 04:20:39;66529477.02;3;2;6;2;1029
269;2024-01-01 04:20:41;49422404.87;5;0;2;0;150
270;2024-01-01 04:21:29;30860772.52;2;0;6;0;995
271;2024-01-01 04:21:51;8649769.22;6;0;8;0;103
272;2024-01-01 04:21:53;84808040.26;2;3;7;3;537
273;2024-01-01 04:22:36;64310649.95;2;1;3;1;468
274;2024-01-01 04:22:44;64139186.62;1;0;3;0;798
275;2024-01-01 04:24:15;121308069.89;3;0;6;0;466
276;2024-01-01 04:24:24;32094488.5;3;1;6;1;282
277;2024-01-01 04:24:34;217176460.14;8;0;7;0;1089
278;2024-01-01 04:26:04;50420323.19;7;2;5;2;1002
279;2024-01-01 04:26:54;145968593.56;7;3;5;3;57
280;2024-01-01 04:28:22;10174181.12;6;0;3;0;546
281;2024-01-01 04:28:27;98604465.39;5;0;4;0;480
282;2024-01-01 04:28:37;42402688.45;6;0;5;0;105
283;2024-01-01 04:34:03;33467347.39;7;0;4;0;1070
284;2024-01-01 04:34:29;223430357.03;2;3;3;3;783
285;2024-01-01 04:36:10;99983937.45;6;0;2;0;580
286;2024-01-01 04:39:18;41340774.78;1;0;7;0;396
287;2024-01-01 04:41:09;135041604.64;2;3;3;3;454
288;2024-01-01 04:43:01;9673924.59;1;0;2;0;357
289;2024-01-01 04:43:41;29110087.08;6;1;2;1;910
290;2024-01-01 04:44:00;110294916.61;4;0;7;0;730
291;2024-01-01 04:44:31;107534410.05;7;0;4;0;1063
292;2024-01-01 04:44:38;42908992.57;8;2;5;2;202
293;2024-01-01 04:44:52;53286817.8;7;2;6;2;1171
294;2024-01-01 04:45:27;111018847.52;7;0;4;0;230
295;2024-01-01 04:47:04;101413325.87;4;4;2;4;641
296;2024-01-01 04:47:21;96704477.05;7;1;6;1;1228
297;2024-01-01 04:48:08;62064183.0;1;0;3;0;1248
298;2024-01-01 04:48:09;54243046.44;5;0;4;0;243
299;2024-01-01 04:48:37;37770506.94;7;1;1;1;658
300;2024-01-01 04:48:56;126572358.79;4;1;5;1;1083
301;2024-01-01 04:50:51;95674703.32;7;0;4;0;977
302;2024-01-01 04:53:14;34509681.49;3;1;1;1;278
303;2024-01-01 04:54:15;20269123.49;5;2;7;2;1092
304;2024-01-01 04:54:24;27666873.43;3;2;6;2;344
305;2024-01-01 04:54:45;97916513.28;8;1;4;1;968
306;2024-01-01 04:55:35;51248215.24;5;0;1;0;671
307;2024-01-01 04:56:16;34102538.82;2;3;6;3;1050
308;2024-01-01 04:57:33;233381013.93;4;1;3;1;839
309;2024-01-01 04:59:07;50723803.67;4;3;3;3;648
310;2024-01-01 05:00:51;83099888.05;4;2;2;2;827
311;2024-01-01 05:04:10;236799568.51;4;1;2;1;146
312;2024-01-01 05:04:28;154147215.88;1;1;5;1;84
313;2024-01-01 05:06:06;68482731.29;2;0;5;0;699
314;2024-01-01 05:08:01;43221227.3;8;0;1;0;1109
315;2024-01-01 05:08:44;146409273.62;5;0;2;0;1048
316;2024-01-01 05:09:25;119732358.49;6;2;2;2;156
317;2024-01-01 05:10:51;172265952.41;8;0;3;0;1062
318;2024-01-01 05:12:09;25189003.16;5;2;2;2;655
319;2024-01-01 05:12:55;114179286.74;3;0;1;0;883
320;2024-01-01 05:13:24;36483888.77;6;0;3;0;776
321;2024-01-01 05:15:12;45871014.47;3;1;1;1;903
322;2024-01-01 05:15:59;184520818.66;2;0;4;0;515
323;2024-01-01 05:16:12;112453818.78;5;2;4;2;286
324;2024-01-01 05:17:55;123154712.12;5;3;6;3;1236
325;2024-01-01 05:18:44;118059668.97;1;4;2;4;587
326;2024-01-01 05:18:58;100062714.54;8;0;6;0;256
327;2024-01-01 05:21:05;58995206.54;8;0;6;0;207
328;2024-01-01 05:22:12;53286817.8;6;0;7;0;1171
329;2024-01-01 05:24:27;157680875.43;1;3;8;3;547
330;2024-01-01 05:24:28;110905039.89;2;0;3;0;690
331;2024-01-01 05:24:56;95297377.65;5;3;2;3;93
332;2024-01-01 05:25:05;19043023.19;1;1;4;1;1052
333;2024-01-01 05:26:14;28389761.22;5;0;1;0;259
334;2024-01-01 05:26:16;189996176.03;4;2;3;2;868
335;2024-01-01 05:26:34;182548231.43;7;2;8;2;427
336;2024-01-01 05:26:51;130823285.94;7;0;5;0;1142
337;2024-01-01 05:26:53;166522596.08;7;1;8;1;423
338;2024-01-01 05:26:54;53968606.48;6;2;7;2;75
339;2024-01-01 05:27:13;54463590.22;5;0;1;0;328
340;2024-01-01 05:29:15;160007678.5;8;0;5;0;52
341;2024-01-01 05:30:17;81419030.06;5;1;4;1;1007
342;2024-01-01 05:31:53;60899031.2;8;0;3;0;588
343;2024-01-01 05:32:20;72027409.89;1;0;4;0;62
344;2024-01-01 05:36:32;118575310.51;3;0;6;0;1138
345;2024-01-01 05:37:23;141459971.4;2;0;5;0;590
346;2024-01-01 05:40:13;13791973.32;2;0;8;0;918
347;2024-01-01 05:40:37;22708290.5;6;0;4;0;994
348;2024-01-01 05:41:35;12456161.43;6;2;1;2;963
349;2024-01-01 05:42:05;209582588.34;3;1;2;1;456
350;2024-01-01 05:43:24;76037861.67;8;4;2;4;719
351;2024-01-01 05:43:26;87113694.05;2;2;3;2;613
352;2024-01-01 05:45:34;100062714.54;6;3;8;3;256
353;2024-01-01 05:45:50;12537899.27;4;0;2;0;28
354;2024-01-01 05:46:16;214084790.05;8;0;4;0;158
355;2024-01-01 05:46:25;85679569.05;8;1;2;1;301
356;2024-01-01 05:46:38;110703450.07;4;0;1;0;885
357;2024-01-01 05:50:41;110294916.61;7;1;4;1;730
358;2024-01-01 05:52:38;140452499.32;2;0;4;0;740
359;2024-01-01 05:52:54;63252556.13;5;0;2;0;339
360;2024-01-01 05:53:36;25030510.05;5;2;1;2;80
361;2024-01-01 05:55:30;121097020.1;5;4;4;4;624
362;2024-01-01 05:56:17;140950228.68;1;3;4;3;893
363;2024-01-01 05:56:17;133961429.21;6;2;4;2;598
364;2024-01-01 05:58:30;30028842.35;8;2;6;2;1237
365;2024-01-01 05:58:39;153827610.38;7;2;5;2;854
366;2024-01-01 05:58:41;67240371.31;1;0;8;0;161
367;2024-01-01 05:58:58;97907825.89;3;0;6;0;412
368;2024-01-01 05:59:42;97173081.54;7;0;1;0;1176
369;2024-01-01 06:00:56;22373108.41;6;4;1;4;56
370;2024-01-01 06:01:04;37811378.28;1;0;5;0;297
371;2024-01-01 06:02:26;117219068.6;5;2;4;2;120
372;2024-01-01 06:02:33;131514560.8;7;2;3;2;832
373;2024-01-01 06:03:56;72563804.2;2;3;6;3;195
374;2024-01-01 06:03:58;37002268.17;1;0;7;0;36
375;2024-01-01 06:04:59;54319807.54;6;4;5;4;738
376;2024-01-01 06:05:52;232640275.12;8;0;1;0;1226
377;2024-01-01 06:06:19;29110087.08;2;0;6;0;910
378;2024-01-01 06:06:33;43625974.77;7;1;1;1;40
379;2024-01-01 06:06:40;148056127.93;6;3;2;3;1202
380;2024-01-01 06:07:13;141885674.88;5;2;4;2;815
381;2024-01-01 06:07:26;179385541.92;3;0;1;0;436
382;2024-01-01 06:07:47;11111836.97;5;0;7;0;743
383;2024-01-01 06:07:48;90422373.44;3;0;2;0;802
384;2024-01-01 06:08:18;157387026.59;5;3;8;3;9
385;2024-01-01 06:08:41;127722082.25;4;0;8;0;143
386;2024-01-01 06:08:57;52766499.61;1;2;5;2;1207
387;2024-01-01 06:09:04;122469358.46;7;0;5;0;1227
388;2024-01-01 06:10:11;42671944.88;7;0;8;0;318
389;2024-01-01 06:10:14;105403468.1;7;0;1;0;734
390;2024-01-01 06:10:54;60188627.29;3;0;7;0;978
391;2024-01-01 06:12:26;53758608.94;1;0;4;0;1249
392;2024-01-01 06:15:06;60569934.16;2;2;4;2;460
393;2024-01-01 06:16:48;31309697.21;7;0;4;0;96
394;2024-01-01 06:17:25;62970273.25;2;2;1;2;148
395;2024-01-01 06:18:52;102558350.44;6;1;2;1;937
396;2024-01-01 06:19:02;141885674.88;4;0;5;0;815
397;2024-01-01 06:19:08;23036209.39;5;3;4;3;272
398;2024-01-01 06:19:59;70661151.57;7;0;1;0;981
399;2024-01-01 06:21:28;24282578.22;8;2;3;2;227
400;2024-01-01 06:22:04;59060866.95;8;4;1;4;610
401;2024-01-01 06:22:27;9699010.73;1;0;7;0;1143
402;2024-01-01 06:22:56;83099888.05;2;0;4;0;827
403;2024-01-01 06:23:43;34102538.82;6;0;2;0;1050
404;2024-01-01 06:23:48;99983937.45;2;3;6;3;580
405;2024-01-01 06:25:01;200689396.45;2;3;8;3;859
406;2024-01-01 06:26:03;27432836.11;5;2;1;2;1078
407;2024-01-01 06:26:26;162840686.56;3;0;7;0;948
408;2024-01-01 06:27:32;56070236.81;8;1;7;1;1055
409;2024-01-01 06:28:16;171363695.48;3;0;8;0;890
410;2024-01-01 06:28:25;31100213.55;5;2;4;2;1086
411;2024-01-01 06:30:28;21431612.72;4;0;7;0;870
412;2024-01-01 06:30:35;23646941.19;1;0;2;0;837
413;2024-01-01 06:30:42;26748363.43;2;0;4;0;514
414;2024-01-01 06:31:10;82576922.89;4;2;8;2;1014
415;2024-01-01 06:35:38;133900375.97;6;4;7;4;905
416;2024-01-01 06:37:38;80180933.09;3;4;6;4;424
417;2024-01-01 06:38:20;42402688.45;5;4;6;4;105
418;2024-01-01 06:39:41;92554130.9;6;3;7;3;238
419;2024-01-01 06:42:31;175922435.8;3;0;4;0;966
420;2024-01-01 06:43:33;100554388.81;2;1;5;1;975
421;2024-01-01 06:45:27;38822939.22;3;0;4;0;871
422;2024-01-01 06:46:16;23242862.33;3;4;1;4;1217
423;2024-01-01 06:47:03;88324829.31;1;1;8;1;565
424;2024-01-01 06:49:50;13693344.05;2;0;5;0;856
425;2024-01-01 06:50:20;123717814.23;2;2;3;2;557
426;2024-01-01 06:50:40;240573808.9;3;0;2;0;1025
427;2024-01-01 06:53:10;30689389.76;7;2;1;2;316
428;2024-01-01 06:54:11;195822947.62;2;0;4;0;1168
429;2024-01-01 06:56:27;46850082.89;3;2;1;2;931
430;2024-01-01 06:57:07;65763567.11;3;3;1;3;506
431;2024-01-01 06:57:49;43287954.63;8;0;1;0;489
432;2024-01-01 06:58:03;87421704.78;1;4;4;4;348
433;2024-01-01 06:58:38;77533946.13;4;0;8;0;128
434;2024-01-01 06:59:48;201391645.8;8;0;1;0;130
435;2024-01-01 07:00:43;150452087.81;6;3;5;3;20
436;2024-01-01 07:05:12;30923530.7;6;1;1;1;110
437;2024-01-01 07:06:03;84866826.01;5;0;4;0;67
438;2024-01-01 07:06:20;49688421.7;2;1;1;1;1205
439;2024-01-01 07:07:21;192880353.61;3;0;4;0;934
440;2024-01-01 07:08:15;41386861.37;8;3;1;3;102
441;2024-01-01 07:11:48;45135184.42;6;3;7;3;1040
442;2024-01-01 07:11:54;97057673.25;2;0;5;0;558
443;2024-01-01 07:12:45;32405355.35;1;0;5;0;650
444;2024-01-01 07:12:47;245123834.27;2;2;3;2;83
445;2024-01-01 07:14:09;127203885.22;2;3;3;3;577
