TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
33;2024-01-01 00:10:38;589567717.87;22;15;11;15;8059
34;2024-01-01 00:10:47;312678498.45;35;0;30;0;4548
35;2024-01-01 00:10:51;245056220.85;30;0;16;0;442
36;2024-01-01 00:11:54;97943070.64;53;0;12;0;8725
37;2024-01-01 00:12:00;227168364.9;54;7;3;7;9875
38;2024-01-01 00:12:02;343353324.97;8;0;45;0;2164
39;2024-01-01 00:12:31;285355850.47;22;5;56;5;14573
40;2024-01-01 00:12:39;632367533.95;53;1;22;1;3935
41;2024-01-01 00:14:22;524428411.23;17;0;49;0;8402
42;2024-01-01 00:14:36;127396692.18;12;0;39;0;10996
43;2024-01-01 00:14:45;110482999.88;49;0;53;0;662
44;2024-01-01 00:15:18;837090735.04;24;0;41;0;13803
45;2024-01-01 00:15:32;728111727.69;43;0;25;0;9786
46;2024-01-01 00:15:40;252620553.66;33;3;51;3;1990
47;2024-01-01 00:15:44;83075048.66;15;0;36;0;1005
48;2024-01-01 00:15:47;730265082.37;46;0;32;0;7760
49;2024-01-01 00:15:54;858585639.61;41;0;59;0;7817
50;2024-01-01 00:16:15;46908256.0;33;3;18;3;4582
51;2024-01-01 00:16:17;202387541.18;42;0;15;0;1006
52;2024-01-01 00:16:21;54944115.97;31;0;39;0;14954
53;2024-01-01 00:16:21;216392825.59;56;0;13;0;15558
54;2024-01-01 00:16:33;28889643.59;1;5;52;5;12211
55;2024-01-01 00:16:36;332153323.5;44;3;22;3;15692
56;2024-01-01 00:16:38;331940456.5;20;0;17;0;14341
57;2024-01-01 00:17:00;67850624.67;46;0;44;0;6190
58;2024-01-01 00:17:01;331976664.56;43;15;8;15;9226
59;2024-01-01 00:17:07;142736353.68;30;0;47;0;13827
60;2024-01-01 00:17:09;513728841.66;56;15;34;15;14594
61;2024-01-01 00:17:24;272573189.96;8;0;34;0;12452
62;2024-01-01 00:17:49;107131805.6;37;0;21;0;3325
63;2024-01-01 00:17:55;49826076.11;7;12;31;12;14933
64;2024-01-01 00:18:07;400529550.91;44;0;3;0;4280
65;2024-01-01 00:18:09;46635012.95;5;8;4;8;2856
66;2024-01-01 00:18:24;353905900.4;51;0;26;0;11335
67;2024-01-01 00:19:31;395937269.27;16;0;27;0;11762
68;2024-01-01 00:20:02;81877067.35;14;3;15;3;15728
69;2024-01-01 00:20:09;166699647.53;12;0;28;0;3946
70;2024-01-01 00:20:16;642689504.35;38;14;10;14;12048
71;2024-01-01 00:20:21;146353311.34;54;9;18;9;12007
72;2024-01-01 00:20:26;15802690.15;22;7;39;7;9016
73;2024-01-01 00:20:28;155562476.36;33;3;31;3;11101
74;2024-01-01 00:20:35;610526135.43;30;5;4;5;5209
75;2024-01-01 00:20:37;248341911.98;17;0;50;0;12858
76;2024-01-01 00:21:13;158564039.05;6;0;16;0;12751
77;2024-01-01 00:21:59;51636887.93;3;4;40;4;14159
78;2024-01-01 00:21:59;206730349.96;56;0;45;0;11059
79;2024-01-01 00:22:24;580254305.35;51;2;24;2;3055
80;2024-01-01 00:23:29;58318719.05;54;7;27;7;329
81;2024-01-01 00:23:35;150595035.5;12;8;7;8;14426
82;2024-01-01 00:23:35;328135751.84;30;0;44;0;15257
83;2024-01-01 00:23:46;161263588.08;8;0;5;0;4755
84;2024-01-01 00:23:55;324663311.31;30;0;2;0;12755
85;2024-01-01 00:24:01;64100428.93;39;0;27;0;3867
86;2024-01-01 00:24:06;237666955.55;45;0;39;0;14071
87;2024-01-01 00:25:53;156027045.11;7;0;3;0;8817
88;2024-01-01 00:26:15;202500955.77;22;1;3;1;3991
89;2024-01-01 00:26:22;45141291.93;24;3;48;3;438
90;2024-01-01 00:26:27;227107958.99;48;13;15;13;1382
91;2024-01-01 00:26:40;456786332.66;36;7;14;7;15467
92;2024-01-01 00:26:46;763184027.77;11;0;20;0;4472
93;2024-01-01 00:26:47;260892155.4;55;0;44;0;4415
94;2024-01-01 00:27:12;170149837.58;30;0;9;0;13380
95;2024-01-01 00:27:21;217685948.99;32;0;18;0;8577
96;2024-01-01 00:27:27;175944375.09;27;0;21;0;10921
97;2024-01-01 00:27:45;139408807.11;9;0;41;0;8502
98;2024-01-01 00:28:19;448310295.35;14;4;37;4;1209
99;2024-01-01 00:28:37;102508573.76;25;11;20;11;13548
100;2024-01-01 00:28:52;111326639.95;23;1;22;1;8179
101;2024-01-01 00:29:28;485449389.01;46;0;23;0;5584
102;2024-01-01 00:29:35;218184778.81;13;0;38;0;1951
103;2024-01-01 00:30:21;43998232.88;2;0;36;0;12117
104;2024-01-01 00:30:22;425208379.26;26;4;3;4;4889
105;2024-01-01 00:31:09;706790121.84;9;12;11;12;10812
106;2024-01-01 00:31:17;549201762.76;26;0;22;0;12762
107;2024-01-01 00:31:33;113071968.61;57;0;39;0;10918
108;2024-01-01 00:31:43;199903277.77;29;0;58;0;15972
109;2024-01-01 00:31:47;29620007.69;21;0;7;0;5754
110;2024-01-01 00:31:52;790604847.91;46;0;1;0;2417
111;2024-01-01 00:31:54;287397936.16;30;6;13;6;1682
112;2024-01-01 00:32:20;65835590.15;25;15;48;15;2634
113;2024-01-01 00:32:43;28832364.22;54;0;21;0;9364
114;2024-01-01 00:32:48;386972619.71;19;0;11;0;4502
115;2024-01-01 00:33:07;206005045.86;11;0;20;0;1052
116;2024-01-01 00:33:28;105264581.38;28;9;26;9;2812
117;2024-01-01 00:33:49;333656464.82;59;11;34;11;12336
118;2024-01-01 00:34:02;133864299.43;55;3;59;3;7438
119;2024-01-01 00:34:36;532842059.02;4;11;43;11;2153
120;2024-01-01 00:34:43;422296396.69;39;16;23;16;12542
121;2024-01-01 00:35:07;288120542.98;4;4;45;4;8495
122;2024-01-01 00:35:53;79043056.36;20;10;18;10;12760
123;2024-01-01 00:36:07;254974842.21;20;0;21;0;2788
124;2024-01-01 00:36:20;53541913.55;47;0;1;0;15187
125;2024-01-01 00:36:22;50488585.72;9;8;44;8;11020
126;2024-01-01 00:36:25;94590035.2;21;10;47;10;972
127;2024-01-01 00:37:09;206598831.23;50;10;8;10;6449
128;2024-01-01 00:37:41;81945777.99;13;12;56;12;6315
129;2024-01-01 00:38:35;487583235.22;23;0;33;0;7976
130;2024-01-01 00:39:04;342484608.72;34;0;19;0;9533
131;2024-01-01 00:39:36;60572820.69;56;0;30;0;8391
132;2024-01-01 00:39:57;233885345.35;48;6;37;6;3896
133;2024-01-01 00:40:01;130610941.55;39;8;48;8;882
134;2024-01-01 00:40:04;413568081.41;36;0;35;0;3591
135;2024-01-01 00:40:21;44211865.11;39;0;40;0;13278
136;2024-01-01 00:40:45;109629784.19;40;0;48;0;1230
137;2024-01-01 00:41:36;283172042.71;23;0;1;0;8860
138;2024-01-01 00:41:40;499560069.28;16;0;25;0;15991
139;2024-01-01 00:41:43;362557564.5;21;0;40;0;4015
140;2024-01-01 00:41:44;59235674.3;55;0;9;0;6193
141;2024-01-01 00:42:17;287916108.87;55;15;50;15;479
142;2024-01-01 00:42:39;66422316.31;43;4;1;4;1059
143;2024-01-01 00:43:20;132263831.21;23;7;49;7;5645
144;2024-01-01 00:43:34;206758302.0;23;9;54;9;2640
145;2024-01-01 00:43:55;101565281.67;33;16;8;16;4463
146;2024-01-01 00:43:56;326913921.74;51;12;37;12;1241
147;2024-01-01 00:44:05;366103318.23;53;0;46;0;15026
148;2024-01-01 00:44:14;188681640.37;44;9;1;9;4184
149;2024-01-01 00:44:21;225604639.89;21;0;24;0;3179
150;2024-01-01 00:44:50;466778221.02;56;2;38;2;395
151;2024-01-01 00:45:31;493824303.94;5;0;7;0;3344
152;2024-01-01 00:45:58;139763748.46;50;0;39;0;6698
153;2024-01-01 00:47:22;793859190.17;60;13;13;13;2079
154;2024-01-01 00:47:26;118112082.5;41;0;14;0;7212
155;2024-01-01 00:47:32;76725426.23;10;7;12;7;11930
156;2024-01-01 00:47:42;310804617.12;23;0;58;0;825
157;2024-01-01 00:47:46;259195528.89;37;0;16;0;71
158;2024-01-01 00:47:59;107678050.59;25;0;40;0;3586
159;2024-01-01 00:48:07;69598465.38;15;14;51;14;2652
160;2024-01-01 00:48:11;390338650.14;60;9;2;9;9303
161;2024-01-01 00:48:34;259849820.47;28;7;12;7;4535
162;2024-01-01 00:48:40;97417974.11;44;0;17;0;1606
163;2024-01-01 00:48:45;59544397.74;29;0;53;0;10338
164;2024-01-01 00:48:53;745879464.85;17;0;24;0;10949
165;2024-01-01 00:48:54;310146449.85;8;5;32;5;11603
166;2024-01-01 00:48:59;531418367.29;46;5;13;5;13291
167;2024-01-01 00:49:28;264359552.05;25;0;58;0;1008
168;2024-01-01 00:49:41;361751883.16;18;10;27;10;13001
169;2024-01-01 00:49:46;133806870.69;15;9;58;9;9430
170;2024-01-01 00:50:29;56292387.0;18;0;56;0;12252
171;2024-01-01 00:50:42;291140115.55;31;0;29;0;3790
172;2024-01-01 00:50:49;177660244.45;22;0;5;0;11044
173;2024-01-01 00:51:20;96182916.86;34;0;29;0;2828
174;2024-01-01 00:51:22;148560718.04;39;3;59;3;7133
175;2024-01-01 00:52:34;313038372.97;3;0;45;0;7035
176;2024-01-01 00:53:19;77691882.22;19;13;14;13;8597
177;2024-01-01 00:53:31;573603646.48;54;16;32;16;13087
178;2024-01-01 00:53:42;28938239.81;12;0;6;0;3657
179;2024-01-01 00:54:03;319519979.63;31;0;39;0;11653
180;2024-01-01 00:54:19;106711800.3;30;7;34;7;4854
181;2024-01-01 00:54:50;8979706.68;6;0;1;0;6406
182;2024-01-01 00:54:52;294454613.33;21;5;51;5;6936
183;2024-01-01 00:55:12;319878197.02;41;11;4;11;1664
184;2024-01-01 00:55:20;247717296.77;13;12;24;12;1580
185;2024-01-01 00:55:27;92101403.81;33;0;20;0;13629
186;2024-01-01 00:56:07;136317348.42;9;9;14;9;12352
187;2024-01-01 00:56:09;206792789.39;51;9;21;9;14821
188;2024-01-01 00:56:18;219395445.88;9;0;6;0;5824
189;2024-01-01 00:56:19;35946956.48;42;0;52;0;14578
190;2024-01-01 00:56:21;704951230.64;20;0;27;0;15723
191;2024-01-01 00:56:23;226561422.51;8;0;1;0;1177
192;2024-01-01 00:56:25;865538914.32;49;3;11;3;15552
193;2024-01-01 00:56:44;139674936.42;21;0;7;0;15190
194;2024-01-01 00:57:10;58616783.26;13;0;21;0;3989
195;2024-01-01 00:57:15;168125558.94;46;14;48;14;915
196;2024-01-01 00:57:27;193624875.29;56;0;13;0;10995
197;2024-01-01 00:57:33;214493043.42;3;6;54;6;15078
198;2024-01-01 00:57:37;291111753.03;50;3;58;3;6392
199;2024-01-01 00:57:55;136702649.11;20;1;23;1;8356
200;2024-01-01 00:58:19;692777921.18;10;0;27;0;3319
201;2024-01-01 00:58:19;149581723.08;47;0;52;0;4325
202;2024-01-01 00:58:22;37160781.19;35;4;37;4;1650
203;2024-01-01 00:58:26;253203493.01;44;0;38;0;363
204;2024-01-01 00:58:55;513573544.05;41;1;13;1;11477
205;2024-01-01 00:59:07;120786992.41;60;13;19;13;8850
206;2024-01-01 00:59:18;70649529.09;47;0;10;0;11259
207;2024-01-01 00:59:35;71755422.79;28;9;53;9;7468
208;2024-01-01 00:59:49;316063266.53;12;7;52;7;9277
209;2024-01-01 00:59:56;366498388.78;21;0;27;0;11526
210;2024-01-01 01:00:01;715606078.31;4;6;17;6;11396
211;2024-01-01 01:00:02;31697029.49;54;5;21;5;6823
212;2024-01-01 01:00:25;167753302.56;8;0;22;0;4604
213;2024-01-01 01:00:59;221476732.55;46;0;39;0;14843
214;2024-01-01 01:01:06;503252250.58;24;0;35;0;5337
215;2024-01-01 01:01:12;235620842.56;19;0;18;0;10234
216;2024-01-01 01:01:34;138555712.26;17;0;25;0;6519
217;2024-01-01 01:02:01;282723678.99;35;12;56;12;13565
218;2024-01-01 01:02:23;251952099.61;8;0;47;0;8260
219;2024-01-01 01:03:32;659411082.19;49;9;10;9;1087
220;2024-01-01 01:04:02;69684459.6;58;11;40;11;458
221;2024-01-01 01:04:17;189847848.41;55;4;54;4;5440
222;2024-01-01 01:05:04;56847262.76;2;2;12;2;9298
223;2024-01-01 01:05:10;272759996.24;34;0;58;0;1356
224;2024-01-01 01:05:18;543509061.65;28;3;36;3;9629
225;2024-01-01 01:05:24;460387030.24;14;10;4;10;11175
226;2024-01-01 01:05:33;12200783.66;39;0;38;0;5537
227;2024-01-01 01:05:36;137644503.56;54;0;47;0;8865
228;2024-01-01 01:05:50;78014795.48;9;0;57;0;5043
229;2024-01-01 01:06:07;132306577.87;60;11;19;11;14313
230;2024-01-01 01:06:23;71208538.41;7;5;18;5;11560
231;2024-01-01 01:06:32;307409093.58;58;9;41;9;15158
232;2024-01-01 01:06:35;454091937.91;58;6;25;6;12424
233;2024-01-01 01:07:30;296140894.75;10;0;42;0;11929
234;2024-01-01 01:07:58;40573694.84;35;0;10;0;3995
235;2024-01-01 01:08:10;204989435.61;40;8;43;8;5606
236;2024-01-01 01:08:11;161642005.84;39;9;33;9;10115
237;2024-01-01 01:08:30;80223387.86;34;13;59;13;14465
238;2024-01-01 01:08:41;169901195.68;4;16;6;16;739
239;2024-01-01 01:08:55;510461121.51;9;4;38;4;12253
240;2024-01-01 01:09:04;686904525.81;42;16;36;16;15786
241;2024-01-01 01:09:07;211585095.19;16;0;27;0;12530
242;2024-01-01 01:09:23;288290985.18;55;15;50;15;12782
243;2024-01-01 01:09:24;121473706.61;19;0;38;0;1021
244;2024-01-01 01:09:38;37531495.92;37;0;45;0;12239
245;2024-01-01 01:09:39;158353017.62;11;0;27;0;11531
246;2024-01-01 01:09:51;586228483.38;46;9;13;9;5612
247;2024-01-01 01:09:55;70295936.37;15;6;51;6;3419
248;2024-01-01 01:10:00;399398947.51;32;9;37;9;1484
249;2024-01-01 01:10:46;292485737.87;46;0;5;0;9930
250;2024-01-01 01:10:54;290129519.94;47;10;33;10;3470
251;2024-01-01 01:11:18;333304941.8;49;13;5;13;5432
252;2024-01-01 01:11:33;277035209.15;58;12;41;12;1181
253;2024-01-01 01:11:46;125842466.29;33;0;15;0;3463
254;2024-01-01 01:12:02;770715003.76;26;14;17;14;2061
255;2024-01-01 01:13:53;29497729.74;27;0;20;0;8866
256;2024-01-01 01:15:26;196555600.21;14;7;32;7;11064
257;2024-01-01 01:16:08;22814791.3;57;0;9;0;8332
258;2024-01-01 01:16:18;260811942.34;12;0;51;0;2082
259;2024-01-01 01:16:19;612717926.69;24;0;57;0;355
260;2024-01-01 01:16:35;587275098.44;20;6;32;6;14627
261;2024-01-01 01:16:46;32951291.41;37;0;49;0;13501
262;2024-01-01 01:17:32;42813193.1;38;13;57;13;9631
263;2024-01-01 01:17:59;178832881.78;50;8;12;8;1521
264;2024-01-01 01:18:15;165715743.02;33;0;57;0;1428
265;2024-01-01 01:18:25;348564591.98;8;13;45;13;10424
266;2024-01-01 01:18:28;106140068.81;53;9;52;9;12090
267;2024-01-01 01:19:04;443326407.78;5;0;14;0;54
268;2024-01-01 01:19:05;481599487.2;5;0;59;0;2305
269;2024-01-01 01:19:34;395955583.97;38;0;17;0;7374
270;2024-01-01 01:19:37;437003094.99;43;11;25;11;13761
271;2024-01-01 01:19:40;636696566.51;22;0;24;0;6324
272;2024-01-01 01:19:44;179886774.64;22;2;37;2;5651
273;2024-01-01 01:20:06;596339305.31;12;13;24;13;15399
274;2024-01-01 01:20:06;284481077.99;60;13;23;13;11130
275;2024-01-01 01:20:09;345216099.11;58;9;19;9;5142
276;2024-01-01 01:20:24;326566167.71;12;14;2;14;2962
277;2024-01-01 01:20:29;81874579.37;57;0;16;0;12281
278;2024-01-01 01:21:12;582288595.42;18;15;22;15;13411
279;2024-01-01 01:21:17;137519023.07;1;11;34;11;11728
280;2024-01-01 01:21:36;142692127.17;20;7;12;7;9848
281;2024-01-01 01:21:59;279828686.19;44;0;32;0;6502
282;2024-01-01 01:22:08;163880674.85;31;1;42;1;554
283;2024-01-01 01:22:23;46757563.19;39;0;34;0;14339
284;2024-01-01 01:22:47;229804713.47;5;9;54;9;3021
285;2024-01-01 01:23:08;93728523.81;49;0;44;0;4885
286;2024-01-01 01:23:09;388611223.78;44;9;52;9;15916
287;2024-01-01 01:23:48;233274212.3;33;0;53;0;6765
288;2024-01-01 01:23:49;115990657.5;5;15;59;15;5244
289;2024-01-01 01:24:22;78304465.98;26;6;51;6;884
290;2024-01-01 01:24:29;40507826.42;42;0;43;0;3373
291;2024-01-01 01:25:05;164049765.13;40;0;16;0;8287
292;2024-01-01 01:25:07;650548915.02;31;9;22;9;1464
293;2024-01-01 01:25:09;66657441.13;42;0;32;0;13660
294;2024-01-01 01:25:13;71909282.89;58;10;40;10;6421
295;2024-01-01 01:25:19;382718231.33;52;0;9;0;3690
296;2024-01-01 01:26:03;223433318.54;2;14;42;14;5396
297;2024-01-01 01:26:14;433998350.13;4;0;38;0;8704
298;2024-01-01 01:26:15;238780734.17;26;0;44;0;7542
299;2024-01-01 01:26:21;174121909.15;1;0;51;0;1286
300;2024-01-01 01:26:22;360301364.57;27;5;21;5;6673
301;2024-01-01 01:26:24;568412911.03;28;0;13;0;2854
302;2024-01-01 01:27:20;340720267.07;50;0;47;0;13186
303;2024-01-01 01:28:43;692777921.18;27;16;10;16;3319
304;2024-01-01 01:28:59;259524202.51;1;16;8;16;11322
305;2024-01-01 01:29:09;672619410.23;39;9;46;9;14606
306;2024-01-01 01:29:20;464438326.79;15;1;43;1;6029
307;2024-01-01 01:29:24;57597246.5;16;4;60;4;1222
308;2024-01-01 01:29:39;257943434.96;7;8;38;8;14951
309;2024-01-01 01:29:43;108266862.53;21;9;22;9;3716
310;2024-01-01 01:29:58;816571715.24;33;11;41;11;14254
311;2024-01-01 01:30:02;532863994.43;10;0;49;0;5801
312;2024-01-01 01:30:06;313761900.83;11;0;32;0;1813
313;2024-01-01 01:30:06;201253163.79;2;1;23;1;13872
314;2024-01-01 01:30:06;85863632.73;11;0;38;0;12267
315;2024-01-01 01:30:07;118885086.16;59;0;16;0;4328
316;2024-01-01 01:30:07;77333821.89;45;0;57;0;12282
317;2024-01-01 01:30:09;58312228.42;39;0;27;0;5550
318;2024-01-01 01:30:10;24093344.78;57;0;18;0;15302
319;2024-01-01 01:30:11;182835743.37;49;0;59;0;9681
320;2024-01-01 01:30:13;17707100.96;57;0;11;0;4707
321;2024-01-01 01:30:15;98882621.8;22;0;24;0;11747
322;2024-01-01 01:30:16;363832354.57;33;11;21;11;8796
323;2024-01-01 01:30:16;356286473.54;25;0;18;0;10579
324;2024-01-01 01:30:17;124356931.22;35;0;19;0;11299
325;2024-01-01 01:30:17;58395654.65;33;0;31;0;15366
326;2024-01-01 01:30:18;294544588.44;41;7;15;7;3483
327;2024-01-01 01:30:20;181453011.49;12;0;47;0;4378
328;2024-01-01 01:30:20;373324731.56;19;0;21;0;13144
329;2024-01-01 01:30:22;236347707.09;58;16;35;16;10384
330;2024-01-01 01:30:24;211639261.81;44;0;50;0;8606
331;2024-01-01 01:30:25;150774472.46;5;3;53;3;13046
332;2024-01-01 01:30:25;128524222.68;15;4;57;4;5272
333;2024-01-01 01:30:26;121104281.76;59;16;1;16;13466
334;2024-01-01 01:30:26;423296992.57;21;0;50;0;13817
335;2024-01-01 01:30:28;93956846.48;57;0;8;0;13223
336;2024-01-01 01:30:32;720570385.11;46;0;14;0;11115
337;2024-01-01 01:30:34;495580214.42;3;0;7;0;543
338;2024-01-01 01:30:35;192630701.33;53;0;34;0;5709
339;2024-01-01 01:30:36;81140022.22;11;1;1;1;12492
340;2024-01-01 01:30:36;28572075.88;2;6;59;6;5239
341;2024-01-01 01:30:38;124308168.36;28;0;43;0;13785
342;2024-01-01 01:30:38;29783376.58;33;0;13;0;7905
343;2024-01-01 01:30:40;217023257.99;2;0;60;0;10032
344;2024-01-01 01:30:41;389563330.21;14;0;26;0;6746
345;2024-01-01 01:30:46;614265253.89;36;0;45;0;12193
346;2024-01-01 01:30:47;472529238.06;1;5;26;5;11113
347;2024-01-01 01:30:48;686210263.86;17;14;46;14;14792
348;2024-01-01 01:30:49;369176262.5;51;0;25;0;14089
349;2024-01-01 01:30:49;246178052.52;8;0;4;0;15385
350;2024-01-01 01:30:53;212680201.56;53;0;30;0;13464
351;2024-01-01 01:30:53;132194754.25;1;0;28;0;1597
352;2024-01-01 01:30:53;120682239.93;14;14;53;14;12505
353;2024-01-01 01:30:53;273692725.77;43;5;44;5;10737
354;2024-01-01 01:30:54;227707102.6;44;2;36;2;4905
355;2024-01-01 01:30:56;78749255.71;29;1;14;1;12648
356;2024-01-01 01:30:57;65646547.32;39;0;42;0;12647
357;2024-01-01 01:30:58;124175465.91;18;0;31;0;4065
358;2024-01-01 01:31:00;167272759.77;6;0;2;0;2458
359;2024-01-01 01:31:01;200588233.83;38;0;15;0;14101
360;2024-01-01 01:31:02;588988422.88;20;0;34;0;12855
361;2024-01-01 01:31:03;57181395.19;49;0;39;0;340
362;2024-01-01 01:31:04;326969876.37;31;0;44;0;4824
363;2024-01-01 01:31:04;407841148.05;16;10;21;10;9739
364;2024-01-01 01:31:04;193069365.93;1;0;40;0;15087
365;2024-01-01 01:31:04;29985377.86;60;10;49;10;6426
366;2024-01-01 01:31:07;177735455.85;18;0;41;0;4425
367;2024-01-01 01:31:12;276630252.39;12;0;7;0;11630
368;2024-01-01 01:31:14;171363670.82;48;0;39;0;11045
369;2024-01-01 01:31:18;228705064.97;19;7;24;7;3734
370;2024-01-01 01:31:19;678622122.51;9;5;46;5;10080
371;2024-01-01 01:31:19;312871349.96;26;15;30;15;1306
372;2024-01-01 01:31:20;204260528.84;1;8;20;8;4801
373;2024-01-01 01:31:24;87601059.0;49;11;30;11;9555
374;2024-01-01 01:31:25;152335835.21;58;13;14;13;12422
375;2024-01-01 01:31:29;430662597.99;5;0;3;0;798
376;2024-01-01 01:31:32;251778053.88;43;0;21;0;1318
377;2024-01-01 01:31:33;340308492.1;7;0;20;0;15215
378;2024-01-01 01:31:33;151611600.66;45;0;17;0;11275
379;2024-01-01 01:31:39;138602874.79;3;9;58;9;3856
380;2024-01-01 01:31:39;278321251.22;33;0;7;0;13796
381;2024-01-01 01:31:40;317209616.86;20;9;14;9;6045
382;2024-01-01 01:31:41;132799978.84;40;14;27;14;15211
383;2024-01-01 01:31:43;216641875.95;22;0;5;0;12913
384;2024-01-01 01:31:43;158596442.4;14;0;2;0;3563
385;2024-01-01 01:31:44;44598423.65;37;8;54;8;12046
386;2024-01-01 01:31:47;474154069.58;26;0;54;0;6621
387;2024-01-01 01:31:47;352264233.58;55;0;22;0;4167
388;2024-01-01 01:31:47;365557322.48;33;6;37;6;6380
389;2024-01-01 01:31:49;102060574.02;10;16;9;16;8773
390;2024-01-01 01:31:49;692959405.44;24;0;54;0;4337
391;2024-01-01 01:31:49;482228107.76;46;2;45;2;2330
392;2024-01-01 01:31:49;629013544.55;38;0;59;0;4223
393;2024-01-01 01:31:49;537711947.61;23;0;57;0;11056
394;2024-01-01 01:31:51;68397398.45;1;0;3;0;1602
395;2024-01-01 01:31:58;416876206.58;41;14;32;14;10654
396;2024-01-01 01:32:01;333767745.47;46;11;43;11;6993
397;2024-01-01 01:32:03;892014122.85;55;0;21;0;11009
398;2024-01-01 01:32:04;569888104.96;44;14;38;14;15440
399;2024-01-01 01:32:08;150613910.89;1;2;56;2;4420
400;2024-01-01 01:32:08;38170321.2;47;0;28;0;9012
401;2024-01-01 01:32:09;435969454.37;60;8;16;8;4903
402;2024-01-01 01:32:10;90714122.5;57;0;14;0;12594
403;2024-01-01 01:32:12;182696662.84;24;10;25;10;10953
404;2024-01-01 01:32:13;25704058.09;35;12;39;12;15393
405;2024-01-01 01:32:14;88745967.7;28;0;58;0;5200
406;2024-01-01 01:32:16;188112844.08;38;0;27;0;15390
407;2024-01-01 01:32:17;126058957.25;1;0;55;0;3305
408;2024-01-01 01:32:17;685672678.15;1;5;36;5;6920
409;2024-01-01 01:32:19;100336151.39;6;0;21;0;14289
410;2024-01-01 01:32:20;559613015.01;39;16;44;16;13030
411;2024-01-01 01:32:27;263593624.01;38;1;24;1;433
412;2024-01-01 01:32:30;289357850.24;58;3;29;3;667
413;2024-01-01 01:32:31;482646888.25;50;16;23;16;6255
414;2024-01-01 01:32:32;124695294.95;13;11;58;11;952
415;2024-01-01 01:32:34;129230500.26;34;0;60;0;2346
416;2024-01-01 01:32:35;153119722.74;34;9;8;9;10513
417;2024-01-01 01:32:35;162010811.01;43;3;4;3;1967
418;2024-01-01 01:32:37;94166694.11;1;0;21;0;12460
419;2024-01-01 01:32:37;336419159.7;3;0;30;0;2761
420;2024-01-01 01:32:38;467717382.73;7;9;21;9;13487
421;2024-01-01 01:32:38;142146265.71;23;8;42;8;2662
422;2024-01-01 01:32:39;249531972.51;54;0;9;0;7263
423;2024-01-01 01:32:40;126019810.87;30;0;8;0;8998
424;2024-01-01 01:32:43;32806858.72;37;0;10;0;5355
425;2024-01-01 01:32:48;77845257.33;60;1;49;1;5891
426;2024-01-01 01:32:52;34548718.43;19;0;2;0;12715
427;2024-01-01 01:32:55;677480210.35;20;0;28;0;4820
428;2024-01-01 01:32:55;179065365.44;3;0;54;0;11460
429;2024-01-01 01:32:56;297733844.82;29;9;38;9;6989
430;2024-01-01 01:33:00;106829598.55;48;0;53;0;5806
431;2024-01-01 01:33:00;525637510.84;20;0;40;0;724
432;2024-01-01 01:33:01;168933988.71;53;7;15;7;2758
433;2024-01-01 01:33:01;852626258.61;22;11;41;11;9259
434;2024-01-01 01:33:02;58550125.58;54;0;27;0;14067
435;2024-01-01 01:33:03;530500492.86;23;0;55;0;10467
