Part ID;Account ID;Balance;Credit limit
5;3;9498620784;0
5;4;6448367429;0
5;5;8812213463;0
5;6;5419660650;0
5;7;4037079656;0
5;8;227576977;0
5;9;9182862510;0
5;10;7078549248;0
5;11;8182283018;0
5;12;4014900523;0
5;13;8761410103;0
5;14;7666553359;0
5;15;1624284987;0
5;16;1436125204;0
5;17;9720472918;0
5;18;4751133429;0
5;19;8028879311;0
5;20;9140488828;0
5;21;9869519727;0
5;22;2124018553;0
5;23;7286445500;0
5;24;1206334980;0
5;25;8111152945;0
6;0;11854526590.85;6019814497.49
6;1;6481146616;0
6;2;9159895079;0
6;3;6352113280;0
6;4;9146180533;0
6;5;8573948305;0
6;6;9366538525;0
6;7;8579124761;0
6;8;6015905439;0
6;9;984623165;0
6;10;3918038;0
6;11;5106718828;0
6;12;1216853301;0
6;13;2646218455;0
6;14;9759314527;0
6;15;1751190543;0
6;16;5143738584;0
6;17;1450366495;0
6;18;7561152639;0
6;19;6679907448;0
6;20;8971830072;0
6;21;6299414016;0
6;22;99348088;0
6;23;8747678348;0
6;24;3901522192;0
6;25;823218232;0
7;0;10188420317.63;3056623042.18
7;1;1852021512;0
7;2;7315971655;0
7;3;7127707355;0
7;4;5665102879;0
7;5;7152016197;0
7;6;7633060438;0
7;7;2250267048;0
7;8;9034369728;0
7;9;75017619;0
7;10;4846461597;0
7;11;469495253;0
7;12;8821092507;0
7;13;8218088202;0
7;14;1653563146;0
7;15;9841713488;0
7;16;6289477006;0
7;17;2247642013;0
7;18;2232263606;0
7;19;9731645060;0
7;20;2447773040;0
7;21;407260371;0
7;22;9025031950;0
7;23;4726703561;0
7;24;2305097509;0
7;25;6828725306;0
8;0;8407385444.47;2805270237.43
8;1;5740962712;0
8;2;1573854019;0
8;3;7970193963;0
8;4;9957206325;0
8;5;353841687;0
8;6;3536404284;0
8;7;3391210811;0
8;8;166957409;0
8;9;5416981153;0
8;10;9426059257;0
8;11;7956394184;0
8;12;4752024868;0
8;13;6393633994;0
8;14;6754282834;0
8;15;3348813559;0
8;16;6494575510;0
8;17;9540076345;0
8;18;1358617287;0
8;19;4674228942;0
8;20;1739061876;0
8;21;1685347881;0
8;22;7524527004;0
8;23;5933169696;0
8;24;8871738270;0
8;25;8022186577;0
9;0;3457616296.58;3063104390.23
9;1;4244606410;0
9;2;3519316170;0
9;3;4015487720;0
9;4;9552162344;0
9;5;1821361051;0
9;6;9883362408;0
9;7;5546599295;0
9;8;6006845991;0
9;9;1349934802;0
9;10;4117889256;0
9;11;9121271240;0
9;12;4506536185;0
9;13;5245085917;0
9;14;6670377;0
9;15;6256948470;0
9;16;2647900152;0
9;17;5889291395;0
9;18;8588960245;0
9;19;20209354;0
9;20;3992380794;0
9;21;8325605575;0
9;22;5534313340;0
9;23;6903650678;0
9;24;2792238356;0
9;25;6629918565;0
10;0;6298592289.26;5596976984.35
10;1;3634987335;0
10;2;5257064999;0
10;3;9355881862;0
10;4;656373548;0
10;5;5037185059;0
10;6;5006801993;0
10;7;1763008482;0
10;8;2474148533;0
10;9;6483477398;0
10;10;653101000;0
10;11;5930227832;0
10;12;9842877625;0
10;13;2920380907;0
10;14;4111871244;0
10;15;1834739644;0
10;16;2741034147;0
10;17;268520505;0
10;18;5075783687;0
10;19;7733605520;0
10;20;1298944754;0
10;21;5327908852;0
10;22;4587871699;0
10;23;4975408233;0
10;24;6964795727;0
10;25;6902632268;0
11;0;4560787683.86;3019026072.06
11;1;3648906686;0
11;2;9731801192;0
11;3;6115833555;0
11;4;9909508073;0
11;5;6690535294;0
11;6;7157604457;0
11;7;5060807359;0
11;8;7170378830;0
11;9;775502058;0
11;10;3521498720;0
11;11;2139370251;0
11;12;750779688;0
11;13;4777471091;0
11;14;4412680886;0
11;15;6953237643;0
11;16;1010898563;0
11;17;4987983579;0
11;18;6411951563;0
11;19;2166196732;0
11;20;5742165300;0
11;21;5906125554;0
11;22;9502714998;0
11;23;2316309126;0
11;24;3326960149;0
11;25;7418956472;0
12;0;8019076076.21;4500920248.07
12;1;2129243330;0
12;2;2713454637;0
12;3;659281320;0
12;4;5420493167;0
12;5;9537470863;0
12;6;7658968817;0
12;7;619139439;0
12;8;3767568762;0
12;9;3141169794;0
12;10;8281747650;0
12;11;2678763275;0
12;12;2959292197;0
12;13;1336403156;0
12;14;1620411238;0
12;15;882321063;0
12;16;4115949956;0
12;17;6049595108;0
12;18;8017161463;0
12;19;6175582910;0
12;20;5545128979;0
12;21;8814886184;0
12;22;3034671064;0
12;23;4569704968;0
12;24;5823949263;0
12;25;6599755452;0
13;0;6922476940.81;3155451633.83
13;1;832882179;0
13;2;786454595;0
13;3;4315220478;0
13;4;45352386;0
13;5;9125505233;0
13;6;8302719825;0
13;7;9121504526;0
13;8;7990754207;0
13;9;5089749601;0
13;10;3725671976;0
13;11;9298835337;0
13;12;1561512349;0
13;13;3646594997;0
13;14;2699022293;0
13;15;5790446287;0
13;16;4001721689;0
13;17;532008546;0
13;18;6548378545;0
13;19;5475085214;0
13;20;3021974145;0
13;21;8032249365;0
13;22;8423405447;0
13;23;2760917455;0
13;24;4285394974;0
13;25;372344938;0
14;0;5459382340.69;4086803741.84
14;1;636112314;0
14;2;3894291053;0
14;3;4137989354;0
14;4;8057066762;0
14;5;5767048715;0
14;6;5123147720;0
14;7;822890524;0
14;8;5668163288;0
14;9;1334202792;0
14;10;4325552706;0
14;11;1640210120;0
14;12;1855112140;0
14;13;1329253445;0
14;14;1656118368;0
14;15;5904979875;0
14;16;6885578540;0
14;17;9889270568;0
14;18;5224910655;0
14;19;9840086957;0
14;20;8212689237;0
14;21;280395411;0
14;22;9056393294;0
14;23;6016707468;0
14;24;7909469708;0
14;25;2123772436;0
15;0;9052088230.87;7079578052.12
15;1;2011100803;0
15;2;7542337295;0
15;3;3389379;0
15;4;1687277308;0
15;5;6876142996;0
15;6;5110503681;0
15;7;7815375073;0
15;8;6833402725;0
15;9;5525034843;0
15;10;871420154;0
15;11;7041635825;0
15;12;3555976505;0
15;13;5230851441;0
15;14;1263120941;0
15;15;4832534795;0
15;16;2695428982;0
15;17;6306756139;0
15;18;1541978687;0
15;19;7336548900;0
15;20;4037721383;0
15;21;294114815;0
15;22;4580357805;0
15;23;6613249124;0
15;24;7020211420;0
15;25;8916364307;0
16;0;10532572361.72;4790323158.15
16;1;7155924553;0
16;2;89219189;0
16;3;4131797204;0
16;4;9641729958;0
16;5;5231531372;0
16;6;601579876;0
16;7;2841120060;0
16;8;6917339574;0
16;9;4315231500;0
16;10;2950990944;0
16;11;7027922629;0
16;12;1323961870;0
16;13;8180212028;0
16;14;6148412692;0
16;15;5191485325;0
16;16;194348471;0
16;17;5650925453;0
16;18;9117232626;0
16;19;4534351342;0
16;20;2904462531;0
16;21;4029363479;0
16;22;9492938080;0
16;23;5961204972;0
16;24;2776852385;0
16;25;7217491344;0
17;0;8907521008.13;5929386873.59
17;1;3265319106;0
17;2;4440797304;0
17;3;495270492;0
17;4;6832416583;0
17;5;5076636765;0
17;6;7010493092;0
17;7;2267478059;0
17;8;8282634770;0
17;9;7355909850;0
17;10;5583781810;0
17;11;4104752656;0
17;12;8889053106;0
17;13;9506303992;0
17;14;4645128065;0
17;15;2186925941;0
17;16;7786936318;0
17;17;728466229;0
17;18;915824027;0
17;19;1335316820;0
17;20;2008542435;0
17;21;9233380658;0
17;22;7318555023;0
17;23;5460241082;0
17;24;8806579784;0
17;25;9916532969;0
18;0;7168805173.4;2202028510.44
18;1;8364132167;0
18;2;5755946828;0
18;3;375570401;0
18;4;1155915076;0
18;5;7107250600;0
18;6;304842463;0
18;7;3707618130;0
18;8;5071308471;0
18;9;614152426;0
18;10;1515948947;0
18;11;7298659259;0
18;12;3506541249;0
18;13;4756945467;0
18;14;4903891726;0
18;15;4247380496;0
18;16;5192875785;0
18;17;6379576904;0
18;18;3397338564;0
18;19;2205726246;0
18;20;1836414565;0
18;21;8941079036;0
18;22;7686378443;0
18;23;4239173817;0
18;24;9534187863;0
18;25;686277950;0
19;0;8212909587.09;6814883646.52
19;1;5520246475;0
19;2;2468716;0
19;3;104930881;0
19;4;931103925;0
19;5;2150073073;0
19;6;4804763712;0
19;7;1209484515;0
19;8;4291519956;0
19;9;4202225539;0
19;10;776831595;0
19;11;4718193616;0
19;12;1093766369;0
19;13;3234699631;0
19;14;3610096831;0
19;15;1918406269;0
19;16;2292419312;0
19;17;4296748512;0
19;18;3541022638;0
19;19;9822907856;0
19;20;8580069488;0
19;21;5075689775;0
19;22;1252408175;0
19;23;8406907010;0
19;24;7616892147;0
19;25;3442650457;0
20;0;9255338518.17;3135405185.33
20;1;2603849500;0
20;2;9118705534;0
20;3;7833244569;0
20;4;258233445;0
20;5;2431760426;0
20;6;9859639870;0
20;7;9005332302;0
20;8;1154899108;0
20;9;4496558918;0
20;10;6921258613;0
20;11;545027570;0
20;12;6984615854;0
20;13;6168194443;0
20;14;664926454;0
20;15;2272754951;0
20;16;7818744607;0
20;17;7519569737;0
20;18;3294494204;0
20;19;981718989;0
20;20;7580913907;0
20;21;2929185892;0
20;22;7993056197;0
20;23;1176597175;0
20;24;400149441;0
20;25;4222805264;0
21;0;5500462741.49;5238954955.43
21;1;7378460649;0
21;2;1941908280;0
21;3;7562587270;0
21;4;1401482702;0
21;5;5586758205;0
21;6;5630272531;0
21;7;2881248069;0
21;8;1894973783;0
21;9;4407641284;0
21;10;5630386709;0
21;11;8513191685;0
21;12;4920253469;0
21;13;3400938441;0
21;14;8493487861;0
21;15;6910804593;0
21;16;4771260419;0
21;17;4949092114;0
21;18;7584574047;0
21;19;5569046336;0
21;20;3448624581;0
21;21;3814232007;0
21;22;8350919413;0
21;23;8779006642;0
21;24;10124419;0
21;25;5217108487;0
22;0;5862983165.08;4835900615.08
22;1;3617051699;0
22;2;6185502598;0
22;3;8058919721;0
22;4;2024099310;0
22;5;6929367525;0
22;6;1348676361;0
22;7;2382029338;0
22;8;3031742831;0
22;9;1678970594;0
22;10;789767729;0
22;11;9883692972;0
22;12;4427879601;0
22;13;6925040037;0
22;14;1306490527;0
22;15;9522885176;0
22;16;3132940990;0
22;17;5029010765;0
22;18;3628993540;0
22;19;9626404743;0
22;20;8414602781;0
22;21;4225249630;0
22;22;488444986;0
22;23;4574264612;0
22;24;9871072214;0
22;25;6986478434;0
23;0;13054197580.72;10747865622.12
23;1;9747142267;0
23;2;2854230162;0
23;3;2038817610;0
23;4;4204547589;0
23;5;5790343923;0
23;6;8831524153;0
23;7;9954140057;0
23;8;7157545519;0
23;9;7402189315;0
23;10;6514322474;0
23;11;7065647415;0
23;12;4202816489;0
23;13;5328466187;0
23;14;3658782286;0
23;15;1890056354;0
23;16;759979915;0
23;17;9751672461;0
23;18;7303676543;0
23;19;864501094;0
23;20;80557212;0
23;21;7265783150;0
23;22;6856599146;0
23;23;9598313007;0
23;24;7775917273;0
23;25;5281025668;0
24;0;13580679646.18;9152136567.82
24;1;1927397244;0
24;2;3450364697;0
24;3;6341776836;0
24;4;3240516011;0
24;5;1000513420;0
24;6;9653100381;0
24;7;7953442363;0
24;8;5059767004;0
24;9;8854566942;0
24;10;7791694233;0
24;11;2719627691;0
24;12;6538375937;0
24;13;3311235532;0
24;14;5804948626;0
24;15;8729712521;0
24;16;6006064268;0
24;17;3488066318;0
24;18;9668676619;0
24;19;4799999950;0
24;20;7837112805;0
24;21;941939667;0
24;22;4102178065;0
24;23;7403187167;0
24;24;6365967648;0
24;25;6208445100;0
25;0;8258063600.56;3586316816.75
25;1;9615669156;0
25;2;6728643029;0
25;3;2097161576;0
25;4;9102399132;0
25;5;5748191011;0
25;6;4441918194;0
25;7;533937976;0
25;8;5200853144;0
25;9;7681186538;0
25;10;4714962117;0
25;11;6520821338;0
25;12;1031572181;0
25;13;1894899025;0
25;14;9637359520;0
25;15;4578520984;0
25;16;3276183142;0
25;17;5880537131;0
25;18;1062584367;0
25;19;995238179;0
25;20;7464419371;0
25;21;5317376587;0
25;22;5454764550;0
25;23;9388644683;0
25;24;1643095051;0
25;25;9923841247;0
26;0;3086196407.82;1714877114.3
26;1;1122547402;0
26;2;6722665189;0
26;3;2035299486;0
26;4;1927829219;0
26;5;3271444743;0
26;6;8232204771;0
26;7;811330942;0
26;8;4819217571;0
26;9;422344427;0
26;10;4508530275;0
26;11;61432961;0
26;12;5720628779;0
26;13;6745718185;0
26;14;7132694574;0
26;15;5450843885;0
26;16;5461275344;0
26;17;8222219567;0
26;18;867735845;0
26;19;7316134166;0
26;20;122403606;0
26;21;1719522894;0
26;22;7246955663;0
26;23;6270875715;0
26;24;2489812663;0
26;25;5678901067;0
27;0;9151286538.36;3062858508.59
27;1;2104509379;0
27;2;9595789759;0
27;3;3161263571;0
27;4;3313416328;0
27;5;8557851738;0
27;6;8370403264;0
27;7;8892841058;0
27;8;2617041127;0
27;9;3747530679;0
27;10;1686404661;0
27;11;8433020574;0
27;12;2095574376;0
27;13;8534832434;0
27;14;6148373110;0
27;15;8247468295;0
27;16;3798543524;0
27;17;9072643986;0
27;18;2358515641;0
27;19;4588645767;0
27;20;6946550192;0
27;21;2287825705;0
27;22;8549887193;0
27;23;5649477278;0
27;24;8075899199;0
27;25;6544286487;0
28;0;3142916798.52;1485224336.19
28;1;6075312375;0
28;2;570780777;0
28;3;7621338703;0
28;4;7993493396;0
28;5;1820546978;0
28;6;70694497;0
28;7;7123926148;0
28;8;4840384830;0
28;9;962130584;0
28;10;5985405012;0
28;11;6967448748;0
28;12;9277782998;0
28;13;4539875699;0
28;14;1030714062;0
28;15;3785959745;0
28;16;653939709;0
28;17;2509519726;0
28;18;426601599;0
28;19;3939985417;0
28;20;619903624;0
28;21;4542713320;0
28;22;993950302;0
28;23;193987755;0
28;24;3844667132;0
28;25;4181739078;0
29;0;4118018133.15;1369464943.31
29;1;8697185478;0
29;2;345958281;0
29;3;8220733297;0
29;4;1102675989;0
29;5;1150668960;0
29;6;6066990575;0
29;7;5373553861;0
29;8;9977677574;0
29;9;563949433;0
29;10;885019369;0
29;11;125891889;0
29;12;6102572412;0
29;13;3133200514;0
29;14;6269689971;0
29;15;2584577327;0
29;16;9934276564;0
29;17;1274846415;0
29;18;2703396400;0
29;19;2371499197;0
29;20;2187944418;0
29;21;3736206684;0
29;22;677013091;0
29;23;2087542791;0
29;24;6562239710;0
29;25;1864105867;0
30;0;8120422789.58;3815277499.38
30;1;3330790990;0
30;2;1847115456;0
30;3;8520504117;0
30;4;4349793372;0
30;5;9645311146;0
30;6;8286105889;0
30;7;1981171162;0
30;8;1380409332;0
30;9;1415104243;0
30;10;7829218235;0
30;11;214112003;0
30;12;2964168596;0
30;13;894338688;0
30;14;3354852445;0
30;15;1145737205;0
30;16;3119185690;0
30;17;2948793060;0
30;18;6906653335;0
30;19;6567420077;0
30;20;9444804032;0
30;21;8555126344;0
30;22;3993960024;0
30;23;6623045380;0
30;24;4310011985;0
30;25;1803003589;0
31;0;5309118310.21;2374581433.55
31;1;7444269765;0
31;2;6232776335;0
31;3;5007877551;0
31;4;6016128714;0
31;5;5395550445;0
31;6;7484760675;0
31;7;737891987;0
31;8;5005686228;0
31;9;2336585511;0
31;10;3905688539;0
31;11;724652368;0
31;12;6517705151;0
31;13;1920655435;0
31;14;9575838371;0
31;15;2151666037;0
31;16;1401831124;0
31;17;6759864089;0
31;18;546212663;0
31;19;1591457997;0
31;20;6599976134;0
31;21;3286031409;0
31;22;623966653;0
31;23;1020932389;0
31;24;583545189;0
31;25;8964474380;0
32;0;2900551448.01;1519672848.86
32;1;6094491143;0
32;2;4537907238;0
32;3;2925824968;0
32;4;1237665485;0
32;5;7789688860;0
32;6;5323334520;0
32;7;6276187513;0
32;8;4938786452;0
32;9;9647656986;0
32;10;2384311431;0
32;11;7553993812;0
32;12;2892030362;0
32;13;2867980744;0
32;14;777540009;0
32;15;5544550988;0
32;16;3449508729;0
32;17;8802511508;0
32;18;6518957842;0
32;19;6814195959;0
32;20;3744786828;0
32;21;6903582675;0
32;22;6481339876;0
32;23;1813332369;0
32;24;8734693408;0
32;25;7535005247;0
33;0;4335858653.89;2899091767.08
33;1;3462955049;0
33;2;3929132664;0
33;3;6129616148;0
33;4;8412730854;0
33;5;3487473799;0
33;6;9782085228;0
33;7;4402768952;0
33;8;6905257281;0
33;9;3549819628;0
33;10;7429237994;0
33;11;2571527939;0
33;12;3082030555;0
33;13;9500036686;0
33;14;507178643;0
33;15;494313198;0
33;16;7340266328;0
33;17;7455063650;0
33;18;1541087244;0
33;19;9230390368;0
33;20;6653046648;0
33;21;5425183673;0
33;22;3851027581;0
33;23;1557406852;0
33;24;4842663321;0
33;25;1564609726;0
34;0;15139791732.21;8604798705.95
34;1;1952614298;0
34;2;5603171001;0
34;3;9878877687;0
34;4;600943995;0
34;5;203588969;0
34;6;3542042697;0
34;7;7113298264;0
34;8;6498565530;0
34;9;9237319741;0
34;10;4129986149;0
34;11;6622417325;0
34;12;6020896891;0
34;13;950264536;0
34;14;4543527542;0
34;15;2966208607;0
34;16;8166538622;0
34;17;9591609532;0
34;18;9085544161;0
34;19;9663039706;0
34;20;8674134260;0
34;21;2353075996;0
34;22;3229745369;0
34;23;4341151040;0
34;24;7531285789;0
34;25;4013666150;0
35;0;9871784467.93;3663084046.91
35;1;3038115516;0
35;2;7334910951;0
35;3;8145918590;0
35;4;3253024892;0
35;5;5033386606;0
35;6;8755323246;0
35;7;3288736586;0
35;8;1567582664;0
35;9;7829190436;0
35;10;3712016190;0
35;11;5649656954;0
35;12;2190461757;0
35;13;15725376;0
35;14;645516402;0
35;15;507191952;0
35;16;5665158548;0
35;17;5523152147;0
35;18;9458685641;0
35;19;4310279702;0
35;20;4277146903;0
35;21;9742290935;0
35;22;1361279674;0
35;23;5321738123;0
35;24;1405120859;0
35;25;6736866470;0
36;0;3219927538.33;2084317161.0
36;1;1156947288;0
36;2;791362477;0
36;3;6947036841;0
36;4;6255281065;0
36;5;9302818740;0
36;6;9712641264;0
36;7;3646479998;0
36;8;5479877961;0
36;9;5601612684;0
36;10;4873983023;0
36;11;4218845212;0
36;12;3511949524;0
36;13;8821047183;0
36;14;9520699632;0
36;15;4084757370;0
36;16;7348785649;0
36;17;4864550379;0
36;18;936918725;0
36;19;9243018138;0
36;20;3232726688;0
36;21;3178320705;0
36;22;3471326859;0
36;23;1112988206;0
36;24;3222694713;0
36;25;2102783677;0
37;0;4545032533.15;1446166344.54
37;1;5519038892;0
37;2;8556337755;0
37;3;8120338089;0
37;4;3145659498;0
37;5;1739643652;0
37;6;1559037675;0
37;7;6371837573;0
37;8;5457350417;0
37;9;3758801743;0
37;10;1585073950;0
37;11;4101199883;0
37;12;9962160809;0
37;13;813588556;0
37;14;6190861768;0
37;15;2053249533;0
37;16;9313412723;0
37;17;7555479707;0
37;18;9537810470;0
37;19;134091034;0
37;20;3017859072;0
37;21;5095539739;0
37;22;5810259634;0
37;23;5843064997;0
37;24;9986507605;0
37;25;6718759604;0
38;0;8594960939.13;6235786137.34
38;1;709256842;0
38;2;9573582476;0
38;3;792125016;0
38;4;2728549719;0
38;5;2499184381;0
38;6;9886231229;0
38;7;5461117217;0
38;8;658932339;0
38;9;4957556476;0
38;10;7694259550;0
38;11;5578080276;0
38;12;9500367224;0
38;13;2297147449;0
38;14;1628351409;0
38;15;5462384042;0
38;16;9981090821;0
38;17;7047928234;0
38;18;2279307693;0
38;19;6223596294;0
38;20;7251257388;0
38;21;3748957182;0
38;22;2049526730;0
38;23;734363414;0
38;24;3529958214;0
38;25;257468063;0
39;0;5324641243.17;2202138854.45
39;1;9780745435;0
39;2;9427517032;0
39;3;8117411234;0
39;4;9785404774;0
39;5;8289094155;0
39;6;1221188946;0
39;7;561361854;0
39;8;1449661645;0
39;9;7872415434;0
39;10;6599875138;0
39;11;128197436;0
39;12;9664291587;0
39;13;5552445823;0
39;14;1340948379;0
39;15;1366743029;0
39;16;3669676987;0
39;17;269877270;0
39;18;7039702748;0
39;19;286942775;0
39;20;322344628;0
39;21;9973524473;0
39;22;1989904148;0
39;23;2654085436;0
39;24;3723730451;0
39;25;9444539891;0
40;0;9580493201.48;4830782796.47
40;1;6722625514;0
40;2;3118222675;0
40;3;5324787672;0
40;4;1838382358;0
40;5;9786681816;0
40;6;4623355737;0
40;7;4334221824;0
40;8;9372411354;0
40;9;7514919998;0
40;10;7480578592;0
40;11;3304615189;0
40;12;7435805966;0
40;13;3845691944;0
40;14;86302312;0
40;15;1370183756;0
40;16;5470161102;0
40;17;6939603964;0
40;18;7753049382;0
40;19;4081058843;0
40;20;473917394;0
40;21;9615430825;0
40;22;9514674778;0
40;23;3114779927;0
40;24;3776898883;0
40;25;4893202049;0
41;0;2908368520.99;2311765683.94
41;1;8146632145;0
41;2;1867248508;0
41;3;6994071514;0
41;4;332866260;0
41;5;1269324425;0
41;6;4408442208;0
41;7;9460538808;0
41;8;6938498720;0
41;9;1961305075;0
41;10;5180127848;0
41;11;671629791;0
41;12;1746842726;0
41;13;1842841251;0
41;14;721976120;0
41;15;5346823085;0
41;16;7639729638;0
41;17;9904819566;0
41;18;6859395881;0
41;19;973275493;0
41;20;1225594449;0
41;21;3025186551;0
41;22;473827274;0
41;23;4818453310;0
41;24;4588293626;0
41;25;3580389590;0
42;0;11556179671.91;10663848565.56
42;1;668766457;0
42;2;1672187204;0
42;3;1578961046;0
42;4;3455813704;0
42;5;1698003545;0
42;6;581538999;0
42;7;9187471961;0
42;8;9152219838;0
42;9;1935380882;0
42;10;3511063051;0
42;11;9455933628;0
42;12;9039731151;0
42;13;7390311013;0
42;14;7366813899;0
42;15;3703728143;0
42;16;716829357;0
42;17;3868587510;0
42;18;6420378148;0
42;19;7949887568;0
42;20;3442074014;0
42;21;7287658199;0
42;22;8249325506;0
42;23;643277306;0
42;24;9470612925;0
42;25;8023800787;0
43;0;12659824551.98;6873358980.1
43;1;3645162114;0
43;2;3474276130;0
43;3;8138725528;0
43;4;3605130149;0
43;5;251453785;0
43;6;9695871057;0
43;7;3930934741;0
43;8;2068500488;0
43;9;2839240858;0
43;10;3876585773;0
43;11;7598359522;0
43;12;7099912623;0
43;13;7378941425;0
43;14;5175004888;0
43;15;1277598831;0
43;16;7991811635;0
43;17;3953178398;0
43;18;8975339123;0
43;19;3497152939;0
43;20;4764754500;0
43;21;4250650089;0
43;22;8819152780;0
43;23;8486859475;0
43;24;8200925975;0
43;25;5100240406;0
44;0;12116315853.19;11755056681.92
44;1;4786770023;0
44;2;790051815;0
44;3;9479857540;0
44;4;7186725526;0
44;5;6436324814;0
44;6;5030481250;0
44;7;1489494910;0
44;8;6520196693;0
44;9;1077622448;0
44;10;2814749760;0
44;11;4922062375;0
44;12;6093723463;0
44;13;4677359313;0
44;14;8580121112;0
44;15;1127443736;0
44;16;6176515082;0
44;17;4103379984;0
44;18;1864707896;0
44;19;4886173695;0
44;20;9453812645;0
44;21;5902848458;0
44;22;9577617760;0
44;23;7587721996;0
44;24;2489388956;0
44;25;3595491714;0
45;0;5843159060.45;2928306947.83
45;1;6115538061;0
45;2;2451045273;0
45;3;6304133650;0
45;4;7985475161;0
45;5;64344158;0
45;6;6903848648;0
45;7;1618333566;0
45;8;7428837146;0
45;9;9255679016;0
45;10;6425415412;0
45;11;3235913183;0
45;12;5737975374;0
45;13;9098617286;0
45;14;1472838184;0
45;15;2469356749;0
45;16;6288199395;0
45;17;3568166135;0
45;18;7619591504;0
45;19;3645449710;0
45;20;9894052350;0
45;21;8412981034;0
45;22;4612141074;0
45;23;9826672707;0
45;24;8948489060;0
45;25;5317243878;0
46;0;12749403373.22;4089718652.79
46;1;3191725366;0
46;2;7045077608;0
46;3;7005186031;0
46;4;6298894801;0
46;5;6908680740;0
46;6;4953731679;0
46;7;2416469174;0
46;8;4595900594;0
46;9;5591071652;0
46;10;4882546514;0
46;11;2934391403;0
46;12;2997821348;0
46;13;5934104996;0
46;14;1614607748;0
46;15;5097506659;0
46;16;492217809;0
46;17;9005493460;0
46;18;7576925292;0
46;19;3931084452;0
46;20;5431096092;0
46;21;794992616;0
46;22;4540891904;0
46;23;8816185263;0
46;24;4969533453;0
46;25;7314495032;0
47;0;3970012631.16;2790661996.02
47;1;1817711412;0
47;2;5214728507;0
47;3;1760199914;0
47;4;7969221393;0
47;5;2277211556;0
47;6;3043607429;0
47;7;1028493015;0
47;8;7413866339;0
47;9;7590939226;0
47;10;6732766049;0
47;11;3269145033;0
47;12;768089673;0
47;13;4713509170;0
47;14;8444235015;0
47;15;1874792789;0
47;16;8643907204;0
47;17;8454617551;0
47;18;2278496324;0
47;19;9883761665;0
47;20;1697174259;0
47;21;5272408405;0
47;22;9975549504;0
47;23;4431153131;0
47;24;4379880317;0
47;25;6693465909;0
48;0;7507835920.53;4192785187.86
48;1;1289603291;0
48;2;612221585;0
48;3;3972752485;0
48;4;6736930117;0
48;5;3781773896;0
48;6;9800573720;0
48;7;993689925;0
48;8;8012590560;0
48;9;9973373934;0
48;10;3733159644;0
48;11;9266589355;0
48;12;3877066716;0
48;13;8287222873;0
48;14;3664128691;0
48;15;1232215198;0
48;16;435465404;0
48;17;2973774819;0
48;18;5099227397;0
48;19;7776783440;0
48;20;9467197622;0
48;21;1975493589;0
48;22;5602521976;0
48;23;1741718632;0
48;24;5118168422;0
48;25;5779746020;0
49;0;12101704563.34;5601181115.37
49;1;753327651;0
