Part ID;Account ID;Balance;Credit limit
5;1;3209689364;0
5;2;9677461472;0
5;3;5886933342;0
5;4;9039309760;0
5;5;6621288989;0
5;6;2208589791;0
5;7;2775157473;0
5;8;7340336672;0
5;9;7068525827;0
5;10;287031153;0
5;11;7871853505;0
5;12;2267890671;0
5;13;226480983;0
5;14;1410836789;0
5;15;3561322855;0
5;16;8360857045;0
5;17;3854925117;0
5;18;1138845604;0
5;19;509706189;0
5;20;3025256037;0
5;21;9276102041;0
5;22;2224329875;0
5;23;8726867181;0
5;24;1748936806;0
5;25;159600353;0
5;26;7990699360;0
5;27;8874625380;0
5;28;1688963466;0
5;29;1892287109;0
5;30;7885601106;0
6;0;3057669371.28;2287099264.15
6;1;6892711378;0
6;2;7251294742;0
6;3;769070569;0
6;4;5005223762;0
6;5;7433214292;0
6;6;7249068230;0
6;7;8960727321;0
6;8;7152399903;0
6;9;8227174910;0
6;10;901075212;0
6;11;8605817558;0
6;12;1895170852;0
6;13;221824863;0
6;14;1827441099;0
6;15;7734753680;0
6;16;817533835;0
6;17;3037891817;0
6;18;3303910654;0
6;19;8207486659;0
6;20;6282554945;0
6;21;885591397;0
6;22;7630306387;0
6;23;1293690064;0
6;24;6695645680;0
6;25;6719577108;0
6;26;5836653858;0
6;27;2168383862;0
6;28;9372883842;0
6;29;3706700744;0
6;30;3416960168;0
7;0;17120348723.12;8905107928.05
7;1;1326132427;0
7;2;6708742295;0
7;3;3915540773;0
7;4;8920506464;0
7;5;1398659957;0
7;6;8980833242;0
7;7;5731078450;0
7;8;3685713459;0
7;9;8920738921;0
7;10;5955873497;0
7;11;4374951754;0
7;12;1345167328;0
7;13;1979645975;0
7;14;2860116420;0
7;15;4873174826;0
7;16;4935544656;0
7;17;9481479226;0
7;18;179685561;0
7;19;7430641661;0
7;20;1088299231;0
7;21;7036980142;0
7;22;6224326409;0
7;23;9067158178;0
7;24;6482851700;0
7;25;5298456372;0
7;26;4688853795;0
7;27;5751597507;0
7;28;7618804504;0
7;29;8258481244;0
7;30;4944271230;0
8;0;19163393111.9;9665317793.49
8;1;135711515;0
8;2;9147816617;0
8;3;4665221378;0
8;4;8269689450;0
8;5;7913428593;0
8;6;27916913;0
8;7;2331032541;0
8;8;4671714254;0
8;9;4441959099;0
8;10;7878916585;0
8;11;9130667402;0
8;12;3467161678;0
8;13;5826318617;0
8;14;2439488776;0
8;15;4611027623;0
8;16;8865566316;0
8;17;8179272363;0
8;18;6173136769;0
8;19;4674701377;0
8;20;9951452020;0
8;21;9329206307;0
8;22;6796197789;0
8;23;6412821841;0
8;24;2668311063;0
8;25;2250995443;0
8;26;7614763855;0
8;27;9736676344;0
8;28;7570806174;0
8;29;4401685439;0
8;30;9358969650;0
9;0;7375077722.8;3839424088.51
9;1;9538491884;0
9;2;7944343776;0
9;3;8471557553;0
9;4;9816763163;0
9;5;895311362;0
9;6;6216716771;0
9;7;4178615362;0
9;8;606523268;0
9;9;7973116964;0
9;10;4692991368;0
9;11;3304695298;0
9;12;8929956506;0
9;13;710518280;0
9;14;9156649291;0
9;15;3583787783;0
9;16;2280354873;0
9;17;8240976740;0
9;18;9208788210;0
9;19;697501972;0
9;20;7284600839;0
9;21;7597019454;0
9;22;6895433528;0
9;23;1350608657;0
9;24;1825284829;0
9;25;9956584925;0
9;26;768593541;0
9;27;723068435;0
9;28;4211750550;0
9;29;2397873862;0
9;30;3707993885;0
10;0;11920626855.5;11202058972.28
10;1;3134217246;0
10;2;3824196707;0
10;3;6568353811;0
10;4;5305455153;0
10;5;6650966056;0
10;6;8989099550;0
10;7;9553031335;0
10;8;3783894454;0
10;9;1194735214;0
10;10;3778291235;0
10;11;5442309753;0
10;12;2985772465;0
10;13;1856626629;0
10;14;4505243232;0
10;15;9165293709;0
10;16;6450629878;0
10;17;3757166897;0
10;18;7974144772;0
10;19;5283361069;0
10;20;5224413156;0
10;21;3654990145;0
10;22;2108420247;0
10;23;9401647628;0
10;24;3165894951;0
10;25;1381792811;0
10;26;6308431917;0
10;27;7595185173;0
10;28;2644834956;0
10;29;8594079788;0
10;30;9432131669;0
11;0;3821030968.01;2403760380.9
11;1;329070522;0
11;2;7487586695;0
11;3;6064945754;0
11;4;8574512838;0
11;5;3948136595;0
11;6;9508864440;0
11;7;2959130668;0
11;8;4181328103;0
11;9;3130179988;0
11;10;6561782964;0
11;11;5405571225;0
11;12;3960964183;0
11;13;5663783633;0
11;14;9271012539;0
11;15;775649665;0
11;16;1080539587;0
11;17;3394688081;0
11;18;2611957123;0
11;19;7450716474;0
11;20;8590488057;0
11;21;6427142370;0
11;22;5142358122;0
11;23;5559131640;0
11;24;3976085013;0
11;25;6764662733;0
11;26;5758717541;0
11;27;264968364;0
11;28;4916708162;0
11;29;4546163782;0
11;30;4833630921;0
12;0;5254155436.66;3121873198.07
12;1;708301853;0
12;2;1796329210;0
12;3;6778146272;0
12;4;1240990782;0
12;5;8861518336;0
12;6;7669104893;0
12;7;981036839;0
12;8;9783342602;0
12;9;4645029180;0
12;10;2802178445;0
12;11;9572082698;0
12;12;617312877;0
12;13;5861323954;0
12;14;1469580433;0
12;15;934191867;0
12;16;566873688;0
12;17;3232684306;0
12;18;5358478710;0
12;19;4594699960;0
12;20;9040971271;0
12;21;6735958120;0
12;22;1484551160;0
12;23;1425321293;0
12;24;8361093645;0
12;25;320715180;0
12;26;4775777804;0
12;27;9507171011;0
12;28;4501189463;0
12;29;902828062;0
12;30;1501772975;0
13;0;7062698958.58;2311739617.73
13;1;1956199577;0
13;2;13419528;0
13;3;435345507;0
13;4;9056869259;0
13;5;2825894178;0
13;6;4610776384;0
13;7;1652152644;0
13;8;6699419804;0
13;9;1906395884;0
13;10;1547784265;0
13;11;7932743263;0
13;12;7088096819;0
13;13;7952956458;0
13;14;9253799628;0
13;15;1779876674;0
13;16;5706723468;0
13;17;2121920875;0
13;18;8146605360;0
13;19;8105274385;0
13;20;7202701852;0
13;21;8373861885;0
13;22;6083986829;0
13;23;3245240344;0
13;24;1930499103;0
13;25;2198022006;0
13;26;9115211907;0
13;27;196125609;0
13;28;8328886425;0
13;29;2303047459;0
13;30;1714963738;0
14;0;3132640043.69;2779740564.47
14;1;187839445;0
14;2;6227982610;0
14;3;2764224575;0
14;4;7554558780;0
14;5;3905144573;0
14;6;3309481431;0
14;7;8910604390;0
14;8;3295877176;0
14;9;8496474079;0
14;10;4508126568;0
14;11;5699701286;0
14;12;4141451093;0
14;13;5501163707;0
14;14;101046314;0
14;15;4693898278;0
14;16;8848364368;0
14;17;6134047323;0
14;18;9736423294;0
14;19;230869482;0
14;20;647056441;0
14;21;627896326;0
14;22;4226930362;0
14;23;9653780961;0
14;24;2655264409;0
14;25;1391293776;0
14;26;6669869698;0
14;27;3102479036;0
14;28;2113253419;0
14;29;3098099030;0
14;30;3908840439;0
15;0;10915645966.39;6039012889.65
15;1;4734767886;0
15;2;2292471109;0
15;3;7862962587;0
15;4;9799336449;0
15;5;5076239304;0
15;6;2775976461;0
15;7;9118221483;0
15;8;6434934617;0
15;9;1641412932;0
15;10;9927256233;0
15;11;9472033546;0
15;12;5513465593;0
15;13;9708813233;0
15;14;775156137;0
15;15;6387643785;0
15;16;6118533764;0
15;17;7176527630;0
15;18;3819811788;0
15;19;1998316738;0
15;20;7928913992;0
15;21;7230429165;0
15;22;578195425;0
15;23;926177237;0
15;24;7247076457;0
15;25;3336527342;0
15;26;2091169812;0
15;27;1174139072;0
15;28;5169234026;0
15;29;2847980628;0
15;30;1292460578;0
16;0;10693025265.79;8204763226.47
16;1;9663860330;0
16;2;63885340;0
16;3;6175777666;0
16;4;6856859782;0
16;5;3041425242;0
16;6;9777918887;0
16;7;9004252915;0
16;8;7140184433;0
16;9;9938508210;0
16;10;4848392668;0
16;11;3314208040;0
16;12;745287401;0
16;13;6828973814;0
16;14;1608661897;0
16;15;2210782019;0
16;16;8993775635;0
16;17;2891172781;0
16;18;2449873548;0
16;19;3032921292;0
16;20;1727978843;0
16;21;7844726701;0
16;22;413522152;0
16;23;6812075076;0
16;24;6138261316;0
16;25;5230690701;0
16;26;6731705216;0
16;27;1985332888;0
16;28;2992661797;0
16;29;9280025516;0
16;30;5998945633;0
17;0;12327382931.43;5509299702.54
17;1;4623075058;0
17;2;7108555610;0
17;3;183068355;0
17;4;1305717540;0
17;5;9009010128;0
17;6;7096884658;0
17;7;9584434017;0
17;8;6153328617;0
17;9;1634104612;0
17;10;8631841639;0
17;11;5226629162;0
17;12;5884989643;0
17;13;7565067060;0
17;14;3243623265;0
17;15;1461730974;0
17;16;3533111167;0
17;17;6106081485;0
17;18;1446733287;0
17;19;9629911017;0
17;20;2894434874;0
17;21;3173900682;0
17;22;1562621392;0
17;23;8334348005;0
17;24;6030737164;0
17;25;5816101651;0
17;26;9045509070;0
17;27;6924101781;0
17;28;253100731;0
17;29;1947050479;0
17;30;2552969183;0
18;0;10410639769.64;8487357162.46
18;1;9457420209;0
18;2;9478247477;0
18;3;5241845868;0
18;4;5097851550;0
18;5;1019020191;0
18;6;1740085673;0
18;7;7311941268;0
18;8;1653091208;0
18;9;4157570870;0
18;10;294347181;0
18;11;133245435;0
18;12;6245452217;0
18;13;2002660582;0
18;14;1207764610;0
18;15;468064605;0
18;16;9580320871;0
18;17;3185023094;0
18;18;6828598662;0
18;19;5188780612;0
18;20;675885963;0
18;21;8583607184;0
18;22;5620275548;0
18;23;6607969064;0
18;24;3205745457;0
18;25;300231698;0
18;26;5079754836;0
18;27;7654550921;0
18;28;9227420201;0
18;29;1797748755;0
18;30;7212352682;0
19;0;12324893444.61;10043145917.91
19;1;1537289851;0
19;2;5290389064;0
19;3;3311474985;0
19;4;7544571341;0
19;5;6521586689;0
19;6;1958352614;0
19;7;2841790596;0
19;8;4155153210;0
19;9;773893788;0
19;10;648182930;0
19;11;9156544125;0
19;12;1744692351;0
19;13;5363855504;0
19;14;2072358567;0
19;15;1986910059;0
19;16;3656173332;0
19;17;462153565;0
19;18;8226379696;0
19;19;5253538983;0
19;20;5265668820;0
19;21;5107100880;0
19;22;3195963180;0
19;23;8143160133;0
19;24;4419278396;0
19;25;663593793;0
19;26;7530193052;0
19;27;8244248471;0
19;28;8514744519;0
19;29;645645215;0
19;30;8229455793;0
20;0;12099168301.39;5359831396.96
20;1;9092947221;0
20;2;7024980238;0
20;3;5417525318;0
20;4;6251502961;0
20;5;1350323991;0
20;6;8732710776;0
20;7;8567322809;0
20;8;1168141704;0
20;9;6763303899;0
20;10;6356181508;0
20;11;1157693702;0
20;12;4470632386;0
20;13;626235895;0
20;14;4124794710;0
20;15;6226974768;0
20;16;4942316295;0
20;17;4299044849;0
20;18;4508953760;0
20;19;8328950608;0
20;20;7023974225;0
20;21;1733568824;0
20;22;1209129754;0
20;23;3121526498;0
20;24;3809459771;0
20;25;6625611809;0
20;26;7757543355;0
20;27;6964034215;0
20;28;2366897544;0
20;29;9345645036;0
20;30;6196086177;0
21;0;12475910630.86;10919986453.28
21;1;2843934763;0
21;2;6237879185;0
21;3;5437656910;0
21;4;1895177137;0
21;5;8304010143;0
21;6;8294167510;0
21;7;3605771112;0
21;8;4419435334;0
21;9;884724847;0
21;10;472964766;0
21;11;1373353050;0
21;12;4723145495;0
21;13;93851539;0
21;14;662319978;0
21;15;9393626535;0
21;16;3037311356;0
21;17;8228481093;0
21;18;5672868109;0
21;19;3393159896;0
21;20;6630167504;0
21;21;7372371971;0
21;22;3474736010;0
21;23;7833842159;0
21;24;7864181451;0
21;25;275686579;0
21;26;1049102747;0
21;27;6911522856;0
21;28;6777127297;0
21;29;7663451177;0
21;30;7066782746;0
22;0;6629181848.92;4535001114.61
22;1;9853014380;0
22;2;1405254494;0
22;3;786668000;0
22;4;9790960684;0
22;5;8889433450;0
22;6;6443980405;0
22;7;7121809287;0
22;8;86032148;0
22;9;9182136467;0
22;10;7509470812;0
22;11;5489139176;0
22;12;9252948333;0
22;13;8955223248;0
22;14;905290357;0
22;15;370105131;0
22;16;9200014269;0
22;17;1949504694;0
22;18;2280512849;0
22;19;5423413405;0
22;20;7937135558;0
22;21;9956405581;0
22;22;6314339832;0
22;23;7780585945;0
22;24;2847525921;0
22;25;4132623236;0
22;26;6107963520;0
22;27;9288443536;0
22;28;120198369;0
22;29;8022517411;0
22;30;8667917506;0
23;0;3410103735.13;1335419678.41
23;1;2959000072;0
23;2;2452388965;0
23;3;7763017118;0
23;4;4034117809;0
23;5;5180727805;0
23;6;7699947289;0
23;7;7189186255;0
23;8;9755073072;0
23;9;6406891374;0
23;10;6777907441;0
23;11;6727231773;0
23;12;7395375354;0
23;13;1118935589;0
23;14;3861800803;0
23;15;8431998771;0
23;16;2851517307;0
23;17;7363511754;0
23;18;4480836398;0
23;19;1413584358;0
23;20;3240315148;0
23;21;216556651;0
23;22;3316950011;0
23;23;1084709003;0
23;24;454848799;0
23;25;3931611273;0
23;26;3260159657;0
23;27;9002080174;0
23;28;2158080193;0
23;29;2934174526;0
23;30;4633045366;0
24;0;3650002259.1;2392188655.39
24;1;7590032523;0
24;2;2198104905;0
24;3;2653549769;0
24;4;9119175841;0
24;5;8300627195;0
24;6;8012518826;0
24;7;4863177891;0
24;8;455419459;0
24;9;8332461655;0
24;10;3764093393;0
24;11;3244883044;0
24;12;6342818345;0
24;13;8964902189;0
24;14;6921907607;0
24;15;9812283618;0
24;16;1045215062;0
24;17;8898175944;0
24;18;4193529150;0
24;19;84018853;0
24;20;753747353;0
24;21;9363215904;0
24;22;6766875075;0
24;23;2294822181;0
24;24;2042419273;0
24;25;7203891296;0
24;26;2560887642;0
24;27;9935893376;0
24;28;3774048090;0
24;29;5425505336;0
24;30;2683236816;0
25;0;7934764396.58;7554049346.89
25;1;7941915607;0
25;2;3271686141;0
25;3;7997449783;0
25;4;3764215335;0
25;5;1815148649;0
25;6;6968688156;0
25;7;2833518832;0
25;8;3312240041;0
25;9;7927795625;0
25;10;2162265656;0
25;11;4762331428;0
25;12;4720328044;0
25;13;3766019566;0
25;14;727502339;0
25;15;2615846201;0
25;16;5556235945;0
25;17;2064422605;0
25;18;2329434295;0
25;19;2028229130;0
25;20;2531709532;0
25;21;9154084100;0
25;22;4002380434;0
25;23;5128529852;0
25;24;6916561286;0
25;25;8237647717;0
25;26;9272906810;0
25;27;9888131893;0
25;28;784137858;0
25;29;6847068200;0
25;30;2145224297;0
26;0;11133414382.77;4877044008.59
26;1;154259578;0
26;2;9907822757;0
26;3;7961013709;0
26;4;1838756125;0
26;5;1033690286;0
26;6;2265154183;0
26;7;2453146155;0
26;8;7856648093;0
26;9;3498139347;0
26;10;4567393307;0
26;11;119454218;0
26;12;8604904098;0
26;13;8908705836;0
26;14;6782836961;0
26;15;6382794218;0
26;16;7726190695;0
26;17;6759274923;0
26;18;760247432;0
26;19;6750512155;0
26;20;4814552743;0
26;21;9342832755;0
26;22;9157094250;0
26;23;1796779137;0
26;24;353401516;0
26;25;8160991892;0
26;26;176071756;0
26;27;8796075462;0
26;28;5580339461;0
26;29;775264717;0
26;30;1634745203;0
27;0;7891144733.74;5564925850.29
27;1;5324194079;0
27;2;6181685567;0
27;3;5478461386;0
27;4;8982200325;0
27;5;3436310246;0
27;6;410941804;0
27;7;8964055081;0
27;8;553187902;0
27;9;9782245669;0
27;10;3111920315;0
27;11;5864993960;0
27;12;6539776688;0
27;13;3879200187;0
27;14;5022337946;0
27;15;1780560648;0
27;16;6379338925;0
27;17;6994491580;0
27;18;9759256640;0
27;19;6174769233;0
27;20;1366085567;0
27;21;5148060636;0
27;22;4237523234;0
27;23;7534149489;0
27;24;5987871390;0
27;25;7844164859;0
27;26;8200670272;0
27;27;9175732707;0
27;28;4763960457;0
27;29;7014286597;0
27;30;9801004417;0
28;0;12058795274.63;7441448962.66
28;1;7923870807;0
28;2;568968973;0
28;3;5882104283;0
28;4;2638053441;0
28;5;4428972024;0
28;6;9635750310;0
28;7;2918654099;0
28;8;7318402812;0
28;9;1523946890;0
28;10;824754695;0
28;11;8541882980;0
28;12;7946508243;0
28;13;1636476479;0
28;14;4676172243;0
28;15;8181512186;0
28;16;8901756712;0
28;17;7520858535;0
28;18;5778318951;0
28;19;2983395574;0
28;20;4250270479;0
28;21;2963824335;0
28;22;5534752536;0
28;23;88371737;0
28;24;9805816079;0
28;25;2888375173;0
28;26;552786512;0
28;27;901309068;0
28;28;1210897868;0
28;29;6637068163;0
28;30;5966070633;0
29;0;7521823383.4;2340444686.18
29;1;9451087900;0
29;2;6606436667;0
29;3;3680087546;0
29;4;9875695228;0
29;5;6238648618;0
29;6;1906994745;0
29;7;8820597248;0
29;8;9994331193;0
29;9;6133091419;0
29;10;1110422486;0
29;11;8935682969;0
29;12;5613685462;0
29;13;8399625576;0
29;14;8838548182;0
29;15;8769061448;0
29;16;1143326715;0
29;17;9678684068;0
29;18;9566408791;0
29;19;9745245534;0
29;20;1149602114;0
29;21;4497003215;0
29;22;9928396375;0
29;23;5968664437;0
29;24;5820637972;0
29;25;4265707461;0
29;26;8666642607;0
29;27;5076622745;0
29;28;9466240020;0
29;29;7964914455;0
29;30;9185976116;0
30;0;13913531017.46;9300560140.96
30;1;8761347533;0
30;2;7817517581;0
30;3;7099026080;0
30;4;4531910656;0
30;5;4806369757;0
30;6;4862583124;0
30;7;3790745831;0
30;8;1511030495;0
30;9;9738340936;0
30;10;9814124551;0
30;11;3737916300;0
30;12;1590362365;0
30;13;5635438658;0
30;14;1597328406;0
30;15;4288420529;0
30;16;1738868254;0
30;17;9580422457;0
30;18;388371200;0
30;19;8456810828;0
30;20;5982436215;0
30;21;1783734852;0
30;22;9459879654;0
30;23;9368693950;0
30;24;521274369;0
30;25;8484327641;0
30;26;6543767255;0
30;27;6421569094;0
30;28;1183221797;0
30;29;1133466696;0
30;30;1436234927;0
31;0;6325279410.29;5046090316.62
31;1;7841567920;0
31;2;5129657800;0
31;3;90653988;0
31;4;216309133;0
31;5;392618477;0
31;6;5448112439;0
31;7;2233868210;0
31;8;9746537711;0
31;9;4516445900;0
31;10;8521523511;0
31;11;4066991790;0
31;12;9469419575;0
31;13;8601782836;0
31;14;7657508955;0
31;15;1234487592;0
31;16;736833400;0
31;17;141287983;0
31;18;2311992998;0
31;19;8100434804;0
31;20;5705995834;0
31;21;8622154327;0
31;22;507362742;0
31;23;7307588331;0
31;24;730771115;0
31;25;8443802569;0
31;26;8005751022;0
31;27;5627644585;0
31;28;4516043083;0
31;29;4763378772;0
31;30;1071350753;0
32;0;5488365365.94;3556692937.45
32;1;3748198904;0
32;2;465265020;0
32;3;7050135083;0
32;4;2575820102;0
32;5;2610843121;0
32;6;9462147160;0
32;7;7348634979;0
32;8;2851213024;0
32;9;420185071;0
32;10;7899164300;0
32;11;9189991729;0
32;12;3646542281;0
32;13;3092312634;0
32;14;7832225762;0
32;15;8811553271;0
32;16;2011195292;0
32;17;6581553292;0
32;18;4305886396;0
32;19;9494824762;0
32;20;4875517503;0
32;21;7097036996;0
32;22;8331486056;0
32;23;9466261405;0
32;24;769665687;0
32;25;4568235485;0
32;26;2761593244;0
32;27;6345017741;0
32;28;5131699662;0
32;29;7111082223;0
32;30;7196010138;0
33;0;16753972454.43;10716999305.97
33;1;6487454274;0
33;2;2543938174;0
33;3;4722293891;0
33;4;6872274520;0
33;5;8807009917;0
33;6;2831433101;0
33;7;9444151112;0
33;8;9812558451;0
33;9;4027298599;0
33;10;2410541901;0
33;11;4790382205;0
33;12;8978116536;0
33;13;7800074334;0
33;14;4130880702;0
33;15;5591126361;0
33;16;1216324893;0
33;17;686652978;0
33;18;2294450883;0
33;19;7358369724;0
33;20;2176800294;0
33;21;5519212730;0
33;22;8136918509;0
33;23;9235181377;0
33;24;2093572785;0
33;25;1799124985;0
33;26;1284654312;0
33;27;8731056015;0
33;28;9276690733;0
33;29;6879149444;0
33;30;4763097143;0
34;0;6223712879.52;5281873531.33
34;1;2668249924;0
34;2;3340879577;0
34;3;6195266791;0
34;4;9589489816;0
34;5;1801461676;0
34;6;950937937;0
34;7;3269244741;0
34;8;5267874054;0
34;9;1960254907;0
34;10;1248379675;0
34;11;3442391369;0
34;12;2324527226;0
34;13;8149223055;0
34;14;8624208125;0
34;15;3243466052;0
34;16;6105372345;0
34;17;410955663;0
34;18;8387574533;0
34;19;2893695;0
34;20;5932505792;0
34;21;7819781206;0
34;22;7376927976;0
34;23;4866856301;0
34;24;2559953746;0
34;25;3920588701;0
34;26;7618096649;0
34;27;5382990800;0
34;28;8175124585;0
34;29;4235630362;0
34;30;3742468188;0
35;0;13192293503.21;3720689726.17
35;1;5617705345;0
35;2;3738432808;0
35;3;1950474542;0
35;4;2745008908;0
35;5;6016701618;0
35;6;2776805383;0
35;7;1042478592;0
35;8;7500061229;0
35;9;5099879808;0
35;10;3574018798;0
35;11;7897753234;0
35;12;4161501888;0
35;13;4915272045;0
35;14;1777512296;0
35;15;6063333202;0
35;16;5894638535;0
35;17;4090611207;0
35;18;1460742609;0
35;19;5757512539;0
35;20;1792669552;0
35;21;8677215818;0
35;22;3870673351;0
35;23;7948335662;0
35;24;1482128638;0
35;25;9614543700;0
35;26;9753284110;0
35;27;6943824770;0
35;28;6560275727;0
35;29;9218776473;0
35;30;2537502546;0
36;0;4059864150.27;3279246084.51
36;1;4205379318;0
36;2;1732394551;0
36;3;1946751564;0
36;4;2664983182;0
36;5;2446499751;0
36;6;5164821768;0
36;7;6136516416;0
36;8;2582932473;0
36;9;6444151000;0
36;10;4992939566;0
36;11;8515612477;0
36;12;777117805;0
36;13;2366939147;0
36;14;9384919700;0
36;15;6758981074;0
36;16;9600859755;0
36;17;3917934208;0
36;18;4125021337;0
36;19;3313963390;0
36;20;5215916883;0
36;21;5598796036;0
36;22;8120953950;0
36;23;8394088575;0
36;24;3752078631;0
36;25;6566055313;0
36;26;117009255;0
36;27;8544374347;0
36;28;1976987565;0
36;29;4625027950;0
36;30;1315230322;0
37;0;6433364524.47;3610045773.95
37;1;2855688973;0
37;2;1752479721;0
37;3;210141723;0
37;4;49309890;0
37;5;7608417995;0
37;6;5753914045;0
37;7;3016129210;0
37;8;223416362;0
37;9;8565653844;0
37;10;540081275;0
37;11;3838321286;0
37;12;8148943531;0
37;13;913329490;0
37;14;7315496896;0
37;15;8763598530;0
37;16;9448492738;0
37;17;9218277545;0
37;18;8211247827;0
37;19;6752278717;0
37;20;6073856613;0
37;21;1887674534;0
37;22;9227212537;0
37;23;5064155445;0
37;24;3039247332;0
37;25;6156480199;0
37;26;9587451337;0
37;27;1128916022;0
37;28;4581306088;0
37;29;8752505480;0
37;30;5021591195;0
38;0;11276783715.08;4425955937.6
38;1;4030591295;0
38;2;475456971;0
38;3;1248871905;0
38;4;3298742989;0
38;5;4357329484;0
38;6;4548229775;0
38;7;4987111664;0
38;8;6486236336;0
38;9;112458740;0
38;10;1234989957;0
38;11;8405691447;0
38;12;4170299589;0
38;13;6272218937;0
38;14;7949949897;0
38;15;450799340;0
38;16;5770586246;0
38;17;3386693046;0
38;18;7632582674;0
38;19;368002225;0
38;20;8313866563;0
38;21;841548441;0
38;22;7390727093;0
38;23;6921869021;0
38;24;6176761658;0
38;25;4352915855;0
38;26;8326892885;0
38;27;4445243791;0
38;28;6807186985;0
38;29;3256556388;0
38;30;4675284356;0
39;0;14123318764.27;10527484246.17
39;1;8213148955;0
39;2;5342281170;0
39;3;6108053552;0
39;4;8685492266;0
39;5;2947364676;0
39;6;9371645842;0
39;7;4481710966;0
39;8;56669039;0
39;9;5922286307;0
39;10;6927322982;0
39;11;2366795814;0
39;12;8385009796;0
39;13;8651673095;0
39;14;6857608260;0
39;15;7699469589;0
39;16;1468786387;0
39;17;6732461761;0
39;18;393115351;0
39;19;3126370334;0
39;20;6456750962;0
39;21;9946548433;0
39;22;1741427890;0
39;23;9427216742;0
39;24;1584701251;0
39;25;5728970708;0
39;26;1089887697;0
39;27;4077524499;0
39;28;1275374174;0
39;29;5657216699;0
39;30;9003667786;0
40;0;3424546988.12;1782705811.97
40;1;7837139249;0
40;2;2929568559;0
40;3;2343245940;0
40;4;2118204906;0
40;5;4579289090;0
40;6;5649321532;0
40;7;4642538134;0
40;8;8597466730;0
40;9;9174348450;0
40;10;4757671059;0
40;11;9877927074;0
40;12;6944205290;0
40;13;7326886981;0
40;14;6487476571;0
40;15;2378637022;0
40;16;4442015375;0
40;17;5802992333;0
40;18;6189607332;0
40;19;4114573875;0
40;20;7802805059;0
40;21;5585609971;0
40;22;2325299481;0
40;23;2053082804;0
40;24;1776579167;0
40;25;9846129240;0
40;26;6997611761;0
40;27;600729414;0
40;28;8504273435;0
40;29;9472167022;0
40;30;5261310602;0
41;0;10964272080.99;9669294629.07
41;1;4581327227;0
41;2;2173327677;0
41;3;442984067;0
41;4;2754489757;0
41;5;4451437077;0
41;6;9042820589;0
41;7;1068832509;0
41;8;4165494353;0
41;9;4740847105;0
41;10;5642701513;0
41;11;7574961911;0
41;12;643764592;0
41;13;3583971174;0
