FromParticipantId;Value_settled;Value_input;settled_input_ratio
27;35019277515.69;36412586063.6;0.9617355233853379
28;30626269624.51;33295436835.29;0.9198338431784461
29;39619274418.35;45796446128.17;0.8651167889199957
3;23587433130.31;28421714275.42;0.8299088824036615
30;43882726132.22;47587881179.23;0.922140785527826
31;33764150294.05;38109924953.14;0.885967378197843
32;33841738808.45;38930552015.95;0.8692848432918421
33;43045491299.89;50306246194.13;0.8556689190002171
34;26174386882.27;27824055791.74;0.940710695744086
35;22804170566.94;28543772951.87;0.7989192811122757
36;18920177888.11;20253965912.87;0.9341468218867462
37;39475068935.23;43342646947.28;0.9107673784493517
38;30685655443.53;32328259218.420002;0.9491898476873731
39;34984480590.909996;40802088690.97;0.8574188653889301
4;42204359096.82;47280431177.74;0.892639048450348
40;33841122263.88;40407127655.16;0.8375037828148737
41;32226593453.81;35277424263.85;0.9135188899500725
42;46412793710.5;50506219788.61;0.9189520400607544
43;34972464608.52;37393924340.2;0.9352445678166805
44;30522928001.24;33970080001.829998;0.8985238774708716
45;37249424021.71;40709475747.69;0.9150062322731745
46;30262168825.77;32960645005.68;0.9181303588129122
47;38487816915.58;43062488516.86;0.8937666688842447
48;40640284829.62;47097745340.15;0.862892364296999
49;25731262666.77;29298982979.66;0.8782305749190411
5;39215768268.81;47834576460.64;0.8198205392511029
50;30642449606.52;34748228694.58;0.881842060953731
51;24934727427.85;31528247358.96;0.790869443009613
52;31840801023.51;34897746663.37;0.9124027786278622
53;31431166850.46;37857378053.99;0.8302520794132835
54;31302119990.57;34354667775.01;0.9111460543169491
55;33746280590.28;39095337032.61;0.8631791705013753
56;47716987462.32;59359183825.53;0.8038686583456229
57;41979268692.73;47442769333.81;0.8848401828603534
58;24964251825.85;29386791249.34;0.8495058754130114
59;44325758761.92;47942059852.17;0.9245693426314824
6;45285676415.76;51316748037.37;0.8824736201674735
60;32613205352.44;36169957741.74;0.9016655641486824
61;29958594342.65;31646487982.13;0.9466641088125446
62;43688128527.65;48024789923.5;0.9096995238759402
63;31084515101.14;35896200727.01;0.8659555738931038
64;42371103149.6;44700176750.34;0.9478956512018203
65;32232276260.22;34492356760.0;0.9344759038790599
66;42937469897.79;47240215198.26;0.9089177455603867
67;49331103456.62;52183067851.15;0.9453469389215462
68;18545365043.87;21572680480.7;0.8596690179721342
69;52390260740.89;59149205284.27;0.8857305941661154
7;39101749347.86;42685607126.45;0.9160406043195466
70;48188740052.47;53578642990.72;0.8994020259306763
71;36558898610.35;40514043150.08;0.9023759607235795
72;33649831744.74;40196342928.05;0.8371366471067276
73;38216060498.32;46622183945.75;0.819696918162147
74;30524779374.55;31635133576.62;0.9649012323788445
75;35265679569.58;38843735368.16;0.9078858980819616
76;55265164459.88;61264677041.54;0.9020722401328896
77;30965459878.13;36080100388.19;0.8582420654313323
78;28129245611.46;34904978261.59;0.8058806225475831
79;40963437617.18;50800662712.090004;0.8063563628950681
8;32667104888.46;36546302705.77;0.8938552594898322
80;45033846313.27;52646641686.89;0.8553982717663883
81;18482402477.16;21411832257.56;0.8631864034258119
82;33414836621.739998;37408533331.06;0.8932410240739359
83;32187720254.35;38983670572.98;0.8256718718698502
84;38386169705.3;48497982350.659996;0.7915003438236357
85;19778268775.77;21432381269.99;0.922821805314927
86;33271303803.23;35274298561.32;0.9432165956579394
87;23643409902.09;28280688680.32;0.836026667149128
88;39492493700.16;43136005437.56;0.9155343268241648
89;39007020972.93;45044100455.2;0.8659740249830417
9;26697844255.77;30996167684.9;0.8613272623626965
90;34109545238.11;38173683558.82;0.8935355998734635
91;36770837395.86;39982792231.8;0.9196665701255001
92;32414558628.22;39402104331.16;0.8226605958856338
93;25734577143.46;27806147080.06;0.9254995691911038
94;45263216562.39;51664334739.64;0.87610179808744
95;30339842310.91;32572161009.91;0.93146544073877
96;41217118810.840004;48265451942.19;0.8539673234637449
97;26958591987.41;30931433321.73;0.8715597401194792
98;53531647059.89;61630032776.45;0.8685967644064836
99;33637650754.36;36582701725.64;0.9194960778630552
