TID;Starttime;Endtime;Activity
77;2024-03-02 01:50:23;2024-03-02 01:50:23;Waiting in backlog unmatched
78;2024-03-02 01:50:55;2024-03-02 01:50:56;Validating
78;2024-03-02 01:50:56;2024-03-02 01:50:56;Waiting in backlog unmatched
79;2024-03-02 01:51:09;2024-03-02 01:51:10;Validating
79;2024-03-02 01:51:10;2024-03-02 01:51:10;Waiting in backlog unmatched
80;2024-03-02 01:52:15;2024-03-02 01:52:16;Validating
80;2024-03-02 01:52:16;2024-03-02 01:52:16;Waiting in backlog unmatched
81;2024-03-02 01:52:33;2024-03-02 01:52:34;Validating
81;2024-03-02 01:52:34;2024-03-02 01:52:34;Waiting in backlog unmatched
82;2024-03-02 01:52:56;2024-03-02 01:52:57;Validating
82;2024-03-02 01:52:57;2024-03-02 01:52:57;Waiting in backlog unmatched
83;2024-03-02 01:53:42;2024-03-02 01:53:43;Validating
83;2024-03-02 01:53:43;2024-03-02 01:53:43;Waiting in backlog unmatched
85;2024-03-02 01:55:02;2024-03-02 01:55:03;Validating
85;2024-03-02 01:55:03;2024-03-02 01:55:03;Waiting in backlog unmatched
87;2024-03-02 01:55:20;2024-03-02 01:55:21;Validating
87;2024-03-02 01:55:21;2024-03-02 01:55:21;Waiting in backlog unmatched
88;2024-03-02 01:56:02;2024-03-02 01:56:03;Validating
88;2024-03-02 01:56:03;2024-03-02 01:56:03;Waiting in backlog unmatched
89;2024-03-02 01:56:03;2024-03-02 01:56:04;Validating
89;2024-03-02 01:56:04;2024-03-02 01:56:04;Waiting in backlog unmatched
90;2024-03-02 01:56:25;2024-03-02 01:56:26;Validating
90;2024-03-02 01:56:26;2024-03-02 01:56:26;Waiting in backlog unmatched
91;2024-03-02 01:56:50;2024-03-02 01:56:51;Validating
91;2024-03-02 01:56:51;2024-03-02 01:56:51;Waiting in backlog unmatched
92;2024-03-02 01:57:03;2024-03-02 01:57:04;Validating
92;2024-03-02 01:57:04;2024-03-02 01:57:04;Waiting in backlog unmatched
93;2024-03-02 01:57:09;2024-03-02 01:57:10;Validating
93;2024-03-02 01:57:10;2024-03-02 01:57:10;Waiting in backlog unmatched
96;2024-03-02 01:57:48;2024-03-02 01:57:49;Validating
96;2024-03-02 01:57:49;2024-03-02 01:57:49;Waiting in backlog unmatched
97;2024-03-02 01:58:39;2024-03-02 01:58:40;Validating
97;2024-03-02 01:58:40;2024-03-02 01:58:40;Waiting in backlog unmatched
98;2024-03-02 01:59:44;2024-03-02 01:59:45;Validating
98;2024-03-02 01:59:45;2024-03-02 01:59:45;Waiting in backlog unmatched
99;2024-03-02 01:59:58;2024-03-02 01:59:59;Validating
63;2024-03-02 01:59:59;2024-03-02 02:00:00;Matching
99;2024-03-02 01:59:59;2024-03-02 02:00:00;Matching
100;2024-03-02 02:01:53;2024-03-02 02:01:54;Validating
100;2024-03-02 02:01:54;2024-03-02 02:01:54;Waiting in backlog unmatched
101;2024-03-02 02:02:12;2024-03-02 02:02:13;Validating
102;2024-03-02 02:02:12;2024-03-02 02:02:13;Validating
101;2024-03-02 02:02:13;2024-03-02 02:02:13;Waiting in backlog unmatched
102;2024-03-02 02:02:13;2024-03-02 02:02:13;Waiting in backlog unmatched
103;2024-03-02 02:02:57;2024-03-02 02:02:58;Validating
103;2024-03-02 02:02:58;2024-03-02 02:02:58;Waiting in backlog unmatched
104;2024-03-02 02:06:27;2024-03-02 02:06:28;Validating
104;2024-03-02 02:06:28;2024-03-02 02:06:28;Waiting in backlog unmatched
105;2024-03-02 02:06:49;2024-03-02 02:06:50;Validating
105;2024-03-02 02:06:50;2024-03-02 02:06:50;Waiting in backlog unmatched
106;2024-03-02 02:07:00;2024-03-02 02:07:01;Validating
106;2024-03-02 02:07:01;2024-03-02 02:07:01;Waiting in backlog unmatched
107;2024-03-02 02:07:15;2024-03-02 02:07:16;Validating
107;2024-03-02 02:07:16;2024-03-02 02:07:16;Waiting in backlog unmatched
109;2024-03-02 02:07:48;2024-03-02 02:07:49;Validating
109;2024-03-02 02:07:49;2024-03-02 02:07:49;Waiting in backlog unmatched
110;2024-03-02 02:07:53;2024-03-02 02:07:54;Validating
110;2024-03-02 02:07:54;2024-03-02 02:07:54;Waiting in backlog unmatched
111;2024-03-02 02:08:43;2024-03-02 02:08:44;Validating
111;2024-03-02 02:08:44;2024-03-02 02:08:44;Waiting in backlog unmatched
112;2024-03-02 02:08:49;2024-03-02 02:08:50;Validating
112;2024-03-02 02:08:50;2024-03-02 02:08:50;Waiting in backlog unmatched
113;2024-03-02 02:08:52;2024-03-02 02:08:53;Validating
113;2024-03-02 02:08:53;2024-03-02 02:08:53;Waiting in backlog unmatched
114;2024-03-02 02:08:55;2024-03-02 02:08:56;Validating
114;2024-03-02 02:08:56;2024-03-02 02:08:56;Waiting in backlog unmatched
115;2024-03-02 02:09:02;2024-03-02 02:09:03;Validating
115;2024-03-02 02:09:03;2024-03-02 02:09:03;Waiting in backlog unmatched
116;2024-03-02 02:09:23;2024-03-02 02:09:24;Validating
116;2024-03-02 02:09:24;2024-03-02 02:09:24;Waiting in backlog unmatched
117;2024-03-02 02:09:32;2024-03-02 02:09:33;Validating
117;2024-03-02 02:09:33;2024-03-02 02:09:33;Waiting in backlog unmatched
118;2024-03-02 02:10:30;2024-03-02 02:10:31;Validating
118;2024-03-02 02:10:31;2024-03-02 02:10:31;Waiting in backlog unmatched
119;2024-03-02 02:11:08;2024-03-02 02:11:09;Validating
119;2024-03-02 02:11:09;2024-03-02 02:11:09;Waiting in backlog unmatched
120;2024-03-02 02:11:33;2024-03-02 02:11:34;Validating
120;2024-03-02 02:11:34;2024-03-02 02:11:34;Waiting in backlog unmatched
122;2024-03-02 02:11:54;2024-03-02 02:11:55;Validating
122;2024-03-02 02:11:55;2024-03-02 02:11:55;Waiting in backlog unmatched
123;2024-03-02 02:11:57;2024-03-02 02:11:58;Validating
123;2024-03-02 02:11:58;2024-03-02 02:11:58;Waiting in backlog unmatched
124;2024-03-02 02:12:17;2024-03-02 02:12:18;Validating
124;2024-03-02 02:12:18;2024-03-02 02:12:18;Waiting in backlog unmatched
126;2024-03-02 02:14:22;2024-03-02 02:14:23;Validating
126;2024-03-02 02:14:23;2024-03-02 02:14:23;Waiting in backlog unmatched
127;2024-03-02 02:14:46;2024-03-02 02:14:47;Validating
127;2024-03-02 02:14:47;2024-03-02 02:14:47;Waiting in backlog unmatched
128;2024-03-02 02:14:49;2024-03-02 02:14:50;Validating
128;2024-03-02 02:14:50;2024-03-02 02:14:50;Waiting in backlog unmatched
130;2024-03-02 02:14:59;2024-03-02 02:15:00;Validating
130;2024-03-02 02:15:00;2024-03-02 02:15:00;Waiting in backlog unmatched
131;2024-03-02 02:15:06;2024-03-02 02:15:07;Validating
131;2024-03-02 02:15:07;2024-03-02 02:15:07;Waiting in backlog unmatched
132;2024-03-02 02:15:22;2024-03-02 02:15:23;Validating
132;2024-03-02 02:15:23;2024-03-02 02:15:23;Waiting in backlog unmatched
133;2024-03-02 02:16:29;2024-03-02 02:16:30;Validating
133;2024-03-02 02:16:30;2024-03-02 02:16:30;Waiting in backlog unmatched
134;2024-03-02 02:16:43;2024-03-02 02:16:44;Validating
134;2024-03-02 02:16:44;2024-03-02 02:16:44;Waiting in backlog unmatched
136;2024-03-02 02:18:00;2024-03-02 02:18:01;Validating
136;2024-03-02 02:18:01;2024-03-02 02:18:01;Waiting in backlog unmatched
137;2024-03-02 02:20:52;2024-03-02 02:20:53;Validating
137;2024-03-02 02:20:53;2024-03-02 02:20:53;Waiting in backlog unmatched
138;2024-03-02 02:21:17;2024-03-02 02:21:18;Validating
138;2024-03-02 02:21:18;2024-03-02 02:21:18;Waiting in backlog unmatched
139;2024-03-02 02:21:48;2024-03-02 02:21:49;Validating
140;2024-03-02 02:21:48;2024-03-02 02:21:49;Validating
140;2024-03-02 02:21:49;2024-03-02 02:21:49;Waiting in backlog unmatched
136;2024-03-02 02:21:49;2024-03-02 02:21:50;Matching
139;2024-03-02 02:21:49;2024-03-02 02:21:50;Matching
141;2024-03-02 02:22:37;2024-03-02 02:22:38;Validating
141;2024-03-02 02:22:38;2024-03-02 02:22:38;Waiting in backlog unmatched
142;2024-03-02 02:22:44;2024-03-02 02:22:45;Validating
142;2024-03-02 02:22:45;2024-03-02 02:22:45;Waiting in backlog unmatched
143;2024-03-02 02:23:12;2024-03-02 02:23:13;Validating
143;2024-03-02 02:23:13;2024-03-02 02:23:13;Waiting in backlog unmatched
144;2024-03-02 02:24:34;2024-03-02 02:24:35;Validating
144;2024-03-02 02:24:35;2024-03-02 02:24:35;Waiting in backlog unmatched
145;2024-03-02 02:25:14;2024-03-02 02:25:15;Validating
36;2024-03-02 02:25:15;2024-03-02 02:25:16;Matching
145;2024-03-02 02:25:15;2024-03-02 02:25:16;Matching
146;2024-03-02 02:25:24;2024-03-02 02:25:25;Validating
146;2024-03-02 02:25:25;2024-03-02 02:25:25;Waiting in backlog unmatched
147;2024-03-02 02:25:51;2024-03-02 02:25:52;Validating
147;2024-03-02 02:25:52;2024-03-02 02:25:52;Waiting in backlog unmatched
148;2024-03-02 02:25:53;2024-03-02 02:25:54;Validating
148;2024-03-02 02:25:54;2024-03-02 02:25:54;Waiting in backlog unmatched
149;2024-03-02 02:26:02;2024-03-02 02:26:03;Validating
149;2024-03-02 02:26:03;2024-03-02 02:26:03;Waiting in backlog unmatched
151;2024-03-02 02:27:22;2024-03-02 02:27:23;Validating
151;2024-03-02 02:27:23;2024-03-02 02:27:23;Waiting in backlog unmatched
152;2024-03-02 02:28:13;2024-03-02 02:28:14;Validating
152;2024-03-02 02:28:14;2024-03-02 02:28:14;Waiting in backlog unmatched
153;2024-03-02 02:28:22;2024-03-02 02:28:23;Validating
153;2024-03-02 02:28:23;2024-03-02 02:28:23;Waiting in backlog unmatched
154;2024-03-02 02:29:57;2024-03-02 02:29:58;Validating
154;2024-03-02 02:29:58;2024-03-02 02:29:58;Waiting in backlog unmatched
157;2024-03-02 02:31:56;2024-03-02 02:31:57;Validating
157;2024-03-02 02:31:57;2024-03-02 02:31:57;Waiting in backlog unmatched
158;2024-03-02 02:32:25;2024-03-02 02:32:26;Validating
158;2024-03-02 02:32:26;2024-03-02 02:32:26;Waiting in backlog unmatched
159;2024-03-02 02:32:29;2024-03-02 02:32:30;Validating
159;2024-03-02 02:32:30;2024-03-02 02:32:30;Waiting in backlog unmatched
160;2024-03-02 02:34:57;2024-03-02 02:34:58;Validating
140;2024-03-02 02:34:58;2024-03-02 02:34:59;Matching
160;2024-03-02 02:34:58;2024-03-02 02:34:59;Matching
161;2024-03-02 02:35:17;2024-03-02 02:35:18;Validating
161;2024-03-02 02:35:18;2024-03-02 02:35:18;Waiting in backlog unmatched
162;2024-03-02 02:36:00;2024-03-02 02:36:01;Validating
80;2024-03-02 02:36:01;2024-03-02 02:36:02;Matching
162;2024-03-02 02:36:01;2024-03-02 02:36:02;Matching
163;2024-03-02 02:36:02;2024-03-02 02:36:03;Validating
163;2024-03-02 02:36:03;2024-03-02 02:36:03;Waiting in backlog unmatched
164;2024-03-02 02:36:26;2024-03-02 02:36:27;Validating
164;2024-03-02 02:36:27;2024-03-02 02:36:27;Waiting in backlog unmatched
165;2024-03-02 02:37:12;2024-03-02 02:37:13;Validating
165;2024-03-02 02:37:13;2024-03-02 02:37:13;Waiting in backlog unmatched
166;2024-03-02 02:38:19;2024-03-02 02:38:20;Validating
166;2024-03-02 02:38:20;2024-03-02 02:38:20;Waiting in backlog unmatched
167;2024-03-02 02:38:51;2024-03-02 02:38:52;Validating
167;2024-03-02 02:38:52;2024-03-02 02:38:52;Waiting in backlog unmatched
168;2024-03-02 02:39:48;2024-03-02 02:39:49;Validating
168;2024-03-02 02:39:49;2024-03-02 02:39:49;Waiting in backlog unmatched
169;2024-03-02 02:39:53;2024-03-02 02:39:54;Validating
169;2024-03-02 02:39:54;2024-03-02 02:39:54;Waiting in backlog unmatched
170;2024-03-02 02:40:31;2024-03-02 02:40:32;Validating
170;2024-03-02 02:40:32;2024-03-02 02:40:32;Waiting in backlog unmatched
172;2024-03-02 02:41:38;2024-03-02 02:41:39;Validating
172;2024-03-02 02:41:39;2024-03-02 02:41:39;Waiting in backlog unmatched
173;2024-03-02 02:42:42;2024-03-02 02:42:43;Validating
173;2024-03-02 02:42:43;2024-03-02 02:42:43;Waiting in backlog unmatched
174;2024-03-02 02:43:51;2024-03-02 02:43:52;Validating
174;2024-03-02 02:43:52;2024-03-02 02:43:52;Waiting in backlog unmatched
175;2024-03-02 02:44:18;2024-03-02 02:44:19;Validating
175;2024-03-02 02:44:19;2024-03-02 02:44:19;Waiting in backlog unmatched
176;2024-03-02 02:45:11;2024-03-02 02:45:12;Validating
105;2024-03-02 02:45:12;2024-03-02 02:45:13;Matching
176;2024-03-02 02:45:12;2024-03-02 02:45:13;Matching
177;2024-03-02 02:45:33;2024-03-02 02:45:34;Validating
177;2024-03-02 02:45:34;2024-03-02 02:45:34;Waiting in backlog unmatched
179;2024-03-02 02:46:53;2024-03-02 02:46:54;Validating
179;2024-03-02 02:46:54;2024-03-02 02:46:54;Waiting in backlog unmatched
180;2024-03-02 02:47:41;2024-03-02 02:47:42;Validating
91;2024-03-02 02:47:42;2024-03-02 02:47:43;Matching
180;2024-03-02 02:47:42;2024-03-02 02:47:43;Matching
181;2024-03-02 02:47:43;2024-03-02 02:47:44;Validating
181;2024-03-02 02:47:44;2024-03-02 02:47:44;Waiting in backlog unmatched
182;2024-03-02 02:48:58;2024-03-02 02:48:59;Validating
182;2024-03-02 02:48:59;2024-03-02 02:48:59;Waiting in backlog unmatched
183;2024-03-02 02:50:51;2024-03-02 02:50:52;Validating
183;2024-03-02 02:50:52;2024-03-02 02:50:52;Waiting in backlog unmatched
184;2024-03-02 02:52:34;2024-03-02 02:52:35;Validating
184;2024-03-02 02:52:35;2024-03-02 02:52:35;Waiting in backlog unmatched
185;2024-03-02 02:52:37;2024-03-02 02:52:38;Validating
185;2024-03-02 02:52:38;2024-03-02 02:52:38;Waiting in backlog unmatched
186;2024-03-02 02:52:52;2024-03-02 02:52:53;Validating
159;2024-03-02 02:52:53;2024-03-02 02:52:54;Matching
186;2024-03-02 02:52:53;2024-03-02 02:52:54;Matching
188;2024-03-02 02:55:30;2024-03-02 02:55:31;Validating
188;2024-03-02 02:55:31;2024-03-02 02:55:31;Waiting in backlog unmatched
189;2024-03-02 02:55:48;2024-03-02 02:55:49;Validating
189;2024-03-02 02:55:49;2024-03-02 02:55:49;Waiting in backlog unmatched
191;2024-03-02 02:56:15;2024-03-02 02:56:16;Validating
191;2024-03-02 02:56:16;2024-03-02 02:56:16;Waiting in backlog unmatched
192;2024-03-02 02:56:28;2024-03-02 02:56:29;Validating
192;2024-03-02 02:56:29;2024-03-02 02:56:29;Waiting in backlog unmatched
193;2024-03-02 02:56:38;2024-03-02 02:56:39;Validating
170;2024-03-02 02:56:39;2024-03-02 02:56:40;Matching
193;2024-03-02 02:56:39;2024-03-02 02:56:40;Matching
194;2024-03-02 02:57:08;2024-03-02 02:57:09;Validating
194;2024-03-02 02:57:09;2024-03-02 02:57:09;Waiting in backlog unmatched
195;2024-03-02 02:57:16;2024-03-02 02:57:17;Validating
195;2024-03-02 02:57:17;2024-03-02 02:57:17;Waiting in backlog unmatched
196;2024-03-02 02:57:25;2024-03-02 02:57:26;Validating
196;2024-03-02 02:57:26;2024-03-02 02:57:26;Waiting in backlog unmatched
197;2024-03-02 02:57:47;2024-03-02 02:57:48;Validating
197;2024-03-02 02:57:48;2024-03-02 02:57:48;Waiting in backlog unmatched
198;2024-03-02 02:58:37;2024-03-02 02:58:38;Validating
198;2024-03-02 02:58:38;2024-03-02 02:58:38;Waiting in backlog unmatched
199;2024-03-02 02:59:26;2024-03-02 02:59:27;Validating
199;2024-03-02 02:59:27;2024-03-02 02:59:27;Waiting in backlog unmatched
200;2024-03-02 02:59:58;2024-03-02 02:59:59;Validating
200;2024-03-02 02:59:59;2024-03-02 02:59:59;Waiting in backlog unmatched
201;2024-03-02 03:00:21;2024-03-02 03:00:22;Validating
201;2024-03-02 03:00:22;2024-03-02 03:00:22;Waiting in backlog unmatched
202;2024-03-02 03:00:25;2024-03-02 03:00:26;Validating
202;2024-03-02 03:00:26;2024-03-02 03:00:26;Waiting in backlog unmatched
203;2024-03-02 03:00:58;2024-03-02 03:00:59;Validating
203;2024-03-02 03:00:59;2024-03-02 03:00:59;Waiting in backlog unmatched
204;2024-03-02 03:01:00;2024-03-02 03:01:01;Validating
182;2024-03-02 03:01:01;2024-03-02 03:01:02;Matching
204;2024-03-02 03:01:01;2024-03-02 03:01:02;Matching
205;2024-03-02 03:01:03;2024-03-02 03:01:04;Validating
205;2024-03-02 03:01:04;2024-03-02 03:01:04;Waiting in backlog unmatched
206;2024-03-02 03:01:37;2024-03-02 03:01:38;Validating
68;2024-03-02 03:01:38;2024-03-02 03:01:39;Matching
206;2024-03-02 03:01:38;2024-03-02 03:01:39;Matching
207;2024-03-02 03:02:03;2024-03-02 03:02:04;Validating
207;2024-03-02 03:02:04;2024-03-02 03:02:04;Waiting in backlog unmatched
208;2024-03-02 03:02:22;2024-03-02 03:02:23;Validating
208;2024-03-02 03:02:23;2024-03-02 03:02:23;Waiting in backlog unmatched
209;2024-03-02 03:02:42;2024-03-02 03:02:43;Validating
209;2024-03-02 03:02:43;2024-03-02 03:02:43;Waiting in backlog unmatched
210;2024-03-02 03:03:07;2024-03-02 03:03:08;Validating
210;2024-03-02 03:03:08;2024-03-02 03:03:08;Waiting in backlog unmatched
211;2024-03-02 03:03:31;2024-03-02 03:03:32;Validating
