TID;Starttime;Endtime;Activity
42;2024-01-01 01:32:59;2024-01-01 01:32:59;Waiting in queue unmatched
43;2024-01-01 01:33:00;2024-01-01 01:33:02;Validating
43;2024-01-01 01:33:02;2024-01-01 01:33:02;Waiting in queue unmatched
44;2024-01-01 01:33:02;2024-01-01 01:33:04;Validating
44;2024-01-01 01:33:04;2024-01-01 01:33:04;Waiting in queue unmatched
45;2024-01-01 01:33:08;2024-01-01 01:33:10;Validating
45;2024-01-01 01:33:10;2024-01-01 01:33:10;Waiting in queue unmatched
46;2024-01-01 01:33:28;2024-01-01 01:33:30;Validating
46;2024-01-01 01:33:30;2024-01-01 01:33:30;Waiting in queue unmatched
47;2024-01-01 01:33:43;2024-01-01 01:33:45;Validating
47;2024-01-01 01:33:45;2024-01-01 01:33:45;Waiting in queue unmatched
48;2024-01-01 01:34:05;2024-01-01 01:34:07;Validating
48;2024-01-01 01:34:07;2024-01-01 01:34:07;Waiting in queue unmatched
49;2024-01-01 01:34:08;2024-01-01 01:34:10;Validating
49;2024-01-01 01:34:10;2024-01-01 01:34:10;Waiting in queue unmatched
50;2024-01-01 01:34:16;2024-01-01 01:34:18;Validating
50;2024-01-01 01:34:18;2024-01-01 01:34:18;Waiting in queue unmatched
51;2024-01-01 01:34:18;2024-01-01 01:34:20;Validating
51;2024-01-01 01:34:20;2024-01-01 01:34:20;Waiting in queue unmatched
52;2024-01-01 01:34:33;2024-01-01 01:34:35;Validating
52;2024-01-01 01:34:35;2024-01-01 01:34:35;Waiting in queue unmatched
53;2024-01-01 01:34:34;2024-01-01 01:34:36;Validating
54;2024-01-01 01:34:34;2024-01-01 01:34:36;Validating
53;2024-01-01 01:34:36;2024-01-01 01:34:36;Waiting in queue unmatched
54;2024-01-01 01:34:36;2024-01-01 01:34:36;Waiting in queue unmatched
55;2024-01-01 01:34:37;2024-01-01 01:34:39;Validating
55;2024-01-01 01:34:39;2024-01-01 01:34:39;Waiting in queue unmatched
56;2024-01-01 01:34:44;2024-01-01 01:34:46;Validating
56;2024-01-01 01:34:46;2024-01-01 01:34:46;Waiting in queue unmatched
57;2024-01-01 01:34:54;2024-01-01 01:34:56;Validating
57;2024-01-01 01:34:56;2024-01-01 01:34:56;Waiting in queue unmatched
58;2024-01-01 01:34:56;2024-01-01 01:34:58;Validating
58;2024-01-01 01:34:58;2024-01-01 01:34:58;Waiting in queue unmatched
59;2024-01-01 01:34:57;2024-01-01 01:34:59;Validating
59;2024-01-01 01:34:59;2024-01-01 01:34:59;Waiting in queue unmatched
60;2024-01-01 01:35:20;2024-01-01 01:35:22;Validating
60;2024-01-01 01:35:22;2024-01-01 01:35:22;Waiting in queue unmatched
61;2024-01-01 01:35:46;2024-01-01 01:35:48;Validating
61;2024-01-01 01:35:48;2024-01-01 01:35:48;Waiting in queue unmatched
62;2024-01-01 01:36:09;2024-01-01 01:36:11;Validating
62;2024-01-01 01:36:11;2024-01-01 01:36:11;Waiting in queue unmatched
63;2024-01-01 01:36:26;2024-01-01 01:36:28;Validating
63;2024-01-01 01:36:28;2024-01-01 01:36:28;Waiting in queue unmatched
64;2024-01-01 01:37:24;2024-01-01 01:37:26;Validating
64;2024-01-01 01:37:26;2024-01-01 01:37:26;Waiting in queue unmatched
65;2024-01-01 01:37:27;2024-01-01 01:37:29;Validating
65;2024-01-01 01:37:29;2024-01-01 01:37:29;Waiting in queue unmatched
66;2024-01-01 01:37:36;2024-01-01 01:37:38;Validating
66;2024-01-01 01:37:38;2024-01-01 01:37:38;Waiting in queue unmatched
67;2024-01-01 01:38:29;2024-01-01 01:38:31;Validating
67;2024-01-01 01:38:31;2024-01-01 01:38:31;Waiting in queue unmatched
68;2024-01-01 01:38:33;2024-01-01 01:38:35;Validating
68;2024-01-01 01:38:35;2024-01-01 01:38:35;Waiting in queue unmatched
69;2024-01-01 01:40:05;2024-01-01 01:40:07;Validating
69;2024-01-01 01:40:07;2024-01-01 01:40:07;Waiting in queue unmatched
70;2024-01-01 01:40:18;2024-01-01 01:40:20;Validating
70;2024-01-01 01:40:20;2024-01-01 01:40:20;Waiting in queue unmatched
71;2024-01-01 01:40:23;2024-01-01 01:40:25;Validating
71;2024-01-01 01:40:25;2024-01-01 01:40:25;Waiting in queue unmatched
72;2024-01-01 01:40:24;2024-01-01 01:40:26;Validating
72;2024-01-01 01:40:26;2024-01-01 01:40:26;Waiting in queue unmatched
73;2024-01-01 01:40:36;2024-01-01 01:40:38;Validating
73;2024-01-01 01:40:38;2024-01-01 01:40:38;Waiting in queue unmatched
74;2024-01-01 01:40:51;2024-01-01 01:40:53;Validating
74;2024-01-01 01:40:53;2024-01-01 01:40:53;Waiting in queue unmatched
75;2024-01-01 01:41:01;2024-01-01 01:41:03;Validating
75;2024-01-01 01:41:03;2024-01-01 01:41:03;Waiting in queue unmatched
76;2024-01-01 01:41:59;2024-01-01 01:42:01;Validating
76;2024-01-01 01:42:01;2024-01-01 01:42:01;Waiting in queue unmatched
77;2024-01-01 01:42:18;2024-01-01 01:42:20;Validating
77;2024-01-01 01:42:20;2024-01-01 01:42:20;Waiting in queue unmatched
78;2024-01-01 01:42:24;2024-01-01 01:42:26;Validating
78;2024-01-01 01:42:26;2024-01-01 01:42:26;Waiting in queue unmatched
79;2024-01-01 01:42:45;2024-01-01 01:42:47;Validating
79;2024-01-01 01:42:47;2024-01-01 01:42:47;Waiting in queue unmatched
80;2024-01-01 01:43:21;2024-01-01 01:43:23;Validating
80;2024-01-01 01:43:23;2024-01-01 01:43:23;Waiting in queue unmatched
81;2024-01-01 01:43:32;2024-01-01 01:43:34;Validating
81;2024-01-01 01:43:34;2024-01-01 01:43:34;Waiting in queue unmatched
82;2024-01-01 01:44:03;2024-01-01 01:44:05;Validating
82;2024-01-01 01:44:05;2024-01-01 01:44:05;Waiting in queue unmatched
83;2024-01-01 01:44:08;2024-01-01 01:44:10;Validating
83;2024-01-01 01:44:10;2024-01-01 01:44:10;Waiting in queue unmatched
84;2024-01-01 01:44:20;2024-01-01 01:44:22;Validating
84;2024-01-01 01:44:22;2024-01-01 01:44:22;Waiting in queue unmatched
85;2024-01-01 01:44:35;2024-01-01 01:44:37;Validating
85;2024-01-01 01:44:37;2024-01-01 01:44:37;Waiting in queue unmatched
86;2024-01-01 01:45:10;2024-01-01 01:45:12;Validating
86;2024-01-01 01:45:12;2024-01-01 01:45:12;Waiting in queue unmatched
87;2024-01-01 01:45:22;2024-01-01 01:45:24;Validating
87;2024-01-01 01:45:24;2024-01-01 01:45:24;Waiting in queue unmatched
88;2024-01-01 01:45:46;2024-01-01 01:45:48;Validating
88;2024-01-01 01:45:48;2024-01-01 01:45:48;Waiting in queue unmatched
89;2024-01-01 01:46:34;2024-01-01 01:46:36;Validating
89;2024-01-01 01:46:36;2024-01-01 01:46:36;Waiting in queue unmatched
90;2024-01-01 01:46:38;2024-01-01 01:46:40;Validating
90;2024-01-01 01:46:40;2024-01-01 01:46:40;Waiting in queue unmatched
91;2024-01-01 01:46:40;2024-01-01 01:46:42;Validating
92;2024-01-01 01:46:40;2024-01-01 01:46:42;Validating
91;2024-01-01 01:46:42;2024-01-01 01:46:42;Waiting in queue unmatched
92;2024-01-01 01:46:42;2024-01-01 01:46:42;Waiting in queue unmatched
93;2024-01-01 01:46:52;2024-01-01 01:46:54;Validating
93;2024-01-01 01:46:54;2024-01-01 01:46:54;Waiting in queue unmatched
94;2024-01-01 01:47:35;2024-01-01 01:47:37;Validating
94;2024-01-01 01:47:37;2024-01-01 01:47:37;Waiting in queue unmatched
95;2024-01-01 01:47:40;2024-01-01 01:47:42;Validating
95;2024-01-01 01:47:42;2024-01-01 01:47:42;Waiting in queue unmatched
96;2024-01-01 01:47:47;2024-01-01 01:47:49;Validating
96;2024-01-01 01:47:49;2024-01-01 01:47:49;Waiting in queue unmatched
97;2024-01-01 01:47:57;2024-01-01 01:47:59;Validating
97;2024-01-01 01:47:59;2024-01-01 01:47:59;Waiting in queue unmatched
98;2024-01-01 01:48:11;2024-01-01 01:48:13;Validating
98;2024-01-01 01:48:13;2024-01-01 01:48:13;Waiting in queue unmatched
99;2024-01-01 01:48:16;2024-01-01 01:48:18;Validating
99;2024-01-01 01:48:18;2024-01-01 01:48:18;Waiting in queue unmatched
100;2024-01-01 01:48:31;2024-01-01 01:48:33;Validating
100;2024-01-01 01:48:33;2024-01-01 01:48:33;Waiting in queue unmatched
101;2024-01-01 01:48:39;2024-01-01 01:48:41;Validating
101;2024-01-01 01:48:41;2024-01-01 01:48:41;Waiting in queue unmatched
102;2024-01-01 01:48:58;2024-01-01 01:49:00;Validating
102;2024-01-01 01:49:00;2024-01-01 01:49:00;Waiting in queue unmatched
103;2024-01-01 01:49:14;2024-01-01 01:49:16;Validating
103;2024-01-01 01:49:16;2024-01-01 01:49:16;Waiting in queue unmatched
104;2024-01-01 01:49:27;2024-01-01 01:49:29;Validating
104;2024-01-01 01:49:29;2024-01-01 01:49:29;Waiting in queue unmatched
105;2024-01-01 01:50:38;2024-01-01 01:50:40;Validating
105;2024-01-01 01:50:40;2024-01-01 01:50:40;Waiting in queue unmatched
106;2024-01-01 01:51:01;2024-01-01 01:51:03;Validating
107;2024-01-01 01:51:01;2024-01-01 01:51:03;Validating
106;2024-01-01 01:51:03;2024-01-01 01:51:03;Waiting in queue unmatched
107;2024-01-01 01:51:03;2024-01-01 01:51:03;Waiting in queue unmatched
108;2024-01-01 01:51:05;2024-01-01 01:51:07;Validating
108;2024-01-01 01:51:07;2024-01-01 01:51:07;Waiting in queue unmatched
109;2024-01-01 01:51:06;2024-01-01 01:51:08;Validating
104;2024-01-01 01:51:08;2024-01-01 01:51:10;Matching
109;2024-01-01 01:51:08;2024-01-01 01:51:10;Matching
110;2024-01-01 01:51:10;2024-01-01 01:51:12;Validating
110;2024-01-01 01:51:12;2024-01-01 01:51:12;Waiting in queue unmatched
104;2024-01-01 01:51:10;2024-01-01 01:51:12;Checking balance and credit
109;2024-01-01 01:51:10;2024-01-01 01:51:12;Checking balance and credit
104;2024-01-01 01:51:12;2024-01-01 01:51:14;Settling
109;2024-01-01 01:51:12;2024-01-01 01:51:14;Settling
111;2024-01-01 01:51:45;2024-01-01 01:51:47;Validating
111;2024-01-01 01:51:47;2024-01-01 01:51:47;Waiting in queue unmatched
112;2024-01-01 01:51:46;2024-01-01 01:51:48;Validating
112;2024-01-01 01:51:48;2024-01-01 01:51:48;Waiting in queue unmatched
113;2024-01-01 01:52:18;2024-01-01 01:52:20;Validating
113;2024-01-01 01:52:20;2024-01-01 01:52:20;Waiting in queue unmatched
114;2024-01-01 01:52:30;2024-01-01 01:52:32;Validating
114;2024-01-01 01:52:32;2024-01-01 01:52:32;Waiting in queue unmatched
115;2024-01-01 01:52:40;2024-01-01 01:52:42;Validating
115;2024-01-01 01:52:42;2024-01-01 01:52:42;Waiting in queue unmatched
116;2024-01-01 01:52:43;2024-01-01 01:52:45;Validating
116;2024-01-01 01:52:45;2024-01-01 01:52:45;Waiting in queue unmatched
117;2024-01-01 01:52:49;2024-01-01 01:52:51;Validating
117;2024-01-01 01:52:51;2024-01-01 01:52:51;Waiting in queue unmatched
118;2024-01-01 01:53:23;2024-01-01 01:53:25;Validating
118;2024-01-01 01:53:25;2024-01-01 01:53:25;Waiting in queue unmatched
119;2024-01-01 01:53:39;2024-01-01 01:53:41;Validating
119;2024-01-01 01:53:41;2024-01-01 01:53:41;Waiting in queue unmatched
120;2024-01-01 01:53:52;2024-01-01 01:53:54;Validating
120;2024-01-01 01:53:54;2024-01-01 01:53:54;Waiting in queue unmatched
121;2024-01-01 01:53:57;2024-01-01 01:53:59;Validating
121;2024-01-01 01:53:59;2024-01-01 01:53:59;Waiting in queue unmatched
122;2024-01-01 01:54:01;2024-01-01 01:54:03;Validating
122;2024-01-01 01:54:03;2024-01-01 01:54:03;Waiting in queue unmatched
123;2024-01-01 01:54:23;2024-01-01 01:54:25;Validating
123;2024-01-01 01:54:25;2024-01-01 01:54:25;Waiting in queue unmatched
124;2024-01-01 01:54:40;2024-01-01 01:54:42;Validating
124;2024-01-01 01:54:42;2024-01-01 01:54:42;Waiting in queue unmatched
125;2024-01-01 01:55:10;2024-01-01 01:55:12;Validating
46;2024-01-01 01:55:12;2024-01-01 01:55:14;Matching
125;2024-01-01 01:55:12;2024-01-01 01:55:14;Matching
46;2024-01-01 01:55:14;2024-01-01 01:55:16;Checking balance and credit
125;2024-01-01 01:55:14;2024-01-01 01:55:16;Checking balance and credit
126;2024-01-01 01:55:16;2024-01-01 01:55:18;Validating
126;2024-01-01 01:55:18;2024-01-01 01:55:18;Waiting in queue unmatched
46;2024-01-01 01:55:16;2024-01-01 01:55:18;Settling
125;2024-01-01 01:55:16;2024-01-01 01:55:18;Settling
127;2024-01-01 01:56:00;2024-01-01 01:56:02;Validating
127;2024-01-01 01:56:02;2024-01-01 01:56:02;Waiting in queue unmatched
128;2024-01-01 01:56:04;2024-01-01 01:56:06;Validating
128;2024-01-01 01:56:06;2024-01-01 01:56:06;Waiting in queue unmatched
129;2024-01-01 01:56:26;2024-01-01 01:56:28;Validating
129;2024-01-01 01:56:28;2024-01-01 01:56:28;Waiting in queue unmatched
130;2024-01-01 01:56:46;2024-01-01 01:56:48;Validating
130;2024-01-01 01:56:48;2024-01-01 01:56:48;Waiting in queue unmatched
131;2024-01-01 01:56:57;2024-01-01 01:56:59;Validating
6;2024-01-01 01:56:59;2024-01-01 01:57:01;Matching
131;2024-01-01 01:56:59;2024-01-01 01:57:01;Matching
132;2024-01-01 01:57:01;2024-01-01 01:57:03;Validating
132;2024-01-01 01:57:03;2024-01-01 01:57:03;Waiting in queue unmatched
6;2024-01-01 01:57:01;2024-01-01 01:57:03;Checking balance and credit
131;2024-01-01 01:57:01;2024-01-01 01:57:03;Checking balance and credit
6;2024-01-01 01:57:03;2024-01-01 01:57:05;Settling
131;2024-01-01 01:57:03;2024-01-01 01:57:05;Settling
133;2024-01-01 01:57:40;2024-01-01 01:57:42;Validating
133;2024-01-01 01:57:42;2024-01-01 01:57:42;Waiting in queue unmatched
134;2024-01-01 01:57:53;2024-01-01 01:57:55;Validating
134;2024-01-01 01:57:55;2024-01-01 01:57:55;Waiting in queue unmatched
135;2024-01-01 01:57:59;2024-01-01 01:58:01;Validating
136;2024-01-01 01:57:59;2024-01-01 01:58:01;Validating
137;2024-01-01 01:57:59;2024-01-01 01:58:01;Validating
135;2024-01-01 01:58:01;2024-01-01 01:58:01;Waiting in queue unmatched
136;2024-01-01 01:58:01;2024-01-01 01:58:01;Waiting in queue unmatched
137;2024-01-01 01:58:01;2024-01-01 01:58:01;Waiting in queue unmatched
138;2024-01-01 01:58:09;2024-01-01 01:58:11;Validating
138;2024-01-01 01:58:11;2024-01-01 01:58:11;Waiting in queue unmatched
139;2024-01-01 01:58:10;2024-01-01 01:58:12;Validating
139;2024-01-01 01:58:12;2024-01-01 01:58:12;Waiting in queue unmatched
140;2024-01-01 01:58:15;2024-01-01 01:58:17;Validating
140;2024-01-01 01:58:17;2024-01-01 01:58:17;Waiting in queue unmatched
141;2024-01-01 01:58:50;2024-01-01 01:58:52;Validating
141;2024-01-01 01:58:52;2024-01-01 01:58:52;Waiting in queue unmatched
142;2024-01-01 01:59:01;2024-01-01 01:59:03;Validating
142;2024-01-01 01:59:03;2024-01-01 01:59:03;Waiting in queue unmatched
143;2024-01-01 01:59:05;2024-01-01 01:59:07;Validating
144;2024-01-01 01:59:05;2024-01-01 01:59:07;Validating
143;2024-01-01 01:59:07;2024-01-01 01:59:07;Waiting in queue unmatched
144;2024-01-01 01:59:07;2024-01-01 01:59:07;Waiting in queue unmatched
145;2024-01-01 01:59:07;2024-01-01 01:59:09;Validating
145;2024-01-01 01:59:09;2024-01-01 01:59:09;Waiting in queue unmatched
146;2024-01-01 01:59:12;2024-01-01 01:59:14;Validating
146;2024-01-01 01:59:14;2024-01-01 01:59:14;Waiting in queue unmatched
147;2024-01-01 01:59:15;2024-01-01 01:59:17;Validating
45;2024-01-01 01:59:17;2024-01-01 01:59:19;Matching
147;2024-01-01 01:59:17;2024-01-01 01:59:19;Matching
45;2024-01-01 01:59:19;2024-01-01 01:59:21;Checking balance and credit
147;2024-01-01 01:59:19;2024-01-01 01:59:21;Checking balance and credit
45;2024-01-01 01:59:21;2024-01-01 01:59:23;Settling
147;2024-01-01 01:59:21;2024-01-01 01:59:23;Settling
148;2024-01-01 01:59:23;2024-01-01 01:59:25;Validating
148;2024-01-01 01:59:25;2024-01-01 01:59:25;Waiting in queue unmatched
149;2024-01-01 01:59:30;2024-01-01 01:59:32;Validating
149;2024-01-01 01:59:32;2024-01-01 01:59:32;Waiting in queue unmatched
150;2024-01-01 01:59:51;2024-01-01 01:59:53;Validating
150;2024-01-01 01:59:53;2024-01-01 01:59:53;Waiting in queue unmatched
151;2024-01-01 01:59:55;2024-01-01 01:59:57;Validating
151;2024-01-01 01:59:57;2024-01-01 01:59:57;Waiting in queue unmatched
152;2024-01-01 02:00:08;2024-01-01 02:00:10;Validating
152;2024-01-01 02:00:10;2024-01-01 02:00:10;Waiting in queue unmatched
153;2024-01-01 02:00:23;2024-01-01 02:00:25;Validating
153;2024-01-01 02:00:25;2024-01-01 02:00:25;Waiting in queue unmatched
154;2024-01-01 02:00:25;2024-01-01 02:00:27;Validating
154;2024-01-01 02:00:27;2024-01-01 02:00:27;Waiting in queue unmatched
155;2024-01-01 02:00:31;2024-01-01 02:00:33;Validating
155;2024-01-01 02:00:33;2024-01-01 02:00:33;Waiting in queue unmatched
156;2024-01-01 02:00:47;2024-01-01 02:00:49;Validating
156;2024-01-01 02:00:49;2024-01-01 02:00:49;Waiting in queue unmatched
157;2024-01-01 02:00:59;2024-01-01 02:01:01;Validating
157;2024-01-01 02:01:01;2024-01-01 02:01:01;Waiting in queue unmatched
158;2024-01-01 02:01:08;2024-01-01 02:01:10;Validating
158;2024-01-01 02:01:10;2024-01-01 02:01:10;Waiting in queue unmatched
159;2024-01-01 02:01:14;2024-01-01 02:01:16;Validating
159;2024-01-01 02:01:16;2024-01-01 02:01:16;Waiting in queue unmatched
160;2024-01-01 02:01:32;2024-01-01 02:01:34;Validating
160;2024-01-01 02:01:34;2024-01-01 02:01:34;Waiting in queue unmatched
161;2024-01-01 02:01:41;2024-01-01 02:01:43;Validating
161;2024-01-01 02:01:43;2024-01-01 02:01:43;Waiting in queue unmatched
162;2024-01-01 02:01:56;2024-01-01 02:01:58;Validating
162;2024-01-01 02:01:58;2024-01-01 02:01:58;Waiting in queue unmatched
163;2024-01-01 02:02:06;2024-01-01 02:02:08;Validating
163;2024-01-01 02:02:08;2024-01-01 02:02:08;Waiting in queue unmatched
164;2024-01-01 02:02:14;2024-01-01 02:02:16;Validating
164;2024-01-01 02:02:16;2024-01-01 02:02:16;Waiting in queue unmatched
165;2024-01-01 02:02:58;2024-01-01 02:03:00;Validating
165;2024-01-01 02:03:00;2024-01-01 02:03:00;Waiting in queue unmatched
166;2024-01-01 02:03:06;2024-01-01 02:03:08;Validating
166;2024-01-01 02:03:08;2024-01-01 02:03:08;Waiting in queue unmatched
167;2024-01-01 02:03:19;2024-01-01 02:03:21;Validating
167;2024-01-01 02:03:21;2024-01-01 02:03:21;Waiting in queue unmatched
168;2024-01-01 02:03:40;2024-01-01 02:03:42;Validating
168;2024-01-01 02:03:42;2024-01-01 02:03:42;Waiting in queue unmatched
169;2024-01-01 02:04:22;2024-01-01 02:04:24;Validating
