TID;Starttime;Endtime;Activity
52;2024-01-01 02:13:05;2024-01-01 02:13:07;Matching
49;2024-01-01 02:13:07;2024-01-01 02:13:09;Checking balance and credit
52;2024-01-01 02:13:07;2024-01-01 02:13:09;Checking balance and credit
49;2024-01-01 02:13:09;2024-01-01 02:13:11;Settling
52;2024-01-01 02:13:09;2024-01-01 02:13:11;Settling
53;2024-01-01 02:14:11;2024-01-01 02:14:13;Validating
53;2024-01-01 02:14:13;2024-01-01 02:14:13;Waiting in queue unmatched
54;2024-01-01 02:15:04;2024-01-01 02:15:06;Validating
54;2024-01-01 02:15:06;2024-01-01 02:15:06;Waiting in queue unmatched
55;2024-01-01 02:15:26;2024-01-01 02:15:28;Validating
55;2024-01-01 02:15:28;2024-01-01 02:15:28;Waiting in queue unmatched
56;2024-01-01 02:15:36;2024-01-01 02:15:38;Validating
56;2024-01-01 02:15:38;2024-01-01 02:15:38;Waiting in queue unmatched
57;2024-01-01 02:15:44;2024-01-01 02:15:46;Validating
57;2024-01-01 02:15:46;2024-01-01 02:15:46;Waiting in queue unmatched
58;2024-01-01 02:16:11;2024-01-01 02:16:13;Validating
58;2024-01-01 02:16:13;2024-01-01 02:16:13;Waiting in queue unmatched
59;2024-01-01 02:17:28;2024-01-01 02:17:30;Validating
59;2024-01-01 02:17:30;2024-01-01 02:17:30;Waiting in queue unmatched
60;2024-01-01 02:18:14;2024-01-01 02:18:16;Validating
60;2024-01-01 02:18:16;2024-01-01 02:18:16;Waiting in queue unmatched
61;2024-01-01 02:18:44;2024-01-01 02:18:46;Validating
61;2024-01-01 02:18:46;2024-01-01 02:18:46;Waiting in queue unmatched
62;2024-01-01 02:20:15;2024-01-01 02:20:17;Validating
62;2024-01-01 02:20:17;2024-01-01 02:20:17;Waiting in queue unmatched
63;2024-01-01 02:20:20;2024-01-01 02:20:22;Validating
63;2024-01-01 02:20:22;2024-01-01 02:20:22;Waiting in queue unmatched
64;2024-01-01 02:21:22;2024-01-01 02:21:24;Validating
64;2024-01-01 02:21:24;2024-01-01 02:21:24;Waiting in queue unmatched
65;2024-01-01 02:21:38;2024-01-01 02:21:40;Validating
65;2024-01-01 02:21:40;2024-01-01 02:21:40;Waiting in queue unmatched
66;2024-01-01 02:24:40;2024-01-01 02:24:42;Validating
66;2024-01-01 02:24:42;2024-01-01 02:24:42;Waiting in queue unmatched
67;2024-01-01 02:24:55;2024-01-01 02:24:57;Validating
67;2024-01-01 02:24:57;2024-01-01 02:24:57;Waiting in queue unmatched
68;2024-01-01 02:25:06;2024-01-01 02:25:08;Validating
68;2024-01-01 02:25:08;2024-01-01 02:25:08;Waiting in queue unmatched
69;2024-01-01 02:25:08;2024-01-01 02:25:10;Validating
69;2024-01-01 02:25:10;2024-01-01 02:25:10;Waiting in queue unmatched
70;2024-01-01 02:25:11;2024-01-01 02:25:13;Validating
70;2024-01-01 02:25:13;2024-01-01 02:25:13;Waiting in queue unmatched
71;2024-01-01 02:25:24;2024-01-01 02:25:26;Validating
71;2024-01-01 02:25:26;2024-01-01 02:25:26;Waiting in queue unmatched
72;2024-01-01 02:26:31;2024-01-01 02:26:33;Validating
72;2024-01-01 02:26:33;2024-01-01 02:26:33;Waiting in queue unmatched
73;2024-01-01 02:30:40;2024-01-01 02:30:42;Validating
73;2024-01-01 02:30:42;2024-01-01 02:30:42;Waiting in queue unmatched
74;2024-01-01 02:31:07;2024-01-01 02:31:09;Validating
74;2024-01-01 02:31:09;2024-01-01 02:31:09;Waiting in queue unmatched
75;2024-01-01 02:32:13;2024-01-01 02:32:15;Validating
23;2024-01-01 02:32:15;2024-01-01 02:32:17;Matching
75;2024-01-01 02:32:15;2024-01-01 02:32:17;Matching
23;2024-01-01 02:32:17;2024-01-01 02:32:19;Checking balance and credit
75;2024-01-01 02:32:17;2024-01-01 02:32:19;Checking balance and credit
23;2024-01-01 02:32:19;2024-01-01 02:32:21;Settling
75;2024-01-01 02:32:19;2024-01-01 02:32:21;Settling
76;2024-01-01 02:33:22;2024-01-01 02:33:24;Validating
76;2024-01-01 02:33:24;2024-01-01 02:33:24;Waiting in queue unmatched
77;2024-01-01 02:39:58;2024-01-01 02:40:00;Validating
77;2024-01-01 02:40:00;2024-01-01 02:40:00;Waiting in queue unmatched
78;2024-01-01 02:41:36;2024-01-01 02:41:38;Validating
78;2024-01-01 02:41:38;2024-01-01 02:41:38;Waiting in queue unmatched
79;2024-01-01 02:41:38;2024-01-01 02:41:40;Validating
79;2024-01-01 02:41:40;2024-01-01 02:41:40;Waiting in queue unmatched
80;2024-01-01 02:43:00;2024-01-01 02:43:02;Validating
80;2024-01-01 02:43:02;2024-01-01 02:43:02;Waiting in queue unmatched
81;2024-01-01 02:43:52;2024-01-01 02:43:54;Validating
74;2024-01-01 02:43:54;2024-01-01 02:43:56;Matching
81;2024-01-01 02:43:54;2024-01-01 02:43:56;Matching
74;2024-01-01 02:43:56;2024-01-01 02:43:58;Checking balance and credit
81;2024-01-01 02:43:56;2024-01-01 02:43:58;Checking balance and credit
74;2024-01-01 02:43:58;2024-01-01 02:44:00;Settling
81;2024-01-01 02:43:58;2024-01-01 02:44:00;Settling
82;2024-01-01 02:44:10;2024-01-01 02:44:12;Validating
82;2024-01-01 02:44:12;2024-01-01 02:44:12;Waiting in queue unmatched
83;2024-01-01 02:46:49;2024-01-01 02:46:51;Validating
83;2024-01-01 02:46:51;2024-01-01 02:46:51;Waiting in queue unmatched
84;2024-01-01 02:47:19;2024-01-01 02:47:21;Validating
84;2024-01-01 02:47:21;2024-01-01 02:47:21;Waiting in queue unmatched
85;2024-01-01 02:47:30;2024-01-01 02:47:32;Validating
85;2024-01-01 02:47:32;2024-01-01 02:47:32;Waiting in queue unmatched
86;2024-01-01 02:48:51;2024-01-01 02:48:53;Validating
86;2024-01-01 02:48:53;2024-01-01 02:48:53;Waiting in queue unmatched
87;2024-01-01 02:49:00;2024-01-01 02:49:02;Validating
87;2024-01-01 02:49:02;2024-01-01 02:49:02;Waiting in queue unmatched
88;2024-01-01 02:49:17;2024-01-01 02:49:19;Validating
88;2024-01-01 02:49:19;2024-01-01 02:49:19;Waiting in queue unmatched
89;2024-01-01 02:49:51;2024-01-01 02:49:53;Validating
89;2024-01-01 02:49:53;2024-01-01 02:49:53;Waiting in queue unmatched
90;2024-01-01 02:50:18;2024-01-01 02:50:20;Validating
90;2024-01-01 02:50:20;2024-01-01 02:50:20;Waiting in queue unmatched
91;2024-01-01 02:52:04;2024-01-01 02:52:06;Validating
91;2024-01-01 02:52:06;2024-01-01 02:52:06;Waiting in queue unmatched
92;2024-01-01 02:52:30;2024-01-01 02:52:32;Validating
92;2024-01-01 02:52:32;2024-01-01 02:52:32;Waiting in queue unmatched
93;2024-01-01 02:52:49;2024-01-01 02:52:51;Validating
93;2024-01-01 02:52:51;2024-01-01 02:52:51;Waiting in queue unmatched
94;2024-01-01 02:52:52;2024-01-01 02:52:54;Validating
61;2024-01-01 02:52:54;2024-01-01 02:52:56;Matching
94;2024-01-01 02:52:54;2024-01-01 02:52:56;Matching
61;2024-01-01 02:52:56;2024-01-01 02:52:58;Checking balance and credit
94;2024-01-01 02:52:56;2024-01-01 02:52:58;Checking balance and credit
61;2024-01-01 02:52:58;2024-01-01 02:52:58;Waiting in queue unsettled
94;2024-01-01 02:52:58;2024-01-01 02:52:58;Waiting in queue unsettled
95;2024-01-01 02:54:49;2024-01-01 02:54:51;Validating
95;2024-01-01 02:54:51;2024-01-01 02:54:51;Waiting in queue unmatched
96;2024-01-01 02:57:17;2024-01-01 02:57:19;Validating
96;2024-01-01 02:57:19;2024-01-01 02:57:19;Waiting in queue unmatched
97;2024-01-01 02:57:27;2024-01-01 02:57:29;Validating
97;2024-01-01 02:57:29;2024-01-01 02:57:29;Waiting in queue unmatched
98;2024-01-01 02:58:49;2024-01-01 02:58:51;Validating
98;2024-01-01 02:58:51;2024-01-01 02:58:51;Waiting in queue unmatched
99;2024-01-01 02:58:52;2024-01-01 02:58:54;Validating
35;2024-01-01 02:58:54;2024-01-01 02:58:56;Matching
99;2024-01-01 02:58:54;2024-01-01 02:58:56;Matching
35;2024-01-01 02:58:56;2024-01-01 02:58:58;Checking balance and credit
99;2024-01-01 02:58:56;2024-01-01 02:58:58;Checking balance and credit
35;2024-01-01 02:58:58;2024-01-01 02:59:00;Settling
99;2024-01-01 02:58:58;2024-01-01 02:59:00;Settling
100;2024-01-01 02:59:00;2024-01-01 02:59:02;Validating
100;2024-01-01 02:59:02;2024-01-01 02:59:02;Waiting in queue unmatched
61;2024-01-01 02:59:00;2024-01-01 02:59:02;Checking balance and credit
94;2024-01-01 02:59:00;2024-01-01 02:59:02;Checking balance and credit
61;2024-01-01 02:59:02;2024-01-01 02:59:02;Waiting in queue unsettled
94;2024-01-01 02:59:02;2024-01-01 02:59:02;Waiting in queue unsettled
101;2024-01-01 02:59:42;2024-01-01 02:59:44;Validating
101;2024-01-01 02:59:44;2024-01-01 02:59:44;Waiting in queue unmatched
102;2024-01-01 03:00:18;2024-01-01 03:00:20;Validating
102;2024-01-01 03:00:20;2024-01-01 03:00:20;Waiting in queue unmatched
103;2024-01-01 03:00:30;2024-01-01 03:00:32;Validating
103;2024-01-01 03:00:32;2024-01-01 03:00:32;Waiting in queue unmatched
104;2024-01-01 03:00:47;2024-01-01 03:00:49;Validating
104;2024-01-01 03:00:49;2024-01-01 03:00:49;Waiting in queue unmatched
105;2024-01-01 03:03:29;2024-01-01 03:03:31;Validating
105;2024-01-01 03:03:31;2024-01-01 03:03:31;Waiting in queue unmatched
106;2024-01-01 03:07:30;2024-01-01 03:07:32;Validating
106;2024-01-01 03:07:32;2024-01-01 03:07:32;Waiting in queue unmatched
107;2024-01-01 03:09:26;2024-01-01 03:09:28;Validating
107;2024-01-01 03:09:28;2024-01-01 03:09:28;Waiting in queue unmatched
108;2024-01-01 03:10:12;2024-01-01 03:10:14;Validating
108;2024-01-01 03:10:14;2024-01-01 03:10:14;Waiting in queue unmatched
109;2024-01-01 03:10:15;2024-01-01 03:10:17;Validating
109;2024-01-01 03:10:17;2024-01-01 03:10:17;Waiting in queue unmatched
110;2024-01-01 03:11:39;2024-01-01 03:11:41;Validating
110;2024-01-01 03:11:41;2024-01-01 03:11:41;Waiting in queue unmatched
111;2024-01-01 03:12:01;2024-01-01 03:12:03;Validating
111;2024-01-01 03:12:03;2024-01-01 03:12:03;Waiting in queue unmatched
112;2024-01-01 03:12:11;2024-01-01 03:12:13;Validating
112;2024-01-01 03:12:13;2024-01-01 03:12:13;Waiting in queue unmatched
113;2024-01-01 03:13:26;2024-01-01 03:13:28;Validating
113;2024-01-01 03:13:28;2024-01-01 03:13:28;Waiting in queue unmatched
114;2024-01-01 03:13:57;2024-01-01 03:13:59;Validating
114;2024-01-01 03:13:59;2024-01-01 03:13:59;Waiting in queue unmatched
115;2024-01-01 03:13:58;2024-01-01 03:14:00;Validating
115;2024-01-01 03:14:00;2024-01-01 03:14:00;Waiting in queue unmatched
116;2024-01-01 03:14:14;2024-01-01 03:14:16;Validating
116;2024-01-01 03:14:16;2024-01-01 03:14:16;Waiting in queue unmatched
117;2024-01-01 03:14:18;2024-01-01 03:14:20;Validating
117;2024-01-01 03:14:20;2024-01-01 03:14:20;Waiting in queue unmatched
118;2024-01-01 03:17:00;2024-01-01 03:17:02;Validating
118;2024-01-01 03:17:02;2024-01-01 03:17:02;Waiting in queue unmatched
119;2024-01-01 03:18:43;2024-01-01 03:18:45;Validating
119;2024-01-01 03:18:45;2024-01-01 03:18:45;Waiting in queue unmatched
120;2024-01-01 03:19:49;2024-01-01 03:19:51;Validating
120;2024-01-01 03:19:51;2024-01-01 03:19:51;Waiting in queue unmatched
121;2024-01-01 03:21:22;2024-01-01 03:21:24;Validating
121;2024-01-01 03:21:24;2024-01-01 03:21:24;Waiting in queue unmatched
122;2024-01-01 03:21:56;2024-01-01 03:21:58;Validating
19;2024-01-01 03:21:58;2024-01-01 03:22:00;Matching
122;2024-01-01 03:21:58;2024-01-01 03:22:00;Matching
19;2024-01-01 03:22:00;2024-01-01 03:22:02;Checking balance and credit
122;2024-01-01 03:22:00;2024-01-01 03:22:02;Checking balance and credit
19;2024-01-01 03:22:02;2024-01-01 03:22:04;Settling
122;2024-01-01 03:22:02;2024-01-01 03:22:04;Settling
123;2024-01-01 03:22:58;2024-01-01 03:23:00;Validating
123;2024-01-01 03:23:00;2024-01-01 03:23:00;Waiting in queue unmatched
124;2024-01-01 03:24:01;2024-01-01 03:24:03;Validating
124;2024-01-01 03:24:03;2024-01-01 03:24:03;Waiting in queue unmatched
125;2024-01-01 03:24:04;2024-01-01 03:24:06;Validating
9;2024-01-01 03:24:06;2024-01-01 03:24:08;Matching
125;2024-01-01 03:24:06;2024-01-01 03:24:08;Matching
9;2024-01-01 03:24:08;2024-01-01 03:24:10;Checking balance and credit
125;2024-01-01 03:24:08;2024-01-01 03:24:10;Checking balance and credit
9;2024-01-01 03:24:10;2024-01-01 03:24:12;Settling
125;2024-01-01 03:24:10;2024-01-01 03:24:12;Settling
126;2024-01-01 03:24:23;2024-01-01 03:24:25;Validating
127;2024-01-01 03:24:23;2024-01-01 03:24:25;Validating
126;2024-01-01 03:24:25;2024-01-01 03:24:25;Waiting in queue unmatched
127;2024-01-01 03:24:25;2024-01-01 03:24:25;Waiting in queue unmatched
128;2024-01-01 03:25:48;2024-01-01 03:25:50;Validating
128;2024-01-01 03:25:50;2024-01-01 03:25:50;Waiting in queue unmatched
129;2024-01-01 03:26:38;2024-01-01 03:26:40;Validating
129;2024-01-01 03:26:40;2024-01-01 03:26:40;Waiting in queue unmatched
130;2024-01-01 03:27:43;2024-01-01 03:27:45;Validating
130;2024-01-01 03:27:45;2024-01-01 03:27:45;Waiting in queue unmatched
131;2024-01-01 03:28:02;2024-01-01 03:28:04;Validating
131;2024-01-01 03:28:04;2024-01-01 03:28:04;Waiting in queue unmatched
132;2024-01-01 03:28:39;2024-01-01 03:28:41;Validating
132;2024-01-01 03:28:41;2024-01-01 03:28:41;Waiting in queue unmatched
133;2024-01-01 03:29:13;2024-01-01 03:29:15;Validating
98;2024-01-01 03:29:15;2024-01-01 03:29:17;Matching
133;2024-01-01 03:29:15;2024-01-01 03:29:17;Matching
98;2024-01-01 03:29:17;2024-01-01 03:29:19;Checking balance and credit
133;2024-01-01 03:29:17;2024-01-01 03:29:19;Checking balance and credit
98;2024-01-01 03:29:19;2024-01-01 03:29:21;Settling
133;2024-01-01 03:29:19;2024-01-01 03:29:21;Settling
134;2024-01-01 03:29:47;2024-01-01 03:29:49;Validating
134;2024-01-01 03:29:49;2024-01-01 03:29:49;Waiting in queue unmatched
135;2024-01-01 03:32:37;2024-01-01 03:32:39;Validating
135;2024-01-01 03:32:39;2024-01-01 03:32:39;Waiting in queue unmatched
136;2024-01-01 03:32:39;2024-01-01 03:32:41;Validating
136;2024-01-01 03:32:41;2024-01-01 03:32:41;Waiting in queue unmatched
137;2024-01-01 03:33:09;2024-01-01 03:33:11;Validating
137;2024-01-01 03:33:11;2024-01-01 03:33:11;Waiting in queue unmatched
138;2024-01-01 03:35:26;2024-01-01 03:35:28;Validating
138;2024-01-01 03:35:28;2024-01-01 03:35:28;Waiting in queue unmatched
139;2024-01-01 03:36:40;2024-01-01 03:36:42;Validating
139;2024-01-01 03:36:42;2024-01-01 03:36:42;Waiting in queue unmatched
140;2024-01-01 03:37:47;2024-01-01 03:37:49;Validating
140;2024-01-01 03:37:49;2024-01-01 03:37:49;Waiting in queue unmatched
141;2024-01-01 03:38:55;2024-01-01 03:38:57;Validating
90;2024-01-01 03:38:57;2024-01-01 03:38:59;Matching
141;2024-01-01 03:38:57;2024-01-01 03:38:59;Matching
90;2024-01-01 03:38:59;2024-01-01 03:39:01;Checking balance and credit
141;2024-01-01 03:38:59;2024-01-01 03:39:01;Checking balance and credit
90;2024-01-01 03:39:01;2024-01-01 03:39:03;Settling
141;2024-01-01 03:39:01;2024-01-01 03:39:03;Settling
142;2024-01-01 03:40:29;2024-01-01 03:40:31;Validating
142;2024-01-01 03:40:31;2024-01-01 03:40:31;Waiting in queue unmatched
143;2024-01-01 03:42:37;2024-01-01 03:42:39;Validating
144;2024-01-01 03:42:37;2024-01-01 03:42:39;Validating
143;2024-01-01 03:42:39;2024-01-01 03:42:39;Waiting in queue unmatched
144;2024-01-01 03:42:39;2024-01-01 03:42:39;Waiting in queue unmatched
145;2024-01-01 03:43:37;2024-01-01 03:43:39;Validating
145;2024-01-01 03:43:39;2024-01-01 03:43:39;Waiting in queue unmatched
146;2024-01-01 03:44:38;2024-01-01 03:44:40;Validating
146;2024-01-01 03:44:40;2024-01-01 03:44:40;Waiting in queue unmatched
147;2024-01-01 03:46:12;2024-01-01 03:46:14;Validating
147;2024-01-01 03:46:14;2024-01-01 03:46:14;Waiting in queue unmatched
148;2024-01-01 03:46:44;2024-01-01 03:46:46;Validating
148;2024-01-01 03:46:46;2024-01-01 03:46:46;Waiting in queue unmatched
149;2024-01-01 03:49:54;2024-01-01 03:49:56;Validating
149;2024-01-01 03:49:56;2024-01-01 03:49:56;Waiting in queue unmatched
150;2024-01-01 03:54:39;2024-01-01 03:54:41;Validating
150;2024-01-01 03:54:41;2024-01-01 03:54:41;Waiting in queue unmatched
151;2024-01-01 03:55:21;2024-01-01 03:55:23;Validating
151;2024-01-01 03:55:23;2024-01-01 03:55:23;Waiting in queue unmatched
152;2024-01-01 03:56:16;2024-01-01 03:56:18;Validating
152;2024-01-01 03:56:18;2024-01-01 03:56:18;Waiting in queue unmatched
153;2024-01-01 03:58:20;2024-01-01 03:58:22;Validating
148;2024-01-01 03:58:22;2024-01-01 03:58:24;Matching
153;2024-01-01 03:58:22;2024-01-01 03:58:24;Matching
148;2024-01-01 03:58:24;2024-01-01 03:58:26;Checking balance and credit
153;2024-01-01 03:58:24;2024-01-01 03:58:26;Checking balance and credit
148;2024-01-01 03:58:26;2024-01-01 03:58:28;Settling
153;2024-01-01 03:58:26;2024-01-01 03:58:28;Settling
154;2024-01-01 03:59:54;2024-01-01 03:59:56;Validating
154;2024-01-01 03:59:56;2024-01-01 03:59:56;Waiting in queue unmatched
155;2024-01-01 04:03:56;2024-01-01 04:03:58;Validating
155;2024-01-01 04:03:58;2024-01-01 04:03:58;Waiting in queue unmatched
156;2024-01-01 04:06:12;2024-01-01 04:06:14;Validating
156;2024-01-01 04:06:14;2024-01-01 04:06:14;Waiting in queue unmatched
157;2024-01-01 04:08:05;2024-01-01 04:08:07;Validating
157;2024-01-01 04:08:07;2024-01-01 04:08:07;Waiting in queue unmatched
158;2024-01-01 04:08:09;2024-01-01 04:08:11;Validating
158;2024-01-01 04:08:11;2024-01-01 04:08:11;Waiting in queue unmatched
159;2024-01-01 04:09:12;2024-01-01 04:09:14;Validating
14;2024-01-01 04:09:14;2024-01-01 04:09:16;Matching
159;2024-01-01 04:09:14;2024-01-01 04:09:16;Matching
14;2024-01-01 04:09:16;2024-01-01 04:09:18;Checking balance and credit
159;2024-01-01 04:09:16;2024-01-01 04:09:18;Checking balance and credit
14;2024-01-01 04:09:18;2024-01-01 04:09:20;Settling
