TID;Starttime;Endtime;Activity
37;2024-03-02 01:14:21;2024-03-02 01:14:23;Validating
37;2024-03-02 01:14:23;2024-03-02 01:14:23;Waiting in queue unmatched
38;2024-03-02 01:15:22;2024-03-02 01:15:24;Validating
38;2024-03-02 01:15:24;2024-03-02 01:15:24;Waiting in queue unmatched
39;2024-03-02 01:15:27;2024-03-02 01:15:29;Validating
39;2024-03-02 01:15:29;2024-03-02 01:15:29;Waiting in queue unmatched
40;2024-03-02 01:16:41;2024-03-02 01:16:43;Validating
40;2024-03-02 01:16:43;2024-03-02 01:16:43;Waiting in queue unmatched
41;2024-03-02 01:17:26;2024-03-02 01:17:28;Validating
41;2024-03-02 01:17:28;2024-03-02 01:17:28;Waiting in queue unmatched
43;2024-03-02 01:19:45;2024-03-02 01:19:47;Validating
43;2024-03-02 01:19:47;2024-03-02 01:19:47;Waiting in queue unmatched
45;2024-03-02 01:22:18;2024-03-02 01:22:20;Validating
45;2024-03-02 01:22:20;2024-03-02 01:22:20;Waiting in queue unmatched
46;2024-03-02 01:31:29;2024-03-02 01:31:31;Validating
46;2024-03-02 01:31:31;2024-03-02 01:31:31;Waiting in queue unmatched
47;2024-03-02 01:31:46;2024-03-02 01:31:48;Validating
47;2024-03-02 01:31:48;2024-03-02 01:31:48;Waiting in queue unmatched
49;2024-03-02 01:34:04;2024-03-02 01:34:06;Validating
49;2024-03-02 01:34:06;2024-03-02 01:34:06;Waiting in queue unmatched
50;2024-03-02 01:34:07;2024-03-02 01:34:09;Validating
50;2024-03-02 01:34:09;2024-03-02 01:34:09;Waiting in queue unmatched
52;2024-03-02 01:35:03;2024-03-02 01:35:05;Validating
52;2024-03-02 01:35:05;2024-03-02 01:35:05;Waiting in queue unmatched
53;2024-03-02 01:35:04;2024-03-02 01:35:06;Validating
53;2024-03-02 01:35:06;2024-03-02 01:35:06;Waiting in queue unmatched
54;2024-03-02 01:35:09;2024-03-02 01:35:11;Validating
54;2024-03-02 01:35:11;2024-03-02 01:35:11;Waiting in queue unmatched
55;2024-03-02 01:35:19;2024-03-02 01:35:21;Validating
55;2024-03-02 01:35:21;2024-03-02 01:35:21;Waiting in queue unmatched
56;2024-03-02 01:35:28;2024-03-02 01:35:30;Validating
56;2024-03-02 01:35:30;2024-03-02 01:35:30;Waiting in queue unmatched
57;2024-03-02 01:35:39;2024-03-02 01:35:41;Validating
57;2024-03-02 01:35:41;2024-03-02 01:35:41;Waiting in queue unmatched
58;2024-03-02 01:35:45;2024-03-02 01:35:47;Validating
58;2024-03-02 01:35:47;2024-03-02 01:35:47;Waiting in queue unmatched
59;2024-03-02 01:36:07;2024-03-02 01:36:09;Validating
59;2024-03-02 01:36:09;2024-03-02 01:36:09;Waiting in queue unmatched
60;2024-03-02 01:36:30;2024-03-02 01:36:32;Validating
60;2024-03-02 01:36:32;2024-03-02 01:36:32;Waiting in queue unmatched
62;2024-03-02 01:39:16;2024-03-02 01:39:18;Validating
62;2024-03-02 01:39:18;2024-03-02 01:39:18;Waiting in queue unmatched
63;2024-03-02 01:39:34;2024-03-02 01:39:36;Validating
63;2024-03-02 01:39:36;2024-03-02 01:39:36;Waiting in queue unmatched
64;2024-03-02 01:41:26;2024-03-02 01:41:28;Validating
64;2024-03-02 01:41:28;2024-03-02 01:41:28;Waiting in queue unmatched
65;2024-03-02 01:41:50;2024-03-02 01:41:52;Validating
65;2024-03-02 01:41:52;2024-03-02 01:41:52;Waiting in queue unmatched
66;2024-03-02 01:42:00;2024-03-02 01:42:02;Validating
66;2024-03-02 01:42:02;2024-03-02 01:42:02;Waiting in queue unmatched
68;2024-03-02 01:42:11;2024-03-02 01:42:13;Validating
68;2024-03-02 01:42:13;2024-03-02 01:42:13;Waiting in queue unmatched
69;2024-03-02 01:43:15;2024-03-02 01:43:17;Validating
69;2024-03-02 01:43:17;2024-03-02 01:43:17;Waiting in queue unmatched
70;2024-03-02 01:44:13;2024-03-02 01:44:15;Validating
70;2024-03-02 01:44:15;2024-03-02 01:44:15;Waiting in queue unmatched
71;2024-03-02 01:44:15;2024-03-02 01:44:17;Validating
71;2024-03-02 01:44:17;2024-03-02 01:44:17;Waiting in queue unmatched
72;2024-03-02 01:45:13;2024-03-02 01:45:15;Validating
72;2024-03-02 01:45:15;2024-03-02 01:45:15;Waiting in queue unmatched
73;2024-03-02 01:45:19;2024-03-02 01:45:21;Validating
74;2024-03-02 01:45:19;2024-03-02 01:45:21;Validating
73;2024-03-02 01:45:21;2024-03-02 01:45:21;Waiting in queue unmatched
74;2024-03-02 01:45:21;2024-03-02 01:45:21;Waiting in queue unmatched
76;2024-03-02 01:46:49;2024-03-02 01:46:51;Validating
76;2024-03-02 01:46:51;2024-03-02 01:46:51;Waiting in queue unmatched
77;2024-03-02 01:46:59;2024-03-02 01:47:01;Validating
77;2024-03-02 01:47:01;2024-03-02 01:47:01;Waiting in queue unmatched
78;2024-03-02 01:48:34;2024-03-02 01:48:36;Validating
78;2024-03-02 01:48:36;2024-03-02 01:48:36;Waiting in queue unmatched
79;2024-03-02 01:48:41;2024-03-02 01:48:43;Validating
79;2024-03-02 01:48:43;2024-03-02 01:48:43;Waiting in queue unmatched
80;2024-03-02 01:48:57;2024-03-02 01:48:59;Validating
80;2024-03-02 01:48:59;2024-03-02 01:48:59;Waiting in queue unmatched
81;2024-03-02 01:50:28;2024-03-02 01:50:30;Validating
81;2024-03-02 01:50:30;2024-03-02 01:50:30;Waiting in queue unmatched
82;2024-03-02 01:50:57;2024-03-02 01:50:59;Validating
82;2024-03-02 01:50:59;2024-03-02 01:50:59;Waiting in queue unmatched
83;2024-03-02 01:51:32;2024-03-02 01:51:34;Validating
83;2024-03-02 01:51:34;2024-03-02 01:51:34;Waiting in queue unmatched
84;2024-03-02 01:51:40;2024-03-02 01:51:42;Validating
84;2024-03-02 01:51:42;2024-03-02 01:51:42;Waiting in queue unmatched
88;2024-03-02 01:53:52;2024-03-02 01:53:54;Validating
88;2024-03-02 01:53:54;2024-03-02 01:53:54;Waiting in queue unmatched
89;2024-03-02 01:54:09;2024-03-02 01:54:11;Validating
89;2024-03-02 01:54:11;2024-03-02 01:54:11;Waiting in queue unmatched
90;2024-03-02 01:54:13;2024-03-02 01:54:15;Validating
90;2024-03-02 01:54:15;2024-03-02 01:54:15;Waiting in queue unmatched
92;2024-03-02 01:55:01;2024-03-02 01:55:03;Validating
92;2024-03-02 01:55:03;2024-03-02 01:55:03;Waiting in queue unmatched
93;2024-03-02 01:55:02;2024-03-02 01:55:04;Validating
93;2024-03-02 01:55:04;2024-03-02 01:55:04;Waiting in queue unmatched
94;2024-03-02 01:56:15;2024-03-02 01:56:17;Validating
94;2024-03-02 01:56:17;2024-03-02 01:56:17;Waiting in queue unmatched
96;2024-03-02 01:58:32;2024-03-02 01:58:34;Validating
96;2024-03-02 01:58:34;2024-03-02 01:58:34;Waiting in queue unmatched
97;2024-03-02 01:59:23;2024-03-02 01:59:25;Validating
97;2024-03-02 01:59:25;2024-03-02 01:59:25;Waiting in queue unmatched
98;2024-03-02 02:00:05;2024-03-02 02:00:07;Validating
98;2024-03-02 02:00:07;2024-03-02 02:00:07;Waiting in queue unmatched
99;2024-03-02 02:00:59;2024-03-02 02:01:01;Validating
99;2024-03-02 02:01:01;2024-03-02 02:01:01;Waiting in queue unmatched
100;2024-03-02 02:01:22;2024-03-02 02:01:24;Validating
100;2024-03-02 02:01:24;2024-03-02 02:01:24;Waiting in queue unmatched
101;2024-03-02 02:01:44;2024-03-02 02:01:46;Validating
102;2024-03-02 02:01:44;2024-03-02 02:01:46;Validating
101;2024-03-02 02:01:46;2024-03-02 02:01:46;Waiting in queue unmatched
62;2024-03-02 02:01:46;2024-03-02 02:01:48;Matching
102;2024-03-02 02:01:46;2024-03-02 02:01:48;Matching
103;2024-03-02 02:03:01;2024-03-02 02:03:03;Validating
103;2024-03-02 02:03:03;2024-03-02 02:03:03;Waiting in queue unmatched
104;2024-03-02 02:03:18;2024-03-02 02:03:20;Validating
104;2024-03-02 02:03:20;2024-03-02 02:03:20;Waiting in queue unmatched
105;2024-03-02 02:04:24;2024-03-02 02:04:26;Validating
105;2024-03-02 02:04:26;2024-03-02 02:04:26;Waiting in queue unmatched
106;2024-03-02 02:05:39;2024-03-02 02:05:41;Validating
106;2024-03-02 02:05:41;2024-03-02 02:05:41;Waiting in queue unmatched
107;2024-03-02 02:06:35;2024-03-02 02:06:37;Validating
107;2024-03-02 02:06:37;2024-03-02 02:06:37;Waiting in queue unmatched
108;2024-03-02 02:06:57;2024-03-02 02:06:59;Validating
108;2024-03-02 02:06:59;2024-03-02 02:06:59;Waiting in queue unmatched
110;2024-03-02 02:09:43;2024-03-02 02:09:45;Validating
110;2024-03-02 02:09:45;2024-03-02 02:09:45;Waiting in queue unmatched
111;2024-03-02 02:09:56;2024-03-02 02:09:58;Validating
111;2024-03-02 02:09:58;2024-03-02 02:09:58;Waiting in queue unmatched
112;2024-03-02 02:10:29;2024-03-02 02:10:31;Validating
112;2024-03-02 02:10:31;2024-03-02 02:10:31;Waiting in queue unmatched
113;2024-03-02 02:10:33;2024-03-02 02:10:35;Validating
113;2024-03-02 02:10:35;2024-03-02 02:10:35;Waiting in queue unmatched
114;2024-03-02 02:10:36;2024-03-02 02:10:38;Validating
69;2024-03-02 02:10:38;2024-03-02 02:10:40;Matching
114;2024-03-02 02:10:38;2024-03-02 02:10:40;Matching
115;2024-03-02 02:11:25;2024-03-02 02:11:27;Validating
115;2024-03-02 02:11:27;2024-03-02 02:11:27;Waiting in queue unmatched
120;2024-03-02 02:14:38;2024-03-02 02:14:40;Validating
108;2024-03-02 02:14:40;2024-03-02 02:14:42;Matching
120;2024-03-02 02:14:40;2024-03-02 02:14:42;Matching
121;2024-03-02 02:15:03;2024-03-02 02:15:05;Validating
121;2024-03-02 02:15:05;2024-03-02 02:15:05;Waiting in queue unmatched
122;2024-03-02 02:16:36;2024-03-02 02:16:38;Validating
122;2024-03-02 02:16:38;2024-03-02 02:16:38;Waiting in queue unmatched
123;2024-03-02 02:16:43;2024-03-02 02:16:45;Validating
123;2024-03-02 02:16:45;2024-03-02 02:16:45;Waiting in queue unmatched
124;2024-03-02 02:17:15;2024-03-02 02:17:17;Validating
124;2024-03-02 02:17:17;2024-03-02 02:17:17;Waiting in queue unmatched
125;2024-03-02 02:17:23;2024-03-02 02:17:25;Validating
125;2024-03-02 02:17:25;2024-03-02 02:17:25;Waiting in queue unmatched
126;2024-03-02 02:17:48;2024-03-02 02:17:50;Validating
126;2024-03-02 02:17:50;2024-03-02 02:17:50;Waiting in queue unmatched
127;2024-03-02 02:17:54;2024-03-02 02:17:56;Validating
127;2024-03-02 02:17:56;2024-03-02 02:17:56;Waiting in queue unmatched
128;2024-03-02 02:18:01;2024-03-02 02:18:03;Validating
128;2024-03-02 02:18:03;2024-03-02 02:18:03;Waiting in queue unmatched
129;2024-03-02 02:18:25;2024-03-02 02:18:27;Validating
129;2024-03-02 02:18:27;2024-03-02 02:18:27;Waiting in queue unmatched
130;2024-03-02 02:18:51;2024-03-02 02:18:53;Validating
130;2024-03-02 02:18:53;2024-03-02 02:18:53;Waiting in queue unmatched
131;2024-03-02 02:19:23;2024-03-02 02:19:25;Validating
131;2024-03-02 02:19:25;2024-03-02 02:19:25;Waiting in queue unmatched
132;2024-03-02 02:19:43;2024-03-02 02:19:45;Validating
132;2024-03-02 02:19:45;2024-03-02 02:19:45;Waiting in queue unmatched
133;2024-03-02 02:20:34;2024-03-02 02:20:36;Validating
133;2024-03-02 02:20:36;2024-03-02 02:20:36;Waiting in queue unmatched
134;2024-03-02 02:22:24;2024-03-02 02:22:26;Validating
134;2024-03-02 02:22:26;2024-03-02 02:22:26;Waiting in queue unmatched
135;2024-03-02 02:22:30;2024-03-02 02:22:32;Validating
135;2024-03-02 02:22:32;2024-03-02 02:22:32;Waiting in queue unmatched
137;2024-03-02 02:23:25;2024-03-02 02:23:27;Validating
132;2024-03-02 02:23:27;2024-03-02 02:23:29;Matching
137;2024-03-02 02:23:27;2024-03-02 02:23:29;Matching
139;2024-03-02 02:24:41;2024-03-02 02:24:43;Validating
20;2024-03-02 02:24:43;2024-03-02 02:24:45;Matching
139;2024-03-02 02:24:43;2024-03-02 02:24:45;Matching
140;2024-03-02 02:25:05;2024-03-02 02:25:07;Validating
141;2024-03-02 02:25:05;2024-03-02 02:25:07;Validating
140;2024-03-02 02:25:07;2024-03-02 02:25:07;Waiting in queue unmatched
141;2024-03-02 02:25:07;2024-03-02 02:25:07;Waiting in queue unmatched
142;2024-03-02 02:26:41;2024-03-02 02:26:43;Validating
142;2024-03-02 02:26:43;2024-03-02 02:26:43;Waiting in queue unmatched
143;2024-03-02 02:27:29;2024-03-02 02:27:31;Validating
143;2024-03-02 02:27:31;2024-03-02 02:27:31;Waiting in queue unmatched
144;2024-03-02 02:27:36;2024-03-02 02:27:38;Validating
144;2024-03-02 02:27:38;2024-03-02 02:27:38;Waiting in queue unmatched
145;2024-03-02 02:28:44;2024-03-02 02:28:46;Validating
145;2024-03-02 02:28:46;2024-03-02 02:28:46;Waiting in queue unmatched
146;2024-03-02 02:29:00;2024-03-02 02:29:02;Validating
146;2024-03-02 02:29:02;2024-03-02 02:29:02;Waiting in queue unmatched
147;2024-03-02 02:29:03;2024-03-02 02:29:05;Validating
147;2024-03-02 02:29:05;2024-03-02 02:29:05;Waiting in queue unmatched
148;2024-03-02 02:29:56;2024-03-02 02:29:58;Validating
148;2024-03-02 02:29:58;2024-03-02 02:29:58;Waiting in queue unmatched
150;2024-03-02 02:30:27;2024-03-02 02:30:29;Validating
150;2024-03-02 02:30:29;2024-03-02 02:30:29;Waiting in queue unmatched
151;2024-03-02 02:30:29;2024-03-02 02:30:31;Validating
2;2024-03-02 02:30:31;2024-03-02 02:30:33;Matching
151;2024-03-02 02:30:31;2024-03-02 02:30:33;Matching
152;2024-03-02 02:31:11;2024-03-02 02:31:13;Validating
152;2024-03-02 02:31:13;2024-03-02 02:31:13;Waiting in queue unmatched
153;2024-03-02 02:31:26;2024-03-02 02:31:28;Validating
153;2024-03-02 02:31:28;2024-03-02 02:31:28;Waiting in queue unmatched
154;2024-03-02 02:31:53;2024-03-02 02:31:55;Validating
154;2024-03-02 02:31:55;2024-03-02 02:31:55;Waiting in queue unmatched
155;2024-03-02 02:31:54;2024-03-02 02:31:56;Validating
155;2024-03-02 02:31:56;2024-03-02 02:31:56;Waiting in queue unmatched
156;2024-03-02 02:32:26;2024-03-02 02:32:28;Validating
156;2024-03-02 02:32:28;2024-03-02 02:32:28;Waiting in queue unmatched
157;2024-03-02 02:32:28;2024-03-02 02:32:30;Validating
157;2024-03-02 02:32:30;2024-03-02 02:32:30;Waiting in queue unmatched
158;2024-03-02 02:33:02;2024-03-02 02:33:04;Validating
158;2024-03-02 02:33:04;2024-03-02 02:33:04;Waiting in queue unmatched
159;2024-03-02 02:33:05;2024-03-02 02:33:07;Validating
159;2024-03-02 02:33:07;2024-03-02 02:33:07;Waiting in queue unmatched
160;2024-03-02 02:33:15;2024-03-02 02:33:17;Validating
160;2024-03-02 02:33:17;2024-03-02 02:33:17;Waiting in queue unmatched
161;2024-03-02 02:33:38;2024-03-02 02:33:40;Validating
161;2024-03-02 02:33:40;2024-03-02 02:33:40;Waiting in queue unmatched
162;2024-03-02 02:36:38;2024-03-02 02:36:40;Validating
162;2024-03-02 02:36:40;2024-03-02 02:36:40;Waiting in queue unmatched
164;2024-03-02 02:36:53;2024-03-02 02:36:55;Validating
164;2024-03-02 02:36:55;2024-03-02 02:36:55;Waiting in queue unmatched
165;2024-03-02 02:37:23;2024-03-02 02:37:25;Validating
165;2024-03-02 02:37:25;2024-03-02 02:37:25;Waiting in queue unmatched
166;2024-03-02 02:38:06;2024-03-02 02:38:08;Validating
166;2024-03-02 02:38:08;2024-03-02 02:38:08;Waiting in queue unmatched
167;2024-03-02 02:38:08;2024-03-02 02:38:10;Validating
167;2024-03-02 02:38:10;2024-03-02 02:38:10;Waiting in queue unmatched
168;2024-03-02 02:38:11;2024-03-02 02:38:13;Validating
145;2024-03-02 02:38:13;2024-03-02 02:38:15;Matching
168;2024-03-02 02:38:13;2024-03-02 02:38:15;Matching
169;2024-03-02 02:38:58;2024-03-02 02:39:00;Validating
169;2024-03-02 02:39:00;2024-03-02 02:39:00;Waiting in queue unmatched
170;2024-03-02 02:39:41;2024-03-02 02:39:43;Validating
170;2024-03-02 02:39:43;2024-03-02 02:39:43;Waiting in queue unmatched
171;2024-03-02 02:39:48;2024-03-02 02:39:50;Validating
171;2024-03-02 02:39:50;2024-03-02 02:39:50;Waiting in queue unmatched
172;2024-03-02 02:40:10;2024-03-02 02:40:12;Validating
172;2024-03-02 02:40:12;2024-03-02 02:40:12;Waiting in queue unmatched
173;2024-03-02 02:40:37;2024-03-02 02:40:39;Validating
173;2024-03-02 02:40:39;2024-03-02 02:40:39;Waiting in queue unmatched
174;2024-03-02 02:41:09;2024-03-02 02:41:11;Validating
174;2024-03-02 02:41:11;2024-03-02 02:41:11;Waiting in queue unmatched
175;2024-03-02 02:41:37;2024-03-02 02:41:39;Validating
175;2024-03-02 02:41:39;2024-03-02 02:41:39;Waiting in queue unmatched
176;2024-03-02 02:41:58;2024-03-02 02:42:00;Validating
176;2024-03-02 02:42:00;2024-03-02 02:42:00;Waiting in queue unmatched
177;2024-03-02 02:42:05;2024-03-02 02:42:07;Validating
177;2024-03-02 02:42:07;2024-03-02 02:42:07;Waiting in queue unmatched
178;2024-03-02 02:43:17;2024-03-02 02:43:19;Validating
178;2024-03-02 02:43:19;2024-03-02 02:43:19;Waiting in queue unmatched
179;2024-03-02 02:43:24;2024-03-02 02:43:26;Validating
179;2024-03-02 02:43:26;2024-03-02 02:43:26;Waiting in queue unmatched
181;2024-03-02 02:43:45;2024-03-02 02:43:47;Validating
181;2024-03-02 02:43:47;2024-03-02 02:43:47;Waiting in queue unmatched
182;2024-03-02 02:44:07;2024-03-02 02:44:09;Validating
182;2024-03-02 02:44:09;2024-03-02 02:44:09;Waiting in queue unmatched
183;2024-03-02 02:44:47;2024-03-02 02:44:49;Validating
183;2024-03-02 02:44:49;2024-03-02 02:44:49;Waiting in queue unmatched
184;2024-03-02 02:46:41;2024-03-02 02:46:43;Validating
184;2024-03-02 02:46:43;2024-03-02 02:46:43;Waiting in queue unmatched
185;2024-03-02 02:46:55;2024-03-02 02:46:57;Validating
185;2024-03-02 02:46:57;2024-03-02 02:46:57;Waiting in queue unmatched
186;2024-03-02 02:48:16;2024-03-02 02:48:18;Validating
186;2024-03-02 02:48:18;2024-03-02 02:48:18;Waiting in queue unmatched
187;2024-03-02 02:48:41;2024-03-02 02:48:43;Validating
188;2024-03-02 02:48:41;2024-03-02 02:48:43;Validating
187;2024-03-02 02:48:43;2024-03-02 02:48:43;Waiting in queue unmatched
188;2024-03-02 02:48:43;2024-03-02 02:48:43;Waiting in queue unmatched
189;2024-03-02 02:50:52;2024-03-02 02:50:54;Validating
189;2024-03-02 02:50:54;2024-03-02 02:50:54;Waiting in queue unmatched
190;2024-03-02 02:51:04;2024-03-02 02:51:06;Validating
190;2024-03-02 02:51:06;2024-03-02 02:51:06;Waiting in queue unmatched
191;2024-03-02 02:51:32;2024-03-02 02:51:34;Validating
47;2024-03-02 02:51:34;2024-03-02 02:51:36;Matching
191;2024-03-02 02:51:34;2024-03-02 02:51:36;Matching
193;2024-03-02 02:52:55;2024-03-02 02:52:57;Validating
193;2024-03-02 02:52:57;2024-03-02 02:52:57;Waiting in queue unmatched
194;2024-03-02 02:52:56;2024-03-02 02:52:58;Validating
194;2024-03-02 02:52:58;2024-03-02 02:52:58;Waiting in queue unmatched
195;2024-03-02 02:52:57;2024-03-02 02:52:59;Validating
147;2024-03-02 02:52:59;2024-03-02 02:53:01;Matching
195;2024-03-02 02:52:59;2024-03-02 02:53:01;Matching
196;2024-03-02 02:53:53;2024-03-02 02:53:55;Validating
196;2024-03-02 02:53:55;2024-03-02 02:53:55;Waiting in queue unmatched
197;2024-03-02 02:55:32;2024-03-02 02:55:34;Validating
197;2024-03-02 02:55:34;2024-03-02 02:55:34;Waiting in queue unmatched
198;2024-03-02 02:56:47;2024-03-02 02:56:49;Validating
198;2024-03-02 02:56:49;2024-03-02 02:56:49;Waiting in queue unmatched
199;2024-03-02 02:57:06;2024-03-02 02:57:08;Validating
199;2024-03-02 02:57:08;2024-03-02 02:57:08;Waiting in queue unmatched
200;2024-03-02 02:57:44;2024-03-02 02:57:46;Validating
200;2024-03-02 02:57:46;2024-03-02 02:57:46;Waiting in queue unmatched
201;2024-03-02 02:58:01;2024-03-02 02:58:03;Validating
201;2024-03-02 02:58:03;2024-03-02 02:58:03;Waiting in queue unmatched
202;2024-03-02 02:59:05;2024-03-02 02:59:07;Validating
202;2024-03-02 02:59:07;2024-03-02 02:59:07;Waiting in queue unmatched
203;2024-03-02 02:59:18;2024-03-02 02:59:20;Validating
203;2024-03-02 02:59:20;2024-03-02 02:59:20;Waiting in queue unmatched
204;2024-03-02 03:01:12;2024-03-02 03:01:14;Validating
194;2024-03-02 03:01:14;2024-03-02 03:01:16;Matching
204;2024-03-02 03:01:14;2024-03-02 03:01:16;Matching
205;2024-03-02 03:01:29;2024-03-02 03:01:31;Validating
205;2024-03-02 03:01:31;2024-03-02 03:01:31;Waiting in queue unmatched
206;2024-03-02 03:01:36;2024-03-02 03:01:38;Validating
206;2024-03-02 03:01:38;2024-03-02 03:01:38;Waiting in queue unmatched
207;2024-03-02 03:01:42;2024-03-02 03:01:44;Validating
207;2024-03-02 03:01:44;2024-03-02 03:01:44;Waiting in queue unmatched
208;2024-03-02 03:01:59;2024-03-02 03:02:01;Validating
208;2024-03-02 03:02:01;2024-03-02 03:02:01;Waiting in queue unmatched
210;2024-03-02 03:02:28;2024-03-02 03:02:30;Validating
210;2024-03-02 03:02:30;2024-03-02 03:02:30;Waiting in queue unmatched
211;2024-03-02 03:03:04;2024-03-02 03:03:06;Validating
211;2024-03-02 03:03:06;2024-03-02 03:03:06;Waiting in queue unmatched
212;2024-03-02 03:03:32;2024-03-02 03:03:34;Validating
212;2024-03-02 03:03:34;2024-03-02 03:03:34;Waiting in queue unmatched
213;2024-03-02 03:03:47;2024-03-02 03:03:49;Validating
213;2024-03-02 03:03:49;2024-03-02 03:03:49;Waiting in queue unmatched
214;2024-03-02 03:03:59;2024-03-02 03:04:01;Validating
214;2024-03-02 03:04:01;2024-03-02 03:04:01;Waiting in queue unmatched
215;2024-03-02 03:05:31;2024-03-02 03:05:33;Validating
215;2024-03-02 03:05:33;2024-03-02 03:05:33;Waiting in queue unmatched
217;2024-03-02 03:07:11;2024-03-02 03:07:13;Validating
217;2024-03-02 03:07:13;2024-03-02 03:07:13;Waiting in queue unmatched
218;2024-03-02 03:08:53;2024-03-02 03:08:55;Validating
218;2024-03-02 03:08:55;2024-03-02 03:08:55;Waiting in queue unmatched
219;2024-03-02 03:09:09;2024-03-02 03:09:11;Validating
219;2024-03-02 03:09:11;2024-03-02 03:09:11;Waiting in queue unmatched
220;2024-03-02 03:09:27;2024-03-02 03:09:29;Validating
220;2024-03-02 03:09:29;2024-03-02 03:09:29;Waiting in queue unmatched
221;2024-03-02 03:09:41;2024-03-02 03:09:43;Validating
221;2024-03-02 03:09:43;2024-03-02 03:09:43;Waiting in queue unmatched
222;2024-03-02 03:10:52;2024-03-02 03:10:54;Validating
76;2024-03-02 03:10:54;2024-03-02 03:10:56;Matching
222;2024-03-02 03:10:54;2024-03-02 03:10:56;Matching
223;2024-03-02 03:12:52;2024-03-02 03:12:54;Validating
223;2024-03-02 03:12:54;2024-03-02 03:12:54;Waiting in queue unmatched
