TID;Starttime;Endtime;Activity
36;2024-01-01 02:13:55;2024-01-01 02:13:57;Validating
36;2024-01-01 02:13:57;2024-01-01 02:13:57;Waiting in queue unmatched
37;2024-01-01 02:15:11;2024-01-01 02:15:13;Validating
37;2024-01-01 02:15:13;2024-01-01 02:15:13;Waiting in queue unmatched
38;2024-01-01 02:16:26;2024-01-01 02:16:28;Validating
38;2024-01-01 02:16:28;2024-01-01 02:16:28;Waiting in queue unmatched
39;2024-01-01 02:20:14;2024-01-01 02:20:16;Validating
39;2024-01-01 02:20:16;2024-01-01 02:20:16;Waiting in queue unmatched
40;2024-01-01 02:22:15;2024-01-01 02:22:17;Validating
40;2024-01-01 02:22:17;2024-01-01 02:22:17;Waiting in queue unmatched
41;2024-01-01 02:22:37;2024-01-01 02:22:39;Validating
41;2024-01-01 02:22:39;2024-01-01 02:22:39;Waiting in queue unmatched
42;2024-01-01 02:25:01;2024-01-01 02:25:03;Validating
42;2024-01-01 02:25:03;2024-01-01 02:25:03;Waiting in queue unmatched
43;2024-01-01 02:26:32;2024-01-01 02:26:34;Validating
41;2024-01-01 02:26:34;2024-01-01 02:26:36;Matching
43;2024-01-01 02:26:34;2024-01-01 02:26:36;Matching
41;2024-01-01 02:26:36;2024-01-01 02:26:38;Checking balance and credit
43;2024-01-01 02:26:36;2024-01-01 02:26:38;Checking balance and credit
41;2024-01-01 02:26:38;2024-01-01 02:26:40;Settling
43;2024-01-01 02:26:38;2024-01-01 02:26:40;Settling
44;2024-01-01 02:26:55;2024-01-01 02:26:57;Validating
24;2024-01-01 02:26:57;2024-01-01 02:26:59;Matching
44;2024-01-01 02:26:57;2024-01-01 02:26:59;Matching
24;2024-01-01 02:26:59;2024-01-01 02:27:01;Checking balance and credit
44;2024-01-01 02:26:59;2024-01-01 02:27:01;Checking balance and credit
24;2024-01-01 02:27:01;2024-01-01 02:27:03;Settling
44;2024-01-01 02:27:01;2024-01-01 02:27:03;Settling
45;2024-01-01 02:27:08;2024-01-01 02:27:10;Validating
45;2024-01-01 02:27:10;2024-01-01 02:27:10;Waiting in queue unmatched
46;2024-01-01 02:33:29;2024-01-01 02:33:31;Validating
46;2024-01-01 02:33:31;2024-01-01 02:33:31;Waiting in queue unmatched
47;2024-01-01 02:36:46;2024-01-01 02:36:48;Validating
47;2024-01-01 02:36:48;2024-01-01 02:36:48;Waiting in queue unmatched
48;2024-01-01 02:36:50;2024-01-01 02:36:52;Validating
48;2024-01-01 02:36:52;2024-01-01 02:36:52;Waiting in queue unmatched
49;2024-01-01 02:38:50;2024-01-01 02:38:52;Validating
3;2024-01-01 02:38:52;2024-01-01 02:38:54;Matching
49;2024-01-01 02:38:52;2024-01-01 02:38:54;Matching
3;2024-01-01 02:38:54;2024-01-01 02:38:56;Checking balance and credit
49;2024-01-01 02:38:54;2024-01-01 02:38:56;Checking balance and credit
3;2024-01-01 02:38:56;2024-01-01 02:38:58;Settling
49;2024-01-01 02:38:56;2024-01-01 02:38:58;Settling
50;2024-01-01 02:40:09;2024-01-01 02:40:11;Validating
13;2024-01-01 02:40:11;2024-01-01 02:40:13;Matching
50;2024-01-01 02:40:11;2024-01-01 02:40:13;Matching
13;2024-01-01 02:40:13;2024-01-01 02:40:15;Checking balance and credit
50;2024-01-01 02:40:13;2024-01-01 02:40:15;Checking balance and credit
13;2024-01-01 02:40:15;2024-01-01 02:40:17;Settling
50;2024-01-01 02:40:15;2024-01-01 02:40:17;Settling
51;2024-01-01 02:40:30;2024-01-01 02:40:32;Validating
51;2024-01-01 02:40:32;2024-01-01 02:40:32;Waiting in queue unmatched
52;2024-01-01 02:45:31;2024-01-01 02:45:33;Validating
52;2024-01-01 02:45:33;2024-01-01 02:45:33;Waiting in queue unmatched
53;2024-01-01 02:48:32;2024-01-01 02:48:34;Validating
53;2024-01-01 02:48:34;2024-01-01 02:48:34;Waiting in queue unmatched
54;2024-01-01 02:49:08;2024-01-01 02:49:10;Validating
54;2024-01-01 02:49:10;2024-01-01 02:49:10;Waiting in queue unmatched
55;2024-01-01 02:49:21;2024-01-01 02:49:23;Validating
55;2024-01-01 02:49:23;2024-01-01 02:49:23;Waiting in queue unmatched
56;2024-01-01 02:50:18;2024-01-01 02:50:20;Validating
56;2024-01-01 02:50:20;2024-01-01 02:50:20;Waiting in queue unmatched
57;2024-01-01 02:52:07;2024-01-01 02:52:09;Validating
57;2024-01-01 02:52:09;2024-01-01 02:52:09;Waiting in queue unmatched
58;2024-01-01 02:52:20;2024-01-01 02:52:22;Validating
58;2024-01-01 02:52:22;2024-01-01 02:52:22;Waiting in queue unmatched
59;2024-01-01 02:53:23;2024-01-01 02:53:25;Validating
59;2024-01-01 02:53:25;2024-01-01 02:53:25;Waiting in queue unmatched
60;2024-01-01 02:55:34;2024-01-01 02:55:36;Validating
60;2024-01-01 02:55:36;2024-01-01 02:55:36;Waiting in queue unmatched
61;2024-01-01 02:59:47;2024-01-01 02:59:49;Validating
61;2024-01-01 02:59:49;2024-01-01 02:59:49;Waiting in queue unmatched
62;2024-01-01 03:00:29;2024-01-01 03:00:31;Validating
62;2024-01-01 03:00:31;2024-01-01 03:00:31;Waiting in queue unmatched
63;2024-01-01 03:04:36;2024-01-01 03:04:38;Validating
63;2024-01-01 03:04:38;2024-01-01 03:04:38;Waiting in queue unmatched
64;2024-01-01 03:05:20;2024-01-01 03:05:22;Validating
64;2024-01-01 03:05:22;2024-01-01 03:05:22;Waiting in queue unmatched
65;2024-01-01 03:06:12;2024-01-01 03:06:14;Validating
65;2024-01-01 03:06:14;2024-01-01 03:06:14;Waiting in queue unmatched
66;2024-01-01 03:06:26;2024-01-01 03:06:28;Validating
58;2024-01-01 03:06:28;2024-01-01 03:06:30;Matching
66;2024-01-01 03:06:28;2024-01-01 03:06:30;Matching
58;2024-01-01 03:06:30;2024-01-01 03:06:32;Checking balance and credit
66;2024-01-01 03:06:30;2024-01-01 03:06:32;Checking balance and credit
58;2024-01-01 03:06:32;2024-01-01 03:06:34;Settling
66;2024-01-01 03:06:32;2024-01-01 03:06:34;Settling
67;2024-01-01 03:08:17;2024-01-01 03:08:19;Validating
67;2024-01-01 03:08:19;2024-01-01 03:08:19;Waiting in queue unmatched
68;2024-01-01 03:08:31;2024-01-01 03:08:33;Validating
68;2024-01-01 03:08:33;2024-01-01 03:08:33;Waiting in queue unmatched
69;2024-01-01 03:11:49;2024-01-01 03:11:51;Validating
31;2024-01-01 03:11:51;2024-01-01 03:11:53;Matching
69;2024-01-01 03:11:51;2024-01-01 03:11:53;Matching
31;2024-01-01 03:11:53;2024-01-01 03:11:55;Checking balance and credit
69;2024-01-01 03:11:53;2024-01-01 03:11:55;Checking balance and credit
31;2024-01-01 03:11:55;2024-01-01 03:11:57;Settling
69;2024-01-01 03:11:55;2024-01-01 03:11:57;Settling
70;2024-01-01 03:13:03;2024-01-01 03:13:05;Validating
70;2024-01-01 03:13:05;2024-01-01 03:13:05;Waiting in queue unmatched
71;2024-01-01 03:14:53;2024-01-01 03:14:55;Validating
71;2024-01-01 03:14:55;2024-01-01 03:14:55;Waiting in queue unmatched
72;2024-01-01 03:22:49;2024-01-01 03:22:51;Validating
72;2024-01-01 03:22:51;2024-01-01 03:22:51;Waiting in queue unmatched
73;2024-01-01 03:26:52;2024-01-01 03:26:54;Validating
73;2024-01-01 03:26:54;2024-01-01 03:26:54;Waiting in queue unmatched
74;2024-01-01 03:27:23;2024-01-01 03:27:25;Validating
74;2024-01-01 03:27:25;2024-01-01 03:27:25;Waiting in queue unmatched
75;2024-01-01 03:29:06;2024-01-01 03:29:08;Validating
75;2024-01-01 03:29:08;2024-01-01 03:29:08;Waiting in queue unmatched
76;2024-01-01 03:29:11;2024-01-01 03:29:13;Validating
76;2024-01-01 03:29:13;2024-01-01 03:29:13;Waiting in queue unmatched
77;2024-01-01 03:29:23;2024-01-01 03:29:25;Validating
77;2024-01-01 03:29:25;2024-01-01 03:29:25;Waiting in queue unmatched
78;2024-01-01 03:30:37;2024-01-01 03:30:39;Validating
78;2024-01-01 03:30:39;2024-01-01 03:30:39;Waiting in queue unmatched
79;2024-01-01 03:38:17;2024-01-01 03:38:19;Validating
79;2024-01-01 03:38:19;2024-01-01 03:38:19;Waiting in queue unmatched
80;2024-01-01 03:45:33;2024-01-01 03:45:35;Validating
80;2024-01-01 03:45:35;2024-01-01 03:45:35;Waiting in queue unmatched
81;2024-01-01 03:46:10;2024-01-01 03:46:12;Validating
81;2024-01-01 03:46:12;2024-01-01 03:46:12;Waiting in queue unmatched
82;2024-01-01 03:47:16;2024-01-01 03:47:18;Validating
22;2024-01-01 03:47:18;2024-01-01 03:47:20;Matching
82;2024-01-01 03:47:18;2024-01-01 03:47:20;Matching
22;2024-01-01 03:47:20;2024-01-01 03:47:22;Checking balance and credit
82;2024-01-01 03:47:20;2024-01-01 03:47:22;Checking balance and credit
22;2024-01-01 03:47:22;2024-01-01 03:47:24;Settling
82;2024-01-01 03:47:22;2024-01-01 03:47:24;Settling
83;2024-01-01 03:48:14;2024-01-01 03:48:16;Validating
83;2024-01-01 03:48:16;2024-01-01 03:48:16;Waiting in queue unmatched
84;2024-01-01 03:49:50;2024-01-01 03:49:52;Validating
84;2024-01-01 03:49:52;2024-01-01 03:49:52;Waiting in queue unmatched
85;2024-01-01 03:50:24;2024-01-01 03:50:26;Validating
85;2024-01-01 03:50:26;2024-01-01 03:50:26;Waiting in queue unmatched
86;2024-01-01 03:53:43;2024-01-01 03:53:45;Validating
86;2024-01-01 03:53:45;2024-01-01 03:53:45;Waiting in queue unmatched
87;2024-01-01 03:54:43;2024-01-01 03:54:45;Validating
87;2024-01-01 03:54:45;2024-01-01 03:54:45;Waiting in queue unmatched
88;2024-01-01 03:55:25;2024-01-01 03:55:27;Validating
48;2024-01-01 03:55:27;2024-01-01 03:55:29;Matching
88;2024-01-01 03:55:27;2024-01-01 03:55:29;Matching
48;2024-01-01 03:55:29;2024-01-01 03:55:31;Checking balance and credit
88;2024-01-01 03:55:29;2024-01-01 03:55:31;Checking balance and credit
48;2024-01-01 03:55:31;2024-01-01 03:55:33;Settling
88;2024-01-01 03:55:31;2024-01-01 03:55:33;Settling
89;2024-01-01 03:56:24;2024-01-01 03:56:26;Validating
89;2024-01-01 03:56:26;2024-01-01 03:56:26;Waiting in queue unmatched
90;2024-01-01 03:58:39;2024-01-01 03:58:41;Validating
34;2024-01-01 03:58:41;2024-01-01 03:58:43;Matching
90;2024-01-01 03:58:41;2024-01-01 03:58:43;Matching
34;2024-01-01 03:58:43;2024-01-01 03:58:45;Checking balance and credit
90;2024-01-01 03:58:43;2024-01-01 03:58:45;Checking balance and credit
34;2024-01-01 03:58:45;2024-01-01 03:58:47;Settling
90;2024-01-01 03:58:45;2024-01-01 03:58:47;Settling
91;2024-01-01 04:00:10;2024-01-01 04:00:12;Validating
91;2024-01-01 04:00:12;2024-01-01 04:00:12;Waiting in queue unmatched
92;2024-01-01 04:01:38;2024-01-01 04:01:40;Validating
92;2024-01-01 04:01:40;2024-01-01 04:01:40;Waiting in queue unmatched
93;2024-01-01 04:01:45;2024-01-01 04:01:47;Validating
93;2024-01-01 04:01:47;2024-01-01 04:01:47;Waiting in queue unmatched
94;2024-01-01 04:02:56;2024-01-01 04:02:58;Validating
94;2024-01-01 04:02:58;2024-01-01 04:02:58;Waiting in queue unmatched
95;2024-01-01 04:08:14;2024-01-01 04:08:16;Validating
95;2024-01-01 04:08:16;2024-01-01 04:08:16;Waiting in queue unmatched
96;2024-01-01 04:08:42;2024-01-01 04:08:44;Validating
96;2024-01-01 04:08:44;2024-01-01 04:08:44;Waiting in queue unmatched
97;2024-01-01 04:14:32;2024-01-01 04:14:34;Validating
97;2024-01-01 04:14:34;2024-01-01 04:14:34;Waiting in queue unmatched
98;2024-01-01 04:16:46;2024-01-01 04:16:48;Validating
98;2024-01-01 04:16:48;2024-01-01 04:16:48;Waiting in queue unmatched
99;2024-01-01 04:21:34;2024-01-01 04:21:36;Validating
32;2024-01-01 04:21:36;2024-01-01 04:21:38;Matching
99;2024-01-01 04:21:36;2024-01-01 04:21:38;Matching
32;2024-01-01 04:21:38;2024-01-01 04:21:40;Checking balance and credit
99;2024-01-01 04:21:38;2024-01-01 04:21:40;Checking balance and credit
32;2024-01-01 04:21:40;2024-01-01 04:21:42;Settling
99;2024-01-01 04:21:40;2024-01-01 04:21:42;Settling
100;2024-01-01 04:22:46;2024-01-01 04:22:48;Validating
14;2024-01-01 04:22:48;2024-01-01 04:22:50;Matching
100;2024-01-01 04:22:48;2024-01-01 04:22:50;Matching
14;2024-01-01 04:22:50;2024-01-01 04:22:52;Checking balance and credit
100;2024-01-01 04:22:50;2024-01-01 04:22:52;Checking balance and credit
14;2024-01-01 04:22:52;2024-01-01 04:22:54;Settling
100;2024-01-01 04:22:52;2024-01-01 04:22:54;Settling
101;2024-01-01 04:25:44;2024-01-01 04:25:46;Validating
101;2024-01-01 04:25:46;2024-01-01 04:25:46;Waiting in queue unmatched
102;2024-01-01 04:27:25;2024-01-01 04:27:27;Validating
95;2024-01-01 04:27:27;2024-01-01 04:27:29;Matching
102;2024-01-01 04:27:27;2024-01-01 04:27:29;Matching
95;2024-01-01 04:27:29;2024-01-01 04:27:31;Checking balance and credit
102;2024-01-01 04:27:29;2024-01-01 04:27:31;Checking balance and credit
95;2024-01-01 04:27:31;2024-01-01 04:27:33;Settling
102;2024-01-01 04:27:31;2024-01-01 04:27:33;Settling
103;2024-01-01 04:30:47;2024-01-01 04:30:49;Validating
103;2024-01-01 04:30:49;2024-01-01 04:30:49;Waiting in queue unmatched
104;2024-01-01 04:34:35;2024-01-01 04:34:37;Validating
104;2024-01-01 04:34:37;2024-01-01 04:34:37;Waiting in queue unmatched
105;2024-01-01 04:39:12;2024-01-01 04:39:14;Validating
105;2024-01-01 04:39:14;2024-01-01 04:39:14;Waiting in queue unmatched
106;2024-01-01 04:40:51;2024-01-01 04:40:53;Validating
106;2024-01-01 04:40:53;2024-01-01 04:40:53;Waiting in queue unmatched
107;2024-01-01 04:43:08;2024-01-01 04:43:10;Validating
107;2024-01-01 04:43:10;2024-01-01 04:43:10;Waiting in queue unmatched
108;2024-01-01 04:43:54;2024-01-01 04:43:56;Validating
108;2024-01-01 04:43:56;2024-01-01 04:43:56;Waiting in queue unmatched
109;2024-01-01 04:44:50;2024-01-01 04:44:52;Validating
109;2024-01-01 04:44:52;2024-01-01 04:44:52;Waiting in queue unmatched
110;2024-01-01 04:49:22;2024-01-01 04:49:24;Validating
110;2024-01-01 04:49:24;2024-01-01 04:49:24;Waiting in queue unmatched
111;2024-01-01 04:51:09;2024-01-01 04:51:11;Validating
111;2024-01-01 04:51:11;2024-01-01 04:51:11;Waiting in queue unmatched
112;2024-01-01 04:51:15;2024-01-01 04:51:17;Validating
112;2024-01-01 04:51:17;2024-01-01 04:51:17;Waiting in queue unmatched
113;2024-01-01 04:58:17;2024-01-01 04:58:19;Validating
113;2024-01-01 04:58:19;2024-01-01 04:58:19;Waiting in queue unmatched
114;2024-01-01 05:01:13;2024-01-01 05:01:15;Validating
86;2024-01-01 05:01:15;2024-01-01 05:01:17;Matching
114;2024-01-01 05:01:15;2024-01-01 05:01:17;Matching
86;2024-01-01 05:01:17;2024-01-01 05:01:19;Checking balance and credit
114;2024-01-01 05:01:17;2024-01-01 05:01:19;Checking balance and credit
86;2024-01-01 05:01:19;2024-01-01 05:01:21;Settling
114;2024-01-01 05:01:19;2024-01-01 05:01:21;Settling
115;2024-01-01 05:06:51;2024-01-01 05:06:53;Validating
115;2024-01-01 05:06:53;2024-01-01 05:06:53;Waiting in queue unmatched
116;2024-01-01 05:08:15;2024-01-01 05:08:17;Validating
116;2024-01-01 05:08:17;2024-01-01 05:08:17;Waiting in queue unmatched
117;2024-01-01 05:09:31;2024-01-01 05:09:33;Validating
117;2024-01-01 05:09:33;2024-01-01 05:09:33;Waiting in queue unmatched
118;2024-01-01 05:10:59;2024-01-01 05:11:01;Validating
36;2024-01-01 05:11:01;2024-01-01 05:11:03;Matching
118;2024-01-01 05:11:01;2024-01-01 05:11:03;Matching
36;2024-01-01 05:11:03;2024-01-01 05:11:05;Checking balance and credit
118;2024-01-01 05:11:03;2024-01-01 05:11:05;Checking balance and credit
36;2024-01-01 05:11:05;2024-01-01 05:11:07;Settling
118;2024-01-01 05:11:05;2024-01-01 05:11:07;Settling
119;2024-01-01 05:11:22;2024-01-01 05:11:24;Validating
119;2024-01-01 05:11:24;2024-01-01 05:11:24;Waiting in queue unmatched
120;2024-01-01 05:11:46;2024-01-01 05:11:48;Validating
116;2024-01-01 05:11:48;2024-01-01 05:11:50;Matching
120;2024-01-01 05:11:48;2024-01-01 05:11:50;Matching
116;2024-01-01 05:11:50;2024-01-01 05:11:52;Checking balance and credit
120;2024-01-01 05:11:50;2024-01-01 05:11:52;Checking balance and credit
116;2024-01-01 05:11:52;2024-01-01 05:11:54;Settling
120;2024-01-01 05:11:52;2024-01-01 05:11:54;Settling
121;2024-01-01 05:12:11;2024-01-01 05:12:13;Validating
121;2024-01-01 05:12:13;2024-01-01 05:12:13;Waiting in queue unmatched
122;2024-01-01 05:12:37;2024-01-01 05:12:39;Validating
122;2024-01-01 05:12:39;2024-01-01 05:12:39;Waiting in queue unmatched
123;2024-01-01 05:14:04;2024-01-01 05:14:06;Validating
123;2024-01-01 05:14:06;2024-01-01 05:14:06;Waiting in queue unmatched
124;2024-01-01 05:16:41;2024-01-01 05:16:43;Validating
124;2024-01-01 05:16:43;2024-01-01 05:16:43;Waiting in queue unmatched
125;2024-01-01 05:21:07;2024-01-01 05:21:09;Validating
103;2024-01-01 05:21:09;2024-01-01 05:21:11;Matching
125;2024-01-01 05:21:09;2024-01-01 05:21:11;Matching
103;2024-01-01 05:21:11;2024-01-01 05:21:13;Checking balance and credit
125;2024-01-01 05:21:11;2024-01-01 05:21:13;Checking balance and credit
103;2024-01-01 05:21:13;2024-01-01 05:21:15;Settling
125;2024-01-01 05:21:13;2024-01-01 05:21:15;Settling
126;2024-01-01 05:21:56;2024-01-01 05:21:58;Validating
94;2024-01-01 05:21:58;2024-01-01 05:22:00;Matching
126;2024-01-01 05:21:58;2024-01-01 05:22:00;Matching
94;2024-01-01 05:22:00;2024-01-01 05:22:02;Checking balance and credit
126;2024-01-01 05:22:00;2024-01-01 05:22:02;Checking balance and credit
94;2024-01-01 05:22:02;2024-01-01 05:22:04;Settling
126;2024-01-01 05:22:02;2024-01-01 05:22:04;Settling
127;2024-01-01 05:34:18;2024-01-01 05:34:20;Validating
127;2024-01-01 05:34:20;2024-01-01 05:34:20;Waiting in queue unmatched
128;2024-01-01 05:35:28;2024-01-01 05:35:30;Validating
60;2024-01-01 05:35:30;2024-01-01 05:35:32;Matching
128;2024-01-01 05:35:30;2024-01-01 05:35:32;Matching
60;2024-01-01 05:35:32;2024-01-01 05:35:34;Checking balance and credit
128;2024-01-01 05:35:32;2024-01-01 05:35:34;Checking balance and credit
60;2024-01-01 05:35:34;2024-01-01 05:35:36;Settling
128;2024-01-01 05:35:34;2024-01-01 05:35:36;Settling
129;2024-01-01 05:36:35;2024-01-01 05:36:37;Validating
59;2024-01-01 05:36:37;2024-01-01 05:36:39;Matching
129;2024-01-01 05:36:37;2024-01-01 05:36:39;Matching
59;2024-01-01 05:36:39;2024-01-01 05:36:41;Checking balance and credit
129;2024-01-01 05:36:39;2024-01-01 05:36:41;Checking balance and credit
59;2024-01-01 05:36:41;2024-01-01 05:36:43;Settling
129;2024-01-01 05:36:41;2024-01-01 05:36:43;Settling
130;2024-01-01 05:38:38;2024-01-01 05:38:40;Validating
130;2024-01-01 05:38:40;2024-01-01 05:38:40;Waiting in queue unmatched
131;2024-01-01 05:39:57;2024-01-01 05:39:59;Validating
131;2024-01-01 05:39:59;2024-01-01 05:39:59;Waiting in queue unmatched
132;2024-01-01 05:40:27;2024-01-01 05:40:29;Validating
104;2024-01-01 05:40:29;2024-01-01 05:40:31;Matching
132;2024-01-01 05:40:29;2024-01-01 05:40:31;Matching
104;2024-01-01 05:40:31;2024-01-01 05:40:33;Checking balance and credit
132;2024-01-01 05:40:31;2024-01-01 05:40:33;Checking balance and credit
104;2024-01-01 05:40:33;2024-01-01 05:40:35;Settling
132;2024-01-01 05:40:33;2024-01-01 05:40:35;Settling
133;2024-01-01 05:42:45;2024-01-01 05:42:47;Validating
133;2024-01-01 05:42:47;2024-01-01 05:42:47;Waiting in queue unmatched
134;2024-01-01 05:43:05;2024-01-01 05:43:07;Validating
84;2024-01-01 05:43:07;2024-01-01 05:43:09;Matching
134;2024-01-01 05:43:07;2024-01-01 05:43:09;Matching
84;2024-01-01 05:43:09;2024-01-01 05:43:11;Checking balance and credit
134;2024-01-01 05:43:09;2024-01-01 05:43:11;Checking balance and credit
84;2024-01-01 05:43:11;2024-01-01 05:43:13;Settling
134;2024-01-01 05:43:11;2024-01-01 05:43:13;Settling
135;2024-01-01 05:45:47;2024-01-01 05:45:49;Validating
135;2024-01-01 05:45:49;2024-01-01 05:45:49;Waiting in queue unmatched
136;2024-01-01 05:46:39;2024-01-01 05:46:41;Validating
5;2024-01-01 05:46:41;2024-01-01 05:46:43;Matching
136;2024-01-01 05:46:41;2024-01-01 05:46:43;Matching
5;2024-01-01 05:46:43;2024-01-01 05:46:45;Checking balance and credit
136;2024-01-01 05:46:43;2024-01-01 05:46:45;Checking balance and credit
5;2024-01-01 05:46:45;2024-01-01 05:46:47;Settling
136;2024-01-01 05:46:45;2024-01-01 05:46:47;Settling
137;2024-01-01 05:49:30;2024-01-01 05:49:32;Validating
137;2024-01-01 05:49:32;2024-01-01 05:49:32;Waiting in queue unmatched
138;2024-01-01 05:49:52;2024-01-01 05:49:54;Validating
