Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x
2024-03-07 00:00:02;2024-03-07;8443;2024-03-05 11:38:57;150508975.91;1;6;8;6;7112;2
2024-03-07 00:00:02;2024-03-07;12176;2024-03-06 23:32:01;150508975.91;8;0;1;0;7112;2
2024-03-07 00:00:02;2024-03-07;7609;2024-03-05 05:20:31;72337363.3;4;3;8;3;3013;2
2024-03-07 00:00:02;2024-03-07;12181;2024-03-06 23:42:28;72337363.3;8;0;4;0;3013;2
2024-03-07 00:00:02;2024-03-07;8005;2024-03-05 08:25:28;281991637.74;6;1;1;1;86;2
2024-03-07 00:00:02;2024-03-07;12182;2024-03-06 23:45:59;281991637.74;1;0;6;0;86;2
2024-03-07 01:30:01;2024-03-07;10972;2024-03-06 11:27:42;348082961.52;1;6;4;6;2601;1
2024-03-07 01:30:01;2024-03-07;12212;2024-03-07 00:50:57;348082961.52;4;0;1;0;2601;1
2024-03-07 01:35:18;2024-03-07;10415;2024-03-06 07:14:40;307495051.8;8;4;2;4;4519;1
2024-03-07 01:35:18;2024-03-07;12241;2024-03-07 01:35:15;307495051.8;2;0;8;0;4519;1
2024-03-07 01:36:46;2024-03-07;11809;2024-03-06 17:37:05;29767599.81;6;3;3;3;7190;1
2024-03-07 01:36:46;2024-03-07;12244;2024-03-07 01:36:43;29767599.81;3;0;6;0;7190;1
2024-03-07 01:51:00;2024-03-07;9994;2024-03-06 04:07:01;139907590.27;1;6;7;6;7220;1
2024-03-07 01:51:00;2024-03-07;12276;2024-03-07 01:50:57;139907590.27;7;0;1;0;7220;1
2024-03-07 02:43:02;2024-03-07;9877;2024-03-06 03:20:03;156997467.02;2;5;8;5;1294;1
2024-03-07 02:43:02;2024-03-07;12384;2024-03-07 02:42:59;156997467.02;8;0;2;0;1294;1
2024-03-07 03:11:24;2024-03-07;11797;2024-03-06 17:32:46;131571814.47;4;4;2;4;5011;1
2024-03-07 03:11:24;2024-03-07;12444;2024-03-07 03:11:21;131571814.47;2;0;4;0;5011;1
2024-03-07 03:27:16;2024-03-07;10442;2024-03-06 07:23:04;44540136.22;3;8;8;8;7626;1
2024-03-07 03:27:16;2024-03-07;12473;2024-03-07 03:27:13;44540136.22;8;0;3;0;7626;1
2024-03-07 03:27:25;2024-03-07;10191;2024-03-06 05:29:23;44928650.44;8;4;6;4;5623;1
2024-03-07 03:27:25;2024-03-07;12474;2024-03-07 03:27:22;44928650.44;6;0;8;0;5623;1
2024-03-07 03:40:10;2024-03-07;10858;2024-03-06 10:37:34;173132737.11;2;4;5;4;4597;1
2024-03-07 03:40:10;2024-03-07;12494;2024-03-07 03:40:07;173132737.11;5;0;2;0;4597;1
2024-03-07 03:47:32;2024-03-07;11455;2024-03-06 15:04:52;273061822.97;1;2;5;2;1206;1
2024-03-07 03:47:32;2024-03-07;12514;2024-03-07 03:47:29;273061822.97;5;0;1;0;1206;1
2024-03-07 04:56:32;2024-03-07;10753;2024-03-06 09:54:42;260075526.75;8;6;2;6;3939;1
2024-03-07 04:56:32;2024-03-07;12659;2024-03-07 04:56:29;260075526.75;2;0;8;0;3939;1
2024-03-07 05:08:48;2024-03-07;11266;2024-03-06 13:48:16;206263099.2;3;3;8;3;9910;1
2024-03-07 05:08:48;2024-03-07;12691;2024-03-07 05:08:45;206263099.2;8;0;3;0;9910;1
2024-03-07 05:42:59;2024-03-07;11146;2024-03-06 12:46:32;20246101.82;2;6;8;6;821;1
2024-03-07 05:42:59;2024-03-07;12762;2024-03-07 05:42:56;20246101.82;8;0;2;0;821;1
2024-03-07 05:57:32;2024-03-07;11425;2024-03-06 14:50:51;87637205.24;2;1;4;1;2116;1
2024-03-07 05:57:32;2024-03-07;12793;2024-03-07 05:57:29;87637205.24;4;0;2;0;2116;1
2024-03-07 06:12:48;2024-03-07;11500;2024-03-06 15:23:19;62449326.19;4;2;6;2;7178;1
2024-03-07 06:12:48;2024-03-07;12827;2024-03-07 06:12:45;62449326.19;6;0;4;0;7178;1
2024-03-07 06:17:04;2024-03-07;10701;2024-03-06 09:25:46;40547485.47;3;4;5;4;9373;1
2024-03-07 06:17:04;2024-03-07;12841;2024-03-07 06:17:01;40547485.47;5;0;3;0;9373;1
2024-03-07 07:18:17;2024-03-07;9932;2024-03-06 03:39:56;73894226.51;1;4;6;4;8593;1
2024-03-07 07:18:17;2024-03-07;12975;2024-03-07 07:18:14;73894226.51;6;0;1;0;8593;1
2024-03-07 07:48:39;2024-03-07;9759;2024-03-06 02:23:22;62104793.04;2;1;3;1;7657;1
2024-03-07 07:48:39;2024-03-07;13032;2024-03-07 07:48:36;62104793.04;3;0;2;0;7657;1
2024-03-07 07:54:09;2024-03-07;9744;2024-03-06 02:16:37;222281899.23;2;1;8;1;1874;1
2024-03-07 07:54:09;2024-03-07;13043;2024-03-07 07:54:06;222281899.23;8;0;2;0;1874;1
2024-03-07 08:13:55;2024-03-07;10405;2024-03-06 07:10:21;34707827.99;5;3;7;3;4722;1
2024-03-07 08:13:55;2024-03-07;13081;2024-03-07 08:13:52;34707827.99;7;0;5;0;4722;1
2024-03-07 08:18:55;2024-03-07;10563;2024-03-06 08:23:21;200890387.29;6;7;4;7;2666;1
2024-03-07 08:18:55;2024-03-07;13094;2024-03-07 08:18:52;200890387.29;4;0;6;0;2666;1
2024-03-07 08:24:52;2024-03-07;9950;2024-03-06 03:50:34;108615293.37;3;8;6;8;4515;1
2024-03-07 08:24:52;2024-03-07;13114;2024-03-07 08:24:49;108615293.37;6;0;3;0;4515;1
2024-03-07 08:40:21;2024-03-07;11237;2024-03-06 13:32:53;308457752.78;8;1;2;1;7382;1
2024-03-07 08:40:21;2024-03-07;13142;2024-03-07 08:40:18;308457752.78;2;0;8;0;7382;1
2024-03-07 09:44:57;2024-03-07;11626;2024-03-06 16:15:26;42794076.32;4;7;7;7;2203;1
2024-03-07 09:44:57;2024-03-07;13267;2024-03-07 09:44:54;42794076.32;7;0;4;0;2203;1
2024-03-07 10:57:47;2024-03-07;9782;2024-03-06 02:33:09;47147659.63;4;3;2;3;8581;1
2024-03-07 10:57:47;2024-03-07;13427;2024-03-07 10:57:44;47147659.63;2;0;4;0;8581;1
2024-03-07 11:27:35;2024-03-07;10829;2024-03-06 10:27:59;45415190.06;4;4;7;4;8898;1
2024-03-07 11:27:35;2024-03-07;13483;2024-03-07 11:27:32;45415190.06;7;0;4;0;8898;1
2024-03-07 11:32:13;2024-03-07;11746;2024-03-06 17:10:39;219117874.11;1;3;5;3;1181;1
2024-03-07 11:32:13;2024-03-07;13497;2024-03-07 11:32:10;219117874.11;5;0;1;0;1181;1
2024-03-07 11:53:02;2024-03-07;11004;2024-03-06 11:41:59;103905350.55;3;1;6;1;8969;1
2024-03-07 11:53:02;2024-03-07;13540;2024-03-07 11:52:59;103905350.55;6;0;3;0;8969;1
2024-03-07 11:59:45;2024-03-07;12048;2024-03-06 19:20:34;79264496.84;4;4;8;4;5720;1
2024-03-07 11:59:45;2024-03-07;13555;2024-03-07 11:59:42;79264496.84;8;0;4;0;5720;1
2024-03-07 12:48:00;2024-03-07;11983;2024-03-06 18:50:25;267965292.18;3;5;5;5;7678;1
2024-03-07 12:48:00;2024-03-07;13651;2024-03-07 12:47:57;267965292.18;5;0;3;0;7678;1
2024-03-07 14:26:26;2024-03-07;11936;2024-03-06 18:31:19;278073616.21;7;5;1;5;928;1
2024-03-07 14:26:26;2024-03-07;13874;2024-03-07 14:26:23;278073616.21;1;0;7;0;928;1
2024-03-07 14:50:04;2024-03-07;10678;2024-03-06 09:12:56;298104221.52;8;2;4;2;5572;1
2024-03-07 14:50:04;2024-03-07;13932;2024-03-07 14:50:01;298104221.52;4;0;8;0;5572;1
2024-03-07 16:04:03;2024-03-07;11503;2024-03-06 15:24:03;159627724.59;7;4;5;4;3753;1
2024-03-07 16:04:03;2024-03-07;14080;2024-03-07 16:04:00;159627724.59;5;0;7;0;3753;1
2024-03-07 16:28:17;2024-03-07;11933;2024-03-06 18:29:30;44920225.08;2;2;5;2;3890;1
2024-03-07 16:28:17;2024-03-07;14133;2024-03-07 16:28:14;44920225.08;5;0;2;0;3890;1
2024-03-07 16:28:48;2024-03-07;11517;2024-03-06 15:29:42;95833786.28;5;2;7;2;9657;1
2024-03-07 16:28:48;2024-03-07;14135;2024-03-07 16:28:45;95833786.28;7;0;5;0;9657;1
2024-03-07 16:43:02;2024-03-07;11337;2024-03-06 14:17:26;111073260.74;7;4;6;4;6497;1
2024-03-07 16:43:02;2024-03-07;14171;2024-03-07 16:42:59;111073260.74;6;0;7;0;6497;1
2024-03-07 17:20:51;2024-03-07;10955;2024-03-06 11:23:17;204189432.84;2;4;8;4;8332;1
2024-03-07 17:20:51;2024-03-07;14256;2024-03-07 17:20:48;204189432.84;8;0;2;0;8332;1
2024-03-07 17:36:23;2024-03-07;11820;2024-03-06 17:42:15;162211801.85;6;2;7;2;274;1
2024-03-07 17:36:23;2024-03-07;14292;2024-03-07 17:36:20;162211801.85;7;0;6;0;274;1
2024-03-07 17:50:42;2024-03-07;10790;2024-03-06 10:11:58;177874377.71;4;5;7;5;2658;1
2024-03-07 17:50:42;2024-03-07;14322;2024-03-07 17:50:39;177874377.71;7;0;4;0;2658;1
2024-03-07 19:04:44;2024-03-07;12124;2024-03-06 21:24:22;201366532.24;6;7;8;7;7148;1
2024-03-07 19:04:44;2024-03-07;14487;2024-03-07 19:04:41;201366532.24;8;0;6;0;7148;1
2024-03-07 19:20:01;2024-03-07;11077;2024-03-06 12:16:21;20116697.41;5;8;4;8;9697;1
2024-03-07 19:20:01;2024-03-07;14232;2024-03-07 17:13:13;20116697.41;4;0;5;0;9697;1
2024-03-07 19:20:01;2024-03-07;11839;2024-03-06 17:49:00;124086453.85;6;5;4;5;1505;1
2024-03-07 19:20:01;2024-03-07;13120;2024-03-07 08:27:38;124086453.85;4;0;6;0;1505;1
2024-03-07 19:20:01;2024-03-05;5084;2024-03-04 05:26:33;247789490.42;7;7;2;7;5422;1
2024-03-07 19:20:01;2024-03-05;7067;2024-03-04 23:50:13;247789490.42;2;0;7;0;5422;1
2024-03-07 19:20:01;2024-03-05;6806;2024-03-04 18:32:27;281980888.9;2;0;1;0;6511;1
2024-03-07 19:20:01;2024-03-05;6992;2024-03-04 20:38:22;281980888.9;1;5;2;5;6511;1
