Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x
2024-03-07 00:00:02;2024-03-07;6550;2024-03-05 02:21:19;34831421.67;4;8;2;8;8697;2
2024-03-07 00:00:02;2024-03-07;7036;2024-03-05 06:19:42;34831421.67;2;0;4;0;8697;2
2024-03-07 00:00:02;2024-03-07;6720;2024-03-05 03:52:40;69212414.53;2;2;8;2;6659;2
2024-03-07 00:00:02;2024-03-07;7042;2024-03-05 06:22:41;69212414.53;8;0;2;0;6659;2
2024-03-07 00:00:02;2024-03-07;6664;2024-03-05 03:26:05;43486715.9;8;0;3;0;8273;2
2024-03-07 00:00:02;2024-03-07;7051;2024-03-05 06:27:52;43486715.9;3;6;8;6;8273;2
2024-03-07 00:00:02;2024-03-07;6959;2024-03-05 05:49:55;78527248.13;2;7;3;7;2440;2
2024-03-07 00:00:02;2024-03-07;7074;2024-03-05 06:42:48;78527248.13;3;0;2;0;2440;2
2024-03-07 00:00:02;2024-03-07;6901;2024-03-05 05:22:49;31714016.29;5;2;2;2;5036;2
2024-03-07 00:00:02;2024-03-07;7082;2024-03-05 06:46:50;31714016.29;2;0;5;0;5036;2
2024-03-07 00:00:02;2024-03-07;6717;2024-03-05 03:49:15;172059021.54;2;0;7;0;6641;2
2024-03-07 00:00:02;2024-03-07;7094;2024-03-05 06:54:56;172059021.54;7;6;2;6;6641;2
2024-03-07 00:00:02;2024-03-07;7021;2024-03-05 06:12:14;24991437.9;5;6;8;6;8343;2
2024-03-07 00:00:02;2024-03-07;7110;2024-03-05 07:05:36;24991437.9;8;0;5;0;8343;2
2024-03-07 00:00:02;2024-03-07;6424;2024-03-05 00:38:07;30488006.86;2;3;8;3;8771;2
2024-03-07 00:00:02;2024-03-07;7118;2024-03-05 07:10:57;30488006.86;8;0;2;0;8771;2
2024-03-07 00:00:02;2024-03-07;6705;2024-03-05 03:45:36;90875895.99;5;4;7;4;261;2
2024-03-07 00:00:02;2024-03-07;7136;2024-03-05 07:25:17;90875895.99;7;0;5;0;261;2
2024-03-07 00:00:02;2024-03-07;6805;2024-03-05 04:36:29;42484740.53;8;0;3;0;5573;2
2024-03-07 00:00:02;2024-03-07;7152;2024-03-05 07:36:54;42484740.53;3;7;8;7;5573;2
2024-03-07 00:00:02;2024-03-07;6668;2024-03-05 03:28:24;22983229.86;2;0;7;0;3513;2
2024-03-07 00:00:02;2024-03-07;7156;2024-03-05 07:38:06;22983229.86;7;4;2;4;3513;2
2024-03-07 00:00:02;2024-03-07;6598;2024-03-05 02:48:35;18598005.14;3;5;8;5;5356;2
2024-03-07 00:00:02;2024-03-07;7185;2024-03-05 07:55:34;18598005.14;8;0;3;0;5356;2
2024-03-07 00:00:02;2024-03-07;6547;2024-03-05 02:20:32;69536186.07;8;0;3;0;189;2
2024-03-07 00:00:02;2024-03-07;7186;2024-03-05 07:55:59;69536186.07;3;8;8;8;189;2
2024-03-07 00:00:02;2024-03-07;6499;2024-03-05 02:00:35;40082292.61;8;0;2;0;1501;2
2024-03-07 00:00:02;2024-03-07;7190;2024-03-05 07:57:53;40082292.61;2;3;8;3;1501;2
2024-03-07 00:00:02;2024-03-07;6781;2024-03-05 04:21:33;35974551.07;4;0;5;0;2458;2
2024-03-07 00:00:02;2024-03-07;7193;2024-03-05 07:59:30;35974551.07;5;5;4;5;2458;2
2024-03-07 00:00:02;2024-03-07;7089;2024-03-05 06:51:38;56298404.11;1;2;3;2;1851;2
2024-03-07 00:00:02;2024-03-07;7195;2024-03-05 08:00:39;56298404.11;3;0;1;0;1851;2
2024-03-07 00:00:02;2024-03-07;6969;2024-03-05 05:54:26;86061770.25;3;0;6;0;2240;2
2024-03-07 00:00:02;2024-03-07;7210;2024-03-05 08:08:21;86061770.25;6;2;3;2;2240;2
2024-03-07 00:00:02;2024-03-07;6931;2024-03-05 05:35:22;26050771.11;8;0;4;0;8196;2
2024-03-07 00:00:02;2024-03-07;7218;2024-03-05 08:13:20;26050771.11;4;1;8;1;8196;2
2024-03-07 00:00:02;2024-03-07;6911;2024-03-05 05:28:53;44027800.92;7;0;1;0;4629;2
2024-03-07 00:00:02;2024-03-07;7229;2024-03-05 08:18:10;44027800.92;1;2;7;2;4629;2
2024-03-07 00:00:02;2024-03-07;6684;2024-03-05 03:35:22;187180732.27;5;0;4;0;1848;2
2024-03-07 00:00:02;2024-03-07;7232;2024-03-05 08:18:48;187180732.27;4;5;5;5;1848;2
2024-03-07 00:00:02;2024-03-07;6957;2024-03-05 05:48:33;56943341.1;1;0;7;0;571;2
2024-03-07 00:00:02;2024-03-07;7237;2024-03-05 08:21:44;56943341.1;7;4;1;4;571;2
2024-03-07 00:00:02;2024-03-07;7211;2024-03-05 08:10:08;101810158.24;4;1;7;1;4282;2
2024-03-07 00:00:02;2024-03-07;7247;2024-03-05 08:27:36;101810158.24;7;0;4;0;4282;2
2024-03-07 00:00:02;2024-03-07;6528;2024-03-05 02:12:04;25129902.48;1;0;8;0;3608;2
2024-03-07 00:00:02;2024-03-07;7258;2024-03-05 08:30:44;25129902.48;8;7;1;7;3608;2
2024-03-07 00:00:02;2024-03-07;6946;2024-03-05 05:45:23;67439865.77;5;4;4;4;7212;2
2024-03-07 00:00:02;2024-03-07;7272;2024-03-05 08:34:37;67439865.77;4;0;5;0;7212;2
2024-03-07 00:00:02;2024-03-07;6427;2024-03-05 00:50:46;57067542.28;8;0;1;0;2350;2
2024-03-07 00:00:02;2024-03-07;7305;2024-03-05 08:49:37;57067542.28;1;7;8;7;2350;2
2024-03-07 00:00:02;2024-03-07;6450;2024-03-05 01:33:27;16466736.27;8;0;5;0;4555;2
2024-03-07 00:00:02;2024-03-07;7313;2024-03-05 08:53:30;16466736.27;5;8;8;8;4555;2
2024-03-07 00:00:02;2024-03-07;6926;2024-03-05 05:33:38;56930659.44;8;0;5;0;3651;2
2024-03-07 00:00:02;2024-03-07;7315;2024-03-05 08:55:01;56930659.44;5;3;8;3;3651;2
2024-03-07 00:00:02;2024-03-07;7168;2024-03-05 07:42:12;21772027.19;1;0;8;0;4784;2
2024-03-07 00:00:02;2024-03-07;7317;2024-03-05 08:55:48;21772027.19;8;4;1;4;4784;2
2024-03-07 00:00:02;2024-03-07;6709;2024-03-05 03:46:58;25023992.77;4;7;5;7;1348;2
2024-03-07 00:00:02;2024-03-07;7322;2024-03-05 08:58:49;25023992.77;5;0;4;0;1348;2
2024-03-07 00:00:02;2024-03-07;7120;2024-03-05 07:12:07;13295270.63;2;5;5;5;242;2
2024-03-07 00:00:02;2024-03-07;7334;2024-03-05 09:02:49;13295270.63;5;0;2;0;242;2
2024-03-07 00:00:02;2024-03-07;7126;2024-03-05 07:15:18;48168069.6;5;2;6;2;1275;2
2024-03-07 00:00:02;2024-03-07;7336;2024-03-05 09:03:05;48168069.6;6;0;5;0;1275;2
2024-03-07 00:00:02;2024-03-07;6518;2024-03-05 02:07:59;29666801.41;2;6;5;6;5368;2
2024-03-07 00:00:02;2024-03-07;7353;2024-03-05 09:11:21;29666801.41;5;0;2;0;5368;2
2024-03-07 00:00:02;2024-03-07;6678;2024-03-05 03:32:25;41701341.4;5;4;8;4;8463;2
2024-03-07 00:00:02;2024-03-07;7369;2024-03-05 09:21:38;41701341.4;8;0;5;0;8463;2
2024-03-07 00:00:02;2024-03-07;7287;2024-03-05 08:42:15;108814829.12;5;0;1;0;6928;2
2024-03-07 00:00:02;2024-03-07;7387;2024-03-05 09:32:22;108814829.12;1;3;5;3;6928;2
2024-03-07 00:00:02;2024-03-07;6495;2024-03-05 01:57:45;33854050.74;4;0;8;0;8524;2
2024-03-07 00:00:02;2024-03-07;7388;2024-03-05 09:33:04;33854050.74;8;1;4;1;8524;2
2024-03-07 00:00:02;2024-03-07;7017;2024-03-05 06:09:15;83408984.44;3;7;4;7;4335;2
2024-03-07 00:00:02;2024-03-07;7390;2024-03-05 09:34:31;83408984.44;4;0;3;0;4335;2
2024-03-07 00:00:02;2024-03-07;6815;2024-03-05 04:39:16;45054781.37;7;1;8;1;2952;2
2024-03-07 00:00:02;2024-03-07;7405;2024-03-05 09:39:15;45054781.37;8;0;7;0;2952;2
2024-03-07 00:00:02;2024-03-07;6511;2024-03-05 02:05:06;31500812.97;7;0;8;0;3622;2
2024-03-07 00:00:02;2024-03-07;7409;2024-03-05 09:40:56;31500812.97;8;5;7;5;3622;2
2024-03-07 00:00:02;2024-03-07;6591;2024-03-05 02:45:25;42379469.71;6;0;2;0;1650;2
2024-03-07 00:00:02;2024-03-07;7412;2024-03-05 09:41:09;42379469.71;2;4;6;4;1650;2
2024-03-07 00:00:02;2024-03-07;6743;2024-03-05 04:07:09;103379353.04;2;0;1;0;570;2
2024-03-07 00:00:02;2024-03-07;7424;2024-03-05 09:47:03;103379353.04;1;2;2;2;570;2
2024-03-07 00:00:02;2024-03-07;6912;2024-03-05 05:29:00;62175774.08;3;1;8;1;5523;2
2024-03-07 00:00:02;2024-03-07;7434;2024-03-05 09:51:33;62175774.08;8;0;3;0;5523;2
2024-03-07 00:00:02;2024-03-07;7260;2024-03-05 08:31:31;31839231.11;8;0;2;0;5991;2
2024-03-07 00:00:02;2024-03-07;7440;2024-03-05 09:54:34;31839231.11;2;1;8;1;5991;2
2024-03-07 00:00:02;2024-03-07;7421;2024-03-05 09:44:57;39989688.65;5;0;2;0;4674;2
2024-03-07 00:00:02;2024-03-07;7448;2024-03-05 09:58:14;39989688.65;2;5;5;5;4674;2
2024-03-07 00:00:02;2024-03-07;6449;2024-03-05 01:33:13;130168144.84;4;0;2;0;7246;2
2024-03-07 00:00:02;2024-03-07;7450;2024-03-05 09:59:35;130168144.84;2;8;4;8;7246;2
2024-03-07 00:00:02;2024-03-07;6936;2024-03-05 05:37:35;38456832.0;8;0;4;0;511;2
2024-03-07 00:00:02;2024-03-07;7455;2024-03-05 10:01:56;38456832.0;4;3;8;3;511;2
2024-03-07 00:00:02;2024-03-07;7099;2024-03-05 06:57:18;85284630.31;3;0;6;0;5830;2
2024-03-07 00:00:02;2024-03-07;7457;2024-03-05 10:02:25;85284630.31;6;1;3;1;5830;2
2024-03-07 00:00:02;2024-03-07;6750;2024-03-05 04:11:21;65315690.15;4;7;8;7;3055;2
2024-03-07 00:00:02;2024-03-07;7460;2024-03-05 10:04:08;65315690.15;8;0;4;0;3055;2
2024-03-07 00:00:02;2024-03-07;7248;2024-03-05 08:27:42;83113653.63;3;0;8;0;6800;2
2024-03-07 00:00:02;2024-03-07;7461;2024-03-05 10:04:14;83113653.63;8;5;3;5;6800;2
2024-03-07 00:00:02;2024-03-07;6601;2024-03-05 02:49:13;7128894.45;2;1;8;1;4858;2
2024-03-07 00:00:02;2024-03-07;7488;2024-03-05 10:13:19;7128894.45;8;0;2;0;4858;2
2024-03-07 00:00:02;2024-03-07;7255;2024-03-05 08:30:26;80790240.92;6;0;1;0;7899;2
2024-03-07 00:00:02;2024-03-07;7501;2024-03-05 10:17:43;80790240.92;1;5;6;5;7899;2
2024-03-07 00:00:02;2024-03-07;6689;2024-03-05 03:36:42;15964533.21;3;6;8;6;3680;2
2024-03-07 00:00:02;2024-03-07;7508;2024-03-05 10:21:35;15964533.21;8;0;3;0;3680;2
2024-03-07 00:00:02;2024-03-07;6523;2024-03-05 02:11:12;74329480.85;5;8;8;8;7076;2
2024-03-07 00:00:02;2024-03-07;7512;2024-03-05 10:23:43;74329480.85;8;0;5;0;7076;2
2024-03-07 00:00:02;2024-03-07;7246;2024-03-05 08:26:12;61848508.12;5;0;8;0;1422;2
2024-03-07 00:00:02;2024-03-07;7520;2024-03-05 10:27:38;61848508.12;8;4;5;4;1422;2
2024-03-07 00:00:02;2024-03-07;6923;2024-03-05 05:32:06;13612299.53;2;1;7;1;4482;2
2024-03-07 00:00:02;2024-03-07;7524;2024-03-05 10:32:47;13612299.53;7;0;2;0;4482;2
2024-03-07 00:00:02;2024-03-07;6718;2024-03-05 03:51:04;21745024.92;3;0;5;0;738;2
2024-03-07 00:00:02;2024-03-07;7540;2024-03-05 10:41:54;21745024.92;5;1;3;1;738;2
2024-03-07 00:00:02;2024-03-07;7063;2024-03-05 06:37:01;194043783.43;5;2;2;2;5686;2
2024-03-07 00:00:02;2024-03-07;7546;2024-03-05 10:44:20;194043783.43;2;0;5;0;5686;2
2024-03-07 00:00:02;2024-03-07;7199;2024-03-05 08:02:26;69823179.14;6;8;8;8;4190;2
2024-03-07 00:00:02;2024-03-07;7551;2024-03-05 10:46:54;69823179.14;8;0;6;0;4190;2
2024-03-07 00:00:02;2024-03-07;6974;2024-03-05 05:57:08;18623807.17;7;3;8;3;7365;2
2024-03-07 00:00:02;2024-03-07;7561;2024-03-05 10:50:15;18623807.17;8;0;7;0;7365;2
2024-03-07 00:00:02;2024-03-07;6739;2024-03-05 04:04:28;106469375.13;1;0;6;0;1721;2
2024-03-07 00:00:02;2024-03-07;7563;2024-03-05 10:51:09;106469375.13;6;2;1;2;1721;2
2024-03-07 00:00:02;2024-03-07;6470;2024-03-05 01:45:41;77421523.82;5;3;8;3;3844;2
2024-03-07 00:00:02;2024-03-07;7565;2024-03-05 10:51:44;77421523.82;8;0;5;0;3844;2
2024-03-07 00:00:02;2024-03-07;6868;2024-03-05 05:08:07;133578542.9;5;1;6;1;4590;2
2024-03-07 00:00:02;2024-03-07;7573;2024-03-05 10:53:09;133578542.9;6;0;5;0;4590;2
2024-03-07 00:00:02;2024-03-07;7420;2024-03-05 09:44:42;91313443.83;7;6;4;6;2859;2
2024-03-07 00:00:02;2024-03-07;7591;2024-03-05 10:59:12;91313443.83;4;0;7;0;2859;2
2024-03-07 00:00:02;2024-03-07;7003;2024-03-05 06:05:41;227654766.27;5;0;2;0;577;2
2024-03-07 00:00:02;2024-03-07;7614;2024-03-05 11:14:13;227654766.27;2;3;5;3;577;2
2024-03-07 00:00:02;2024-03-07;6899;2024-03-05 05:21:55;33335584.33;5;4;8;4;6917;2
2024-03-07 00:00:02;2024-03-07;7617;2024-03-05 11:16:31;33335584.33;8;0;5;0;6917;2
2024-03-07 00:00:02;2024-03-07;7002;2024-03-05 06:05:03;23770071.26;8;0;2;0;2820;2
2024-03-07 00:00:02;2024-03-07;7635;2024-03-05 11:25:39;23770071.26;2;5;8;5;2820;2
2024-03-07 00:00:02;2024-03-07;6638;2024-03-05 03:11:26;68799552.17;2;7;8;7;5413;2
2024-03-07 00:00:02;2024-03-07;7638;2024-03-05 11:26:46;68799552.17;8;0;2;0;5413;2
2024-03-07 00:00:02;2024-03-07;6879;2024-03-05 05:13:36;26743754.34;5;0;4;0;6420;2
2024-03-07 00:00:02;2024-03-07;7639;2024-03-05 11:27:01;26743754.34;4;6;5;6;6420;2
2024-03-07 00:00:02;2024-03-07;7265;2024-03-05 08:33:11;141924415.16;5;0;4;0;241;2
2024-03-07 00:00:02;2024-03-07;7643;2024-03-05 11:29:04;141924415.16;4;7;5;7;241;2
2024-03-07 00:00:02;2024-03-07;6925;2024-03-05 05:32:51;38457614.28;1;5;8;5;6436;2
2024-03-07 00:00:02;2024-03-07;7653;2024-03-05 11:37:18;38457614.28;8;0;1;0;6436;2
2024-03-07 00:00:02;2024-03-07;6491;2024-03-05 01:56:00;77379522.91;4;1;8;1;2482;2
2024-03-07 00:00:02;2024-03-07;7661;2024-03-05 11:40:53;77379522.91;8;0;4;0;2482;2
2024-03-07 00:00:02;2024-03-07;7301;2024-03-05 08:48:48;238048914.93;2;0;8;0;122;2
2024-03-07 00:00:02;2024-03-07;7663;2024-03-05 11:41:31;238048914.93;8;5;2;5;122;2
2024-03-07 00:00:02;2024-03-07;7046;2024-03-05 06:25:43;8221824.75;8;0;2;0;3782;2
2024-03-07 00:00:02;2024-03-07;7664;2024-03-05 11:41:37;8221824.75;2;6;8;6;3782;2
2024-03-07 00:00:02;2024-03-07;6656;2024-03-05 03:22:29;71584554.15;8;0;3;0;23;2
2024-03-07 00:00:02;2024-03-07;7669;2024-03-05 11:42:40;71584554.15;3;4;8;4;23;2
2024-03-07 00:00:02;2024-03-07;7454;2024-03-05 10:01:53;56596449.46;6;0;5;0;3521;2
2024-03-07 00:00:02;2024-03-07;7671;2024-03-05 11:44:22;56596449.46;5;6;6;6;3521;2
2024-03-07 00:00:02;2024-03-07;7300;2024-03-05 08:48:34;31379150.24;6;1;7;1;1760;2
2024-03-07 00:00:02;2024-03-07;7680;2024-03-05 11:45:49;31379150.24;7;0;6;0;1760;2
2024-03-07 00:00:02;2024-03-07;7360;2024-03-05 09:16:03;71816501.97;7;0;1;0;5781;2
2024-03-07 00:00:02;2024-03-07;7686;2024-03-05 11:48:11;71816501.97;1;2;7;2;5781;2
2024-03-07 00:00:02;2024-03-07;7681;2024-03-05 11:45:55;152575612.02;7;6;5;6;5596;2
2024-03-07 00:00:02;2024-03-07;7687;2024-03-05 11:48:30;152575612.02;5;0;7;0;5596;2
2024-03-07 00:00:02;2024-03-07;7332;2024-03-05 09:01:43;68459167.75;5;3;8;3;7938;2
2024-03-07 00:00:02;2024-03-07;7691;2024-03-05 11:49:32;68459167.75;8;0;5;0;7938;2
2024-03-07 00:00:02;2024-03-07;7281;2024-03-05 08:40:12;58714406.65;5;0;4;0;926;2
2024-03-07 00:00:02;2024-03-07;7699;2024-03-05 11:54:30;58714406.65;4;2;5;2;926;2
2024-03-07 00:00:02;2024-03-07;6900;2024-03-05 05:22:39;103496374.12;4;0;3;0;8225;2
2024-03-07 00:00:02;2024-03-07;7705;2024-03-05 11:57:20;103496374.12;3;7;4;7;8225;2
2024-03-07 00:00:02;2024-03-07;7568;2024-03-05 10:52:21;71707983.71;8;0;1;0;298;2
2024-03-07 00:00:02;2024-03-07;7710;2024-03-05 11:58:29;71707983.71;1;6;8;6;298;2
2024-03-07 00:00:02;2024-03-07;7230;2024-03-05 08:18:25;68221433.29;2;6;8;6;2638;2
2024-03-07 00:00:02;2024-03-07;7724;2024-03-05 12:05:11;68221433.29;8;0;2;0;2638;2
2024-03-07 00:00:02;2024-03-07;6433;2024-03-05 01:03:37;27007541.44;8;0;4;0;6272;2
2024-03-07 00:00:02;2024-03-07;7727;2024-03-05 12:05:49;27007541.44;4;5;8;5;6272;2
2024-03-07 00:00:02;2024-03-07;6574;2024-03-05 02:34:42;51241411.64;3;6;1;6;5281;2
2024-03-07 00:00:02;2024-03-07;7752;2024-03-05 12:22:44;51241411.64;1;0;3;0;5281;2
2024-03-07 00:00:02;2024-03-07;7402;2024-03-05 09:38:46;165865759.62;4;8;2;8;3047;2
2024-03-07 00:00:02;2024-03-07;7756;2024-03-05 12:24:14;165865759.62;2;0;4;0;3047;2
2024-03-07 00:00:02;2024-03-07;7714;2024-03-05 12:00:49;9811239.44;8;1;1;1;7162;2
2024-03-07 00:00:02;2024-03-07;7759;2024-03-05 12:25:23;9811239.44;1;0;8;0;7162;2
2024-03-07 00:00:02;2024-03-07;6849;2024-03-05 04:54:32;272501746.88;4;0;6;0;4745;2
2024-03-07 00:00:02;2024-03-07;7761;2024-03-05 12:26:20;272501746.88;6;1;4;1;4745;2
2024-03-07 00:00:02;2024-03-07;6823;2024-03-05 04:42:48;8518356.56;8;0;1;0;7287;2
2024-03-07 00:00:02;2024-03-07;7774;2024-03-05 12:32:17;8518356.56;1;1;8;1;7287;2
2024-03-07 00:00:02;2024-03-07;6529;2024-03-05 02:12:48;13345746.55;8;0;3;0;2048;2
2024-03-07 00:00:02;2024-03-07;7779;2024-03-05 12:33:53;13345746.55;3;6;8;6;2048;2
2024-03-07 00:00:02;2024-03-07;6973;2024-03-05 05:57:06;16353882.49;4;5;8;5;6683;2
2024-03-07 00:00:02;2024-03-07;7784;2024-03-05 12:35:44;16353882.49;8;0;4;0;6683;2
2024-03-07 00:00:02;2024-03-07;7236;2024-03-05 08:21:35;49439892.77;7;5;2;5;2354;2
2024-03-07 00:00:02;2024-03-07;7786;2024-03-05 12:36:57;49439892.77;2;0;7;0;2354;2
2024-03-07 00:00:02;2024-03-07;7498;2024-03-05 10:17:04;5834282.69;1;6;8;6;3048;2
2024-03-07 00:00:02;2024-03-07;7787;2024-03-05 12:36:59;5834282.69;8;0;1;0;3048;2
2024-03-07 00:00:02;2024-03-07;7733;2024-03-05 12:08:36;30378638.67;8;7;1;7;3005;2
2024-03-07 00:00:02;2024-03-07;7791;2024-03-05 12:40:20;30378638.67;1;0;8;0;3005;2
2024-03-07 00:00:02;2024-03-07;7084;2024-03-05 06:47:41;113342170.28;2;4;3;4;4309;2
2024-03-07 00:00:02;2024-03-07;7796;2024-03-05 12:44:31;113342170.28;3;0;2;0;4309;2
2024-03-07 00:00:02;2024-03-07;6505;2024-03-05 02:02:51;173313652.49;2;2;4;2;4969;2
2024-03-07 00:00:02;2024-03-07;7798;2024-03-05 12:45:10;173313652.49;4;0;2;0;4969;2
2024-03-07 00:00:02;2024-03-07;7572;2024-03-05 10:52:50;114349715.42;1;5;3;5;8829;2
2024-03-07 00:00:02;2024-03-07;7801;2024-03-05 12:47:09;114349715.42;3;0;1;0;8829;2
2024-03-07 00:00:02;2024-03-07;6978;2024-03-05 05:58:13;31835634.43;8;0;1;0;4995;2
2024-03-07 00:00:02;2024-03-07;7805;2024-03-05 12:50:27;31835634.43;1;1;8;1;4995;2
2024-03-07 00:00:02;2024-03-07;7167;2024-03-05 07:41:46;127368807.31;7;3;6;3;6197;2
2024-03-07 00:00:02;2024-03-07;7807;2024-03-05 12:50:50;127368807.31;6;0;7;0;6197;2
2024-03-07 00:00:02;2024-03-07;6998;2024-03-05 06:04:14;92679619.82;7;0;6;0;8009;2
2024-03-07 00:00:02;2024-03-07;7809;2024-03-05 12:51:31;92679619.82;6;6;7;6;8009;2
2024-03-07 00:00:02;2024-03-07;7439;2024-03-05 09:53:55;60935637.91;5;2;8;2;7107;2
2024-03-07 00:00:02;2024-03-07;7810;2024-03-05 12:51:44;60935637.91;8;0;5;0;7107;2
2024-03-07 00:00:02;2024-03-07;7717;2024-03-05 12:01:23;54473714.89;1;5;8;5;5536;2
2024-03-07 00:00:02;2024-03-07;7818;2024-03-05 12:55:06;54473714.89;8;0;1;0;5536;2
2024-03-07 00:00:02;2024-03-07;7019;2024-03-05 06:10:42;123680924.05;6;6;7;6;2898;2
2024-03-07 00:00:02;2024-03-07;7831;2024-03-05 13:05:39;123680924.05;7;0;6;0;2898;2
2024-03-07 00:00:02;2024-03-07;7129;2024-03-05 07:17:52;63386635.67;3;3;6;3;7864;2
2024-03-07 00:00:02;2024-03-07;7832;2024-03-05 13:06:47;63386635.67;6;0;3;0;7864;2
2024-03-07 00:00:02;2024-03-07;6771;2024-03-05 04:18:12;127139098.1;6;5;2;5;3648;2
2024-03-07 00:00:02;2024-03-07;7839;2024-03-05 13:09:47;127139098.1;2;0;6;0;3648;2
2024-03-07 00:00:02;2024-03-07;6496;2024-03-05 01:57:59;90841817.7;4;4;1;4;6342;2
2024-03-07 00:00:02;2024-03-07;7841;2024-03-05 13:10:39;90841817.7;1;0;4;0;6342;2
2024-03-07 00:00:02;2024-03-07;7119;2024-03-05 07:11:53;247059120.21;6;0;2;0;7579;2
2024-03-07 00:00:02;2024-03-07;7843;2024-03-05 13:11:56;247059120.21;2;1;6;1;7579;2
2024-03-07 00:00:02;2024-03-07;7523;2024-03-05 10:32:40;157210835.15;6;0;2;0;5146;2
2024-03-07 00:00:02;2024-03-07;7850;2024-03-05 13:13:32;157210835.15;2;6;6;6;5146;2
2024-03-07 00:00:02;2024-03-07;7712;2024-03-05 11:59:13;71031375.44;2;2;3;2;4251;2
2024-03-07 00:00:02;2024-03-07;7851;2024-03-05 13:13:34;71031375.44;3;0;2;0;4251;2
2024-03-07 00:00:02;2024-03-07;6570;2024-03-05 02:32:41;50388635.96;6;3;1;3;8936;2
2024-03-07 00:00:02;2024-03-07;7875;2024-03-05 13:23:50;50388635.96;1;0;6;0;8936;2
2024-03-07 00:00:02;2024-03-07;6980;2024-03-05 05:58:26;57795472.22;5;3;7;3;6354;2
2024-03-07 00:00:02;2024-03-07;7880;2024-03-05 13:26:15;57795472.22;7;0;5;0;6354;2
2024-03-07 00:00:02;2024-03-07;7580;2024-03-05 10:55:52;46715761.88;5;4;8;4;2406;2
2024-03-07 00:00:02;2024-03-07;7881;2024-03-05 13:26:16;46715761.88;8;0;5;0;2406;2
2024-03-07 00:00:02;2024-03-07;7263;2024-03-05 08:32:08;100682380.93;1;0;6;0;8482;2
2024-03-07 00:00:02;2024-03-07;7893;2024-03-05 13:30:51;100682380.93;6;5;1;5;8482;2
2024-03-07 00:00:02;2024-03-07;7492;2024-03-05 10:14:28;75052916.49;1;0;3;0;4346;2
2024-03-07 00:00:02;2024-03-07;7905;2024-03-05 13:36:22;75052916.49;3;1;1;1;4346;2
