Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x
2024-03-07 00:00:02;2024-03-07;956;2024-03-05 11:51:20;47150347.77;7;0;6;0;221;2
2024-03-07 00:00:02;2024-03-07;918;2024-03-05 09:13:09;123081697.81;5;3;2;3;435;2
2024-03-07 00:00:02;2024-03-07;957;2024-03-05 11:51:58;123081697.81;2;0;5;0;435;2
2024-03-07 00:00:02;2024-03-07;934;2024-03-05 10:15:34;37971091.15;7;3;6;3;611;2
2024-03-07 00:00:02;2024-03-07;958;2024-03-05 11:56:41;37971091.15;6;0;7;0;611;2
2024-03-07 00:00:02;2024-03-07;894;2024-03-05 06:51:36;13990385.75;4;3;5;3;785;2
2024-03-07 00:00:02;2024-03-07;959;2024-03-05 11:59:30;13990385.75;5;0;4;0;785;2
2024-03-07 00:00:02;2024-03-07;828;2024-03-05 01:55:58;150371418.3;8;0;3;0;496;2
2024-03-07 00:00:02;2024-03-07;971;2024-03-05 12:35:02;150371418.3;3;3;8;3;496;2
2024-03-07 00:00:02;2024-03-07;891;2024-03-05 06:43:10;19967129.0;1;6;4;6;338;2
2024-03-07 00:00:02;2024-03-07;972;2024-03-05 12:36:24;19967129.0;4;0;1;0;338;2
2024-03-07 00:00:02;2024-03-07;850;2024-03-05 03:47:15;36127563.01;6;0;3;0;820;2
2024-03-07 00:00:02;2024-03-07;975;2024-03-05 12:39:30;36127563.01;3;5;6;5;820;2
2024-03-07 00:00:02;2024-03-07;911;2024-03-05 08:41:09;151641187.35;2;5;6;5;425;2
2024-03-07 00:00:02;2024-03-07;976;2024-03-05 12:40:20;151641187.35;6;0;2;0;425;2
2024-03-07 00:00:02;2024-03-07;867;2024-03-05 05:29:17;292529565.38;3;0;1;0;762;2
2024-03-07 00:00:02;2024-03-07;979;2024-03-05 12:43:15;292529565.38;1;4;3;4;762;2
2024-03-07 00:00:02;2024-03-07;977;2024-03-05 12:41:10;92607422.1;1;4;5;4;765;2
2024-03-07 00:00:02;2024-03-07;982;2024-03-05 13:01:32;92607422.1;5;0;1;0;765;2
2024-03-07 00:00:02;2024-03-07;866;2024-03-05 05:28:02;76977522.64;8;0;3;0;159;2
2024-03-07 00:00:02;2024-03-07;985;2024-03-05 13:16:54;76977522.64;3;1;8;1;159;2
2024-03-07 00:00:02;2024-03-07;900;2024-03-05 07:27:21;328592991.12;8;0;5;0;1197;2
2024-03-07 00:00:02;2024-03-07;989;2024-03-05 13:23:15;328592991.12;5;2;8;2;1197;2
2024-03-07 00:00:02;2024-03-07;896;2024-03-05 07:01:05;386778391.25;1;0;3;0;772;2
2024-03-07 00:00:02;2024-03-07;991;2024-03-05 13:24:34;386778391.25;3;8;1;8;772;2
2024-03-07 00:00:02;2024-03-07;931;2024-03-05 10:04:27;110464537.66;3;2;2;2;1037;2
2024-03-07 00:00:02;2024-03-07;999;2024-03-05 13:51:41;110464537.66;2;0;3;0;1037;2
2024-03-07 00:00:02;2024-03-07;922;2024-03-05 09:33:47;120733125.42;1;1;5;1;1123;2
2024-03-07 00:00:02;2024-03-07;1001;2024-03-05 14:04:52;120733125.42;5;0;1;0;1123;2
2024-03-07 00:00:02;2024-03-07;928;2024-03-05 09:55:58;167161803.23;2;1;3;1;1090;2
2024-03-07 00:00:02;2024-03-07;1003;2024-03-05 14:08:18;167161803.23;3;0;2;0;1090;2
2024-03-07 00:00:02;2024-03-07;939;2024-03-05 10:44:36;41024227.69;7;5;3;5;74;2
2024-03-07 00:00:02;2024-03-07;1007;2024-03-05 14:30:29;41024227.69;3;0;7;0;74;2
2024-03-07 00:00:02;2024-03-07;872;2024-03-05 05:46:03;37717092.32;4;2;8;2;649;2
2024-03-07 00:00:02;2024-03-07;1008;2024-03-05 14:30:34;37717092.32;8;0;4;0;649;2
2024-03-07 00:00:02;2024-03-07;965;2024-03-05 12:12:02;8477092.21;7;4;2;4;40;2
2024-03-07 00:00:02;2024-03-07;1009;2024-03-05 14:31:12;8477092.21;2;0;7;0;40;2
2024-03-07 00:00:02;2024-03-07;885;2024-03-05 06:26:37;190196498.76;5;7;1;7;131;2
2024-03-07 00:00:02;2024-03-07;1017;2024-03-05 14:54:50;190196498.76;1;0;5;0;131;2
2024-03-07 00:00:02;2024-03-07;880;2024-03-05 06:21:11;8972369.52;5;0;4;0;918;2
2024-03-07 00:00:02;2024-03-07;1020;2024-03-05 15:00:49;8972369.52;4;5;5;5;918;2
2024-03-07 00:00:02;2024-03-07;947;2024-03-05 11:06:21;27343393.29;7;1;3;1;1114;2
2024-03-07 00:00:02;2024-03-07;1024;2024-03-05 15:16:47;27343393.29;3;0;7;0;1114;2
2024-03-07 00:00:02;2024-03-07;889;2024-03-05 06:40:15;179186073.03;7;0;5;0;433;2
2024-03-07 00:00:02;2024-03-07;1027;2024-03-05 15:27:17;179186073.03;5;1;7;1;433;2
2024-03-07 00:00:02;2024-03-07;983;2024-03-05 13:08:24;149306497.66;1;0;4;0;1153;2
2024-03-07 00:00:02;2024-03-07;1029;2024-03-05 15:35:50;149306497.66;4;6;1;6;1153;2
2024-03-07 00:00:02;2024-03-07;909;2024-03-05 08:25:20;64421568.79;2;0;3;0;1046;2
2024-03-07 00:00:02;2024-03-07;1030;2024-03-05 15:39:22;64421568.79;3;6;2;6;1046;2
2024-03-07 00:00:02;2024-03-07;853;2024-03-05 03:51:17;122401297.82;2;0;5;0;711;2
2024-03-07 00:00:02;2024-03-07;1032;2024-03-05 15:50:21;122401297.82;5;2;2;2;711;2
2024-03-07 00:00:02;2024-03-07;883;2024-03-05 06:26:30;86332353.89;2;0;7;0;108;2
2024-03-07 00:00:02;2024-03-07;1037;2024-03-05 16:16:20;86332353.89;7;7;2;7;108;2
2024-03-07 00:00:02;2024-03-07;917;2024-03-05 09:11:08;5759302.08;1;3;4;3;385;2
2024-03-07 00:00:02;2024-03-07;1038;2024-03-05 16:17:16;5759302.08;4;0;1;0;385;2
2024-03-07 00:00:02;2024-03-07;845;2024-03-05 03:23:08;250761624.89;1;0;5;0;556;2
2024-03-07 00:00:02;2024-03-07;1044;2024-03-05 17:04:43;250761624.89;5;5;1;5;556;2
2024-03-07 00:00:02;2024-03-07;1039;2024-03-05 16:27:36;46747513.34;2;7;8;7;281;2
2024-03-07 00:00:02;2024-03-07;1050;2024-03-05 17:23:49;46747513.34;8;0;2;0;281;2
2024-03-07 00:00:02;2024-03-07;964;2024-03-05 12:07:18;25930713.49;5;0;1;0;194;2
2024-03-07 00:00:02;2024-03-07;1052;2024-03-05 17:44:17;25930713.49;1;3;5;3;194;2
2024-03-07 00:00:02;2024-03-07;992;2024-03-05 13:27:09;73715237.31;7;0;3;0;707;2
2024-03-07 00:00:02;2024-03-07;1056;2024-03-05 18:04:30;73715237.31;3;2;7;2;707;2
2024-03-07 00:00:02;2024-03-07;962;2024-03-05 12:03:09;57232700.26;7;4;6;4;419;2
2024-03-07 00:00:02;2024-03-07;1058;2024-03-05 18:20:14;57232700.26;6;0;7;0;419;2
2024-03-07 00:00:02;2024-03-07;994;2024-03-05 13:28:41;22643233.88;6;2;4;2;901;2
2024-03-07 00:00:02;2024-03-07;1060;2024-03-05 18:22:07;22643233.88;4;0;6;0;901;2
2024-03-07 00:00:02;2024-03-07;941;2024-03-05 10:50:35;128040911.47;2;2;6;2;181;2
2024-03-07 00:00:02;2024-03-07;1062;2024-03-05 18:27:25;128040911.47;6;0;2;0;181;2
2024-03-07 00:00:02;2024-03-07;871;2024-03-05 05:41:47;115936826.05;5;0;4;0;932;2
2024-03-07 00:00:02;2024-03-07;1063;2024-03-05 18:28:41;115936826.05;4;4;5;4;932;2
2024-03-07 00:00:02;2024-03-07;1002;2024-03-05 14:07:22;15753184.32;2;0;1;0;503;2
2024-03-07 00:00:02;2024-03-07;1064;2024-03-05 18:32:17;15753184.32;1;8;2;8;503;2
2024-03-07 00:00:02;2024-03-07;895;2024-03-05 06:54:32;148339950.37;1;7;5;7;994;2
2024-03-07 00:00:02;2024-03-07;1068;2024-03-05 18:48:43;148339950.37;5;0;1;0;994;2
2024-03-07 00:00:02;2024-03-07;914;2024-03-05 08:58:51;12986280.32;2;6;5;6;329;2
2024-03-07 00:00:02;2024-03-07;1070;2024-03-05 18:58:24;12986280.32;5;0;2;0;329;2
2024-03-07 00:00:02;2024-03-07;839;2024-03-05 02:57:08;133364529.8;3;6;7;6;1119;2
2024-03-07 00:00:02;2024-03-07;1071;2024-03-05 18:59:22;133364529.8;7;0;3;0;1119;2
2024-03-07 00:00:02;2024-03-07;838;2024-03-05 02:51:22;29007438.69;1;0;4;0;71;2
2024-03-07 00:00:02;2024-03-07;1072;2024-03-05 19:00:53;29007438.69;4;7;1;7;71;2
2024-03-07 00:00:02;2024-03-07;1046;2024-03-05 17:12:17;25475203.28;1;1;8;1;699;2
2024-03-07 00:00:02;2024-03-07;1076;2024-03-05 19:15:06;25475203.28;8;0;1;0;699;2
2024-03-07 00:00:02;2024-03-07;961;2024-03-05 12:02:49;24114764.21;2;0;6;0;551;2
2024-03-07 00:00:02;2024-03-07;1077;2024-03-05 19:17:58;24114764.21;6;6;2;6;551;2
2024-03-07 00:00:02;2024-03-07;893;2024-03-05 06:45:11;18555102.63;4;0;1;0;1154;2
2024-03-07 00:00:02;2024-03-07;1078;2024-03-05 19:27:46;18555102.63;1;5;4;5;1154;2
2024-03-07 00:00:02;2024-03-07;897;2024-03-05 07:08:03;69242434.09;5;7;1;7;732;2
2024-03-07 00:00:02;2024-03-07;1079;2024-03-05 19:29:43;69242434.09;1;0;5;0;732;2
2024-03-07 00:00:02;2024-03-07;830;2024-03-05 02:02:37;292350430.58;8;0;7;0;627;2
2024-03-07 00:00:02;2024-03-07;1080;2024-03-05 19:29:58;292350430.58;7;7;8;7;627;2
2024-03-07 00:00:02;2024-03-07;944;2024-03-05 11:03:58;94299078.34;6;1;2;1;386;2
2024-03-07 00:00:02;2024-03-07;1082;2024-03-05 20:45:38;94299078.34;2;0;6;0;386;2
2024-03-07 00:00:02;2024-03-07;854;2024-03-05 04:07:55;193698693.28;7;8;8;8;900;2
2024-03-07 00:00:02;2024-03-07;1084;2024-03-05 22:23:31;193698693.28;8;0;7;0;900;2
2024-03-07 00:00:02;2024-03-07;1011;2024-03-05 14:39:23;201755073.94;3;0;8;0;745;2
2024-03-07 00:00:02;2024-03-07;1085;2024-03-05 22:30:56;201755073.94;8;8;3;8;745;2
2024-03-07 00:00:02;2024-03-07;858;2024-03-05 04:34:26;228427781.51;1;0;8;0;724;2
2024-03-07 00:00:02;2024-03-07;1086;2024-03-05 23:25:57;228427781.51;8;2;1;2;724;2
2024-03-07 00:00:02;2024-03-07;863;2024-03-05 05:12:19;345982885.26;6;8;3;8;1134;2
2024-03-07 00:00:02;2024-03-07;1087;2024-03-05 23:37:49;345982885.26;3;0;6;0;1134;2
2024-03-07 00:00:02;2024-03-07;1033;2024-03-05 15:57:09;37753293.44;7;0;3;0;305;2
2024-03-07 00:00:02;2024-03-07;1088;2024-03-05 23:54:47;37753293.44;3;2;7;2;305;2
2024-03-07 00:00:02;2024-03-07;869;2024-03-05 05:36:50;72145693.65;1;5;5;5;716;2
2024-03-07 00:00:02;2024-03-07;1096;2024-03-06 01:47:09;72145693.65;5;0;1;0;716;2
2024-03-07 00:00:02;2024-03-07;849;2024-03-05 03:46:35;195203155.15;3;6;1;6;908;2
2024-03-07 00:00:02;2024-03-07;1101;2024-03-06 01:58:47;195203155.15;1;0;3;0;908;2
2024-03-07 00:00:02;2024-03-07;1081;2024-03-05 20:26:28;10035813.93;8;6;4;6;677;2
2024-03-07 00:00:02;2024-03-07;1103;2024-03-06 02:01:43;10035813.93;4;0;8;0;677;2
2024-03-07 00:00:02;2024-03-07;881;2024-03-05 06:22:10;289292657.41;3;6;8;6;252;2
2024-03-07 00:00:02;2024-03-07;1105;2024-03-06 02:06:13;289292657.41;8;0;3;0;252;2
2024-03-07 00:00:02;2024-03-07;966;2024-03-05 12:12:55;17518906.72;7;2;4;2;1107;2
2024-03-07 00:00:02;2024-03-07;1111;2024-03-06 02:28:25;17518906.72;4;0;7;0;1107;2
2024-03-07 00:00:02;2024-03-07;882;2024-03-05 06:24:21;123119556.36;2;2;6;2;1144;2
2024-03-07 00:00:02;2024-03-07;1121;2024-03-06 02:55:58;123119556.36;6;0;2;0;1144;2
2024-03-07 00:00:02;2024-03-07;827;2024-03-05 01:50:36;85964946.41;5;6;1;6;570;2
2024-03-07 00:00:02;2024-03-07;1127;2024-03-06 03:28:42;85964946.41;1;0;5;0;570;2
2024-03-07 00:00:02;2024-03-07;1026;2024-03-05 15:23:30;163327624.13;3;8;2;8;200;2
2024-03-07 00:00:02;2024-03-07;1139;2024-03-06 03:55:59;163327624.13;2;0;3;0;200;2
2024-03-07 00:00:02;2024-03-07;950;2024-03-05 11:15:44;145642118.86;2;2;6;2;875;2
2024-03-07 00:00:02;2024-03-07;1149;2024-03-06 04:27:35;145642118.86;6;0;2;0;875;2
2024-03-07 00:00:02;2024-03-07;945;2024-03-05 11:04:17;159076938.33;6;5;2;5;552;2
2024-03-07 00:00:02;2024-03-07;1170;2024-03-06 05:19:33;159076938.33;2;0;6;0;552;2
2024-03-07 00:00:02;2024-03-07;932;2024-03-05 10:04:51;74854372.25;1;4;5;4;857;2
2024-03-07 00:00:02;2024-03-07;1179;2024-03-06 05:49:13;74854372.25;5;0;1;0;857;2
2024-03-07 00:00:02;2024-03-07;949;2024-03-05 11:13:41;9076676.53;7;2;6;2;740;2
2024-03-07 00:00:02;2024-03-07;1183;2024-03-06 06:08:41;9076676.53;6;0;7;0;740;2
2024-03-07 00:00:02;2024-03-07;833;2024-03-05 02:25:24;236176149.53;3;1;1;1;1072;2
2024-03-07 00:00:02;2024-03-07;1187;2024-03-06 06:41:26;236176149.53;1;0;3;0;1072;2
2024-03-07 00:00:02;2024-03-07;969;2024-03-05 12:24:17;82880808.57;8;7;7;7;57;2
2024-03-07 00:00:02;2024-03-07;1188;2024-03-06 06:41:45;82880808.57;7;0;8;0;57;2
2024-03-07 00:00:02;2024-03-07;1004;2024-03-05 14:09:03;193021967.82;5;4;8;4;122;2
2024-03-07 00:00:02;2024-03-07;1209;2024-03-06 07:52:19;193021967.82;8;0;5;0;122;2
2024-03-07 00:00:02;2024-03-07;1066;2024-03-05 18:36:40;54028233.71;6;5;4;5;702;2
2024-03-07 00:00:02;2024-03-07;1213;2024-03-06 08:11:20;54028233.71;4;0;6;0;702;2
2024-03-07 00:00:02;2024-03-07;1171;2024-03-06 05:26:57;380334026.12;3;0;8;0;139;1
2024-03-07 00:00:02;2024-03-07;1215;2024-03-06 08:13:03;380334026.12;8;5;3;5;139;1
2024-03-07 00:00:02;2024-03-07;1021;2024-03-05 15:04:24;185924479.49;7;2;3;2;141;2
2024-03-07 00:00:02;2024-03-07;1216;2024-03-06 08:15:27;185924479.49;3;0;7;0;141;2
2024-03-07 00:00:02;2024-03-07;996;2024-03-05 13:36:52;105520531.4;2;2;5;2;481;2
2024-03-07 00:00:02;2024-03-07;1223;2024-03-06 08:55:22;105520531.4;5;0;2;0;481;2
2024-03-07 00:00:02;2024-03-07;864;2024-03-05 05:17:00;98055999.31;7;5;5;5;839;2
2024-03-07 00:00:02;2024-03-07;1232;2024-03-06 09:25:25;98055999.31;5;0;7;0;839;2
2024-03-07 00:00:02;2024-03-07;970;2024-03-05 12:33:17;17959435.46;7;6;4;6;959;2
2024-03-07 00:00:02;2024-03-07;1240;2024-03-06 09:56:47;17959435.46;4;0;7;0;959;2
2024-03-07 00:00:02;2024-03-07;884;2024-03-05 06:26:31;30710583.25;7;1;2;1;472;2
2024-03-07 00:00:02;2024-03-07;1242;2024-03-06 10:09:11;30710583.25;2;0;7;0;472;2
2024-03-07 00:00:02;2024-03-07;1053;2024-03-05 17:57:18;387997732.62;8;3;1;3;1141;2
2024-03-07 00:00:02;2024-03-07;1244;2024-03-06 10:14:59;387997732.62;1;0;8;0;1141;2
2024-03-07 00:00:02;2024-03-07;995;2024-03-05 13:36:01;133562191.9;5;2;8;2;1171;2
2024-03-07 00:00:02;2024-03-07;1245;2024-03-06 10:19:28;133562191.9;8;0;5;0;1171;2
2024-03-07 00:00:02;2024-03-07;988;2024-03-05 13:21:19;74409774.03;1;6;3;6;150;2
2024-03-07 00:00:02;2024-03-07;1246;2024-03-06 10:20:05;74409774.03;3;0;1;0;150;2
2024-03-07 00:00:02;2024-03-07;1000;2024-03-05 14:01:17;43804132.0;3;4;2;4;585;2
2024-03-07 00:00:02;2024-03-07;1249;2024-03-06 10:26:52;43804132.0;2;0;3;0;585;2
2024-03-07 00:00:02;2024-03-07;960;2024-03-05 12:00:21;125518146.41;3;6;6;6;992;2
2024-03-07 00:00:02;2024-03-07;1253;2024-03-06 10:36:25;125518146.41;6;0;3;0;992;2
2024-03-07 00:00:02;2024-03-07;1201;2024-03-06 07:16:58;158272873.52;2;8;6;8;477;1
2024-03-07 00:00:02;2024-03-07;1262;2024-03-06 11:17:57;158272873.52;6;0;2;0;477;1
2024-03-07 00:00:02;2024-03-07;940;2024-03-05 10:49:50;136786862.22;3;3;6;3;550;2
2024-03-07 00:00:02;2024-03-07;1272;2024-03-06 11:53:51;136786862.22;6;0;3;0;550;2
2024-03-07 00:00:02;2024-03-07;955;2024-03-05 11:48:37;65780012.44;1;2;4;2;488;2
2024-03-07 00:00:02;2024-03-07;1273;2024-03-06 11:56:38;65780012.44;4;0;1;0;488;2
2024-03-07 00:00:02;2024-03-07;942;2024-03-05 10:54:35;252366047.64;5;1;7;1;1130;2
2024-03-07 00:00:02;2024-03-07;1281;2024-03-06 12:21:58;252366047.64;7;0;5;0;1130;2
2024-03-07 00:00:02;2024-03-07;1124;2024-03-06 03:03:08;25688547.83;4;7;2;7;870;1
2024-03-07 00:00:02;2024-03-07;1288;2024-03-06 12:55:28;25688547.83;2;0;4;0;870;1
2024-03-07 00:00:02;2024-03-07;831;2024-03-05 02:17:02;430555007.58;5;2;3;2;371;2
2024-03-07 00:00:02;2024-03-07;1290;2024-03-06 13:01:43;430555007.58;3;0;5;0;371;2
2024-03-07 00:00:02;2024-03-07;973;2024-03-05 12:37:20;148096171.98;7;6;2;6;110;2
2024-03-07 00:00:02;2024-03-07;1294;2024-03-06 13:27:12;148096171.98;2;0;7;0;110;2
2024-03-07 00:00:02;2024-03-07;1083;2024-03-05 20:57:52;25173056.18;4;1;2;1;309;2
2024-03-07 00:00:02;2024-03-07;1296;2024-03-06 13:42:58;25173056.18;2;0;4;0;309;2
2024-03-07 00:00:02;2024-03-07;1035;2024-03-05 16:10:17;52003689.75;4;2;7;2;471;2
2024-03-07 00:00:02;2024-03-07;1333;2024-03-06 15:16:52;52003689.75;7;0;4;0;471;2
2024-03-07 00:00:02;2024-03-07;1036;2024-03-05 16:14:19;251821866.66;2;1;3;1;714;2
2024-03-07 00:00:02;2024-03-07;1341;2024-03-06 15:45:46;251821866.66;3;0;2;0;714;2
2024-03-07 00:00:02;2024-03-07;987;2024-03-05 13:20:12;16076437.21;4;2;2;2;572;2
2024-03-07 00:00:02;2024-03-07;1343;2024-03-06 15:54:28;16076437.21;2;0;4;0;572;2
2024-03-07 00:00:02;2024-03-07;954;2024-03-05 11:46:42;83782420.19;2;1;6;1;939;2
2024-03-07 00:00:02;2024-03-07;1353;2024-03-06 16:18:05;83782420.19;6;0;2;0;939;2
2024-03-07 00:00:02;2024-03-07;901;2024-03-05 07:28:31;394206457.54;8;8;3;8;767;2
2024-03-07 00:00:02;2024-03-07;1363;2024-03-06 16:56:26;394206457.54;3;0;8;0;767;2
2024-03-07 00:00:02;2024-03-07;1042;2024-03-05 16:51:11;90357208.42;6;8;2;8;288;2
2024-03-07 00:00:02;2024-03-07;1368;2024-03-06 17:11:48;90357208.42;2;0;6;0;288;2
2024-03-07 00:00:02;2024-03-07;1045;2024-03-05 17:11:29;66267350.29;2;8;7;8;997;2
2024-03-07 00:00:02;2024-03-07;1369;2024-03-06 17:12:19;66267350.29;7;0;2;0;997;2
2024-03-07 00:00:02;2024-03-07;1252;2024-03-06 10:35:27;256164689.71;8;0;4;0;586;1
2024-03-07 00:00:02;2024-03-07;1374;2024-03-06 17:31:25;256164689.71;4;7;8;7;586;1
2024-03-07 00:00:02;2024-03-07;1156;2024-03-06 04:45:13;15340639.63;4;7;5;7;849;1
2024-03-07 00:00:02;2024-03-07;1376;2024-03-06 17:38:03;15340639.63;5;0;4;0;849;1
2024-03-07 00:00:02;2024-03-07;1305;2024-03-06 14:01:28;111226257.79;8;0;4;0;202;1
2024-03-07 00:00:02;2024-03-07;1377;2024-03-06 17:53:02;111226257.79;4;8;8;8;202;1
2024-03-07 00:00:02;2024-03-07;974;2024-03-05 12:38:25;52293335.28;7;3;5;3;690;2
2024-03-07 00:00:02;2024-03-07;1378;2024-03-06 17:55:15;52293335.28;5;0;7;0;690;2
2024-03-07 00:00:02;2024-03-07;877;2024-03-05 06:06:16;42224843.99;3;7;8;7;971;2
2024-03-07 00:00:02;2024-03-07;1392;2024-03-06 18:49:08;42224843.99;8;0;3;0;971;2
2024-03-07 00:00:02;2024-03-07;993;2024-03-05 13:27:12;70891770.56;2;2;4;2;1190;2
2024-03-07 00:00:02;2024-03-07;1395;2024-03-06 18:58:44;70891770.56;4;0;2;0;1190;2
2024-03-07 00:00:02;2024-03-07;1243;2024-03-06 10:14:35;411359432.23;6;7;3;7;135;1
2024-03-07 00:00:02;2024-03-07;1398;2024-03-06 19:08:12;411359432.23;3;0;6;0;135;1
2024-03-07 00:00:02;2024-03-07;924;2024-03-05 09:43:05;76567635.99;3;5;6;5;391;2
2024-03-07 00:00:02;2024-03-07;1401;2024-03-06 19:24:19;76567635.99;6;0;3;0;391;2
2024-03-07 00:00:02;2024-03-07;1144;2024-03-06 04:11:32;32502225.94;4;2;5;2;803;1
2024-03-07 00:00:02;2024-03-07;1404;2024-03-06 19:55:31;32502225.94;5;0;4;0;803;1
2024-03-07 00:00:02;2024-03-07;1142;2024-03-06 04:03:31;131914571.37;6;0;3;0;683;1
2024-03-07 00:00:02;2024-03-07;1412;2024-03-06 22:01:08;131914571.37;3;5;6;5;683;1
2024-03-07 00:00:02;2024-03-07;1092;2024-03-06 01:35:04;75573110.81;2;0;7;0;1055;1
2024-03-07 00:00:02;2024-03-07;1417;2024-03-06 23:17:25;75573110.81;7;6;2;6;1055;1
2024-03-07 00:00:02;2024-03-07;1210;2024-03-06 07:57:40;155285555.98;5;7;6;7;999;1
2024-03-07 00:00:02;2024-03-07;1418;2024-03-06 23:40:33;155285555.98;6;0;5;0;999;1
2024-03-07 00:00:02;2024-03-07;843;2024-03-05 03:18:40;111416352.47;3;2;5;2;1194;2
2024-03-07 00:00:02;2024-03-07;1420;2024-03-06 23:42:55;111416352.47;5;0;3;0;1194;2
2024-03-07 01:45:57;2024-03-07;1207;2024-03-06 07:45:05;71688202.87;1;5;7;5;813;1
2024-03-07 01:45:57;2024-03-07;1436;2024-03-07 01:45:54;71688202.87;7;0;1;0;813;1
2024-03-07 04:44:24;2024-03-07;1373;2024-03-06 17:27:29;233892102.83;6;7;7;7;326;1
2024-03-07 04:44:24;2024-03-07;1482;2024-03-07 04:44:21;233892102.83;7;0;6;0;326;1
2024-03-07 07:38:10;2024-03-07;1348;2024-03-06 16:10:01;51170367.48;5;3;4;3;70;1
2024-03-07 07:38:10;2024-03-07;1539;2024-03-07 07:38:07;51170367.48;4;0;5;0;70;1
2024-03-07 12:15:07;2024-03-07;1180;2024-03-06 05:53:03;209968040.61;8;4;7;4;543;1
2024-03-07 12:15:07;2024-03-07;1598;2024-03-07 12:15:04;209968040.61;7;0;8;0;543;1
2024-03-07 14:57:33;2024-03-07;1155;2024-03-06 04:41:35;69681948.6;7;3;4;3;463;1
2024-03-07 14:57:33;2024-03-07;1639;2024-03-07 14:57:30;69681948.6;4;0;7;0;463;1
2024-03-07 17:03:25;2024-03-07;1141;2024-03-06 03:59:49;184931596.62;5;7;8;7;689;1
2024-03-07 17:03:25;2024-03-07;1674;2024-03-07 17:03:22;184931596.62;8;0;5;0;689;1
2024-03-07 19:20:01;2024-03-07;836;2024-03-05 02:34:40;31504633.31;2;8;4;8;1157;2
2024-03-07 19:20:01;2024-03-07;1010;2024-03-05 14:38:02;31504633.31;4;0;2;0;1157;2
2024-03-07 19:20:01;2024-03-07;855;2024-03-05 04:32:21;164014958.82;2;5;7;5;205;2
2024-03-07 19:20:01;2024-03-07;907;2024-03-05 07:57:04;164014958.82;7;0;2;0;205;2
2024-03-07 19:20:01;2024-03-05;354;2024-03-03 08:34:15;91252410.89;8;0;4;0;177;2
2024-03-07 19:20:01;2024-03-05;506;2024-03-03 18:18:01;91252410.89;4;3;8;3;177;2
