Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x
2024-03-07 00:00:03;2024-03-06;8531;2024-03-05 19:16:58;261162096.42;2;2;1;2;1528;1
2024-03-07 00:00:03;2024-03-06;10820;2024-03-06 21:54:57;261162096.42;1;0;2;0;1528;1
2024-03-07 00:00:03;2024-03-07;7822;2024-03-05 13:00:10;88459164.57;1;8;7;8;8194;2
2024-03-07 00:00:03;2024-03-07;10824;2024-03-06 22:01:22;88459164.57;7;0;1;0;8194;2
2024-03-07 00:00:03;2024-03-07;6906;2024-03-05 04:40:08;39353869.47;6;6;3;6;6996;2
2024-03-07 00:00:03;2024-03-07;10827;2024-03-06 22:05:03;39353869.47;3;0;6;0;6996;2
2024-03-07 00:00:03;2024-03-07;7791;2024-03-05 12:37:46;101182220.45;5;1;7;1;3800;2
2024-03-07 00:00:03;2024-03-07;10828;2024-03-06 22:05:45;101182220.45;7;0;5;0;3800;2
2024-03-07 00:00:03;2024-03-07;7488;2024-03-05 09:56:08;154026527.87;5;5;6;5;1439;2
2024-03-07 00:00:03;2024-03-07;10831;2024-03-06 22:13:46;154026527.87;6;0;5;0;1439;2
2024-03-07 00:00:03;2024-03-07;6699;2024-03-05 02:58:06;81391796.99;6;6;7;6;8665;2
2024-03-07 00:00:03;2024-03-07;10834;2024-03-06 22:32:58;81391796.99;7;0;6;0;8665;2
2024-03-07 00:00:03;2024-03-07;8456;2024-03-05 18:41:26;42914550.8;8;6;3;6;3941;2
2024-03-07 00:00:03;2024-03-07;10838;2024-03-06 22:39:18;42914550.8;3;0;8;0;3941;2
2024-03-07 00:00:03;2024-03-07;6701;2024-03-05 02:58:21;99027882.04;6;1;7;1;7072;2
2024-03-07 00:00:03;2024-03-07;10848;2024-03-06 22:59:19;99027882.04;7;0;6;0;7072;2
2024-03-07 00:00:03;2024-03-07;8586;2024-03-05 20:56:30;40616859.02;3;3;5;3;4097;2
2024-03-07 00:00:03;2024-03-07;10860;2024-03-06 23:22:28;40616859.02;5;0;3;0;4097;2
2024-03-07 00:00:03;2024-03-07;9577;2024-03-06 09:06:23;17427429.02;8;3;4;3;6114;1
2024-03-07 00:00:03;2024-03-07;10869;2024-03-06 23:40:52;17427429.02;4;0;8;0;6114;1
2024-03-07 00:00:03;2024-03-07;8102;2024-03-05 15:28:33;158494963.32;3;3;6;3;3009;2
2024-03-07 00:00:03;2024-03-07;10873;2024-03-06 23:56:44;158494963.32;6;0;3;0;3009;2
2024-03-07 01:30:02;2024-03-07;9562;2024-03-06 08:55:44;110584925.5;4;7;3;7;8844;1
2024-03-07 01:30:02;2024-03-07;10885;2024-03-07 00:24:57;110584925.5;3;0;4;0;8844;1
2024-03-07 01:34:07;2024-03-07;10493;2024-03-06 17:16:57;135409854.08;7;4;5;4;4941;1
2024-03-07 01:34:07;2024-03-07;10915;2024-03-07 01:34:01;135409854.08;5;0;7;0;4941;1
2024-03-07 01:36:01;2024-03-07;9506;2024-03-06 08:22:41;120546404.27;1;7;5;7;698;1
2024-03-07 01:36:01;2024-03-07;10922;2024-03-07 01:35:55;120546404.27;5;0;1;0;698;1
2024-03-07 01:44:08;2024-03-07;10143;2024-03-06 14:03:36;83712381.47;3;6;2;6;8030;1
2024-03-07 01:44:08;2024-03-07;10937;2024-03-07 01:44:02;83712381.47;2;0;3;0;8030;1
2024-03-07 01:48:57;2024-03-07;9635;2024-03-06 09:32:02;72523226.94;7;6;5;6;1653;1
2024-03-07 01:48:57;2024-03-07;10944;2024-03-07 01:48:51;72523226.94;5;0;7;0;1653;1
2024-03-07 01:59:14;2024-03-07;8704;2024-03-06 01:40:26;116033429.07;8;8;4;8;2393;1
2024-03-07 01:59:14;2024-03-07;10961;2024-03-07 01:59:08;116033429.07;4;0;8;0;2393;1
2024-03-07 02:19:44;2024-03-07;10206;2024-03-06 14:39:06;117228767.21;2;7;1;7;5435;1
2024-03-07 02:19:44;2024-03-07;10992;2024-03-07 02:19:38;117228767.21;1;0;2;0;5435;1
2024-03-07 02:49:18;2024-03-07;9044;2024-03-06 04:36:24;95499610.25;5;8;4;8;6340;1
2024-03-07 02:49:18;2024-03-07;11059;2024-03-07 02:49:12;95499610.25;4;0;5;0;6340;1
2024-03-07 03:22:47;2024-03-07;8743;2024-03-06 01:58:25;105323981.89;3;5;1;5;7996;1
2024-03-07 03:22:47;2024-03-07;11118;2024-03-07 03:22:41;105323981.89;1;0;3;0;7996;1
2024-03-07 03:23:40;2024-03-07;9522;2024-03-06 08:30:42;116704394.07;1;7;2;7;3456;1
2024-03-07 03:23:40;2024-03-07;11120;2024-03-07 03:23:34;116704394.07;2;0;1;0;3456;1
2024-03-07 03:25:26;2024-03-07;9297;2024-03-06 06:37:31;52673536.22;7;1;3;1;6694;1
2024-03-07 03:25:26;2024-03-07;11125;2024-03-07 03:25:20;52673536.22;3;0;7;0;6694;1
2024-03-07 03:42:24;2024-03-07;10224;2024-03-06 14:48:38;85821193.88;8;4;7;4;8706;1
2024-03-07 03:42:24;2024-03-07;11153;2024-03-07 03:42:18;85821193.88;7;0;8;0;8706;1
2024-03-07 03:53:53;2024-03-07;8684;2024-03-06 01:30:11;61285609.66;2;1;8;1;4058;1
2024-03-07 03:53:53;2024-03-07;11175;2024-03-07 03:53:47;61285609.66;8;0;2;0;4058;1
2024-03-07 04:34:18;2024-03-07;10455;2024-03-06 16:55:07;52758200.38;5;5;8;5;3402;1
2024-03-07 04:34:18;2024-03-07;11258;2024-03-07 04:34:12;52758200.38;8;0;5;0;3402;1
2024-03-07 04:42:55;2024-03-07;10136;2024-03-06 14:00:49;76907005.75;5;3;4;3;6126;1
2024-03-07 04:42:55;2024-03-07;11275;2024-03-07 04:42:49;76907005.75;4;0;5;0;6126;1
2024-03-07 05:28:00;2024-03-07;10846;2024-03-06 22:56:40;77753029.65;6;5;3;5;1373;1
2024-03-07 05:28:00;2024-03-07;11373;2024-03-07 05:27:54;77753029.65;3;0;6;0;1373;1
2024-03-07 05:49:29;2024-03-07;9534;2024-03-06 08:40:16;233929729.36;7;8;4;8;6586;1
2024-03-07 05:49:29;2024-03-07;11411;2024-03-07 05:49:23;233929729.36;4;0;7;0;6586;1
2024-03-07 06:40:12;2024-03-07;9936;2024-03-06 12:09:38;26369429.56;2;6;7;6;7258;1
2024-03-07 06:40:12;2024-03-07;11513;2024-03-07 06:40:06;26369429.56;7;0;2;0;7258;1
2024-03-07 06:43:19;2024-03-07;10845;2024-03-06 22:55:11;56483387.07;4;5;8;5;8411;1
2024-03-07 06:43:19;2024-03-07;11525;2024-03-07 06:43:13;56483387.07;8;0;4;0;8411;1
2024-03-07 06:57:03;2024-03-07;9835;2024-03-06 11:15:47;385238088.75;4;2;2;2;2476;1
2024-03-07 06:57:03;2024-03-07;11552;2024-03-07 06:56:57;385238088.75;2;0;4;0;2476;1
2024-03-07 07:13:52;2024-03-07;9047;2024-03-06 04:37:08;106205854.8;6;7;3;7;4776;1
2024-03-07 07:13:52;2024-03-07;11581;2024-03-07 07:13:46;106205854.8;3;0;6;0;4776;1
2024-03-07 07:36:18;2024-03-07;10189;2024-03-06 14:27:26;180578057.26;8;6;7;6;4834;1
2024-03-07 07:36:18;2024-03-07;11631;2024-03-07 07:36:12;180578057.26;7;0;8;0;4834;1
2024-03-07 07:45:44;2024-03-07;9316;2024-03-06 06:50:06;320846188.63;4;1;1;1;1140;1
2024-03-07 07:45:44;2024-03-07;11655;2024-03-07 07:45:38;320846188.63;1;0;4;0;1140;1
2024-03-07 08:06:52;2024-03-07;8853;2024-03-06 03:00:40;81804226.01;7;2;5;2;1983;1
2024-03-07 08:06:52;2024-03-07;11702;2024-03-07 08:06:46;81804226.01;5;0;7;0;1983;1
2024-03-07 08:27:04;2024-03-07;9626;2024-03-06 09:26:29;40174120.74;6;4;5;4;7614;1
2024-03-07 08:27:04;2024-03-07;11747;2024-03-07 08:26:58;40174120.74;5;0;6;0;7614;1
2024-03-07 08:57:53;2024-03-07;9112;2024-03-06 05:11:11;32273545.45;8;8;4;8;7146;1
2024-03-07 08:57:53;2024-03-07;11799;2024-03-07 08:57:47;32273545.45;4;0;8;0;7146;1
2024-03-07 09:20:55;2024-03-07;9240;2024-03-06 06:08:33;88031139.26;2;5;1;5;7580;1
2024-03-07 09:20:55;2024-03-07;11840;2024-03-07 09:20:49;88031139.26;1;0;2;0;7580;1
2024-03-07 09:39:33;2024-03-07;8932;2024-03-06 03:43:20;106490065.45;6;8;2;8;5538;1
2024-03-07 09:39:33;2024-03-07;11873;2024-03-07 09:39:27;106490065.45;2;0;6;0;5538;1
2024-03-07 09:52:25;2024-03-07;9852;2024-03-06 11:22:37;25610115.49;1;1;4;1;459;1
2024-03-07 09:52:25;2024-03-07;11897;2024-03-07 09:52:19;25610115.49;4;0;1;0;459;1
2024-03-07 10:19:34;2024-03-07;8840;2024-03-06 02:49:33;54529233.34;3;1;6;1;3484;1
2024-03-07 10:19:34;2024-03-07;11964;2024-03-07 10:19:28;54529233.34;6;0;3;0;3484;1
2024-03-07 11:28:27;2024-03-07;9723;2024-03-06 10:18:24;83857003.67;7;3;2;3;2573;1
2024-03-07 11:28:27;2024-03-07;12091;2024-03-07 11:28:21;83857003.67;2;0;7;0;2573;1
2024-03-07 12:06:12;2024-03-07;10357;2024-03-06 16:01:49;56871970.39;4;8;5;8;5763;1
2024-03-07 12:06:12;2024-03-07;12181;2024-03-07 12:06:06;56871970.39;5;0;4;0;5763;1
2024-03-07 12:09:48;2024-03-07;10273;2024-03-06 15:17:32;178532360.9;5;4;7;4;3688;1
2024-03-07 12:09:48;2024-03-07;12190;2024-03-07 12:09:42;178532360.9;7;0;5;0;3688;1
2024-03-07 12:52:55;2024-03-07;9155;2024-03-06 05:31:22;122692935.25;7;2;5;2;2608;1
2024-03-07 12:52:55;2024-03-07;12278;2024-03-07 12:52:49;122692935.25;5;0;7;0;2608;1
2024-03-07 13:20:44;2024-03-07;9945;2024-03-06 12:11:13;70115567.63;2;4;3;4;2815;1
2024-03-07 13:20:44;2024-03-07;12332;2024-03-07 13:20:38;70115567.63;3;0;2;0;2815;1
2024-03-07 13:53:41;2024-03-07;8898;2024-03-06 03:23:33;96602818.23;8;7;6;7;7898;1
2024-03-07 13:53:41;2024-03-07;12402;2024-03-07 13:53:35;96602818.23;6;0;8;0;7898;1
2024-03-07 13:54:58;2024-03-07;9652;2024-03-06 09:42:47;10303731.86;6;3;7;3;5221;1
2024-03-07 13:54:58;2024-03-07;12405;2024-03-07 13:54:52;10303731.86;7;0;6;0;5221;1
2024-03-07 14:23:17;2024-03-07;10367;2024-03-06 16:09:39;155731659.84;6;8;7;8;3488;1
2024-03-07 14:23:17;2024-03-07;12454;2024-03-07 14:23:11;155731659.84;7;0;6;0;3488;1
2024-03-07 14:35:51;2024-03-07;9143;2024-03-06 05:23:44;98457847.4;2;5;7;5;3184;1
2024-03-07 14:35:51;2024-03-07;12479;2024-03-07 14:35:45;98457847.4;7;0;2;0;3184;1
2024-03-07 15:43:36;2024-03-07;9197;2024-03-06 05:48:52;58201996.33;8;5;5;5;1079;1
2024-03-07 15:43:36;2024-03-07;12619;2024-03-07 15:43:30;58201996.33;5;0;8;0;1079;1
2024-03-07 15:56:03;2024-03-07;9503;2024-03-06 08:20:06;120153680.74;3;5;8;5;6776;1
2024-03-07 15:56:03;2024-03-07;12650;2024-03-07 15:55:57;120153680.74;8;0;3;0;6776;1
2024-03-07 16:07:47;2024-03-07;8961;2024-03-06 03:53:53;134672455.53;3;5;6;5;3599;1
2024-03-07 16:07:47;2024-03-07;12669;2024-03-07 16:07:41;134672455.53;6;0;3;0;3599;1
2024-03-07 16:15:03;2024-03-07;10433;2024-03-06 16:45:44;237543491.51;5;4;1;4;1342;1
2024-03-07 16:15:03;2024-03-07;12682;2024-03-07 16:14:57;237543491.51;1;0;5;0;1342;1
2024-03-07 16:16:41;2024-03-07;9776;2024-03-06 10:47:10;91116242.96;7;5;8;5;8122;1
2024-03-07 16:16:41;2024-03-07;12684;2024-03-07 16:16:35;91116242.96;8;0;7;0;8122;1
2024-03-07 16:27:34;2024-03-07;8741;2024-03-06 01:56:27;205046457.17;4;6;1;6;4136;1
2024-03-07 16:27:34;2024-03-07;12711;2024-03-07 16:27:28;205046457.17;1;0;4;0;4136;1
2024-03-07 16:53:28;2024-03-07;10311;2024-03-06 15:33:48;152939474.12;7;2;6;2;4964;1
2024-03-07 16:53:28;2024-03-07;12768;2024-03-07 16:53:22;152939474.12;6;0;7;0;4964;1
2024-03-07 17:37:09;2024-03-07;10232;2024-03-06 14:53:39;120503014.33;3;6;6;6;4422;1
2024-03-07 17:37:09;2024-03-07;12855;2024-03-07 17:37:03;120503014.33;6;0;3;0;4422;1
2024-03-07 18:15:43;2024-03-07;9530;2024-03-06 08:36:03;143485980.82;1;4;7;4;1857;1
2024-03-07 18:15:43;2024-03-07;12930;2024-03-07 18:15:37;143485980.82;7;0;1;0;1857;1
2024-03-07 18:41:20;2024-03-07;9747;2024-03-06 10:31:27;62701145.99;3;3;2;3;7292;1
2024-03-07 18:41:20;2024-03-07;12982;2024-03-07 18:41:14;62701145.99;2;0;3;0;7292;1
2024-03-07 18:49:14;2024-03-07;9377;2024-03-06 07:20:49;280541743.42;3;4;1;4;5796;1
2024-03-07 18:49:14;2024-03-07;12993;2024-03-07 18:49:08;280541743.42;1;0;3;0;5796;1
2024-03-07 19:00:19;2024-03-07;9998;2024-03-06 12:43:46;90299659.7;4;4;2;4;965;1
2024-03-07 19:00:19;2024-03-07;13023;2024-03-07 19:00:13;90299659.7;2;0;4;0;965;1
