TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;T+x;Starttime
11487;2024-03-07 06:29:45;26954973.22;6;8;4;8;12;2024-03-09;2;2024-03-07 06:29:45
11498;2024-03-07 06:33:45;18566211.37;1;2;3;2;5580;2024-03-09;2;2024-03-07 06:33:45
11506;2024-03-07 06:35:51;181707724.4;2;5;4;5;4114;2024-03-09;2;2024-03-07 06:35:51
11526;2024-03-07 06:44:19;113519315.67;1;8;6;8;5359;2024-03-09;2;2024-03-07 06:44:19
11527;2024-03-07 06:44:27;244322180.4;7;4;4;4;3703;2024-03-09;2;2024-03-07 06:44:27
11532;2024-03-07 06:47:54;140765286.66;5;4;4;4;1853;2024-03-09;2;2024-03-07 06:47:54
11536;2024-03-07 06:48:33;131741073.64;2;3;8;3;3349;2024-03-09;2;2024-03-07 06:48:33
11539;2024-03-07 06:49:25;85173140.86;1;4;4;4;4192;2024-03-09;2;2024-03-07 06:49:25
11545;2024-03-07 06:51:34;57785238.71;1;8;6;8;4394;2024-03-09;2;2024-03-07 06:51:34
11556;2024-03-07 06:58:59;84341447.04;4;3;1;3;6658;2024-03-09;2;2024-03-07 06:58:59
11563;2024-03-07 07:01:40;81217189.26;4;4;5;4;7178;2024-03-09;2;2024-03-07 07:01:40
11570;2024-03-07 07:04:21;77839708.47;1;5;3;5;2052;2024-03-09;2;2024-03-07 07:04:21
11575;2024-03-07 07:06:51;71213183.35;1;7;3;7;4241;2024-03-09;2;2024-03-07 07:06:51
11576;2024-03-07 07:07:05;273533344.9;2;3;4;3;2606;2024-03-09;2;2024-03-07 07:07:05
11579;2024-03-07 07:08:54;130918298.48;8;4;5;4;265;2024-03-09;2;2024-03-07 07:08:54
11588;2024-03-07 07:16:45;75676688.7;6;5;8;5;4038;2024-03-09;2;2024-03-07 07:16:45
11592;2024-03-07 07:18:18;66314184.33;1;1;3;1;8184;2024-03-09;2;2024-03-07 07:18:18
11596;2024-03-07 07:19:44;136530354.92;4;5;7;5;5193;2024-03-09;2;2024-03-07 07:19:44
11597;2024-03-07 07:19:50;72948698.64;4;8;5;8;5414;2024-03-09;2;2024-03-07 07:19:50
11598;2024-03-07 07:20:16;88575213.8;6;8;3;8;1480;2024-03-09;2;2024-03-07 07:20:16
11599;2024-03-07 07:20:35;181338905.94;8;4;7;4;263;2024-03-09;2;2024-03-07 07:20:35
11611;2024-03-07 07:25:00;7254867.53;1;7;3;7;5728;2024-03-09;2;2024-03-07 07:25:00
11612;2024-03-07 07:25:31;45292651.12;5;5;3;5;1945;2024-03-08;1;2024-03-07 07:25:31
11620;2024-03-07 07:29:33;112176413.0;4;5;3;5;8007;2024-03-09;2;2024-03-07 07:29:33
11644;2024-03-07 07:41:40;277165376.41;7;8;4;8;7786;2024-03-08;1;2024-03-07 07:41:40
11652;2024-03-07 07:44:26;126359759.65;1;3;4;3;6898;2024-03-09;2;2024-03-07 07:44:26
11660;2024-03-07 07:46:46;96944196.14;5;7;1;7;1223;2024-03-09;2;2024-03-07 07:46:46
11661;2024-03-07 07:48:51;93523498.01;2;4;7;4;521;2024-03-09;2;2024-03-07 07:48:51
11671;2024-03-07 07:51:21;12625834.19;1;8;5;8;405;2024-03-09;2;2024-03-07 07:51:21
11675;2024-03-07 07:53:27;14058138.57;1;3;7;3;6035;2024-03-09;2;2024-03-07 07:53:27
11681;2024-03-07 07:55:10;81943519.82;4;6;8;6;7861;2024-03-09;2;2024-03-07 07:55:10
11686;2024-03-07 07:56:38;219048433.55;4;4;1;4;5948;2024-03-09;2;2024-03-07 07:56:38
11690;2024-03-07 08:00:05;124677957.0;2;7;1;7;2761;2024-03-09;2;2024-03-07 08:00:05
11698;2024-03-07 08:03:21;137392372.53;4;2;8;2;5192;2024-03-09;2;2024-03-07 08:03:21
11699;2024-03-07 08:04:43;60582783.41;4;3;5;3;1610;2024-03-08;1;2024-03-07 08:04:43
11700;2024-03-07 08:05:18;143801864.05;3;8;5;8;6883;2024-03-09;2;2024-03-07 08:05:18
11703;2024-03-07 08:07:12;280634595.17;8;7;4;7;2397;2024-03-09;2;2024-03-07 08:07:12
11708;2024-03-07 08:09:37;104058277.11;2;8;3;8;3679;2024-03-08;1;2024-03-07 08:09:37
11713;2024-03-07 08:11:01;91749192.61;6;8;7;8;180;2024-03-08;1;2024-03-07 08:11:01
11718;2024-03-07 08:12:42;90299818.12;6;7;3;7;4613;2024-03-09;2;2024-03-07 08:12:42
11720;2024-03-07 08:14:42;60040051.85;3;8;8;8;4621;2024-03-09;2;2024-03-07 08:14:42
11721;2024-03-07 08:14:47;215134835.51;2;8;1;8;165;2024-03-08;1;2024-03-07 08:14:47
11734;2024-03-07 08:20:36;182596665.23;1;6;7;6;4710;2024-03-09;2;2024-03-07 08:20:36
11740;2024-03-07 08:23:36;43628065.5;7;6;8;6;8589;2024-03-09;2;2024-03-07 08:23:36
11757;2024-03-07 08:34:20;41627208.08;4;8;1;8;1646;2024-03-09;2;2024-03-07 08:34:20
11761;2024-03-07 08:36:58;66254275.26;6;1;3;1;815;2024-03-09;2;2024-03-07 08:36:58
11777;2024-03-07 08:44:05;90207401.45;1;6;3;6;2557;2024-03-09;2;2024-03-07 08:44:05
11778;2024-03-07 08:44:15;155329272.96;2;3;7;3;6699;2024-03-09;2;2024-03-07 08:44:15
11782;2024-03-07 08:47:22;45605611.89;1;1;7;1;2325;2024-03-09;2;2024-03-07 08:47:22
11783;2024-03-07 08:47:37;102222491.37;5;4;7;4;3112;2024-03-09;2;2024-03-07 08:47:37
11804;2024-03-07 09:00:46;11124256.98;6;6;3;6;7337;2024-03-09;2;2024-03-07 09:00:46
11820;2024-03-07 09:09:19;186651648.49;8;2;1;2;1869;2024-03-09;2;2024-03-07 09:09:19
11828;2024-03-07 09:12:57;220883942.55;2;2;1;2;2670;2024-03-09;2;2024-03-07 09:12:57
11829;2024-03-07 09:13:08;98153096.04;6;1;8;1;8211;2024-03-09;2;2024-03-07 09:13:08
11831;2024-03-07 09:14:10;44177111.26;2;8;5;8;3282;2024-03-09;2;2024-03-07 09:14:10
11845;2024-03-07 09:24:41;74055097.08;1;2;3;2;1652;2024-03-09;2;2024-03-07 09:24:41
11853;2024-03-07 09:28:07;38597163.48;4;4;2;4;2465;2024-03-09;2;2024-03-07 09:28:07
11856;2024-03-07 09:30:16;213870363.51;7;5;8;5;6631;2024-03-08;1;2024-03-07 09:30:16
11867;2024-03-07 09:34:59;191503973.56;7;7;8;7;2111;2024-03-09;2;2024-03-07 09:34:59
11870;2024-03-07 09:37:52;18577597.63;7;4;5;4;3904;2024-03-09;2;2024-03-07 09:37:52
11882;2024-03-07 09:46:09;62702559.24;1;3;4;3;6338;2024-03-09;2;2024-03-07 09:46:09
11889;2024-03-07 09:48:50;158855478.23;2;4;8;4;6001;2024-03-09;2;2024-03-07 09:48:50
11898;2024-03-07 09:53:04;260521550.01;6;1;1;1;1305;2024-03-09;2;2024-03-07 09:53:04
11901;2024-03-07 09:54:49;106951566.1;1;5;7;5;5186;2024-03-09;2;2024-03-07 09:54:49
11904;2024-03-07 09:55:33;318153957.98;6;7;2;7;8824;2024-03-09;2;2024-03-07 09:55:33
11909;2024-03-07 09:56:45;142008800.74;6;8;8;8;3680;2024-03-09;2;2024-03-07 09:56:45
11911;2024-03-07 09:57:23;231126892.04;3;8;4;8;7835;2024-03-09;2;2024-03-07 09:57:23
11913;2024-03-07 09:57:26;14698163.39;4;7;5;7;2155;2024-03-09;2;2024-03-07 09:57:26
11922;2024-03-07 10:01:19;59882277.05;2;2;3;2;2597;2024-03-09;2;2024-03-07 10:01:19
11930;2024-03-07 10:04:19;115033520.27;2;3;7;3;2949;2024-03-09;2;2024-03-07 10:04:19
11935;2024-03-07 10:06:32;8592822.71;6;7;3;7;7666;2024-03-09;2;2024-03-07 10:06:32
11956;2024-03-07 10:15:35;43662977.98;8;2;5;2;3366;2024-03-09;2;2024-03-07 10:15:35
11969;2024-03-07 10:23:45;23804635.63;3;3;7;3;7031;2024-03-09;2;2024-03-07 10:23:45
12011;2024-03-07 10:46:42;145435096.2;4;6;1;6;7779;2024-03-09;2;2024-03-07 10:46:42
12013;2024-03-07 10:49:23;71684381.02;5;2;8;2;2180;2024-03-09;2;2024-03-07 10:49:23
12021;2024-03-07 10:52:48;37945202.67;8;2;3;2;3128;2024-03-09;2;2024-03-07 10:52:48
12024;2024-03-07 10:53:59;93806822.91;7;1;5;1;6434;2024-03-09;2;2024-03-07 10:53:59
12025;2024-03-07 10:54:23;62826985.11;8;7;5;7;1452;2024-03-09;2;2024-03-07 10:54:23
12030;2024-03-07 10:56:35;44909747.91;8;1;3;1;720;2024-03-09;2;2024-03-07 10:56:35
12034;2024-03-07 10:59:03;58937588.07;1;7;2;7;6183;2024-03-09;2;2024-03-07 10:59:03
12040;2024-03-07 11:02:32;174456435.21;6;2;7;2;6616;2024-03-09;2;2024-03-07 11:02:32
12046;2024-03-07 11:05:57;119559822.0;6;2;7;2;4894;2024-03-09;2;2024-03-07 11:05:57
12051;2024-03-07 11:07:16;60109832.82;1;4;2;4;3486;2024-03-09;2;2024-03-07 11:07:16
12062;2024-03-07 11:10:41;112338465.15;2;8;1;8;47;2024-03-09;2;2024-03-07 11:10:41
12072;2024-03-07 11:15:16;96586409.19;5;4;8;4;5802;2024-03-09;2;2024-03-07 11:15:16
12076;2024-03-07 11:17:44;106869875.53;7;5;3;5;7297;2024-03-09;2;2024-03-07 11:17:44
12077;2024-03-07 11:17:53;266187708.68;5;6;8;6;2871;2024-03-09;2;2024-03-07 11:17:53
12079;2024-03-07 11:19:06;241595016.23;7;1;4;1;8259;2024-03-09;2;2024-03-07 11:19:06
12086;2024-03-07 11:24:48;23102870.97;3;6;1;6;6731;2024-03-09;2;2024-03-07 11:24:48
12104;2024-03-07 11:32:34;205351640.37;5;8;4;8;3895;2024-03-09;2;2024-03-07 11:32:34
12116;2024-03-07 11:35:43;233570958.74;4;1;8;1;3930;2024-03-08;1;2024-03-07 11:35:43
12117;2024-03-07 11:35:52;259672225.84;1;5;4;5;6445;2024-03-09;2;2024-03-07 11:35:52
12125;2024-03-07 11:40:16;171202248.74;4;7;8;7;5759;2024-03-09;2;2024-03-07 11:40:16
12133;2024-03-07 11:42:52;156321566.63;5;6;8;6;4205;2024-03-09;2;2024-03-07 11:42:52
12149;2024-03-07 11:52:46;164404747.81;8;5;4;5;5762;2024-03-08;1;2024-03-07 11:52:46
12168;2024-03-07 12:01:54;111666028.28;4;5;1;5;8203;2024-03-09;2;2024-03-07 12:01:54
12170;2024-03-07 12:02:26;142245685.29;1;3;5;3;6029;2024-03-09;2;2024-03-07 12:02:26
12175;2024-03-07 12:04:45;185895927.02;7;6;6;6;5238;2024-03-08;1;2024-03-07 12:04:45
12178;2024-03-07 12:05:55;75472776.45;2;1;3;1;6739;2024-03-09;2;2024-03-07 12:05:55
12184;2024-03-07 12:06:42;232017706.87;7;7;1;7;7475;2024-03-08;1;2024-03-07 12:06:42
12196;2024-03-07 12:11:34;15939956.61;8;5;3;5;5557;2024-03-09;2;2024-03-07 12:11:34
12210;2024-03-07 12:20:45;184870729.63;4;7;7;7;6946;2024-03-09;2;2024-03-07 12:20:45
12215;2024-03-07 12:22:06;76437752.89;7;5;5;5;2938;2024-03-09;2;2024-03-07 12:22:06
12221;2024-03-07 12:25:38;64766701.65;8;3;3;3;8269;2024-03-09;2;2024-03-07 12:25:38
12227;2024-03-07 12:28:47;175848300.36;1;2;6;2;1120;2024-03-09;2;2024-03-07 12:28:47
12235;2024-03-07 12:31:53;107350539.06;2;7;3;7;6480;2024-03-09;2;2024-03-07 12:31:53
12252;2024-03-07 12:41:12;42782179.62;1;8;3;8;8781;2024-03-09;2;2024-03-07 12:41:12
12255;2024-03-07 12:41:29;82365567.17;4;5;3;5;3216;2024-03-08;1;2024-03-07 12:41:29
12262;2024-03-07 12:46:07;127741844.91;4;6;3;6;536;2024-03-09;2;2024-03-07 12:46:07
12267;2024-03-07 12:48:07;171453477.78;4;2;1;2;1766;2024-03-09;2;2024-03-07 12:48:07
12276;2024-03-07 12:52:12;130682062.02;4;7;8;7;3974;2024-03-09;2;2024-03-07 12:52:12
