TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;T+x;Starttime
3388;2024-03-03 11:23:22;350414173.13;4;0;6;0;5449;2024-03-03;1;2024-03-03 11:23:22
3402;2024-03-03 11:30:21;34720347.11;3;0;5;0;7162;2024-03-03;1;2024-03-03 11:30:21
3484;2024-03-03 12:15:25;299735487.72;2;0;5;0;7962;2024-03-03;1;2024-03-03 12:15:25
3538;2024-03-03 12:37:07;320197954.86;1;0;7;0;2097;2024-03-03;1;2024-03-03 12:37:07
3607;2024-03-03 13:16:17;161978190.21;8;0;6;0;7599;2024-03-03;1;2024-03-03 13:16:17
3610;2024-03-03 13:17:04;66019262.81;7;0;1;0;5520;2024-03-03;1;2024-03-03 13:17:04
3697;2024-03-03 14:00:19;152877192.87;2;0;6;0;1205;2024-03-03;1;2024-03-03 14:00:19
3704;2024-03-03 14:04:17;25176518.98;5;0;1;0;9591;2024-03-03;1;2024-03-03 14:04:17
3812;2024-03-03 14:59:45;151876423.61;2;0;8;0;9299;2024-03-03;1;2024-03-03 14:59:45
3920;2024-03-03 15:46:27;82318004.26;2;0;8;0;9708;2024-03-03;1;2024-03-03 15:46:27
4088;2024-03-03 17:13:02;40700883.2;7;0;6;0;7159;2024-03-03;1;2024-03-03 17:13:02
4092;2024-03-03 17:17:04;117416806.03;7;0;5;0;7979;2024-03-03;1;2024-03-03 17:17:04
4099;2024-03-03 17:20:22;41508390.73;8;0;4;0;4398;2024-03-03;1;2024-03-03 17:20:22
4116;2024-03-03 17:28:08;34365243.67;7;0;8;0;2531;2024-03-03;1;2024-03-03 17:28:08
4163;2024-03-03 17:54:18;150666945.23;4;0;6;0;3496;2024-03-03;1;2024-03-03 17:54:18
4172;2024-03-03 17:58:27;125049327.11;5;0;7;0;9725;2024-03-03;1;2024-03-03 17:58:27
4176;2024-03-03 17:59:58;27351481.17;8;0;2;0;1698;2024-03-03;1;2024-03-03 17:59:58
4262;2024-03-03 18:38:52;24086764.78;5;0;2;0;5747;2024-03-03;1;2024-03-03 18:38:52
4311;2024-03-03 19:02:26;340427506.57;4;0;7;0;5973;2024-03-03;1;2024-03-03 19:02:26
4417;2024-03-03 20:37:27;84365223.75;6;0;8;0;199;2024-03-03;1;2024-03-03 20:37:27
4512;2024-03-03 23:55:34;151582103.66;4;0;1;0;8995;2024-03-03;1;2024-03-03 23:55:34
12193;2024-03-07 00:06:16;222681924.69;3;5;2;5;6472;2024-03-09;2;2024-03-07 00:06:16
12202;2024-03-07 00:22:18;77404709.34;6;4;8;4;2913;2024-03-09;2;2024-03-07 00:22:18
12207;2024-03-07 00:43:56;257238489.43;5;4;2;4;2021;2024-03-09;2;2024-03-07 00:43:56
12209;2024-03-07 00:44:40;177007261.01;2;6;7;6;5786;2024-03-09;2;2024-03-07 00:44:40
12210;2024-03-07 00:47:14;107077698.61;6;7;7;7;5192;2024-03-08;1;2024-03-07 00:47:14
12227;2024-03-07 01:23:50;87406918.14;2;5;8;5;5409;2024-03-09;2;2024-03-07 01:23:50
12239;2024-03-07 01:34:19;271128264.13;5;6;2;6;4584;2024-03-09;2;2024-03-07 01:34:19
12245;2024-03-07 01:36:51;104871060.74;5;6;1;6;2751;2024-03-09;2;2024-03-07 01:36:51
12249;2024-03-07 01:38:23;242497927.0;1;5;5;5;5125;2024-03-09;2;2024-03-07 01:38:23
12257;2024-03-07 01:42:31;54377454.53;1;1;7;1;7994;2024-03-09;2;2024-03-07 01:42:31
12268;2024-03-07 01:47:37;15339504.34;2;1;5;1;8412;2024-03-09;2;2024-03-07 01:47:37
12271;2024-03-07 01:49:31;15022175.32;3;4;6;4;679;2024-03-08;1;2024-03-07 01:49:31
12286;2024-03-07 01:54:01;81561340.1;8;3;6;3;5110;2024-03-09;2;2024-03-07 01:54:01
12293;2024-03-07 01:56:11;42371510.4;4;1;8;1;4865;2024-03-09;2;2024-03-07 01:56:11
12294;2024-03-07 01:56:25;169413272.96;5;1;2;1;9198;2024-03-09;2;2024-03-07 01:56:25
12297;2024-03-07 01:58:01;21987887.06;5;1;7;1;8793;2024-03-09;2;2024-03-07 01:58:01
12304;2024-03-07 02:02:57;192105539.48;5;6;2;6;2472;2024-03-09;2;2024-03-07 02:02:57
12322;2024-03-07 02:14:04;32601555.55;5;4;7;4;3304;2024-03-09;2;2024-03-07 02:14:04
12327;2024-03-07 02:15:06;296563741.5;1;2;2;2;1297;2024-03-09;2;2024-03-07 02:15:06
12329;2024-03-07 02:16:49;273173279.51;1;8;5;8;7598;2024-03-09;2;2024-03-07 02:16:49
12331;2024-03-07 02:16:53;114067957.74;3;6;5;6;2144;2024-03-09;2;2024-03-07 02:16:53
12333;2024-03-07 02:20:06;34403089.86;3;5;6;5;5077;2024-03-09;2;2024-03-07 02:20:06
12334;2024-03-07 02:20:53;95319951.3;6;4;7;4;2639;2024-03-09;2;2024-03-07 02:20:53
12339;2024-03-07 02:23:33;49584009.04;1;6;7;6;2532;2024-03-09;2;2024-03-07 02:23:33
12340;2024-03-07 02:23:50;190891635.28;1;2;8;2;3460;2024-03-08;1;2024-03-07 02:23:50
12350;2024-03-07 02:26:44;192495584.72;1;2;2;2;3268;2024-03-09;2;2024-03-07 02:26:44
12352;2024-03-07 02:27:57;101509553.78;1;4;7;4;2855;2024-03-09;2;2024-03-07 02:27:57
12359;2024-03-07 02:30:43;40975555.25;7;3;5;3;9468;2024-03-09;2;2024-03-07 02:30:43
12375;2024-03-07 02:37:21;168661112.96;5;3;3;3;7286;2024-03-08;1;2024-03-07 02:37:21
12390;2024-03-07 02:44:30;28680897.95;6;8;8;8;525;2024-03-09;2;2024-03-07 02:44:30
12395;2024-03-07 02:45:33;155965758.57;5;5;2;5;7153;2024-03-09;2;2024-03-07 02:45:33
12397;2024-03-07 02:46:03;39780596.76;2;6;8;6;7205;2024-03-09;2;2024-03-07 02:46:03
12400;2024-03-07 02:48:36;143164789.96;8;2;4;2;5732;2024-03-09;2;2024-03-07 02:48:36
12412;2024-03-07 02:54:34;91296453.34;4;5;8;5;6990;2024-03-09;2;2024-03-07 02:54:34
12419;2024-03-07 02:55:26;188925761.02;3;5;8;5;2613;2024-03-09;2;2024-03-07 02:55:26
12421;2024-03-07 02:55:45;153102637.59;2;3;5;3;7452;2024-03-09;2;2024-03-07 02:55:45
12423;2024-03-07 02:56:08;36033261.21;6;6;4;6;2065;2024-03-09;2;2024-03-07 02:56:08
12428;2024-03-07 03:00:14;175334401.75;6;7;7;7;9985;2024-03-08;1;2024-03-07 03:00:14
12429;2024-03-07 03:01:11;194704239.35;3;8;5;8;2526;2024-03-09;2;2024-03-07 03:01:11
12430;2024-03-07 03:03:18;219133201.87;3;4;5;4;7688;2024-03-09;2;2024-03-07 03:03:18
12431;2024-03-07 03:03:30;78109962.33;5;4;7;4;1977;2024-03-09;2;2024-03-07 03:03:30
12440;2024-03-07 03:09:15;207855490.2;7;8;3;8;7397;2024-03-09;2;2024-03-07 03:09:15
12441;2024-03-07 03:09:24;221232210.68;2;3;8;3;4821;2024-03-08;1;2024-03-07 03:09:24
12447;2024-03-07 03:11:56;85309780.72;4;5;7;5;1455;2024-03-09;2;2024-03-07 03:11:56
12449;2024-03-07 03:14:30;356528800.32;3;5;4;5;1548;2024-03-09;2;2024-03-07 03:14:30
12453;2024-03-07 03:16:27;81420809.21;4;1;7;1;546;2024-03-09;2;2024-03-07 03:16:27
12454;2024-03-07 03:16:39;254818228.23;8;3;2;3;3467;2024-03-09;2;2024-03-07 03:16:39
12455;2024-03-07 03:17:43;294979078.0;5;4;4;4;2529;2024-03-09;2;2024-03-07 03:17:43
12460;2024-03-07 03:20:11;32901780.13;7;4;6;4;7485;2024-03-08;1;2024-03-07 03:20:11
12482;2024-03-07 03:32:29;163653914.26;1;7;5;7;624;2024-03-09;2;2024-03-07 03:32:29
12485;2024-03-07 03:35:58;48129569.62;6;8;1;8;5496;2024-03-09;2;2024-03-07 03:35:58
12490;2024-03-07 03:38:07;160888501.72;4;4;2;4;8776;2024-03-09;2;2024-03-07 03:38:07
12496;2024-03-07 03:40:19;80136389.43;6;3;7;3;2987;2024-03-08;1;2024-03-07 03:40:19
12499;2024-03-07 03:41:32;159746133.52;7;6;5;6;6403;2024-03-09;2;2024-03-07 03:41:32
12509;2024-03-07 03:45:40;185108261.77;2;2;3;2;7919;2024-03-09;2;2024-03-07 03:45:40
12512;2024-03-07 03:47:05;316405476.72;4;8;1;8;6575;2024-03-08;1;2024-03-07 03:47:05
12521;2024-03-07 03:52:31;214871739.96;5;8;3;8;4406;2024-03-09;2;2024-03-07 03:52:31
12531;2024-03-07 03:58:28;108788824.24;6;5;3;5;6808;2024-03-09;2;2024-03-07 03:58:28
12542;2024-03-07 04:02:53;222314257.2;8;8;2;8;264;2024-03-09;2;2024-03-07 04:02:53
12561;2024-03-07 04:11:18;204044859.9;2;5;5;5;1571;2024-03-09;2;2024-03-07 04:11:18
12572;2024-03-07 04:14:45;266535122.47;8;6;2;6;4616;2024-03-09;2;2024-03-07 04:14:45
12579;2024-03-07 04:20:41;69797282.77;6;4;1;4;2195;2024-03-09;2;2024-03-07 04:20:41
12588;2024-03-07 04:26:05;46206628.48;4;6;6;6;7082;2024-03-09;2;2024-03-07 04:26:05
12601;2024-03-07 04:30:19;49309390.92;2;8;4;8;6041;2024-03-09;2;2024-03-07 04:30:19
12604;2024-03-07 04:32:00;338511647.34;5;7;1;7;3916;2024-03-09;2;2024-03-07 04:32:00
12606;2024-03-07 04:33:10;7940671.89;1;8;6;8;5020;2024-03-09;2;2024-03-07 04:33:10
12608;2024-03-07 04:34:39;301753716.21;6;1;3;1;6294;2024-03-09;2;2024-03-07 04:34:39
12611;2024-03-07 04:35:21;141029203.28;2;5;4;5;2114;2024-03-09;2;2024-03-07 04:35:21
12612;2024-03-07 04:35:44;307079931.89;5;5;3;5;2094;2024-03-08;1;2024-03-07 04:35:44
12614;2024-03-07 04:36:24;158013190.19;1;2;7;2;6013;2024-03-09;2;2024-03-07 04:36:24
12616;2024-03-07 04:36:56;65873880.56;4;1;6;1;8847;2024-03-09;2;2024-03-07 04:36:56
12619;2024-03-07 04:38:07;187640699.44;8;1;2;1;136;2024-03-09;2;2024-03-07 04:38:07
12623;2024-03-07 04:39:39;149622959.0;1;6;8;6;9869;2024-03-09;2;2024-03-07 04:39:39
12625;2024-03-07 04:40:02;129537410.86;4;8;7;8;4019;2024-03-09;2;2024-03-07 04:40:02
12630;2024-03-07 04:42:10;18971973.32;2;5;8;5;2153;2024-03-09;2;2024-03-07 04:42:10
12637;2024-03-07 04:47:11;246669839.79;5;7;2;7;628;2024-03-09;2;2024-03-07 04:47:11
12641;2024-03-07 04:48:59;213607003.32;2;5;5;5;8862;2024-03-08;1;2024-03-07 04:48:59
12643;2024-03-07 04:50:14;57183563.11;4;5;6;5;9906;2024-03-09;2;2024-03-07 04:50:14
12645;2024-03-07 04:50:52;262814148.24;1;6;2;6;2533;2024-03-09;2;2024-03-07 04:50:52
12674;2024-03-07 05:02:11;289462880.02;2;1;4;1;5861;2024-03-09;2;2024-03-07 05:02:11
12682;2024-03-07 05:05:49;165941142.42;8;8;2;8;9741;2024-03-09;2;2024-03-07 05:05:49
12704;2024-03-07 05:14:31;199878037.49;8;2;4;2;8023;2024-03-09;2;2024-03-07 05:14:31
12705;2024-03-07 05:14:52;133959608.11;2;8;5;8;7949;2024-03-09;2;2024-03-07 05:14:52
12706;2024-03-07 05:15:28;60514084.03;8;2;7;2;7449;2024-03-09;2;2024-03-07 05:15:28
12711;2024-03-07 05:18:12;174998679.88;8;2;4;2;1893;2024-03-09;2;2024-03-07 05:18:12
12725;2024-03-07 05:22:52;128198178.63;8;5;6;5;4723;2024-03-09;2;2024-03-07 05:22:52
12729;2024-03-07 05:23:35;107760708.91;8;4;2;4;8904;2024-03-08;1;2024-03-07 05:23:35
12734;2024-03-07 05:28:17;137756317.97;1;4;7;4;9881;2024-03-09;2;2024-03-07 05:28:17
12736;2024-03-07 05:29:04;81132959.17;3;4;6;4;7631;2024-03-08;1;2024-03-07 05:29:04
12741;2024-03-07 05:31:23;144146644.24;2;1;1;1;8883;2024-03-09;2;2024-03-07 05:31:23
12748;2024-03-07 05:35:11;208365407.36;8;1;2;1;1763;2024-03-09;2;2024-03-07 05:35:11
12749;2024-03-07 05:35:12;170969502.94;6;2;7;2;8827;2024-03-08;1;2024-03-07 05:35:12
12754;2024-03-07 05:38:52;394908008.18;7;2;1;2;8169;2024-03-09;2;2024-03-07 05:38:52
12761;2024-03-07 05:42:08;266061021.68;2;6;3;6;1615;2024-03-09;2;2024-03-07 05:42:08
12764;2024-03-07 05:44:01;94940179.22;5;3;2;3;6813;2024-03-09;2;2024-03-07 05:44:01
12765;2024-03-07 05:44:36;307179720.01;1;5;4;5;9546;2024-03-09;2;2024-03-07 05:44:36
12777;2024-03-07 05:49:51;373574264.88;6;6;1;6;2066;2024-03-09;2;2024-03-07 05:49:51
12779;2024-03-07 05:50:28;109378644.08;3;4;5;4;8725;2024-03-09;2;2024-03-07 05:50:28
12799;2024-03-07 05:59:54;140828202.96;3;4;6;4;8844;2024-03-09;2;2024-03-07 05:59:54
12811;2024-03-07 06:07:04;150839812.36;1;1;7;1;8310;2024-03-08;1;2024-03-07 06:07:04
12822;2024-03-07 06:10:35;125184606.57;1;6;8;6;7235;2024-03-09;2;2024-03-07 06:10:35
12823;2024-03-07 06:10:35;218599719.09;7;8;1;8;5788;2024-03-09;2;2024-03-07 06:10:35
12825;2024-03-07 06:11:23;133658587.89;1;3;7;3;9777;2024-03-09;2;2024-03-07 06:11:23
12828;2024-03-07 06:12:46;159598539.29;2;6;4;6;5536;2024-03-09;2;2024-03-07 06:12:46
12833;2024-03-07 06:15:20;283993991.07;1;8;5;8;6631;2024-03-08;1;2024-03-07 06:15:20
12837;2024-03-07 06:15:58;103063329.42;4;7;6;7;7840;2024-03-09;2;2024-03-07 06:15:58
12851;2024-03-07 06:21:39;69890103.35;3;3;6;3;296;2024-03-08;1;2024-03-07 06:21:39
12859;2024-03-07 06:27:00;110942232.28;5;3;3;3;4361;2024-03-09;2;2024-03-07 06:27:00
12868;2024-03-07 06:32:13;40099223.2;5;4;7;4;3137;2024-03-09;2;2024-03-07 06:32:13
12875;2024-03-07 06:37:16;22276507.64;2;6;5;6;9895;2024-03-09;2;2024-03-07 06:37:16
12879;2024-03-07 06:39:28;65304577.41;8;7;2;7;8592;2024-03-08;1;2024-03-07 06:39:28
12880;2024-03-07 06:39:29;165218577.25;3;1;1;1;3362;2024-03-09;2;2024-03-07 06:39:29
12884;2024-03-07 06:41:20;55088556.25;1;2;7;2;3377;2024-03-09;2;2024-03-07 06:41:20
12886;2024-03-07 06:42:07;28600134.84;3;1;8;1;4246;2024-03-09;2;2024-03-07 06:42:07
12906;2024-03-07 06:48:35;26527292.29;4;1;8;1;9780;2024-03-09;2;2024-03-07 06:48:35
12917;2024-03-07 06:54:37;198669258.86;8;2;4;2;3893;2024-03-09;2;2024-03-07 06:54:37
12924;2024-03-07 07:00:06;77101517.06;3;2;5;2;873;2024-03-08;1;2024-03-07 07:00:06
12926;2024-03-07 07:00:36;39799306.14;6;1;7;1;6225;2024-03-09;2;2024-03-07 07:00:36
12945;2024-03-07 07:06:12;204809935.37;6;5;4;5;4016;2024-03-09;2;2024-03-07 07:06:12
12958;2024-03-07 07:12:13;27462364.87;2;8;8;8;9886;2024-03-09;2;2024-03-07 07:12:13
12961;2024-03-07 07:13:13;259944008.85;2;7;5;7;6751;2024-03-09;2;2024-03-07 07:13:13
12970;2024-03-07 07:14:47;177128875.28;1;4;7;4;8777;2024-03-09;2;2024-03-07 07:14:47
12972;2024-03-07 07:16:51;144609965.11;4;3;8;3;8218;2024-03-09;2;2024-03-07 07:16:51
12977;2024-03-07 07:19:27;120631321.51;6;7;7;7;4171;2024-03-09;2;2024-03-07 07:19:27
12985;2024-03-07 07:23:58;57266059.69;2;5;4;5;1143;2024-03-09;2;2024-03-07 07:23:58
12990;2024-03-07 07:29:24;167579313.59;6;4;5;4;7484;2024-03-09;2;2024-03-07 07:29:24
12996;2024-03-07 07:32:12;349280694.86;5;3;3;3;6538;2024-03-09;2;2024-03-07 07:32:12
12997;2024-03-07 07:32:31;111963451.29;6;6;7;6;9927;2024-03-09;2;2024-03-07 07:32:31
13002;2024-03-07 07:33:45;90516506.34;5;2;7;2;3768;2024-03-09;2;2024-03-07 07:33:45
13004;2024-03-07 07:34:32;173835850.7;1;3;2;3;7987;2024-03-09;2;2024-03-07 07:34:32
13020;2024-03-07 07:41:58;12637460.41;2;6;8;6;4402;2024-03-08;1;2024-03-07 07:41:58
13040;2024-03-07 07:51:42;129742468.74;3;2;6;2;6318;2024-03-09;2;2024-03-07 07:51:42
13056;2024-03-07 08:01:31;45232372.11;3;2;5;2;1744;2024-03-09;2;2024-03-07 08:01:31
13061;2024-03-07 08:03:10;14561208.18;5;1;7;1;5389;2024-03-09;2;2024-03-07 08:03:10
13062;2024-03-07 08:03:31;79252895.72;4;4;3;4;5466;2024-03-09;2;2024-03-07 08:03:31
13063;2024-03-07 08:03:49;17306849.08;3;7;5;7;5142;2024-03-09;2;2024-03-07 08:03:49
13064;2024-03-07 08:06:41;165703153.57;2;4;7;4;2800;2024-03-09;2;2024-03-07 08:06:41
13066;2024-03-07 08:07:34;59006766.47;1;5;7;5;457;2024-03-09;2;2024-03-07 08:07:34
13069;2024-03-07 08:08:56;37394872.59;2;7;4;7;5249;2024-03-09;2;2024-03-07 08:08:56
13072;2024-03-07 08:10:28;322052985.82;5;6;3;6;9993;2024-03-08;1;2024-03-07 08:10:28
13080;2024-03-07 08:13:28;261867342.98;5;5;2;5;3207;2024-03-09;2;2024-03-07 08:13:28
13087;2024-03-07 08:16:32;276097037.41;4;1;2;1;9703;2024-03-09;2;2024-03-07 08:16:32
13089;2024-03-07 08:18:17;175212376.42;4;4;3;4;6426;2024-03-09;2;2024-03-07 08:18:17
13102;2024-03-07 08:21:09;102499821.34;7;4;4;4;1580;2024-03-09;2;2024-03-07 08:21:09
13127;2024-03-07 08:30:59;174118690.38;4;8;7;8;8941;2024-03-09;2;2024-03-07 08:30:59
13144;2024-03-07 08:42:21;268398427.45;5;6;3;6;9652;2024-03-09;2;2024-03-07 08:42:21
13146;2024-03-07 08:43:14;21487600.62;7;1;4;1;5970;2024-03-08;1;2024-03-07 08:43:14
13149;2024-03-07 08:44:43;94836768.36;5;6;7;6;5211;2024-03-09;2;2024-03-07 08:44:43
13161;2024-03-07 08:49:50;279491773.88;3;1;4;1;8612;2024-03-08;1;2024-03-07 08:49:50
13162;2024-03-07 08:51:03;263565987.38;6;8;4;8;3637;2024-03-09;2;2024-03-07 08:51:03
13164;2024-03-07 08:54:14;18144231.95;1;6;7;6;1488;2024-03-09;2;2024-03-07 08:54:14
13169;2024-03-07 08:55:29;137315979.32;3;8;5;8;6574;2024-03-08;1;2024-03-07 08:55:29
13171;2024-03-07 08:55:45;232863079.1;5;5;2;5;175;2024-03-09;2;2024-03-07 08:55:45
13172;2024-03-07 08:56:32;144436577.33;1;2;7;2;7778;2024-03-09;2;2024-03-07 08:56:32
13176;2024-03-07 08:58:09;254913501.75;2;4;5;4;9523;2024-03-09;2;2024-03-07 08:58:09
13178;2024-03-07 08:59:01;288518810.86;3;2;4;2;9711;2024-03-09;2;2024-03-07 08:59:01
13182;2024-03-07 09:01:14;28535877.02;1;2;7;2;3929;2024-03-09;2;2024-03-07 09:01:14
13185;2024-03-07 09:02:19;42213823.12;1;5;7;5;9158;2024-03-08;1;2024-03-07 09:02:19
13187;2024-03-07 09:04:14;307397602.39;2;2;4;2;8337;2024-03-09;2;2024-03-07 09:04:14
13194;2024-03-07 09:08:46;104048709.6;5;1;7;1;2379;2024-03-09;2;2024-03-07 09:08:46
13198;2024-03-07 09:10:09;340080890.57;5;8;3;8;4724;2024-03-09;2;2024-03-07 09:10:09
13199;2024-03-07 09:10:13;182381075.26;2;7;5;7;4470;2024-03-08;1;2024-03-07 09:10:13
13201;2024-03-07 09:10:58;207884733.36;2;4;4;4;7739;2024-03-08;1;2024-03-07 09:10:58
13207;2024-03-07 09:15:02;213113436.71;2;7;5;7;286;2024-03-09;2;2024-03-07 09:15:02
13210;2024-03-07 09:16:40;16354091.78;1;2;7;2;9281;2024-03-08;1;2024-03-07 09:16:40
13214;2024-03-07 09:20:01;235671224.18;4;7;5;7;7154;2024-03-09;2;2024-03-07 09:20:01
13220;2024-03-07 09:21:26;127938151.75;5;5;6;5;5614;2024-03-09;2;2024-03-07 09:21:26
13224;2024-03-07 09:22:35;97721733.94;4;5;6;5;8764;2024-03-09;2;2024-03-07 09:22:35
13228;2024-03-07 09:23:44;229060797.96;6;8;4;8;1729;2024-03-09;2;2024-03-07 09:23:44
13230;2024-03-07 09:24:11;93938620.71;1;2;5;2;2561;2024-03-09;2;2024-03-07 09:24:11
13235;2024-03-07 09:28:25;115106038.15;2;8;1;8;3613;2024-03-09;2;2024-03-07 09:28:25
13254;2024-03-07 09:37:50;354468057.85;6;6;4;6;8698;2024-03-09;2;2024-03-07 09:37:50
13259;2024-03-07 09:41:49;74652415.2;7;3;4;3;4748;2024-03-09;2;2024-03-07 09:41:49
13264;2024-03-07 09:44:15;243974246.88;5;6;4;6;5638;2024-03-09;2;2024-03-07 09:44:15
13281;2024-03-07 09:50:41;109784189.48;3;2;6;2;7768;2024-03-09;2;2024-03-07 09:50:41
13300;2024-03-07 09:58:53;20102261.26;3;8;6;8;9136;2024-03-09;2;2024-03-07 09:58:53
13311;2024-03-07 10:03:05;341502275.94;1;5;4;5;6341;2024-03-09;2;2024-03-07 10:03:05
13313;2024-03-07 10:04:25;78207513.2;5;3;7;3;5108;2024-03-09;2;2024-03-07 10:04:25
13324;2024-03-07 10:09:22;118428921.16;4;8;8;8;3544;2024-03-08;1;2024-03-07 10:09:22
13326;2024-03-07 10:10:37;140653932.12;1;1;6;1;2904;2024-03-09;2;2024-03-07 10:10:37
13329;2024-03-07 10:11:39;126888776.24;5;7;7;7;7307;2024-03-09;2;2024-03-07 10:11:39
13333;2024-03-07 10:12:18;146089730.32;2;6;5;6;6097;2024-03-09;2;2024-03-07 10:12:18
13344;2024-03-07 10:18:59;37838163.72;5;3;7;3;7479;2024-03-09;2;2024-03-07 10:18:59
13347;2024-03-07 10:20:34;136160583.71;6;8;4;8;9322;2024-03-09;2;2024-03-07 10:20:34
13348;2024-03-07 10:21:06;194206884.02;7;4;5;4;6868;2024-03-09;2;2024-03-07 10:21:06
13351;2024-03-07 10:21:56;77501268.88;1;2;7;2;3070;2024-03-09;2;2024-03-07 10:21:56
13357;2024-03-07 10:25:21;140025290.99;8;1;6;1;6190;2024-03-09;2;2024-03-07 10:25:21
13358;2024-03-07 10:25:40;166877609.62;6;1;3;1;8380;2024-03-09;2;2024-03-07 10:25:40
13359;2024-03-07 10:26:26;263099770.98;6;4;4;4;908;2024-03-08;1;2024-03-07 10:26:26
13376;2024-03-07 10:33:53;49231315.99;2;4;8;4;6911;2024-03-09;2;2024-03-07 10:33:53
13382;2024-03-07 10:36:05;19376173.76;7;1;6;1;8046;2024-03-09;2;2024-03-07 10:36:05
13400;2024-03-07 10:44:34;139255081.03;3;3;5;3;9451;2024-03-09;2;2024-03-07 10:44:34
13405;2024-03-07 10:46:57;205547402.58;4;6;2;6;9645;2024-03-09;2;2024-03-07 10:46:57
13409;2024-03-07 10:48:40;157482372.55;3;5;5;5;7859;2024-03-09;2;2024-03-07 10:48:40
13417;2024-03-07 10:52:36;368463297.24;2;5;1;5;6679;2024-03-09;2;2024-03-07 10:52:36
13428;2024-03-07 10:57:47;217985126.53;8;2;3;2;310;2024-03-09;2;2024-03-07 10:57:47
13433;2024-03-07 11:00:29;39342076.71;7;3;6;3;6415;2024-03-09;2;2024-03-07 11:00:29
