TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;T+x;Starttime
2644;2024-03-07 10:15:27;203408899.99;4;7;1;7;1153;2024-03-09;2;2024-03-07 10:15:27
2647;2024-03-07 10:16:18;134732188.96;7;6;2;6;37;2024-03-09;2;2024-03-07 10:16:18
2649;2024-03-07 10:23:27;120871860.53;7;8;5;8;1525;2024-03-09;2;2024-03-07 10:23:27
2656;2024-03-07 10:33:37;56009567.77;7;2;3;2;706;2024-03-09;2;2024-03-07 10:33:37
2662;2024-03-07 10:40:31;171455059.14;2;4;3;4;1465;2024-03-09;2;2024-03-07 10:40:31
2681;2024-03-07 11:04:59;188122165.39;6;4;5;4;1762;2024-03-09;2;2024-03-07 11:04:59
2698;2024-03-07 11:34:48;91015163.32;6;3;1;3;1285;2024-03-09;2;2024-03-07 11:34:48
2702;2024-03-07 11:44:12;33174370.22;5;1;6;1;216;2024-03-09;2;2024-03-07 11:44:12
2704;2024-03-07 11:46:43;181230842.39;7;5;5;5;640;2024-03-09;2;2024-03-07 11:46:43
2714;2024-03-07 12:09:51;183453077.85;8;3;2;3;359;2024-03-09;2;2024-03-07 12:09:51
2719;2024-03-07 12:18:22;168889368.66;1;3;8;3;1695;2024-03-09;2;2024-03-07 12:18:22
2724;2024-03-07 12:28:58;74828387.7;1;6;8;6;1259;2024-03-08;1;2024-03-07 12:28:58
2727;2024-03-07 12:32:44;54498701.19;3;6;2;6;235;2024-03-08;1;2024-03-07 12:32:44
2736;2024-03-07 12:59:42;119093584.07;1;3;8;3;83;2024-03-09;2;2024-03-07 12:59:42
2744;2024-03-07 13:27:09;191666232.96;8;1;3;1;1929;2024-03-09;2;2024-03-07 13:27:09
2754;2024-03-07 13:41:06;39016152.77;8;8;1;8;1770;2024-03-09;2;2024-03-07 13:41:06
2756;2024-03-07 13:41:14;39670205.07;5;5;3;5;1699;2024-03-09;2;2024-03-07 13:41:14
2759;2024-03-07 13:44:38;77402771.25;6;7;1;7;1670;2024-03-09;2;2024-03-07 13:44:38
2760;2024-03-07 13:44:56;39500949.15;6;5;8;5;1714;2024-03-09;2;2024-03-07 13:44:56
2761;2024-03-07 13:48:43;34934300.37;4;4;5;4;568;2024-03-09;2;2024-03-07 13:48:43
2766;2024-03-07 13:53:49;171455263.37;7;6;2;6;1582;2024-03-09;2;2024-03-07 13:53:49
2768;2024-03-07 13:55:07;319327625.05;5;3;7;3;1203;2024-03-09;2;2024-03-07 13:55:07
2778;2024-03-07 14:12:26;248028437.48;6;2;4;2;1494;2024-03-08;1;2024-03-07 14:12:26
2785;2024-03-07 14:35:14;182270964.88;2;3;7;3;1213;2024-03-09;2;2024-03-07 14:35:14
2794;2024-03-07 14:54:35;28914805.99;8;2;6;2;245;2024-03-08;1;2024-03-07 14:54:35
2800;2024-03-07 15:07:01;83675827.36;1;2;5;2;1702;2024-03-09;2;2024-03-07 15:07:01
2801;2024-03-07 15:08:10;8056451.44;8;5;6;5;699;2024-03-09;2;2024-03-07 15:08:10
2802;2024-03-07 15:08:15;87544669.38;7;7;5;7;1742;2024-03-08;1;2024-03-07 15:08:15
2817;2024-03-07 15:41:43;48157107.38;1;4;6;4;1481;2024-03-09;2;2024-03-07 15:41:43
2822;2024-03-07 15:56:48;60918508.03;3;1;1;1;1185;2024-03-09;2;2024-03-07 15:56:48
2833;2024-03-07 16:23:32;127241512.68;4;3;8;3;1427;2024-03-09;2;2024-03-07 16:23:32
2837;2024-03-07 16:29:19;159772295.77;2;1;3;1;959;2024-03-09;2;2024-03-07 16:29:19
2855;2024-03-07 17:09:48;23618209.93;2;3;3;3;1242;2024-03-09;2;2024-03-07 17:09:48
2870;2024-03-07 17:34:49;71082833.74;3;4;8;4;238;2024-03-09;2;2024-03-07 17:34:49
2871;2024-03-07 17:37:51;216890992.12;7;5;2;5;156;2024-03-09;2;2024-03-07 17:37:51
2872;2024-03-07 17:44:43;86376742.84;1;2;8;2;1236;2024-03-09;2;2024-03-07 17:44:43
2879;2024-03-07 17:52:07;241098098.12;6;1;4;1;31;2024-03-09;2;2024-03-07 17:52:07
2884;2024-03-07 18:03:24;25030120.5;6;3;7;3;473;2024-03-09;2;2024-03-07 18:03:24
2886;2024-03-07 18:06:05;145125605.0;1;4;3;4;1672;2024-03-09;2;2024-03-07 18:06:05
2897;2024-03-07 18:24:49;122058827.1;4;3;3;3;1109;2024-03-09;2;2024-03-07 18:24:49
2909;2024-03-07 18:55:10;179147993.57;7;7;3;7;352;2024-03-09;2;2024-03-07 18:55:10
2911;2024-03-07 19:04:10;118223880.31;7;5;5;5;904;2024-03-09;2;2024-03-07 19:04:10
2917;2024-03-07 19:13:43;50220917.99;3;4;4;4;195;2024-03-09;2;2024-03-07 19:13:43
2925;2024-03-07 19:59:58;84465816.07;7;2;2;2;1086;2024-03-09;2;2024-03-07 19:59:58
2931;2024-03-07 21:31:11;235624205.96;5;6;7;6;339;2024-03-09;2;2024-03-07 21:31:11
2937;2024-03-07 22:13:03;54158675.91;4;1;6;1;1667;2024-03-09;2;2024-03-07 22:13:03
2943;2024-03-07 23:39:43;317753937.18;2;8;7;8;457;2024-03-09;2;2024-03-07 23:39:43
2945;2024-03-07 23:44:46;335907737.32;7;7;2;7;668;2024-03-09;2;2024-03-07 23:44:46
