TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;Starttime
10017;2024-03-07 06:05:28;470763541.65;27;0;2;0;4469;2024-03-07;2024-03-07 06:05:28
10027;2024-03-07 06:09:49;107195307.42;4;0;2;0;3818;2024-03-07;2024-03-07 06:09:49
10037;2024-03-07 06:14:39;37439390.8;30;0;16;0;2753;2024-03-07;2024-03-07 06:14:39
10040;2024-03-07 06:17:15;99035764.31;7;5;30;5;3775;2024-03-07;2024-03-07 06:17:15
10041;2024-03-07 06:17:52;201286412.59;4;0;5;0;7204;2024-03-07;2024-03-07 06:17:52
10056;2024-03-07 06:23:50;156467189.59;17;6;27;6;7407;2024-03-07;2024-03-07 06:23:50
10063;2024-03-07 06:27:47;77484865.8;9;0;29;0;6290;2024-03-07;2024-03-07 06:27:47
10066;2024-03-07 06:29:00;16402704.53;16;0;24;0;4756;2024-03-08;2024-03-07 06:29:00
10067;2024-03-07 06:29:32;12312952.44;24;0;30;0;7121;2024-03-07;2024-03-07 06:29:32
10080;2024-03-07 06:33:27;194077718.19;4;8;11;8;7388;2024-03-08;2024-03-07 06:33:27
10084;2024-03-07 06:37:50;163946188.74;6;4;18;4;7482;2024-03-07;2024-03-07 06:37:50
10087;2024-03-07 06:40:13;97848681.41;21;6;1;6;1058;2024-03-07;2024-03-07 06:40:13
10095;2024-03-07 06:41:38;18164758.39;15;6;14;6;6815;2024-03-08;2024-03-07 06:41:38
10099;2024-03-07 06:44:10;158537233.27;29;2;9;2;7171;2024-03-07;2024-03-07 06:44:10
10105;2024-03-07 06:48:34;278553558.87;2;6;17;6;6769;2024-03-07;2024-03-07 06:48:34
10117;2024-03-07 06:53:43;106154749.4;28;0;24;0;1625;2024-03-08;2024-03-07 06:53:43
10142;2024-03-07 07:07:11;139658896.89;18;0;29;0;950;2024-03-08;2024-03-07 07:07:11
10143;2024-03-07 07:10:49;186676303.59;4;0;7;0;5152;2024-03-07;2024-03-07 07:10:49
10150;2024-03-07 07:12:44;32803065.9;8;3;25;3;5536;2024-03-07;2024-03-07 07:12:44
10152;2024-03-07 07:14:57;47465074.32;20;0;24;0;3791;2024-03-08;2024-03-07 07:14:57
10161;2024-03-07 07:20:19;89232950.53;5;0;12;0;1063;2024-03-08;2024-03-07 07:20:19
10181;2024-03-07 07:30:48;39343744.35;6;4;9;4;1223;2024-03-08;2024-03-07 07:30:48
10187;2024-03-07 07:31:28;152851911.26;12;8;29;8;3393;2024-03-08;2024-03-07 07:31:28
10197;2024-03-07 07:34:53;128567877.09;19;0;2;0;7321;2024-03-08;2024-03-07 07:34:53
10210;2024-03-07 07:42:11;32370506.38;29;5;1;5;73;2024-03-07;2024-03-07 07:42:11
10219;2024-03-07 07:45:40;166337771.92;23;0;18;0;204;2024-03-07;2024-03-07 07:45:40
10221;2024-03-07 07:45:54;127606520.49;9;1;21;1;1788;2024-03-07;2024-03-07 07:45:54
10222;2024-03-07 07:45:57;200270702.08;4;0;30;0;6535;2024-03-07;2024-03-07 07:45:57
10239;2024-03-07 07:55:57;172822320.65;23;0;25;0;305;2024-03-08;2024-03-07 07:55:57
10243;2024-03-07 07:56:47;35845381.88;12;2;20;2;3872;2024-03-08;2024-03-07 07:56:47
10247;2024-03-07 07:58:12;17620491.92;13;0;22;0;3325;2024-03-07;2024-03-07 07:58:12
10284;2024-03-07 08:18:36;43359375.65;15;5;30;5;837;2024-03-08;2024-03-07 08:18:36
10288;2024-03-07 08:19:55;36317242.58;25;7;30;7;1464;2024-03-07;2024-03-07 08:19:55
10297;2024-03-07 08:25:03;112960195.62;15;0;14;0;2686;2024-03-08;2024-03-07 08:25:03
10323;2024-03-07 08:38:25;192677989.39;1;7;15;7;5847;2024-03-07;2024-03-07 08:38:25
10328;2024-03-07 08:43:03;168944871.39;30;0;23;0;4550;2024-03-07;2024-03-07 08:43:03
10331;2024-03-07 08:44:41;94367519.14;13;0;28;0;5118;2024-03-07;2024-03-07 08:44:41
10366;2024-03-07 09:08:12;21035878.02;9;0;19;0;561;2024-03-08;2024-03-07 09:08:12
10367;2024-03-07 09:09:27;61233712.79;4;0;2;0;2709;2024-03-07;2024-03-07 09:09:27
10371;2024-03-07 09:11:19;49251717.6;14;4;10;4;7451;2024-03-08;2024-03-07 09:11:19
10373;2024-03-07 09:12:12;104280610.64;3;0;10;0;1497;2024-03-08;2024-03-07 09:12:12
10380;2024-03-07 09:14:41;60860558.11;9;0;14;0;6646;2024-03-08;2024-03-07 09:14:41
10396;2024-03-07 09:21:51;223094944.33;7;0;15;0;7362;2024-03-08;2024-03-07 09:21:51
10397;2024-03-07 09:22:12;173732089.04;1;6;11;6;1071;2024-03-07;2024-03-07 09:22:12
10399;2024-03-07 09:23:22;152087330.33;29;0;3;0;3305;2024-03-07;2024-03-07 09:23:22
10408;2024-03-07 09:29:11;199698402.71;9;5;12;5;2722;2024-03-08;2024-03-07 09:29:11
10422;2024-03-07 09:35:18;104297275.14;25;8;15;8;3584;2024-03-07;2024-03-07 09:35:18
10442;2024-03-07 09:49:50;160807246.72;22;7;28;7;4495;2024-03-07;2024-03-07 09:49:50
10453;2024-03-07 09:54:09;258900511.19;25;6;3;6;3891;2024-03-09;2024-03-07 09:54:09
10454;2024-03-07 09:54:28;111813938.49;18;0;10;0;141;2024-03-08;2024-03-07 09:54:28
10466;2024-03-07 09:58:21;373087813.74;2;0;6;0;2522;2024-03-07;2024-03-07 09:58:21
10477;2024-03-07 10:07:12;61236313.08;2;6;24;6;7250;2024-03-07;2024-03-07 10:07:12
10483;2024-03-07 10:08:23;153687182.07;5;4;23;4;2373;2024-03-08;2024-03-07 10:08:23
10505;2024-03-07 10:20:52;28797608.8;21;3;2;3;1810;2024-03-08;2024-03-07 10:20:52
10519;2024-03-07 10:30:56;56983447.58;18;7;5;7;7147;2024-03-09;2024-03-07 10:30:56
10520;2024-03-07 10:31:56;50849551.07;13;1;29;1;4388;2024-03-07;2024-03-07 10:31:56
10521;2024-03-07 10:32:23;177737388.38;4;0;17;0;4182;2024-03-07;2024-03-07 10:32:23
10524;2024-03-07 10:33:23;25694329.85;4;0;2;0;5984;2024-03-07;2024-03-07 10:33:23
10565;2024-03-07 10:54:36;98584524.12;9;0;30;0;2252;2024-03-08;2024-03-07 10:54:36
10604;2024-03-07 11:24:22;266814532.12;6;4;7;4;2904;2024-03-07;2024-03-07 11:24:22
10617;2024-03-07 11:30:43;149741543.33;22;5;23;5;1108;2024-03-08;2024-03-07 11:30:43
10623;2024-03-07 11:35:02;203447447.25;2;0;9;0;887;2024-03-07;2024-03-07 11:35:02
10641;2024-03-07 11:45:27;226730331.38;7;0;19;0;5187;2024-03-07;2024-03-07 11:45:27
10645;2024-03-07 11:46:10;105107405.26;29;0;7;0;287;2024-03-08;2024-03-07 11:46:10
10656;2024-03-07 11:51:06;167890289.59;11;0;26;0;3539;2024-03-07;2024-03-07 11:51:06
10661;2024-03-07 11:54:31;234478847.37;11;0;30;0;1014;2024-03-07;2024-03-07 11:54:31
10665;2024-03-07 11:55:36;58118991.13;6;0;22;0;3358;2024-03-07;2024-03-07 11:55:36
10671;2024-03-07 11:57:57;32248872.3;21;4;23;4;7083;2024-03-07;2024-03-07 11:57:57
10672;2024-03-07 11:58:54;57926746.85;5;7;8;7;1559;2024-03-09;2024-03-07 11:58:54
10699;2024-03-07 12:14:20;70060893.7;3;6;10;6;2905;2024-03-07;2024-03-07 12:14:20
10704;2024-03-07 12:15:43;144396352.5;8;1;28;1;6999;2024-03-09;2024-03-07 12:15:43
10707;2024-03-07 12:17:27;25439463.88;9;7;1;7;6678;2024-03-07;2024-03-07 12:17:27
10713;2024-03-07 12:20:51;129309038.12;3;1;18;1;6076;2024-03-07;2024-03-07 12:20:51
10716;2024-03-07 12:21:20;181784020.31;15;6;26;6;3211;2024-03-07;2024-03-07 12:21:20
10719;2024-03-07 12:22:44;104162909.19;1;3;14;3;5315;2024-03-07;2024-03-07 12:22:44
10732;2024-03-07 12:30:44;160866826.6;16;6;28;6;2700;2024-03-08;2024-03-07 12:30:44
10750;2024-03-07 12:41:09;102672443.25;28;0;7;0;1340;2024-03-08;2024-03-07 12:41:09
10752;2024-03-07 12:41:15;141517849.1;15;0;20;0;1049;2024-03-07;2024-03-07 12:41:15
10753;2024-03-07 12:42:02;56801644.33;28;0;6;0;5593;2024-03-08;2024-03-07 12:42:02
10758;2024-03-07 12:44:03;74735890.38;13;1;14;1;5446;2024-03-07;2024-03-07 12:44:03
10760;2024-03-07 12:45:39;102805765.17;17;4;26;4;4637;2024-03-07;2024-03-07 12:45:39
10777;2024-03-07 12:55:24;172787795.02;20;2;18;2;4510;2024-03-07;2024-03-07 12:55:24
10805;2024-03-07 13:10:14;141299056.18;3;0;17;0;4159;2024-03-08;2024-03-07 13:10:14
10828;2024-03-07 13:29:04;205186979.78;2;0;30;0;762;2024-03-08;2024-03-07 13:29:04
10831;2024-03-07 13:29:53;82692051.5;22;6;17;6;4065;2024-03-08;2024-03-07 13:29:53
10837;2024-03-07 13:32:26;242546866.85;20;4;19;4;3132;2024-03-08;2024-03-07 13:32:26
10842;2024-03-07 13:33:52;111134336.43;4;0;5;0;7380;2024-03-07;2024-03-07 13:33:52
10859;2024-03-07 13:45:14;17534960.27;26;2;30;2;3700;2024-03-07;2024-03-07 13:45:14
10860;2024-03-07 13:45:51;108646004.81;13;5;18;5;1306;2024-03-08;2024-03-07 13:45:51
10864;2024-03-07 13:47:25;284099225.74;17;0;15;0;4798;2024-03-09;2024-03-07 13:47:25
10873;2024-03-07 13:55:07;155658995.9;4;0;7;0;1976;2024-03-07;2024-03-07 13:55:07
10877;2024-03-07 13:57:40;354432733.78;26;5;3;5;2399;2024-03-07;2024-03-07 13:57:40
10897;2024-03-07 14:12:24;64943600.24;2;2;8;2;823;2024-03-09;2024-03-07 14:12:24
10932;2024-03-07 14:31:00;124731339.85;5;0;19;0;728;2024-03-07;2024-03-07 14:31:00
10962;2024-03-07 14:45:05;134762197.05;25;0;19;0;1869;2024-03-08;2024-03-07 14:45:05
10967;2024-03-07 14:47:10;234652438.73;16;1;23;1;4559;2024-03-08;2024-03-07 14:47:10
10971;2024-03-07 14:49:15;20992992.37;10;7;1;7;5532;2024-03-07;2024-03-07 14:49:15
10990;2024-03-07 15:02:38;204418510.74;14;4;2;4;6997;2024-03-08;2024-03-07 15:02:38
10992;2024-03-07 15:03:46;64159862.86;1;1;29;1;6456;2024-03-07;2024-03-07 15:03:46
10998;2024-03-07 15:08:19;34432122.42;29;0;17;0;2267;2024-03-09;2024-03-07 15:08:19
11008;2024-03-07 15:13:54;44942518.31;5;7;12;7;4647;2024-03-08;2024-03-07 15:13:54
11028;2024-03-07 15:23:18;261783646.39;18;6;7;6;4211;2024-03-07;2024-03-07 15:23:18
11036;2024-03-07 15:26:20;29039640.81;19;7;29;7;967;2024-03-07;2024-03-07 15:26:20
11042;2024-03-07 15:28:41;35527319.3;4;0;12;0;1483;2024-03-08;2024-03-07 15:28:41
11050;2024-03-07 15:32:57;183730178.01;21;0;9;0;2544;2024-03-08;2024-03-07 15:32:57
11053;2024-03-07 15:34:02;200713870.33;26;0;20;0;3559;2024-03-08;2024-03-07 15:34:02
11055;2024-03-07 15:34:57;91071916.6;25;0;7;0;2391;2024-03-07;2024-03-07 15:34:57
11064;2024-03-07 15:40:31;122161798.79;23;0;30;0;276;2024-03-08;2024-03-07 15:40:31
11085;2024-03-07 15:53:06;119935341.47;24;0;16;0;1460;2024-03-09;2024-03-07 15:53:06
11090;2024-03-07 15:55:32;71463984.69;24;0;14;0;52;2024-03-09;2024-03-07 15:55:32
11097;2024-03-07 16:00:46;73350089.67;8;0;21;0;4942;2024-03-07;2024-03-07 16:00:46
11126;2024-03-07 16:12:40;26898611.68;3;4;25;4;3583;2024-03-07;2024-03-07 16:12:40
11127;2024-03-07 16:12:49;237622435.96;7;0;21;0;6756;2024-03-08;2024-03-07 16:12:49
11145;2024-03-07 16:20:36;11028399.21;12;4;1;4;6544;2024-03-07;2024-03-07 16:20:36
11172;2024-03-07 16:37:00;62955113.42;10;0;4;0;4016;2024-03-07;2024-03-07 16:37:00
11174;2024-03-07 16:38:51;14096548.71;15;4;5;4;1634;2024-03-07;2024-03-07 16:38:51
11185;2024-03-07 16:43:41;60391732.55;3;0;25;0;4794;2024-03-07;2024-03-07 16:43:41
11198;2024-03-07 16:49:49;165885832.7;21;0;8;0;1614;2024-03-07;2024-03-07 16:49:49
11208;2024-03-07 16:53:27;153885575.47;16;4;30;4;676;2024-03-07;2024-03-07 16:53:27
11221;2024-03-07 17:00:33;29076173.74;30;0;25;0;614;2024-03-07;2024-03-07 17:00:33
11229;2024-03-07 17:07:07;233612899.85;23;0;26;0;390;2024-03-08;2024-03-07 17:07:07
11251;2024-03-07 17:19:03;75005954.03;2;5;9;5;3342;2024-03-07;2024-03-07 17:19:03
11254;2024-03-07 17:21:14;44904349.99;12;3;18;3;4108;2024-03-08;2024-03-07 17:21:14
11258;2024-03-07 17:22:20;39031723.47;24;4;8;4;5049;2024-03-08;2024-03-07 17:22:20
11271;2024-03-07 17:31:03;246596796.6;7;0;29;0;3796;2024-03-07;2024-03-07 17:31:03
11281;2024-03-07 17:39:35;114747649.29;27;0;8;0;248;2024-03-07;2024-03-07 17:39:35
11306;2024-03-07 17:54:10;69815472.94;27;8;29;8;6876;2024-03-08;2024-03-07 17:54:10
11329;2024-03-07 18:01:55;63404580.57;11;0;10;0;6088;2024-03-07;2024-03-07 18:01:55
11342;2024-03-07 18:07:36;124718056.92;1;0;4;0;6465;2024-03-08;2024-03-07 18:07:36
11348;2024-03-07 18:10:17;34062180.42;12;4;14;4;2950;2024-03-07;2024-03-07 18:10:17
11359;2024-03-07 18:18:14;140183189.48;13;4;5;4;6174;2024-03-08;2024-03-07 18:18:14
11363;2024-03-07 18:21:05;126078135.64;7;0;2;0;2270;2024-03-08;2024-03-07 18:21:05
11375;2024-03-07 18:28:22;96280318.07;5;0;9;0;1729;2024-03-07;2024-03-07 18:28:22
11381;2024-03-07 18:34:25;271149240.5;11;8;4;8;4330;2024-03-08;2024-03-07 18:34:25
11386;2024-03-07 18:37:18;45798422.14;22;0;13;0;1346;2024-03-09;2024-03-07 18:37:18
11393;2024-03-07 18:41:43;61498403.55;26;7;24;7;1506;2024-03-07;2024-03-07 18:41:43
11401;2024-03-07 18:43:51;177419797.32;15;7;26;7;2395;2024-03-07;2024-03-07 18:43:51
11414;2024-03-07 18:49:57;147308427.73;14;5;30;5;1684;2024-03-07;2024-03-07 18:49:57
11418;2024-03-07 18:53:53;87456190.9;28;5;12;5;1720;2024-03-07;2024-03-07 18:53:53
11424;2024-03-07 18:58:03;110829986.73;29;8;17;8;1090;2024-03-07;2024-03-07 18:58:03
11429;2024-03-07 19:00:18;155897899.96;13;8;6;8;1379;2024-03-08;2024-03-07 19:00:18
11435;2024-03-07 19:04:34;63225414.86;8;3;10;3;2583;2024-03-07;2024-03-07 19:04:34
11455;2024-03-07 19:10:24;102447683.84;22;0;26;0;162;2024-03-08;2024-03-07 19:10:24
11459;2024-03-07 19:11:46;68392667.57;30;0;5;0;3346;2024-03-07;2024-03-07 19:11:46
11475;2024-03-07 19:22:38;57289694.27;23;7;13;7;292;2024-03-07;2024-03-07 19:22:38
11484;2024-03-07 19:25:25;376722338.43;24;6;2;6;5285;2024-03-07;2024-03-07 19:25:25
11492;2024-03-07 19:28:15;430150293.01;27;0;8;0;6846;2024-03-07;2024-03-07 19:28:15
11500;2024-03-07 19:30:28;108267525.7;29;2;20;2;7242;2024-03-08;2024-03-07 19:30:28
11529;2024-03-07 19:44:32;59228020.09;11;0;2;0;2788;2024-03-07;2024-03-07 19:44:32
11531;2024-03-07 19:44:38;202612334.54;16;0;19;0;3587;2024-03-08;2024-03-07 19:44:38
11540;2024-03-07 19:48:52;115568611.77;29;0;2;0;1567;2024-03-07;2024-03-07 19:48:52
11541;2024-03-07 19:49:33;119598385.23;15;4;17;4;4437;2024-03-08;2024-03-07 19:49:33
11544;2024-03-07 19:50:13;67894921.18;1;3;9;3;4237;2024-03-08;2024-03-07 19:50:13
11551;2024-03-07 19:54:23;107094751.62;25;0;29;0;5121;2024-03-08;2024-03-07 19:54:23
