TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;T+x;Starttime
11138;2024-03-07 02:32:45;379934447.92;5;7;4;7;4550;2024-03-08;1;2024-03-07 02:32:45
11146;2024-03-07 02:34:33;64240809.6;6;6;7;6;2681;2024-03-09;2;2024-03-07 02:34:33
11177;2024-03-07 02:52:10;80005778.74;5;2;6;2;3631;2024-03-09;2;2024-03-07 02:52:10
11179;2024-03-07 02:52:54;219583138.29;2;2;6;2;4118;2024-03-09;2;2024-03-07 02:52:54
11180;2024-03-07 02:55:31;33707165.0;8;6;6;6;2597;2024-03-09;2;2024-03-07 02:55:31
11186;2024-03-07 02:58:51;207474773.27;8;6;5;6;6264;2024-03-09;2;2024-03-07 02:58:51
11198;2024-03-07 03:08:50;194400936.88;7;5;5;5;3590;2024-03-09;2;2024-03-07 03:08:50
11199;2024-03-07 03:08:54;314045306.54;4;1;2;1;7193;2024-03-08;1;2024-03-07 03:08:54
11210;2024-03-07 03:15:15;25609181.9;2;7;8;7;1143;2024-03-09;2;2024-03-07 03:15:15
11211;2024-03-07 03:15:52;126883995.51;8;2;3;2;8381;2024-03-09;2;2024-03-07 03:15:52
11215;2024-03-07 03:18:07;233691105.44;6;4;2;4;2903;2024-03-08;1;2024-03-07 03:18:07
11217;2024-03-07 03:19:56;34003118.78;3;1;8;1;5561;2024-03-08;1;2024-03-07 03:19:56
11222;2024-03-07 03:21:26;22493119.1;2;8;6;8;8993;2024-03-09;2;2024-03-07 03:21:26
11227;2024-03-07 03:24:12;167837441.19;3;5;6;5;8735;2024-03-09;2;2024-03-07 03:24:12
11230;2024-03-07 03:25:41;101653329.5;8;5;1;5;48;2024-03-08;1;2024-03-07 03:25:41
11235;2024-03-07 03:29:59;203811934.58;8;3;7;3;4773;2024-03-09;2;2024-03-07 03:29:59
11244;2024-03-07 03:35:51;14092682.11;7;1;5;1;67;2024-03-09;2;2024-03-07 03:35:51
11250;2024-03-07 03:38:32;10044084.55;7;7;8;7;4938;2024-03-09;2;2024-03-07 03:38:32
11260;2024-03-07 03:43:44;294518653.48;8;4;2;4;1301;2024-03-09;2;2024-03-07 03:43:44
11263;2024-03-07 03:44:08;71405404.99;1;8;4;8;7253;2024-03-09;2;2024-03-07 03:44:08
11271;2024-03-07 03:47:16;91367978.14;4;4;6;4;6300;2024-03-09;2;2024-03-07 03:47:16
11292;2024-03-07 03:56:12;58866964.03;3;3;8;3;2643;2024-03-08;1;2024-03-07 03:56:12
11294;2024-03-07 03:56:34;62414137.55;6;2;5;2;6108;2024-03-09;2;2024-03-07 03:56:34
11295;2024-03-07 03:58:22;55241466.61;7;3;8;3;854;2024-03-09;2;2024-03-07 03:58:22
11297;2024-03-07 03:59:02;121838464.97;7;2;5;2;8152;2024-03-09;2;2024-03-07 03:59:02
11304;2024-03-07 04:06:25;17114567.73;3;4;8;4;6364;2024-03-09;2;2024-03-07 04:06:25
11319;2024-03-07 04:12:50;329866924.13;1;1;2;1;2061;2024-03-09;2;2024-03-07 04:12:50
11322;2024-03-07 04:16:23;37559664.56;5;2;6;2;8645;2024-03-09;2;2024-03-07 04:16:23
11326;2024-03-07 04:18:32;108405616.43;8;2;3;2;4667;2024-03-09;2;2024-03-07 04:18:32
11328;2024-03-07 04:18:48;189904129.41;3;5;2;5;7718;2024-03-09;2;2024-03-07 04:18:48
11331;2024-03-07 04:20:27;124291033.49;6;5;7;5;7515;2024-03-09;2;2024-03-07 04:20:27
11337;2024-03-07 04:25:22;194292765.69;3;8;5;8;563;2024-03-09;2;2024-03-07 04:25:22
11338;2024-03-07 04:25:28;118283725.44;8;1;5;1;3944;2024-03-09;2;2024-03-07 04:25:28
11356;2024-03-07 04:32:03;144682833.79;5;2;7;2;6161;2024-03-09;2;2024-03-07 04:32:03
11375;2024-03-07 04:39:06;180438479.02;1;7;7;7;6115;2024-03-08;1;2024-03-07 04:39:06
11382;2024-03-07 04:44:23;220048473.9;3;7;2;7;21;2024-03-09;2;2024-03-07 04:44:23
11386;2024-03-07 04:46:11;75155741.21;1;7;2;7;2703;2024-03-08;1;2024-03-07 04:46:11
11396;2024-03-07 04:48:55;290560022.88;4;1;2;1;994;2024-03-09;2;2024-03-07 04:48:55
11406;2024-03-07 04:54:42;210440321.67;7;4;5;4;5015;2024-03-09;2;2024-03-07 04:54:42
11407;2024-03-07 04:55:00;75761418.48;3;4;1;4;7432;2024-03-08;1;2024-03-07 04:55:00
11413;2024-03-07 04:57:37;88106677.78;2;1;4;1;5673;2024-03-09;2;2024-03-07 04:57:37
11414;2024-03-07 04:58:57;417183840.94;6;4;4;4;8891;2024-03-09;2;2024-03-07 04:58:57
11421;2024-03-07 05:01:39;21411318.14;6;8;5;8;6964;2024-03-09;2;2024-03-07 05:01:39
11425;2024-03-07 05:03:02;17327898.86;3;5;5;5;7764;2024-03-09;2;2024-03-07 05:03:02
11426;2024-03-07 05:03:51;143747810.48;2;5;6;5;8284;2024-03-09;2;2024-03-07 05:03:51
11434;2024-03-07 05:06:43;73841543.92;2;3;8;3;2619;2024-03-08;1;2024-03-07 05:06:43
11436;2024-03-07 05:07:58;357201033.57;8;1;2;1;2895;2024-03-08;1;2024-03-07 05:07:58
11441;2024-03-07 05:11:05;62024133.64;4;5;7;5;8430;2024-03-09;2;2024-03-07 05:11:05
11442;2024-03-07 05:11:20;34645802.62;1;4;8;4;5314;2024-03-09;2;2024-03-07 05:11:20
11455;2024-03-07 05:22:08;48485508.49;4;8;8;8;498;2024-03-09;2;2024-03-07 05:22:08
11475;2024-03-07 05:33:53;85089201.63;7;3;2;3;6217;2024-03-09;2;2024-03-07 05:33:53
11492;2024-03-07 05:40:34;72652472.07;4;2;8;2;1970;2024-03-09;2;2024-03-07 05:40:34
11493;2024-03-07 05:41:12;112898007.96;6;2;1;2;2940;2024-03-09;2;2024-03-07 05:41:12
11504;2024-03-07 05:46:10;252671748.52;3;3;6;3;7746;2024-03-09;2;2024-03-07 05:46:10
11505;2024-03-07 05:47:08;122921047.14;8;7;3;7;8453;2024-03-09;2;2024-03-07 05:47:08
11512;2024-03-07 05:51:20;228043095.42;4;1;2;1;4514;2024-03-09;2;2024-03-07 05:51:20
11516;2024-03-07 05:52:57;115262978.75;4;5;6;5;4110;2024-03-09;2;2024-03-07 05:52:57
11523;2024-03-07 05:55:25;33950623.9;8;8;5;8;6343;2024-03-09;2;2024-03-07 05:55:25
11524;2024-03-07 05:56:05;163679329.94;7;3;5;3;3503;2024-03-09;2;2024-03-07 05:56:05
11525;2024-03-07 05:56:10;194404533.34;8;3;5;3;2965;2024-03-09;2;2024-03-07 05:56:10
11527;2024-03-07 05:56:53;38833280.92;1;6;5;6;5288;2024-03-09;2;2024-03-07 05:56:53
11535;2024-03-07 06:00:01;21956118.41;4;6;8;6;8698;2024-03-09;2;2024-03-07 06:00:01
11544;2024-03-07 06:10:23;127645258.83;6;2;5;2;8597;2024-03-09;2;2024-03-07 06:10:23
11553;2024-03-07 06:14:00;191526005.78;2;7;6;7;2460;2024-03-09;2;2024-03-07 06:14:00
11557;2024-03-07 06:16:38;86572986.42;5;4;1;4;3245;2024-03-09;2;2024-03-07 06:16:38
11561;2024-03-07 06:19:28;22398929.84;4;5;5;5;1188;2024-03-09;2;2024-03-07 06:19:28
11575;2024-03-07 06:27:30;218513598.19;2;6;5;6;4833;2024-03-09;2;2024-03-07 06:27:30
11577;2024-03-07 06:30:15;8871349.46;5;3;8;3;8036;2024-03-09;2;2024-03-07 06:30:15
11586;2024-03-07 06:33:52;210519475.2;7;8;5;8;8488;2024-03-09;2;2024-03-07 06:33:52
11596;2024-03-07 06:37:10;272918459.55;2;4;4;4;4353;2024-03-08;1;2024-03-07 06:37:10
11618;2024-03-07 06:47:16;46685122.69;8;6;1;6;3493;2024-03-09;2;2024-03-07 06:47:16
11620;2024-03-07 06:48:08;150912077.12;1;6;2;6;6993;2024-03-08;1;2024-03-07 06:48:08
11623;2024-03-07 06:48:36;306563027.45;7;3;6;3;5472;2024-03-09;2;2024-03-07 06:48:36
11627;2024-03-07 06:50:08;28997915.95;4;3;5;3;8945;2024-03-08;1;2024-03-07 06:50:08
11629;2024-03-07 06:50:33;129372215.26;2;5;3;5;1232;2024-03-09;2;2024-03-07 06:50:33
11630;2024-03-07 06:50:35;75103320.98;3;6;5;6;6327;2024-03-09;2;2024-03-07 06:50:35
11636;2024-03-07 06:52:20;306380155.99;5;3;2;3;4119;2024-03-09;2;2024-03-07 06:52:20
11649;2024-03-07 06:58:21;15882074.32;3;3;8;3;1193;2024-03-09;2;2024-03-07 06:58:21
11650;2024-03-07 06:58:21;204692964.76;5;6;2;6;1003;2024-03-09;2;2024-03-07 06:58:21
11655;2024-03-07 07:01:15;45466146.05;1;6;8;6;3637;2024-03-09;2;2024-03-07 07:01:15
11664;2024-03-07 07:03:48;51206617.71;2;4;8;4;879;2024-03-09;2;2024-03-07 07:03:48
11680;2024-03-07 07:10:00;414651989.38;3;3;4;3;6320;2024-03-09;2;2024-03-07 07:10:00
11688;2024-03-07 07:13:36;387812523.42;4;8;2;8;535;2024-03-09;2;2024-03-07 07:13:36
11690;2024-03-07 07:14:30;38269242.63;3;1;8;1;6726;2024-03-09;2;2024-03-07 07:14:30
11696;2024-03-07 07:15:35;87479196.75;5;7;6;7;113;2024-03-09;2;2024-03-07 07:15:35
11733;2024-03-07 07:35:25;168456942.87;4;5;5;5;6780;2024-03-09;2;2024-03-07 07:35:25
11739;2024-03-07 07:38:01;235516835.89;8;2;2;2;7279;2024-03-09;2;2024-03-07 07:38:01
11743;2024-03-07 07:41:09;34811949.73;1;5;8;5;3369;2024-03-09;2;2024-03-07 07:41:09
11759;2024-03-07 07:47:42;16957019.85;6;8;5;8;2432;2024-03-09;2;2024-03-07 07:47:42
11762;2024-03-07 07:49:30;171137263.7;7;5;5;5;2892;2024-03-08;1;2024-03-07 07:49:30
11769;2024-03-07 07:54:37;228929526.25;3;4;7;4;6349;2024-03-09;2;2024-03-07 07:54:37
11780;2024-03-07 07:59:32;72920592.28;2;4;1;4;8842;2024-03-09;2;2024-03-07 07:59:32
11783;2024-03-07 08:00:17;140382361.35;4;3;5;3;8722;2024-03-09;2;2024-03-07 08:00:17
11794;2024-03-07 08:04:23;307679423.8;4;8;6;8;8572;2024-03-09;2;2024-03-07 08:04:23
11801;2024-03-07 08:06:34;43162140.44;1;8;6;8;6785;2024-03-09;2;2024-03-07 08:06:34
11802;2024-03-07 08:07:30;17403439.1;3;4;6;4;8490;2024-03-09;2;2024-03-07 08:07:30
11805;2024-03-07 08:09:52;44184404.63;3;5;8;5;3603;2024-03-09;2;2024-03-07 08:09:52
11826;2024-03-07 08:20:05;34955071.32;1;1;5;1;592;2024-03-09;2;2024-03-07 08:20:05
11830;2024-03-07 08:21:30;258253726.8;1;1;2;1;7331;2024-03-09;2;2024-03-07 08:21:30
11831;2024-03-07 08:22:56;223024045.05;2;7;7;7;1226;2024-03-09;2;2024-03-07 08:22:56
11839;2024-03-07 08:26:59;63706986.8;7;7;1;7;5206;2024-03-09;2;2024-03-07 08:26:59
11841;2024-03-07 08:28:25;422007221.79;2;2;4;2;4074;2024-03-09;2;2024-03-07 08:28:25
11870;2024-03-07 08:46:58;275315538.02;2;6;4;6;8849;2024-03-09;2;2024-03-07 08:46:58
11898;2024-03-07 09:02:14;44104125.0;2;3;4;3;6334;2024-03-09;2;2024-03-07 09:02:14
11901;2024-03-07 09:02:47;230574149.99;4;7;5;7;1023;2024-03-09;2;2024-03-07 09:02:47
11914;2024-03-07 09:10:19;216703322.4;2;6;6;6;7630;2024-03-09;2;2024-03-07 09:10:19
11917;2024-03-07 09:13:37;218767367.52;7;2;6;2;1764;2024-03-09;2;2024-03-07 09:13:37
11935;2024-03-07 09:22:37;136840439.98;1;5;7;5;5527;2024-03-09;2;2024-03-07 09:22:37
11943;2024-03-07 09:26:55;368661049.44;3;1;2;1;8921;2024-03-09;2;2024-03-07 09:26:55
11947;2024-03-07 09:28:04;140410208.81;4;1;6;1;4533;2024-03-09;2;2024-03-07 09:28:04
11953;2024-03-07 09:31:44;172785674.28;1;6;7;6;4751;2024-03-08;1;2024-03-07 09:31:44
11965;2024-03-07 09:38:07;66664845.43;4;2;5;2;1986;2024-03-09;2;2024-03-07 09:38:07
11968;2024-03-07 09:42:06;69733441.77;5;1;4;1;1826;2024-03-09;2;2024-03-07 09:42:06
11971;2024-03-07 09:42:37;76534856.75;1;4;3;4;7596;2024-03-09;2;2024-03-07 09:42:37
11973;2024-03-07 09:44:08;20164018.27;6;5;1;5;4926;2024-03-09;2;2024-03-07 09:44:08
11976;2024-03-07 09:46:18;248785709.63;6;1;2;1;1525;2024-03-09;2;2024-03-07 09:46:18
11982;2024-03-07 09:49:38;10428694.92;5;7;8;7;7277;2024-03-09;2;2024-03-07 09:49:38
11988;2024-03-07 09:53:23;207798883.64;6;7;5;7;7252;2024-03-09;2;2024-03-07 09:53:23
11991;2024-03-07 09:54:40;47797146.32;1;6;8;6;4065;2024-03-08;1;2024-03-07 09:54:40
12001;2024-03-07 10:01:15;295203872.16;7;4;2;4;2912;2024-03-08;1;2024-03-07 10:01:15
12002;2024-03-07 10:02:12;74552437.73;6;1;3;1;5444;2024-03-09;2;2024-03-07 10:02:12
12003;2024-03-07 10:02:24;213699213.08;3;2;5;2;7335;2024-03-09;2;2024-03-07 10:02:24
12009;2024-03-07 10:06:42;98783546.4;1;8;5;8;7325;2024-03-09;2;2024-03-07 10:06:42
12017;2024-03-07 10:09:56;17224154.63;8;8;7;8;6913;2024-03-09;2;2024-03-07 10:09:56
12027;2024-03-07 10:17:30;153734622.65;8;8;4;8;2484;2024-03-09;2;2024-03-07 10:17:30
12033;2024-03-07 10:20:02;180128012.99;5;6;6;6;2673;2024-03-09;2;2024-03-07 10:20:02
12040;2024-03-07 10:21:37;62532302.16;6;5;7;5;8876;2024-03-09;2;2024-03-07 10:21:37
12054;2024-03-07 10:35:08;233076769.72;5;2;2;2;530;2024-03-09;2;2024-03-07 10:35:08
12058;2024-03-07 10:37:14;18676512.5;1;6;8;6;8733;2024-03-09;2;2024-03-07 10:37:14
12064;2024-03-07 10:39:50;59033191.57;4;5;6;5;5063;2024-03-08;1;2024-03-07 10:39:50
12070;2024-03-07 10:41:31;152326391.5;3;6;5;6;15;2024-03-09;2;2024-03-07 10:41:31
12083;2024-03-07 10:49:57;140656520.95;2;4;7;4;896;2024-03-09;2;2024-03-07 10:49:57
12085;2024-03-07 10:50:27;83478487.86;2;3;4;3;5553;2024-03-08;1;2024-03-07 10:50:27
12107;2024-03-07 10:57:21;67628664.48;6;8;7;8;3329;2024-03-09;2;2024-03-07 10:57:21
12114;2024-03-07 11:03:54;50393423.43;3;8;1;8;3395;2024-03-08;1;2024-03-07 11:03:54
12131;2024-03-07 11:10:39;80144809.86;6;7;1;7;3500;2024-03-09;2;2024-03-07 11:10:39
12140;2024-03-07 11:14:37;207945662.06;2;6;5;6;6262;2024-03-09;2;2024-03-07 11:14:37
12142;2024-03-07 11:16:38;75392640.21;4;3;5;3;4304;2024-03-08;1;2024-03-07 11:16:38
12151;2024-03-07 11:20:50;114471516.55;8;8;5;8;1980;2024-03-09;2;2024-03-07 11:20:50
12153;2024-03-07 11:21:20;72624009.99;8;7;1;7;5884;2024-03-08;1;2024-03-07 11:21:20
12157;2024-03-07 11:23:40;356067744.6;5;7;2;7;814;2024-03-08;1;2024-03-07 11:23:40
12158;2024-03-07 11:23:41;37002064.25;3;1;8;1;5579;2024-03-08;1;2024-03-07 11:23:41
12159;2024-03-07 11:24:19;222867366.62;2;2;6;2;2762;2024-03-09;2;2024-03-07 11:24:19
12167;2024-03-07 11:26:36;202468204.17;3;1;2;1;2764;2024-03-09;2;2024-03-07 11:26:36
12185;2024-03-07 11:33:48;318386132.63;8;4;2;4;425;2024-03-09;2;2024-03-07 11:33:48
12188;2024-03-07 11:36:46;128420931.84;4;5;5;5;3848;2024-03-09;2;2024-03-07 11:36:46
12198;2024-03-07 11:40:41;127188338.95;2;1;5;1;8929;2024-03-08;1;2024-03-07 11:40:41
12202;2024-03-07 11:41:28;132422154.18;6;5;7;5;3662;2024-03-08;1;2024-03-07 11:41:28
12218;2024-03-07 11:49:42;142701241.88;3;6;6;6;6379;2024-03-09;2;2024-03-07 11:49:42
12223;2024-03-07 11:53:31;15809771.37;6;5;1;5;7611;2024-03-09;2;2024-03-07 11:53:31
12225;2024-03-07 11:55:09;97140286.97;7;7;1;7;1054;2024-03-09;2;2024-03-07 11:55:09
12228;2024-03-07 11:57:08;59730887.9;2;7;5;7;1838;2024-03-09;2;2024-03-07 11:57:08
12239;2024-03-07 12:01:30;341757963.51;5;8;2;8;837;2024-03-09;2;2024-03-07 12:01:30
12241;2024-03-07 12:03:31;127805793.78;7;7;6;7;2421;2024-03-09;2;2024-03-07 12:03:31
12245;2024-03-07 12:05:39;46130469.94;6;4;5;4;5715;2024-03-09;2;2024-03-07 12:05:39
12251;2024-03-07 12:10:04;127720177.68;6;2;7;2;2556;2024-03-09;2;2024-03-07 12:10:04
12261;2024-03-07 12:15:31;99956252.37;2;5;3;5;2462;2024-03-09;2;2024-03-07 12:15:31
12266;2024-03-07 12:18:25;89004483.82;6;8;1;8;2538;2024-03-09;2;2024-03-07 12:18:25
12272;2024-03-07 12:20:08;109731247.82;4;8;5;8;7724;2024-03-09;2;2024-03-07 12:20:08
12273;2024-03-07 12:20:35;216489170.76;2;4;5;4;8012;2024-03-09;2;2024-03-07 12:20:35
12277;2024-03-07 12:22:44;208929185.21;1;4;7;4;5629;2024-03-09;2;2024-03-07 12:22:44
12282;2024-03-07 12:28:03;145586609.12;6;6;3;6;170;2024-03-09;2;2024-03-07 12:28:03
12307;2024-03-07 12:41:41;74071722.09;6;8;7;8;2539;2024-03-09;2;2024-03-07 12:41:41
12314;2024-03-07 12:47:33;98408181.52;5;3;6;3;8635;2024-03-09;2;2024-03-07 12:47:33
12315;2024-03-07 12:47:52;39536867.67;5;8;2;8;4857;2024-03-08;1;2024-03-07 12:47:52
12319;2024-03-07 12:48:43;113704508.23;3;7;5;7;8111;2024-03-09;2;2024-03-07 12:48:43
12326;2024-03-07 12:51:39;184525261.62;5;5;7;5;3129;2024-03-09;2;2024-03-07 12:51:39
12343;2024-03-07 13:05:34;118995475.55;4;8;5;8;3071;2024-03-09;2;2024-03-07 13:05:34
12345;2024-03-07 13:06:09;7391895.87;1;8;3;8;1837;2024-03-08;1;2024-03-07 13:06:09
12355;2024-03-07 13:11:48;200462811.45;6;6;5;6;2699;2024-03-09;2;2024-03-07 13:11:48
12363;2024-03-07 13:17:01;127854176.11;6;7;7;7;8847;2024-03-09;2;2024-03-07 13:17:01
12367;2024-03-07 13:19:41;158649001.82;7;1;6;1;432;2024-03-09;2;2024-03-07 13:19:41
12369;2024-03-07 13:20:12;54862569.11;2;8;5;8;5836;2024-03-09;2;2024-03-07 13:20:12
12372;2024-03-07 13:22:53;333008790.51;5;5;2;5;6051;2024-03-09;2;2024-03-07 13:22:53
12375;2024-03-07 13:23:25;259049589.68;7;1;6;1;4194;2024-03-08;1;2024-03-07 13:23:25
12379;2024-03-07 13:24:12;83119000.39;2;7;5;7;1430;2024-03-09;2;2024-03-07 13:24:12
12384;2024-03-07 13:28:18;15337368.17;6;5;5;5;8285;2024-03-09;2;2024-03-07 13:28:18
12389;2024-03-07 13:31:01;89214295.36;3;5;2;5;2062;2024-03-09;2;2024-03-07 13:31:01
12390;2024-03-07 13:31:28;50666169.82;5;8;8;8;1600;2024-03-09;2;2024-03-07 13:31:28
12392;2024-03-07 13:32:48;162591678.83;1;4;4;4;6422;2024-03-09;2;2024-03-07 13:32:48
12401;2024-03-07 13:39:05;154346477.42;4;3;6;3;5248;2024-03-09;2;2024-03-07 13:39:05
12411;2024-03-07 13:44:15;70801242.34;8;6;6;6;8749;2024-03-09;2;2024-03-07 13:44:15
12445;2024-03-07 14:00:59;52487374.58;5;2;1;2;7072;2024-03-09;2;2024-03-07 14:00:59
12446;2024-03-07 14:01:04;152212585.31;6;4;7;4;699;2024-03-09;2;2024-03-07 14:01:04
12464;2024-03-07 14:15:32;58944102.54;1;1;4;1;2424;2024-03-09;2;2024-03-07 14:15:32
12472;2024-03-07 14:19:40;59892123.47;6;8;4;8;1009;2024-03-08;1;2024-03-07 14:19:40
12473;2024-03-07 14:19:49;105405504.95;3;4;1;4;655;2024-03-09;2;2024-03-07 14:19:49
12484;2024-03-07 14:24:50;182701508.61;5;4;6;4;3349;2024-03-09;2;2024-03-07 14:24:50
12491;2024-03-07 14:29:37;49606219.65;2;2;5;2;7755;2024-03-09;2;2024-03-07 14:29:37
12498;2024-03-07 14:33:07;69276564.45;2;6;3;6;3620;2024-03-09;2;2024-03-07 14:33:07
12499;2024-03-07 14:33:10;180325909.41;7;4;6;4;7614;2024-03-09;2;2024-03-07 14:33:10
12511;2024-03-07 14:40:43;7892607.47;3;5;8;5;6974;2024-03-09;2;2024-03-07 14:40:43
12524;2024-03-07 14:49:17;324456043.99;4;6;6;6;7016;2024-03-09;2;2024-03-07 14:49:17
12529;2024-03-07 14:51:45;45726861.89;5;6;7;6;2493;2024-03-09;2;2024-03-07 14:51:45
12530;2024-03-07 14:52:17;164370990.49;4;1;5;1;2166;2024-03-09;2;2024-03-07 14:52:17
12531;2024-03-07 14:52:49;138915248.36;7;8;6;8;4566;2024-03-09;2;2024-03-07 14:52:49
12540;2024-03-07 14:57:52;192919904.23;6;2;5;2;5782;2024-03-09;2;2024-03-07 14:57:52
12542;2024-03-07 14:59:28;156559288.1;7;7;5;7;4091;2024-03-09;2;2024-03-07 14:59:28
12548;2024-03-07 15:03:57;22240956.83;4;5;1;5;1811;2024-03-09;2;2024-03-07 15:03:57
12552;2024-03-07 15:04:46;65728305.8;3;7;8;7;7332;2024-03-08;1;2024-03-07 15:04:46
12554;2024-03-07 15:06:01;16162499.37;3;4;8;4;7352;2024-03-08;1;2024-03-07 15:06:01
12568;2024-03-07 15:13:28;322032924.8;2;5;6;5;8506;2024-03-09;2;2024-03-07 15:13:28
12574;2024-03-07 15:15:39;119797433.14;6;5;7;5;5833;2024-03-09;2;2024-03-07 15:15:39
12576;2024-03-07 15:17:07;37426097.42;3;2;1;2;1059;2024-03-09;2;2024-03-07 15:17:07
12578;2024-03-07 15:17:17;220291724.33;7;8;6;8;3730;2024-03-09;2;2024-03-07 15:17:17
12584;2024-03-07 15:19:58;85891325.75;5;3;1;3;5053;2024-03-09;2;2024-03-07 15:19:58
12591;2024-03-07 15:24:23;279501319.44;7;6;6;6;3545;2024-03-08;1;2024-03-07 15:24:23
12594;2024-03-07 15:26:44;283403880.49;7;6;6;6;7835;2024-03-08;1;2024-03-07 15:26:44
12595;2024-03-07 15:26:58;221512565.89;5;4;7;4;5349;2024-03-09;2;2024-03-07 15:26:58
12601;2024-03-07 15:32:23;209489643.99;6;1;5;1;7842;2024-03-09;2;2024-03-07 15:32:23
12606;2024-03-07 15:36:19;328870336.42;5;2;2;2;1210;2024-03-09;2;2024-03-07 15:36:19
12607;2024-03-07 15:36:25;158819868.97;6;7;7;7;5043;2024-03-09;2;2024-03-07 15:36:25
12609;2024-03-07 15:38:47;15578501.54;1;7;8;7;5915;2024-03-09;2;2024-03-07 15:38:47
12620;2024-03-07 15:43:29;88719489.78;8;5;5;5;768;2024-03-09;2;2024-03-07 15:43:29
12631;2024-03-07 15:49:42;9925455.34;1;3;8;3;6023;2024-03-09;2;2024-03-07 15:49:42
12644;2024-03-07 15:55:11;131071848.54;2;4;5;4;2853;2024-03-08;1;2024-03-07 15:55:11
12647;2024-03-07 15:57:23;24175477.74;7;3;8;3;5717;2024-03-09;2;2024-03-07 15:57:23
12649;2024-03-07 15:58:27;147397833.6;1;8;2;8;1581;2024-03-09;2;2024-03-07 15:58:27
12658;2024-03-07 16:03:33;193983311.78;2;5;7;5;2189;2024-03-08;1;2024-03-07 16:03:33
12663;2024-03-07 16:05:04;13891158.63;5;6;8;6;3466;2024-03-08;1;2024-03-07 16:05:04
12664;2024-03-07 16:05:23;26893197.35;8;1;5;1;1990;2024-03-09;2;2024-03-07 16:05:23
12668;2024-03-07 16:08:46;35408177.65;2;1;1;1;4551;2024-03-09;2;2024-03-07 16:08:46
12678;2024-03-07 16:14:04;136873166.0;1;1;3;1;8315;2024-03-09;2;2024-03-07 16:14:04
12691;2024-03-07 16:21:47;166677254.38;6;7;5;7;8626;2024-03-09;2;2024-03-07 16:21:47
12692;2024-03-07 16:22:26;114882323.25;2;8;4;8;6285;2024-03-09;2;2024-03-07 16:22:26
12695;2024-03-07 16:24:56;146153230.26;8;4;3;4;3997;2024-03-08;1;2024-03-07 16:24:56
12698;2024-03-07 16:26:35;267745161.07;7;7;2;7;1360;2024-03-09;2;2024-03-07 16:26:35
12708;2024-03-07 16:36:40;212065227.02;1;2;5;2;8640;2024-03-09;2;2024-03-07 16:36:40
12712;2024-03-07 16:38:23;73283449.62;5;8;2;8;1094;2024-03-09;2;2024-03-07 16:38:23
12720;2024-03-07 16:43:26;120313265.79;5;8;2;8;8897;2024-03-09;2;2024-03-07 16:43:26
12722;2024-03-07 16:43:42;50495492.69;2;1;8;1;5229;2024-03-09;2;2024-03-07 16:43:42
12724;2024-03-07 16:46:02;134966215.09;4;5;7;5;7169;2024-03-09;2;2024-03-07 16:46:02
