Starttime;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
2024-01-01 03:25:26;141;2024-01-01 03:25:20;18876558.59;3;2;1;2;9
2024-01-01 04:05:36;128;2024-01-01 03:14:50;43762969.17;1;1;2;1;344
2024-01-01 04:05:36;174;2024-01-01 04:05:30;43762969.17;2;0;1;0;344
2024-01-01 04:12:46;41;2024-01-01 02:07:55;74852531.49;2;0;1;0;447
2024-01-01 04:12:46;180;2024-01-01 04:12:40;74852531.49;1;1;2;1;447
2024-01-01 04:16:04;121;2024-01-01 03:04:34;84904901.77;3;3;4;3;163
2024-01-01 04:16:04;185;2024-01-01 04:15:58;84904901.77;4;0;3;0;163
2024-01-01 04:27:38;56;2024-01-01 02:17:55;18180908.82;3;0;1;0;384
2024-01-01 04:27:38;192;2024-01-01 04:27:32;18180908.82;1;3;3;3;384
2024-01-01 04:27:50;131;2024-01-01 03:18:37;25705881.81;2;1;3;1;143
2024-01-01 04:27:50;193;2024-01-01 04:27:44;25705881.81;3;0;2;0;143
2024-01-01 04:29:31;137;2024-01-01 03:22:42;8657986.9;1;1;3;1;325
2024-01-01 04:29:31;194;2024-01-01 04:29:25;8657986.9;3;0;1;0;325
2024-01-01 04:30:10;61;2024-01-01 02:21:28;109654864.62;4;0;2;0;255
2024-01-01 04:30:10;198;2024-01-01 04:30:04;109654864.62;2;3;4;3;255
2024-01-01 04:32:55;173;2024-01-01 04:05:12;46139983.94;2;0;4;0;328
2024-01-01 04:32:55;199;2024-01-01 04:32:49;46139983.94;4;3;2;3;328
2024-01-01 04:37:38;167;2024-01-01 03:57:19;93049461.66;2;0;1;0;309
2024-01-01 04:37:38;202;2024-01-01 04:37:32;93049461.66;1;3;2;3;309
2024-01-01 04:43:12;139;2024-01-01 03:24:54;31640793.33;2;3;3;3;299
2024-01-01 04:43:12;206;2024-01-01 04:43:06;31640793.33;3;0;2;0;299
2024-01-01 04:58:31;103;2024-01-01 02:49:16;81162836.31;3;2;2;2;173
2024-01-01 04:58:31;217;2024-01-01 04:58:25;81162836.31;2;0;3;0;173
2024-01-01 04:58:32;152;2024-01-01 03:40:35;5470329.6;2;3;3;3;260
2024-01-01 04:58:32;218;2024-01-01 04:58:26;5470329.6;3;0;2;0;260
2024-01-01 04:59:58;210;2024-01-01 04:54:59;90087165.34;4;3;2;3;454
2024-01-01 04:59:58;219;2024-01-01 04:59:52;90087165.34;2;0;4;0;454
2024-01-01 05:04:04;110;2024-01-01 02:57:36;124633832.86;2;3;4;3;460
2024-01-01 05:04:04;222;2024-01-01 05:03:58;124633832.86;4;0;2;0;460
2024-01-01 05:07:23;16;2024-01-01 01:42:32;24067480.91;1;1;3;1;96
2024-01-01 05:07:23;224;2024-01-01 05:07:17;24067480.91;3;0;1;0;96
2024-01-01 05:13:31;79;2024-01-01 02:32:23;43248974.05;1;1;4;1;271
2024-01-01 05:13:31;229;2024-01-01 05:13:25;43248974.05;4;0;1;0;271
2024-01-01 05:20:19;204;2024-01-01 04:40:06;19021258.1;3;3;1;3;419
2024-01-01 05:20:19;236;2024-01-01 05:20:13;19021258.1;1;0;3;0;419
2024-01-01 05:20:28;11;2024-01-01 01:38:18;8210901.12;1;3;3;3;209
2024-01-01 05:20:28;237;2024-01-01 05:20:22;8210901.12;3;0;1;0;209
2024-01-01 05:26:50;164;2024-01-01 03:52:37;111057864.82;2;0;1;0;336
2024-01-01 05:26:50;243;2024-01-01 05:26:44;111057864.82;1;1;2;1;336
2024-01-01 05:31:32;201;2024-01-01 04:36:34;59572223.73;1;2;4;2;397
2024-01-01 05:31:32;248;2024-01-01 05:31:26;59572223.73;4;0;1;0;397
2024-01-01 05:32:23;53;2024-01-01 02:14:23;100850282.31;2;0;3;0;212
2024-01-01 05:32:23;250;2024-01-01 05:32:17;100850282.31;3;3;2;3;212
2024-01-01 05:41:28;92;2024-01-01 02:39:13;10962514.18;3;0;4;0;40
2024-01-01 05:41:28;252;2024-01-01 05:41:22;10962514.18;4;1;3;1;40
2024-01-01 06:01:48;12;2024-01-01 01:38:28;83134823.45;3;3;2;3;246
2024-01-01 06:01:48;269;2024-01-01 06:01:42;83134823.45;2;0;3;0;246
2024-01-01 06:08:28;3;2024-01-01 00:48:07;98936636.53;2;0;1;0;330
2024-01-01 06:08:28;274;2024-01-01 06:08:22;98936636.53;1;3;2;3;330
2024-01-01 06:08:46;207;2024-01-01 04:47:38;100430756.91;4;0;3;0;39
2024-01-01 06:08:46;275;2024-01-01 06:08:40;100430756.91;3;3;4;3;39
2024-01-01 06:11:58;117;2024-01-01 03:01:52;108905746.26;4;2;2;2;81
2024-01-01 06:11:58;277;2024-01-01 06:11:52;108905746.26;2;0;4;0;81
2024-01-01 06:19:08;83;2024-01-01 02:34:33;69623640.98;4;0;2;0;361
2024-01-01 06:19:08;282;2024-01-01 06:19:02;69623640.98;2;3;4;3;361
2024-01-01 06:27:57;143;2024-01-01 03:26:34;28514688.84;3;1;2;1;202
2024-01-01 06:27:57;287;2024-01-01 06:27:51;28514688.84;2;0;3;0;202
2024-01-01 06:28:15;241;2024-01-01 05:25:26;4826636.68;1;0;3;0;417
2024-01-01 06:28:15;288;2024-01-01 06:28:09;4826636.68;3;2;1;2;417
2024-01-01 06:29:50;183;2024-01-01 04:15:18;79925592.71;4;2;2;2;474
2024-01-01 06:29:50;290;2024-01-01 06:29:44;79925592.71;2;0;4;0;474
2024-01-01 06:34:11;71;2024-01-01 02:26:45;22312477.09;1;2;3;2;317
2024-01-01 06:34:11;293;2024-01-01 06:34:05;22312477.09;3;0;1;0;317
2024-01-01 06:37:03;114;2024-01-01 03:00:03;36398123.41;1;0;2;0;68
2024-01-01 06:37:03;294;2024-01-01 06:36:57;36398123.41;2;1;1;1;68
2024-01-01 06:37:15;227;2024-01-01 05:11:08;107433673.96;4;0;2;0;391
2024-01-01 06:37:15;295;2024-01-01 06:37:09;107433673.96;2;2;4;2;391
2024-01-01 06:37:23;209;2024-01-01 04:49:16;93005643.32;2;3;4;3;442
2024-01-01 06:37:23;296;2024-01-01 06:37:17;93005643.32;4;0;2;0;442
2024-01-01 06:42:05;170;2024-01-01 04:01:21;126153519.54;3;2;2;2;413
2024-01-01 06:42:05;299;2024-01-01 06:41:59;126153519.54;2;0;3;0;413
2024-01-01 06:42:54;267;2024-01-01 05:54:55;33493592.72;3;0;2;0;235
2024-01-01 06:42:54;300;2024-01-01 06:42:48;33493592.72;2;3;3;3;235
2024-01-01 06:45:15;150;2024-01-01 03:31:10;33108424.21;2;1;3;1;157
2024-01-01 06:45:15;301;2024-01-01 06:45:09;33108424.21;3;0;2;0;157
2024-01-01 06:45:51;261;2024-01-01 05:51:32;13030002.1;1;0;2;0;483
2024-01-01 06:45:51;302;2024-01-01 06:45:45;13030002.1;2;2;1;2;483
2024-01-01 06:56:43;115;2024-01-01 03:00:53;31383392.62;1;0;3;0;127
2024-01-01 06:56:43;311;2024-01-01 06:56:37;31383392.62;3;3;1;3;127
2024-01-01 07:03:32;160;2024-01-01 03:49:00;4566721.2;1;0;3;0;130
2024-01-01 07:03:32;312;2024-01-01 07:03:26;4566721.2;3;2;1;2;130
2024-01-01 07:04:42;142;2024-01-01 03:26:00;64201905.78;2;2;4;2;223
2024-01-01 07:04:42;314;2024-01-01 07:04:36;64201905.78;4;0;2;0;223
2024-01-01 07:06:32;31;2024-01-01 01:58:41;8231791.75;1;0;2;0;282
2024-01-01 07:06:32;315;2024-01-01 07:06:26;8231791.75;2;2;1;2;282
2024-01-01 07:08:20;118;2024-01-01 03:02:15;87041227.65;2;0;3;0;98
2024-01-01 07:08:20;318;2024-01-01 07:08:14;87041227.65;3;2;2;2;98
2024-01-01 07:08:52;75;2024-01-01 02:29:50;71916110.44;2;0;4;0;28
2024-01-01 07:08:52;319;2024-01-01 07:08:46;71916110.44;4;2;2;2;28
2024-01-01 07:11:38;64;2024-01-01 02:23:00;122220056.09;2;0;3;0;311
2024-01-01 07:11:38;326;2024-01-01 07:11:32;122220056.09;3;2;2;2;311
2024-01-01 07:17:43;297;2024-01-01 06:41:05;9729437.16;3;0;1;0;433
2024-01-01 07:17:43;329;2024-01-01 07:17:37;9729437.16;1;2;3;2;433
2024-01-01 07:18:02;278;2024-01-01 06:12:13;111008029.6;3;2;2;2;273
2024-01-01 07:18:02;330;2024-01-01 07:17:56;111008029.6;2;0;3;0;273
2024-01-01 07:21:07;109;2024-01-01 02:56:23;11947283.3;2;2;1;2;207
2024-01-01 07:21:07;331;2024-01-01 07:21:01;11947283.3;1;0;2;0;207
2024-01-01 07:24:57;153;2024-01-01 03:41:50;21213841.19;3;2;2;2;222
2024-01-01 07:24:57;334;2024-01-01 07:24:51;21213841.19;2;0;3;0;222
2024-01-01 07:25:53;7;2024-01-01 01:33:08;20874535.76;2;1;3;1;450
2024-01-01 07:25:53;336;2024-01-01 07:25:47;20874535.76;3;0;2;0;450
2024-01-01 07:26:53;196;2024-01-01 04:29:47;105044143.0;2;0;1;0;371
2024-01-01 07:26:53;338;2024-01-01 07:26:47;105044143.0;1;3;2;3;371
2024-01-01 07:32:04;255;2024-01-01 05:44:42;74675289.66;2;3;4;3;434
2024-01-01 07:32:04;339;2024-01-01 07:31:58;74675289.66;4;0;2;0;434
2024-01-01 07:43:36;190;2024-01-01 04:23:49;121641462.29;2;0;3;0;353
2024-01-01 07:43:36;345;2024-01-01 07:43:30;121641462.29;3;1;2;1;353
2024-01-01 07:46:10;313;2024-01-01 07:04:24;107086575.85;2;0;1;0;331
2024-01-01 07:46:10;346;2024-01-01 07:46:04;107086575.85;1;3;2;3;331
2024-01-01 07:50:19;23;2024-01-01 01:52:24;109904425.19;1;2;2;2;247
2024-01-01 07:50:19;348;2024-01-01 07:50:13;109904425.19;2;0;1;0;247
2024-01-01 07:57:25;60;2024-01-01 02:20:32;8022329.59;1;0;4;0;268
2024-01-01 07:57:25;353;2024-01-01 07:57:19;8022329.59;4;3;1;3;268
2024-01-01 08:01:52;80;2024-01-01 02:32:59;7106604.21;2;1;3;1;257
2024-01-01 08:01:52;356;2024-01-01 08:01:46;7106604.21;3;0;2;0;257
2024-01-01 08:04:33;30;2024-01-01 01:58:22;6429615.87;4;2;1;2;338
2024-01-01 08:04:33;360;2024-01-01 08:04:27;6429615.87;1;0;4;0;338
2024-01-01 08:10:18;69;2024-01-01 02:26:11;13455130.82;3;0;1;0;95
2024-01-01 08:10:18;363;2024-01-01 08:10:12;13455130.82;1;3;3;3;95
2024-01-01 08:11:06;358;2024-01-01 08:03:37;30529097.29;1;0;2;0;298
2024-01-01 08:11:06;364;2024-01-01 08:11:00;30529097.29;2;2;1;2;298
2024-01-01 08:17:59;188;2024-01-01 04:22:41;135431191.33;4;0;1;0;186
2024-01-01 08:17:59;369;2024-01-01 08:17:53;135431191.33;1;2;4;2;186
2024-01-01 08:22:41;341;2024-01-01 07:36:41;10764046.43;4;1;1;1;495
2024-01-01 08:22:41;373;2024-01-01 08:22:35;10764046.43;1;0;4;0;495
2024-01-01 08:22:57;365;2024-01-01 08:12:24;33221716.15;3;3;1;3;6
2024-01-01 08:22:57;374;2024-01-01 08:22:51;33221716.15;1;0;3;0;6
2024-01-01 08:27:10;212;2024-01-01 04:55:40;8754709.37;1;0;2;0;297
2024-01-01 08:27:10;377;2024-01-01 08:27:04;8754709.37;2;3;1;3;297
2024-01-01 08:29:18;371;2024-01-01 08:20:28;46334090.19;2;0;1;0;402
2024-01-01 08:29:18;378;2024-01-01 08:29:12;46334090.19;1;3;2;3;402
2024-01-01 08:33:14;25;2024-01-01 01:53:27;54969587.87;4;1;2;1;183
2024-01-01 08:33:14;382;2024-01-01 08:33:08;54969587.87;2;0;4;0;183
2024-01-01 08:42:14;260;2024-01-01 05:50:53;89791390.47;1;1;2;1;50
2024-01-01 08:42:14;388;2024-01-01 08:42:08;89791390.47;2;0;1;0;50
2024-01-01 08:42:50;163;2024-01-01 03:50:40;31112915.26;1;0;2;0;179
2024-01-01 08:42:50;390;2024-01-01 08:42:44;31112915.26;2;3;1;3;179
2024-01-01 08:43:14;151;2024-01-01 03:37:51;18788659.86;3;0;2;0;441
2024-01-01 08:43:14;391;2024-01-01 08:43:08;18788659.86;2;2;3;2;441
2024-01-01 08:48:41;273;2024-01-01 06:04:21;76072418.6;1;3;4;3;305
2024-01-01 08:48:41;392;2024-01-01 08:48:35;76072418.6;4;0;1;0;305
2024-01-01 08:51:50;215;2024-01-01 04:57:25;56254134.2;1;3;2;3;340
2024-01-01 08:51:50;394;2024-01-01 08:51:44;56254134.2;2;0;1;0;340
2024-01-01 09:03:20;86;2024-01-01 02:35:59;15153767.16;2;3;3;3;334
2024-01-01 09:03:20;402;2024-01-01 09:03:14;15153767.16;3;0;2;0;334
2024-01-01 09:05:35;82;2024-01-01 02:33:48;81803510.03;2;0;4;0;20
2024-01-01 09:05:35;405;2024-01-01 09:05:29;81803510.03;4;3;2;3;20
2024-01-01 09:06:28;158;2024-01-01 03:46:55;22728745.54;1;3;3;3;301
2024-01-01 09:06:28;406;2024-01-01 09:06:22;22728745.54;3;0;1;0;301
2024-01-01 09:09:45;104;2024-01-01 02:50:21;109097531.06;4;3;2;3;376
2024-01-01 09:09:45;407;2024-01-01 09:09:39;109097531.06;2;0;4;0;376
2024-01-01 09:13:21;38;2024-01-01 02:05:52;82676271.88;4;0;1;0;461
2024-01-01 09:13:21;412;2024-01-01 09:13:15;82676271.88;1;2;4;2;461
2024-01-01 09:16:40;306;2024-01-01 06:54:34;11706758.36;1;0;3;0;456
2024-01-01 09:16:40;415;2024-01-01 09:16:34;11706758.36;3;3;1;3;456
2024-01-01 09:17:07;111;2024-01-01 02:57:53;19621346.1;2;3;4;3;467
2024-01-01 09:17:07;417;2024-01-01 09:17:01;19621346.1;4;0;2;0;467
2024-01-01 09:17:36;268;2024-01-01 05:58:07;115474188.52;2;0;3;0;386
2024-01-01 09:17:36;419;2024-01-01 09:17:30;115474188.52;3;3;2;3;386
2024-01-01 09:19:01;191;2024-01-01 04:27:11;53936970.81;2;0;4;0;489
2024-01-01 09:19:01;420;2024-01-01 09:18:55;53936970.81;4;2;2;2;489
2024-01-01 09:21:08;17;2024-01-01 01:44:40;30463144.08;3;2;1;2;59
2024-01-01 09:21:08;421;2024-01-01 09:21:02;30463144.08;1;0;3;0;59
2024-01-01 09:21:18;4;2024-01-01 01:24:18;87531221.35;4;2;2;2;172
2024-01-01 09:21:18;422;2024-01-01 09:21:12;87531221.35;2;0;4;0;172
2024-01-01 09:22:49;395;2024-01-01 08:52:23;29451111.83;4;0;3;0;37
2024-01-01 09:22:49;423;2024-01-01 09:22:43;29451111.83;3;3;4;3;37
2024-01-01 09:27:06;42;2024-01-01 02:07:58;9892812.44;4;3;3;3;428
2024-01-01 09:27:06;427;2024-01-01 09:27:00;9892812.44;3;0;4;0;428
2024-01-01 09:32:04;380;2024-01-01 08:30:18;13506438.17;2;0;1;0;367
2024-01-01 09:32:04;429;2024-01-01 09:31:58;13506438.17;1;2;2;2;367
2024-01-01 09:38:41;182;2024-01-01 04:13:54;57885775.31;2;2;4;2;144
2024-01-01 09:38:41;433;2024-01-01 09:38:35;57885775.31;4;0;2;0;144
2024-01-01 09:47:36;316;2024-01-01 07:07:20;30402548.15;2;1;3;1;26
2024-01-01 09:47:36;435;2024-01-01 09:47:30;30402548.15;3;0;2;0;26
2024-01-01 09:50:44;147;2024-01-01 03:29:26;16813474.84;4;2;2;2;91
2024-01-01 09:50:44;440;2024-01-01 09:50:38;16813474.84;2;0;4;0;91
2024-01-01 09:54:51;98;2024-01-01 02:45:28;19358220.52;1;3;3;3;296
2024-01-01 09:54:51;443;2024-01-01 09:54:45;19358220.52;3;0;1;0;296
2024-01-01 09:55:32;344;2024-01-01 07:41:57;6229002.34;3;0;1;0;138
2024-01-01 09:55:32;447;2024-01-01 09:55:26;6229002.34;1;3;3;3;138
2024-01-01 09:59:05;253;2024-01-01 05:44:10;15585021.78;2;3;3;3;265
2024-01-01 09:59:05;450;2024-01-01 09:58:59;15585021.78;3;0;2;0;265
2024-01-01 10:01:07;169;2024-01-01 03:59:58;29249595.96;4;2;1;2;69
2024-01-01 10:01:07;451;2024-01-01 10:01:01;29249595.96;1;0;4;0;69
2024-01-01 10:01:28;320;2024-01-01 07:09:29;80299296.08;2;0;1;0;208
2024-01-01 10:01:28;452;2024-01-01 10:01:22;80299296.08;1;3;2;3;208
2024-01-01 10:03:14;234;2024-01-01 05:17:20;9381543.35;1;0;3;0;12
2024-01-01 10:03:14;455;2024-01-01 10:03:08;9381543.35;3;1;1;1;12
2024-01-01 10:03:48;59;2024-01-01 02:19:29;44444167.96;3;1;2;1;251
2024-01-01 10:03:48;456;2024-01-01 10:03:42;44444167.96;2;0;3;0;251
2024-01-01 10:08:29;454;2024-01-01 10:03:04;7237104.16;4;1;3;1;369
2024-01-01 10:08:29;461;2024-01-01 10:08:23;7237104.16;3;0;4;0;369
2024-01-01 10:10:23;444;2024-01-01 09:54:56;24476158.35;1;0;4;0;189
2024-01-01 10:10:23;464;2024-01-01 10:10:17;24476158.35;4;3;1;3;189
2024-01-01 10:13:34;355;2024-01-01 07:59:16;16167845.68;2;2;1;2;76
2024-01-01 10:13:34;466;2024-01-01 10:13:28;16167845.68;1;0;2;0;76
2024-01-01 10:15:19;434;2024-01-01 09:43:09;37750201.15;2;3;4;3;292
2024-01-01 10:15:19;467;2024-01-01 10:15:13;37750201.15;4;0;2;0;292
2024-01-01 10:15:38;22;2024-01-01 01:50:24;23793171.52;3;0;4;0;498
2024-01-01 10:15:38;468;2024-01-01 10:15:32;23793171.52;4;2;3;2;498
2024-01-01 10:15:43;39;2024-01-01 02:06:12;19113920.85;1;0;2;0;490
2024-01-01 10:15:43;469;2024-01-01 10:15:37;19113920.85;2;2;1;2;490
2024-01-01 10:15:53;205;2024-01-01 04:40:42;108240834.98;2;0;4;0;214
2024-01-01 10:15:53;470;2024-01-01 10:15:47;108240834.98;4;1;2;1;214
2024-01-01 10:22:38;404;2024-01-01 09:05:24;27493649.93;1;2;2;2;343
2024-01-01 10:22:38;474;2024-01-01 10:22:32;27493649.93;2;0;1;0;343
2024-01-01 10:27:32;370;2024-01-01 08:18:48;9358680.81;4;3;1;3;77
2024-01-01 10:27:32;475;2024-01-01 10:27:26;9358680.81;1;0;4;0;77
2024-01-01 10:31:08;208;2024-01-01 04:47:57;77933469.86;2;0;4;0;45
2024-01-01 10:31:08;478;2024-01-01 10:31:02;77933469.86;4;2;2;2;45
2024-01-01 10:34:02;366;2024-01-01 08:14:59;82558572.07;4;0;3;0;497
2024-01-01 10:34:02;480;2024-01-01 10:33:56;82558572.07;3;3;4;3;497
2024-01-01 10:37:51;321;2024-01-01 07:09:33;79412310.98;3;2;4;2;187
2024-01-01 10:37:51;481;2024-01-01 10:37:45;79412310.98;4;0;3;0;187
2024-01-01 10:39:02;399;2024-01-01 08:57:39;6321066.49;3;0;2;0;393
2024-01-01 10:39:02;482;2024-01-01 10:38:56;6321066.49;2;2;3;2;393
2024-01-01 10:41:46;367;2024-01-01 08:17:45;84855597.18;2;0;1;0;248
2024-01-01 10:41:46;485;2024-01-01 10:41:40;84855597.18;1;3;2;3;248
2024-01-01 10:42:30;28;2024-01-01 01:56:07;13913301.21;1;0;2;0;410
2024-01-01 10:42:30;487;2024-01-01 10:42:24;13913301.21;2;3;1;3;410
2024-01-01 10:45:08;265;2024-01-01 05:54:36;70377580.75;3;1;2;1;201
2024-01-01 10:45:08;490;2024-01-01 10:45:02;70377580.75;2;0;3;0;201
2024-01-01 10:49:03;396;2024-01-01 08:55:46;26202762.09;3;0;4;0;145
2024-01-01 10:49:03;494;2024-01-01 10:48:57;26202762.09;4;3;3;3;145
2024-01-01 10:52:54;389;2024-01-01 08:42:17;13884880.65;1;0;2;0;236
2024-01-01 10:52:54;499;2024-01-01 10:52:48;13884880.65;2;3;1;3;236
2024-01-01 10:53:45;457;2024-01-01 10:04:03;29747436.4;4;0;2;0;310
2024-01-01 10:53:45;500;2024-01-01 10:53:39;29747436.4;2;1;4;1;310
2024-01-01 10:57:17;221;2024-01-01 05:02:49;13497459.33;1;0;3;0;366
2024-01-01 10:57:17;502;2024-01-01 10:57:11;13497459.33;3;3;1;3;366
2024-01-01 11:00:57;154;2024-01-01 03:43:16;51691020.25;2;3;4;3;118
2024-01-01 11:00:57;504;2024-01-01 11:00:51;51691020.25;4;0;2;0;118
2024-01-01 11:01:01;483;2024-01-01 10:41:29;86008290.09;2;0;4;0;379
2024-01-01 11:01:01;492;2024-01-01 10:46:13;86008290.09;4;3;2;3;379
2024-01-01 11:05:55;458;2024-01-01 10:05:00;18812950.16;3;2;4;2;206
2024-01-01 11:05:55;508;2024-01-01 11:05:49;18812950.16;4;0;3;0;206
2024-01-01 11:06:28;309;2024-01-01 06:55:28;10590436.9;1;2;3;2;151
2024-01-01 11:06:28;510;2024-01-01 11:06:22;10590436.9;3;0;1;0;151
2024-01-01 11:07:12;240;2024-01-01 05:23:32;93750357.39;4;0;3;0;285
2024-01-01 11:07:12;512;2024-01-01 11:07:06;93750357.39;3;3;4;3;285
2024-01-01 11:07:47;424;2024-01-01 09:24:26;29060355.14;3;0;1;0;431
2024-01-01 11:07:47;513;2024-01-01 11:07:41;29060355.14;1;2;3;2;431
2024-01-01 11:08:56;453;2024-01-01 10:02:39;35883493.7;1;0;4;0;42
2024-01-01 11:08:56;514;2024-01-01 11:08:50;35883493.7;4;1;1;1;42
2024-01-01 11:09:00;230;2024-01-01 05:15:03;95492279.03;1;1;4;1;473
2024-01-01 11:09:00;493;2024-01-01 10:46:19;95492279.03;4;0;1;0;473
2024-01-01 11:09:14;165;2024-01-01 03:53:39;69548515.36;1;3;4;3;277
2024-01-01 11:09:14;515;2024-01-01 11:09:08;69548515.36;4;0;1;0;277
2024-01-01 11:15:12;134;2024-01-01 03:21:44;24190398.35;1;2;3;2;289
2024-01-01 11:15:12;517;2024-01-01 11:15:06;24190398.35;3;0;1;0;289
2024-01-01 11:21:32;401;2024-01-01 09:00:52;121381277.74;4;0;2;0;314
2024-01-01 11:21:32;520;2024-01-01 11:21:26;121381277.74;2;2;4;2;314
2024-01-01 11:21:36;327;2024-01-01 07:12:57;73004012.1;1;3;2;3;72
2024-01-01 11:21:36;506;2024-01-01 11:02:46;73004012.1;2;0;1;0;72
2024-01-01 11:22:41;430;2024-01-01 09:32:37;67007768.38;1;3;2;3;220
2024-01-01 11:22:41;521;2024-01-01 11:22:35;67007768.38;2;0;1;0;220
2024-01-01 11:24:15;72;2024-01-01 02:29:07;30596258.32;4;3;1;3;44
2024-01-01 11:24:15;522;2024-01-01 11:24:09;30596258.32;1;0;4;0;44
2024-01-01 11:25:12;386;2024-01-01 08:38:17;74433406.36;4;0;1;0;451
2024-01-01 11:25:12;523;2024-01-01 11:25:06;74433406.36;1;3;4;3;451
2024-01-01 11:28:44;463;2024-01-01 10:08:57;60646588.45;3;1;4;1;416
2024-01-01 11:28:44;524;2024-01-01 11:28:38;60646588.45;4;0;3;0;416
2024-01-01 11:29:33;26;2024-01-01 01:54:18;100402420.69;1;3;4;3;372
2024-01-01 11:29:33;526;2024-01-01 11:29:27;100402420.69;4;0;1;0;372
2024-01-01 11:34:53;328;2024-01-01 07:15:27;66464029.29;3;1;4;1;106
2024-01-01 11:34:53;530;2024-01-01 11:34:47;66464029.29;4;0;3;0;106
2024-01-01 11:39:47;477;2024-01-01 10:29:05;32664263.11;2;2;3;2;4
2024-01-01 11:39:47;532;2024-01-01 11:39:41;32664263.11;3;0;2;0;4
2024-01-01 11:41:26;145;2024-01-01 03:27:53;5841650.72;4;2;3;2;476
2024-01-01 11:41:26;534;2024-01-01 11:41:20;5841650.72;3;0;4;0;476
2024-01-01 11:49:17;133;2024-01-01 03:19:46;28651127.65;3;0;4;0;421
2024-01-01 11:49:17;540;2024-01-01 11:49:11;28651127.65;4;2;3;2;421
2024-01-01 11:50:09;357;2024-01-01 08:03:15;83805439.13;4;0;3;0;449
2024-01-01 11:50:09;542;2024-01-01 11:50:03;83805439.13;3;3;4;3;449
2024-01-01 11:52:50;233;2024-01-01 05:15:23;29729272.63;4;2;3;2;101
2024-01-01 11:52:50;546;2024-01-01 11:52:44;29729272.63;3;0;4;0;101
2024-01-01 11:54:16;235;2024-01-01 05:18:35;105382652.12;3;2;4;2;180
2024-01-01 11:54:16;547;2024-01-01 11:54:10;105382652.12;4;0;3;0;180
2024-01-01 11:57:57;184;2024-01-01 04:15:36;18955168.12;2;2;3;2;89
2024-01-01 11:57:57;548;2024-01-01 11:57:51;18955168.12;3;0;2;0;89
2024-01-01 12:00:32;284;2024-01-01 06:22:55;33046151.75;1;0;2;0;281
2024-01-01 12:00:32;551;2024-01-01 12:00:26;33046151.75;2;2;1;2;281
2024-01-01 12:03:06;400;2024-01-01 08:59:07;17859535.37;3;0;4;0;249
2024-01-01 12:03:06;552;2024-01-01 12:03:00;17859535.37;4;2;3;2;249
2024-01-01 12:04:46;279;2024-01-01 06:12:45;22404610.66;3;1;2;1;300
2024-01-01 12:04:46;554;2024-01-01 12:04:40;22404610.66;2;0;3;0;300
2024-01-01 12:13:54;159;2024-01-01 03:47:18;22972098.87;2;0;4;0;227
2024-01-01 12:13:54;560;2024-01-01 12:13:48;22972098.87;4;2;2;2;227
2024-01-01 12:18:01;413;2024-01-01 09:13:22;62081805.6;4;0;3;0;94
2024-01-01 12:18:01;565;2024-01-01 12:17:55;62081805.6;3;2;4;2;94
2024-01-01 12:20:48;78;2024-01-01 02:32:05;25704535.1;2;0;1;0;362
2024-01-01 12:20:48;568;2024-01-01 12:20:42;25704535.1;1;2;2;2;362
2024-01-01 12:26:19;558;2024-01-01 12:10:53;28095191.25;3;2;1;2;55
