Starttime;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
2024-01-01 04:31:43;58;2024-01-01 02:16:11;45227721.56;2;0;9;0;218
2024-01-01 04:31:43;175;2024-01-01 04:31:37;45227721.56;9;1;2;1;218
2024-01-01 04:31:54;83;2024-01-01 02:46:49;4951154.28;1;4;5;4;111
2024-01-01 04:31:54;176;2024-01-01 04:31:48;4951154.28;5;0;1;0;111
2024-01-01 04:40:49;117;2024-01-01 03:14:18;48785618.99;8;5;5;5;136
2024-01-01 04:40:49;181;2024-01-01 04:40:43;48785618.99;5;0;8;0;136
2024-01-01 04:44:53;139;2024-01-01 03:36:40;205304504.44;10;0;3;0;296
2024-01-01 04:44:53;185;2024-01-01 04:44:47;205304504.44;3;1;10;1;296
2024-01-01 04:45:01;140;2024-01-01 03:37:47;80665129.95;1;2;10;2;145
2024-01-01 04:45:01;186;2024-01-01 04:44:55;80665129.95;10;0;1;0;145
2024-01-01 04:48:28;44;2024-01-01 02:05:00;85398721.48;4;0;8;0;266
2024-01-01 04:48:28;188;2024-01-01 04:48:22;85398721.48;8;1;4;1;266
2024-01-01 04:55:44;56;2024-01-01 02:15:36;242010407.31;6;0;3;0;254
2024-01-01 04:55:44;196;2024-01-01 04:55:38;242010407.31;3;5;6;5;254
2024-01-01 05:00:41;7;2024-01-01 01:24:07;118932222.41;6;4;2;4;326
2024-01-01 05:00:41;198;2024-01-01 05:00:35;118932222.41;2;0;6;0;326
2024-01-01 05:01:32;158;2024-01-01 04:08:09;62015079.44;4;5;10;5;402
2024-01-01 05:01:32;202;2024-01-01 05:01:26;62015079.44;10;0;4;0;402
2024-01-01 05:11:22;120;2024-01-01 03:19:49;25382353.85;9;5;8;5;204
2024-01-01 05:11:22;206;2024-01-01 05:11:16;25382353.85;8;0;9;0;204
2024-01-01 05:29:25;190;2024-01-01 04:49:21;230373527.5;10;0;7;0;22
2024-01-01 05:29:25;216;2024-01-01 05:29:19;230373527.5;7;4;10;4;22
2024-01-01 05:38:47;97;2024-01-01 02:57:27;40452350.4;10;3;1;3;274
2024-01-01 05:38:47;222;2024-01-01 05:38:41;40452350.4;1;0;10;0;274
2024-01-01 05:40:40;165;2024-01-01 04:15:43;133067909.86;3;3;10;3;26
2024-01-01 05:40:40;227;2024-01-01 05:40:34;133067909.86;10;0;3;0;26
2024-01-01 05:41:35;126;2024-01-01 03:24:23;126875602.56;8;1;7;1;276
2024-01-01 05:41:35;228;2024-01-01 05:41:29;126875602.56;7;0;8;0;276
2024-01-01 05:43:37;144;2024-01-01 03:42:37;159803057.1;1;4;4;4;357
2024-01-01 05:43:37;230;2024-01-01 05:43:31;159803057.1;4;0;1;0;357
2024-01-01 05:46:03;92;2024-01-01 02:52:30;5588785.1;10;1;5;1;162
2024-01-01 05:46:03;232;2024-01-01 05:45:57;5588785.1;5;0;10;0;162
2024-01-01 05:46:14;37;2024-01-01 02:00:44;51262875.32;5;3;7;3;181
2024-01-01 05:46:14;233;2024-01-01 05:46:08;51262875.32;7;0;5;0;181
2024-01-01 05:47:56;26;2024-01-01 01:55:35;56168413.09;2;0;5;0;40
2024-01-01 05:47:56;235;2024-01-01 05:47:50;56168413.09;5;1;2;1;40
2024-01-01 05:50:51;21;2024-01-01 01:46:14;171652567.81;5;5;10;5;61
2024-01-01 05:50:51;237;2024-01-01 05:50:45;171652567.81;10;0;5;0;61
2024-01-01 05:53:35;3;2024-01-01 00:36:42;138236098.65;7;3;4;3;279
2024-01-01 05:53:35;238;2024-01-01 05:53:29;138236098.65;4;0;7;0;279
2024-01-01 06:00:37;178;2024-01-01 04:32:55;90263350.88;6;0;3;0;18
2024-01-01 06:00:37;243;2024-01-01 06:00:31;90263350.88;3;3;6;3;18
2024-01-01 06:02:17;137;2024-01-01 03:33:09;68740023.73;4;5;2;5;52
2024-01-01 06:02:17;245;2024-01-01 06:02:11;68740023.73;2;0;4;0;52
2024-01-01 06:03:59;212;2024-01-01 05:21:37;105502828.84;4;2;7;2;210
2024-01-01 06:03:59;246;2024-01-01 06:03:53;105502828.84;7;0;4;0;210
2024-01-01 06:06:36;154;2024-01-01 03:59:54;114493635.49;9;5;6;5;86
2024-01-01 06:06:36;247;2024-01-01 06:06:30;114493635.49;6;0;9;0;86
2024-01-01 06:09:27;108;2024-01-01 03:10:12;233033554.07;10;0;3;0;234
2024-01-01 06:09:27;248;2024-01-01 06:09:21;233033554.07;3;5;10;5;234
2024-01-01 06:23:01;199;2024-01-01 05:00:43;38009074.27;1;0;8;0;315
2024-01-01 06:23:01;262;2024-01-01 06:22:55;38009074.27;8;1;1;1;315
2024-01-01 06:26:57;255;2024-01-01 06:17:22;215525496.26;8;3;10;3;385
2024-01-01 06:26:57;264;2024-01-01 06:26:51;215525496.26;10;0;8;0;385
2024-01-01 06:28:18;229;2024-01-01 05:42:52;113084988.7;2;0;10;0;283
2024-01-01 06:28:18;266;2024-01-01 06:28:12;113084988.7;10;3;2;3;283
2024-01-01 06:29:13;11;2024-01-01 01:33:30;38227637.1;10;1;1;1;303
2024-01-01 06:29:13;268;2024-01-01 06:29:07;38227637.1;1;0;10;0;303
2024-01-01 06:29:19;121;2024-01-01 03:21:22;137687399.85;3;0;4;0;294
2024-01-01 06:29:19;269;2024-01-01 06:29:13;137687399.85;4;4;3;4;294
2024-01-01 06:35:33;240;2024-01-01 05:58:03;100756272.01;4;2;8;2;144
2024-01-01 06:35:33;273;2024-01-01 06:35:27;100756272.01;8;0;4;0;144
2024-01-01 06:38:30;217;2024-01-01 05:30:53;24628193.81;1;1;2;1;265
2024-01-01 06:38:30;275;2024-01-01 06:38:24;24628193.81;2;0;1;0;265
2024-01-01 06:40:36;146;2024-01-01 03:44:38;65264604.19;8;0;6;0;5
2024-01-01 06:40:36;279;2024-01-01 06:40:30;65264604.19;6;4;8;4;5
2024-01-01 06:41:56;251;2024-01-01 06:11:31;22380430.64;9;0;7;0;170
2024-01-01 06:41:56;280;2024-01-01 06:41:50;22380430.64;7;2;9;2;170
2024-01-01 06:53:16;38;2024-01-01 02:01:35;93015660.69;2;0;7;0;308
2024-01-01 06:53:16;284;2024-01-01 06:53:10;93015660.69;7;1;2;1;308
2024-01-01 06:54:58;283;2024-01-01 06:50:01;47609829.18;2;3;9;3;408
2024-01-01 06:54:58;285;2024-01-01 06:54:52;47609829.18;9;0;2;0;408
2024-01-01 06:58:34;65;2024-01-01 02:21:38;69846772.23;2;0;5;0;117
2024-01-01 06:58:34;286;2024-01-01 06:58:28;69846772.23;5;5;2;5;117
2024-01-01 06:59:16;195;2024-01-01 04:55:30;35122810.45;4;0;2;0;269
2024-01-01 06:59:16;287;2024-01-01 06:59:10;35122810.45;2;3;4;3;269
2024-01-01 07:07:57;253;2024-01-01 06:16:08;30555700.29;10;0;3;0;104
2024-01-01 07:07:57;290;2024-01-01 07:07:51;30555700.29;3;2;10;2;104
2024-01-01 07:12:52;194;2024-01-01 04:54:19;15301966.58;9;0;8;0;11
2024-01-01 07:12:52;293;2024-01-01 07:12:46;15301966.58;8;1;9;1;11
2024-01-01 07:20:48;143;2024-01-01 03:42:37;94065239.77;2;3;8;3;398
2024-01-01 07:20:48;298;2024-01-01 07:20:42;94065239.77;8;0;2;0;398
2024-01-01 07:21:09;277;2024-01-01 06:40:07;30286587.24;8;0;1;0;238
2024-01-01 07:21:09;299;2024-01-01 07:21:03;30286587.24;1;2;8;2;238
2024-01-01 07:30:41;170;2024-01-01 04:27:04;95315432.46;8;0;6;0;345
2024-01-01 07:30:41;307;2024-01-01 07:30:35;95315432.46;6;1;8;1;345
2024-01-01 07:34:05;39;2024-01-01 02:01:52;71000510.96;8;5;5;5;188
2024-01-01 07:34:05;309;2024-01-01 07:33:59;71000510.96;5;0;8;0;188
2024-01-01 07:35:47;225;2024-01-01 05:40:05;101688320.35;3;5;8;5;404
2024-01-01 07:35:47;311;2024-01-01 07:35:41;101688320.35;8;0;3;0;404
2024-01-01 07:39:57;96;2024-01-01 02:57:17;47019204.99;8;4;1;4;189
2024-01-01 07:39:57;314;2024-01-01 07:39:51;47019204.99;1;0;8;0;189
2024-01-01 07:40:52;134;2024-01-01 03:29:47;245501487.27;10;0;9;0;142
2024-01-01 07:40:52;315;2024-01-01 07:40:46;245501487.27;9;2;10;2;142
2024-01-01 07:49:39;297;2024-01-01 07:19:02;192902090.4;3;0;4;0;182
2024-01-01 07:49:39;322;2024-01-01 07:49:33;192902090.4;4;2;3;2;182
2024-01-01 07:52:16;205;2024-01-01 05:11:14;159366190.14;4;1;3;1;197
2024-01-01 07:52:16;325;2024-01-01 07:52:10;159366190.14;3;0;4;0;197
2024-01-01 07:54:20;223;2024-01-01 05:39:01;55521570.83;5;0;7;0;84
2024-01-01 07:54:20;326;2024-01-01 07:54:14;55521570.83;7;2;5;2;84
2024-01-01 08:08:08;68;2024-01-01 02:25:06;30013802.4;3;0;10;0;41
2024-01-01 08:08:08;336;2024-01-01 08:08:02;30013802.4;10;5;3;5;41
2024-01-01 08:11:23;213;2024-01-01 05:22:24;78235623.24;4;0;2;0;270
2024-01-01 08:11:23;339;2024-01-01 08:11:17;78235623.24;2;3;4;3;270
2024-01-01 08:11:43;193;2024-01-01 04:53:39;31786209.86;9;0;5;0;286
2024-01-01 08:11:43;340;2024-01-01 08:11:37;31786209.86;5;4;9;4;286
2024-01-01 08:16:55;100;2024-01-01 02:59:00;153649714.53;10;0;3;0;183
2024-01-01 08:16:55;344;2024-01-01 08:16:49;153649714.53;3;3;10;3;183
2024-01-01 08:16:58;164;2024-01-01 04:14:25;107624235.77;3;0;4;0;310
2024-01-01 08:16:58;345;2024-01-01 08:16:52;107624235.77;4;3;3;3;310
2024-01-01 08:17:59;64;2024-01-01 02:21:22;161590178.01;4;0;8;0;354
2024-01-01 08:17:59;346;2024-01-01 08:17:53;161590178.01;8;4;4;4;354
2024-01-01 08:23:26;211;2024-01-01 05:21:29;44572945.66;4;3;9;3;376
2024-01-01 08:23:26;352;2024-01-01 08:23:20;44572945.66;9;0;4;0;376
2024-01-01 08:23:40;51;2024-01-01 02:11:46;84774241.88;6;2;2;2;51
2024-01-01 08:23:40;354;2024-01-01 08:23:34;84774241.88;2;0;6;0;51
2024-01-01 08:33:19;201;2024-01-01 05:01:21;115507698.52;8;3;4;3;203
2024-01-01 08:33:19;359;2024-01-01 08:33:13;115507698.52;4;0;8;0;203
2024-01-01 08:34:57;136;2024-01-01 03:32:39;53306419.64;8;0;5;0;284
2024-01-01 08:34:57;361;2024-01-01 08:34:51;53306419.64;5;4;8;4;284
2024-01-01 08:48:20;218;2024-01-01 05:32:44;78593883.71;3;3;8;3;292
2024-01-01 08:48:20;365;2024-01-01 08:48:14;78593883.71;8;0;3;0;292
2024-01-01 08:51:08;142;2024-01-01 03:40:29;96147228.48;2;0;7;0;316
2024-01-01 08:51:08;369;2024-01-01 08:51:02;96147228.48;7;1;2;1;316
2024-01-01 08:56:42;29;2024-01-01 01:56:54;192064457.24;3;2;10;2;67
2024-01-01 08:56:42;370;2024-01-01 08:56:36;192064457.24;10;0;3;0;67
2024-01-01 08:57:21;209;2024-01-01 05:18:38;24102015.4;10;1;1;1;352
2024-01-01 08:57:21;372;2024-01-01 08:57:15;24102015.4;1;0;10;0;352
2024-01-01 09:01:19;316;2024-01-01 07:41:36;50146738.13;7;0;2;0;394
2024-01-01 09:01:19;374;2024-01-01 09:01:13;50146738.13;2;4;7;4;394
2024-01-01 09:02:43;221;2024-01-01 05:37:34;67087564.86;8;0;4;0;13
2024-01-01 09:02:43;376;2024-01-01 09:02:37;67087564.86;4;1;8;1;13
2024-01-01 09:07:00;88;2024-01-01 02:49:17;138230224.84;10;2;3;2;388
2024-01-01 09:07:00;378;2024-01-01 09:06:54;138230224.84;3;0;10;0;388
2024-01-01 09:12:44;48;2024-01-01 02:09:11;10193065.56;2;0;3;0;8
2024-01-01 09:12:44;381;2024-01-01 09:12:38;10193065.56;3;3;2;3;8
2024-01-01 09:18:36;200;2024-01-01 05:01:05;40670545.65;9;2;1;2;6
2024-01-01 09:18:36;385;2024-01-01 09:18:30;40670545.65;1;0;9;0;6
2024-01-01 09:19:44;231;2024-01-01 05:44:08;24012965.7;2;3;4;3;20
2024-01-01 09:19:44;386;2024-01-01 09:19:38;24012965.7;4;0;2;0;20
2024-01-01 09:21:57;156;2024-01-01 04:06:12;177711506.58;3;0;5;0;93
2024-01-01 09:21:57;387;2024-01-01 09:21:51;177711506.58;5;5;3;5;93
2024-01-01 09:27:25;278;2024-01-01 06:40:15;105060103.61;8;0;9;0;56
2024-01-01 09:27:25;389;2024-01-01 09:27:19;105060103.61;9;4;8;4;56
2024-01-01 09:29:17;236;2024-01-01 05:50:11;12864878.28;1;0;9;0;97
2024-01-01 09:29:17;391;2024-01-01 09:29:11;12864878.28;9;3;1;3;97
2024-01-01 09:30:00;103;2024-01-01 03:00:30;58951991.34;2;3;3;3;371
2024-01-01 09:30:00;392;2024-01-01 09:29:54;58951991.34;3;0;2;0;371
2024-01-01 09:32:18;281;2024-01-01 06:47:23;202163907.98;1;1;3;1;311
2024-01-01 09:32:18;393;2024-01-01 09:32:12;202163907.98;3;0;1;0;311
2024-01-01 09:50:40;263;2024-01-01 06:25:36;19767824.64;3;0;8;0;332
2024-01-01 09:50:40;403;2024-01-01 09:50:34;19767824.64;8;2;3;2;332
2024-01-01 09:55:51;93;2024-01-01 02:52:49;20763509.43;2;5;8;5;167
2024-01-01 09:55:51;405;2024-01-01 09:55:45;20763509.43;8;0;2;0;167
2024-01-01 10:06:50;113;2024-01-01 03:13:26;112195433.56;7;0;9;0;23
2024-01-01 10:06:50;407;2024-01-01 10:06:44;112195433.56;9;5;7;5;23
2024-01-01 10:07:15;338;2024-01-01 08:09:24;192149677.05;7;0;3;0;68
2024-01-01 10:07:15;408;2024-01-01 10:07:09;192149677.05;3;3;7;3;68
2024-01-01 10:15:56;399;2024-01-01 09:39:04;112630497.11;2;0;3;0;225
2024-01-01 10:15:56;410;2024-01-01 10:15:50;112630497.11;3;3;2;3;225
2024-01-01 10:17:16;239;2024-01-01 05:57:33;164313487.59;4;0;6;0;155
2024-01-01 10:17:16;411;2024-01-01 10:17:10;164313487.59;6;5;4;5;155
2024-01-01 10:17:29;119;2024-01-01 03:18:43;80578842.23;8;0;2;0;344
2024-01-01 10:17:29;412;2024-01-01 10:17:23;80578842.23;2;3;8;3;344
2024-01-01 10:20:57;47;2024-01-01 02:08:51;23503877.28;7;1;8;1;36
2024-01-01 10:20:57;414;2024-01-01 10:20:51;23503877.28;8;0;7;0;36
2024-01-01 10:22:06;27;2024-01-01 01:55:56;292239921.77;6;0;5;0;49
2024-01-01 10:22:06;417;2024-01-01 10:22:00;292239921.77;5;2;6;2;49
2024-01-01 10:24:54;383;2024-01-01 09:13:43;187845739.21;1;4;3;4;198
2024-01-01 10:24:54;418;2024-01-01 10:24:48;187845739.21;3;0;1;0;198
2024-01-01 10:33:24;294;2024-01-01 07:15:15;75709779.93;8;0;5;0;330
2024-01-01 10:33:24;419;2024-01-01 10:33:18;75709779.93;5;2;8;2;330
2024-01-01 10:34:56;77;2024-01-01 02:39:58;79859997.48;8;1;4;1;381
2024-01-01 10:34:56;420;2024-01-01 10:34:50;79859997.48;4;0;8;0;381
2024-01-01 10:41:28;390;2024-01-01 09:28:27;21764526.19;2;0;1;0;231
2024-01-01 10:41:28;423;2024-01-01 10:41:22;21764526.19;1;5;2;5;231
2024-01-01 10:52:11;421;2024-01-01 10:35:54;30214130.64;6;0;2;0;24
2024-01-01 10:52:11;428;2024-01-01 10:52:05;30214130.64;2;2;6;2;24
2024-01-01 10:52:48;406;2024-01-01 09:58:36;34706143.47;6;0;5;0;74
2024-01-01 10:52:48;429;2024-01-01 10:52:42;34706143.47;5;3;6;3;74
2024-01-01 10:55:42;215;2024-01-01 05:25:52;75083677.15;4;3;2;3;178
2024-01-01 10:55:42;431;2024-01-01 10:55:36;75083677.15;2;0;4;0;178
2024-01-01 11:05:00;102;2024-01-01 03:00:18;40824263.49;4;0;3;0;43
2024-01-01 11:05:00;437;2024-01-01 11:04:54;40824263.49;3;2;4;2;43
2024-01-01 11:05:39;104;2024-01-01 03:00:47;37440824.04;9;0;8;0;33
2024-01-01 11:05:39;438;2024-01-01 11:05:33;37440824.04;8;2;9;2;33
2024-01-01 11:06:22;85;2024-01-01 02:47:30;107696390.78;2;0;10;0;304
2024-01-01 11:06:22;439;2024-01-01 11:06:16;107696390.78;10;2;2;2;304
2024-01-01 11:08:33;91;2024-01-01 02:52:04;76140326.15;2;0;6;0;314
2024-01-01 11:08:33;440;2024-01-01 11:08:27;76140326.15;6;5;2;5;314
2024-01-01 11:09:03;425;2024-01-01 10:43:25;135474716.49;2;1;3;1;229
2024-01-01 11:09:03;441;2024-01-01 11:08:57;135474716.49;3;0;2;0;229
2024-01-01 11:14:02;355;2024-01-01 08:25:41;96000750.51;8;0;4;0;143
2024-01-01 11:14:02;446;2024-01-01 11:13:56;96000750.51;4;2;8;2;143
2024-01-01 11:14:38;289;2024-01-01 07:07:01;106840456.84;1;4;10;4;202
2024-01-01 11:14:38;447;2024-01-01 11:14:32;106840456.84;10;0;1;0;202
2024-01-01 11:17:30;150;2024-01-01 03:54:39;17985120.03;6;1;10;1;374
2024-01-01 11:17:30;449;2024-01-01 11:17:24;17985120.03;10;0;6;0;374
2024-01-01 11:24:21;13;2024-01-01 01:34:34;142818671.24;3;1;7;1;125
2024-01-01 11:24:21;451;2024-01-01 11:24:15;142818671.24;7;0;3;0;125
2024-01-01 11:26:42;70;2024-01-01 02:25:11;98285334.56;10;1;4;1;29
2024-01-01 11:26:42;453;2024-01-01 11:26:36;98285334.56;4;0;10;0;29
2024-01-01 11:30:41;400;2024-01-01 09:39:26;115486285.54;7;1;2;1;187
2024-01-01 11:30:41;455;2024-01-01 11:30:35;115486285.54;2;0;7;0;187
2024-01-01 11:31:07;373;2024-01-01 08:59:52;22374363.25;10;1;7;1;48
2024-01-01 11:31:07;456;2024-01-01 11:31:01;22374363.25;7;0;10;0;48
2024-01-01 11:34:04;331;2024-01-01 08:02:12;209050564.57;5;4;7;4;267
2024-01-01 11:34:04;458;2024-01-01 11:33:58;209050564.57;7;0;5;0;267
2024-01-01 11:35:35;8;2024-01-01 01:30:20;46807005.77;2;0;3;0;305
2024-01-01 11:35:35;460;2024-01-01 11:35:29;46807005.77;3;1;2;1;305
2024-01-01 11:37:13;89;2024-01-01 02:49:51;76775025.51;7;1;8;1;165
2024-01-01 11:37:13;461;2024-01-01 11:37:07;76775025.51;8;0;7;0;165
2024-01-01 11:41:37;433;2024-01-01 10:57:16;42017473.69;7;2;4;2;263
2024-01-01 11:41:37;463;2024-01-01 11:41:31;42017473.69;4;0;7;0;263
2024-01-01 11:42:37;422;2024-01-01 10:37:27;64707726.45;2;0;5;0;72
2024-01-01 11:42:37;464;2024-01-01 11:42:31;64707726.45;5;2;2;2;72
2024-01-01 11:46:07;329;2024-01-01 07:57:04;115581547.08;2;5;3;5;110
2024-01-01 11:46:07;467;2024-01-01 11:46:01;115581547.08;3;0;2;0;110
2024-01-01 11:47:42;318;2024-01-01 07:43:09;40650251.34;6;4;1;4;361
2024-01-01 11:47:42;469;2024-01-01 11:47:36;40650251.34;1;0;6;0;361
2024-01-01 11:48:18;135;2024-01-01 03:32:37;142605379.78;3;4;10;4;89
2024-01-01 11:48:18;470;2024-01-01 11:48:12;142605379.78;10;0;3;0;89
2024-01-01 11:49:07;76;2024-01-01 02:33:22;133547534.39;7;1;10;1;65
2024-01-01 11:49:07;471;2024-01-01 11:49:01;133547534.39;10;0;7;0;65
2024-01-01 11:50:07;189;2024-01-01 04:48:51;42209297.24;10;2;5;2;194
2024-01-01 11:50:07;472;2024-01-01 11:50:01;42209297.24;5;0;10;0;194
2024-01-01 11:51:01;111;2024-01-01 03:12:01;11016948.03;9;0;2;0;337
2024-01-01 11:51:01;473;2024-01-01 11:50:55;11016948.03;2;4;9;4;337
2024-01-01 11:54:02;434;2024-01-01 11:02:46;115648345.52;10;0;6;0;147
2024-01-01 11:54:02;475;2024-01-01 11:53:56;115648345.52;6;1;10;1;147
2024-01-01 11:55:00;401;2024-01-01 09:40:45;87063168.95;3;0;6;0;278
2024-01-01 11:55:00;476;2024-01-01 11:54:54;87063168.95;6;3;3;3;278
2024-01-01 12:03:04;69;2024-01-01 02:25:08;73053450.33;5;0;8;0;301
2024-01-01 12:03:04;479;2024-01-01 12:02:58;73053450.33;8;5;5;5;301
2024-01-01 12:07:44;257;2024-01-01 06:19:27;89154059.86;8;0;1;0;44
2024-01-01 12:07:44;480;2024-01-01 12:07:38;89154059.86;1;5;8;5;44
2024-01-01 12:16:25;118;2024-01-01 03:17:00;85656967.85;3;0;4;0;127
2024-01-01 12:16:25;482;2024-01-01 12:16:19;85656967.85;4;5;3;5;127
2024-01-01 12:19:20;442;2024-01-01 11:09:36;46757663.85;9;0;4;0;153
2024-01-01 12:19:20;485;2024-01-01 12:19:14;46757663.85;4;5;9;5;153
2024-01-01 12:31:40;59;2024-01-01 02:17:28;6787774.99;2;0;3;0;15
2024-01-01 12:31:40;488;2024-01-01 12:31:34;6787774.99;3;5;2;5;15
2024-01-01 12:33:02;204;2024-01-01 05:03:33;8587066.22;5;2;1;2;50
2024-01-01 12:33:02;489;2024-01-01 12:32:56;8587066.22;1;0;5;0;50
2024-01-01 12:40:49;106;2024-01-01 03:07:30;33619762.25;2;0;1;0;209
2024-01-01 12:40:49;494;2024-01-01 12:40:43;33619762.25;1;3;2;3;209
2024-01-01 12:41:07;324;2024-01-01 07:50:21;148218125.74;3;4;4;4;129
2024-01-01 12:41:07;495;2024-01-01 12:41:01;148218125.74;4;0;3;0;129
2024-01-01 12:42:19;172;2024-01-01 04:27:15;87677010.54;10;1;9;1;313
2024-01-01 12:42:19;496;2024-01-01 12:42:13;87677010.54;9;0;10;0;313
2024-01-01 12:42:23;31;2024-01-01 01:57:32;83537230.26;9;1;2;1;168
2024-01-01 12:42:23;492;2024-01-01 12:37:36;83537230.26;2;0;9;0;168
2024-01-01 12:45:34;341;2024-01-01 08:13:34;7608156.0;2;0;10;0;175
2024-01-01 12:45:34;497;2024-01-01 12:45:28;7608156.0;10;3;2;3;175
2024-01-01 12:51:04;270;2024-01-01 06:30:09;35501943.14;9;0;5;0;397
2024-01-01 12:51:04;500;2024-01-01 12:50:58;35501943.14;5;5;9;5;397
2024-01-01 12:51:52;54;2024-01-01 02:15:04;9650080.93;2;5;5;5;80
2024-01-01 12:51:52;501;2024-01-01 12:51:46;9650080.93;5;0;2;0;80
2024-01-01 12:56:18;430;2024-01-01 10:54:21;68525177.69;3;1;8;1;216
2024-01-01 12:56:18;503;2024-01-01 12:56:12;68525177.69;8;0;3;0;216
2024-01-01 12:58:00;28;2024-01-01 01:56:11;19747580.57;2;2;8;2;2
2024-01-01 12:58:00;504;2024-01-01 12:57:54;19747580.57;8;0;2;0;2
2024-01-01 13:01:52;107;2024-01-01 03:09:26;27313581.56;8;4;4;4;333
2024-01-01 13:01:52;506;2024-01-01 13:01:46;27313581.56;4;0;8;0;333
2024-01-01 13:02:02;256;2024-01-01 06:17:37;24125393.86;3;1;5;1;255
2024-01-01 13:02:02;507;2024-01-01 13:01:56;24125393.86;5;0;3;0;255
2024-01-01 13:03:13;350;2024-01-01 08:21:26;150689538.17;10;0;8;0;102
2024-01-01 13:03:13;508;2024-01-01 13:03:07;150689538.17;8;4;10;4;102
2024-01-01 13:06:45;261;2024-01-01 06:22:42;70269418.91;9;0;3;0;277
2024-01-01 13:06:45;509;2024-01-01 13:06:39;70269418.91;3;1;9;1;277
2024-01-01 13:07:30;210;2024-01-01 05:20:02;35766321.24;5;0;7;0;378
2024-01-01 13:07:30;510;2024-01-01 13:07:24;35766321.24;7;5;5;5;378
2024-01-01 13:11:24;86;2024-01-01 02:48:51;31627974.73;9;3;10;3;141
2024-01-01 13:11:24;512;2024-01-01 13:11:18;31627974.73;10;0;9;0;141
2024-01-01 13:14:00;166;2024-01-01 04:21:53;14117928.56;8;0;7;0;150
2024-01-01 13:14:00;513;2024-01-01 13:13:54;14117928.56;7;4;8;4;150
2024-01-01 13:16:09;152;2024-01-01 03:56:16;47436836.67;6;2;10;2;42
2024-01-01 13:16:09;516;2024-01-01 13:16:03;47436836.67;10;0;6;0;42
2024-01-01 13:16:15;5;2024-01-01 00:56:23;4954205.2;9;0;10;0;177
2024-01-01 13:16:15;517;2024-01-01 13:16:09;4954205.2;10;2;9;2;177
2024-01-01 13:19:03;505;2024-01-01 12:59:11;38769156.31;4;0;3;0;116
2024-01-01 13:19:03;518;2024-01-01 13:18:57;38769156.31;3;2;4;2;116
2024-01-01 13:23:28;62;2024-01-01 02:20:15;73887242.29;10;4;3;4;120
2024-01-01 13:23:28;519;2024-01-01 13:23:22;73887242.29;3;0;10;0;120
2024-01-01 13:25:04;60;2024-01-01 02:18:14;63944817.95;7;0;6;0;240
2024-01-01 13:25:04;520;2024-01-01 13:24:58;63944817.95;6;5;7;5;240
2024-01-01 13:27:57;465;2024-01-01 11:45:00;50181328.36;9;0;8;0;395
2024-01-01 13:27:57;522;2024-01-01 13:27:51;50181328.36;8;2;9;2;395
2024-01-01 13:29:36;41;2024-01-01 02:03:21;179788797.46;7;0;6;0;77
2024-01-01 13:29:36;523;2024-01-01 13:29:30;179788797.46;6;5;7;5;77
2024-01-01 13:32:19;319;2024-01-01 07:43:19;147046531.6;6;0;9;0;268
