Starttime;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
2024-01-01 05:46:44;175;2024-01-01 03:04:23;110703450.07;1;4;4;4;885
2024-01-01 05:46:44;356;2024-01-01 05:46:38;110703450.07;4;0;1;0;885
2024-01-01 05:50:47;290;2024-01-01 04:44:00;110294916.61;4;0;7;0;730
2024-01-01 05:50:47;357;2024-01-01 05:50:41;110294916.61;7;1;4;1;730
2024-01-01 06:06:25;289;2024-01-01 04:43:41;29110087.08;6;1;2;1;910
2024-01-01 06:06:25;377;2024-01-01 06:06:19;29110087.08;2;0;6;0;910
2024-01-01 06:08:24;73;2024-01-01 02:04:20;157387026.59;8;0;5;0;9
2024-01-01 06:08:24;384;2024-01-01 06:08:18;157387026.59;5;3;8;3;9
2024-01-01 06:09:10;27;2024-01-01 01:41:38;122469358.46;5;3;7;3;1227
2024-01-01 06:09:10;387;2024-01-01 06:09:04;122469358.46;7;0;5;0;1227
2024-01-01 06:10:17;242;2024-01-01 03:57:25;42671944.88;8;2;7;2;318
2024-01-01 06:10:17;388;2024-01-01 06:10:11;42671944.88;7;0;8;0;318
2024-01-01 06:15:12;103;2024-01-01 02:19:32;60569934.16;4;0;2;0;460
2024-01-01 06:15:12;392;2024-01-01 06:15:06;60569934.16;2;2;4;2;460
2024-01-01 06:19:08;380;2024-01-01 06:07:13;141885674.88;5;2;4;2;815
2024-01-01 06:19:08;396;2024-01-01 06:19:02;141885674.88;4;0;5;0;815
2024-01-01 06:20:05;75;2024-01-01 02:04:28;70661151.57;1;3;7;3;981
2024-01-01 06:20:05;398;2024-01-01 06:19:59;70661151.57;7;0;1;0;981
2024-01-01 06:21:34;161;2024-01-01 02:53:17;24282578.22;3;0;8;0;227
2024-01-01 06:21:34;399;2024-01-01 06:21:28;24282578.22;8;2;3;2;227
2024-01-01 06:23:02;310;2024-01-01 05:00:51;83099888.05;4;2;2;2;827
2024-01-01 06:23:02;402;2024-01-01 06:22:56;83099888.05;2;0;4;0;827
2024-01-01 06:23:49;307;2024-01-01 04:56:16;34102538.82;2;3;6;3;1050
2024-01-01 06:23:49;403;2024-01-01 06:23:43;34102538.82;6;0;2;0;1050
2024-01-01 06:23:54;285;2024-01-01 04:36:10;99983937.45;6;0;2;0;580
2024-01-01 06:23:54;404;2024-01-01 06:23:48;99983937.45;2;3;6;3;580
2024-01-01 06:31:16;183;2024-01-01 03:12:48;82576922.89;8;0;4;0;1014
2024-01-01 06:31:16;414;2024-01-01 06:31:10;82576922.89;4;2;8;2;1014
2024-01-01 06:38:26;282;2024-01-01 04:28:37;42402688.45;6;0;5;0;105
2024-01-01 06:38:26;417;2024-01-01 06:38:20;42402688.45;5;4;6;4;105
2024-01-01 06:53:16;119;2024-01-01 02:24:33;30689389.76;1;0;7;0;316
2024-01-01 06:53:16;427;2024-01-01 06:53:10;30689389.76;7;2;1;2;316
2024-01-01 07:12:53;68;2024-01-01 02:03:06;245123834.27;3;0;2;0;83
2024-01-01 07:12:53;444;2024-01-01 07:12:47;245123834.27;2;2;3;2;83
2024-01-01 07:19:45;50;2024-01-01 01:50:59;79694698.65;2;0;4;0;55
2024-01-01 07:19:45;450;2024-01-01 07:19:39;79694698.65;4;1;2;1;55
2024-01-01 07:20:49;349;2024-01-01 05:42:05;209582588.34;3;1;2;1;456
2024-01-01 07:20:49;452;2024-01-01 07:20:43;209582588.34;2;0;3;0;456
2024-01-01 07:30:14;150;2024-01-01 02:48:33;66166791.63;1;3;5;3;727
2024-01-01 07:30:14;456;2024-01-01 07:30:08;66166791.63;5;0;1;0;727
2024-01-01 07:41:42;351;2024-01-01 05:43:26;87113694.05;2;2;3;2;613
2024-01-01 07:41:42;465;2024-01-01 07:41:36;87113694.05;3;0;2;0;613
2024-01-01 07:44:33;149;2024-01-01 02:48:22;80259558.58;1;0;6;0;659
2024-01-01 07:44:33;468;2024-01-01 07:44:27;80259558.58;6;4;1;4;659
2024-01-01 07:45:55;60;2024-01-01 02:00:25;210264822.07;3;0;7;0;869
2024-01-01 07:45:55;469;2024-01-01 07:45:49;210264822.07;7;2;3;2;869
2024-01-01 07:58:59;462;2024-01-01 07:39:07;88317118.79;2;4;8;4;602
2024-01-01 07:58:59;482;2024-01-01 07:58:53;88317118.79;8;0;2;0;602
2024-01-01 08:09:38;198;2024-01-01 03:21:13;25462712.57;7;1;5;1;236
2024-01-01 08:09:38;491;2024-01-01 08:09:32;25462712.57;5;0;7;0;236
2024-01-01 08:11:26;432;2024-01-01 06:58:03;87421704.78;1;4;4;4;348
2024-01-01 08:11:26;492;2024-01-01 08:11:20;87421704.78;4;0;1;0;348
2024-01-01 08:11:27;294;2024-01-01 04:45:27;111018847.52;7;0;4;0;230
2024-01-01 08:11:27;493;2024-01-01 08:11:21;111018847.52;4;2;7;2;230
2024-01-01 08:28:35;448;2024-01-01 07:18:31;89322068.71;5;4;8;4;635
2024-01-01 08:28:35;508;2024-01-01 08:28:29;89322068.71;8;0;5;0;635
2024-01-01 08:38:56;44;2024-01-01 01:48:40;83318808.6;3;0;8;0;184
2024-01-01 08:38:56;520;2024-01-01 08:38:50;83318808.6;8;2;3;2;184
2024-01-01 08:41:38;281;2024-01-01 04:28:27;98604465.39;5;0;4;0;480
2024-01-01 08:41:38;522;2024-01-01 08:41:32;98604465.39;4;4;5;4;480
2024-01-01 08:46:19;474;2024-01-01 07:47:59;19525890.85;6;0;4;0;10
2024-01-01 08:46:19;524;2024-01-01 08:46:13;19525890.85;4;2;6;2;10
2024-01-01 08:49:03;35;2024-01-01 01:44:30;146514456.04;4;0;8;0;483
2024-01-01 08:49:03;525;2024-01-01 08:48:57;146514456.04;8;2;4;2;483
2024-01-01 08:56:10;264;2024-01-01 04:17:45;48428470.0;5;0;4;0;611
2024-01-01 08:56:10;533;2024-01-01 08:56:04;48428470.0;4;2;5;2;611
2024-01-01 09:06:16;348;2024-01-01 05:41:35;12456161.43;6;2;1;2;963
2024-01-01 09:06:16;542;2024-01-01 09:06:10;12456161.43;1;0;6;0;963
2024-01-01 09:08:51;473;2024-01-01 07:47:43;105606743.93;8;0;3;0;509
2024-01-01 09:08:51;544;2024-01-01 09:08:45;105606743.93;3;3;8;3;509
2024-01-01 09:14:25;46;2024-01-01 01:49:51;21054547.7;8;2;4;2;788
2024-01-01 09:14:25;549;2024-01-01 09:14:19;21054547.7;4;0;8;0;788
2024-01-01 09:14:39;180;2024-01-01 03:10:06;234301598.59;3;0;2;0;221
2024-01-01 09:14:39;550;2024-01-01 09:14:33;234301598.59;2;3;3;3;221
2024-01-01 09:28:27;260;2024-01-01 04:14:02;66276851.6;4;2;8;2;929
2024-01-01 09:28:27;560;2024-01-01 09:28:21;66276851.6;8;0;4;0;929
2024-01-01 09:29:04;421;2024-01-01 06:45:27;38822939.22;3;0;4;0;871
2024-01-01 09:29:04;561;2024-01-01 09:28:58;38822939.22;4;3;3;3;871
2024-01-01 09:31:48;504;2024-01-01 08:20:31;47800490.25;4;2;8;2;1026
2024-01-01 09:31:48;565;2024-01-01 09:31:42;47800490.25;8;0;4;0;1026
2024-01-01 09:38:29;164;2024-01-01 02:54:29;28779171.14;5;2;1;2;1175
2024-01-01 09:38:29;572;2024-01-01 09:38:23;28779171.14;1;0;5;0;1175
2024-01-01 09:41:35;442;2024-01-01 07:11:54;97057673.25;2;0;5;0;558
2024-01-01 09:41:35;577;2024-01-01 09:41:29;97057673.25;5;4;2;4;558
2024-01-01 09:52:04;113;2024-01-01 02:22:40;134717470.01;5;0;6;0;1141
2024-01-01 09:52:04;588;2024-01-01 09:51:58;134717470.01;6;1;5;1;1141
2024-01-01 09:57:05;238;2024-01-01 03:53:49;19974599.75;5;4;1;4;570
2024-01-01 09:57:05;594;2024-01-01 09:56:59;19974599.75;1;0;5;0;570
2024-01-01 09:58:54;350;2024-01-01 05:43:24;76037861.67;8;4;2;4;719
2024-01-01 09:58:54;597;2024-01-01 09:58:48;76037861.67;2;0;8;0;719
2024-01-01 10:05:27;551;2024-01-01 09:15:41;208526025.67;3;3;8;3;1127
2024-01-01 10:05:27;605;2024-01-01 10:05:21;208526025.67;8;0;3;0;1127
2024-01-01 10:09:01;213;2024-01-01 03:28:32;13922706.1;1;0;8;0;178
2024-01-01 10:09:01;608;2024-01-01 10:08:55;13922706.1;8;1;1;1;178
2024-01-01 10:17:34;205;2024-01-01 03:24:21;104993910.55;7;0;5;0;222
2024-01-01 10:17:34;616;2024-01-01 10:17:28;104993910.55;5;4;7;4;222
2024-01-01 10:24:19;574;2024-01-01 09:38:29;120500678.8;7;0;1;0;880
2024-01-01 10:24:19;621;2024-01-01 10:24:13;120500678.8;1;1;7;1;880
2024-01-01 10:24:23;378;2024-01-01 06:06:33;43625974.77;7;1;1;1;40
2024-01-01 10:24:23;543;2024-01-01 09:06:52;43625974.77;1;0;7;0;40
2024-01-01 10:26:39;554;2024-01-01 09:20:11;57558656.18;3;3;8;3;1032
2024-01-01 10:26:39;623;2024-01-01 10:26:33;57558656.18;8;0;3;0;1032
2024-01-01 10:42:18;110;2024-01-01 02:20:59;57965098.29;1;3;6;3;755
2024-01-01 10:42:18;632;2024-01-01 10:42:12;57965098.29;6;0;1;0;755
2024-01-01 10:46:31;557;2024-01-01 09:24:43;163688222.12;7;4;2;4;770
2024-01-01 10:46:31;636;2024-01-01 10:46:25;163688222.12;2;0;7;0;770
2024-01-01 10:50:24;483;2024-01-01 07:58:58;116419336.62;8;2;7;2;676
2024-01-01 10:50:24;641;2024-01-01 10:50:18;116419336.62;7;0;8;0;676
2024-01-01 10:53:07;401;2024-01-01 06:22:27;9699010.73;1;0;7;0;1143
2024-01-01 10:53:07;644;2024-01-01 10:53:01;9699010.73;7;1;1;1;1143
2024-01-01 10:56:01;420;2024-01-01 06:43:33;100554388.81;2;1;5;1;975
2024-01-01 10:56:01;647;2024-01-01 10:55:55;100554388.81;5;0;2;0;975
2024-01-01 10:56:02;629;2024-01-01 10:37:17;4576117.99;1;0;2;0;59
2024-01-01 10:56:02;648;2024-01-01 10:55:56;4576117.99;2;1;1;1;59
2024-01-01 11:01:45;186;2024-01-01 03:14:07;59787481.18;1;4;3;4;913
2024-01-01 11:01:45;652;2024-01-01 11:01:39;59787481.18;3;0;1;0;913
2024-01-01 11:02:24;188;2024-01-01 03:15:44;173107750.55;8;0;7;0;895
2024-01-01 11:02:24;655;2024-01-01 11:02:18;173107750.55;7;4;8;4;895
2024-01-01 11:03:31;609;2024-01-01 10:11:57;36730353.9;6;0;7;0;478
2024-01-01 11:03:31;657;2024-01-01 11:03:25;36730353.9;7;1;6;1;478
2024-01-01 11:16:01;48;2024-01-01 01:50:04;49657418.81;6;0;7;0;1123
2024-01-01 11:16:01;664;2024-01-01 11:15:55;49657418.81;7;3;6;3;1123
2024-01-01 11:16:24;460;2024-01-01 07:36:35;86633648.03;4;1;6;1;188
2024-01-01 11:16:24;665;2024-01-01 11:16:18;86633648.03;6;0;4;0;188
2024-01-01 11:17:38;207;2024-01-01 03:25:26;81539711.72;1;0;4;0;643
2024-01-01 11:17:38;669;2024-01-01 11:17:32;81539711.72;4;1;1;1;643
2024-01-01 11:21:35;526;2024-01-01 08:51:19;20562122.07;1;1;4;1;123
2024-01-01 11:21:35;672;2024-01-01 11:21:29;20562122.07;4;0;1;0;123
2024-01-01 11:25:22;408;2024-01-01 06:27:32;56070236.81;8;1;7;1;1055
2024-01-01 11:25:22;677;2024-01-01 11:25:16;56070236.81;7;0;8;0;1055
2024-01-01 11:31:24;223;2024-01-01 03:36:04;48092367.0;5;4;2;4;693
2024-01-01 11:31:24;689;2024-01-01 11:31:18;48092367.0;2;0;5;0;693
2024-01-01 11:32:03;625;2024-01-01 10:33:02;76753644.09;1;1;4;1;997
2024-01-01 11:32:03;691;2024-01-01 11:31:57;76753644.09;4;0;1;0;997
2024-01-01 11:34:06;461;2024-01-01 07:38:03;45170010.72;3;1;4;1;224
2024-01-01 11:34:06;693;2024-01-01 11:34:00;45170010.72;4;0;3;0;224
2024-01-01 11:43:06;505;2024-01-01 08:26:01;118211227.11;8;0;3;0;942
2024-01-01 11:43:06;699;2024-01-01 11:43:00;118211227.11;3;2;8;2;942
2024-01-01 11:45:27;453;2024-01-01 07:24:06;223446647.84;7;3;3;3;442
2024-01-01 11:45:27;701;2024-01-01 11:45:21;223446647.84;3;0;7;0;442
2024-01-01 11:47:11;203;2024-01-01 03:23:37;66114628.56;1;0;8;0;336
2024-01-01 11:47:11;702;2024-01-01 11:47:05;66114628.56;8;4;1;4;336
2024-01-01 11:51:07;431;2024-01-01 06:57:49;43287954.63;8;0;1;0;489
2024-01-01 11:51:07;707;2024-01-01 11:51:01;43287954.63;1;3;8;3;489
2024-01-01 11:53:13;236;2024-01-01 03:52:23;110326055.75;5;0;3;0;1153
2024-01-01 11:53:13;709;2024-01-01 11:53:07;110326055.75;3;1;5;1;1153
2024-01-01 11:54:32;700;2024-01-01 11:43:07;51980154.45;8;1;2;1;1044
2024-01-01 11:54:32;710;2024-01-01 11:54:26;51980154.45;2;0;8;0;1044
2024-01-01 11:56:53;650;2024-01-01 10:58:00;11207740.19;6;3;1;3;795
2024-01-01 11:56:53;712;2024-01-01 11:56:47;11207740.19;1;0;6;0;795
2024-01-01 12:01:00;277;2024-01-01 04:24:34;217176460.14;8;0;7;0;1089
2024-01-01 12:01:00;715;2024-01-01 12:00:54;217176460.14;7;3;8;3;1089
2024-01-01 12:03:08;559;2024-01-01 09:26:55;222793026.39;8;0;1;0;955
2024-01-01 12:03:08;717;2024-01-01 12:03:02;222793026.39;1;4;8;4;955
2024-01-01 12:14:55;332;2024-01-01 05:25:05;19043023.19;1;1;4;1;1052
2024-01-01 12:14:55;729;2024-01-01 12:14:49;19043023.19;4;0;1;0;1052
2024-01-01 12:19:49;389;2024-01-01 06:10:14;105403468.1;7;0;1;0;734
2024-01-01 12:19:49;737;2024-01-01 12:19:43;105403468.1;1;2;7;2;734
2024-01-01 12:26:01;58;2024-01-01 01:58:23;210757359.09;7;2;3;2;420
2024-01-01 12:26:01;743;2024-01-01 12:25:55;210757359.09;3;0;7;0;420
2024-01-01 12:26:41;670;2024-01-01 11:19:38;107530936.42;4;0;2;0;527
2024-01-01 12:26:41;744;2024-01-01 12:26:35;107530936.42;2;4;4;4;527
2024-01-01 12:27:19;653;2024-01-01 11:01:40;153935513.47;2;0;5;0;936
2024-01-01 12:27:19;746;2024-01-01 12:27:13;153935513.47;5;4;2;4;936
2024-01-01 12:28:56;339;2024-01-01 05:27:13;54463590.22;5;0;1;0;328
2024-01-01 12:28:56;750;2024-01-01 12:28:50;54463590.22;1;3;5;3;328
2024-01-01 12:29:00;196;2024-01-01 03:20:30;34080702.91;4;0;5;0;582
2024-01-01 12:29:00;751;2024-01-01 12:28:54;34080702.91;5;1;4;1;582
2024-01-01 12:29:02;12;2024-01-01 01:31:05;20129116.07;1;0;6;0;1108
2024-01-01 12:29:02;752;2024-01-01 12:28:56;20129116.07;6;2;1;2;1108
2024-01-01 12:29:59;681;2024-01-01 11:26:36;172041176.85;8;0;2;0;370
2024-01-01 12:29:59;754;2024-01-01 12:29:53;172041176.85;2;4;8;4;370
2024-01-01 12:34:03;433;2024-01-01 06:58:38;77533946.13;4;0;8;0;128
2024-01-01 12:34:03;756;2024-01-01 12:33:57;77533946.13;8;4;4;4;128
2024-01-01 12:37:57;406;2024-01-01 06:26:03;27432836.11;5;2;1;2;1078
2024-01-01 12:37:57;759;2024-01-01 12:37:51;27432836.11;1;0;5;0;1078
2024-01-01 12:39:55;112;2024-01-01 02:21:19;111866908.6;4;3;6;3;712
2024-01-01 12:39:55;760;2024-01-01 12:39:49;111866908.6;6;0;4;0;712
2024-01-01 12:41:58;383;2024-01-01 06:07:48;90422373.44;3;0;2;0;802
2024-01-01 12:41:58;762;2024-01-01 12:41:52;90422373.44;2;1;3;1;802
2024-01-01 12:42:12;472;2024-01-01 07:47:40;153731810.62;1;4;2;4;26
2024-01-01 12:42:12;763;2024-01-01 12:42:06;153731810.62;2;0;1;0;26
2024-01-01 12:45:38;425;2024-01-01 06:50:20;123717814.23;2;2;3;2;557
2024-01-01 12:45:38;767;2024-01-01 12:45:32;123717814.23;3;0;2;0;557
2024-01-01 12:48:40;258;2024-01-01 04:12:09;135134385.99;3;2;7;2;1204
2024-01-01 12:48:40;770;2024-01-01 12:48:34;135134385.99;7;0;3;0;1204
2024-01-01 12:54:41;713;2024-01-01 11:57:51;144482818.48;5;0;8;0;447
2024-01-01 12:54:41;776;2024-01-01 12:54:35;144482818.48;8;3;5;3;447
2024-01-01 12:55:06;95;2024-01-01 02:16:21;171760132.64;2;0;4;0;1019
2024-01-01 12:55:06;777;2024-01-01 12:55:00;171760132.64;4;4;2;4;1019
2024-01-01 13:02:40;202;2024-01-01 03:22:57;137636821.63;5;0;3;0;271
2024-01-01 13:02:40;780;2024-01-01 13:02:34;137636821.63;3;2;5;2;271
2024-01-01 13:03:01;124;2024-01-01 02:30:47;114390763.01;8;4;4;4;288
2024-01-01 13:03:01;782;2024-01-01 13:02:55;114390763.01;4;0;8;0;288
2024-01-01 13:03:35;91;2024-01-01 02:13:58;33434646.23;7;0;6;0;528
2024-01-01 13:03:35;783;2024-01-01 13:03:29;33434646.23;6;2;7;2;528
2024-01-01 13:03:59;703;2024-01-01 11:47:16;69027661.03;5;0;8;0;300
2024-01-01 13:03:59;784;2024-01-01 13:03:53;69027661.03;8;2;5;2;300
2024-01-01 13:07:59;283;2024-01-01 04:34:03;33467347.39;7;0;4;0;1070
2024-01-01 13:07:59;789;2024-01-01 13:07:53;33467347.39;4;3;7;3;1070
2024-01-01 13:08:02;654;2024-01-01 11:02:08;122369909.37;2;1;7;1;781
2024-01-01 13:08:02;790;2024-01-01 13:07:56;122369909.37;7;0;2;0;781
2024-01-01 13:08:06;455;2024-01-01 07:28:54;144642815.28;7;1;5;1;1150
2024-01-01 13:08:06;753;2024-01-01 12:29:16;144642815.28;5;0;7;0;1150
2024-01-01 13:10:11;17;2024-01-01 01:34:54;32756440.69;4;0;1;0;306
2024-01-01 13:10:11;793;2024-01-01 13:10:05;32756440.69;1;3;4;3;306
2024-01-01 13:20:06;239;2024-01-01 03:56:20;35828286.1;7;0;6;0;485
2024-01-01 13:20:06;799;2024-01-01 13:20:00;35828286.1;6;2;7;2;485
2024-01-01 13:21:09;580;2024-01-01 09:48:27;93030961.33;4;4;2;4;1157
2024-01-01 13:21:09;801;2024-01-01 13:21:03;93030961.33;2;0;4;0;1157
2024-01-01 13:21:39;791;2024-01-01 13:08:08;148605576.96;5;0;8;0;907
2024-01-01 13:21:39;802;2024-01-01 13:21:33;148605576.96;8;4;5;4;907
2024-01-01 13:22:28;631;2024-01-01 10:40:10;109626151.44;8;0;1;0;363
2024-01-01 13:22:28;803;2024-01-01 13:22:22;109626151.44;1;3;8;3;363
2024-01-01 13:24:30;324;2024-01-01 05:17:55;123154712.12;5;3;6;3;1236
2024-01-01 13:24:30;807;2024-01-01 13:24:24;123154712.12;6;0;5;0;1236
2024-01-01 13:28:33;185;2024-01-01 03:13:23;115869258.64;6;3;4;3;988
2024-01-01 13:28:33;814;2024-01-01 13:28:27;115869258.64;4;0;6;0;988
2024-01-01 13:29:06;165;2024-01-01 02:55:05;96448938.61;7;4;3;4;960
2024-01-01 13:29:06;815;2024-01-01 13:29:00;96448938.61;3;0;7;0;960
2024-01-01 13:30:45;261;2024-01-01 04:14:16;122375921.74;2;4;8;4;211
2024-01-01 13:30:45;817;2024-01-01 13:30:39;122375921.74;8;0;2;0;211
2024-01-01 13:32:16;362;2024-01-01 05:56:17;140950228.68;1;3;4;3;893
2024-01-01 13:32:16;818;2024-01-01 13:32:10;140950228.68;4;0;1;0;893
2024-01-01 13:58:15;157;2024-01-01 02:50:55;114202611.33;6;0;5;0;561
2024-01-01 13:58:15;829;2024-01-01 13:58:09;114202611.33;5;4;6;4;561
2024-01-01 14:00:42;705;2024-01-01 11:49:46;36059863.42;4;0;6;0;304
2024-01-01 14:00:42;834;2024-01-01 14:00:36;36059863.42;6;3;4;3;304
2024-01-01 14:03:44;740;2024-01-01 12:24:14;26834264.51;4;2;3;2;1190
2024-01-01 14:03:44;838;2024-01-01 14:03:38;26834264.51;3;0;4;0;1190
2024-01-01 14:06:11;682;2024-01-01 11:26:51;169262558.18;4;3;3;3;836
2024-01-01 14:06:11;839;2024-01-01 14:06:05;169262558.18;3;0;4;0;836
2024-01-01 14:07:33;163;2024-01-01 02:54:11;21919072.05;2;2;4;2;685
2024-01-01 14:07:33;841;2024-01-01 14:07:27;21919072.05;4;0;2;0;685
2024-01-01 14:12:02;134;2024-01-01 02:36:00;82500107.43;4;3;6;3;89
2024-01-01 14:12:02;845;2024-01-01 14:11:56;82500107.43;6;0;4;0;89
2024-01-01 14:13:21;843;2024-01-01 14:09:37;44486086.09;1;3;7;3;930
2024-01-01 14:13:21;847;2024-01-01 14:13:15;44486086.09;7;0;1;0;930
2024-01-01 14:18:53;613;2024-01-01 10:14:15;11916283.05;8;1;7;1;649
2024-01-01 14:18:53;850;2024-01-01 14:18:47;11916283.05;7;0;8;0;649
2024-01-01 14:20:15;172;2024-01-01 03:00:13;123611461.92;2;2;6;2;1238
2024-01-01 14:20:15;852;2024-01-01 14:20:09;123611461.92;6;0;2;0;1238
2024-01-01 14:22:02;154;2024-01-01 02:49:55;158075100.57;6;4;5;4;138
2024-01-01 14:22:02;853;2024-01-01 14:21:56;158075100.57;5;0;6;0;138
2024-01-01 14:22:55;364;2024-01-01 05:58:30;30028842.35;8;2;6;2;1237
2024-01-01 14:22:55;855;2024-01-01 14:22:49;30028842.35;6;0;8;0;1237
2024-01-01 14:25:08;84;2024-01-01 02:09:07;54030709.62;8;2;6;2;377
2024-01-01 14:25:08;857;2024-01-01 14:25:02;54030709.62;6;0;8;0;377
2024-01-01 14:28:31;41;2024-01-01 01:47:51;13438505.68;1;1;8;1;1179
2024-01-01 14:28:31;859;2024-01-01 14:28:25;13438505.68;8;0;1;0;1179
2024-01-01 14:36:20;64;2024-01-01 02:01:46;97078596.61;7;0;6;0;23
2024-01-01 14:36:20;865;2024-01-01 14:36:14;97078596.61;6;3;7;3;23
2024-01-01 14:39:04;105;2024-01-01 02:19:49;158046788.36;5;1;8;1;548
2024-01-01 14:39:04;867;2024-01-01 14:38:58;158046788.36;8;0;5;0;548
2024-01-01 14:40:50;135;2024-01-01 02:37:10;73896549.05;3;3;4;3;950
2024-01-01 14:40:50;870;2024-01-01 14:40:44;73896549.05;4;0;3;0;950
2024-01-01 14:40:55;83;2024-01-01 02:08:49;78284021.04;3;0;8;0;1028
2024-01-01 14:40:55;871;2024-01-01 14:40:49;78284021.04;8;1;3;1;1028
2024-01-01 14:49:02;381;2024-01-01 06:07:26;179385541.92;3;0;1;0;436
2024-01-01 14:49:02;876;2024-01-01 14:48:56;179385541.92;1;1;3;1;436
2024-01-01 14:50:43;373;2024-01-01 06:03:56;72563804.2;2;3;6;3;195
2024-01-01 14:50:43;879;2024-01-01 14:50:37;72563804.2;6;0;2;0;195
2024-01-01 14:52:50;16;2024-01-01 01:33:28;63196610.95;3;0;1;0;822
2024-01-01 14:52:50;882;2024-01-01 14:52:44;63196610.95;1;3;3;3;822
2024-01-01 14:52:56;708;2024-01-01 11:52:16;18498973.87;8;3;1;3;992
2024-01-01 14:52:56;883;2024-01-01 14:52:50;18498973.87;1;0;8;0;992
2024-01-01 14:56:04;397;2024-01-01 06:19:08;23036209.39;5;3;4;3;272
2024-01-01 14:56:04;886;2024-01-01 14:55:58;23036209.39;4;0;5;0;272
