Starttime;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
2024-01-01 02:22:17;1094;2024-01-01 02:22:11;258289855.68;89;0;106;0;4188
2024-01-01 02:22:26;571;2024-01-01 01:54:34;126170945.61;81;0;64;0;3210
2024-01-01 02:22:26;1100;2024-01-01 02:22:20;126170945.61;64;21;81;21;3210
2024-01-01 02:22:33;733;2024-01-01 02:03:23;444896324.27;144;18;116;18;2408
2024-01-01 02:22:33;1104;2024-01-01 02:22:27;444896324.27;116;0;144;0;2408
2024-01-01 02:23:21;405;2024-01-01 01:45:40;59056069.88;39;10;114;10;2570
2024-01-01 02:23:21;1122;2024-01-01 02:23:15;59056069.88;114;0;39;0;2570
2024-01-01 02:23:32;805;2024-01-01 02:07:28;250711088.12;143;9;32;9;1110
2024-01-01 02:23:32;1125;2024-01-01 02:23:26;250711088.12;32;0;143;0;1110
2024-01-01 02:23:45;829;2024-01-01 02:09:15;29232882.45;20;0;54;0;272
2024-01-01 02:23:45;1129;2024-01-01 02:23:39;29232882.45;54;13;20;13;272
2024-01-01 02:24:08;90;2024-01-01 00:59:42;896690687.28;98;0;86;0;1775
2024-01-01 02:24:08;1137;2024-01-01 02:24:02;896690687.28;86;2;98;2;1775
2024-01-01 02:24:52;1079;2024-01-01 02:21:48;158155600.23;88;3;115;3;6694
2024-01-01 02:24:52;1151;2024-01-01 02:24:46;158155600.23;115;0;88;0;6694
2024-01-01 02:25:58;919;2024-01-01 02:13:51;476141033.37;67;17;13;17;2777
2024-01-01 02:25:58;1174;2024-01-01 02:25:52;476141033.37;13;0;67;0;2777
2024-01-01 02:28:04;568;2024-01-01 01:54:27;129026426.34;54;13;78;13;699
2024-01-01 02:28:04;1208;2024-01-01 02:27:58;129026426.34;78;0;54;0;699
2024-01-01 02:30:24;20;2024-01-01 00:15:46;177125536.12;11;0;98;0;697
2024-01-01 02:30:24;1246;2024-01-01 02:30:18;177125536.12;98;22;11;22;697
2024-01-01 02:30:30;975;2024-01-01 02:16:15;324270484.32;126;12;131;12;2299
2024-01-01 02:30:30;1250;2024-01-01 02:30:24;324270484.32;131;0;126;0;2299
2024-01-01 02:30:39;990;2024-01-01 02:17:00;645034949.58;130;2;19;2;6732
2024-01-01 02:30:39;1254;2024-01-01 02:30:33;645034949.58;19;0;130;0;6732
2024-01-01 02:30:39;63;2024-01-01 00:38:21;831684884.36;141;22;59;22;3185
2024-01-01 02:30:39;1257;2024-01-01 02:30:33;831684884.36;59;0;141;0;3185
2024-01-01 02:33:10;1163;2024-01-01 02:25:23;48399082.9;149;22;139;22;6948
2024-01-01 02:33:10;1301;2024-01-01 02:33:04;48399082.9;139;0;149;0;6948
2024-01-01 02:33:13;1166;2024-01-01 02:25:29;241146045.72;85;0;102;0;1169
2024-01-01 02:33:13;1304;2024-01-01 02:33:07;241146045.72;102;17;85;17;1169
2024-01-01 02:33:42;404;2024-01-01 01:45:40;556878228.76;100;0;130;0;4221
2024-01-01 02:33:42;1311;2024-01-01 02:33:36;556878228.76;130;12;100;12;4221
2024-01-01 02:36:16;609;2024-01-01 01:56:48;240988967.42;30;12;79;12;3919
2024-01-01 02:36:16;1351;2024-01-01 02:36:10;240988967.42;79;0;30;0;3919
2024-01-01 02:37:07;1260;2024-01-01 02:30:41;62829077.68;101;0;140;0;1871
2024-01-01 02:37:07;1362;2024-01-01 02:37:01;62829077.68;140;3;101;3;1871
2024-01-01 02:37:22;177;2024-01-01 01:31:52;281768819.59;65;0;78;0;674
2024-01-01 02:37:22;1367;2024-01-01 02:37:16;281768819.59;78;10;65;10;674
2024-01-01 02:37:42;918;2024-01-01 02:13:51;758212109.32;59;0;36;0;1076
2024-01-01 02:37:42;1375;2024-01-01 02:37:36;758212109.32;36;13;59;13;1076
2024-01-01 02:38:33;178;2024-01-01 01:31:53;350531080.31;43;0;104;0;3895
2024-01-01 02:38:33;1398;2024-01-01 02:38:27;350531080.31;104;1;43;1;3895
2024-01-01 02:38:43;505;2024-01-01 01:50:40;667398178.9;14;16;118;16;3059
2024-01-01 02:38:43;1400;2024-01-01 02:38:37;667398178.9;118;0;14;0;3059
2024-01-01 02:41:25;897;2024-01-01 02:12:32;148987227.22;133;0;93;0;890
2024-01-01 02:41:25;1447;2024-01-01 02:41:19;148987227.22;93;11;133;11;890
2024-01-01 02:41:34;1315;2024-01-01 02:33:49;335188412.86;91;0;51;0;947
2024-01-01 02:41:34;1450;2024-01-01 02:41:28;335188412.86;51;16;91;16;947
2024-01-01 02:44:32;520;2024-01-01 01:51:46;116306184.93;58;0;85;0;3613
2024-01-01 02:44:32;1503;2024-01-01 02:44:26;116306184.93;85;10;58;10;3613
2024-01-01 02:44:33;593;2024-01-01 01:56:03;266243742.88;81;0;131;0;2080
2024-01-01 02:44:33;1504;2024-01-01 02:44:27;266243742.88;131;7;81;7;2080
2024-01-01 02:45:06;456;2024-01-01 01:48:29;157280914.0;108;0;54;0;4888
2024-01-01 02:45:06;1516;2024-01-01 02:45:00;157280914.0;54;5;108;5;4888
2024-01-01 02:45:15;1320;2024-01-01 02:34:15;71465375.44;131;0;79;0;5930
2024-01-01 02:45:15;1521;2024-01-01 02:45:09;71465375.44;79;1;131;1;5930
2024-01-01 02:47:07;234;2024-01-01 01:36:43;356798611.54;131;0;126;0;5523
2024-01-01 02:47:07;1550;2024-01-01 02:47:01;356798611.54;126;12;131;12;5523
2024-01-01 02:47:13;1310;2024-01-01 02:33:35;282611189.76;3;0;94;0;1758
2024-01-01 02:47:13;1552;2024-01-01 02:47:07;282611189.76;94;15;3;15;1758
2024-01-01 02:48:14;1277;2024-01-01 02:32:01;373090648.95;100;0;81;0;3458
2024-01-01 02:48:14;1571;2024-01-01 02:48:08;373090648.95;81;12;100;12;3458
2024-01-01 02:48:55;651;2024-01-01 01:58:55;1041285321.25;96;0;30;0;7224
2024-01-01 02:48:55;1588;2024-01-01 02:48:49;1041285321.25;30;1;96;1;7224
2024-01-01 02:49:05;97;2024-01-01 01:05:14;173836383.33;13;5;147;5;2956
2024-01-01 02:49:05;1591;2024-01-01 02:48:59;173836383.33;147;0;13;0;2956
2024-01-01 02:49:25;44;2024-01-01 00:30:28;398858081.33;46;0;122;0;5364
2024-01-01 02:49:25;1600;2024-01-01 02:49:19;398858081.33;122;6;46;6;5364
2024-01-01 02:49:29;1009;2024-01-01 02:18:05;522722950.77;48;0;119;0;1171
2024-01-01 02:49:29;1601;2024-01-01 02:49:23;522722950.77;119;21;48;21;1171
2024-01-01 02:50:17;1086;2024-01-01 02:22:00;205488412.54;99;5;123;5;7523
2024-01-01 02:50:17;1620;2024-01-01 02:50:11;205488412.54;123;0;99;0;7523
2024-01-01 02:50:40;624;2024-01-01 01:57:43;921814849.97;146;0;107;0;1393
2024-01-01 02:50:40;1624;2024-01-01 02:50:34;921814849.97;107;7;146;7;1393
2024-01-01 02:51:10;1381;2024-01-01 02:38:03;505206293.77;135;0;46;0;5493
2024-01-01 02:51:10;1631;2024-01-01 02:51:04;505206293.77;46;12;135;12;5493
2024-01-01 02:51:58;1508;2024-01-01 02:44:45;106398969.69;111;3;103;3;6735
2024-01-01 02:51:58;1641;2024-01-01 02:51:52;106398969.69;103;0;111;0;6735
2024-01-01 02:52:07;337;2024-01-01 01:42:05;273176989.98;1;15;22;15;6720
2024-01-01 02:52:07;1643;2024-01-01 02:52:01;273176989.98;22;0;1;0;6720
2024-01-01 02:52:26;375;2024-01-01 01:44:00;227452558.43;140;7;21;7;824
2024-01-01 02:52:26;1649;2024-01-01 02:52:20;227452558.43;21;0;140;0;824
2024-01-01 02:53:45;744;2024-01-01 02:04:06;1098617464.73;91;0;73;0;5783
2024-01-01 02:53:45;1672;2024-01-01 02:53:39;1098617464.73;73;11;91;11;5783
2024-01-01 02:55:02;481;2024-01-01 01:49:31;264248751.35;26;15;52;15;7387
2024-01-01 02:55:02;1699;2024-01-01 02:54:56;264248751.35;52;0;26;0;7387
2024-01-01 02:56:15;1461;2024-01-01 02:41:49;122728073.16;26;1;12;1;3696
2024-01-01 02:56:15;1720;2024-01-01 02:56:09;122728073.16;12;0;26;0;3696
2024-01-01 02:56:49;1305;2024-01-01 02:33:11;915695226.66;147;15;57;15;6671
2024-01-01 02:56:49;1728;2024-01-01 02:56:43;915695226.66;57;0;147;0;6671
2024-01-01 02:56:57;388;2024-01-01 01:44:48;615471767.9;1;0;146;0;743
2024-01-01 02:56:57;1732;2024-01-01 02:56:51;615471767.9;146;21;1;21;743
2024-01-01 02:57:37;1496;2024-01-01 02:43:40;656653214.38;89;19;150;19;7527
2024-01-01 02:57:37;1742;2024-01-01 02:57:31;656653214.38;150;0;89;0;7527
2024-01-01 02:57:46;1403;2024-01-01 02:39:04;599957919.98;9;23;113;23;4651
2024-01-01 02:57:46;1744;2024-01-01 02:57:40;599957919.98;113;0;9;0;4651
2024-01-01 02:58:03;1651;2024-01-01 02:52:21;62622853.83;44;15;126;15;5387
2024-01-01 02:58:03;1747;2024-01-01 02:57:57;62622853.83;126;0;44;0;5387
2024-01-01 03:00:42;27;2024-01-01 00:21:01;285292094.95;9;3;32;3;901
2024-01-01 03:00:42;1786;2024-01-01 03:00:36;285292094.95;32;0;9;0;901
2024-01-01 03:01:16;320;2024-01-01 01:41:32;840510194.32;66;0;43;0;5202
2024-01-01 03:01:16;1795;2024-01-01 03:01:10;840510194.32;43;11;66;11;5202
2024-01-01 03:01:31;1106;2024-01-01 02:22:28;642332833.43;32;0;143;0;3819
2024-01-01 03:01:31;1804;2024-01-01 03:01:25;642332833.43;143;16;32;16;3819
2024-01-01 03:01:43;304;2024-01-01 01:40:45;409600265.76;3;6;105;6;1080
2024-01-01 03:01:43;1807;2024-01-01 03:01:37;409600265.76;105;0;3;0;1080
2024-01-01 03:02:04;892;2024-01-01 02:12:07;768374796.84;133;15;27;15;4863
2024-01-01 03:02:04;1816;2024-01-01 03:01:58;768374796.84;27;0;133;0;4863
2024-01-01 03:02:12;847;2024-01-01 02:10:05;542789864.29;133;20;59;20;6993
2024-01-01 03:02:12;1820;2024-01-01 03:02:06;542789864.29;59;0;133;0;6993
2024-01-01 03:02:48;740;2024-01-01 02:03:58;251953497.46;75;17;135;17;6531
2024-01-01 03:02:48;1835;2024-01-01 03:02:42;251953497.46;135;0;75;0;6531
2024-01-01 03:03:42;1842;2024-01-01 03:03:04;623377314.93;134;7;92;7;4735
2024-01-01 03:03:42;1851;2024-01-01 03:03:36;623377314.93;92;0;134;0;4735
2024-01-01 03:04:12;878;2024-01-01 02:11:21;522431447.99;6;17;143;17;5691
2024-01-01 03:04:12;1862;2024-01-01 03:04:06;522431447.99;143;0;6;0;5691
2024-01-01 03:05:16;727;2024-01-01 02:03:00;31987418.87;65;0;9;0;644
2024-01-01 03:05:16;1876;2024-01-01 03:05:10;31987418.87;9;18;65;18;644
2024-01-01 03:05:33;1253;2024-01-01 02:30:32;325209773.13;44;0;89;0;6697
2024-01-01 03:05:33;1883;2024-01-01 03:05:27;325209773.13;89;19;44;19;6697
2024-01-01 03:05:43;492;2024-01-01 01:50:00;332733310.03;85;0;3;0;3766
2024-01-01 03:05:43;1885;2024-01-01 03:05:37;332733310.03;3;8;85;8;3766
2024-01-01 03:05:46;788;2024-01-01 02:06:24;76375099.49;123;2;60;2;2149
2024-01-01 03:05:46;1887;2024-01-01 03:05:40;76375099.49;60;0;123;0;2149
2024-01-01 03:05:51;1776;2024-01-01 02:59:46;474783752.66;100;0;35;0;94
2024-01-01 03:05:51;1888;2024-01-01 03:05:45;474783752.66;35;8;100;8;94
2024-01-01 03:05:56;273;2024-01-01 01:38:58;113761494.13;87;21;126;21;3404
2024-01-01 03:05:56;1891;2024-01-01 03:05:50;113761494.13;126;0;87;0;3404
2024-01-01 03:06:03;1610;2024-01-01 02:49:43;242338718.51;123;19;143;19;7355
2024-01-01 03:06:03;1892;2024-01-01 03:05:57;242338718.51;143;0;123;0;7355
2024-01-01 03:06:06;1366;2024-01-01 02:37:14;106074175.59;9;0;114;0;848
2024-01-01 03:06:06;1893;2024-01-01 03:06:00;106074175.59;114;3;9;3;848
2024-01-01 03:06:14;488;2024-01-01 01:49:45;107310274.67;128;19;147;19;410
2024-01-01 03:06:14;1897;2024-01-01 03:06:08;107310274.67;147;0;128;0;410
2024-01-01 03:06:52;1432;2024-01-01 02:40:28;700872114.04;13;19;113;19;3056
2024-01-01 03:06:52;1914;2024-01-01 03:06:46;700872114.04;113;0;13;0;3056
2024-01-01 03:07:00;678;2024-01-01 02:00:37;198204518.28;131;17;103;17;4725
2024-01-01 03:07:00;1918;2024-01-01 03:06:54;198204518.28;103;0;131;0;4725
2024-01-01 03:07:31;1203;2024-01-01 02:27:20;545650454.33;54;8;10;8;4168
2024-01-01 03:07:31;1926;2024-01-01 03:07:25;545650454.33;10;0;54;0;4168
2024-01-01 03:07:57;71;2024-01-01 00:45:39;156169672.65;58;0;78;0;4559
2024-01-01 03:07:57;1933;2024-01-01 03:07:51;156169672.65;78;6;58;6;4559
2024-01-01 03:08:26;650;2024-01-01 01:58:54;430392424.51;94;0;56;0;3437
2024-01-01 03:08:26;1941;2024-01-01 03:08:20;430392424.51;56;14;94;14;3437
2024-01-01 03:08:52;1225;2024-01-01 02:29:04;222952046.48;103;20;23;20;2390
2024-01-01 03:08:52;1952;2024-01-01 03:08:46;222952046.48;23;0;103;0;2390
2024-01-01 03:09:28;564;2024-01-01 01:54:14;1096336690.5;96;0;69;0;4972
2024-01-01 03:09:28;1963;2024-01-01 03:09:22;1096336690.5;69;11;96;11;4972
2024-01-01 03:09:40;1038;2024-01-01 02:19:37;150342004.67;45;11;72;11;5476
2024-01-01 03:09:40;1967;2024-01-01 03:09:34;150342004.67;72;0;45;0;5476
2024-01-01 03:09:44;277;2024-01-01 01:39:18;59396998.46;135;22;74;22;1359
2024-01-01 03:09:44;1968;2024-01-01 03:09:38;59396998.46;74;0;135;0;1359
2024-01-01 03:09:46;1947;2024-01-01 03:08:26;159213706.39;37;17;32;17;3653
2024-01-01 03:09:46;1970;2024-01-01 03:09:40;159213706.39;32;0;37;0;3653
2024-01-01 03:10:01;1611;2024-01-01 02:49:44;508985452.59;77;8;62;8;5592
2024-01-01 03:10:01;1974;2024-01-01 03:09:55;508985452.59;62;0;77;0;5592
2024-01-01 03:10:52;25;2024-01-01 00:18:10;807989031.32;79;0;47;0;833
2024-01-01 03:10:52;1989;2024-01-01 03:10:46;807989031.32;47;4;79;4;833
2024-01-01 03:11:00;799;2024-01-01 02:07:13;823420610.15;43;14;91;14;4419
2024-01-01 03:11:00;1991;2024-01-01 03:10:54;823420610.15;91;0;43;0;4419
2024-01-01 03:11:52;342;2024-01-01 01:42:21;182564569.09;93;0;99;0;7386
2024-01-01 03:11:52;2008;2024-01-01 03:11:46;182564569.09;99;7;93;7;7386
2024-01-01 03:11:55;1802;2024-01-01 03:01:19;761110264.39;89;0;10;0;4504
2024-01-01 03:11:55;2010;2024-01-01 03:11:49;761110264.39;10;19;89;19;4504
2024-01-01 03:12:19;670;2024-01-01 01:59:58;247146873.72;90;18;30;18;7323
2024-01-01 03:12:19;2018;2024-01-01 03:12:13;247146873.72;30;0;90;0;7323
2024-01-01 03:12:43;143;2024-01-01 01:30:00;392896520.83;102;13;120;13;6295
2024-01-01 03:12:43;2021;2024-01-01 03:12:37;392896520.83;120;0;102;0;6295
2024-01-01 03:13:27;1154;2024-01-01 02:24:56;436721422.8;84;0;135;0;1107
2024-01-01 03:13:27;2041;2024-01-01 03:13:21;436721422.8;135;12;84;12;1107
2024-01-01 03:14:25;389;2024-01-01 01:44:50;630379362.3;14;8;48;8;4173
2024-01-01 03:14:25;2066;2024-01-01 03:14:19;630379362.3;48;0;14;0;4173
2024-01-01 03:14:26;179;2024-01-01 01:32:01;129981004.96;49;13;102;13;2052
2024-01-01 03:14:26;2067;2024-01-01 03:14:20;129981004.96;102;0;49;0;2052
2024-01-01 03:16:33;743;2024-01-01 02:04:04;110100407.52;136;0;40;0;6299
2024-01-01 03:16:33;2099;2024-01-01 03:16:27;110100407.52;40;16;136;16;6299
2024-01-01 03:17:27;283;2024-01-01 01:39:30;40973916.39;40;17;136;17;2411
2024-01-01 03:17:27;2118;2024-01-01 03:17:21;40973916.39;136;0;40;0;2411
2024-01-01 03:17:28;815;2024-01-01 02:08:03;220193590.36;106;1;51;1;4508
2024-01-01 03:17:28;2119;2024-01-01 03:17:22;220193590.36;51;0;106;0;4508
2024-01-01 03:18:06;761;2024-01-01 02:05:10;443332116.55;54;0;99;0;1496
2024-01-01 03:18:06;2130;2024-01-01 03:18:00;443332116.55;99;18;54;18;1496
2024-01-01 03:18:22;1349;2024-01-01 02:36:01;431103537.03;102;11;98;11;6590
2024-01-01 03:18:22;2134;2024-01-01 03:18:16;431103537.03;98;0;102;0;6590
2024-01-01 03:18:43;1697;2024-01-01 02:54:54;764252495.27;14;0;129;0;5442
2024-01-01 03:18:43;2144;2024-01-01 03:18:37;764252495.27;129;10;14;10;5442
2024-01-01 03:19:58;773;2024-01-01 02:05:41;261161586.47;3;14;56;14;4530
2024-01-01 03:19:58;2163;2024-01-01 03:19:52;261161586.47;56;0;3;0;4530
2024-01-01 03:20:00;2069;2024-01-01 03:14:22;58477161.45;94;1;37;1;4431
2024-01-01 03:20:00;2164;2024-01-01 03:19:54;58477161.45;37;0;94;0;4431
2024-01-01 03:20:01;935;2024-01-01 02:14:26;625561341.61;18;0;107;0;1756
2024-01-01 03:20:01;2165;2024-01-01 03:19:55;625561341.61;107;17;18;17;1756
