Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
2024-03-08 19:20:00;2024-03-06;8912;2024-03-06 23:18:22;221998123.13;12;1;27;1;1852
2024-03-08 19:20:00;2024-03-06;7587;2024-03-06 10:57:37;318731410.92;12;1;7;1;4609
2024-03-08 19:20:00;2024-03-06;7940;2024-03-06 14:10:36;318731410.92;7;0;12;0;4609
2024-03-08 19:20:00;2024-03-07;11373;2024-03-07 18:26:56;130183526.36;7;0;12;0;2688
2024-03-08 19:20:00;2024-03-07;11831;2024-03-07 22:24:14;130183526.36;12;8;7;8;2688
2024-03-08 19:20:00;2024-03-06;6546;2024-03-06 01:23:38;177960654.52;12;6;27;6;2932
2024-03-08 19:20:00;2024-03-06;7465;2024-03-06 09:53:44;177960654.52;27;0;12;0;2932
2024-03-08 19:20:00;2024-03-08;12722;2024-03-08 03:47:59;211857581.59;12;6;17;6;3611
2024-03-08 19:20:00;2024-03-08;14438;2024-03-08 19:14:15;211857581.59;17;0;12;0;3611
2024-03-08 19:20:00;2024-03-07;7316;2024-03-06 08:30:05;227159001.79;12;2;19;2;4461
2024-03-08 19:20:00;2024-03-07;11425;2024-03-07 18:58:13;227159001.79;19;0;12;0;4461
2024-03-08 19:20:00;2024-03-05;3525;2024-03-05 01:46:06;153997599.84;12;2;20;2;3627
2024-03-08 19:20:00;2024-03-05;4120;2024-03-05 07:02:31;153997599.84;20;0;12;0;3627
2024-03-08 19:20:00;2024-03-06;5092;2024-03-05 15:27:21;118333690.02;20;0;12;0;4139
2024-03-08 19:20:00;2024-03-06;7913;2024-03-06 13:56:43;118333690.02;12;2;20;2;4139
2024-03-08 19:20:00;2024-03-05;1080;2024-03-04 06:41:52;162664291.68;4;0;12;0;4105
2024-03-08 19:20:00;2024-03-05;5599;2024-03-05 19:34:41;162664291.68;12;2;4;2;4105
2024-03-08 19:20:00;2024-03-06;7017;2024-03-06 05:42:17;236242598.58;12;2;4;2;615
2024-03-08 19:20:00;2024-03-06;8910;2024-03-06 23:17:22;236242598.58;4;0;12;0;615
2024-03-08 19:20:00;2024-03-04;1160;2024-03-04 07:22:57;422173547.34;12;2;27;2;1512
2024-03-08 19:20:00;2024-03-04;2860;2024-03-04 22:56:09;422173547.34;27;0;12;0;1512
2024-03-08 19:20:00;2024-03-06;8326;2024-03-06 17:49:06;368279167.59;3;0;12;0;5440
2024-03-08 19:20:00;2024-03-06;8975;2024-03-06 23:55:24;368279167.59;12;2;3;2;5440
2024-03-08 19:20:00;2024-03-05;827;2024-03-04 04:28:39;180404831.85;12;2;28;2;2757
2024-03-08 19:20:00;2024-03-05;5464;2024-03-05 18:25:27;180404831.85;28;0;12;0;2757
2024-03-08 19:20:00;2024-03-04;1168;2024-03-04 07:26:14;150580577.42;12;2;28;2;2415
2024-03-08 19:20:00;2024-03-04;5594;2024-03-05 19:29:12;150580577.42;28;0;12;0;2415
2024-03-08 19:20:00;2024-03-05;4136;2024-03-05 07:14:24;92589601.64;1;0;12;0;1002
2024-03-08 19:20:00;2024-03-05;5661;2024-03-05 20:11:16;92589601.64;12;2;1;2;1002
2024-03-08 19:20:00;2024-03-07;6525;2024-03-06 01:20:15;77068249.26;8;0;12;0;7262
2024-03-08 19:20:00;2024-03-07;8768;2024-03-06 21:52:22;77068249.26;12;2;8;2;7262
2024-03-08 19:20:00;2024-03-07;10441;2024-03-07 09:48:52;184702692.44;17;0;12;0;2781
2024-03-08 19:20:00;2024-03-07;11013;2024-03-07 15:15:11;184702692.44;12;2;17;2;2781
2024-03-08 19:20:00;2024-03-07;9060;2024-03-07 00:10:28;161388251.75;12;5;27;5;306
2024-03-08 19:20:00;2024-03-07;11241;2024-03-07 17:13:41;161388251.75;27;0;12;0;306
2024-03-08 19:20:00;2024-03-06;6554;2024-03-06 01:24:52;351781293.88;27;0;2;0;6413
2024-03-08 19:20:00;2024-03-06;8298;2024-03-06 17:33:29;351781293.88;2;5;27;5;6413
2024-03-08 19:20:00;2024-03-07;11545;2024-03-07 19:50:27;179065679.19;2;5;17;5;815
2024-03-08 19:20:00;2024-03-07;11803;2024-03-07 22:12:01;179065679.19;17;0;2;0;815
2024-03-08 19:20:00;2024-03-08;12138;2024-03-08 00:26:37;149464224.46;2;5;7;5;243
2024-03-08 19:20:00;2024-03-08;12391;2024-03-08 01:14:44;149464224.46;7;0;2;0;243
2024-03-08 19:20:00;2024-03-06;7497;2024-03-06 10:09:28;364185975.17;2;0;30;0;3254
2024-03-08 19:20:00;2024-03-06;8575;2024-03-06 20:20:51;364185975.17;30;2;2;2;3254
2024-03-08 19:20:00;2024-03-07;10349;2024-03-07 09:00:36;509879606.12;2;0;21;0;4693
2024-03-08 19:20:00;2024-03-07;11352;2024-03-07 18:13:17;509879606.12;21;3;2;3;4693
2024-03-08 19:20:00;2024-03-06;7671;2024-03-06 11:47:22;518827800.41;21;6;2;6;4439
2024-03-08 19:20:00;2024-03-06;8494;2024-03-06 19:30:12;518827800.41;2;0;21;0;4439
2024-03-08 19:20:00;2024-03-06;5896;2024-03-05 22:29:02;479447495.02;21;2;2;2;1602
2024-03-08 19:20:00;2024-03-06;7141;2024-03-06 06:55:12;479447495.02;2;0;21;0;1602
2024-03-08 19:20:00;2024-03-05;4313;2024-03-05 08:52:23;146697592.28;21;1;2;1;5928
2024-03-08 19:20:00;2024-03-05;5634;2024-03-05 19:52:21;146697592.28;2;0;21;0;5928
2024-03-08 19:20:00;2024-03-05;3018;2024-03-05 00:06:49;140711800.61;2;0;21;0;65
2024-03-08 19:20:00;2024-03-05;6029;2024-03-05 23:35:00;140711800.61;21;1;2;1;65
2024-03-08 19:20:00;2024-03-04;1948;2024-03-04 14:47:40;359966071.94;2;0;9;0;7251
2024-03-08 19:20:00;2024-03-04;4930;2024-03-05 14:09:29;359966071.94;9;7;2;7;7251
2024-03-08 19:20:00;2024-03-04;1402;2024-03-04 09:28:01;328966395.31;20;6;2;6;5205
2024-03-08 19:20:00;2024-03-04;5614;2024-03-05 19:43:07;328966395.31;2;0;20;0;5205
2024-03-08 19:20:00;2024-03-05;3866;2024-03-05 04:51:18;488545479.71;2;0;3;0;1666
2024-03-08 19:20:00;2024-03-05;5687;2024-03-05 20:26:12;488545479.71;3;3;2;3;1666
2024-03-08 19:20:00;2024-03-06;5220;2024-03-05 16:28:55;478090494.56;17;3;2;3;5860
2024-03-08 19:20:00;2024-03-06;5932;2024-03-05 22:46:28;478090494.56;2;0;17;0;5860
2024-03-08 19:20:00;2024-03-05;5293;2024-03-05 17:00:35;346903329.38;7;1;2;1;2065
2024-03-08 19:20:00;2024-03-05;5951;2024-03-05 22:53:19;346903329.38;2;0;7;0;2065
2024-03-08 19:20:00;2024-03-06;3993;2024-03-05 06:02:09;337170543.87;25;7;2;7;4489
2024-03-08 19:20:00;2024-03-06;5993;2024-03-05 23:15:05;337170543.87;2;0;25;0;4489
2024-03-08 19:20:00;2024-03-06;6570;2024-03-06 01:27:33;101481812.48;20;8;2;8;4728
2024-03-08 19:20:00;2024-03-06;7059;2024-03-06 06:02:16;101481812.48;2;0;20;0;4728
2024-03-08 19:20:00;2024-03-06;3846;2024-03-05 04:36:35;394034531.28;2;0;29;0;383
2024-03-08 19:20:00;2024-03-06;7347;2024-03-06 08:46:37;394034531.28;29;7;2;7;383
2024-03-08 19:20:00;2024-03-06;7574;2024-03-06 10:52:51;266249306.05;2;0;9;0;7354
2024-03-08 19:20:00;2024-03-06;7852;2024-03-06 13:24:19;266249306.05;9;4;2;4;7354
2024-03-08 19:20:00;2024-03-06;8248;2024-03-06 17:05:51;442387104.43;2;0;9;0;7107
2024-03-08 19:20:00;2024-03-06;8300;2024-03-06 17:34:12;442387104.43;9;3;2;3;7107
2024-03-08 19:20:00;2024-03-06;7012;2024-03-06 05:39:14;418374926.07;24;1;2;1;454
2024-03-08 19:20:00;2024-03-06;8431;2024-03-06 18:52:27;418374926.07;2;0;24;0;454
2024-03-08 19:20:00;2024-03-07;8379;2024-03-06 18:22:59;271560685.08;22;6;2;6;127
2024-03-08 19:20:00;2024-03-07;8678;2024-03-06 21:11:24;271560685.08;2;0;22;0;127
2024-03-08 19:20:00;2024-03-06;7418;2024-03-06 09:26:31;470827747.53;20;4;2;4;1038
2024-03-08 19:20:00;2024-03-06;8681;2024-03-06 21:12:48;470827747.53;2;0;20;0;1038
2024-03-08 19:20:00;2024-03-06;7039;2024-03-06 05:53:31;513840185.49;3;6;2;6;5580
2024-03-08 19:20:00;2024-03-06;8749;2024-03-06 21:41:19;513840185.49;2;0;3;0;5580
2024-03-08 19:20:00;2024-03-07;6120;2024-03-06 00:06:58;291059348.13;7;4;2;4;4085
2024-03-08 19:20:00;2024-03-07;8751;2024-03-06 21:41:39;291059348.13;2;0;7;0;4085
2024-03-08 19:20:00;2024-03-07;9214;2024-03-07 00:38:59;338037767.75;3;1;2;1;6179
2024-03-08 19:20:00;2024-03-07;9215;2024-03-07 00:39:09;338037767.75;2;0;3;0;6179
2024-03-08 19:20:00;2024-03-07;6921;2024-03-06 04:45:59;369894611.37;2;0;10;0;4631
2024-03-08 19:20:00;2024-03-07;9647;2024-03-07 02:41:53;369894611.37;10;8;2;8;4631
2024-03-08 19:20:00;2024-03-06;7638;2024-03-06 11:26:01;165774585.4;11;1;2;1;2912
2024-03-08 19:20:00;2024-03-06;9862;2024-03-07 04:41:58;165774585.4;2;0;11;0;2912
2024-03-08 19:20:00;2024-03-07;9142;2024-03-07 00:26:06;475263491.96;20;3;2;3;3451
2024-03-08 19:20:00;2024-03-07;10417;2024-03-07 09:32:52;475263491.96;2;0;20;0;3451
2024-03-08 19:20:00;2024-03-07;10201;2024-03-07 07:39:08;419857392.25;2;0;26;0;818
2024-03-08 19:20:00;2024-03-07;10703;2024-03-07 12:15:38;419857392.25;26;5;2;5;818
2024-03-08 19:20:00;2024-03-07;10531;2024-03-07 10:38:52;352872796.74;9;6;2;6;2238
2024-03-08 19:20:00;2024-03-07;10980;2024-03-07 14:55:17;352872796.74;2;0;9;0;2238
2024-03-08 19:20:00;2024-03-06;8132;2024-03-06 15:58:10;399947572.11;2;0;26;0;7270
2024-03-08 19:20:00;2024-03-06;11052;2024-03-07 15:33:18;399947572.11;26;8;2;8;7270
2024-03-08 19:20:00;2024-03-06;7607;2024-03-06 11:09:23;425902316.86;2;0;11;0;4409
2024-03-08 19:20:00;2024-03-06;11219;2024-03-07 17:00:11;425902316.86;11;3;2;3;4409
2024-03-08 19:20:00;2024-03-08;10403;2024-03-07 09:25:35;481564860.57;4;6;2;6;3562
2024-03-08 19:20:00;2024-03-08;11610;2024-03-07 20:24:09;481564860.57;2;0;4;0;3562
2024-03-08 19:20:00;2024-03-08;9447;2024-03-07 01:15:39;455870411.07;2;0;30;0;6984
2024-03-08 19:20:00;2024-03-08;11650;2024-03-07 20:46:07;455870411.07;30;7;2;7;6984
2024-03-08 19:20:00;2024-03-08;9287;2024-03-07 00:49:10;439538894.83;17;5;2;5;3942
2024-03-08 19:20:00;2024-03-08;11660;2024-03-07 20:53:39;439538894.83;2;0;17;0;3942
2024-03-08 19:20:00;2024-03-07;9276;2024-03-07 00:47:17;227505414.28;2;0;26;0;3324
2024-03-08 19:20:00;2024-03-07;11689;2024-03-07 21:11:39;227505414.28;26;8;2;8;3324
2024-03-08 19:20:00;2024-03-08;9022;2024-03-07 00:05:29;390745044.55;19;4;2;4;117
2024-03-08 19:20:00;2024-03-08;11698;2024-03-07 21:16:14;390745044.55;2;0;19;0;117
2024-03-08 19:20:00;2024-03-07;9489;2024-03-07 01:23:52;318294309.3;2;0;7;0;813
2024-03-08 19:20:00;2024-03-07;11722;2024-03-07 21:28:58;318294309.3;7;4;2;4;813
2024-03-08 19:20:00;2024-03-08;9747;2024-03-07 03:41:03;380345135.49;27;2;2;2;5384
2024-03-08 19:20:00;2024-03-08;11734;2024-03-07 21:35:36;380345135.49;2;0;27;0;5384
2024-03-08 19:20:00;2024-03-08;11022;2024-03-07 15:21:33;222924031.89;10;5;2;5;748
2024-03-08 19:20:00;2024-03-08;11791;2024-03-07 22:06:50;222924031.89;2;0;10;0;748
2024-03-08 19:20:00;2024-03-08;10383;2024-03-07 09:15:44;389037017.49;25;3;2;3;5355
2024-03-08 19:20:00;2024-03-08;11834;2024-03-07 22:27:09;389037017.49;2;0;25;0;5355
2024-03-08 19:20:00;2024-03-06;6726;2024-03-06 02:54:32;175236608.63;1;2;2;2;2605
2024-03-08 19:20:00;2024-03-06;11842;2024-03-07 22:33:02;175236608.63;2;0;1;0;2605
2024-03-08 19:20:00;2024-03-08;9453;2024-03-07 01:17:12;181684142.77;3;5;2;5;340
2024-03-08 19:20:00;2024-03-08;11929;2024-03-07 23:22:34;181684142.77;2;0;3;0;340
2024-03-08 19:20:00;2024-03-08;11404;2024-03-07 18:45:23;472224545.91;25;5;2;5;6184
2024-03-08 19:20:00;2024-03-08;11981;2024-03-07 23:49:40;472224545.91;2;0;25;0;6184
2024-03-08 19:20:00;2024-03-07;7677;2024-03-06 11:51:29;302653707.41;2;0;11;0;1293
2024-03-08 19:20:00;2024-03-07;11984;2024-03-07 23:50:44;302653707.41;11;1;2;1;1293
2024-03-08 19:20:00;2024-03-07;11516;2024-03-07 19:39:56;451883382.0;9;1;2;1;6163
2024-03-08 19:20:00;2024-03-07;12003;2024-03-07 23:59:11;451883382.0;2;0;9;0;6163
2024-03-08 19:20:00;2024-03-08;12570;2024-03-08 02:17:16;244205336.38;2;0;9;0;718
2024-03-08 19:20:00;2024-03-08;12610;2024-03-08 02:40:11;244205336.38;9;7;2;7;718
2024-03-08 19:20:00;2024-03-07;10623;2024-03-07 11:35:02;203447447.25;2;0;9;0;887
2024-03-08 19:20:00;2024-03-07;12641;2024-03-08 02:57:29;203447447.25;9;1;2;1;887
2024-03-08 19:20:00;2024-03-08;13140;2024-03-08 07:28:30;382540338.65;3;7;2;7;7401
2024-03-08 19:20:00;2024-03-08;13294;2024-03-08 08:58:41;382540338.65;2;0;3;0;7401
2024-03-08 19:20:00;2024-03-08;12730;2024-03-08 03:53:50;462702454.51;2;0;10;0;2867
2024-03-08 19:20:00;2024-03-08;13787;2024-03-08 13:17:18;462702454.51;10;7;2;7;2867
2024-03-08 19:20:00;2024-03-08;12473;2024-03-08 01:28:46;289022450.13;19;2;2;2;6104
2024-03-08 19:20:00;2024-03-08;14124;2024-03-08 16:29:05;289022450.13;2;0;19;0;6104
2024-03-08 19:20:00;2024-03-07;11484;2024-03-07 19:25:25;376722338.43;24;6;2;6;5285
2024-03-08 19:20:00;2024-03-07;14374;2024-03-08 18:40:07;376722338.43;2;0;24;0;5285
2024-03-08 19:20:00;2024-03-08;11613;2024-03-07 20:26:01;225409275.8;27;0;2;0;357
2024-03-08 19:20:00;2024-03-08;11670;2024-03-07 21:00:55;225409275.8;2;4;27;4;357
2024-03-08 19:20:00;2024-03-05;4130;2024-03-05 07:10:26;329580313.76;7;0;2;0;1300
2024-03-08 19:20:00;2024-03-05;5166;2024-03-05 16:04:45;329580313.76;2;1;7;1;1300
2024-03-08 19:20:00;2024-03-04;807;2024-03-04 04:18:04;462354160.56;2;1;27;1;22
2024-03-08 19:20:00;2024-03-04;6047;2024-03-05 23:41:16;462354160.56;27;0;2;0;22
2024-03-08 19:20:00;2024-03-06;6647;2024-03-06 02:09:48;316527042.8;2;1;17;1;3910
2024-03-08 19:20:00;2024-03-06;8869;2024-03-06 22:48:25;316527042.8;17;0;2;0;3910
2024-03-08 19:20:00;2024-03-05;2281;2024-03-04 17:48:29;268955425.29;2;7;7;7;5431
2024-03-08 19:20:00;2024-03-05;5256;2024-03-05 16:45:06;268955425.29;7;0;2;0;5431
2024-03-08 19:20:00;2024-03-05;3383;2024-03-05 01:08:33;296442305.26;2;7;27;7;5913
2024-03-08 19:20:00;2024-03-05;7198;2024-03-06 07:25:16;296442305.26;27;0;2;0;5913
2024-03-08 19:20:00;2024-03-08;13190;2024-03-08 07:56:35;431450250.94;2;7;27;7;1142
2024-03-08 19:20:00;2024-03-08;13336;2024-03-08 09:18:23;431450250.94;27;0;2;0;1142
2024-03-08 19:20:00;2024-03-07;10017;2024-03-07 06:05:28;470763541.65;27;0;2;0;4469
2024-03-08 19:20:00;2024-03-07;13563;2024-03-08 11:14:27;470763541.65;2;7;27;7;4469
2024-03-08 19:20:00;2024-03-07;10265;2024-03-07 08:06:05;183476122.58;4;0;19;0;6642
2024-03-08 19:20:00;2024-03-07;10555;2024-03-07 10:50:36;183476122.58;19;5;4;5;6642
2024-03-08 19:20:00;2024-03-06;7763;2024-03-06 12:39:07;129591926.6;19;0;21;0;1240
2024-03-08 19:20:00;2024-03-06;8479;2024-03-06 19:24:19;129591926.6;21;6;19;6;1240
2024-03-08 19:20:00;2024-03-07;7362;2024-03-06 08:56:32;156255690.33;15;7;19;7;4048
2024-03-08 19:20:00;2024-03-07;8713;2024-03-06 21:26:33;156255690.33;19;0;15;0;4048
2024-03-08 19:20:00;2024-03-07;6102;2024-03-06 00:03:52;203715787.78;19;0;3;0;1312
2024-03-08 19:20:00;2024-03-07;8745;2024-03-06 21:39:09;203715787.78;3;5;19;5;1312
2024-03-08 19:20:00;2024-03-06;6347;2024-03-06 00:49:05;208136348.05;19;0;27;0;5710
2024-03-08 19:20:00;2024-03-06;8769;2024-03-06 21:53:19;208136348.05;27;2;19;2;5710
2024-03-08 19:20:00;2024-03-05;4371;2024-03-05 09:29:46;282863645.21;19;0;27;0;1839
2024-03-08 19:20:00;2024-03-05;8789;2024-03-06 22:00:56;282863645.21;27;3;19;3;1839
2024-03-08 19:20:00;2024-03-05;5128;2024-03-05 15:44:18;288930257.65;19;0;3;0;3183
2024-03-08 19:20:00;2024-03-05;8849;2024-03-06 22:40:17;288930257.65;3;5;19;5;3183
2024-03-08 19:20:00;2024-03-06;8666;2024-03-06 20:59:22;142123073.55;19;0;5;0;7017
2024-03-08 19:20:00;2024-03-06;8932;2024-03-06 23:33:33;142123073.55;5;7;19;7;7017
2024-03-08 19:20:00;2024-03-06;7628;2024-03-06 11:18:54;233556953.43;19;0;16;0;5843
2024-03-08 19:20:00;2024-03-06;8980;2024-03-06 23:58:16;233556953.43;16;5;19;5;5843
2024-03-08 19:20:00;2024-03-07;7421;2024-03-06 09:28:22;248456236.73;19;0;24;0;5522
2024-03-08 19:20:00;2024-03-07;8993;2024-03-07 00:00:44;248456236.73;24;1;19;1;5522
2024-03-08 19:20:00;2024-03-07;9515;2024-03-07 01:29:11;146280874.64;27;4;19;4;6768
2024-03-08 19:20:00;2024-03-07;10198;2024-03-07 07:34:55;146280874.64;19;0;27;0;6768
2024-03-08 19:20:00;2024-03-07;10606;2024-03-07 11:25:24;262732444.91;19;0;1;0;3284
2024-03-08 19:20:00;2024-03-07;10747;2024-03-07 12:40:20;262732444.91;1;7;19;7;3284
2024-03-08 19:20:00;2024-03-07;7521;2024-03-06 10:21:44;140871758.27;29;4;19;4;3620
2024-03-08 19:20:00;2024-03-07;10749;2024-03-07 12:40:46;140871758.27;19;0;29;0;3620
2024-03-08 19:20:00;2024-03-07;10465;2024-03-07 09:58:11;197076549.64;19;0;4;0;5471
2024-03-08 19:20:00;2024-03-07;10901;2024-03-07 14:13:19;197076549.64;4;1;19;1;5471
2024-03-08 19:20:00;2024-03-07;9328;2024-03-07 00:54:32;160611952.94;19;0;3;0;2919
2024-03-08 19:20:00;2024-03-07;11460;2024-03-07 19:11:58;160611952.94;3;4;19;4;2919
2024-03-08 19:20:00;2024-03-08;10456;2024-03-07 09:55:27;140305559.38;19;0;21;0;6148
2024-03-08 19:20:00;2024-03-08;11564;2024-03-07 20:00:57;140305559.38;21;3;19;3;6148
2024-03-08 19:20:00;2024-03-08;9814;2024-03-07 04:15:04;249788407.51;19;0;18;0;3043
2024-03-08 19:20:00;2024-03-08;11792;2024-03-07 22:07:09;249788407.51;18;4;19;4;3043
2024-03-08 19:20:00;2024-03-07;11483;2024-03-07 19:24:47;161225174.16;19;0;28;0;7081
2024-03-08 19:20:00;2024-03-07;11867;2024-03-07 22:46:32;161225174.16;28;2;19;2;7081
2024-03-08 19:20:00;2024-03-08;10666;2024-03-07 11:55:41;148806811.87;9;5;19;5;245
2024-03-08 19:20:00;2024-03-08;11880;2024-03-07 22:54:53;148806811.87;19;0;9;0;245
2024-03-08 19:20:00;2024-03-08;10418;2024-03-07 09:33:59;299557068.4;19;0;15;0;1508
2024-03-08 19:20:00;2024-03-08;11887;2024-03-07 23:03:24;299557068.4;15;8;19;8;1508
2024-03-08 19:20:00;2024-03-08;10712;2024-03-07 12:20:44;275141080.98;27;7;19;7;7179
2024-03-08 19:20:00;2024-03-08;11892;2024-03-07 23:05:55;275141080.98;19;0;27;0;7179
2024-03-08 19:20:00;2024-03-08;11078;2024-03-07 15:48:37;111888253.78;19;0;4;0;5156
2024-03-08 19:20:00;2024-03-08;11930;2024-03-07 23:22:41;111888253.78;4;1;19;1;5156
2024-03-08 19:20:00;2024-03-08;9225;2024-03-07 00:41:59;210439690.32;28;8;19;8;4236
2024-03-08 19:20:00;2024-03-08;11936;2024-03-07 23:27:04;210439690.32;19;0;28;0;4236
2024-03-08 19:20:00;2024-03-07;11186;2024-03-07 16:43:54;41587970.05;19;0;3;0;565
2024-03-08 19:20:00;2024-03-07;11942;2024-03-07 23:29:44;41587970.05;3;3;19;3;565
2024-03-08 19:20:00;2024-03-08;10837;2024-03-07 13:32:26;242546866.85;20;4;19;4;3132
2024-03-08 19:20:00;2024-03-08;12755;2024-03-08 04:07:14;242546866.85;19;0;20;0;3132
2024-03-08 19:20:00;2024-03-08;12478;2024-03-08 01:29:14;300048067.27;22;5;19;5;5319
2024-03-08 19:20:00;2024-03-08;13337;2024-03-08 09:18:49;300048067.27;19;0;22;0;5319
2024-03-08 19:20:00;2024-03-08;12106;2024-03-08 00:19:13;268215515.01;19;0;14;0;1580
2024-03-08 19:20:00;2024-03-08;13614;2024-03-08 11:46:24;268215515.01;14;4;19;4;1580
2024-03-08 19:20:00;2024-03-07;9343;2024-03-07 00:57:47;20563179.5;19;0;16;0;6037
2024-03-08 19:20:00;2024-03-07;14107;2024-03-08 16:17:35;20563179.5;16;8;19;8;6037
2024-03-08 19:20:00;2024-03-08;12357;2024-03-08 01:07:23;273498940.78;19;0;15;0;4863
2024-03-08 19:20:00;2024-03-08;14275;2024-03-08 17:52:09;273498940.78;15;1;19;1;4863
2024-03-08 19:20:00;2024-03-08;12060;2024-03-08 00:10:21;257961093.91;19;0;27;0;2132
2024-03-08 19:20:00;2024-03-08;14282;2024-03-08 17:54:36;257961093.91;27;5;19;5;2132
2024-03-08 19:20:00;2024-03-08;13609;2024-03-08 11:43:24;250569166.62;19;0;9;0;4741
2024-03-08 19:20:00;2024-03-08;14354;2024-03-08 18:32:38;250569166.62;9;3;19;3;4741
2024-03-08 19:20:00;2024-03-05;5091;2024-03-05 15:27:08;142702327.95;19;4;4;4;1468
2024-03-08 19:20:00;2024-03-05;8514;2024-03-06 19:42:33;142702327.95;4;0;19;0;1468
2024-03-08 19:20:00;2024-03-06;6205;2024-03-06 00:21:25;401828443.21;7;0;19;0;1877
2024-03-08 19:20:00;2024-03-06;8400;2024-03-06 18:36:48;401828443.21;19;3;7;3;1877
