Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x
2024-03-08 19:20:00;2024-03-08;2251;2024-03-06 14:16:31;172235299.56;1;7;2;7;1739;2
2024-03-08 19:20:00;2024-03-08;2180;2024-03-06 11:41:02;372216500.95;7;7;2;7;1834;2
2024-03-08 19:20:00;2024-03-08;2280;2024-03-06 15:43:51;372216500.95;2;0;7;0;1834;2
2024-03-08 19:20:00;2024-03-08;2047;2024-03-06 05:49:09;366671908.91;2;0;3;0;15;2
2024-03-08 19:20:00;2024-03-08;2288;2024-03-06 15:53:51;366671908.91;3;1;2;1;15;2
2024-03-08 19:20:00;2024-03-08;2290;2024-03-06 15:55:37;256133782.74;7;5;2;5;121;2
2024-03-08 19:20:00;2024-03-08;2305;2024-03-06 16:39:14;256133782.74;2;0;7;0;121;2
2024-03-08 19:20:00;2024-03-08;2255;2024-03-06 14:23:10;316970978.87;2;0;1;0;1778;2
2024-03-08 19:20:00;2024-03-08;2330;2024-03-06 17:45:30;316970978.87;1;6;2;6;1778;2
2024-03-08 19:20:00;2024-03-08;2210;2024-03-06 12:44:14;167024494.8;2;0;7;0;766;2
2024-03-08 19:20:00;2024-03-08;2343;2024-03-06 18:12:27;167024494.8;7;8;2;8;766;2
2024-03-08 19:20:00;2024-03-08;2323;2024-03-06 17:16:03;297622675.6;2;0;3;0;1514;2
2024-03-08 19:20:00;2024-03-08;2358;2024-03-06 18:43:32;297622675.6;3;3;2;3;1514;2
2024-03-08 19:20:00;2024-03-08;2071;2024-03-06 07:05:16;253601807.24;2;0;1;0;329;2
2024-03-08 19:20:00;2024-03-08;2360;2024-03-06 18:44:32;253601807.24;1;6;2;6;329;2
2024-03-08 19:20:00;2024-03-08;2039;2024-03-06 05:35:28;217847298.94;3;8;2;8;252;2
2024-03-08 19:20:00;2024-03-08;2371;2024-03-06 19:09:30;217847298.94;2;0;3;0;252;2
2024-03-08 19:20:00;2024-03-08;2109;2024-03-06 08:28:32;371999655.68;2;0;1;0;858;2
2024-03-08 19:20:00;2024-03-08;2372;2024-03-06 19:11:05;371999655.68;1;8;2;8;858;2
2024-03-08 19:20:00;2024-03-08;1938;2024-03-06 01:56:56;321165084.23;7;8;2;8;1823;2
2024-03-08 19:20:00;2024-03-08;2456;2024-03-07 03:03:20;321165084.23;2;0;7;0;1823;2
2024-03-08 19:20:00;2024-03-08;2206;2024-03-06 12:39:33;329696161.59;7;5;2;5;809;2
2024-03-08 19:20:00;2024-03-08;2490;2024-03-07 04:25:07;329696161.59;2;0;7;0;809;2
2024-03-08 19:20:00;2024-03-08;2213;2024-03-06 12:54:52;285147220.25;3;7;2;7;866;2
2024-03-08 19:20:00;2024-03-08;2491;2024-03-07 04:26:02;285147220.25;2;0;3;0;866;2
2024-03-08 19:20:00;2024-03-08;2472;2024-03-07 03:39:31;88130196.17;2;0;4;0;1848;1
2024-03-08 19:20:00;2024-03-08;2758;2024-03-07 13:43:08;88130196.17;4;6;2;6;1848;1
2024-03-08 19:20:00;2024-03-08;2050;2024-03-06 06:00:51;193527595.32;7;4;2;4;1764;2
2024-03-08 19:20:00;2024-03-08;2771;2024-03-07 13:59:55;193527595.32;2;0;7;0;1764;2
2024-03-08 19:20:00;2024-03-08;2223;2024-03-06 13:08:42;270041792.8;8;5;2;5;999;2
2024-03-08 19:20:00;2024-03-08;2881;2024-03-07 18:02:00;270041792.8;2;0;8;0;999;2
2024-03-08 19:20:00;2024-03-06;1263;2024-03-04 14:35:45;124938050.04;2;5;1;5;107;2
2024-03-08 19:20:00;2024-03-06;1668;2024-03-05 11:58:42;124938050.04;1;0;2;0;107;2
2024-03-08 19:20:00;2024-03-08;1972;2024-03-06 03:18:04;19960354.07;2;5;1;5;890;2
2024-03-08 19:20:00;2024-03-08;2863;2024-03-07 17:26:49;19960354.07;1;0;2;0;890;2
2024-03-08 19:20:00;2024-03-06;992;2024-03-04 04:06:00;214763195.86;1;0;2;0;1168;2
2024-03-08 19:20:00;2024-03-06;1300;2024-03-04 16:14:56;214763195.86;2;7;1;7;1168;2
2024-03-08 19:20:00;2024-03-08;2782;2024-03-07 14:29:00;207593688.96;1;0;2;0;199;1
2024-03-08 19:20:00;2024-03-08;2887;2024-03-07 18:06:48;207593688.96;2;8;1;8;199;1
2024-03-08 19:20:00;2024-03-08;2236;2024-03-06 13:43:51;90255251.98;6;5;1;5;134;2
2024-03-08 19:20:00;2024-03-08;2789;2024-03-07 14:42:04;90255251.98;1;0;6;0;134;2
2024-03-08 19:20:00;2024-03-08;2237;2024-03-06 13:44:47;87431514.02;6;5;1;5;1564;2
2024-03-08 19:20:00;2024-03-08;2918;2024-03-07 19:14:28;87431514.02;1;0;6;0;1564;2
2024-03-08 19:20:00;2024-03-08;2058;2024-03-06 06:33:14;62260749.13;6;1;8;1;1947;2
2024-03-08 19:20:00;2024-03-08;2249;2024-03-06 14:13:01;62260749.13;8;0;6;0;1947;2
2024-03-08 19:20:00;2024-03-08;1958;2024-03-06 02:51:56;204297641.73;6;6;8;6;1720;2
2024-03-08 19:20:00;2024-03-08;2316;2024-03-06 17:07:00;204297641.73;8;0;6;0;1720;2
2024-03-08 19:20:00;2024-03-08;1930;2024-03-06 01:39:34;102894976.83;6;6;8;6;1942;2
2024-03-08 19:20:00;2024-03-08;2387;2024-03-06 20:33:02;102894976.83;8;0;6;0;1942;2
2024-03-08 19:20:00;2024-03-08;2151;2024-03-06 10:26:25;66014351.01;5;0;4;0;1253;2
2024-03-08 19:20:00;2024-03-08;2163;2024-03-06 11:11:51;66014351.01;4;6;5;6;1253;2
2024-03-08 19:20:00;2024-03-08;2598;2024-03-07 07:57:29;113706514.14;5;0;4;0;443;1
2024-03-08 19:20:00;2024-03-08;2781;2024-03-07 14:26:53;113706514.14;4;6;5;6;443;1
2024-03-08 19:20:00;2024-03-08;2193;2024-03-06 12:10:02;204431943.27;7;7;5;7;826;2
2024-03-08 19:20:00;2024-03-08;2836;2024-03-07 16:26:41;204431943.27;5;0;7;0;826;2
2024-03-08 19:20:00;2024-03-08;2802;2024-03-07 15:08:15;87544669.38;7;7;5;7;1742;1
2024-03-08 19:20:00;2024-03-08;3143;2024-03-08 09:08:41;87544669.38;5;0;7;0;1742;1
2024-03-08 19:20:00;2024-03-08;2497;2024-03-07 04:32:57;25127134.9;7;8;5;8;771;1
2024-03-08 19:20:00;2024-03-08;3180;2024-03-08 10:50:11;25127134.9;5;0;7;0;771;1
2024-03-08 19:20:00;2024-03-06;1307;2024-03-04 16:20:03;183567630.54;5;6;1;6;1317;2
2024-03-08 19:20:00;2024-03-06;1829;2024-03-05 17:10:37;183567630.54;1;0;5;0;1317;2
2024-03-08 19:20:00;2024-03-08;1949;2024-03-06 02:18:09;125566837.78;5;4;1;4;70;2
2024-03-08 19:20:00;2024-03-08;2129;2024-03-06 09:24:16;125566837.78;1;0;5;0;70;2
2024-03-08 19:20:00;2024-03-04;349;2024-03-02 16:01:53;164074238.89;5;8;1;8;169;2
2024-03-08 19:20:00;2024-03-04;700;2024-03-03 11:28:57;164074238.89;1;0;5;0;169;2
2024-03-08 19:20:00;2024-03-07;1564;2024-03-05 07:47:38;154165260.53;5;5;1;5;1732;2
2024-03-08 19:20:00;2024-03-07;1802;2024-03-05 16:13:41;154165260.53;1;0;5;0;1732;2
2024-03-08 19:20:00;2024-03-08;2624;2024-03-07 09:13:32;64288011.42;5;7;1;7;471;1
2024-03-08 19:20:00;2024-03-08;2883;2024-03-07 18:03:19;64288011.42;1;0;5;0;471;1
2024-03-08 19:20:00;2024-03-07;1965;2024-03-06 03:05:12;186986293.67;5;1;1;1;1613;1
2024-03-08 19:20:00;2024-03-07;2363;2024-03-06 18:52:45;186986293.67;1;0;5;0;1613;1
2024-03-08 19:20:00;2024-03-08;1934;2024-03-06 01:43:34;226870499.14;7;7;1;7;1528;2
2024-03-08 19:20:00;2024-03-08;2131;2024-03-06 09:30:27;226870499.14;1;0;7;0;1528;2
2024-03-08 19:20:00;2024-03-06;1248;2024-03-04 14:08:34;221648268.97;4;8;1;8;68;2
2024-03-08 19:20:00;2024-03-06;1285;2024-03-04 15:31:11;221648268.97;1;0;4;0;68;2
2024-03-08 19:20:00;2024-03-06;924;2024-03-04 00:39:15;171134215.6;4;4;1;4;621;2
2024-03-08 19:20:00;2024-03-06;1360;2024-03-04 18:58:09;171134215.6;1;0;4;0;621;2
2024-03-08 19:20:00;2024-03-06;1281;2024-03-04 15:24:57;167954986.28;8;3;1;3;39;2
2024-03-08 19:20:00;2024-03-06;1361;2024-03-04 18:58:12;167954986.28;1;0;8;0;39;2
2024-03-08 19:20:00;2024-03-07;1446;2024-03-05 02:44:25;106165111.41;3;1;1;1;160;2
2024-03-08 19:20:00;2024-03-07;1519;2024-03-05 06:01:29;106165111.41;1;0;3;0;160;2
2024-03-08 19:20:00;2024-03-07;1456;2024-03-05 03:11:44;148198741.71;1;0;4;0;1864;2
2024-03-08 19:20:00;2024-03-07;1556;2024-03-05 07:18:22;148198741.71;4;1;1;1;1864;2
2024-03-08 19:20:00;2024-03-07;1431;2024-03-05 02:07:07;122228402.35;1;0;8;0;543;2
2024-03-08 19:20:00;2024-03-07;1639;2024-03-05 10:43:52;122228402.35;8;2;1;2;543;2
2024-03-08 19:20:00;2024-03-07;1607;2024-03-05 09:19:33;101643946.13;1;0;3;0;1094;2
2024-03-08 19:20:00;2024-03-07;1714;2024-03-05 13:14:32;101643946.13;3;4;1;4;1094;2
2024-03-08 19:20:00;2024-03-07;1631;2024-03-05 10:37:08;221358482.26;1;0;8;0;499;2
2024-03-08 19:20:00;2024-03-07;1722;2024-03-05 13:26:22;221358482.26;8;4;1;4;499;2
2024-03-08 19:20:00;2024-03-07;1633;2024-03-05 10:37:59;225203656.52;1;0;8;0;225;2
2024-03-08 19:20:00;2024-03-07;1728;2024-03-05 13:39:13;225203656.52;8;2;1;2;225;2
2024-03-08 19:20:00;2024-03-08;1922;2024-03-06 00:02:52;174010794.68;1;0;3;0;681;2
2024-03-08 19:20:00;2024-03-08;2111;2024-03-06 08:34:45;174010794.68;3;6;1;6;681;2
2024-03-08 19:20:00;2024-03-08;2168;2024-03-06 11:17:44;74125706.06;3;4;1;4;675;2
2024-03-08 19:20:00;2024-03-08;2175;2024-03-06 11:32:15;74125706.06;1;0;3;0;675;2
2024-03-08 19:20:00;2024-03-08;2400;2024-03-06 23:49:26;175480514.89;8;7;1;7;298;2
2024-03-08 19:20:00;2024-03-08;2604;2024-03-07 08:05:41;175480514.89;1;0;8;0;298;2
2024-03-08 19:20:00;2024-03-08;2232;2024-03-06 13:32:58;104381321.51;8;3;1;3;1154;2
2024-03-08 19:20:00;2024-03-08;2608;2024-03-07 08:24:53;104381321.51;1;0;8;0;1154;2
2024-03-08 19:20:00;2024-03-08;2505;2024-03-07 04:43:52;116826438.14;4;2;1;2;203;1
2024-03-08 19:20:00;2024-03-08;2799;2024-03-07 15:05:26;116826438.14;1;0;4;0;203;1
2024-03-08 19:20:00;2024-03-08;2272;2024-03-06 15:15:51;317428489.86;4;6;3;6;170;2
2024-03-08 19:20:00;2024-03-08;2547;2024-03-07 06:12:55;317428489.86;3;0;4;0;170;2
2024-03-08 19:20:00;2024-03-08;2166;2024-03-06 11:13:56;123822565.97;4;6;3;6;16;2
2024-03-08 19:20:00;2024-03-08;2804;2024-03-07 15:10:20;123822565.97;3;0;4;0;16;2
2024-03-08 19:20:00;2024-03-07;1442;2024-03-05 02:36:11;201632574.4;3;0;8;0;671;2
2024-03-08 19:20:00;2024-03-07;1872;2024-03-05 18:25:41;201632574.4;8;2;3;2;671;2
