Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
2024-03-08 19:20:00;2024-03-06;7012;2024-03-06 05:39:14;418374926.07;24;1;2;1;454
2024-03-08 19:20:00;2024-03-06;8431;2024-03-06 18:52:27;418374926.07;2;0;24;0;454
2024-03-08 19:20:00;2024-03-07;10531;2024-03-07 10:38:52;352872796.74;9;6;2;6;2238
2024-03-08 19:20:00;2024-03-07;10980;2024-03-07 14:55:17;352872796.74;2;0;9;0;2238
2024-03-08 19:20:00;2024-03-06;8132;2024-03-06 15:58:10;399947572.11;2;0;26;0;7270
2024-03-08 19:20:00;2024-03-06;11052;2024-03-07 15:33:18;399947572.11;26;8;2;8;7270
2024-03-08 19:20:00;2024-03-08;12570;2024-03-08 02:17:16;244205336.38;2;0;9;0;718
2024-03-08 19:20:00;2024-03-08;12610;2024-03-08 02:40:11;244205336.38;9;7;2;7;718
2024-03-08 19:20:00;2024-03-07;10623;2024-03-07 11:35:02;203447447.25;2;0;9;0;887
2024-03-08 19:20:00;2024-03-07;12641;2024-03-08 02:57:29;203447447.25;9;1;2;1;887
2024-03-08 19:20:00;2024-03-08;13140;2024-03-08 07:28:30;382540338.65;3;7;2;7;7401
2024-03-08 19:20:00;2024-03-08;13294;2024-03-08 08:58:41;382540338.65;2;0;3;0;7401
2024-03-08 19:20:00;2024-03-07;10466;2024-03-07 09:58:21;373087813.74;2;0;6;0;2522
2024-03-08 19:20:00;2024-03-07;13308;2024-03-08 09:02:32;373087813.74;6;2;2;2;2522
2024-03-08 19:20:00;2024-03-08;12730;2024-03-08 03:53:50;462702454.51;2;0;10;0;2867
2024-03-08 19:20:00;2024-03-08;13787;2024-03-08 13:17:18;462702454.51;10;7;2;7;2867
2024-03-08 19:20:00;2024-03-08;12814;2024-03-08 04:37:47;480861983.52;2;0;6;0;1819
2024-03-08 19:20:00;2024-03-08;13911;2024-03-08 14:32:00;480861983.52;6;1;2;1;1819
2024-03-08 19:20:00;2024-03-08;12209;2024-03-08 00:39:19;219224253.11;2;0;6;0;3957
2024-03-08 19:20:00;2024-03-08;14091;2024-03-08 16:09:47;219224253.11;6;1;2;1;3957
2024-03-08 19:20:00;2024-03-08;12473;2024-03-08 01:28:46;289022450.13;19;2;2;2;6104
2024-03-08 19:20:00;2024-03-08;14124;2024-03-08 16:29:05;289022450.13;2;0;19;0;6104
2024-03-08 19:20:00;2024-03-07;11484;2024-03-07 19:25:25;376722338.43;24;6;2;6;5285
2024-03-08 19:20:00;2024-03-07;14374;2024-03-08 18:40:07;376722338.43;2;0;24;0;5285
2024-03-08 19:20:00;2024-03-08;13190;2024-03-08 07:56:35;431450250.94;2;7;27;7;1142
2024-03-08 19:20:00;2024-03-08;13336;2024-03-08 09:18:23;431450250.94;27;0;2;0;1142
2024-03-08 19:20:00;2024-03-07;10017;2024-03-07 06:05:28;470763541.65;27;0;2;0;4469
2024-03-08 19:20:00;2024-03-07;13563;2024-03-08 11:14:27;470763541.65;2;7;27;7;4469
2024-03-08 19:20:00;2024-03-06;6554;2024-03-06 01:24:52;351781293.88;27;0;2;0;6413
2024-03-08 19:20:00;2024-03-06;8298;2024-03-06 17:33:29;351781293.88;2;5;27;5;6413
2024-03-08 19:20:00;2024-03-08;12138;2024-03-08 00:26:37;149464224.46;2;5;7;5;243
2024-03-08 19:20:00;2024-03-08;12391;2024-03-08 01:14:44;149464224.46;7;0;2;0;243
2024-03-08 19:20:00;2024-03-06;6234;2024-03-06 00:26:56;330410739.97;27;8;7;8;4375
2024-03-08 19:20:00;2024-03-06;6262;2024-03-06 00:33:21;330410739.97;7;0;27;0;4375
2024-03-08 19:20:00;2024-03-08;12246;2024-03-08 00:45:46;256010097.11;4;0;27;0;5423
2024-03-08 19:20:00;2024-03-08;13940;2024-03-08 14:45:17;256010097.11;27;8;4;8;5423
2024-03-08 19:20:00;2024-03-06;8051;2024-03-06 15:14:01;156297506.66;27;0;14;0;4228
2024-03-08 19:20:00;2024-03-06;10132;2024-03-07 07:02:40;156297506.66;14;7;27;7;4228
2024-03-08 19:20:00;2024-03-06;4542;2024-03-05 10:51:35;403046608.39;29;5;27;5;9
2024-03-08 19:20:00;2024-03-06;8118;2024-03-06 15:48:12;403046608.39;27;0;29;0;9
2024-03-08 19:20:00;2024-03-06;3794;2024-03-05 04:07:28;361427463.66;2;2;27;2;1433
2024-03-08 19:20:00;2024-03-06;7485;2024-03-06 10:03:15;361427463.66;27;0;2;0;1433
2024-03-08 19:20:00;2024-03-06;6376;2024-03-06 00:55:07;430938968.8;27;0;29;0;2459
2024-03-08 19:20:00;2024-03-06;7532;2024-03-06 10:27:35;430938968.8;29;8;27;8;2459
2024-03-08 19:20:00;2024-03-06;6274;2024-03-06 00:35:20;98972899.34;27;0;10;0;1750
2024-03-08 19:20:00;2024-03-06;8085;2024-03-06 15:29:38;98972899.34;10;7;27;7;1750
2024-03-08 19:20:00;2024-03-06;6378;2024-03-06 00:55:20;470177065.73;6;2;27;2;3053
2024-03-08 19:20:00;2024-03-06;8117;2024-03-06 15:47:34;470177065.73;27;0;6;0;3053
2024-03-08 19:20:00;2024-03-07;9059;2024-03-07 00:10:28;408221242.77;27;0;6;0;2560
2024-03-08 19:20:00;2024-03-07;9354;2024-03-07 00:59:24;408221242.77;6;6;27;6;2560
2024-03-08 19:20:00;2024-03-07;9043;2024-03-07 00:08:10;238587366.73;27;0;28;0;7064
2024-03-08 19:20:00;2024-03-07;9426;2024-03-07 01:12:00;238587366.73;28;1;27;1;7064
2024-03-08 19:20:00;2024-03-07;9503;2024-03-07 01:26:45;258486105.75;27;0;2;0;651
2024-03-08 19:20:00;2024-03-07;9523;2024-03-07 01:32:11;258486105.75;2;2;27;2;651
2024-03-08 19:20:00;2024-03-06;7815;2024-03-06 13:04:48;441627257.09;26;1;27;1;213
2024-03-08 19:20:00;2024-03-06;9674;2024-03-07 02:58:08;441627257.09;27;0;26;0;213
2024-03-08 19:20:00;2024-03-07;9189;2024-03-07 00:33:23;470266360.71;27;0;10;0;1913
2024-03-08 19:20:00;2024-03-07;10047;2024-03-07 06:20:23;470266360.71;10;2;27;2;1913
2024-03-08 19:20:00;2024-03-07;9283;2024-03-07 00:48:23;339569710.76;27;0;4;0;6090
2024-03-08 19:20:00;2024-03-07;10167;2024-03-07 07:21:42;339569710.76;4;8;27;8;6090
2024-03-08 19:20:00;2024-03-07;10028;2024-03-07 06:10:23;414521164.54;17;8;27;8;583
2024-03-08 19:20:00;2024-03-07;10851;2024-03-07 13:40:13;414521164.54;27;0;17;0;583
2024-03-08 19:20:00;2024-03-06;7373;2024-03-06 09:05:49;457988926.51;26;7;27;7;3433
2024-03-08 19:20:00;2024-03-06;11023;2024-03-07 15:22:12;457988926.51;27;0;26;0;3433
2024-03-08 19:20:00;2024-03-07;10343;2024-03-07 08:57:03;241648612.62;27;0;5;0;3856
2024-03-08 19:20:00;2024-03-07;11177;2024-03-07 16:40:35;241648612.62;5;1;27;1;3856
2024-03-08 19:20:00;2024-03-08;12238;2024-03-08 00:44:40;157176605.15;27;0;10;0;3771
2024-03-08 19:20:00;2024-03-08;12481;2024-03-08 01:29:50;157176605.15;10;5;27;5;3771
2024-03-08 19:20:00;2024-03-07;10056;2024-03-07 06:23:50;156467189.59;17;6;27;6;7407
2024-03-08 19:20:00;2024-03-07;12496;2024-03-08 01:41:07;156467189.59;27;0;17;0;7407
2024-03-08 19:20:00;2024-03-08;12631;2024-03-08 02:53:11;177424833.33;30;3;27;3;6925
2024-03-08 19:20:00;2024-03-08;12695;2024-03-08 03:27:18;177424833.33;27;0;30;0;6925
2024-03-08 19:20:00;2024-03-07;9765;2024-03-07 03:49:06;431794403.65;8;3;27;3;194
2024-03-08 19:20:00;2024-03-07;13011;2024-03-08 06:27:59;431794403.65;27;0;8;0;194
2024-03-08 19:20:00;2024-03-08;13050;2024-03-08 06:44:52;414580213.35;15;1;27;1;3370
2024-03-08 19:20:00;2024-03-08;13081;2024-03-08 06:54:23;414580213.35;27;0;15;0;3370
2024-03-08 19:20:00;2024-03-08;13541;2024-03-08 11:01:59;408814189.93;29;7;27;7;1868
2024-03-08 19:20:00;2024-03-08;13687;2024-03-08 12:29:42;408814189.93;27;0;29;0;1868
2024-03-08 19:20:00;2024-03-08;13273;2024-03-08 08:44:47;282854157.85;27;0;26;0;2761
2024-03-08 19:20:00;2024-03-08;14048;2024-03-08 15:40:51;282854157.85;26;1;27;1;2761
2024-03-08 19:20:00;2024-03-08;11622;2024-03-07 20:30:33;465051329.37;18;3;27;3;3326
2024-03-08 19:20:00;2024-03-08;14093;2024-03-08 16:09:55;465051329.37;27;0;18;0;3326
2024-03-08 19:20:00;2024-03-08;13380;2024-03-08 09:40:28;472048514.33;27;0;29;0;1607
2024-03-08 19:20:00;2024-03-08;14153;2024-03-08 16:43:59;472048514.33;29;1;27;1;1607
2024-03-08 19:20:00;2024-03-08;13228;2024-03-08 08:21:15;207621696.28;27;0;15;0;1692
2024-03-08 19:20:00;2024-03-08;14236;2024-03-08 17:28:18;207621696.28;15;1;27;1;1692
2024-03-08 19:20:00;2024-03-08;13559;2024-03-08 11:10:44;146045171.58;10;1;27;1;3051
2024-03-08 19:20:00;2024-03-08;14285;2024-03-08 17:55:00;146045171.58;27;0;10;0;3051
2024-03-08 19:20:00;2024-03-07;11492;2024-03-07 19:28:15;430150293.01;27;0;8;0;6846
2024-03-08 19:20:00;2024-03-07;14289;2024-03-08 17:55:57;430150293.01;8;2;27;2;6846
2024-03-08 19:20:00;2024-03-08;13880;2024-03-08 14:13:19;319060914.53;7;0;27;0;7459
2024-03-08 19:20:00;2024-03-08;14365;2024-03-08 18:38:13;319060914.53;27;2;7;2;7459
2024-03-08 19:20:00;2024-03-08;12060;2024-03-08 00:10:21;257961093.91;19;0;27;0;2132
2024-03-08 19:20:00;2024-03-08;14282;2024-03-08 17:54:36;257961093.91;27;5;19;5;2132
2024-03-08 19:20:00;2024-03-07;9911;2024-03-07 05:05:37;286792182.95;7;0;14;0;3463
2024-03-08 19:20:00;2024-03-07;10746;2024-03-07 12:39:21;286792182.95;14;7;7;7;3463
2024-03-08 19:20:00;2024-03-08;12752;2024-03-08 04:05:33;144542949.66;6;0;14;0;4323
2024-03-08 19:20:00;2024-03-08;13005;2024-03-08 06:25:04;144542949.66;14;7;6;7;4323
2024-03-08 19:20:00;2024-03-06;6422;2024-03-06 01:03:18;408750494.41;30;5;7;5;1558
2024-03-08 19:20:00;2024-03-06;7602;2024-03-06 11:05:42;408750494.41;7;0;30;0;1558
2024-03-08 19:20:00;2024-03-06;6963;2024-03-06 05:08:41;411193627.21;25;5;7;5;1926
2024-03-08 19:20:00;2024-03-06;7611;2024-03-06 11:10:23;411193627.21;7;0;25;0;1926
2024-03-08 19:20:00;2024-03-05;3939;2024-03-05 05:30:38;317244459.2;24;4;7;4;1195
2024-03-08 19:20:00;2024-03-05;4316;2024-03-05 08:54:43;317244459.2;7;0;24;0;1195
2024-03-08 19:20:00;2024-03-04;2185;2024-03-04 16:47:52;367399200.83;6;6;7;6;411
2024-03-08 19:20:00;2024-03-04;4853;2024-03-05 13:32:13;367399200.83;7;0;6;0;411
2024-03-08 19:20:00;2024-03-06;5999;2024-03-05 23:18:58;313476668.95;7;0;13;0;4752
2024-03-08 19:20:00;2024-03-06;7375;2024-03-06 09:07:21;313476668.95;13;6;7;6;4752
2024-03-08 19:20:00;2024-03-06;7092;2024-03-06 06:18:40;358557252.9;28;4;7;4;5059
2024-03-08 19:20:00;2024-03-06;8098;2024-03-06 15:37:49;358557252.9;7;0;28;0;5059
2024-03-08 19:20:00;2024-03-06;6205;2024-03-06 00:21:25;401828443.21;7;0;19;0;1877
2024-03-08 19:20:00;2024-03-06;8400;2024-03-06 18:36:48;401828443.21;19;3;7;3;1877
2024-03-08 19:20:00;2024-03-07;9242;2024-03-07 00:43:49;123386391.32;17;6;7;6;4669
2024-03-08 19:20:00;2024-03-07;9392;2024-03-07 01:06:14;123386391.32;7;0;17;0;4669
2024-03-08 19:20:00;2024-03-06;8521;2024-03-06 19:47:44;257095385.11;7;0;28;0;5665
2024-03-08 19:20:00;2024-03-06;9672;2024-03-07 02:57:10;257095385.11;28;7;7;7;5665
2024-03-08 19:20:00;2024-03-07;7113;2024-03-06 06:35:10;112561458.35;24;1;7;1;5691
2024-03-08 19:20:00;2024-03-07;9863;2024-03-07 04:43:20;112561458.35;7;0;24;0;5691
2024-03-08 19:20:00;2024-03-07;9433;2024-03-07 01:13:01;284286476.35;21;6;7;6;4531
2024-03-08 19:20:00;2024-03-07;10006;2024-03-07 06:00:47;284286476.35;7;0;21;0;4531
2024-03-08 19:20:00;2024-03-07;9665;2024-03-07 02:54:25;300320633.12;28;3;7;3;2924
2024-03-08 19:20:00;2024-03-07;10053;2024-03-07 06:22:55;300320633.12;7;0;28;0;2924
2024-03-08 19:20:00;2024-03-07;10065;2024-03-07 06:28:55;280134647.45;25;6;7;6;4401
2024-03-08 19:20:00;2024-03-07;10149;2024-03-07 07:12:44;280134647.45;7;0;25;0;4401
2024-03-08 19:20:00;2024-03-07;9428;2024-03-07 01:12:10;327212894.39;10;6;7;6;4428
2024-03-08 19:20:00;2024-03-07;10179;2024-03-07 07:28:46;327212894.39;7;0;10;0;4428
2024-03-08 19:20:00;2024-03-07;10215;2024-03-07 07:43:51;372673292.79;3;6;7;6;575
2024-03-08 19:20:00;2024-03-07;10972;2024-03-07 14:49:40;372673292.79;7;0;3;0;575
2024-03-08 19:20:00;2024-03-07;9347;2024-03-07 00:57:59;340354422.86;4;6;7;6;4078
2024-03-08 19:20:00;2024-03-07;11309;2024-03-07 17:55:22;340354422.86;7;0;4;0;4078
2024-03-08 19:20:00;2024-03-08;11868;2024-03-07 22:46:34;400097090.89;7;0;21;0;590
2024-03-08 19:20:00;2024-03-08;12211;2024-03-08 00:39:33;400097090.89;21;1;7;1;590
2024-03-08 19:20:00;2024-03-08;9444;2024-03-07 01:15:00;208702488.13;7;0;9;0;405
2024-03-08 19:20:00;2024-03-08;12321;2024-03-08 00:59:58;208702488.13;9;6;7;6;405
2024-03-08 19:20:00;2024-03-08;12112;2024-03-08 00:20:36;368459931.91;7;0;10;0;6278
2024-03-08 19:20:00;2024-03-08;12493;2024-03-08 01:40:26;368459931.91;10;8;7;8;6278
2024-03-08 19:20:00;2024-03-07;10641;2024-03-07 11:45:27;226730331.38;7;0;19;0;5187
2024-03-08 19:20:00;2024-03-07;12546;2024-03-08 02:04:37;226730331.38;19;5;7;5;5187
2024-03-08 19:20:00;2024-03-08;12274;2024-03-08 00:51:21;257954314.86;7;0;21;0;3921
2024-03-08 19:20:00;2024-03-08;12623;2024-03-08 02:48:07;257954314.86;21;1;7;1;3921
2024-03-08 19:20:00;2024-03-07;10604;2024-03-07 11:24:22;266814532.12;6;4;7;4;2904
2024-03-08 19:20:00;2024-03-07;12703;2024-03-08 03:32:09;266814532.12;7;0;6;0;2904
2024-03-08 19:20:00;2024-03-08;12385;2024-03-08 01:13:59;332783091.37;16;2;7;2;2886
2024-03-08 19:20:00;2024-03-08;12783;2024-03-08 04:21:40;332783091.37;7;0;16;0;2886
2024-03-08 19:20:00;2024-03-08;11127;2024-03-07 16:12:49;237622435.96;7;0;21;0;6756
2024-03-08 19:20:00;2024-03-08;13056;2024-03-08 06:46:49;237622435.96;21;6;7;6;6756
2024-03-08 19:20:00;2024-03-08;10396;2024-03-07 09:21:51;223094944.33;7;0;15;0;7362
2024-03-08 19:20:00;2024-03-08;13088;2024-03-08 06:58:01;223094944.33;15;4;7;4;7362
2024-03-08 19:20:00;2024-03-07;9319;2024-03-07 00:52:59;141576085.4;9;3;7;3;3932
2024-03-08 19:20:00;2024-03-07;13864;2024-03-08 14:02:44;141576085.4;7;0;9;0;3932
2024-03-08 19:20:00;2024-03-07;11028;2024-03-07 15:23:18;261783646.39;18;6;7;6;4211
2024-03-08 19:20:00;2024-03-07;13914;2024-03-08 14:32:56;261783646.39;7;0;18;0;4211
2024-03-08 19:20:00;2024-03-07;9001;2024-03-07 00:02:33;334507816.71;28;3;7;3;2197
2024-03-08 19:20:00;2024-03-07;13978;2024-03-08 15:03:57;334507816.71;7;0;28;0;2197
2024-03-08 19:20:00;2024-03-08;13750;2024-03-08 13:00:07;353027779.04;7;0;2;0;6787
2024-03-08 19:20:00;2024-03-08;14010;2024-03-08 15:18:29;353027779.04;2;2;7;2;6787
2024-03-08 19:20:00;2024-03-08;12255;2024-03-08 00:47:57;269406232.92;7;0;6;0;6844
2024-03-08 19:20:00;2024-03-08;14030;2024-03-08 15:34:23;269406232.92;6;2;7;2;6844
2024-03-08 19:20:00;2024-03-08;13593;2024-03-08 11:33:46;364249294.06;7;0;25;0;3671
2024-03-08 19:20:00;2024-03-08;14139;2024-03-08 16:34:39;364249294.06;25;4;7;4;3671
2024-03-08 19:20:00;2024-03-08;12937;2024-03-08 05:49:11;290848184.05;7;0;6;0;2025
2024-03-08 19:20:00;2024-03-08;14311;2024-03-08 18:06:00;290848184.05;6;2;7;2;2025
2024-03-08 19:20:00;2024-03-08;9871;2024-03-07 04:45:34;235615375.61;28;8;4;8;2899
2024-03-08 19:20:00;2024-03-08;13860;2024-03-08 14:00:50;235615375.61;4;0;28;0;2899
2024-03-08 19:20:00;2024-03-05;3700;2024-03-05 03:15:35;229664561.0;24;4;11;4;1670
2024-03-08 19:20:00;2024-03-05;4514;2024-03-05 10:35:05;229664561.0;11;0;24;0;1670
2024-03-08 19:20:00;2024-03-06;6115;2024-03-06 00:06:10;77118574.63;24;4;13;4;5946
2024-03-08 19:20:00;2024-03-06;8090;2024-03-06 15:31:21;77118574.63;13;0;24;0;5946
2024-03-08 19:20:00;2024-03-08;9422;2024-03-07 01:11:37;147245282.06;24;4;6;4;1008
2024-03-08 19:20:00;2024-03-08;12949;2024-03-08 05:56:38;147245282.06;6;0;24;0;1008
2024-03-08 19:20:00;2024-03-08;10080;2024-03-07 06:33:27;194077718.19;4;8;11;8;7388
2024-03-08 19:20:00;2024-03-08;14322;2024-03-08 18:13:53;194077718.19;11;0;4;0;7388
2024-03-08 19:20:00;2024-03-07;9401;2024-03-07 01:08:29;211005113.41;13;2;4;2;5825
2024-03-08 19:20:00;2024-03-07;10685;2024-03-07 12:08:29;211005113.41;4;0;13;0;5825
2024-03-08 19:20:00;2024-03-06;8659;2024-03-06 20:56:24;260090778.5;26;1;4;1;6520
2024-03-08 19:20:00;2024-03-06;10844;2024-03-07 13:34:40;260090778.5;4;0;26;0;6520
2024-03-08 19:20:00;2024-03-07;9686;2024-03-07 03:03:18;131742531.92;1;5;4;5;3740
2024-03-08 19:20:00;2024-03-07;10774;2024-03-07 12:54:32;131742531.92;4;0;1;0;3740
2024-03-08 19:20:00;2024-03-07;9452;2024-03-07 01:17:10;184469885.86;4;0;1;0;877
2024-03-08 19:20:00;2024-03-07;10884;2024-03-07 14:02:36;184469885.86;1;4;4;4;877
2024-03-08 19:20:00;2024-03-07;10944;2024-03-07 14:37:12;161517192.61;4;0;5;0;3012
2024-03-08 19:20:00;2024-03-07;11481;2024-03-07 19:23:33;161517192.61;5;3;4;3;3012
2024-03-08 19:20:00;2024-03-07;10143;2024-03-07 07:10:49;186676303.59;4;0;7;0;5152
2024-03-08 19:20:00;2024-03-07;12450;2024-03-08 01:24:57;186676303.59;7;4;4;4;5152
2024-03-08 19:20:00;2024-03-08;12216;2024-03-08 00:40:22;286786097.21;26;4;4;4;1354
2024-03-08 19:20:00;2024-03-08;12477;2024-03-08 01:29:11;286786097.21;4;0;26;0;1354
2024-03-08 19:20:00;2024-03-08;12360;2024-03-08 01:08:33;206576794.99;19;8;4;8;2729
2024-03-08 19:20:00;2024-03-08;13128;2024-03-08 07:23:51;206576794.99;4;0;19;0;2729
2024-03-08 19:20:00;2024-03-08;9053;2024-03-07 00:09:47;157389792.54;4;0;8;0;4241
2024-03-08 19:20:00;2024-03-08;13442;2024-03-08 10:09:09;157389792.54;8;7;4;7;4241
2024-03-08 19:20:00;2024-03-08;12295;2024-03-08 00:55:13;124646575.09;4;0;18;0;5089
2024-03-08 19:20:00;2024-03-08;13526;2024-03-08 10:55:13;124646575.09;18;5;4;5;5089
2024-03-08 19:20:00;2024-03-08;12347;2024-03-08 01:05:55;81257187.59;4;0;27;0;4173
2024-03-08 19:20:00;2024-03-08;13554;2024-03-08 11:07:28;81257187.59;27;3;4;3;4173
2024-03-08 19:20:00;2024-03-08;12190;2024-03-08 00:36:30;97226917.38;18;4;4;4;991
2024-03-08 19:20:00;2024-03-08;13566;2024-03-08 11:15:56;97226917.38;4;0;18;0;991
2024-03-08 19:20:00;2024-03-08;11907;2024-03-07 23:12:02;88234456.4;4;0;5;0;2145
2024-03-08 19:20:00;2024-03-08;13610;2024-03-08 11:44:23;88234456.4;5;7;4;7;2145
2024-03-08 19:20:00;2024-03-08;13301;2024-03-08 09:00:28;271358926.55;26;4;4;4;5674
2024-03-08 19:20:00;2024-03-08;13809;2024-03-08 13:30:47;271358926.55;4;0;26;0;5674
2024-03-08 19:20:00;2024-03-08;11381;2024-03-07 18:34:25;271149240.5;11;8;4;8;4330
2024-03-08 19:20:00;2024-03-08;13829;2024-03-08 13:41:10;271149240.5;4;0;11;0;4330
2024-03-08 19:20:00;2024-03-08;13694;2024-03-08 12:33:51;222676009.15;10;2;4;2;7177
2024-03-08 19:20:00;2024-03-08;13977;2024-03-08 15:03:50;222676009.15;4;0;10;0;7177
2024-03-08 19:20:00;2024-03-07;10842;2024-03-07 13:33:52;111134336.43;4;0;5;0;7380
2024-03-08 19:20:00;2024-03-07;14232;2024-03-08 17:25:01;111134336.43;5;8;4;8;7380
2024-03-08 19:20:00;2024-03-08;12810;2024-03-08 04:36:05;137157699.66;23;4;4;4;1018
2024-03-08 19:20:00;2024-03-08;14268;2024-03-08 17:46:56;137157699.66;4;0;23;0;1018
2024-03-08 19:20:00;2024-03-08;14238;2024-03-08 17:29:16;250339251.72;4;0;25;0;3784
2024-03-08 19:20:00;2024-03-08;14383;2024-03-08 18:46:36;250339251.72;25;2;4;2;3784
2024-03-08 19:20:00;2024-03-08;12576;2024-03-08 02:21:11;164286193.2;4;0;18;0;3567
2024-03-08 19:20:00;2024-03-08;14399;2024-03-08 18:51:57;164286193.2;18;5;4;5;3567
2024-03-08 19:20:00;2024-03-07;10521;2024-03-07 10:32:23;177737388.38;4;0;17;0;4182
2024-03-08 19:20:00;2024-03-07;14442;2024-03-08 19:15:30;177737388.38;17;7;4;7;4182
2024-03-08 19:20:00;2024-03-08;13073;2024-03-08 06:51:57;328453149.1;3;0;4;0;1532
2024-03-08 19:20:00;2024-03-08;13681;2024-03-08 12:28:15;328453149.1;4;1;3;1;1532
2024-03-08 19:20:00;2024-03-08;13570;2024-03-08 11:18:56;87519132.89;30;6;11;6;473
2024-03-08 19:20:00;2024-03-08;14146;2024-03-08 16:39:24;87519132.89;11;0;30;0;473
2024-03-08 19:20:00;2024-03-04;401;2024-03-04 01:12:32;120750156.65;26;0;5;0;1931
2024-03-08 19:20:00;2024-03-04;4292;2024-03-05 08:42:02;120750156.65;5;1;26;1;1931
2024-03-08 19:20:00;2024-03-08;12931;2024-03-08 05:43:13;151501578.78;22;8;16;8;7034
2024-03-08 19:20:00;2024-03-08;13794;2024-03-08 13:21:06;151501578.78;16;0;22;0;7034
2024-03-08 19:20:00;2024-03-08;12690;2024-03-08 03:25:25;164571547.4;19;0;16;0;3648
2024-03-08 19:20:00;2024-03-08;14081;2024-03-08 16:04:27;164571547.4;16;1;19;1;3648
2024-03-08 19:20:00;2024-03-07;11774;2024-03-07 21:56:04;270599844.93;3;0;22;0;3737
2024-03-08 19:20:00;2024-03-07;14176;2024-03-08 16:54:50;270599844.93;22;7;3;7;3737
