SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x;Starttime
2024-03-07;9520;2024-03-05 20:36:16;200517137.45;8;8;2;8;7035;2;2024-03-05 20:36:17
2024-03-07;7282;2024-03-05 02:48:14;125058500.7;4;3;2;3;2418;2;2024-03-05 20:38:58
2024-03-07;9521;2024-03-05 20:38:57;125058500.7;2;0;4;0;2418;2;2024-03-05 20:38:58
2024-03-07;9023;2024-03-05 15:53:01;135231857.76;3;3;6;3;4531;2;2024-03-05 20:39:05
2024-03-07;9522;2024-03-05 20:39:04;135231857.76;6;0;3;0;4531;2;2024-03-05 20:39:05
2024-03-07;8069;2024-03-05 08:51:04;90519237.14;4;7;7;7;6508;2;2024-03-05 20:42:13
2024-03-07;9523;2024-03-05 20:42:12;90519237.14;7;0;4;0;6508;2;2024-03-05 20:42:13
2024-03-07;9524;2024-03-05 20:43:36;293650395.46;6;1;3;1;5634;2;2024-03-05 20:44:23
2024-03-07;9525;2024-03-05 20:44:22;293650395.46;3;0;6;0;5634;2;2024-03-05 20:44:23
2024-03-06;8362;2024-03-05 11:00:04;150925854.33;7;0;1;0;7992;1;2024-03-05 20:48:02
2024-03-06;9526;2024-03-05 20:48:01;150925854.33;1;8;7;8;7992;1;2024-03-05 20:48:02
2024-03-05;4868;2024-03-04 03:51:09;40290397.8;5;6;3;6;2240;1;2024-03-05 20:50:45
2024-03-05;9527;2024-03-05 20:50:44;40290397.8;3;0;5;0;2240;1;2024-03-05 20:50:45
2024-03-06;8082;2024-03-05 08:57:18;124601938.04;7;0;4;0;7757;1;2024-03-05 20:59:05
2024-03-06;9528;2024-03-05 20:59:04;124601938.04;4;4;7;4;7757;1;2024-03-05 20:59:05
2024-03-07;7726;2024-03-05 06:11:10;110439619.41;2;3;5;3;8317;2;2024-03-05 20:59:22
2024-03-07;9529;2024-03-05 20:59:21;110439619.41;5;0;2;0;8317;2;2024-03-05 20:59:22
2024-03-07;9324;2024-03-05 18:16:54;294013055.46;6;8;3;8;5250;2;2024-03-05 21:00:59
2024-03-07;9530;2024-03-05 21:00:58;294013055.46;3;0;6;0;5250;2;2024-03-05 21:00:59
2024-03-07;9315;2024-03-05 18:11:27;85034792.25;7;0;1;0;6889;2;2024-03-05 21:06:21
2024-03-07;9531;2024-03-05 21:06:20;85034792.25;1;3;7;3;6889;2;2024-03-05 21:06:21
2024-03-07;7089;2024-03-05 00:28:30;77292409.67;6;5;4;5;8694;2;2024-03-05 21:07:21
2024-03-07;9532;2024-03-05 21:07:20;77292409.67;4;0;6;0;8694;2;2024-03-05 21:07:21
2024-03-06;5427;2024-03-04 07:56:28;78828209.27;6;7;4;7;1377;2;2024-03-05 21:08:14
2024-03-06;9533;2024-03-05 21:08:13;78828209.27;4;0;6;0;1377;2;2024-03-05 21:08:14
2024-03-06;7532;2024-03-05 04:42:49;173070007.39;6;1;8;1;7227;1;2024-03-05 21:08:33
2024-03-06;9534;2024-03-05 21:08:32;173070007.39;8;0;6;0;7227;1;2024-03-05 21:08:33
2024-03-07;7177;2024-03-05 01:59:10;40573328.01;7;2;6;2;1326;2;2024-03-05 21:10:58
2024-03-07;9535;2024-03-05 21:10:57;40573328.01;6;0;7;0;1326;2;2024-03-05 21:10:58
2024-03-07;8034;2024-03-05 08:37:47;114817714.4;4;0;6;0;3187;2;2024-03-05 21:13:03
2024-03-07;9536;2024-03-05 21:13:02;114817714.4;6;6;4;6;3187;2;2024-03-05 21:13:03
2024-03-07;7204;2024-03-05 02:11:07;270313243.75;3;0;6;0;7237;2;2024-03-05 21:13:52
2024-03-07;9537;2024-03-05 21:13:51;270313243.75;6;5;3;5;7237;2;2024-03-05 21:13:52
2024-03-07;7810;2024-03-05 06:50:04;135411910.88;7;1;1;1;9011;2;2024-03-05 21:17:17
2024-03-07;9538;2024-03-05 21:17:16;135411910.88;1;0;7;0;9011;2;2024-03-05 21:17:17
2024-03-07;7738;2024-03-05 06:19:09;116509814.0;4;8;6;8;9258;2;2024-03-05 21:17:50
2024-03-07;9539;2024-03-05 21:17:49;116509814.0;6;0;4;0;9258;2;2024-03-05 21:17:50
2024-03-07;9427;2024-03-05 19:02:16;129984155.02;8;0;4;0;2723;2;2024-03-05 21:19:01
2024-03-07;9540;2024-03-05 21:19:00;129984155.02;4;3;8;3;2723;2;2024-03-05 21:19:01
2024-03-07;7113;2024-03-05 01:22:14;165250242.0;5;0;1;0;201;2;2024-03-05 21:19:02
2024-03-07;9541;2024-03-05 21:19:01;165250242.0;1;7;5;7;201;2;2024-03-05 21:19:02
2024-03-07;8854;2024-03-05 14:32:11;383510359.41;6;6;1;6;3518;2;2024-03-05 21:19:58
2024-03-07;9542;2024-03-05 21:19:57;383510359.41;1;0;6;0;3518;2;2024-03-05 21:19:58
2024-03-07;7659;2024-03-05 05:42:08;16291833.46;2;0;4;0;3935;2;2024-03-05 21:22:07
2024-03-07;9543;2024-03-05 21:22:06;16291833.46;4;8;2;8;3935;2;2024-03-05 21:22:07
2024-03-07;7481;2024-03-05 04:20:03;213864755.86;7;7;4;7;4490;2;2024-03-05 21:23:04
2024-03-07;9545;2024-03-05 21:23:03;213864755.86;4;0;7;0;4490;2;2024-03-05 21:23:04
2024-03-06;4698;2024-03-04 02:43:23;30791302.26;1;7;6;7;9367;2;2024-03-05 21:23:34
2024-03-06;9546;2024-03-05 21:23:33;30791302.26;6;0;1;0;9367;2;2024-03-05 21:23:34
2024-03-07;9096;2024-03-05 16:27:00;277011676.14;1;1;2;1;7364;2;2024-03-05 21:29:45
2024-03-07;9547;2024-03-05 21:29:44;277011676.14;2;0;1;0;7364;2;2024-03-05 21:29:45
2024-03-07;9446;2024-03-05 19:10:08;156704986.37;8;7;4;7;6637;2;2024-03-05 21:35:01
2024-03-07;9548;2024-03-05 21:35:00;156704986.37;4;0;8;0;6637;2;2024-03-05 21:35:01
2024-03-07;8006;2024-03-05 08:25:54;14932498.4;1;6;7;6;9179;2;2024-03-05 21:36:36
2024-03-07;9549;2024-03-05 21:36:35;14932498.4;7;0;1;0;9179;2;2024-03-05 21:36:36
2024-03-07;9000;2024-03-05 15:37:59;183912703.72;5;0;3;0;1938;2;2024-03-05 21:38:02
2024-03-07;9551;2024-03-05 21:38:01;183912703.72;3;7;5;7;1938;2;2024-03-05 21:38:02
2024-03-06;7181;2024-03-05 02:00:33;248168180.26;2;0;8;0;4924;1;2024-03-05 21:40:53
2024-03-06;9552;2024-03-05 21:40:52;248168180.26;8;7;2;7;4924;1;2024-03-05 21:40:53
2024-03-07;8347;2024-03-05 10:50:29;128265653.27;3;1;6;1;2274;2;2024-03-05 21:45:50
2024-03-07;9554;2024-03-05 21:45:49;128265653.27;6;0;3;0;2274;2;2024-03-05 21:45:50
2024-03-06;8046;2024-03-05 08:41:44;33784217.68;5;0;2;0;5372;1;2024-03-05 21:47:10
2024-03-06;9555;2024-03-05 21:47:09;33784217.68;2;5;5;5;5372;1;2024-03-05 21:47:10
2024-03-07;9187;2024-03-05 17:10:50;213976339.35;1;7;8;7;6454;2;2024-03-05 21:48:40
2024-03-07;9556;2024-03-05 21:48:39;213976339.35;8;0;1;0;6454;2;2024-03-05 21:48:40
2024-03-07;8441;2024-03-05 11:38:05;188379998.02;8;4;2;4;3677;2;2024-03-05 21:51:37
2024-03-07;9557;2024-03-05 21:51:36;188379998.02;2;0;8;0;3677;2;2024-03-05 21:51:37
2024-03-07;9553;2024-03-05 21:42:09;46292159.21;5;0;3;0;9371;2;2024-03-05 21:53:53
2024-03-07;9558;2024-03-05 21:53:52;46292159.21;3;5;5;5;9371;2;2024-03-05 21:53:53
2024-03-07;8203;2024-03-05 09:49:04;195949472.42;2;5;8;5;3227;2;2024-03-05 21:55:14
2024-03-07;9559;2024-03-05 21:55:13;195949472.42;8;0;2;0;3227;2;2024-03-05 21:55:14
2024-03-07;8495;2024-03-05 12:02:16;311956005.9;5;5;2;5;4536;2;2024-03-05 21:56:38
2024-03-07;9560;2024-03-05 21:56:37;311956005.9;2;0;5;0;4536;2;2024-03-05 21:56:38
2024-03-06;5765;2024-03-04 10:27:36;155974510.77;4;3;7;3;1010;2;2024-03-05 21:57:53
2024-03-06;9563;2024-03-05 21:57:52;155974510.77;7;0;4;0;1010;2;2024-03-05 21:57:53
2024-03-06;8758;2024-03-05 13:56:49;142696337.31;7;0;3;0;4802;1;2024-03-05 21:59:03
2024-03-06;9564;2024-03-05 21:59:02;142696337.31;3;3;7;3;4802;1;2024-03-05 21:59:03
2024-03-05;5112;2024-03-04 05:37:23;167602703.14;5;8;7;8;9319;1;2024-03-05 21:59:38
2024-03-05;9565;2024-03-05 21:59:37;167602703.14;7;0;5;0;9319;1;2024-03-05 21:59:38
2024-03-06;6418;2024-03-04 15:35:55;113546035.99;3;8;5;8;7972;2;2024-03-05 22:00:47
2024-03-06;9566;2024-03-05 22:00:46;113546035.99;5;0;3;0;7972;2;2024-03-05 22:00:47
2024-03-07;8284;2024-03-05 10:21:41;179133520.15;5;1;4;1;1104;2;2024-03-05 22:01:11
2024-03-07;9567;2024-03-05 22:01:10;179133520.15;4;0;5;0;1104;2;2024-03-05 22:01:11
2024-03-07;7673;2024-03-05 05:49:14;134829682.69;7;0;5;0;1256;2;2024-03-05 22:01:53
2024-03-07;9568;2024-03-05 22:01:52;134829682.69;5;1;7;1;1256;2;2024-03-05 22:01:53
2024-03-06;7041;2024-03-04 22:50:57;111648122.73;2;8;5;8;2193;2;2024-03-05 22:04:06
2024-03-06;9569;2024-03-05 22:04:05;111648122.73;5;0;2;0;2193;2;2024-03-05 22:04:06
2024-03-07;7643;2024-03-05 05:33:57;91940129.65;1;4;7;4;2018;2;2024-03-05 22:04:37
2024-03-07;9570;2024-03-05 22:04:36;91940129.65;7;0;1;0;2018;2;2024-03-05 22:04:37
2024-03-07;8901;2024-03-05 14:57:06;354370959.9;6;8;4;8;4407;2;2024-03-05 22:06:55
2024-03-07;9571;2024-03-05 22:06:54;354370959.9;4;0;6;0;4407;2;2024-03-05 22:06:55
2024-03-07;9354;2024-03-05 18:27:30;148613569.04;3;0;2;0;1350;2;2024-03-05 22:09:46
2024-03-07;9572;2024-03-05 22:09:45;148613569.04;2;3;3;3;1350;2;2024-03-05 22:09:46
2024-03-07;7869;2024-03-05 07:19:19;249819816.55;3;4;5;4;5134;2;2024-03-05 22:09:56
2024-03-07;9573;2024-03-05 22:09:55;249819816.55;5;0;3;0;5134;2;2024-03-05 22:09:56
2024-03-07;9236;2024-03-05 17:34:19;115018661.97;7;0;6;0;3783;2;2024-03-05 22:10:00
2024-03-07;9574;2024-03-05 22:09:59;115018661.97;6;2;7;2;3783;2;2024-03-05 22:10:00
2024-03-07;7963;2024-03-05 08:06:24;40154773.04;5;4;7;4;1322;2;2024-03-05 22:10:10
2024-03-07;9575;2024-03-05 22:10:09;40154773.04;7;0;5;0;1322;2;2024-03-05 22:10:10
2024-03-06;7118;2024-03-05 01:30:20;122824125.7;2;0;8;0;4313;1;2024-03-05 22:16:39
2024-03-06;9576;2024-03-05 22:16:38;122824125.7;8;1;2;1;4313;1;2024-03-05 22:16:39
2024-03-06;6301;2024-03-04 14:41:32;69318398.11;5;7;2;7;591;2;2024-03-05 22:24:51
2024-03-06;9578;2024-03-05 22:24:50;69318398.11;2;0;5;0;591;2;2024-03-05 22:24:51
2024-03-06;6933;2024-03-04 19:20:24;350065377.98;7;8;1;8;4837;2;2024-03-05 22:26:26
2024-03-06;9579;2024-03-05 22:26:25;350065377.98;1;0;7;0;4837;2;2024-03-05 22:26:26
2024-03-06;6162;2024-03-04 13:42:50;18926709.76;8;5;6;5;4082;2;2024-03-05 22:27:42
2024-03-06;9581;2024-03-05 22:27:41;18926709.76;6;0;8;0;4082;2;2024-03-05 22:27:42
2024-03-07;7552;2024-03-05 04:55:44;57503428.4;3;1;5;1;1401;2;2024-03-05 22:30:44
2024-03-07;9582;2024-03-05 22:30:43;57503428.4;5;0;3;0;1401;2;2024-03-05 22:30:44
2024-03-05;5498;2024-03-04 08:27:31;311749336.13;2;4;4;4;1821;1;2024-03-05 22:32:32
2024-03-05;9585;2024-03-05 22:32:31;311749336.13;4;0;2;0;1821;1;2024-03-05 22:32:32
2024-03-06;5123;2024-03-04 05:42:08;268789433.99;5;8;3;8;5290;2;2024-03-05 22:34:09
2024-03-06;9586;2024-03-05 22:34:08;268789433.99;3;0;5;0;5290;2;2024-03-05 22:34:09
2024-03-07;9448;2024-03-05 19:10:51;156631006.77;7;5;4;5;9893;2;2024-03-05 22:34:33
2024-03-07;9587;2024-03-05 22:34:32;156631006.77;4;0;7;0;9893;2;2024-03-05 22:34:33
2024-03-06;7707;2024-03-05 06:05:55;191758190.15;1;0;6;0;4937;1;2024-03-05 22:36:20
2024-03-06;9588;2024-03-05 22:36:19;191758190.15;6;2;1;2;4937;1;2024-03-05 22:36:20
2024-03-07;9429;2024-03-05 19:02:35;100003854.81;4;0;5;0;817;2;2024-03-05 22:36:39
2024-03-07;9589;2024-03-05 22:36:38;100003854.81;5;5;4;5;817;2;2024-03-05 22:36:39
2024-03-06;7506;2024-03-05 04:29:30;250342813.43;3;0;2;0;2302;1;2024-03-05 22:39:31
2024-03-06;9590;2024-03-05 22:39:30;250342813.43;2;7;3;7;2302;1;2024-03-05 22:39:31
2024-03-06;6044;2024-03-04 12:49:48;114874631.87;1;5;4;5;7719;2;2024-03-05 22:45:45
2024-03-06;9592;2024-03-05 22:45:44;114874631.87;4;0;1;0;7719;2;2024-03-05 22:45:45
2024-03-07;7334;2024-03-05 03:15:22;174456552.79;5;0;3;0;6550;2;2024-03-05 22:45:53
2024-03-07;9593;2024-03-05 22:45:52;174456552.79;3;8;5;8;6550;2;2024-03-05 22:45:53
2024-03-07;7169;2024-03-05 01:54:27;94073905.61;6;0;2;0;5075;2;2024-03-05 22:47:54
2024-03-07;9594;2024-03-05 22:47:53;94073905.61;2;2;6;2;5075;2;2024-03-05 22:47:54
2024-03-07;8836;2024-03-05 14:25:59;29289664.49;6;0;7;0;7823;2;2024-03-05 22:48:51
2024-03-07;9595;2024-03-05 22:48:50;29289664.49;7;7;6;7;7823;2;2024-03-05 22:48:51
2024-03-07;8200;2024-03-05 09:46:36;249589557.26;2;3;5;3;6776;2;2024-03-05 22:49:23
2024-03-07;9596;2024-03-05 22:49:22;249589557.26;5;0;2;0;6776;2;2024-03-05 22:49:23
2024-03-07;8360;2024-03-05 10:59:03;152914745.06;8;7;4;7;5543;2;2024-03-05 22:50:37
2024-03-07;9597;2024-03-05 22:50:36;152914745.06;4;0;8;0;5543;2;2024-03-05 22:50:37
2024-03-06;8558;2024-03-05 12:29:29;78144702.54;6;0;7;0;8245;1;2024-03-05 22:52:26
2024-03-06;9598;2024-03-05 22:52:25;78144702.54;7;6;6;6;8245;1;2024-03-05 22:52:26
2024-03-07;8739;2024-03-05 13:47:59;129793762.92;3;3;6;3;1431;2;2024-03-05 22:56:05
2024-03-07;9599;2024-03-05 22:56:04;129793762.92;6;0;3;0;1431;2;2024-03-05 22:56:05
2024-03-07;7287;2024-03-05 02:49:32;134775388.81;2;0;3;0;9406;2;2024-03-05 22:56:52
2024-03-07;9600;2024-03-05 22:56:51;134775388.81;3;8;2;8;9406;2;2024-03-05 22:56:52
2024-03-05;6109;2024-03-04 13:21:44;345033550.12;6;4;3;4;6919;1;2024-03-05 22:59:11
2024-03-05;9601;2024-03-05 22:59:10;345033550.12;3;0;6;0;6919;1;2024-03-05 22:59:11
2024-03-06;7614;2024-03-05 05:24:46;239836358.54;5;6;4;6;4114;1;2024-03-05 23:01:19
2024-03-06;9602;2024-03-05 23:01:18;239836358.54;4;0;5;0;4114;1;2024-03-05 23:01:19
2024-03-07;7420;2024-03-05 03:49:57;123785795.9;5;0;2;0;8393;2;2024-03-05 23:01:48
2024-03-07;9603;2024-03-05 23:01:47;123785795.9;2;3;5;3;8393;2;2024-03-05 23:01:48
2024-03-06;7927;2024-03-05 07:50:16;67269033.07;6;2;3;2;2150;1;2024-03-05 23:03:38
2024-03-06;9604;2024-03-05 23:03:37;67269033.07;3;0;6;0;2150;1;2024-03-05 23:03:38
2024-03-07;7391;2024-03-05 03:37:44;95905459.41;1;5;7;5;4793;2;2024-03-05 23:05:36
2024-03-07;9605;2024-03-05 23:05:35;95905459.41;7;0;1;0;4793;2;2024-03-05 23:05:36
2024-03-07;7574;2024-03-05 05:03:10;311383586.26;3;0;1;0;3912;2;2024-03-05 23:10:14
2024-03-07;9606;2024-03-05 23:10:13;311383586.26;1;7;3;7;3912;2;2024-03-05 23:10:14
2024-03-07;7348;2024-03-05 03:19:48;179589157.49;1;2;2;2;9128;2;2024-03-05 23:10:46
2024-03-07;9607;2024-03-05 23:10:45;179589157.49;2;0;1;0;9128;2;2024-03-05 23:10:46
2024-03-07;8439;2024-03-05 11:37:01;9980316.45;7;0;1;0;8940;2;2024-03-05 23:13:07
2024-03-07;9608;2024-03-05 23:13:06;9980316.45;1;4;7;4;8940;2;2024-03-05 23:13:07
2024-03-06;8630;2024-03-05 12:58:45;127605932.8;8;3;6;3;8133;1;2024-03-05 23:18:06
2024-03-06;9610;2024-03-05 23:18:05;127605932.8;6;0;8;0;8133;1;2024-03-05 23:18:06
2024-03-07;8261;2024-03-05 10:13:43;17278621.51;6;2;8;2;4385;2;2024-03-05 23:22:20
2024-03-07;9611;2024-03-05 23:22:19;17278621.51;8;0;6;0;4385;2;2024-03-05 23:22:20
2024-03-07;7342;2024-03-05 03:17:37;50717486.49;5;4;2;4;5022;2;2024-03-05 23:24:29
2024-03-07;9613;2024-03-05 23:24:28;50717486.49;2;0;5;0;5022;2;2024-03-05 23:24:29
2024-03-07;7666;2024-03-05 05:44:59;124496046.73;6;0;7;0;6670;2;2024-03-05 23:26:05
2024-03-07;9614;2024-03-05 23:26:04;124496046.73;7;2;6;2;6670;2;2024-03-05 23:26:05
2024-03-07;8411;2024-03-05 11:25:04;312311722.75;2;0;5;0;2745;2;2024-03-05 23:27:45
2024-03-07;9615;2024-03-05 23:27:44;312311722.75;5;1;2;1;2745;2;2024-03-05 23:27:45
2024-03-07;8475;2024-03-05 11:54:17;280289916.56;6;4;3;4;755;2;2024-03-05 23:35:18
2024-03-07;9616;2024-03-05 23:35:17;280289916.56;3;0;6;0;755;2;2024-03-05 23:35:18
2024-03-07;7702;2024-03-05 06:04:30;200404983.51;1;0;7;0;2100;2;2024-03-05 23:36:13
2024-03-07;9617;2024-03-05 23:36:12;200404983.51;7;4;1;4;2100;2;2024-03-05 23:36:13
2024-03-05;6630;2024-03-04 17:13:09;168187597.13;7;2;4;2;3229;1;2024-03-05 23:38:23
2024-03-05;9619;2024-03-05 23:38:22;168187597.13;4;0;7;0;3229;1;2024-03-05 23:38:23
2024-03-07;7551;2024-03-05 04:54:56;60239337.49;1;7;5;7;6630;2;2024-03-05 23:41:09
2024-03-07;9620;2024-03-05 23:41:08;60239337.49;5;0;1;0;6630;2;2024-03-05 23:41:09
2024-03-07;7126;2024-03-05 01:34:20;131077910.34;7;0;6;0;7327;2;2024-03-05 23:41:57
2024-03-07;9621;2024-03-05 23:41:56;131077910.34;6;2;7;2;7327;2;2024-03-05 23:41:57
2024-03-07;7142;2024-03-05 01:41:03;257876922.05;4;0;6;0;9052;2;2024-03-05 23:50:33
2024-03-07;9624;2024-03-05 23:50:32;257876922.05;6;5;4;5;9052;2;2024-03-05 23:50:33
2024-03-06;7872;2024-03-05 07:20:49;24543941.21;7;0;3;0;6220;1;2024-03-05 23:56:38
2024-03-06;9626;2024-03-05 23:56:37;24543941.21;3;4;7;4;6220;1;2024-03-05 23:56:38
2024-03-07;8074;2024-03-05 08:53:50;50809031.35;4;7;7;7;1677;2;2024-03-05 23:59:17
2024-03-07;9627;2024-03-05 23:59:16;50809031.35;7;0;4;0;1677;2;2024-03-05 23:59:17
