SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x;Starttime
2024-03-07;8621;2024-03-05 22:34:13;87189665.39;8;2;5;2;2973;2;2024-03-05 22:34:15
2024-03-06;5838;2024-03-04 15:07:24;181308481.12;4;3;8;3;3335;2;2024-03-05 22:34:22
2024-03-06;8622;2024-03-05 22:34:20;181308481.12;8;0;4;0;3335;2;2024-03-05 22:34:22
2024-03-06;5710;2024-03-04 14:06:27;255132591.52;3;2;2;2;2710;2;2024-03-05 22:38:11
2024-03-06;8623;2024-03-05 22:38:09;255132591.52;2;0;3;0;2710;2;2024-03-05 22:38:11
2024-03-06;4873;2024-03-04 06:48:19;18020568.96;1;1;3;1;3558;2;2024-03-05 22:40:13
2024-03-06;8624;2024-03-05 22:40:11;18020568.96;3;0;1;0;3558;2;2024-03-05 22:40:13
2024-03-07;7652;2024-03-05 11:28:59;179434051.95;4;1;8;1;4942;2;2024-03-05 22:43:37
2024-03-07;8625;2024-03-05 22:43:35;179434051.95;8;0;4;0;4942;2;2024-03-05 22:43:37
2024-03-07;7507;2024-03-05 10:03:39;134993230.71;4;0;5;0;3715;2;2024-03-05 22:46:08
2024-03-07;8626;2024-03-05 22:46:06;134993230.71;5;6;4;6;3715;2;2024-03-05 22:46:08
2024-03-06;8265;2024-03-05 16:54:30;126766983.89;6;4;2;4;8003;1;2024-03-05 22:47:09
2024-03-06;8627;2024-03-05 22:47:07;126766983.89;2;0;6;0;8003;1;2024-03-05 22:47:09
2024-03-07;6951;2024-03-05 05:10:52;82919477.29;3;0;5;0;8454;2;2024-03-05 22:54:48
2024-03-07;8628;2024-03-05 22:54:46;82919477.29;5;5;3;5;8454;2;2024-03-05 22:54:48
2024-03-05;4765;2024-03-04 05:55:16;232081046.11;3;8;1;8;3566;1;2024-03-05 23:06:06
2024-03-05;8630;2024-03-05 23:06:04;232081046.11;1;0;3;0;3566;1;2024-03-05 23:06:06
2024-03-07;6515;2024-03-05 00:50:30;87973562.9;4;5;3;5;7582;2;2024-03-05 23:18:37
2024-03-07;8631;2024-03-05 23:18:35;87973562.9;3;0;4;0;7582;2;2024-03-05 23:18:37
2024-03-06;7795;2024-03-05 12:41:57;112213999.72;1;8;4;8;5334;1;2024-03-05 23:34:20
2024-03-06;8634;2024-03-05 23:34:18;112213999.72;4;0;1;0;5334;1;2024-03-05 23:34:20
2024-03-07;8132;2024-03-05 15:46:06;307006248.99;1;0;4;0;3417;2;2024-03-05 23:36:10
2024-03-07;8635;2024-03-05 23:36:08;307006248.99;4;4;1;4;3417;2;2024-03-05 23:36:10
2024-03-07;6525;2024-03-05 01:10:47;11661228.74;5;1;7;1;8405;2;2024-03-05 23:38:44
2024-03-07;8636;2024-03-05 23:38:42;11661228.74;7;0;5;0;8405;2;2024-03-05 23:38:44
2024-03-07;6633;2024-03-05 02:25:49;274092463.09;4;3;1;3;4960;2;2024-03-05 23:43:26
2024-03-07;8637;2024-03-05 23:43:24;274092463.09;1;0;4;0;4960;2;2024-03-05 23:43:26
2024-03-07;8256;2024-03-05 16:47:46;142087134.47;4;8;8;8;735;2;2024-03-05 23:46:27
2024-03-07;8638;2024-03-05 23:46:25;142087134.47;8;0;4;0;735;2;2024-03-05 23:46:27
2024-03-06;5985;2024-03-04 16:23:48;211519333.25;2;6;4;6;3377;2;2024-03-05 23:47:18
2024-03-06;8639;2024-03-05 23:47:16;211519333.25;4;0;2;0;3377;2;2024-03-05 23:47:18
2024-03-06;7146;2024-03-05 06:59:53;30837789.79;5;7;6;7;2568;1;2024-03-05 23:53:43
2024-03-06;8641;2024-03-05 23:53:41;30837789.79;6;0;5;0;2568;1;2024-03-05 23:53:43
2024-03-06;6302;2024-03-04 18:54:31;267735415.35;1;4;8;4;8788;2;2024-03-05 23:58:53
2024-03-06;8642;2024-03-05 23:58:51;267735415.35;8;0;1;0;8788;2;2024-03-05 23:58:53
2024-03-07;7015;2024-03-05 05:49:22;174749470.5;4;4;7;4;2143;2;2024-03-05 23:58:59
2024-03-07;8643;2024-03-05 23:58:57;174749470.5;7;0;4;0;2143;2;2024-03-05 23:58:59
2024-03-07;7714;2024-03-05 12:01:47;235541219.62;2;4;1;4;8375;2;2024-03-05 23:59:38
2024-03-07;8644;2024-03-05 23:59:36;235541219.62;1;0;2;0;8375;2;2024-03-05 23:59:38
