Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x
2024-03-04 09:26:19;2024-03-04;3565;2024-03-03 12:50:52;144269816.18;6;8;3;8;963;1
2024-03-04 09:26:19;2024-03-04;5621;2024-03-04 09:26:16;144269816.18;3;0;6;0;963;1
2024-03-04 09:27:28;2024-03-04;2502;2024-03-03 04:29:49;208981432.27;2;7;5;7;8304;1
2024-03-04 09:27:28;2024-03-04;5625;2024-03-04 09:27:25;208981432.27;5;0;2;0;8304;1
2024-03-04 09:47:34;2024-03-04;4395;2024-03-03 20:02:15;31937329.03;4;3;6;3;3885;1
2024-03-04 09:47:34;2024-03-04;5661;2024-03-04 09:47:31;31937329.03;6;0;4;0;3885;1
2024-03-04 10:31:23;2024-03-04;3152;2024-03-03 09:36:02;279164402.15;8;8;4;8;4717;1
2024-03-04 10:31:23;2024-03-04;5771;2024-03-04 10:31:20;279164402.15;4;0;8;0;4717;1
2024-03-04 11:03:46;2024-03-04;2265;2024-03-03 02:39:38;263385642.01;2;3;3;3;2448;1
2024-03-04 11:03:46;2024-03-04;5832;2024-03-04 11:03:43;263385642.01;3;0;2;0;2448;1
2024-03-04 11:28:12;2024-03-04;3300;2024-03-03 10:43:38;84375647.29;3;3;6;3;6473;1
2024-03-04 11:28:12;2024-03-04;5879;2024-03-04 11:28:09;84375647.29;6;0;3;0;6473;1
2024-03-04 12:30:53;2024-03-04;2790;2024-03-03 06:48:07;111295200.81;2;8;4;8;6178;1
2024-03-04 12:30:53;2024-03-04;5994;2024-03-04 12:30:50;111295200.81;4;0;2;0;6178;1
2024-03-04 12:33:39;2024-03-04;3969;2024-03-03 16:13:21;132825026.31;3;5;6;5;6339;1
2024-03-04 12:33:39;2024-03-04;6003;2024-03-04 12:33:36;132825026.31;6;0;3;0;6339;1
2024-03-04 12:50:02;2024-03-04;2451;2024-03-03 04:05:09;116886683.78;8;6;2;6;389;1
2024-03-04 12:50:02;2024-03-04;6045;2024-03-04 12:49:59;116886683.78;2;0;8;0;389;1
2024-03-04 13:02:15;2024-03-04;2316;2024-03-03 03:05:06;183524604.64;7;5;5;5;3252;1
2024-03-04 13:02:15;2024-03-04;6075;2024-03-04 13:02:12;183524604.64;5;0;7;0;3252;1
2024-03-04 13:28:28;2024-03-04;2912;2024-03-03 07:36:29;156752101.6;3;4;5;4;8815;1
2024-03-04 13:28:28;2024-03-04;6126;2024-03-04 13:28:25;156752101.6;5;0;3;0;8815;1
2024-03-04 14:18:22;2024-03-04;3957;2024-03-03 16:07:08;36261877.98;3;6;2;6;9664;1
2024-03-04 14:18:22;2024-03-04;6240;2024-03-04 14:18:19;36261877.98;2;0;3;0;9664;1
2024-03-04 14:18:34;2024-03-04;3205;2024-03-03 10:02:42;178310060.69;6;4;7;4;4434;1
2024-03-04 14:18:34;2024-03-04;6241;2024-03-04 14:18:31;178310060.69;7;0;6;0;4434;1
2024-03-04 14:25:52;2024-03-04;3759;2024-03-03 14:30:22;9178608.09;6;7;7;7;883;1
2024-03-04 14:25:52;2024-03-04;6267;2024-03-04 14:25:49;9178608.09;7;0;6;0;883;1
2024-03-04 14:30:48;2024-03-04;2271;2024-03-03 02:41:54;118155750.34;4;7;6;7;505;1
2024-03-04 14:30:48;2024-03-04;6274;2024-03-04 14:30:45;118155750.34;6;0;4;0;505;1
2024-03-04 15:16:30;2024-03-04;3680;2024-03-03 13:52:39;204941057.91;6;1;8;1;7362;1
2024-03-04 15:16:30;2024-03-04;6376;2024-03-04 15:16:27;204941057.91;8;0;6;0;7362;1
2024-03-04 15:37:39;2024-03-04;3222;2024-03-03 10:06:56;133248869.37;3;7;6;7;2042;1
2024-03-04 15:37:39;2024-03-04;6423;2024-03-04 15:37:36;133248869.37;6;0;3;0;2042;1
2024-03-04 16:02:29;2024-03-04;3732;2024-03-03 14:14:31;232985657.26;2;4;5;4;2011;1
2024-03-04 16:02:29;2024-03-04;6470;2024-03-04 16:02:26;232985657.26;5;0;2;0;2011;1
2024-03-04 16:13:21;2024-03-04;3519;2024-03-03 12:30:19;356865239.45;7;5;1;5;3679;1
2024-03-04 16:13:21;2024-03-04;6491;2024-03-04 16:13:18;356865239.45;1;0;7;0;3679;1
2024-03-04 16:26:19;2024-03-04;4191;2024-03-03 18:06:55;70460388.6;7;1;1;1;7011;1
2024-03-04 16:26:19;2024-03-04;6518;2024-03-04 16:26:16;70460388.6;1;0;7;0;7011;1
2024-03-04 16:48:55;2024-03-04;2771;2024-03-03 06:35:21;64860398.08;8;4;5;4;4399;1
2024-03-04 16:48:55;2024-03-04;6568;2024-03-04 16:48:52;64860398.08;5;0;8;0;4399;1
2024-03-04 17:09:53;2024-03-04;4390;2024-03-03 19:54:15;296794359.63;8;3;2;3;6626;1
2024-03-04 17:09:53;2024-03-04;6625;2024-03-04 17:09:50;296794359.63;2;0;8;0;6626;1
2024-03-04 17:27:06;2024-03-04;3504;2024-03-03 12:26:19;39023060.89;3;1;2;1;1851;1
2024-03-04 17:27:06;2024-03-04;6667;2024-03-04 17:27:03;39023060.89;2;0;3;0;1851;1
2024-03-04 17:34:51;2024-03-04;3217;2024-03-03 10:05:51;139820028.23;7;2;6;2;4221;1
2024-03-04 17:34:51;2024-03-04;6683;2024-03-04 17:34:48;139820028.23;6;0;7;0;4221;1
2024-03-04 18:03:22;2024-03-04;3779;2024-03-03 14:37:35;229616069.87;8;1;2;1;2936;1
2024-03-04 18:03:22;2024-03-04;6741;2024-03-04 18:03:19;229616069.87;2;0;8;0;2936;1
2024-03-04 19:10:36;2024-03-04;4026;2024-03-03 16:42:36;247428062.24;7;5;5;5;9942;1
2024-03-04 19:10:36;2024-03-04;6907;2024-03-04 19:10:33;247428062.24;5;0;7;0;9942;1
2024-03-04 19:16:21;2024-03-04;2422;2024-03-03 03:50:57;333167590.49;2;7;4;7;9635;1
2024-03-04 19:16:21;2024-03-04;6924;2024-03-04 19:16:18;333167590.49;4;0;2;0;9635;1
2024-03-04 19:20:01;2024-03-04;2210;2024-03-03 02:15:07;165299875.13;1;5;7;5;4299;1
2024-03-04 19:20:01;2024-03-04;5578;2024-03-04 09:00:26;165299875.13;7;0;1;0;4299;1
