Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x
2024-03-04 00:00:02;2024-03-04;8;2024-03-02 01:57:49;244651377.44;6;3;7;3;489;2
2024-03-04 00:00:02;2024-03-04;43;2024-03-02 04:44:10;244651377.44;7;0;6;0;489;2
2024-03-04 00:00:02;2024-03-04;46;2024-03-02 04:50:24;127984357.27;4;4;8;4;865;2
2024-03-04 00:00:02;2024-03-04;49;2024-03-02 05:03:40;127984357.27;8;0;4;0;865;2
2024-03-04 00:00:02;2024-03-04;75;2024-03-02 06:25:41;106999165.03;5;0;8;0;639;2
2024-03-04 00:00:02;2024-03-04;78;2024-03-02 06:41:44;106999165.03;8;6;5;6;639;2
2024-03-04 00:00:02;2024-03-04;30;2024-03-02 03:55:07;141077197.46;2;0;5;0;297;2
2024-03-04 00:00:02;2024-03-04;81;2024-03-02 07:06:00;141077197.46;5;7;2;7;297;2
2024-03-04 00:00:02;2024-03-04;79;2024-03-02 06:46:06;39149570.69;5;0;4;0;145;2
2024-03-04 00:00:02;2024-03-04;82;2024-03-02 07:06:17;39149570.69;4;3;5;3;145;2
2024-03-04 00:00:02;2024-03-04;55;2024-03-02 05:19:32;112797566.69;7;0;2;0;285;2
2024-03-04 00:00:02;2024-03-04;87;2024-03-02 07:41:55;112797566.69;2;8;7;8;285;2
2024-03-04 00:00:02;2024-03-04;51;2024-03-02 05:12:46;148167832.45;2;0;6;0;916;2
2024-03-04 00:00:02;2024-03-04;89;2024-03-02 07:58:47;148167832.45;6;2;2;2;916;2
2024-03-04 00:00:02;2024-03-04;85;2024-03-02 07:16:56;10500174.56;7;2;4;2;308;2
2024-03-04 00:00:02;2024-03-04;101;2024-03-02 09:00:17;10500174.56;4;0;7;0;308;2
2024-03-04 00:00:02;2024-03-04;52;2024-03-02 05:14:37;161239252.87;2;0;7;0;1007;2
2024-03-04 00:00:02;2024-03-04;102;2024-03-02 09:17:09;161239252.87;7;6;2;6;1007;2
2024-03-04 00:00:02;2024-03-04;65;2024-03-02 05:55:12;154791343.28;8;2;1;2;1125;2
2024-03-04 00:00:02;2024-03-04;107;2024-03-02 09:38:10;154791343.28;1;0;8;0;1125;2
2024-03-04 00:00:02;2024-03-04;16;2024-03-02 02:27:01;203337432.95;6;8;3;8;630;2
2024-03-04 00:00:02;2024-03-04;109;2024-03-02 09:53:03;203337432.95;3;0;6;0;630;2
2024-03-04 00:00:02;2024-03-04;32;2024-03-02 03:57:51;18233560.72;1;1;4;1;291;2
2024-03-04 00:00:02;2024-03-04;111;2024-03-02 09:55:40;18233560.72;4;0;1;0;291;2
2024-03-04 00:00:02;2024-03-04;21;2024-03-02 03:01:03;134051795.77;7;0;2;0;725;2
2024-03-04 00:00:02;2024-03-04;113;2024-03-02 10:05:34;134051795.77;2;5;7;5;725;2
2024-03-04 00:00:02;2024-03-04;94;2024-03-02 08:07:18;28906054.6;3;0;8;0;607;2
2024-03-04 00:00:02;2024-03-04;118;2024-03-02 10:36:13;28906054.6;8;6;3;6;607;2
2024-03-04 00:00:02;2024-03-04;6;2024-03-02 01:48:46;11166342.6;8;6;4;6;1199;2
2024-03-04 00:00:02;2024-03-04;119;2024-03-02 10:39:25;11166342.6;4;0;8;0;1199;2
2024-03-04 00:00:02;2024-03-04;105;2024-03-02 09:24:27;257707012.7;7;0;4;0;1035;2
2024-03-04 00:00:02;2024-03-04;123;2024-03-02 10:57:27;257707012.7;4;8;7;8;1035;2
2024-03-04 00:00:02;2024-03-04;96;2024-03-02 08:14:43;44557477.56;4;0;8;0;519;2
2024-03-04 00:00:02;2024-03-04;133;2024-03-02 11:44:52;44557477.56;8;3;4;3;519;2
2024-03-04 00:00:02;2024-03-04;40;2024-03-02 04:20:59;103410734.31;3;0;4;0;306;2
2024-03-04 00:00:02;2024-03-04;134;2024-03-02 11:45:08;103410734.31;4;7;3;7;306;2
2024-03-04 00:00:02;2024-03-04;62;2024-03-02 05:49:52;386251719.97;7;0;3;0;984;2
2024-03-04 00:00:02;2024-03-04;135;2024-03-02 11:57:10;386251719.97;3;8;7;8;984;2
2024-03-04 00:00:02;2024-03-04;67;2024-03-02 06:06:45;391393025.76;6;5;7;5;1032;2
2024-03-04 00:00:02;2024-03-04;136;2024-03-02 12:02:21;391393025.76;7;0;6;0;1032;2
2024-03-04 00:00:02;2024-03-04;132;2024-03-02 11:40:02;60608608.52;6;0;8;0;322;2
2024-03-04 00:00:02;2024-03-04;138;2024-03-02 12:07:55;60608608.52;8;4;6;4;322;2
2024-03-04 00:00:02;2024-03-04;90;2024-03-02 08:02:42;39232190.62;1;3;4;3;429;2
2024-03-04 00:00:02;2024-03-04;141;2024-03-02 12:18:34;39232190.62;4;0;1;0;429;2
2024-03-04 00:00:02;2024-03-04;131;2024-03-02 11:39:09;111337641.56;5;0;8;0;991;2
2024-03-04 00:00:02;2024-03-04;142;2024-03-02 12:20:24;111337641.56;8;7;5;7;991;2
2024-03-04 00:00:02;2024-03-04;92;2024-03-02 08:04:46;257514046.2;7;0;2;0;583;2
2024-03-04 00:00:02;2024-03-04;144;2024-03-02 12:26:54;257514046.2;2;3;7;3;583;2
2024-03-04 00:00:02;2024-03-04;143;2024-03-02 12:21:06;19745798.36;2;1;4;1;1169;2
2024-03-04 00:00:02;2024-03-04;145;2024-03-02 12:35:30;19745798.36;4;0;2;0;1169;2
2024-03-04 00:00:02;2024-03-04;41;2024-03-02 04:28:11;365772224.95;3;0;1;0;260;2
2024-03-04 00:00:02;2024-03-04;148;2024-03-02 12:50:03;365772224.95;1;3;3;3;260;2
2024-03-04 00:00:02;2024-03-04;121;2024-03-02 10:54:13;248200045.66;1;0;3;0;178;2
2024-03-04 00:00:02;2024-03-04;149;2024-03-02 12:56:35;248200045.66;3;7;1;7;178;2
2024-03-04 00:00:02;2024-03-04;50;2024-03-02 05:07:29;305350943.27;7;0;6;0;95;2
2024-03-04 00:00:02;2024-03-04;152;2024-03-02 13:11:53;305350943.27;6;7;7;7;95;2
2024-03-04 00:00:02;2024-03-04;84;2024-03-02 07:16:04;44931115.04;4;0;8;0;494;2
2024-03-04 00:00:02;2024-03-04;153;2024-03-02 13:17:01;44931115.04;8;1;4;1;494;2
2024-03-04 00:00:02;2024-03-04;59;2024-03-02 05:42:01;333522010.04;3;3;8;3;617;2
2024-03-04 00:00:02;2024-03-04;156;2024-03-02 13:25:01;333522010.04;8;0;3;0;617;2
2024-03-04 00:00:02;2024-03-04;80;2024-03-02 06:52:52;109012556.67;7;2;3;2;1074;2
2024-03-04 00:00:02;2024-03-04;157;2024-03-02 13:28:49;109012556.67;3;0;7;0;1074;2
2024-03-04 00:00:02;2024-03-04;120;2024-03-02 10:43:02;32407907.09;2;0;7;0;1105;2
2024-03-04 00:00:02;2024-03-04;158;2024-03-02 13:43:13;32407907.09;7;5;2;5;1105;2
2024-03-04 00:00:02;2024-03-04;63;2024-03-02 05:50:45;127210526.14;1;0;2;0;654;2
2024-03-04 00:00:02;2024-03-04;159;2024-03-02 13:44:19;127210526.14;2;1;1;1;654;2
2024-03-04 00:00:02;2024-03-04;97;2024-03-02 08:15:50;141765672.96;5;1;2;1;234;2
2024-03-04 00:00:02;2024-03-04;160;2024-03-02 13:47:44;141765672.96;2;0;5;0;234;2
2024-03-04 00:00:02;2024-03-04;60;2024-03-02 05:45:42;419183394.73;2;8;1;8;257;2
2024-03-04 00:00:02;2024-03-04;161;2024-03-02 13:54:20;419183394.73;1;0;2;0;257;2
2024-03-04 00:00:02;2024-03-04;88;2024-03-02 07:43:58;24474605.43;2;6;3;6;1175;2
2024-03-04 00:00:02;2024-03-04;162;2024-03-02 13:56:21;24474605.43;3;0;2;0;1175;2
2024-03-04 00:00:02;2024-03-04;128;2024-03-02 11:32:03;43937695.76;3;1;4;1;715;2
2024-03-04 00:00:02;2024-03-04;164;2024-03-02 14:24:58;43937695.76;4;0;3;0;715;2
2024-03-04 00:00:02;2024-03-04;93;2024-03-02 08:04:56;316297469.84;8;0;7;0;527;2
2024-03-04 00:00:02;2024-03-04;166;2024-03-02 14:30:15;316297469.84;7;4;8;4;527;2
2024-03-04 00:00:02;2024-03-04;17;2024-03-02 02:27:20;163549880.89;8;0;1;0;313;2
2024-03-04 00:00:02;2024-03-04;167;2024-03-02 14:33:52;163549880.89;1;8;8;8;313;2
2024-03-04 00:00:02;2024-03-04;106;2024-03-02 09:33:56;346846588.43;8;1;7;1;446;2
2024-03-04 00:00:02;2024-03-04;170;2024-03-02 14:57:02;346846588.43;7;0;8;0;446;2
2024-03-04 00:00:02;2024-03-04;64;2024-03-02 05:51:05;38393283.81;8;2;4;2;253;2
2024-03-04 00:00:02;2024-03-04;171;2024-03-02 15:01:23;38393283.81;4;0;8;0;253;2
2024-03-04 00:00:02;2024-03-04;74;2024-03-02 06:25:04;411765735.66;3;0;1;0;597;2
2024-03-04 00:00:02;2024-03-04;175;2024-03-02 15:21:10;411765735.66;1;8;3;8;597;2
2024-03-04 00:00:02;2024-03-04;150;2024-03-02 13:00:33;90713748.52;4;5;5;5;1030;2
2024-03-04 00:00:02;2024-03-04;176;2024-03-02 15:25:18;90713748.52;5;0;4;0;1030;2
2024-03-04 00:00:02;2024-03-04;26;2024-03-02 03:41:15;281067002.38;7;0;3;0;2;2
2024-03-04 00:00:02;2024-03-04;177;2024-03-02 15:32:47;281067002.38;3;1;7;1;2;2
2024-03-04 00:00:02;2024-03-04;20;2024-03-02 02:44:30;5266272.53;4;0;5;0;441;2
2024-03-04 00:00:02;2024-03-04;184;2024-03-02 15:59:51;5266272.53;5;3;4;3;441;2
2024-03-04 00:00:02;2024-03-04;104;2024-03-02 09:21:17;379482921.1;7;0;2;0;508;2
2024-03-04 00:00:02;2024-03-04;185;2024-03-02 16:02:43;379482921.1;2;1;7;1;508;2
2024-03-04 00:00:02;2024-03-04;3;2024-03-02 00:31:07;134794310.6;6;0;5;0;929;2
2024-03-04 00:00:02;2024-03-04;189;2024-03-02 16:09:41;134794310.6;5;3;6;3;929;2
2024-03-04 00:00:02;2024-03-04;1;2024-03-02 00:07:25;155095716.5;7;0;8;0;190;2
2024-03-04 00:00:02;2024-03-04;191;2024-03-02 16:12:48;155095716.5;8;4;7;4;190;2
2024-03-04 00:00:02;2024-03-04;42;2024-03-02 04:31:25;420474440.64;8;1;1;1;236;2
2024-03-04 00:00:02;2024-03-04;192;2024-03-02 16:13:25;420474440.64;1;0;8;0;236;2
2024-03-04 00:00:02;2024-03-04;183;2024-03-02 15:58:38;159156833.98;5;0;2;0;569;2
2024-03-04 00:00:02;2024-03-04;194;2024-03-02 16:19:59;159156833.98;2;1;5;1;569;2
2024-03-04 00:00:02;2024-03-04;7;2024-03-02 01:51:05;70586209.47;3;5;6;5;332;2
2024-03-04 00:00:02;2024-03-04;196;2024-03-02 16:38:35;70586209.47;6;0;3;0;332;2
2024-03-04 00:00:02;2024-03-04;39;2024-03-02 04:17:50;46377773.31;3;0;6;0;267;2
2024-03-04 00:00:02;2024-03-04;197;2024-03-02 16:42:01;46377773.31;6;1;3;1;267;2
2024-03-04 00:00:02;2024-03-04;72;2024-03-02 06:14:02;154579659.93;6;2;2;2;203;2
2024-03-04 00:00:02;2024-03-04;199;2024-03-02 16:45:50;154579659.93;2;0;6;0;203;2
2024-03-04 00:00:02;2024-03-04;163;2024-03-02 14:07:31;108938511.29;6;0;4;0;318;2
2024-03-04 00:00:02;2024-03-04;201;2024-03-02 16:59:24;108938511.29;4;2;6;2;318;2
2024-03-04 00:00:02;2024-03-04;180;2024-03-02 15:37:18;126636438.91;7;0;6;0;90;2
2024-03-04 00:00:02;2024-03-04;204;2024-03-02 17:19:30;126636438.91;6;1;7;1;90;2
2024-03-04 00:00:02;2024-03-04;200;2024-03-02 16:52:51;329161513.08;6;7;7;7;25;2
2024-03-04 00:00:02;2024-03-04;205;2024-03-02 17:29:01;329161513.08;7;0;6;0;25;2
2024-03-04 00:00:02;2024-03-04;99;2024-03-02 08:50:20;27936309.39;8;5;4;5;60;2
2024-03-04 00:00:02;2024-03-04;207;2024-03-02 17:33:35;27936309.39;4;0;8;0;60;2
2024-03-04 00:00:02;2024-03-04;181;2024-03-02 15:40:38;23573486.2;2;3;4;3;164;2
2024-03-04 00:00:02;2024-03-04;208;2024-03-02 17:40:30;23573486.2;4;0;2;0;164;2
2024-03-04 00:00:02;2024-03-04;28;2024-03-02 03:51:03;80224948.1;4;7;2;7;998;2
2024-03-04 00:00:02;2024-03-04;210;2024-03-02 17:55:54;80224948.1;2;0;4;0;998;2
2024-03-04 00:00:02;2024-03-04;172;2024-03-02 15:02:09;148654854.86;7;0;5;0;397;2
2024-03-04 00:00:02;2024-03-04;214;2024-03-02 18:27:52;148654854.86;5;4;7;4;397;2
2024-03-04 00:00:02;2024-03-04;103;2024-03-02 09:21:01;284592533.22;8;0;2;0;742;2
2024-03-04 00:00:02;2024-03-04;216;2024-03-02 18:43:43;284592533.22;2;7;8;7;742;2
2024-03-04 00:00:02;2024-03-04;18;2024-03-02 02:28:29;35940777.68;7;8;4;8;616;2
2024-03-04 00:00:02;2024-03-04;217;2024-03-02 18:44:16;35940777.68;4;0;7;0;616;2
2024-03-04 00:00:02;2024-03-04;61;2024-03-02 05:49:49;67892960.14;2;5;6;5;1106;2
2024-03-04 00:00:02;2024-03-04;219;2024-03-02 18:56:40;67892960.14;6;0;2;0;1106;2
2024-03-04 00:00:02;2024-03-04;209;2024-03-02 17:41:13;42961399.71;3;0;2;0;280;2
2024-03-04 00:00:02;2024-03-04;220;2024-03-02 19:02:57;42961399.71;2;4;3;4;280;2
2024-03-04 00:00:02;2024-03-04;47;2024-03-02 04:53:49;475580816.68;1;5;3;5;925;2
2024-03-04 00:00:02;2024-03-04;221;2024-03-02 19:03:32;475580816.68;3;0;1;0;925;2
2024-03-04 00:00:02;2024-03-04;66;2024-03-02 05:59:33;88147909.11;5;2;1;2;156;2
2024-03-04 00:00:02;2024-03-04;222;2024-03-02 19:05:25;88147909.11;1;0;5;0;156;2
2024-03-04 00:00:02;2024-03-04;77;2024-03-02 06:39:26;98534767.68;6;0;2;0;464;2
2024-03-04 00:00:02;2024-03-04;223;2024-03-02 19:07:05;98534767.68;2;8;6;8;464;2
2024-03-04 00:00:02;2024-03-04;57;2024-03-02 05:29:18;318894851.07;7;0;2;0;620;2
2024-03-04 00:00:02;2024-03-04;225;2024-03-02 19:09:10;318894851.07;2;4;7;4;620;2
2024-03-04 00:00:02;2024-03-04;198;2024-03-02 16:45:16;28310926.9;1;1;4;1;805;2
2024-03-04 00:00:02;2024-03-04;226;2024-03-02 19:09:51;28310926.9;4;0;1;0;805;2
2024-03-04 00:00:02;2024-03-04;212;2024-03-02 18:00:28;54216997.38;4;0;8;0;301;2
2024-03-04 00:00:02;2024-03-04;227;2024-03-02 19:10:10;54216997.38;8;7;4;7;301;2
2024-03-04 00:00:02;2024-03-04;211;2024-03-02 17:59:28;26175812.84;6;0;8;0;823;2
2024-03-04 00:00:02;2024-03-04;228;2024-03-02 19:13:13;26175812.84;8;8;6;8;823;2
2024-03-04 00:00:02;2024-03-04;11;2024-03-02 02:15:35;61945032.1;3;3;6;3;670;2
2024-03-04 00:00:02;2024-03-04;229;2024-03-02 19:17:14;61945032.1;6;0;3;0;670;2
2024-03-04 00:00:02;2024-03-04;12;2024-03-02 02:16:06;158594362.71;2;0;5;0;336;2
2024-03-04 00:00:02;2024-03-04;232;2024-03-02 19:25:23;158594362.71;5;7;2;7;336;2
2024-03-04 00:00:02;2024-03-04;202;2024-03-02 17:09:45;50265416.25;1;4;5;4;382;2
2024-03-04 00:00:02;2024-03-04;233;2024-03-02 19:34:29;50265416.25;5;0;1;0;382;2
2024-03-04 00:00:02;2024-03-04;213;2024-03-02 18:11:56;75002360.14;8;6;5;6;132;2
2024-03-04 00:00:02;2024-03-04;234;2024-03-02 19:50:51;75002360.14;5;0;8;0;132;2
2024-03-04 00:00:02;2024-03-04;173;2024-03-02 15:07:51;53295506.59;3;3;2;3;811;2
2024-03-04 00:00:02;2024-03-04;235;2024-03-02 19:56:00;53295506.59;2;0;3;0;811;2
2024-03-04 00:00:02;2024-03-04;127;2024-03-02 11:20:37;71562356.33;5;0;6;0;1201;2
2024-03-04 00:00:02;2024-03-04;236;2024-03-02 19:56:34;71562356.33;6;3;5;3;1201;2
2024-03-04 00:00:02;2024-03-04;174;2024-03-02 15:18:21;153436010.88;2;0;7;0;549;2
2024-03-04 00:00:02;2024-03-04;238;2024-03-02 20:11:35;153436010.88;7;6;2;6;549;2
2024-03-04 00:00:02;2024-03-04;76;2024-03-02 06:30:47;373787236.96;6;3;7;3;533;2
2024-03-04 00:00:02;2024-03-04;239;2024-03-02 20:13:15;373787236.96;7;0;6;0;533;2
2024-03-04 00:00:02;2024-03-04;242;2024-03-02 20:47:54;392483764.7;8;8;1;8;1147;2
2024-03-04 00:00:02;2024-03-04;243;2024-03-02 21:01:59;392483764.7;1;0;8;0;1147;2
2024-03-04 00:00:02;2024-03-04;241;2024-03-02 20:31:40;79302602.7;4;1;8;1;825;2
2024-03-04 00:00:02;2024-03-04;246;2024-03-02 23:08:25;79302602.7;8;0;4;0;825;2
2024-03-04 00:00:02;2024-03-04;58;2024-03-02 05:31:33;65207129.03;4;5;5;5;746;2
2024-03-04 00:00:02;2024-03-04;248;2024-03-02 23:39:32;65207129.03;5;0;4;0;746;2
2024-03-04 00:00:02;2024-03-04;69;2024-03-02 06:10:13;74126714.23;5;0;1;0;712;2
2024-03-04 00:00:02;2024-03-04;249;2024-03-02 23:54:56;74126714.23;1;5;5;5;712;2
2024-03-04 00:00:02;2024-03-04;244;2024-03-02 21:53:11;467112080.0;2;4;3;4;1164;2
2024-03-04 00:00:02;2024-03-04;254;2024-03-03 01:39:40;467112080.0;3;0;2;0;1164;2
2024-03-04 00:00:02;2024-03-04;247;2024-03-02 23:24:45;126220046.19;6;4;2;4;77;2
2024-03-04 00:00:02;2024-03-04;255;2024-03-03 01:42:19;126220046.19;2;0;6;0;77;2
2024-03-04 00:00:02;2024-03-04;137;2024-03-02 12:04:35;159790317.74;2;7;6;7;1103;2
2024-03-04 00:00:02;2024-03-04;272;2024-03-03 02:58:16;159790317.74;6;0;2;0;1103;2
2024-03-04 00:00:02;2024-03-04;27;2024-03-02 03:45:23;55353012.46;1;3;5;3;853;2
2024-03-04 00:00:02;2024-03-04;277;2024-03-03 03:07:46;55353012.46;5;0;1;0;853;2
2024-03-04 00:00:02;2024-03-04;261;2024-03-03 02:22:22;264529228.64;7;6;3;6;400;1
2024-03-04 00:00:02;2024-03-04;281;2024-03-03 03:28:35;264529228.64;3;0;7;0;400;1
2024-03-04 00:00:02;2024-03-04;91;2024-03-02 08:03:17;23423762.43;1;2;2;2;580;2
2024-03-04 00:00:02;2024-03-04;284;2024-03-03 03:33:16;23423762.43;2;0;1;0;580;2
2024-03-04 00:00:02;2024-03-04;193;2024-03-02 16:17:10;106106959.59;6;1;3;1;1027;2
2024-03-04 00:00:02;2024-03-04;288;2024-03-03 03:50:58;106106959.59;3;0;6;0;1027;2
2024-03-04 00:00:02;2024-03-04;53;2024-03-02 05:16:27;308722439.27;7;8;8;8;87;2
2024-03-04 00:00:02;2024-03-04;289;2024-03-03 03:52:56;308722439.27;8;0;7;0;87;2
2024-03-04 00:00:02;2024-03-04;68;2024-03-02 06:07:44;160231606.61;2;7;6;7;1034;2
2024-03-04 00:00:02;2024-03-04;305;2024-03-03 04:50:58;160231606.61;6;0;2;0;1034;2
2024-03-04 00:00:02;2024-03-04;24;2024-03-02 03:38:11;18913681.48;3;2;6;2;437;2
2024-03-04 00:00:02;2024-03-04;308;2024-03-03 05:12:31;18913681.48;6;0;3;0;437;2
2024-03-04 00:00:02;2024-03-04;10;2024-03-02 02:06:46;148463750.06;2;1;7;1;44;2
2024-03-04 00:00:02;2024-03-04;315;2024-03-03 05:42:19;148463750.06;7;0;2;0;44;2
2024-03-04 00:00:02;2024-03-04;268;2024-03-03 02:54:21;353286795.3;4;4;7;4;911;1
2024-03-04 00:00:02;2024-03-04;342;2024-03-03 07:26:03;353286795.3;7;0;4;0;911;1
2024-03-04 00:00:02;2024-03-04;15;2024-03-02 02:26:39;142195734.74;4;4;2;4;965;2
2024-03-04 00:00:02;2024-03-04;345;2024-03-03 07:49:25;142195734.74;2;0;4;0;965;2
2024-03-04 00:00:02;2024-03-04;25;2024-03-02 03:39:21;232544392.86;7;7;8;7;972;2
2024-03-04 00:00:02;2024-03-04;353;2024-03-03 08:26:52;232544392.86;8;0;7;0;972;2
2024-03-04 00:00:02;2024-03-04;294;2024-03-03 04:12:52;48420713.89;6;0;7;0;1084;1
2024-03-04 00:00:02;2024-03-04;355;2024-03-03 08:35:42;48420713.89;7;1;6;1;1084;1
2024-03-04 00:00:02;2024-03-04;115;2024-03-02 10:24:27;12234053.49;6;2;4;2;860;2
2024-03-04 00:00:02;2024-03-04;360;2024-03-03 09:09:52;12234053.49;4;0;6;0;860;2
2024-03-04 00:00:02;2024-03-04;35;2024-03-02 04:02:33;94064084.15;1;1;2;1;548;2
2024-03-04 00:00:02;2024-03-04;380;2024-03-03 10:19:32;94064084.15;2;0;1;0;548;2
2024-03-04 00:00:02;2024-03-04;140;2024-03-02 12:16:22;34043717.39;8;8;3;8;454;2
2024-03-04 00:00:02;2024-03-04;388;2024-03-03 10:42:22;34043717.39;3;0;8;0;454;2
2024-03-04 00:00:02;2024-03-04;38;2024-03-02 04:13:48;27713168.77;6;8;2;8;189;2
2024-03-04 00:00:02;2024-03-04;398;2024-03-03 11:33:13;27713168.77;2;0;6;0;189;2
2024-03-04 00:00:02;2024-03-04;98;2024-03-02 08:42:11;15062567.02;5;4;2;4;292;2
2024-03-04 00:00:02;2024-03-04;406;2024-03-03 12:09:54;15062567.02;2;0;5;0;292;2
2024-03-04 00:00:02;2024-03-04;215;2024-03-02 18:28:06;42939108.88;8;6;4;6;678;2
2024-03-04 00:00:02;2024-03-04;407;2024-03-03 12:13:34;42939108.88;4;0;8;0;678;2
2024-03-04 00:00:02;2024-03-04;110;2024-03-02 09:55:38;50801394.63;7;3;5;3;66;2
2024-03-04 00:00:02;2024-03-04;409;2024-03-03 12:24:26;50801394.63;5;0;7;0;66;2
2024-03-04 00:00:02;2024-03-04;307;2024-03-03 05:11:55;320952869.76;6;2;3;2;259;1
2024-03-04 00:00:02;2024-03-04;412;2024-03-03 12:34:50;320952869.76;3;0;6;0;259;1
2024-03-04 00:00:02;2024-03-04;139;2024-03-02 12:13:50;80744120.49;1;7;5;7;739;2
2024-03-04 00:00:02;2024-03-04;413;2024-03-03 12:35:21;80744120.49;5;0;1;0;739;2
2024-03-04 00:00:02;2024-03-04;129;2024-03-02 11:36:22;471944483.49;6;3;3;3;166;2
2024-03-04 00:00:02;2024-03-04;420;2024-03-03 12:46:15;471944483.49;3;0;6;0;166;2
2024-03-04 00:00:02;2024-03-04;313;2024-03-03 05:34:50;12052172.73;6;7;2;7;553;1
2024-03-04 00:00:02;2024-03-04;429;2024-03-03 13:21:39;12052172.73;2;0;6;0;553;1
2024-03-04 00:00:02;2024-03-04;230;2024-03-02 19:18:51;384730362.39;3;1;7;1;887;2
2024-03-04 00:00:02;2024-03-04;431;2024-03-03 13:24:31;384730362.39;7;0;3;0;887;2
