Starttime;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline
2024-03-04 03:35:09;437;2024-03-04 01:20:00;49615083.16;16;0;14;0;3069;2024-03-04
2024-03-04 03:35:09;721;2024-03-04 03:35:03;49615083.16;14;2;16;2;3069;2024-03-04
2024-03-04 03:37:19;577;2024-03-04 02:19:34;66501377.04;10;0;9;0;4871;2024-03-04
2024-03-04 03:37:19;725;2024-03-04 03:37:13;66501377.04;9;5;10;5;4871;2024-03-04
2024-03-04 03:40:18;262;2024-03-04 00:48:09;32712761.83;16;3;22;3;4229;2024-03-04
2024-03-04 03:40:18;730;2024-03-04 03:40:12;32712761.83;22;0;16;0;4229;2024-03-04
2024-03-04 03:44:41;288;2024-03-04 00:51:48;61285292.08;9;0;12;0;1290;2024-03-04
2024-03-04 03:44:41;740;2024-03-04 03:44:35;61285292.08;12;3;9;3;1290;2024-03-04
2024-03-04 03:45:14;711;2024-03-04 03:31:42;70208696.7;22;0;9;0;2357;2024-03-04
2024-03-04 03:45:14;744;2024-03-04 03:45:08;70208696.7;9;5;22;5;2357;2024-03-04
2024-03-04 03:51:19;326;2024-03-04 01:00:35;137259596.16;13;1;4;1;4210;2024-03-04
2024-03-04 03:51:19;755;2024-03-04 03:51:13;137259596.16;4;0;13;0;4210;2024-03-04
2024-03-04 03:55:20;737;2024-03-04 03:42:36;55267370.14;4;0;9;0;1498;2024-03-04
2024-03-04 03:55:20;768;2024-03-04 03:55:14;55267370.14;9;8;4;8;1498;2024-03-04
2024-03-04 04:00:14;226;2024-03-04 00:42:15;66958921.99;2;1;29;1;7501;2024-03-04
2024-03-04 04:00:14;774;2024-03-04 04:00:08;66958921.99;29;0;2;0;7501;2024-03-04
2024-03-04 04:03:26;388;2024-03-04 01:10:12;220096038.99;14;8;16;8;7015;2024-03-04
2024-03-04 04:03:26;781;2024-03-04 04:03:20;220096038.99;16;0;14;0;7015;2024-03-04
2024-03-04 04:08:39;353;2024-03-04 01:04:49;230026362.79;23;3;15;3;1688;2024-03-04
2024-03-04 04:08:39;792;2024-03-04 04:08:33;230026362.79;15;0;23;0;1688;2024-03-04
2024-03-04 04:11:06;568;2024-03-04 02:13:44;161243819.31;11;0;13;0;3170;2024-03-04
2024-03-04 04:11:06;797;2024-03-04 04:11:00;161243819.31;13;3;11;3;3170;2024-03-04
2024-03-04 04:20:12;746;2024-03-04 03:46:57;133043553.82;9;0;17;0;2180;2024-03-04
2024-03-04 04:20:12;810;2024-03-04 04:20:06;133043553.82;17;5;9;5;2180;2024-03-04
2024-03-04 04:27:09;148;2024-03-04 00:29:30;59794088.36;26;0;2;0;2853;2024-03-04
2024-03-04 04:27:09;823;2024-03-04 04:27:03;59794088.36;2;4;26;4;2853;2024-03-04
2024-03-04 04:27:15;693;2024-03-04 03:23:55;27325462.46;22;0;26;0;703;2024-03-04
2024-03-04 04:27:15;824;2024-03-04 04:27:09;27325462.46;26;1;22;1;703;2024-03-04
2024-03-04 04:30:05;790;2024-03-04 04:07:30;41614556.71;29;0;24;0;1272;2024-03-04
2024-03-04 04:30:05;829;2024-03-04 04:29:59;41614556.71;24;2;29;2;1272;2024-03-04
2024-03-04 04:30:24;498;2024-03-04 01:35:15;136569712.13;12;0;17;0;554;2024-03-04
2024-03-04 04:30:24;830;2024-03-04 04:30:18;136569712.13;17;5;12;5;554;2024-03-04
2024-03-04 04:41:23;772;2024-03-04 03:58:01;197197862.29;10;1;30;1;4867;2024-03-04
2024-03-04 04:41:23;852;2024-03-04 04:41:17;197197862.29;30;0;10;0;4867;2024-03-04
2024-03-04 04:46:13;448;2024-03-04 01:21:22;19126064.63;21;5;5;5;344;2024-03-04
2024-03-04 04:46:13;862;2024-03-04 04:46:07;19126064.63;5;0;21;0;344;2024-03-04
2024-03-04 04:53:34;183;2024-03-04 00:34:37;16599419.04;22;1;9;1;5934;2024-03-04
2024-03-04 04:53:34;874;2024-03-04 04:53:28;16599419.04;9;0;22;0;5934;2024-03-04
2024-03-04 04:55:55;165;2024-03-04 00:31:24;157141216.16;2;2;9;2;7377;2024-03-04
2024-03-04 04:55:55;878;2024-03-04 04:55:49;157141216.16;9;0;2;0;7377;2024-03-04
2024-03-04 05:02:16;623;2024-03-04 02:41:53;192820931.9;12;6;24;6;1531;2024-03-04
2024-03-04 05:02:16;891;2024-03-04 05:02:10;192820931.9;24;0;12;0;1531;2024-03-04
2024-03-04 05:12:11;549;2024-03-04 02:05:37;103451788.71;24;0;10;0;5627;2024-03-04
2024-03-04 05:12:11;912;2024-03-04 05:12:05;103451788.71;10;8;24;8;5627;2024-03-04
2024-03-04 05:14:17;654;2024-03-04 03:04:49;289985408.53;17;0;22;0;3081;2024-03-04
2024-03-04 05:14:17;917;2024-03-04 05:14:11;289985408.53;22;8;17;8;3081;2024-03-04
2024-03-04 05:15:08;34;2024-03-04 00:05:52;296672635.89;21;8;7;8;2582;2024-03-04
2024-03-04 05:15:08;919;2024-03-04 05:15:02;296672635.89;7;0;21;0;2582;2024-03-04
2024-03-04 05:21:43;455;2024-03-04 01:22:14;112310584.87;18;0;1;0;2361;2024-03-04
2024-03-04 05:21:43;923;2024-03-04 05:21:37;112310584.87;1;5;18;5;2361;2024-03-04
2024-03-04 05:23:42;155;2024-03-04 00:29:57;108975391.79;29;0;23;0;1577;2024-03-04
2024-03-04 05:23:42;927;2024-03-04 05:23:36;108975391.79;23;2;29;2;1577;2024-03-04
2024-03-04 05:24:35;798;2024-03-04 04:11:25;87634088.68;14;0;29;0;3120;2024-03-04
2024-03-04 05:24:35;928;2024-03-04 05:24:29;87634088.68;29;8;14;8;3120;2024-03-04
2024-03-04 05:26:36;289;2024-03-04 00:51:49;126884057.71;9;2;15;2;6645;2024-03-04
2024-03-04 05:26:36;933;2024-03-04 05:26:30;126884057.71;15;0;9;0;6645;2024-03-04
2024-03-04 05:27:57;468;2024-03-04 01:24:26;260549769.28;3;0;25;0;2665;2024-03-04
2024-03-04 05:27:57;939;2024-03-04 05:27:51;260549769.28;25;4;3;4;2665;2024-03-04
2024-03-04 05:30:49;463;2024-03-04 01:23:54;89374792.66;12;8;24;8;388;2024-03-04
2024-03-04 05:30:49;943;2024-03-04 05:30:43;89374792.66;24;0;12;0;388;2024-03-04
2024-03-04 05:31:26;345;2024-03-04 01:03:51;181991581.12;24;0;2;0;817;2024-03-04
2024-03-04 05:31:26;947;2024-03-04 05:31:20;181991581.12;2;4;24;4;817;2024-03-04
2024-03-04 05:48:25;58;2024-03-04 00:11:28;73344807.32;1;0;4;0;2715;2024-03-04
2024-03-04 05:48:25;969;2024-03-04 05:48:19;73344807.32;4;4;1;4;2715;2024-03-04
2024-03-04 05:55:38;962;2024-03-04 05:43:36;45624531.89;18;0;16;0;430;2024-03-04
2024-03-04 05:55:38;980;2024-03-04 05:55:32;45624531.89;16;5;18;5;430;2024-03-04
2024-03-04 05:57:51;668;2024-03-04 03:11:17;351578533.34;3;0;4;0;6871;2024-03-04
2024-03-04 05:57:51;984;2024-03-04 05:57:45;351578533.34;4;1;3;1;6871;2024-03-04
2024-03-04 06:00:18;935;2024-03-04 05:26:58;213512975.35;18;0;14;0;6879;2024-03-04
2024-03-04 06:00:18;989;2024-03-04 06:00:12;213512975.35;14;1;18;1;6879;2024-03-04
2024-03-04 06:04:19;248;2024-03-04 00:45:41;85900215.76;14;0;20;0;6239;2024-03-04
2024-03-04 06:04:19;996;2024-03-04 06:04:13;85900215.76;20;8;14;8;6239;2024-03-04
2024-03-04 06:07:53;4;2024-03-04 00:00:40;15725050.78;16;4;30;4;499;2024-03-04
2024-03-04 06:07:53;1007;2024-03-04 06:07:47;15725050.78;30;0;16;0;499;2024-03-04
2024-03-04 06:12:03;350;2024-03-04 01:04:29;152739756.11;25;2;17;2;48;2024-03-04
2024-03-04 06:12:03;1015;2024-03-04 06:11:57;152739756.11;17;0;25;0;48;2024-03-04
2024-03-04 06:20:50;496;2024-03-04 01:34:19;369412111.18;2;0;20;0;444;2024-03-04
2024-03-04 06:20:50;1036;2024-03-04 06:20:44;369412111.18;20;8;2;8;444;2024-03-04
2024-03-04 06:30:05;362;2024-03-04 01:06:56;143429363.8;30;4;20;4;2638;2024-03-04
2024-03-04 06:30:05;1051;2024-03-04 06:29:59;143429363.8;20;0;30;0;2638;2024-03-04
2024-03-04 06:30:33;40;2024-03-04 00:06:56;97686915.29;6;0;3;0;7027;2024-03-04
2024-03-04 06:30:33;1054;2024-03-04 06:30:27;97686915.29;3;1;6;1;7027;2024-03-04
2024-03-04 06:31:35;771;2024-03-04 03:57:28;317104708.22;7;0;28;0;4283;2024-03-04
2024-03-04 06:31:35;1058;2024-03-04 06:31:29;317104708.22;28;2;7;2;4283;2024-03-04
2024-03-04 06:33:28;361;2024-03-04 01:06:48;433765804.76;4;3;2;3;227;2024-03-04
2024-03-04 06:33:28;1062;2024-03-04 06:33:22;433765804.76;2;0;4;0;227;2024-03-04
2024-03-04 06:37:20;566;2024-03-04 02:12:51;226807818.26;11;0;9;0;6651;2024-03-04
2024-03-04 06:37:20;1073;2024-03-04 06:37:14;226807818.26;9;6;11;6;6651;2024-03-04
2024-03-04 06:40:59;1078;2024-03-04 06:40:40;54393509.38;6;0;25;0;1954;2024-03-04
2024-03-04 06:40:59;1079;2024-03-04 06:40:53;54393509.38;25;1;6;1;1954;2024-03-04
2024-03-04 06:43:36;20;2024-03-04 00:03:49;119936095.15;19;0;24;0;3804;2024-03-04
2024-03-04 06:43:36;1086;2024-03-04 06:43:30;119936095.15;24;2;19;2;3804;2024-03-04
2024-03-04 06:47:10;173;2024-03-04 00:32:54;169350985.93;5;1;6;1;365;2024-03-04
2024-03-04 06:47:10;1092;2024-03-04 06:47:04;169350985.93;6;0;5;0;365;2024-03-04
2024-03-04 06:47:18;425;2024-03-04 01:18:13;137732509.74;15;4;22;4;1364;2024-03-04
2024-03-04 06:47:18;1093;2024-03-04 06:47:12;137732509.74;22;0;15;0;1364;2024-03-04
2024-03-04 06:50:46;320;2024-03-04 00:58:55;315049242.04;2;5;3;5;1199;2024-03-04
2024-03-04 06:50:46;1100;2024-03-04 06:50:40;315049242.04;3;0;2;0;1199;2024-03-04
2024-03-04 06:51:11;814;2024-03-04 04:21:19;197597289.56;26;0;17;0;110;2024-03-04
2024-03-04 06:51:11;1102;2024-03-04 06:51:05;197597289.56;17;1;26;1;110;2024-03-04
2024-03-04 06:54:14;32;2024-03-04 00:05:39;88585024.02;29;0;19;0;7330;2024-03-04
2024-03-04 06:54:14;1111;2024-03-04 06:54:08;88585024.02;19;5;29;5;7330;2024-03-04
2024-03-04 06:54:30;28;2024-03-04 00:05:11;182306579.72;9;4;3;4;2692;2024-03-04
2024-03-04 06:54:30;1114;2024-03-04 06:54:24;182306579.72;3;0;9;0;2692;2024-03-04
2024-03-04 07:03:10;926;2024-03-04 05:23:21;263764180.72;7;0;22;0;2551;2024-03-04
2024-03-04 07:03:10;1128;2024-03-04 07:03:04;263764180.72;22;5;7;5;2551;2024-03-04
2024-03-04 07:12:41;36;2024-03-04 00:06:12;162757940.27;4;4;27;4;534;2024-03-04
2024-03-04 07:12:41;1141;2024-03-04 07:12:35;162757940.27;27;0;4;0;534;2024-03-04
2024-03-04 07:12:43;499;2024-03-04 01:35:23;44260479.44;1;4;12;4;1754;2024-03-04
2024-03-04 07:12:43;1142;2024-03-04 07:12:37;44260479.44;12;0;1;0;1754;2024-03-04
2024-03-04 07:13:17;46;2024-03-04 00:09:03;151537965.2;26;0;15;0;5198;2024-03-04
2024-03-04 07:13:17;1145;2024-03-04 07:13:11;151537965.2;15;7;26;7;5198;2024-03-04
2024-03-04 07:18:42;522;2024-03-04 01:52:15;153042766.41;21;0;10;0;6251;2024-03-04
2024-03-04 07:18:42;1151;2024-03-04 07:18:36;153042766.41;10;7;21;7;6251;2024-03-04
2024-03-04 07:20:11;1029;2024-03-04 06:15:39;354218313.88;2;0;11;0;6660;2024-03-04
2024-03-04 07:20:11;1155;2024-03-04 07:20:05;354218313.88;11;5;2;5;6660;2024-03-04
2024-03-04 07:23:54;904;2024-03-04 05:07:40;31903069.81;29;4;16;4;4040;2024-03-04
2024-03-04 07:23:54;1163;2024-03-04 07:23:48;31903069.81;16;0;29;0;4040;2024-03-04
2024-03-04 07:28:21;578;2024-03-04 02:19:51;207093309.58;16;0;14;0;5134;2024-03-04
2024-03-04 07:28:21;1175;2024-03-04 07:28:15;207093309.58;14;5;16;5;5134;2024-03-04
2024-03-04 07:31:14;611;2024-03-04 02:36:30;94551856.5;9;2;12;2;1011;2024-03-04
2024-03-04 07:31:14;1178;2024-03-04 07:31:08;94551856.5;12;0;9;0;1011;2024-03-04
2024-03-04 07:31:49;579;2024-03-04 02:20:38;167535420.8;16;0;19;0;1563;2024-03-04
2024-03-04 07:31:49;1179;2024-03-04 07:31:43;167535420.8;19;5;16;5;1563;2024-03-04
2024-03-04 07:36:12;247;2024-03-04 00:45:33;135851160.08;25;7;4;7;6442;2024-03-04
2024-03-04 07:36:12;1185;2024-03-04 07:36:06;135851160.08;4;0;25;0;6442;2024-03-04
2024-03-04 07:40:43;514;2024-03-04 01:45:37;178654611.59;25;4;18;4;3577;2024-03-04
2024-03-04 07:40:43;1192;2024-03-04 07:40:37;178654611.59;18;0;25;0;3577;2024-03-04
2024-03-04 07:41:59;159;2024-03-04 00:30:50;124263763.41;16;0;17;0;5188;2024-03-04
2024-03-04 07:41:59;1193;2024-03-04 07:41:53;124263763.41;17;2;16;2;5188;2024-03-04
2024-03-04 07:42:07;45;2024-03-04 00:08:29;11463747.45;5;3;20;3;4221;2024-03-04
2024-03-04 07:42:07;1195;2024-03-04 07:42:01;11463747.45;20;0;5;0;4221;2024-03-04
2024-03-04 07:43:08;550;2024-03-04 02:05:56;93839882.9;13;4;18;4;5728;2024-03-04
2024-03-04 07:43:08;1199;2024-03-04 07:43:02;93839882.9;18;0;13;0;5728;2024-03-04
2024-03-04 07:51:08;1088;2024-03-04 06:44:45;88643984.05;19;0;24;0;1496;2024-03-04
2024-03-04 07:51:08;1208;2024-03-04 07:51:02;88643984.05;24;8;19;8;1496;2024-03-04
2024-03-04 07:57:35;408;2024-03-04 01:13:52;336891296.55;7;8;2;8;6144;2024-03-04
2024-03-04 07:57:35;1214;2024-03-04 07:57:29;336891296.55;2;0;7;0;6144;2024-03-04
2024-03-04 07:58:49;638;2024-03-04 02:50:53;107592219.98;30;0;21;0;5792;2024-03-04
2024-03-04 07:58:49;1217;2024-03-04 07:58:43;107592219.98;21;6;30;6;5792;2024-03-04
2024-03-04 08:04:36;19;2024-03-04 00:03:39;137767127.29;16;0;14;0;4231;2024-03-04
2024-03-04 08:04:36;1232;2024-03-04 08:04:30;137767127.29;14;2;16;2;4231;2024-03-04
2024-03-04 08:05:37;298;2024-03-04 00:54:44;73195423.22;5;6;12;6;488;2024-03-04
2024-03-04 08:05:37;1237;2024-03-04 08:05:31;73195423.22;12;0;5;0;488;2024-03-04
2024-03-04 08:05:56;1025;2024-03-04 06:14:38;168567004.8;29;5;30;5;3062;2024-03-04
2024-03-04 08:05:56;1238;2024-03-04 08:05:50;168567004.8;30;0;29;0;3062;2024-03-04
2024-03-04 08:08:12;1118;2024-03-04 06:55:36;78620781.33;13;0;11;0;6656;2024-03-04
2024-03-04 08:08:12;1242;2024-03-04 08:08:06;78620781.33;11;2;13;2;6656;2024-03-04
2024-03-04 08:08:45;780;2024-03-04 04:02:51;76022625.56;25;0;18;0;6631;2024-03-04
2024-03-04 08:08:45;1244;2024-03-04 08:08:39;76022625.56;18;5;25;5;6631;2024-03-04
2024-03-04 08:09:23;607;2024-03-04 02:34:07;70893090.86;25;0;12;0;6908;2024-03-04
2024-03-04 08:09:23;1246;2024-03-04 08:09:17;70893090.86;12;4;25;4;6908;2024-03-04
2024-03-04 08:12:06;376;2024-03-04 01:08:32;459472446.16;27;0;8;0;476;2024-03-04
2024-03-04 08:12:06;1248;2024-03-04 08:12:00;459472446.16;8;3;27;3;476;2024-03-04
2024-03-04 08:13:33;816;2024-03-04 04:22:18;20825200.99;27;7;19;7;7367;2024-03-04
2024-03-04 08:13:33;1251;2024-03-04 08:13:27;20825200.99;19;0;27;0;7367;2024-03-04
2024-03-04 08:22:43;925;2024-03-04 05:21:58;105996185.65;19;0;18;0;477;2024-03-04
2024-03-04 08:22:43;1268;2024-03-04 08:22:37;105996185.65;18;7;19;7;477;2024-03-04
2024-03-04 08:22:46;515;2024-03-04 01:47:02;99180420.97;16;3;25;3;5254;2024-03-04
2024-03-04 08:22:46;1269;2024-03-04 08:22:40;99180420.97;25;0;16;0;5254;2024-03-04
2024-03-04 08:27:28;1209;2024-03-04 07:51:06;56307783.93;4;5;8;5;3182;2024-03-04
2024-03-04 08:27:28;1283;2024-03-04 08:27:22;56307783.93;8;0;4;0;3182;2024-03-04
2024-03-04 08:27:32;828;2024-03-04 04:29:06;56405397.13;29;0;12;0;4025;2024-03-04
2024-03-04 08:27:32;1284;2024-03-04 08:27:26;56405397.13;12;2;29;2;4025;2024-03-04
2024-03-04 08:29:45;232;2024-03-04 00:43:21;39695370.81;28;2;20;2;2286;2024-03-04
2024-03-04 08:29:45;1293;2024-03-04 08:29:39;39695370.81;20;0;28;0;2286;2024-03-04
2024-03-04 08:39:55;602;2024-03-04 02:32:33;19946060.36;9;3;23;3;4506;2024-03-04
2024-03-04 08:39:55;1313;2024-03-04 08:39:49;19946060.36;23;0;9;0;4506;2024-03-04
2024-03-04 08:42:29;557;2024-03-04 02:08:44;187987797.82;5;6;26;6;6840;2024-03-04
2024-03-04 08:42:29;1318;2024-03-04 08:42:23;187987797.82;26;0;5;0;6840;2024-03-04
2024-03-04 08:43:58;833;2024-03-04 04:31:21;56466339.05;15;5;19;5;6818;2024-03-04
2024-03-04 08:43:58;1322;2024-03-04 08:43:52;56466339.05;19;0;15;0;6818;2024-03-04
2024-03-04 08:44:13;1089;2024-03-04 06:46:43;109437974.9;18;1;27;1;7308;2024-03-04
2024-03-04 08:44:13;1323;2024-03-04 08:44:07;109437974.9;27;0;18;0;7308;2024-03-04
2024-03-04 08:48:04;672;2024-03-04 03:13:58;257887956.05;18;5;11;5;5709;2024-03-04
2024-03-04 08:48:04;1330;2024-03-04 08:47:58;257887956.05;11;0;18;0;5709;2024-03-04
2024-03-04 08:48:20;640;2024-03-04 02:54:57;16865735.28;12;0;18;0;2601;2024-03-04
2024-03-04 08:48:20;1332;2024-03-04 08:48:14;16865735.28;18;3;12;3;2601;2024-03-04
2024-03-04 08:48:50;1257;2024-03-04 08:16:44;342611279.38;21;4;2;4;6114;2024-03-04
2024-03-04 08:48:50;1334;2024-03-04 08:48:44;342611279.38;2;0;21;0;6114;2024-03-04
2024-03-04 08:51:34;406;2024-03-04 01:13:28;147190996.46;19;0;15;0;2291;2024-03-04
2024-03-04 08:51:34;1339;2024-03-04 08:51:28;147190996.46;15;7;19;7;2291;2024-03-04
2024-03-04 08:52:05;473;2024-03-04 01:25:09;163347111.71;21;6;15;6;7449;2024-03-04
2024-03-04 08:52:05;1342;2024-03-04 08:51:59;163347111.71;15;0;21;0;7449;2024-03-04
2024-03-04 08:52:44;192;2024-03-04 00:35:28;78438810.07;29;4;12;4;1113;2024-03-04
2024-03-04 08:52:44;1343;2024-03-04 08:52:38;78438810.07;12;0;29;0;1113;2024-03-04
2024-03-04 08:54:09;612;2024-03-04 02:37:35;61186208.08;9;0;10;0;4661;2024-03-04
2024-03-04 08:54:09;1346;2024-03-04 08:54:03;61186208.08;10;6;9;6;4661;2024-03-04
2024-03-04 08:54:45;1331;2024-03-04 08:48:05;382423742.56;6;4;2;4;6084;2024-03-04
2024-03-04 08:54:45;1348;2024-03-04 08:54:39;382423742.56;2;0;6;0;6084;2024-03-04
2024-03-04 08:56:36;331;2024-03-04 01:01:28;52278199.92;16;2;8;2;6130;2024-03-04
2024-03-04 08:56:36;1352;2024-03-04 08:56:30;52278199.92;8;0;16;0;6130;2024-03-04
2024-03-04 08:59:28;1243;2024-03-04 08:08:34;377832323.34;2;0;3;0;781;2024-03-04
2024-03-04 08:59:28;1358;2024-03-04 08:59:22;377832323.34;3;4;2;4;781;2024-03-04
