Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x
2024-03-03 00:00:02;2024-03-03;939;2024-03-02 10:37:49;101733597.06;1;0;3;0;1675;1
2024-03-03 00:00:02;2024-03-03;108;2024-03-02 02:24:36;28430887.17;8;0;3;0;4067;1
2024-03-03 00:00:02;2024-03-03;996;2024-03-02 11:13:32;28430887.17;3;2;8;2;4067;1
2024-03-03 00:00:02;2024-03-03;146;2024-03-02 02:43:36;82623425.93;3;0;6;0;240;1
2024-03-03 00:00:02;2024-03-03;1014;2024-03-02 11:25:19;82623425.93;6;7;3;7;240;1
2024-03-03 00:00:02;2024-03-03;469;2024-03-02 05:58:21;69329157.57;3;0;1;0;1091;1
2024-03-03 00:00:02;2024-03-03;1025;2024-03-02 11:32:02;69329157.57;1;4;3;4;1091;1
2024-03-03 00:00:02;2024-03-03;442;2024-03-02 05:43:14;22821196.32;5;1;8;1;2264;1
2024-03-03 00:00:02;2024-03-03;1051;2024-03-02 11:49:12;22821196.32;8;0;5;0;2264;1
2024-03-03 00:00:02;2024-03-03;626;2024-03-02 07:28:24;133613584.13;6;3;3;3;6560;1
2024-03-03 00:00:02;2024-03-03;1059;2024-03-02 11:54:39;133613584.13;3;0;6;0;6560;1
2024-03-03 00:00:02;2024-03-03;713;2024-03-02 08:21:51;178665111.32;5;0;3;0;427;1
2024-03-03 00:00:02;2024-03-03;1078;2024-03-02 12:10:39;178665111.32;3;6;5;6;427;1
2024-03-03 00:00:02;2024-03-03;1062;2024-03-02 11:56:18;42640399.25;3;0;1;0;1867;1
2024-03-03 00:00:02;2024-03-03;1106;2024-03-02 12:28:22;42640399.25;1;4;3;4;1867;1
2024-03-03 00:00:02;2024-03-03;10;2024-03-02 00:42:42;143118313.64;2;7;3;7;3963;1
2024-03-03 00:00:02;2024-03-03;1131;2024-03-02 12:43:59;143118313.64;3;0;2;0;3963;1
2024-03-03 00:00:02;2024-03-03;328;2024-03-02 04:28:44;37497800.02;5;8;4;8;1109;1
2024-03-03 00:00:02;2024-03-03;1137;2024-03-02 12:47:00;37497800.02;4;0;5;0;1109;1
2024-03-03 00:00:02;2024-03-03;466;2024-03-02 05:56:37;161305185.09;4;7;7;7;595;1
2024-03-03 00:00:02;2024-03-03;1156;2024-03-02 12:57:44;161305185.09;7;0;4;0;595;1
2024-03-03 00:00:02;2024-03-03;556;2024-03-02 06:44:46;307632604.35;2;0;4;0;3726;1
2024-03-03 00:00:02;2024-03-03;1159;2024-03-02 12:58:32;307632604.35;4;3;2;3;3726;1
2024-03-03 00:00:02;2024-03-03;932;2024-03-02 10:33:42;26324451.44;2;4;8;4;1832;1
2024-03-03 00:00:02;2024-03-03;1163;2024-03-02 13:00:21;26324451.44;8;0;2;0;1832;1
2024-03-03 00:00:02;2024-03-03;957;2024-03-02 10:46:17;387172606.63;4;0;6;0;1429;1
2024-03-03 00:00:02;2024-03-03;1177;2024-03-02 13:08:38;387172606.63;6;3;4;3;1429;1
2024-03-03 00:00:02;2024-03-03;940;2024-03-02 10:38:16;33295108.9;7;5;1;5;1505;1
2024-03-03 00:00:02;2024-03-03;1182;2024-03-02 13:13:09;33295108.9;1;0;7;0;1505;1
2024-03-03 00:00:02;2024-03-03;34;2024-03-02 01:36:59;23838063.37;5;5;1;5;8326;1
2024-03-03 00:00:02;2024-03-03;1201;2024-03-02 13:23:03;23838063.37;1;0;5;0;8326;1
2024-03-03 00:00:02;2024-03-03;806;2024-03-02 09:21:24;25861268.65;7;5;8;5;5490;1
2024-03-03 00:00:02;2024-03-03;1221;2024-03-02 13:38:47;25861268.65;8;0;7;0;5490;1
2024-03-03 00:00:02;2024-03-03;77;2024-03-02 01:58:47;15560138.86;2;6;3;6;7465;1
2024-03-03 00:00:02;2024-03-03;1230;2024-03-02 13:44:09;15560138.86;3;0;2;0;7465;1
2024-03-03 00:00:02;2024-03-03;947;2024-03-02 10:41:38;85913576.41;1;0;7;0;7059;1
2024-03-03 00:00:02;2024-03-03;1239;2024-03-02 13:51:55;85913576.41;7;7;1;7;7059;1
2024-03-03 00:00:02;2024-03-03;1043;2024-03-02 11:45:14;34582291.67;2;3;3;3;461;1
2024-03-03 00:00:02;2024-03-03;1242;2024-03-02 13:52:47;34582291.67;3;0;2;0;461;1
2024-03-03 00:00:02;2024-03-03;1076;2024-03-02 12:09:23;103574940.41;2;0;6;0;7822;1
2024-03-03 00:00:02;2024-03-03;1263;2024-03-02 14:05:00;103574940.41;6;2;2;2;7822;1
2024-03-03 00:00:02;2024-03-03;39;2024-03-02 01:41:42;54770303.26;8;8;1;8;4271;1
2024-03-03 00:00:02;2024-03-03;1269;2024-03-02 14:07:52;54770303.26;1;0;8;0;4271;1
2024-03-03 00:00:02;2024-03-03;1113;2024-03-02 12:33:05;345499781.83;6;1;4;1;135;1
2024-03-03 00:00:02;2024-03-03;1273;2024-03-02 14:09:30;345499781.83;4;0;6;0;135;1
2024-03-03 00:00:02;2024-03-03;467;2024-03-02 05:56:53;169483383.43;7;0;2;0;3612;1
2024-03-03 00:00:02;2024-03-03;1276;2024-03-02 14:10:10;169483383.43;2;4;7;4;3612;1
2024-03-03 00:00:02;2024-03-03;756;2024-03-02 08:52:53;213508147.33;5;0;6;0;6556;1
2024-03-03 00:00:02;2024-03-03;1283;2024-03-02 14:13:20;213508147.33;6;6;5;6;6556;1
2024-03-03 00:00:02;2024-03-03;965;2024-03-02 10:48:28;39931834.09;3;7;8;7;2555;1
2024-03-03 00:00:02;2024-03-03;1289;2024-03-02 14:15:09;39931834.09;8;0;3;0;2555;1
2024-03-03 00:00:02;2024-03-03;1031;2024-03-02 11:36:30;57623574.26;8;0;5;0;8854;1
2024-03-03 00:00:02;2024-03-03;1292;2024-03-02 14:16:33;57623574.26;5;5;8;5;8854;1
2024-03-03 00:00:02;2024-03-03;813;2024-03-02 09:25:37;98878883.89;4;1;5;1;4873;1
2024-03-03 00:00:02;2024-03-03;1295;2024-03-02 14:17:17;98878883.89;5;0;4;0;4873;1
2024-03-03 00:00:02;2024-03-03;928;2024-03-02 10:32:11;234354912.48;1;7;2;7;6839;1
2024-03-03 00:00:02;2024-03-03;1296;2024-03-02 14:17:23;234354912.48;2;0;1;0;6839;1
2024-03-03 00:00:02;2024-03-03;201;2024-03-02 03:13:44;361203703.89;8;7;2;7;8988;1
2024-03-03 00:00:02;2024-03-03;1317;2024-03-02 14:27:28;361203703.89;2;0;8;0;8988;1
2024-03-03 00:00:02;2024-03-03;1058;2024-03-02 11:54:10;73117961.18;3;7;2;7;6417;1
2024-03-03 00:00:02;2024-03-03;1331;2024-03-02 14:35:16;73117961.18;2;0;3;0;6417;1
2024-03-03 00:00:02;2024-03-03;230;2024-03-02 03:30:06;44945326.13;8;2;4;2;1356;1
2024-03-03 00:00:02;2024-03-03;1333;2024-03-02 14:37:20;44945326.13;4;0;8;0;1356;1
2024-03-03 00:00:02;2024-03-03;208;2024-03-02 03:15:37;86513976.26;1;7;3;7;327;1
2024-03-03 00:00:02;2024-03-03;1334;2024-03-02 14:38:30;86513976.26;3;0;1;0;327;1
2024-03-03 00:00:02;2024-03-03;573;2024-03-02 06:55:43;22292896.71;7;4;5;4;1659;1
2024-03-03 00:00:02;2024-03-03;1335;2024-03-02 14:38:31;22292896.71;5;0;7;0;1659;1
2024-03-03 00:00:02;2024-03-03;931;2024-03-02 10:33:21;96999160.33;4;7;7;7;7163;1
2024-03-03 00:00:02;2024-03-03;1346;2024-03-02 14:46:16;96999160.33;7;0;4;0;7163;1
2024-03-03 00:00:02;2024-03-03;27;2024-03-02 01:31:40;36785401.2;8;0;2;0;8979;1
2024-03-03 00:00:02;2024-03-03;1348;2024-03-02 14:47:15;36785401.2;2;8;8;8;8979;1
2024-03-03 00:00:02;2024-03-03;89;2024-03-02 02:09:48;65443997.7;7;4;5;4;8807;1
2024-03-03 00:00:02;2024-03-03;1360;2024-03-02 14:55:52;65443997.7;5;0;7;0;8807;1
2024-03-03 00:00:02;2024-03-03;691;2024-03-02 08:09:46;94605670.36;5;6;3;6;7069;1
2024-03-03 00:00:02;2024-03-03;1363;2024-03-02 14:57:36;94605670.36;3;0;5;0;7069;1
2024-03-03 00:00:02;2024-03-03;275;2024-03-02 03:54:23;29675150.01;7;6;8;6;7075;1
2024-03-03 00:00:02;2024-03-03;1396;2024-03-02 15:18:06;29675150.01;8;0;7;0;7075;1
2024-03-03 00:00:02;2024-03-03;423;2024-03-02 05:32:40;322352124.34;3;8;6;8;5791;1
2024-03-03 00:00:02;2024-03-03;1412;2024-03-02 15:24:29;322352124.34;6;0;3;0;5791;1
2024-03-03 00:00:02;2024-03-03;656;2024-03-02 07:49:48;209581623.67;5;0;8;0;5926;1
2024-03-03 00:00:02;2024-03-03;1428;2024-03-02 15:31:39;209581623.67;8;6;5;6;5926;1
2024-03-03 00:00:02;2024-03-03;14;2024-03-02 01:01:40;280140983.8;8;2;2;2;6444;1
2024-03-03 00:00:02;2024-03-03;1450;2024-03-02 15:43:35;280140983.8;2;0;8;0;6444;1
2024-03-03 00:00:02;2024-03-03;738;2024-03-02 08:41:59;139534538.8;5;0;2;0;1974;1
2024-03-03 00:00:02;2024-03-03;1466;2024-03-02 15:48:05;139534538.8;2;6;5;6;1974;1
2024-03-03 00:00:02;2024-03-03;1086;2024-03-02 12:17:51;39739957.59;2;2;5;2;8583;1
2024-03-03 00:00:02;2024-03-03;1469;2024-03-02 15:49:36;39739957.59;5;0;2;0;8583;1
2024-03-03 00:00:02;2024-03-03;1092;2024-03-02 12:20:34;64920599.92;6;7;5;7;8093;1
2024-03-03 00:00:02;2024-03-03;1477;2024-03-02 15:52:41;64920599.92;5;0;6;0;8093;1
2024-03-03 00:00:02;2024-03-03;46;2024-03-02 01:46:40;100083836.59;5;0;6;0;8032;1
2024-03-03 00:00:02;2024-03-03;1485;2024-03-02 15:57:43;100083836.59;6;7;5;7;8032;1
2024-03-03 00:00:02;2024-03-03;1141;2024-03-02 12:50:52;233865468.85;2;0;3;0;2667;1
2024-03-03 00:00:02;2024-03-03;1487;2024-03-02 15:58:22;233865468.85;3;8;2;8;2667;1
2024-03-03 00:00:02;2024-03-03;489;2024-03-02 06:12:04;158193239.3;2;0;4;0;3734;1
2024-03-03 00:00:02;2024-03-03;1506;2024-03-02 16:05:30;158193239.3;4;7;2;7;3734;1
2024-03-03 00:00:02;2024-03-03;320;2024-03-02 04:20:37;221370617.57;2;6;5;6;8447;1
2024-03-03 00:00:02;2024-03-03;1535;2024-03-02 16:29:47;221370617.57;5;0;2;0;8447;1
2024-03-03 00:00:02;2024-03-03;130;2024-03-02 02:37:03;31659992.89;2;6;4;6;598;1
2024-03-03 00:00:02;2024-03-03;1550;2024-03-02 16:37:39;31659992.89;4;0;2;0;598;1
2024-03-03 00:00:02;2024-03-03;792;2024-03-02 09:15:57;376067928.46;2;0;3;0;6883;1
2024-03-03 00:00:02;2024-03-03;1554;2024-03-02 16:39:51;376067928.46;3;6;2;6;6883;1
2024-03-03 00:00:02;2024-03-03;1253;2024-03-02 13:58:49;204182745.83;6;0;5;0;4354;1
2024-03-03 00:00:02;2024-03-03;1556;2024-03-02 16:40:29;204182745.83;5;7;6;7;4354;1
2024-03-03 00:00:02;2024-03-03;642;2024-03-02 07:38:08;50496528.16;3;0;5;0;5614;1
2024-03-03 00:00:02;2024-03-03;1558;2024-03-02 16:41:17;50496528.16;5;2;3;2;5614;1
2024-03-03 00:00:02;2024-03-03;963;2024-03-02 10:47:46;214781653.07;7;0;6;0;6149;1
2024-03-03 00:00:02;2024-03-03;1566;2024-03-02 16:48:15;214781653.07;6;8;7;8;6149;1
2024-03-03 00:00:02;2024-03-03;666;2024-03-02 07:55:12;71917629.57;8;0;1;0;2825;1
2024-03-03 00:00:02;2024-03-03;1570;2024-03-02 16:53:34;71917629.57;1;3;8;3;2825;1
2024-03-03 00:00:02;2024-03-03;890;2024-03-02 10:15:02;180203665.22;2;7;5;7;6381;1
2024-03-03 00:00:02;2024-03-03;1599;2024-03-02 17:12:00;180203665.22;5;0;2;0;6381;1
2024-03-03 00:00:02;2024-03-03;1452;2024-03-02 15:44:04;153061519.62;7;0;6;0;2272;1
2024-03-03 00:00:02;2024-03-03;1601;2024-03-02 17:13:58;153061519.62;6;1;7;1;2272;1
2024-03-03 00:00:02;2024-03-03;1211;2024-03-02 13:31:28;47055342.51;1;1;3;1;4141;1
2024-03-03 00:00:02;2024-03-03;1607;2024-03-02 17:18:03;47055342.51;3;0;1;0;4141;1
2024-03-03 00:00:02;2024-03-03;214;2024-03-02 03:18:08;123284819.24;5;0;1;0;5019;1
2024-03-03 00:00:02;2024-03-03;1621;2024-03-02 17:22:16;123284819.24;1;4;5;4;5019;1
2024-03-03 00:00:02;2024-03-03;495;2024-03-02 06:14:49;169737884.92;2;0;8;0;6690;1
2024-03-03 00:00:02;2024-03-03;1625;2024-03-02 17:25:33;169737884.92;8;4;2;4;6690;1
2024-03-03 00:00:02;2024-03-03;590;2024-03-02 07:07:05;148883357.62;5;0;1;0;4583;1
2024-03-03 00:00:02;2024-03-03;1643;2024-03-02 17:38:18;148883357.62;1;7;5;7;4583;1
2024-03-03 00:00:02;2024-03-03;1371;2024-03-02 15:05:17;40085395.59;8;8;5;8;1189;1
2024-03-03 00:00:02;2024-03-03;1648;2024-03-02 17:40:50;40085395.59;5;0;8;0;1189;1
2024-03-03 00:00:02;2024-03-03;406;2024-03-02 05:21:29;178483434.59;4;2;2;2;4517;1
2024-03-03 00:00:02;2024-03-03;1649;2024-03-02 17:40:56;178483434.59;2;0;4;0;4517;1
2024-03-03 00:00:02;2024-03-03;564;2024-03-02 06:48:08;369763885.22;2;0;7;0;40;1
2024-03-03 00:00:02;2024-03-03;1650;2024-03-02 17:40:59;369763885.22;7;8;2;8;40;1
2024-03-03 00:00:02;2024-03-03;1407;2024-03-02 15:22:33;209426065.79;6;4;2;4;3740;1
2024-03-03 00:00:02;2024-03-03;1668;2024-03-02 17:54:22;209426065.79;2;0;6;0;3740;1
2024-03-03 00:00:02;2024-03-03;602;2024-03-02 07:13:58;21423779.44;6;1;3;1;4489;1
2024-03-03 00:00:02;2024-03-03;1671;2024-03-02 17:55:58;21423779.44;3;0;6;0;4489;1
2024-03-03 00:00:02;2024-03-03;1378;2024-03-02 15:12:15;109035006.94;2;5;1;5;81;1
2024-03-03 00:00:02;2024-03-03;1678;2024-03-02 17:59:12;109035006.94;1;0;2;0;81;1
2024-03-03 00:00:02;2024-03-03;452;2024-03-02 05:47:53;120017065.43;4;0;2;0;8031;1
2024-03-03 00:00:02;2024-03-03;1682;2024-03-02 18:00:22;120017065.43;2;1;4;1;8031;1
2024-03-03 00:00:02;2024-03-03;1259;2024-03-02 14:02:18;26569559.52;4;6;2;6;959;1
2024-03-03 00:00:02;2024-03-03;1685;2024-03-02 18:01:33;26569559.52;2;0;4;0;959;1
2024-03-03 00:00:02;2024-03-03;351;2024-03-02 04:39:07;206570386.53;7;0;8;0;2802;1
2024-03-03 00:00:02;2024-03-03;1686;2024-03-02 18:01:56;206570386.53;8;5;7;5;2802;1
2024-03-03 00:00:02;2024-03-03;959;2024-03-02 10:46:26;134598040.76;7;0;6;0;1960;1
2024-03-03 00:00:02;2024-03-03;1687;2024-03-02 18:03:02;134598040.76;6;1;7;1;1960;1
2024-03-03 00:00:02;2024-03-03;603;2024-03-02 07:15:15;54754987.75;3;8;8;8;255;1
2024-03-03 00:00:02;2024-03-03;1692;2024-03-02 18:04:57;54754987.75;8;0;3;0;255;1
2024-03-03 00:00:02;2024-03-03;1573;2024-03-02 16:56:54;150635854.65;6;0;7;0;1506;1
2024-03-03 00:00:02;2024-03-03;1693;2024-03-02 18:04:59;150635854.65;7;6;6;6;1506;1
2024-03-03 00:00:02;2024-03-03;1241;2024-03-02 13:52:25;151721543.43;3;1;6;1;6957;1
2024-03-03 00:00:02;2024-03-03;1714;2024-03-02 18:15:10;151721543.43;6;0;3;0;6957;1
2024-03-03 00:00:02;2024-03-03;252;2024-03-02 03:42:42;147483446.89;7;0;6;0;268;1
2024-03-03 00:00:02;2024-03-03;1722;2024-03-02 18:22:17;147483446.89;6;3;7;3;268;1
2024-03-03 00:00:02;2024-03-03;1314;2024-03-02 14:26:49;39509912.36;6;6;3;6;1917;1
2024-03-03 00:00:02;2024-03-03;1737;2024-03-02 18:30:16;39509912.36;3;0;6;0;1917;1
2024-03-03 00:00:02;2024-03-03;1094;2024-03-02 12:21:01;25814537.45;2;0;8;0;2351;1
2024-03-03 00:00:02;2024-03-03;1754;2024-03-02 18:41:33;25814537.45;8;3;2;3;2351;1
2024-03-03 00:00:02;2024-03-03;1546;2024-03-02 16:35:04;79841790.21;2;3;3;3;3095;1
2024-03-03 00:00:02;2024-03-03;1759;2024-03-02 18:44:33;79841790.21;3;0;2;0;3095;1
2024-03-03 00:00:02;2024-03-03;686;2024-03-02 08:07:21;51772050.83;8;8;1;8;8434;1
2024-03-03 00:00:02;2024-03-03;1764;2024-03-02 18:46:41;51772050.83;1;0;8;0;8434;1
2024-03-03 00:00:02;2024-03-03;1258;2024-03-02 14:01:01;32509991.78;7;0;6;0;8374;1
2024-03-03 00:00:02;2024-03-03;1767;2024-03-02 18:48:14;32509991.78;6;2;7;2;8374;1
2024-03-03 00:00:02;2024-03-03;48;2024-03-02 01:48:27;66595716.66;5;0;7;0;4340;1
2024-03-03 00:00:02;2024-03-03;1785;2024-03-02 18:58:07;66595716.66;7;4;5;4;4340;1
2024-03-03 00:00:02;2024-03-03;1782;2024-03-02 18:54:36;46138489.0;8;0;1;0;8729;1
2024-03-03 00:00:02;2024-03-03;1786;2024-03-02 19:01:24;46138489.0;1;3;8;3;8729;1
2024-03-03 00:00:02;2024-03-03;1139;2024-03-02 12:47:54;274968659.08;6;4;4;4;25;1
2024-03-03 00:00:02;2024-03-03;1812;2024-03-02 19:13:09;274968659.08;4;0;6;0;25;1
2024-03-03 00:00:02;2024-03-03;1471;2024-03-02 15:50:41;95275823.64;3;2;1;2;3721;1
2024-03-03 00:00:02;2024-03-03;1842;2024-03-02 19:25:38;95275823.64;1;0;3;0;3721;1
2024-03-03 00:00:02;2024-03-03;718;2024-03-02 08:24:04;146255854.48;3;0;1;0;6738;1
2024-03-03 00:00:02;2024-03-03;1855;2024-03-02 19:33:23;146255854.48;1;5;3;5;6738;1
2024-03-03 00:00:02;2024-03-03;775;2024-03-02 09:08:38;154881368.84;5;0;4;0;6250;1
2024-03-03 00:00:02;2024-03-03;1869;2024-03-02 20:12:33;154881368.84;4;5;5;5;6250;1
2024-03-03 00:00:02;2024-03-03;500;2024-03-02 06:16:20;74914736.39;1;0;3;0;596;1
2024-03-03 00:00:02;2024-03-03;1886;2024-03-02 21:02:13;74914736.39;3;7;1;7;596;1
2024-03-03 00:00:02;2024-03-03;1691;2024-03-02 18:04:38;55897334.67;7;0;8;0;6682;1
