Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x
2024-03-04 06:17:46;2024-03-04;3446;2024-03-03 13:59:32;85815569.4;7;2;5;2;6355;1
2024-03-04 06:17:46;2024-03-04;4821;2024-03-04 06:17:40;85815569.4;5;0;7;0;6355;1
2024-03-04 06:26:55;2024-03-04;2775;2024-03-03 08:22:49;50835429.68;1;2;3;2;3822;1
2024-03-04 06:26:55;2024-03-04;4835;2024-03-04 06:26:49;50835429.68;3;0;1;0;3822;1
2024-03-04 06:27:32;2024-03-04;3382;2024-03-03 13:28:33;172609669.98;3;3;7;3;5896;1
2024-03-04 06:27:32;2024-03-04;4836;2024-03-04 06:27:26;172609669.98;7;0;3;0;5896;1
2024-03-04 06:32:25;2024-03-04;1922;2024-03-03 00:54:11;110013046.91;1;6;2;6;3669;1
2024-03-04 06:32:25;2024-03-04;4844;2024-03-04 06:32:19;110013046.91;2;0;1;0;3669;1
2024-03-04 07:43:00;2024-03-04;3408;2024-03-03 13:43:24;114534067.58;8;4;3;4;4152;1
2024-03-04 07:43:00;2024-03-04;4979;2024-03-04 07:42:54;114534067.58;3;0;8;0;4152;1
2024-03-04 07:46:50;2024-03-04;3074;2024-03-03 10:51:04;49208973.7;4;2;5;2;3655;1
2024-03-04 07:46:50;2024-03-04;4990;2024-03-04 07:46:44;49208973.7;5;0;4;0;3655;1
2024-03-04 08:20:35;2024-03-04;3659;2024-03-03 15:50:37;134364845.57;3;5;4;5;7720;1
2024-03-04 08:20:35;2024-03-04;5050;2024-03-04 08:20:29;134364845.57;4;0;3;0;7720;1
2024-03-04 08:29:29;2024-03-04;1955;2024-03-03 01:42:30;211377744.92;4;7;2;7;5142;1
2024-03-04 08:29:29;2024-03-04;5066;2024-03-04 08:29:23;211377744.92;2;0;4;0;5142;1
2024-03-04 08:30:10;2024-03-04;4131;2024-03-03 21:06:18;378193124.84;8;7;2;7;3751;1
2024-03-04 08:30:10;2024-03-04;5069;2024-03-04 08:30:04;378193124.84;2;0;8;0;3751;1
2024-03-04 08:32:34;2024-03-04;3426;2024-03-03 13:49:38;108432880.66;1;4;7;4;6951;1
2024-03-04 08:32:34;2024-03-04;5074;2024-03-04 08:32:28;108432880.66;7;0;1;0;6951;1
2024-03-04 09:22:32;2024-03-04;2086;2024-03-03 02:54:18;123756090.39;8;2;3;2;1487;1
2024-03-04 09:22:32;2024-03-04;5171;2024-03-04 09:22:26;123756090.39;3;0;8;0;1487;1
2024-03-04 10:11:53;2024-03-04;2853;2024-03-03 09:01:29;46345537.96;3;5;5;5;8217;1
2024-03-04 10:11:53;2024-03-04;5273;2024-03-04 10:11:47;46345537.96;5;0;3;0;8217;1
2024-03-04 10:41:50;2024-03-04;4036;2024-03-03 18:59:36;62851719.76;4;1;2;1;6205;1
2024-03-04 10:41:50;2024-03-04;5334;2024-03-04 10:41:44;62851719.76;2;0;4;0;6205;1
2024-03-04 10:55:24;2024-03-04;3309;2024-03-03 12:55:19;189092762.35;3;4;2;4;3747;1
2024-03-04 10:55:24;2024-03-04;5361;2024-03-04 10:55:18;189092762.35;2;0;3;0;3747;1
2024-03-04 12:35:52;2024-03-04;4061;2024-03-03 19:12:30;91660783.69;3;3;1;3;7665;1
2024-03-04 12:35:52;2024-03-04;5545;2024-03-04 12:35:46;91660783.69;1;0;3;0;7665;1
2024-03-04 12:38:51;2024-03-04;3246;2024-03-03 12:21:01;8922528.99;1;3;3;3;3297;1
2024-03-04 12:38:51;2024-03-04;5551;2024-03-04 12:38:45;8922528.99;3;0;1;0;3297;1
2024-03-04 13:18:00;2024-03-04;1929;2024-03-03 01:30:37;101098874.24;4;3;7;3;4322;1
2024-03-04 13:18:00;2024-03-04;5634;2024-03-04 13:17:54;101098874.24;7;0;4;0;4322;1
2024-03-04 14:08:14;2024-03-04;3524;2024-03-03 14:44:50;126490485.58;2;7;4;7;6702;1
2024-03-04 14:08:14;2024-03-04;5713;2024-03-04 14:08:08;126490485.58;4;0;2;0;6702;1
2024-03-04 14:45:38;2024-03-04;3721;2024-03-03 16:26:26;184212447.87;4;1;7;1;5703;1
2024-03-04 14:45:38;2024-03-04;5785;2024-03-04 14:45:32;184212447.87;7;0;4;0;5703;1
2024-03-04 15:24:59;2024-03-04;4085;2024-03-03 19:21:26;93353976.07;8;6;3;6;1814;1
2024-03-04 15:24:59;2024-03-04;5870;2024-03-04 15:24:53;93353976.07;3;0;8;0;1814;1
2024-03-04 15:54:37;2024-03-04;2045;2024-03-03 02:23:39;125018613.34;8;4;3;4;3500;1
2024-03-04 15:54:37;2024-03-04;5932;2024-03-04 15:54:31;125018613.34;3;0;8;0;3500;1
2024-03-04 16:20:13;2024-03-04;3168;2024-03-03 11:45:58;43901154.07;5;5;1;5;1095;1
2024-03-04 16:20:13;2024-03-04;5974;2024-03-04 16:20:07;43901154.07;1;0;5;0;1095;1
2024-03-04 16:33:50;2024-03-04;4094;2024-03-03 19:27:23;139964344.83;8;7;7;7;937;1
2024-03-04 16:33:50;2024-03-04;6008;2024-03-04 16:33:44;139964344.83;7;0;8;0;937;1
2024-03-04 16:35:48;2024-03-04;2238;2024-03-03 04:18:13;109187282.1;6;5;7;5;8973;1
2024-03-04 16:35:48;2024-03-04;6010;2024-03-04 16:35:42;109187282.1;7;0;6;0;8973;1
2024-03-04 16:36:04;2024-03-04;2397;2024-03-03 05:25:48;59899436.28;8;1;3;1;5903;1
2024-03-04 16:36:04;2024-03-04;6011;2024-03-04 16:35:58;59899436.28;3;0;8;0;5903;1
2024-03-04 17:00:34;2024-03-04;3021;2024-03-03 10:30:26;197025955.58;1;2;2;2;5344;1
2024-03-04 17:00:34;2024-03-04;6060;2024-03-04 17:00:28;197025955.58;2;0;1;0;5344;1
2024-03-04 17:04:02;2024-03-04;3441;2024-03-03 13:56:58;31036880.13;3;5;1;5;7530;1
2024-03-04 17:04:02;2024-03-04;6068;2024-03-04 17:03:56;31036880.13;1;0;3;0;7530;1
2024-03-04 18:11:34;2024-03-04;2443;2024-03-03 05:50:07;207183428.45;3;1;4;1;5407;1
2024-03-04 18:11:34;2024-03-04;6209;2024-03-04 18:11:28;207183428.45;4;0;3;0;5407;1
2024-03-04 18:25:43;2024-03-04;3899;2024-03-03 17:58:25;78268992.37;5;7;3;7;2562;1
2024-03-04 18:25:43;2024-03-04;6245;2024-03-04 18:25:37;78268992.37;3;0;5;0;2562;1
2024-03-04 18:42:13;2024-03-04;2195;2024-03-03 03:49:12;165532156.69;3;3;1;3;1513;1
2024-03-04 18:42:13;2024-03-04;6279;2024-03-04 18:42:07;165532156.69;1;0;3;0;1513;1
2024-03-04 19:15:29;2024-03-04;2505;2024-03-03 06:16:04;170002792.13;4;3;7;3;1222;1
2024-03-04 19:15:29;2024-03-04;6339;2024-03-04 19:15:23;170002792.13;7;0;4;0;1222;1
2024-03-04 19:20:02;2024-03-04;3354;2024-03-03 13:16:59;124426520.89;5;2;8;2;6119;1
2024-03-04 19:20:02;2024-03-04;4468;2024-03-04 03:19:25;124426520.89;8;0;5;0;6119;1
