Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x
2024-03-04 00:00:02;2024-03-04;31;2024-03-02 02:35:36;221164849.24;7;0;5;0;1949;2
2024-03-04 00:00:02;2024-03-04;42;2024-03-02 03:12:30;221164849.24;5;2;7;2;1949;2
2024-03-04 00:00:02;2024-03-04;10;2024-03-02 01:36:29;219603877.88;2;4;3;4;1890;2
2024-03-04 00:00:02;2024-03-04;44;2024-03-02 03:16:40;219603877.88;3;0;2;0;1890;2
2024-03-04 00:00:02;2024-03-04;20;2024-03-02 01:56:06;68583051.85;6;0;7;0;900;2
2024-03-04 00:00:02;2024-03-04;52;2024-03-02 03:26:55;68583051.85;7;8;6;8;900;2
2024-03-04 00:00:02;2024-03-04;23;2024-03-02 02:00:19;7535430.26;6;0;2;0;578;2
2024-03-04 00:00:02;2024-03-04;82;2024-03-02 05:09:12;7535430.26;2;8;6;8;578;2
2024-03-04 00:00:02;2024-03-04;53;2024-03-02 03:39:08;337003855.46;8;5;2;5;847;2
2024-03-04 00:00:02;2024-03-04;94;2024-03-02 05:46:19;337003855.46;2;0;8;0;847;2
2024-03-04 00:00:02;2024-03-04;25;2024-03-02 02:02:44;37981137.3;2;3;6;3;1686;2
2024-03-04 00:00:02;2024-03-04;101;2024-03-02 05:56:57;37981137.3;6;0;2;0;1686;2
2024-03-04 00:00:02;2024-03-04;115;2024-03-02 06:27:41;169855119.9;5;4;4;4;700;2
2024-03-04 00:00:02;2024-03-04;118;2024-03-02 06:32:43;169855119.9;4;0;5;0;700;2
2024-03-04 00:00:02;2024-03-04;45;2024-03-02 03:17:04;259923327.17;2;0;7;0;117;2
2024-03-04 00:00:02;2024-03-04;121;2024-03-02 06:39:39;259923327.17;7;2;2;2;117;2
2024-03-04 00:00:02;2024-03-04;71;2024-03-02 04:39:25;15200917.68;1;7;6;7;1294;2
2024-03-04 00:00:02;2024-03-04;126;2024-03-02 06:54:05;15200917.68;6;0;1;0;1294;2
2024-03-04 00:00:02;2024-03-04;21;2024-03-02 01:57:44;70567769.2;8;0;3;0;650;2
2024-03-04 00:00:02;2024-03-04;132;2024-03-02 07:08:30;70567769.2;3;8;8;8;650;2
2024-03-04 00:00:02;2024-03-04;55;2024-03-02 03:41:43;337648643.62;3;0;4;0;1157;2
2024-03-04 00:00:02;2024-03-04;134;2024-03-02 07:10:53;337648643.62;4;2;3;2;1157;2
2024-03-04 00:00:02;2024-03-04;128;2024-03-02 07:00:22;308586613.63;2;0;8;0;710;2
2024-03-04 00:00:02;2024-03-04;136;2024-03-02 07:14:47;308586613.63;8;7;2;7;710;2
2024-03-04 00:00:02;2024-03-04;64;2024-03-02 04:21:31;234804695.42;2;0;7;0;132;2
2024-03-04 00:00:02;2024-03-04;141;2024-03-02 07:20:50;234804695.42;7;5;2;5;132;2
2024-03-04 00:00:02;2024-03-04;17;2024-03-02 01:44:09;99539406.31;6;6;2;6;698;2
2024-03-04 00:00:02;2024-03-04;146;2024-03-02 07:27:36;99539406.31;2;0;6;0;698;2
2024-03-04 00:00:02;2024-03-04;76;2024-03-02 04:48:44;127632979.63;5;0;2;0;1524;2
2024-03-04 00:00:02;2024-03-04;150;2024-03-02 07:34:27;127632979.63;2;4;5;4;1524;2
2024-03-04 00:00:02;2024-03-04;68;2024-03-02 04:29:33;92366693.98;2;8;8;8;1339;2
2024-03-04 00:00:02;2024-03-04;151;2024-03-02 07:35:17;92366693.98;8;0;2;0;1339;2
2024-03-04 00:00:02;2024-03-04;125;2024-03-02 06:47:46;49891170.66;7;1;1;1;1280;2
2024-03-04 00:00:02;2024-03-04;155;2024-03-02 07:52:38;49891170.66;1;0;7;0;1280;2
2024-03-04 00:00:02;2024-03-04;12;2024-03-02 01:38:12;163954902.1;7;1;1;1;8;2
2024-03-04 00:00:02;2024-03-04;158;2024-03-02 08:03:19;163954902.1;1;0;7;0;8;2
2024-03-04 00:00:02;2024-03-04;11;2024-03-02 01:38:06;203385545.0;2;2;7;2;857;2
2024-03-04 00:00:02;2024-03-04;159;2024-03-02 08:04:09;203385545.0;7;0;2;0;857;2
2024-03-04 00:00:02;2024-03-04;142;2024-03-02 07:22:50;223880766.15;4;5;1;5;638;2
2024-03-04 00:00:02;2024-03-04;160;2024-03-02 08:11:05;223880766.15;1;0;4;0;638;2
2024-03-04 00:00:02;2024-03-04;39;2024-03-02 03:02:58;106728800.67;2;4;8;4;275;2
2024-03-04 00:00:02;2024-03-04;162;2024-03-02 08:20:00;106728800.67;8;0;2;0;275;2
2024-03-04 00:00:02;2024-03-04;124;2024-03-02 06:47:38;294783655.4;5;0;7;0;81;2
2024-03-04 00:00:02;2024-03-04;163;2024-03-02 08:22:51;294783655.4;7;6;5;6;81;2
2024-03-04 00:00:02;2024-03-04;108;2024-03-02 06:13:22;273277916.73;8;8;2;8;734;2
2024-03-04 00:00:02;2024-03-04;165;2024-03-02 08:29:39;273277916.73;2;0;8;0;734;2
2024-03-04 00:00:02;2024-03-04;80;2024-03-02 05:03:14;164639823.63;5;0;2;0;1769;2
2024-03-04 00:00:02;2024-03-04;167;2024-03-02 08:32:49;164639823.63;2;7;5;7;1769;2
2024-03-04 00:00:02;2024-03-04;130;2024-03-02 07:02:17;35127285.21;8;2;6;2;1099;2
2024-03-04 00:00:02;2024-03-04;168;2024-03-02 08:36:37;35127285.21;6;0;8;0;1099;2
2024-03-04 00:00:02;2024-03-04;61;2024-03-02 04:13:50;175948064.58;8;0;1;0;149;2
2024-03-04 00:00:02;2024-03-04;172;2024-03-02 08:46:17;175948064.58;1;3;8;3;149;2
2024-03-04 00:00:02;2024-03-04;75;2024-03-02 04:48:20;43718547.38;8;0;6;0;98;2
2024-03-04 00:00:02;2024-03-04;174;2024-03-02 08:54:49;43718547.38;6;1;8;1;98;2
2024-03-04 00:00:02;2024-03-04;104;2024-03-02 06:03:54;35332949.33;1;4;2;4;978;2
2024-03-04 00:00:02;2024-03-04;175;2024-03-02 08:55:42;35332949.33;2;0;1;0;978;2
2024-03-04 00:00:02;2024-03-04;105;2024-03-02 06:04:20;266486234.01;2;0;7;0;591;2
2024-03-04 00:00:02;2024-03-04;176;2024-03-02 08:57:10;266486234.01;7;5;2;5;591;2
2024-03-04 00:00:02;2024-03-04;84;2024-03-02 05:18:00;178465235.65;3;0;4;0;1433;2
2024-03-04 00:00:02;2024-03-04;177;2024-03-02 08:57:13;178465235.65;4;5;3;5;1433;2
2024-03-04 00:00:02;2024-03-04;40;2024-03-02 03:03:09;223717166.57;1;5;2;5;1247;2
2024-03-04 00:00:02;2024-03-04;178;2024-03-02 09:02:29;223717166.57;2;0;1;0;1247;2
2024-03-04 00:00:02;2024-03-04;184;2024-03-02 09:20:02;62273348.31;6;7;7;7;1338;2
2024-03-04 00:00:02;2024-03-04;189;2024-03-02 09:30:51;62273348.31;7;0;6;0;1338;2
2024-03-04 00:00:02;2024-03-04;34;2024-03-02 02:36:19;198900034.45;8;0;1;0;1040;2
2024-03-04 00:00:02;2024-03-04;191;2024-03-02 09:35:46;198900034.45;1;8;8;8;1040;2
2024-03-04 00:00:02;2024-03-04;57;2024-03-02 03:55:46;78537410.9;3;6;7;6;150;2
2024-03-04 00:00:02;2024-03-04;192;2024-03-02 09:36:21;78537410.9;7;0;3;0;150;2
2024-03-04 00:00:02;2024-03-04;4;2024-03-02 01:07:54;184560527.3;1;0;4;0;184;2
2024-03-04 00:00:02;2024-03-04;194;2024-03-02 09:37:12;184560527.3;4;6;1;6;184;2
2024-03-04 00:00:02;2024-03-04;116;2024-03-02 06:29:49;289989392.44;5;0;4;0;1799;2
2024-03-04 00:00:02;2024-03-04;196;2024-03-02 09:38:35;289989392.44;4;3;5;3;1799;2
2024-03-04 00:00:02;2024-03-04;3;2024-03-02 00:24:52;254214650.91;6;6;7;6;1445;2
2024-03-04 00:00:02;2024-03-04;197;2024-03-02 09:39:26;254214650.91;7;0;6;0;1445;2
2024-03-04 00:00:02;2024-03-04;164;2024-03-02 08:24:39;294593307.07;5;0;6;0;1631;2
2024-03-04 00:00:02;2024-03-04;198;2024-03-02 09:39:47;294593307.07;6;5;5;5;1631;2
2024-03-04 00:00:02;2024-03-04;157;2024-03-02 07:54:53;178144234.57;4;2;1;2;670;2
2024-03-04 00:00:02;2024-03-04;199;2024-03-02 09:47:10;178144234.57;1;0;4;0;670;2
2024-03-04 00:00:02;2024-03-04;35;2024-03-02 02:38:52;205956927.44;5;6;1;6;949;2
2024-03-04 00:00:02;2024-03-04;207;2024-03-02 10:15:08;205956927.44;1;0;5;0;949;2
2024-03-04 00:00:02;2024-03-04;173;2024-03-02 08:54:23;18523605.77;1;2;6;2;925;2
2024-03-04 00:00:02;2024-03-04;212;2024-03-02 10:29:28;18523605.77;6;0;1;0;925;2
2024-03-04 00:00:02;2024-03-04;133;2024-03-02 07:10:30;54168111.7;6;0;7;0;1570;2
2024-03-04 00:00:02;2024-03-04;213;2024-03-02 10:33:15;54168111.7;7;1;6;1;1570;2
2024-03-04 00:00:02;2024-03-04;78;2024-03-02 04:56:18;246129756.87;4;4;7;4;2;2
2024-03-04 00:00:02;2024-03-04;221;2024-03-02 10:47:00;246129756.87;7;0;4;0;2;2
2024-03-04 00:00:02;2024-03-04;131;2024-03-02 07:05:54;172748672.83;3;5;2;5;945;2
2024-03-04 00:00:02;2024-03-04;226;2024-03-02 10:58:56;172748672.83;2;0;3;0;945;2
2024-03-04 00:00:02;2024-03-04;7;2024-03-02 01:31:38;20351754.02;4;5;1;5;387;2
2024-03-04 00:00:02;2024-03-04;227;2024-03-02 11:04:07;20351754.02;1;0;4;0;387;2
2024-03-04 00:00:02;2024-03-04;62;2024-03-02 04:18:14;36207900.79;1;1;6;1;277;2
2024-03-04 00:00:02;2024-03-04;228;2024-03-02 11:04:53;36207900.79;6;0;1;0;277;2
2024-03-04 00:00:02;2024-03-04;72;2024-03-02 04:40:23;250346481.27;2;0;3;0;1879;2
2024-03-04 00:00:02;2024-03-04;234;2024-03-02 11:10:33;250346481.27;3;7;2;7;1879;2
2024-03-04 00:00:02;2024-03-04;73;2024-03-02 04:40:28;116979536.29;6;6;2;6;967;2
2024-03-04 00:00:02;2024-03-04;239;2024-03-02 11:24:38;116979536.29;2;0;6;0;967;2
2024-03-04 00:00:02;2024-03-04;30;2024-03-02 02:30:46;84786163.88;3;7;2;7;1581;2
2024-03-04 00:00:02;2024-03-04;240;2024-03-02 11:27:23;84786163.88;2;0;3;0;1581;2
2024-03-04 00:00:02;2024-03-04;6;2024-03-02 01:28:51;64663173.66;5;0;7;0;893;2
2024-03-04 00:00:02;2024-03-04;242;2024-03-02 11:31:08;64663173.66;7;6;5;6;893;2
2024-03-04 00:00:02;2024-03-04;201;2024-03-02 09:55:30;100151144.44;8;0;1;0;1878;2
2024-03-04 00:00:02;2024-03-04;244;2024-03-02 11:36:21;100151144.44;1;7;8;7;1878;2
2024-03-04 00:00:02;2024-03-04;185;2024-03-02 09:20:52;14027490.06;7;8;6;8;126;2
2024-03-04 00:00:02;2024-03-04;245;2024-03-02 11:42:02;14027490.06;6;0;7;0;126;2
2024-03-04 00:00:02;2024-03-04;79;2024-03-02 04:59:55;58806064.32;3;0;5;0;1609;2
2024-03-04 00:00:02;2024-03-04;246;2024-03-02 11:44:54;58806064.32;5;2;3;2;1609;2
2024-03-04 00:00:02;2024-03-04;77;2024-03-02 04:55:34;70526922.18;1;0;3;0;1312;2
2024-03-04 00:00:02;2024-03-04;248;2024-03-02 11:52:21;70526922.18;3;8;1;8;1312;2
2024-03-04 00:00:02;2024-03-04;46;2024-03-02 03:19:31;120164520.97;2;0;8;0;99;2
2024-03-04 00:00:02;2024-03-04;252;2024-03-02 11:53:09;120164520.97;8;3;2;3;99;2
2024-03-04 00:00:02;2024-03-04;225;2024-03-02 10:55:38;122218055.39;2;0;8;0;221;2
2024-03-04 00:00:02;2024-03-04;254;2024-03-02 11:57:03;122218055.39;8;1;2;1;221;2
2024-03-04 00:00:02;2024-03-04;15;2024-03-02 01:41:22;37481536.75;5;6;6;6;9;2
2024-03-04 00:00:02;2024-03-04;255;2024-03-02 11:59:14;37481536.75;6;0;5;0;9;2
2024-03-04 00:00:02;2024-03-04;224;2024-03-02 10:54:18;134853043.72;5;8;7;8;1624;2
2024-03-04 00:00:02;2024-03-04;260;2024-03-02 12:06:43;134853043.72;7;0;5;0;1624;2
2024-03-04 00:00:02;2024-03-04;85;2024-03-02 05:22:37;274778367.83;8;6;3;6;1675;2
2024-03-04 00:00:02;2024-03-04;265;2024-03-02 12:16:01;274778367.83;3;0;8;0;1675;2
2024-03-04 00:00:02;2024-03-04;63;2024-03-02 04:18:33;220898606.47;7;0;6;0;1489;2
2024-03-04 00:00:02;2024-03-04;268;2024-03-02 12:22:26;220898606.47;6;3;7;3;1489;2
2024-03-04 00:00:02;2024-03-04;229;2024-03-02 11:05:29;218021369.37;7;0;3;0;1571;2
2024-03-04 00:00:02;2024-03-04;271;2024-03-02 12:24:58;218021369.37;3;7;7;7;1571;2
2024-03-04 00:00:02;2024-03-04;14;2024-03-02 01:40:16;38011034.06;4;6;6;6;1640;2
2024-03-04 00:00:02;2024-03-04;278;2024-03-02 13:04:11;38011034.06;6;0;4;0;1640;2
2024-03-04 00:00:02;2024-03-04;102;2024-03-02 05:58:40;108674986.27;8;0;1;0;889;2
2024-03-04 00:00:02;2024-03-04;279;2024-03-02 13:11:37;108674986.27;1;6;8;6;889;2
2024-03-04 00:00:02;2024-03-04;217;2024-03-02 10:41:59;325137491.96;7;7;5;7;1961;2
2024-03-04 00:00:02;2024-03-04;284;2024-03-02 13:25:38;325137491.96;5;0;7;0;1961;2
2024-03-04 00:00:02;2024-03-04;235;2024-03-02 11:11:24;253685083.07;5;7;2;7;840;2
2024-03-04 00:00:02;2024-03-04;285;2024-03-02 13:25:48;253685083.07;2;0;5;0;840;2
2024-03-04 00:00:02;2024-03-04;145;2024-03-02 07:27:19;67298491.84;5;5;6;5;1444;2
2024-03-04 00:00:02;2024-03-04;287;2024-03-02 13:34:18;67298491.84;6;0;5;0;1444;2
2024-03-04 00:00:02;2024-03-04;114;2024-03-02 06:27:00;86816662.78;8;0;2;0;714;2
2024-03-04 00:00:02;2024-03-04;288;2024-03-02 13:36:04;86816662.78;2;7;8;7;714;2
2024-03-04 00:00:02;2024-03-04;117;2024-03-02 06:30:33;34605719.06;6;0;7;0;1534;2
2024-03-04 00:00:02;2024-03-04;298;2024-03-02 14:01:48;34605719.06;7;6;6;6;1534;2
2024-03-04 00:00:02;2024-03-04;280;2024-03-02 13:14:37;138287112.15;2;8;8;8;1230;2
2024-03-04 00:00:02;2024-03-04;300;2024-03-02 14:04:51;138287112.15;8;0;2;0;1230;2
2024-03-04 00:00:02;2024-03-04;143;2024-03-02 07:25:23;113017774.55;8;0;1;0;1587;2
2024-03-04 00:00:02;2024-03-04;301;2024-03-02 14:06:34;113017774.55;1;2;8;2;1587;2
2024-03-04 00:00:02;2024-03-04;54;2024-03-02 03:40:22;280157922.14;4;6;3;6;1925;2
2024-03-04 00:00:02;2024-03-04;302;2024-03-02 14:14:21;280157922.14;3;0;4;0;1925;2
2024-03-04 00:00:02;2024-03-04;249;2024-03-02 11:52:23;59881610.16;5;0;4;0;281;2
2024-03-04 00:00:02;2024-03-04;303;2024-03-02 14:14:29;59881610.16;4;3;5;3;281;2
2024-03-04 00:00:02;2024-03-04;9;2024-03-02 01:35:56;126164397.71;5;6;2;6;219;2
2024-03-04 00:00:02;2024-03-04;306;2024-03-02 14:26:05;126164397.71;2;0;5;0;219;2
2024-03-04 00:00:02;2024-03-04;203;2024-03-02 10:05:21;156459827.46;7;0;6;0;2001;2
2024-03-04 00:00:02;2024-03-04;308;2024-03-02 14:27:19;156459827.46;6;7;7;7;2001;2
2024-03-04 00:00:02;2024-03-04;110;2024-03-02 06:16:10;180694708.91;5;0;6;0;679;2
2024-03-04 00:00:02;2024-03-04;309;2024-03-02 14:28:25;180694708.91;6;5;5;5;679;2
2024-03-04 00:00:02;2024-03-04;69;2024-03-02 04:33:13;52196358.81;5;7;6;7;654;2
2024-03-04 00:00:02;2024-03-04;311;2024-03-02 14:32:35;52196358.81;6;0;5;0;654;2
2024-03-04 00:00:02;2024-03-04;38;2024-03-02 02:58:00;55809005.74;4;7;5;7;399;2
2024-03-04 00:00:02;2024-03-04;313;2024-03-02 14:39:50;55809005.74;5;0;4;0;399;2
2024-03-04 00:00:02;2024-03-04;208;2024-03-02 10:21:25;13248504.47;1;5;8;5;1521;2
2024-03-04 00:00:02;2024-03-04;316;2024-03-02 14:44:11;13248504.47;8;0;1;0;1521;2
2024-03-04 00:00:02;2024-03-04;210;2024-03-02 10:28:12;77204387.05;1;5;8;5;592;2
2024-03-04 00:00:02;2024-03-04;318;2024-03-02 14:49:18;77204387.05;8;0;1;0;592;2
2024-03-04 00:00:02;2024-03-04;99;2024-03-02 05:52:00;50922130.09;1;2;6;2;1266;2
2024-03-04 00:00:02;2024-03-04;320;2024-03-02 14:51:31;50922130.09;6;0;1;0;1266;2
2024-03-04 00:00:02;2024-03-04;258;2024-03-02 12:02:50;103258423.94;4;0;1;0;1031;2
2024-03-04 00:00:02;2024-03-04;321;2024-03-02 14:55:36;103258423.94;1;6;4;6;1031;2
2024-03-04 00:00:02;2024-03-04;60;2024-03-02 04:08:53;111626738.52;2;0;1;0;598;2
2024-03-04 00:00:02;2024-03-04;325;2024-03-02 15:01:47;111626738.52;1;8;2;8;598;2
2024-03-04 00:00:02;2024-03-04;276;2024-03-02 12:47:34;95574045.31;2;6;4;6;483;2
2024-03-04 00:00:02;2024-03-04;326;2024-03-02 15:09:12;95574045.31;4;0;2;0;483;2
2024-03-04 00:00:02;2024-03-04;281;2024-03-02 13:20:00;100418429.25;1;0;6;0;1128;2
2024-03-04 00:00:02;2024-03-04;328;2024-03-02 15:13:49;100418429.25;6;7;1;7;1128;2
2024-03-04 00:00:02;2024-03-04;183;2024-03-02 09:19:51;215361238.72;8;6;1;6;260;2
2024-03-04 00:00:02;2024-03-04;330;2024-03-02 15:24:32;215361238.72;1;0;8;0;260;2
2024-03-04 00:00:02;2024-03-04;289;2024-03-02 13:39:14;9278191.9;6;0;8;0;265;2
2024-03-04 00:00:02;2024-03-04;333;2024-03-02 15:28:17;9278191.9;8;3;6;3;265;2
2024-03-04 00:00:02;2024-03-04;19;2024-03-02 01:55:16;194468623.15;8;7;1;7;1691;2
2024-03-04 00:00:02;2024-03-04;334;2024-03-02 15:29:49;194468623.15;1;0;8;0;1691;2
2024-03-04 00:00:02;2024-03-04;83;2024-03-02 05:13:30;30542784.39;7;0;6;0;448;2
2024-03-04 00:00:02;2024-03-04;338;2024-03-02 15:39:42;30542784.39;6;1;7;1;448;2
2024-03-04 00:00:02;2024-03-04;294;2024-03-02 13:47:45;240982068.64;5;0;4;0;625;2
2024-03-04 00:00:02;2024-03-04;339;2024-03-02 15:40:41;240982068.64;4;8;5;8;625;2
2024-03-04 00:00:02;2024-03-04;123;2024-03-02 06:46:32;231278250.65;1;1;3;1;567;2
2024-03-04 00:00:02;2024-03-04;340;2024-03-02 15:40:47;231278250.65;3;0;1;0;567;2
2024-03-04 00:00:02;2024-03-04;26;2024-03-02 02:03:47;204333090.09;5;0;2;0;946;2
2024-03-04 00:00:02;2024-03-04;341;2024-03-02 15:44:48;204333090.09;2;5;5;5;946;2
2024-03-04 00:00:02;2024-03-04;169;2024-03-02 08:37:08;50990270.17;1;3;6;3;870;2
2024-03-04 00:00:02;2024-03-04;344;2024-03-02 15:52:03;50990270.17;6;0;1;0;870;2
2024-03-04 00:00:02;2024-03-04;58;2024-03-02 03:57:13;236475623.61;2;0;5;0;989;2
2024-03-04 00:00:02;2024-03-04;347;2024-03-02 16:00:46;236475623.61;5;6;2;6;989;2
2024-03-04 00:00:02;2024-03-04;49;2024-03-02 03:21:46;14437362.96;7;2;6;2;217;2
2024-03-04 00:00:02;2024-03-04;348;2024-03-02 16:01:10;14437362.96;6;0;7;0;217;2
2024-03-04 00:00:02;2024-03-04;100;2024-03-02 05:55:14;263810647.8;7;2;2;2;1095;2
2024-03-04 00:00:02;2024-03-04;350;2024-03-02 16:02:20;263810647.8;2;0;7;0;1095;2
2024-03-04 00:00:02;2024-03-04;170;2024-03-02 08:37:13;178923734.34;2;8;3;8;52;2
