Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
2024-03-06 19:20:00;2024-03-04;401;2024-03-04 01:12:32;120750156.65;26;0;5;0;1931
2024-03-06 19:20:00;2024-03-04;4292;2024-03-05 08:42:02;120750156.65;5;1;26;1;1931
2024-03-06 19:20:00;2024-03-06;4542;2024-03-05 10:51:35;403046608.39;29;5;27;5;9
2024-03-06 19:20:00;2024-03-06;8118;2024-03-06 15:48:12;403046608.39;27;0;29;0;9
2024-03-06 19:20:00;2024-03-06;3794;2024-03-05 04:07:28;361427463.66;2;2;27;2;1433
2024-03-06 19:20:00;2024-03-06;7485;2024-03-06 10:03:15;361427463.66;27;0;2;0;1433
2024-03-06 19:20:00;2024-03-06;6376;2024-03-06 00:55:07;430938968.8;27;0;29;0;2459
2024-03-06 19:20:00;2024-03-06;7532;2024-03-06 10:27:35;430938968.8;29;8;27;8;2459
2024-03-06 19:20:00;2024-03-06;6274;2024-03-06 00:35:20;98972899.34;27;0;10;0;1750
2024-03-06 19:20:00;2024-03-06;8085;2024-03-06 15:29:38;98972899.34;10;7;27;7;1750
2024-03-06 19:20:00;2024-03-06;6378;2024-03-06 00:55:20;470177065.73;6;2;27;2;3053
2024-03-06 19:20:00;2024-03-06;8117;2024-03-06 15:47:34;470177065.73;27;0;6;0;3053
2024-03-06 19:20:00;2024-03-06;6554;2024-03-06 01:24:52;351781293.88;27;0;2;0;6413
2024-03-06 19:20:00;2024-03-06;8298;2024-03-06 17:33:29;351781293.88;2;5;27;5;6413
2024-03-06 19:20:00;2024-03-06;7012;2024-03-06 05:39:14;418374926.07;24;1;2;1;454
2024-03-06 19:20:00;2024-03-06;8431;2024-03-06 18:52:27;418374926.07;2;0;24;0;454
2024-03-06 19:20:00;2024-03-06;6115;2024-03-06 00:06:10;77118574.63;24;4;13;4;5946
2024-03-06 19:20:00;2024-03-06;8090;2024-03-06 15:31:21;77118574.63;13;0;24;0;5946
