TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;T+x;Starttime
7391;2024-03-05 09:35:18;123480621.86;3;3;5;3;4746;2024-03-07;2;2024-03-05 09:35:18
7395;2024-03-05 09:35:58;205660156.88;8;1;5;1;8999;2024-03-06;1;2024-03-05 09:35:58
7397;2024-03-05 09:36:34;192077141.72;4;6;2;6;7878;2024-03-07;2;2024-03-05 09:36:34
7404;2024-03-05 09:38:59;15485121.15;5;7;8;7;2924;2024-03-07;2;2024-03-05 09:38:59
7413;2024-03-05 09:41:33;6244346.15;7;7;8;7;4465;2024-03-07;2;2024-03-05 09:41:33
7419;2024-03-05 09:44:06;7161668.96;2;8;8;8;6160;2024-03-07;2;2024-03-05 09:44:06
7425;2024-03-05 09:47:25;53549877.25;5;6;7;6;2753;2024-03-07;2;2024-03-05 09:47:25
7426;2024-03-05 09:47:38;165280306.58;5;4;7;4;2918;2024-03-06;1;2024-03-05 09:47:38
7430;2024-03-05 09:49:45;94117654.67;3;1;1;1;5942;2024-03-06;1;2024-03-05 09:49:45
7435;2024-03-05 09:52:20;101480133.56;2;2;5;2;186;2024-03-07;2;2024-03-05 09:52:20
7443;2024-03-05 09:55:22;23938036.57;5;5;8;5;2106;2024-03-07;2;2024-03-05 09:55:22
7447;2024-03-05 09:57:24;25670038.72;4;2;2;2;6132;2024-03-07;2;2024-03-05 09:57:24
7449;2024-03-05 09:58:47;72508454.71;1;1;2;1;223;2024-03-07;2;2024-03-05 09:58:47
7453;2024-03-05 10:01:51;70046670.33;6;8;5;8;197;2024-03-06;1;2024-03-05 10:01:51
7469;2024-03-05 10:07:09;177367893.53;3;4;5;4;7737;2024-03-07;2;2024-03-05 10:07:09
7472;2024-03-05 10:08:21;30781554.09;8;8;3;8;3968;2024-03-06;1;2024-03-05 10:08:21
7485;2024-03-05 10:12:14;187608161.64;8;5;2;5;2727;2024-03-07;2;2024-03-05 10:12:14
7487;2024-03-05 10:13:13;14246156.58;1;2;8;2;2651;2024-03-07;2;2024-03-05 10:13:13
7489;2024-03-05 10:13:20;4407204.46;5;5;8;5;7731;2024-03-07;2;2024-03-05 10:13:20
7493;2024-03-05 10:14:32;144421045.49;6;5;3;5;1557;2024-03-07;2;2024-03-05 10:14:32
7500;2024-03-05 10:17:37;124474181.95;7;5;4;5;5844;2024-03-07;2;2024-03-05 10:17:37
7509;2024-03-05 10:21:48;65122091.02;3;3;8;3;3818;2024-03-07;2;2024-03-05 10:21:48
7510;2024-03-05 10:22:45;59721649.65;3;2;6;2;2446;2024-03-07;2;2024-03-05 10:22:45
7518;2024-03-05 10:26:56;66519912.14;6;4;8;4;2585;2024-03-07;2;2024-03-05 10:26:56
7521;2024-03-05 10:28:16;224939567.74;8;6;4;6;187;2024-03-07;2;2024-03-05 10:28:16
7526;2024-03-05 10:34:22;87189600.63;4;3;2;3;5268;2024-03-07;2;2024-03-05 10:34:22
7530;2024-03-05 10:35:29;90948226.89;2;4;6;4;2688;2024-03-06;1;2024-03-05 10:35:29
7544;2024-03-05 10:43:51;6970627.62;1;7;8;7;1545;2024-03-07;2;2024-03-05 10:43:51
7548;2024-03-05 10:46:08;18113452.51;1;3;3;3;369;2024-03-07;2;2024-03-05 10:46:08
7559;2024-03-05 10:48:03;138434678.62;8;7;5;7;559;2024-03-06;1;2024-03-05 10:48:03
7564;2024-03-05 10:51:18;100347024.53;6;5;5;5;5416;2024-03-07;2;2024-03-05 10:51:18
7570;2024-03-05 10:52:44;222360039.86;8;1;4;1;3547;2024-03-06;1;2024-03-05 10:52:44
7571;2024-03-05 10:52:48;9878286.63;4;2;8;2;2558;2024-03-06;1;2024-03-05 10:52:48
7577;2024-03-05 10:53:40;22678882.62;2;7;4;7;5825;2024-03-07;2;2024-03-05 10:53:40
7584;2024-03-05 10:57:23;322272557.38;1;8;4;8;1863;2024-03-07;2;2024-03-05 10:57:23
7593;2024-03-05 11:01:06;114258603.33;6;4;7;4;2564;2024-03-07;2;2024-03-05 11:01:06
7596;2024-03-05 11:01:59;167337553.56;6;7;7;7;7650;2024-03-07;2;2024-03-05 11:01:59
7602;2024-03-05 11:04:23;109296135.22;8;3;5;3;7937;2024-03-07;2;2024-03-05 11:04:23
7605;2024-03-05 11:05:22;150920516.78;1;2;4;2;5903;2024-03-06;1;2024-03-05 11:05:22
7623;2024-03-05 11:21:05;185517070.55;4;3;7;3;3994;2024-03-07;2;2024-03-05 11:21:05
7624;2024-03-05 11:21:15;120478824.0;8;7;3;7;4438;2024-03-06;1;2024-03-05 11:21:15
7625;2024-03-05 11:21:27;39313850.55;4;5;6;5;2732;2024-03-07;2;2024-03-05 11:21:27
7627;2024-03-05 11:21:43;108019491.8;4;7;5;7;7368;2024-03-07;2;2024-03-05 11:21:43
7629;2024-03-05 11:22:25;57108707.85;1;2;5;2;723;2024-03-07;2;2024-03-05 11:22:25
7632;2024-03-05 11:23:49;143089813.17;2;4;5;4;1820;2024-03-07;2;2024-03-05 11:23:49
7636;2024-03-05 11:26:02;178737440.53;6;2;4;2;7628;2024-03-07;2;2024-03-05 11:26:02
7637;2024-03-05 11:26:45;36475613.13;5;7;8;7;3189;2024-03-07;2;2024-03-05 11:26:45
7644;2024-03-05 11:29:23;168570831.46;6;4;5;4;478;2024-03-07;2;2024-03-05 11:29:23
7650;2024-03-05 11:35:07;179141314.9;7;2;5;2;4189;2024-03-07;2;2024-03-05 11:35:07
7651;2024-03-05 11:35:32;279097482.71;2;1;6;1;4312;2024-03-07;2;2024-03-05 11:35:32
7656;2024-03-05 11:39:25;43120653.47;1;5;3;5;503;2024-03-07;2;2024-03-05 11:39:25
7658;2024-03-05 11:40:27;239611840.24;1;7;6;7;1491;2024-03-06;1;2024-03-05 11:40:27
7659;2024-03-05 11:40:36;305352799.44;4;2;6;2;4076;2024-03-07;2;2024-03-05 11:40:36
7665;2024-03-05 11:41:56;201438830.01;4;4;5;4;5047;2024-03-06;1;2024-03-05 11:41:56
7668;2024-03-05 11:42:17;44652401.02;6;6;2;6;3745;2024-03-06;1;2024-03-05 11:42:17
7676;2024-03-05 11:44:53;208570658.5;4;3;5;3;4677;2024-03-07;2;2024-03-05 11:44:53
7690;2024-03-05 11:49:18;65410393.87;1;5;6;5;7961;2024-03-07;2;2024-03-05 11:49:18
7703;2024-03-05 11:55:46;253191670.8;3;5;2;5;4542;2024-03-07;2;2024-03-05 11:55:46
7706;2024-03-05 11:57:21;22529720.53;2;3;5;3;892;2024-03-07;2;2024-03-05 11:57:21
7721;2024-03-05 12:03:33;52379604.72;6;5;4;5;1420;2024-03-06;1;2024-03-05 12:03:33
7723;2024-03-05 12:04:52;312448725.34;3;4;6;4;2515;2024-03-07;2;2024-03-05 12:04:52
7725;2024-03-05 12:05:33;270603074.0;5;2;6;2;424;2024-03-06;1;2024-03-05 12:05:33
7734;2024-03-05 12:09:44;114498195.01;8;4;3;4;914;2024-03-07;2;2024-03-05 12:09:44
7735;2024-03-05 12:12:00;85869138.47;6;7;5;7;1077;2024-03-07;2;2024-03-05 12:12:00
7737;2024-03-05 12:13:29;180766794.64;3;4;5;4;2768;2024-03-07;2;2024-03-05 12:13:29
7740;2024-03-05 12:15:22;257713011.12;4;1;6;1;7269;2024-03-07;2;2024-03-05 12:15:22
7744;2024-03-05 12:19:59;46534819.04;8;1;3;1;3698;2024-03-07;2;2024-03-05 12:19:59
7745;2024-03-05 12:20:44;71366178.14;1;1;4;1;2254;2024-03-07;2;2024-03-05 12:20:44
7750;2024-03-05 12:22:16;7865075.98;1;7;3;7;4592;2024-03-07;2;2024-03-05 12:22:16
7772;2024-03-05 12:31:36;33191401.62;1;5;7;5;2251;2024-03-07;2;2024-03-05 12:31:36
7773;2024-03-05 12:31:46;374889201.21;4;5;2;5;5692;2024-03-07;2;2024-03-05 12:31:46
7780;2024-03-05 12:33:54;20666798.08;3;6;8;6;2797;2024-03-06;1;2024-03-05 12:33:54
7785;2024-03-05 12:36:02;57853017.55;7;5;8;5;5114;2024-03-07;2;2024-03-05 12:36:02
7790;2024-03-05 12:39:40;97421682.33;6;2;1;2;6803;2024-03-07;2;2024-03-05 12:39:40
7812;2024-03-05 12:51:47;66641053.34;4;6;2;6;7276;2024-03-07;2;2024-03-05 12:51:47
7821;2024-03-05 12:57:58;41013625.58;6;7;5;7;6972;2024-03-07;2;2024-03-05 12:57:58
7834;2024-03-05 13:07:38;25659688.63;6;8;7;8;6736;2024-03-07;2;2024-03-05 13:07:38
7837;2024-03-05 13:09:13;138908866.16;4;1;5;1;6642;2024-03-07;2;2024-03-05 13:09:13
7838;2024-03-05 13:09:19;125506957.2;1;3;4;3;281;2024-03-07;2;2024-03-05 13:09:19
7842;2024-03-05 13:11:03;141013362.0;2;4;5;4;8478;2024-03-07;2;2024-03-05 13:11:03
7849;2024-03-05 13:13:24;311144716.4;1;8;2;8;4277;2024-03-06;1;2024-03-05 13:13:24
7855;2024-03-05 13:15:30;41424628.3;2;5;8;5;3832;2024-03-07;2;2024-03-05 13:15:30
7859;2024-03-05 13:17:11;76178560.61;1;7;8;7;2311;2024-03-07;2;2024-03-05 13:17:11
7868;2024-03-05 13:22:03;77745900.23;1;2;5;2;3530;2024-03-07;2;2024-03-05 13:22:03
7877;2024-03-05 13:25:34;31184451.4;4;5;5;5;309;2024-03-07;2;2024-03-05 13:25:34
7882;2024-03-05 13:26:41;173280284.42;6;1;5;1;8579;2024-03-07;2;2024-03-05 13:26:41
7887;2024-03-05 13:27:40;39424943.32;2;5;8;5;263;2024-03-07;2;2024-03-05 13:27:40
7899;2024-03-05 13:33:23;177603247.52;3;5;6;5;1125;2024-03-07;2;2024-03-05 13:33:23
7904;2024-03-05 13:35:58;191678593.76;1;8;5;8;3507;2024-03-07;2;2024-03-05 13:35:58
7916;2024-03-05 13:43:53;35286321.7;2;6;8;6;8899;2024-03-07;2;2024-03-05 13:43:53
7920;2024-03-05 13:45:55;98227619.54;8;4;3;4;6828;2024-03-07;2;2024-03-05 13:45:55
7927;2024-03-05 13:53:33;145854418.18;6;4;5;4;794;2024-03-07;2;2024-03-05 13:53:33
7930;2024-03-05 13:55:51;165116725.79;6;8;7;8;4723;2024-03-07;2;2024-03-05 13:55:51
7931;2024-03-05 13:56:02;147282018.1;2;1;4;1;6973;2024-03-07;2;2024-03-05 13:56:02
7935;2024-03-05 13:56:51;25938002.31;8;2;4;2;8134;2024-03-07;2;2024-03-05 13:56:51
7947;2024-03-05 14:04:14;233089108.05;7;8;6;8;6439;2024-03-07;2;2024-03-05 14:04:14
7951;2024-03-05 14:07:19;317001311.81;1;1;2;1;8857;2024-03-07;2;2024-03-05 14:07:19
7976;2024-03-05 14:19:40;18486716.01;5;5;8;5;8681;2024-03-07;2;2024-03-05 14:19:40
7978;2024-03-05 14:20:02;50145061.41;1;8;3;8;527;2024-03-07;2;2024-03-05 14:20:02
7980;2024-03-05 14:21:01;283197235.79;4;8;2;8;8573;2024-03-07;2;2024-03-05 14:21:01
7985;2024-03-05 14:23:43;21537111.27;4;8;5;8;578;2024-03-07;2;2024-03-05 14:23:43
7987;2024-03-05 14:24:58;12073276.48;1;3;5;3;5727;2024-03-07;2;2024-03-05 14:24:58
