TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;Starttime
3841;2024-03-05 04:34:17;50501035.33;22;3;13;3;4070;2024-03-06;2024-03-05 04:34:17
3846;2024-03-05 04:36:35;394034531.28;2;0;29;0;383;2024-03-06;2024-03-05 04:36:35
3865;2024-03-05 04:51:01;164377386.1;26;0;27;0;4513;2024-03-06;2024-03-05 04:51:01
3872;2024-03-05 04:54:06;117601223.78;11;7;27;7;4351;2024-03-06;2024-03-05 04:54:06
3883;2024-03-05 05:00:48;11233348.15;21;0;29;0;1961;2024-03-07;2024-03-05 05:00:48
3886;2024-03-05 05:01:46;226590170.21;23;0;28;0;76;2024-03-05;2024-03-05 05:01:46
3907;2024-03-05 05:14:24;332564828.83;4;6;17;6;4836;2024-03-07;2024-03-05 05:14:24
3927;2024-03-05 05:25:54;129301355.85;23;8;21;8;1513;2024-03-06;2024-03-05 05:25:54
3935;2024-03-05 05:28:00;130184150.45;27;0;22;0;2841;2024-03-06;2024-03-05 05:28:00
3940;2024-03-05 05:30:42;206705556.09;25;5;17;5;684;2024-03-07;2024-03-05 05:30:42
3943;2024-03-05 05:33:40;83187953.61;4;8;18;8;3114;2024-03-06;2024-03-05 05:33:40
3964;2024-03-05 05:48:45;52858012.29;26;7;5;7;5952;2024-03-05;2024-03-05 05:48:45
3986;2024-03-05 05:59:46;100057468.39;23;0;26;0;3438;2024-03-06;2024-03-05 05:59:46
4011;2024-03-05 06:13:24;188177074.92;29;4;18;4;2170;2024-03-05;2024-03-05 06:13:24
4040;2024-03-05 06:24:55;221889836.22;17;6;16;6;7208;2024-03-06;2024-03-05 06:24:55
4080;2024-03-05 06:43:28;46994480.44;9;1;4;1;4051;2024-03-05;2024-03-05 06:43:28
4113;2024-03-05 06:59:20;35198500.4;6;0;2;0;6617;2024-03-05;2024-03-05 06:59:20
4129;2024-03-05 07:09:51;216711816.05;30;0;25;0;7324;2024-03-06;2024-03-05 07:09:51
4137;2024-03-05 07:14:38;104137496.55;28;2;5;2;2533;2024-03-05;2024-03-05 07:14:38
4168;2024-03-05 07:33:25;96460525.27;8;2;9;2;1205;2024-03-06;2024-03-05 07:33:25
4173;2024-03-05 07:34:20;102811629.51;20;0;22;0;108;2024-03-06;2024-03-05 07:34:20
4174;2024-03-05 07:35:52;76829555.23;13;0;15;0;1430;2024-03-05;2024-03-05 07:35:52
4175;2024-03-05 07:35:56;49606224.07;23;3;11;3;5872;2024-03-05;2024-03-05 07:35:56
4177;2024-03-05 07:38:05;209640174.95;19;0;27;0;4092;2024-03-05;2024-03-05 07:38:05
4178;2024-03-05 07:38:56;128992080.23;24;0;8;0;3936;2024-03-06;2024-03-05 07:38:56
4193;2024-03-05 07:46:56;82015674.93;13;0;28;0;1206;2024-03-06;2024-03-05 07:46:56
4199;2024-03-05 07:50:47;104487545.63;30;0;13;0;3835;2024-03-05;2024-03-05 07:50:47
4223;2024-03-05 08:00:23;228276196.19;16;0;26;0;2916;2024-03-06;2024-03-05 08:00:23
4226;2024-03-05 08:04:25;22530722.22;30;5;21;5;5590;2024-03-06;2024-03-05 08:04:25
4232;2024-03-05 08:10:49;85258681.51;6;0;13;0;5533;2024-03-05;2024-03-05 08:10:49
4243;2024-03-05 08:16:53;72509592.39;19;5;3;5;3906;2024-03-05;2024-03-05 08:16:53
4248;2024-03-05 08:18:50;154338872.8;24;8;18;8;653;2024-03-05;2024-03-05 08:18:50
4250;2024-03-05 08:21:26;39997569.6;21;0;17;0;7;2024-03-06;2024-03-05 08:21:26
4260;2024-03-05 08:26:05;138820288.96;8;4;24;4;5829;2024-03-07;2024-03-05 08:26:05
4263;2024-03-05 08:27:35;58107480.68;5;0;6;0;6767;2024-03-05;2024-03-05 08:27:35
4269;2024-03-05 08:29:44;37062863.46;22;6;23;6;1934;2024-03-05;2024-03-05 08:29:44
4275;2024-03-05 08:32:11;250902321.21;19;0;3;0;1593;2024-03-05;2024-03-05 08:32:11
4281;2024-03-05 08:34:55;65636872.34;17;1;27;1;1110;2024-03-05;2024-03-05 08:34:55
4289;2024-03-05 08:39:38;66752456.71;4;5;5;5;455;2024-03-06;2024-03-05 08:39:38
4305;2024-03-05 08:49:01;215457276.46;19;3;3;3;6119;2024-03-05;2024-03-05 08:49:01
4317;2024-03-05 08:54:47;108440976.3;28;3;12;3;1121;2024-03-06;2024-03-05 08:54:47
4319;2024-03-05 08:55:26;199397961.9;1;2;15;2;523;2024-03-06;2024-03-05 08:55:26
4347;2024-03-05 09:14:14;168976327.06;3;0;19;0;4751;2024-03-06;2024-03-05 09:14:14
4371;2024-03-05 09:29:46;282863645.21;19;0;27;0;1839;2024-03-05;2024-03-05 09:29:46
4372;2024-03-05 09:30:10;65359290.01;11;1;1;1;5972;2024-03-05;2024-03-05 09:30:10
4387;2024-03-05 09:37:39;98843262.23;22;5;1;5;816;2024-03-06;2024-03-05 09:37:39
4404;2024-03-05 09:44:04;290146376.96;1;3;4;3;6961;2024-03-05;2024-03-05 09:44:04
4413;2024-03-05 09:47:12;7345550.01;10;0;7;0;4664;2024-03-05;2024-03-05 09:47:12
4428;2024-03-05 09:52:14;204759783.59;2;0;3;0;7421;2024-03-06;2024-03-05 09:52:14
4444;2024-03-05 09:56:55;61517676.85;27;0;14;0;7317;2024-03-05;2024-03-05 09:56:55
4461;2024-03-05 10:04:51;53253858.87;21;0;23;0;4856;2024-03-06;2024-03-05 10:04:51
4463;2024-03-05 10:05:59;38527288.37;27;6;21;6;6074;2024-03-06;2024-03-05 10:05:59
4470;2024-03-05 10:08:44;37112832.51;10;0;11;0;5249;2024-03-06;2024-03-05 10:08:44
4475;2024-03-05 10:10:01;214526457.61;24;4;16;4;6299;2024-03-06;2024-03-05 10:10:01
4498;2024-03-05 10:25:49;151564948.06;3;0;12;0;1667;2024-03-05;2024-03-05 10:25:49
4510;2024-03-05 10:31:35;210389622.79;24;4;16;4;913;2024-03-07;2024-03-05 10:31:35
4511;2024-03-05 10:32:22;70490049.38;12;0;18;0;766;2024-03-06;2024-03-05 10:32:22
4512;2024-03-05 10:32:46;99876727.69;8;3;9;3;3592;2024-03-06;2024-03-05 10:32:46
4533;2024-03-05 10:46:55;94948966.24;9;0;2;0;6843;2024-03-05;2024-03-05 10:46:55
4542;2024-03-05 10:51:35;403046608.39;29;5;27;5;9;2024-03-06;2024-03-05 10:51:35
4546;2024-03-05 10:51:59;9210444.14;1;2;14;2;6716;2024-03-05;2024-03-05 10:51:59
4556;2024-03-05 10:55:19;45478676.26;19;0;18;0;4175;2024-03-05;2024-03-05 10:55:19
4564;2024-03-05 10:58:34;164005246.83;30;4;17;4;3382;2024-03-05;2024-03-05 10:58:34
4568;2024-03-05 11:02:35;73402616.87;22;0;26;0;872;2024-03-05;2024-03-05 11:02:35
4570;2024-03-05 11:03:36;52383845.61;5;5;28;5;4547;2024-03-05;2024-03-05 11:03:36
4581;2024-03-05 11:14:46;71659959.17;5;2;9;2;1784;2024-03-06;2024-03-05 11:14:46
4602;2024-03-05 11:24:13;271926991.88;5;6;4;6;6506;2024-03-07;2024-03-05 11:24:13
4606;2024-03-05 11:27:35;44484901.01;19;0;15;0;446;2024-03-06;2024-03-05 11:27:35
4607;2024-03-05 11:27:48;43072597.25;14;0;5;0;4267;2024-03-06;2024-03-05 11:27:48
4608;2024-03-05 11:28:02;191768292.85;24;0;30;0;2023;2024-03-07;2024-03-05 11:28:02
4611;2024-03-05 11:30:28;205220910.32;9;4;4;4;4018;2024-03-07;2024-03-05 11:30:28
4615;2024-03-05 11:32:16;24948098.84;9;0;26;0;5795;2024-03-05;2024-03-05 11:32:16
4618;2024-03-05 11:34:33;236359786.73;11;0;25;0;2422;2024-03-05;2024-03-05 11:34:33
4619;2024-03-05 11:34:52;98617265.86;3;5;14;5;256;2024-03-05;2024-03-05 11:34:52
4623;2024-03-05 11:35:47;178042961.15;25;0;29;0;5331;2024-03-06;2024-03-05 11:35:47
4644;2024-03-05 11:44:34;152584788.03;11;5;4;5;24;2024-03-05;2024-03-05 11:44:34
4648;2024-03-05 11:50:38;110891064.79;28;8;4;8;4420;2024-03-05;2024-03-05 11:50:38
4657;2024-03-05 11:51:46;22987708.8;22;0;6;0;3133;2024-03-05;2024-03-05 11:51:46
4664;2024-03-05 11:56:21;177890904.77;29;5;23;5;755;2024-03-05;2024-03-05 11:56:21
4667;2024-03-05 11:56:47;124950162.6;30;7;21;7;2941;2024-03-07;2024-03-05 11:56:47
4681;2024-03-05 12:00:34;254371228.02;19;0;24;0;719;2024-03-06;2024-03-05 12:00:34
4722;2024-03-05 12:23:44;294114133.43;25;8;7;8;3447;2024-03-06;2024-03-05 12:23:44
4733;2024-03-05 12:30:43;149563232.68;9;0;28;0;4280;2024-03-05;2024-03-05 12:30:43
4756;2024-03-05 12:42:05;77983689.58;28;3;18;3;2945;2024-03-06;2024-03-05 12:42:05
4793;2024-03-05 12:59:08;47698892.69;10;0;4;0;7212;2024-03-05;2024-03-05 12:59:08
4800;2024-03-05 13:04:10;43402647.64;5;0;24;0;3414;2024-03-06;2024-03-05 13:04:10
4803;2024-03-05 13:05:04;197213237.61;10;8;21;8;2462;2024-03-05;2024-03-05 13:05:04
4806;2024-03-05 13:06:16;77111296.64;9;4;7;4;2509;2024-03-05;2024-03-05 13:06:16
4811;2024-03-05 13:09:26;94312262.52;4;2;13;2;4038;2024-03-06;2024-03-05 13:09:26
4834;2024-03-05 13:19:42;22311928.65;6;0;12;0;378;2024-03-06;2024-03-05 13:19:42
4839;2024-03-05 13:24:07;101035628.21;9;0;26;0;3222;2024-03-06;2024-03-05 13:24:07
4841;2024-03-05 13:25:09;154389407.37;20;0;24;0;412;2024-03-06;2024-03-05 13:25:09
4851;2024-03-05 13:31:13;72150242.84;29;6;20;6;470;2024-03-06;2024-03-05 13:31:13
4880;2024-03-05 13:46:43;237194386.44;23;0;30;0;6358;2024-03-05;2024-03-05 13:46:43
4887;2024-03-05 13:50:45;15468209.73;15;0;25;0;7418;2024-03-05;2024-03-05 13:50:45
4905;2024-03-05 14:00:59;106236506.36;20;0;28;0;7188;2024-03-06;2024-03-05 14:00:59
4958;2024-03-05 14:22:02;28339130.07;25;0;3;0;4958;2024-03-05;2024-03-05 14:22:02
4960;2024-03-05 14:22:22;136195505.58;7;0;3;0;6932;2024-03-06;2024-03-05 14:22:22
4986;2024-03-05 14:37:11;102698057.93;30;0;18;0;5196;2024-03-05;2024-03-05 14:37:11
4995;2024-03-05 14:41:14;342577937.47;14;3;27;3;5310;2024-03-05;2024-03-05 14:41:14
4996;2024-03-05 14:41:19;202371166.73;21;0;11;0;1891;2024-03-05;2024-03-05 14:41:19
5007;2024-03-05 14:48:14;129179053.12;28;5;24;5;33;2024-03-06;2024-03-05 14:48:14
5011;2024-03-05 14:49:37;165429960.72;26;0;20;0;7149;2024-03-05;2024-03-05 14:49:37
5017;2024-03-05 14:50:49;148664981.31;26;0;3;0;6622;2024-03-06;2024-03-05 14:50:49
5041;2024-03-05 15:02:07;239855015.53;4;0;27;0;2177;2024-03-05;2024-03-05 15:02:07
5045;2024-03-05 15:05:29;38225530.29;2;0;24;0;284;2024-03-05;2024-03-05 15:05:29
5051;2024-03-05 15:07:57;31382457.02;26;0;30;0;1523;2024-03-06;2024-03-05 15:07:57
5055;2024-03-05 15:10:19;41148841.79;21;2;8;2;6635;2024-03-05;2024-03-05 15:10:19
5091;2024-03-05 15:27:08;142702327.95;19;4;4;4;1468;2024-03-05;2024-03-05 15:27:08
5092;2024-03-05 15:27:21;118333690.02;20;0;12;0;4139;2024-03-06;2024-03-05 15:27:21
5103;2024-03-05 15:32:46;98538482.67;20;3;22;3;7053;2024-03-05;2024-03-05 15:32:46
5104;2024-03-05 15:32:59;28667296.68;30;8;24;8;6244;2024-03-06;2024-03-05 15:32:59
5122;2024-03-05 15:42:31;231146423.07;11;0;28;0;97;2024-03-05;2024-03-05 15:42:31
5128;2024-03-05 15:44:18;288930257.65;19;0;3;0;3183;2024-03-05;2024-03-05 15:44:18
5140;2024-03-05 15:50:06;43601704.19;24;0;20;0;152;2024-03-05;2024-03-05 15:50:06
5141;2024-03-05 15:50:18;32354098.15;1;0;29;0;3988;2024-03-06;2024-03-05 15:50:18
5143;2024-03-05 15:50:42;101206491.22;4;0;26;0;1776;2024-03-05;2024-03-05 15:50:42
5153;2024-03-05 15:56:56;45830620.89;5;4;12;4;6906;2024-03-05;2024-03-05 15:56:56
5158;2024-03-05 15:59:37;203867566.99;11;6;26;6;4830;2024-03-05;2024-03-05 15:59:37
5161;2024-03-05 16:00:48;104529318.61;6;3;12;3;2226;2024-03-05;2024-03-05 16:00:48
5165;2024-03-05 16:04:10;248924697.42;27;0;7;0;4870;2024-03-06;2024-03-05 16:04:10
5179;2024-03-05 16:09:49;99237670.4;6;7;16;7;6977;2024-03-05;2024-03-05 16:09:49
5194;2024-03-05 16:17:29;157961987.8;25;0;17;0;578;2024-03-06;2024-03-05 16:17:29
5221;2024-03-05 16:28:59;36401086.35;5;0;30;0;4746;2024-03-05;2024-03-05 16:28:59
5227;2024-03-05 16:32:00;109603079.15;2;8;25;8;2826;2024-03-05;2024-03-05 16:32:00
5254;2024-03-05 16:44:15;159948658.07;16;0;3;0;632;2024-03-05;2024-03-05 16:44:15
5257;2024-03-05 16:45:23;141706937.53;12;0;11;0;3444;2024-03-05;2024-03-05 16:45:23
5261;2024-03-05 16:49:08;185797569.24;3;5;4;5;4684;2024-03-05;2024-03-05 16:49:08
5270;2024-03-05 16:52:35;35674906.44;22;0;6;0;7476;2024-03-06;2024-03-05 16:52:35
5289;2024-03-05 16:57:48;21519097.98;25;3;13;3;5808;2024-03-06;2024-03-05 16:57:48
5292;2024-03-05 17:00:29;29394213.84;18;6;12;6;577;2024-03-05;2024-03-05 17:00:29
5307;2024-03-05 17:06:02;30195259.19;4;7;13;7;7448;2024-03-05;2024-03-05 17:06:02
5310;2024-03-05 17:06:21;19871302.14;25;3;23;3;4838;2024-03-05;2024-03-05 17:06:21
5331;2024-03-05 17:21:20;74802053.02;28;0;13;0;1299;2024-03-05;2024-03-05 17:21:20
5332;2024-03-05 17:22:18;99101781.61;22;6;24;6;5006;2024-03-05;2024-03-05 17:22:18
5333;2024-03-05 17:23:45;36537285.82;9;5;28;5;5053;2024-03-05;2024-03-05 17:23:45
5341;2024-03-05 17:29:07;43611640.14;27;0;15;0;3696;2024-03-05;2024-03-05 17:29:07
5342;2024-03-05 17:30:04;207166824.22;27;7;18;7;36;2024-03-06;2024-03-05 17:30:04
5348;2024-03-05 17:32:04;75595088.76;8;8;10;8;5386;2024-03-05;2024-03-05 17:32:04
5359;2024-03-05 17:37:30;89769602.97;14;0;20;0;7415;2024-03-05;2024-03-05 17:37:30
5381;2024-03-05 17:45:55;229726712.35;4;0;9;0;5454;2024-03-05;2024-03-05 17:45:55
5385;2024-03-05 17:48:29;9533125.69;18;8;22;8;4516;2024-03-05;2024-03-05 17:48:29
5392;2024-03-05 17:50:52;188736210.57;29;4;21;4;3591;2024-03-05;2024-03-05 17:50:52
5398;2024-03-05 17:55:16;161288496.24;24;8;28;8;6224;2024-03-05;2024-03-05 17:55:16
5401;2024-03-05 17:56:32;54794766.05;12;8;8;8;5937;2024-03-06;2024-03-05 17:56:32
5409;2024-03-05 18:00:10;43687260.97;30;7;26;7;1141;2024-03-05;2024-03-05 18:00:10
5411;2024-03-05 18:00:55;97083881.93;23;0;30;0;923;2024-03-05;2024-03-05 18:00:55
5428;2024-03-05 18:09:30;184620380.79;11;0;12;0;6204;2024-03-06;2024-03-05 18:09:30
5432;2024-03-05 18:10:57;41202645.56;14;0;13;0;4514;2024-03-05;2024-03-05 18:10:57
5434;2024-03-05 18:15:07;81371887.51;12;0;3;0;4560;2024-03-05;2024-03-05 18:15:07
5443;2024-03-05 18:18:04;315650653.54;21;2;17;2;1486;2024-03-06;2024-03-05 18:18:04
5455;2024-03-05 18:21:50;167745385.11;21;1;7;1;6242;2024-03-06;2024-03-05 18:21:50
5462;2024-03-05 18:24:44;179776700.27;6;0;26;0;6203;2024-03-06;2024-03-05 18:24:44
5468;2024-03-05 18:26:36;65939827.27;9;2;13;2;3743;2024-03-07;2024-03-05 18:26:36
5471;2024-03-05 18:27:59;117764074.61;20;2;30;2;2096;2024-03-05;2024-03-05 18:27:59
5473;2024-03-05 18:28:38;130170920.16;19;3;5;3;5630;2024-03-06;2024-03-05 18:28:38
5481;2024-03-05 18:32:51;215152417.18;30;0;17;0;2575;2024-03-07;2024-03-05 18:32:51
5482;2024-03-05 18:32:59;153764928.94;6;3;20;3;4166;2024-03-05;2024-03-05 18:32:59
5487;2024-03-05 18:39:11;147169656.53;7;3;26;3;2751;2024-03-05;2024-03-05 18:39:11
5492;2024-03-05 18:43:18;63682566.69;13;0;16;0;4475;2024-03-05;2024-03-05 18:43:18
5507;2024-03-05 18:49:36;44590904.74;9;0;23;0;4413;2024-03-05;2024-03-05 18:49:36
5510;2024-03-05 18:50:55;40094691.09;4;2;7;2;6450;2024-03-05;2024-03-05 18:50:55
5511;2024-03-05 18:51:12;115345763.77;18;0;7;0;5015;2024-03-05;2024-03-05 18:51:12
5516;2024-03-05 18:52:38;445571788.43;11;3;27;3;4172;2024-03-05;2024-03-05 18:52:38
5528;2024-03-05 18:56:21;214217434.63;3;0;15;0;417;2024-03-06;2024-03-05 18:56:21
5531;2024-03-05 18:58:47;208628822.82;23;0;1;0;5601;2024-03-05;2024-03-05 18:58:47
5549;2024-03-05 19:06:21;77085407.98;17;0;25;0;2485;2024-03-06;2024-03-05 19:06:21
5562;2024-03-05 19:14:14;25398161.95;9;3;8;3;2254;2024-03-05;2024-03-05 19:14:14
5582;2024-03-05 19:24:03;22281129.04;8;0;21;0;2223;2024-03-06;2024-03-05 19:24:03
5585;2024-03-05 19:25:00;34383637.3;28;0;26;0;7074;2024-03-05;2024-03-05 19:25:00
5587;2024-03-05 19:25:58;69712330.5;5;0;18;0;3179;2024-03-07;2024-03-05 19:25:58
5601;2024-03-05 19:35:01;319500137.51;17;0;19;0;5494;2024-03-07;2024-03-05 19:35:01
5605;2024-03-05 19:37:21;292461538.69;19;0;23;0;2829;2024-03-05;2024-03-05 19:37:21
5609;2024-03-05 19:39:44;56954674.39;28;8;23;8;2588;2024-03-05;2024-03-05 19:39:44
5613;2024-03-05 19:43:07;206395411.03;14;7;6;7;2599;2024-03-06;2024-03-05 19:43:07
5620;2024-03-05 19:46:24;18935833.23;19;0;2;0;721;2024-03-06;2024-03-05 19:46:24
5623;2024-03-05 19:48:00;44707182.26;26;2;24;2;7290;2024-03-05;2024-03-05 19:48:00
5632;2024-03-05 19:51:16;67706127.8;4;6;9;6;6957;2024-03-05;2024-03-05 19:51:16
5636;2024-03-05 19:53:25;35504309.66;7;8;18;8;1351;2024-03-06;2024-03-05 19:53:25
5639;2024-03-05 19:54:54;150258380.4;29;0;22;0;3704;2024-03-05;2024-03-05 19:54:54
5656;2024-03-05 20:07:37;58058988.8;10;0;13;0;6770;2024-03-05;2024-03-05 20:07:37
5659;2024-03-05 20:10:55;132385626.29;19;4;27;4;4702;2024-03-07;2024-03-05 20:10:55
5662;2024-03-05 20:11:43;61507458.2;5;1;20;1;1394;2024-03-05;2024-03-05 20:11:43
