TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;T+x;Starttime
1756;2024-03-05 14:38:40;201806267.9;4;7;1;7;487;2024-03-07;2;2024-03-05 14:38:40
1759;2024-03-05 14:44:12;187931335.48;3;7;2;7;1772;2024-03-06;1;2024-03-05 14:44:12
1763;2024-03-05 15:03:22;235907649.19;7;1;2;1;244;2024-03-07;2;2024-03-05 15:03:22
1770;2024-03-05 15:15:58;91673254.55;1;3;4;3;920;2024-03-07;2;2024-03-05 15:15:58
1792;2024-03-05 16:02:47;64551387.37;8;5;6;5;708;2024-03-07;2;2024-03-05 16:02:47
1794;2024-03-05 16:03:55;48025073.45;3;3;2;3;821;2024-03-06;1;2024-03-05 16:03:55
1797;2024-03-05 16:05:44;148147387.92;8;4;2;4;1969;2024-03-07;2;2024-03-05 16:05:44
1801;2024-03-05 16:12:17;49667987.2;8;3;6;3;564;2024-03-06;1;2024-03-05 16:12:17
1811;2024-03-05 16:32:17;51074855.51;3;8;6;8;280;2024-03-07;2;2024-03-05 16:32:17
1827;2024-03-05 17:06:42;220399775.25;6;4;7;4;1982;2024-03-07;2;2024-03-05 17:06:42
1834;2024-03-05 17:17:28;64617688.69;7;7;6;7;1166;2024-03-07;2;2024-03-05 17:17:28
1838;2024-03-05 17:25:42;36288800.83;8;4;6;4;686;2024-03-07;2;2024-03-05 17:25:42
1839;2024-03-05 17:26:57;124350521.36;1;1;3;1;923;2024-03-07;2;2024-03-05 17:26:57
1847;2024-03-05 17:46:00;174396648.52;6;6;3;6;1945;2024-03-07;2;2024-03-05 17:46:00
1853;2024-03-05 17:54:07;123760785.1;3;1;4;1;1363;2024-03-07;2;2024-03-05 17:54:07
1854;2024-03-05 17:54:30;232474274.83;1;5;2;5;1628;2024-03-07;2;2024-03-05 17:54:30
1869;2024-03-05 18:18:48;46672556.97;4;2;1;2;1986;2024-03-07;2;2024-03-05 18:18:48
1880;2024-03-05 18:43:13;101597317.19;4;5;1;5;1952;2024-03-07;2;2024-03-05 18:43:13
1890;2024-03-05 19:13:45;287260097.61;2;1;3;1;270;2024-03-07;2;2024-03-05 19:13:45
1893;2024-03-05 19:21:03;25744324.53;7;5;6;5;1593;2024-03-07;2;2024-03-05 19:21:03
1894;2024-03-05 19:25:59;77582865.45;1;3;8;3;719;2024-03-07;2;2024-03-05 19:25:59
1898;2024-03-05 20:09:53;32386825.18;5;3;6;3;798;2024-03-07;2;2024-03-05 20:09:53
1916;2024-03-05 22:49:45;58091267.6;4;2;5;2;676;2024-03-06;1;2024-03-05 22:49:45
1919;2024-03-05 23:21:13;76396878.06;5;6;1;6;1490;2024-03-07;2;2024-03-05 23:21:13
