TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;T+x;Starttime
3388;2024-03-03 11:23:22;350414173.13;4;0;6;0;5449;2024-03-03;1;2024-03-03 11:23:22
3402;2024-03-03 11:30:21;34720347.11;3;0;5;0;7162;2024-03-03;1;2024-03-03 11:30:21
3484;2024-03-03 12:15:25;299735487.72;2;0;5;0;7962;2024-03-03;1;2024-03-03 12:15:25
3538;2024-03-03 12:37:07;320197954.86;1;0;7;0;2097;2024-03-03;1;2024-03-03 12:37:07
3607;2024-03-03 13:16:17;161978190.21;8;0;6;0;7599;2024-03-03;1;2024-03-03 13:16:17
3610;2024-03-03 13:17:04;66019262.81;7;0;1;0;5520;2024-03-03;1;2024-03-03 13:17:04
3697;2024-03-03 14:00:19;152877192.87;2;0;6;0;1205;2024-03-03;1;2024-03-03 14:00:19
3704;2024-03-03 14:04:17;25176518.98;5;0;1;0;9591;2024-03-03;1;2024-03-03 14:04:17
3812;2024-03-03 14:59:45;151876423.61;2;0;8;0;9299;2024-03-03;1;2024-03-03 14:59:45
3920;2024-03-03 15:46:27;82318004.26;2;0;8;0;9708;2024-03-03;1;2024-03-03 15:46:27
4088;2024-03-03 17:13:02;40700883.2;7;0;6;0;7159;2024-03-03;1;2024-03-03 17:13:02
4092;2024-03-03 17:17:04;117416806.03;7;0;5;0;7979;2024-03-03;1;2024-03-03 17:17:04
4099;2024-03-03 17:20:22;41508390.73;8;0;4;0;4398;2024-03-03;1;2024-03-03 17:20:22
4116;2024-03-03 17:28:08;34365243.67;7;0;8;0;2531;2024-03-03;1;2024-03-03 17:28:08
4163;2024-03-03 17:54:18;150666945.23;4;0;6;0;3496;2024-03-03;1;2024-03-03 17:54:18
4172;2024-03-03 17:58:27;125049327.11;5;0;7;0;9725;2024-03-03;1;2024-03-03 17:58:27
4176;2024-03-03 17:59:58;27351481.17;8;0;2;0;1698;2024-03-03;1;2024-03-03 17:59:58
4262;2024-03-03 18:38:52;24086764.78;5;0;2;0;5747;2024-03-03;1;2024-03-03 18:38:52
4311;2024-03-03 19:02:26;340427506.57;4;0;7;0;5973;2024-03-03;1;2024-03-03 19:02:26
4417;2024-03-03 20:37:27;84365223.75;6;0;8;0;199;2024-03-03;1;2024-03-03 20:37:27
4512;2024-03-03 23:55:34;151582103.66;4;0;1;0;8995;2024-03-03;1;2024-03-03 23:55:34
7076;2024-03-05 00:01:14;104474076.64;3;5;6;5;2149;2024-03-07;2;2024-03-05 00:01:14
7079;2024-03-05 00:07:03;17980099.31;3;6;5;6;2568;2024-03-07;2;2024-03-05 00:07:03
7084;2024-03-05 00:18:53;286676093.65;3;5;5;5;4451;2024-03-07;2;2024-03-05 00:18:53
7085;2024-03-05 00:20:53;210738181.65;5;3;3;3;499;2024-03-07;2;2024-03-05 00:20:53
7087;2024-03-05 00:24:26;291870240.77;3;6;2;6;2062;2024-03-06;1;2024-03-05 00:24:26
7090;2024-03-05 00:33:28;185818335.53;6;1;4;1;1253;2024-03-07;2;2024-03-05 00:33:28
7099;2024-03-05 00:47:36;149174484.73;6;4;8;4;5986;2024-03-07;2;2024-03-05 00:47:36
7102;2024-03-05 00:53:29;72824410.25;7;5;8;5;62;2024-03-06;1;2024-03-05 00:53:29
7108;2024-03-05 01:01:45;310061006.11;8;2;1;2;552;2024-03-07;2;2024-03-05 01:01:45
7135;2024-03-05 01:37:45;33583564.8;7;8;6;8;4897;2024-03-07;2;2024-03-05 01:37:45
7136;2024-03-05 01:38:07;251408809.99;8;2;4;2;5298;2024-03-06;1;2024-03-05 01:38:07
7143;2024-03-05 01:41:31;148503865.21;3;3;6;3;6321;2024-03-06;1;2024-03-05 01:41:31
7145;2024-03-05 01:43:35;148897168.01;6;8;3;8;4155;2024-03-07;2;2024-03-05 01:43:35
7146;2024-03-05 01:45:15;29119288.75;5;4;2;4;1872;2024-03-06;1;2024-03-05 01:45:15
7147;2024-03-05 01:45:16;69890731.17;8;5;4;5;3469;2024-03-06;1;2024-03-05 01:45:16
7148;2024-03-05 01:46:32;23130253.72;4;2;6;2;1265;2024-03-07;2;2024-03-05 01:46:32
7152;2024-03-05 01:47:20;144499023.99;3;3;8;3;2235;2024-03-07;2;2024-03-05 01:47:20
7154;2024-03-05 01:48:06;234715713.97;7;6;5;6;4098;2024-03-07;2;2024-03-05 01:48:06
7174;2024-03-05 01:57:53;190541405.62;7;7;1;7;8877;2024-03-07;2;2024-03-05 01:57:53
7184;2024-03-05 02:01:50;184010296.13;6;4;8;4;776;2024-03-07;2;2024-03-05 02:01:50
7201;2024-03-05 02:08:45;270950804.77;6;6;2;6;3417;2024-03-07;2;2024-03-05 02:08:45
7209;2024-03-05 02:13:37;52069525.66;6;8;4;8;8441;2024-03-07;2;2024-03-05 02:13:37
7220;2024-03-05 02:17:15;207783701.6;2;8;8;8;1614;2024-03-07;2;2024-03-05 02:17:15
7222;2024-03-05 02:20:05;72875232.5;1;7;7;7;2536;2024-03-07;2;2024-03-05 02:20:05
7225;2024-03-05 02:20:48;13927749.94;5;3;7;3;4388;2024-03-07;2;2024-03-05 02:20:48
7227;2024-03-05 02:21:58;113639423.46;7;2;4;2;4751;2024-03-06;1;2024-03-05 02:21:58
7236;2024-03-05 02:26:13;116849678.31;1;6;3;6;588;2024-03-07;2;2024-03-05 02:26:13
7239;2024-03-05 02:27:36;347697383.65;7;6;4;6;2970;2024-03-07;2;2024-03-05 02:27:36
7240;2024-03-05 02:28:06;261361607.3;5;8;3;8;4528;2024-03-07;2;2024-03-05 02:28:06
7244;2024-03-05 02:29:02;160877615.89;5;7;2;7;9253;2024-03-07;2;2024-03-05 02:29:02
7248;2024-03-05 02:31:30;216836626.24;6;8;4;8;7586;2024-03-07;2;2024-03-05 02:31:30
7272;2024-03-05 02:43:31;228085418.76;8;4;2;4;3873;2024-03-07;2;2024-03-05 02:43:31
7274;2024-03-05 02:44:15;102003768.13;1;1;6;1;2832;2024-03-07;2;2024-03-05 02:44:15
7277;2024-03-05 02:45:38;130279829.61;8;2;4;2;5185;2024-03-07;2;2024-03-05 02:45:38
7293;2024-03-05 02:52:44;178310789.07;6;7;8;7;9844;2024-03-07;2;2024-03-05 02:52:44
7308;2024-03-05 03:01:00;27023969.03;3;3;4;3;6245;2024-03-06;1;2024-03-05 03:01:00
7312;2024-03-05 03:04:06;182459054.45;1;1;3;1;9440;2024-03-06;1;2024-03-05 03:04:06
7313;2024-03-05 03:04:39;346490039.69;7;8;4;8;7094;2024-03-06;1;2024-03-05 03:04:39
7325;2024-03-05 03:10:18;89454497.66;3;5;6;5;2391;2024-03-06;1;2024-03-05 03:10:18
7327;2024-03-05 03:10:49;165177610.7;7;3;1;3;892;2024-03-07;2;2024-03-05 03:10:49
7333;2024-03-05 03:14:57;292525787.17;8;3;4;3;2611;2024-03-07;2;2024-03-05 03:14:57
7337;2024-03-05 03:16:02;207527746.31;6;7;5;7;6038;2024-03-07;2;2024-03-05 03:16:02
7378;2024-03-05 03:32:53;76924200.73;2;1;7;1;7326;2024-03-06;1;2024-03-05 03:32:53
7387;2024-03-05 03:36:16;115340833.73;8;1;6;1;6436;2024-03-07;2;2024-03-05 03:36:16
7394;2024-03-05 03:38:38;67898969.8;3;2;2;2;2208;2024-03-07;2;2024-03-05 03:38:38
7407;2024-03-05 03:41:59;245787431.41;3;8;5;8;9912;2024-03-07;2;2024-03-05 03:41:59
7413;2024-03-05 03:45:12;48168358.36;5;4;8;4;7459;2024-03-07;2;2024-03-05 03:45:12
7415;2024-03-05 03:47:19;309426588.09;4;1;3;1;6388;2024-03-07;2;2024-03-05 03:47:19
7417;2024-03-05 03:49:32;284078345.9;2;3;5;3;1957;2024-03-07;2;2024-03-05 03:49:32
7423;2024-03-05 03:50:40;26758906.26;1;3;7;3;8223;2024-03-07;2;2024-03-05 03:50:40
7430;2024-03-05 03:54:51;71790854.92;6;4;7;4;9943;2024-03-07;2;2024-03-05 03:54:51
7434;2024-03-05 03:58:02;121889797.7;2;1;8;1;4859;2024-03-07;2;2024-03-05 03:58:02
7436;2024-03-05 03:58:16;180532038.58;5;7;7;7;2214;2024-03-07;2;2024-03-05 03:58:16
7437;2024-03-05 03:58:35;53690840.68;1;6;3;6;149;2024-03-07;2;2024-03-05 03:58:35
7456;2024-03-05 04:08:25;261970857.79;6;1;4;1;4767;2024-03-07;2;2024-03-05 04:08:25
7466;2024-03-05 04:13:32;140285059.79;5;1;3;1;4330;2024-03-07;2;2024-03-05 04:13:32
7479;2024-03-05 04:19:52;167701469.02;3;7;5;7;9392;2024-03-07;2;2024-03-05 04:19:52
7485;2024-03-05 04:21:30;45846191.31;6;1;2;1;1664;2024-03-07;2;2024-03-05 04:21:30
7495;2024-03-05 04:24:55;95041104.0;6;3;7;3;4177;2024-03-07;2;2024-03-05 04:24:55
7502;2024-03-05 04:27:53;23742963.98;1;3;7;3;5328;2024-03-06;1;2024-03-05 04:27:53
7519;2024-03-05 04:35:36;215546376.19;3;3;5;3;7862;2024-03-07;2;2024-03-05 04:35:36
7521;2024-03-05 04:36:29;306074119.96;8;7;2;7;5517;2024-03-07;2;2024-03-05 04:36:29
7524;2024-03-05 04:39:08;246484101.22;6;1;4;1;2954;2024-03-07;2;2024-03-05 04:39:08
7527;2024-03-05 04:40:21;258054546.6;4;7;2;7;9077;2024-03-06;1;2024-03-05 04:40:21
7530;2024-03-05 04:41:54;102660924.2;2;3;8;3;1981;2024-03-07;2;2024-03-05 04:41:54
7540;2024-03-05 04:46:31;146873636.06;7;2;6;2;8403;2024-03-07;2;2024-03-05 04:46:31
7546;2024-03-05 04:51:22;209964421.82;8;2;3;2;7669;2024-03-07;2;2024-03-05 04:51:22
7547;2024-03-05 04:52:06;71363107.8;4;6;6;6;2006;2024-03-06;1;2024-03-05 04:52:06
7550;2024-03-05 04:54:04;315144822.64;1;4;2;4;6096;2024-03-06;1;2024-03-05 04:54:04
7563;2024-03-05 05:00:00;144887520.55;4;4;6;4;4025;2024-03-07;2;2024-03-05 05:00:00
7571;2024-03-05 05:02:52;249655996.62;3;5;1;5;9789;2024-03-07;2;2024-03-05 05:02:52
7572;2024-03-05 05:02:57;128248466.65;2;4;4;4;349;2024-03-07;2;2024-03-05 05:02:57
7577;2024-03-05 05:07:34;82663411.47;1;5;2;5;4160;2024-03-07;2;2024-03-05 05:07:34
7586;2024-03-05 05:11:32;197283372.87;2;7;8;7;2277;2024-03-07;2;2024-03-05 05:11:32
7595;2024-03-05 05:14:48;269402714.03;5;8;2;8;6991;2024-03-06;1;2024-03-05 05:14:48
7596;2024-03-05 05:14:57;43005480.3;7;2;8;2;8676;2024-03-07;2;2024-03-05 05:14:57
7601;2024-03-05 05:16:38;158543217.81;1;2;7;2;3661;2024-03-07;2;2024-03-05 05:16:38
7604;2024-03-05 05:17:52;87147334.99;4;7;7;7;6754;2024-03-07;2;2024-03-05 05:17:52
7609;2024-03-05 05:20:31;72337363.3;4;3;8;3;3013;2024-03-07;2;2024-03-05 05:20:31
7612;2024-03-05 05:24:24;256627414.19;8;6;2;6;7324;2024-03-07;2;2024-03-05 05:24:24
7623;2024-03-05 05:29:11;76228373.44;8;8;2;8;7547;2024-03-07;2;2024-03-05 05:29:11
7626;2024-03-05 05:30:22;375384316.56;3;2;1;2;9911;2024-03-07;2;2024-03-05 05:30:22
7630;2024-03-05 05:31:26;306366640.41;6;6;4;6;2436;2024-03-07;2;2024-03-05 05:31:26
7639;2024-03-05 05:33:03;187786427.77;6;6;1;6;3402;2024-03-07;2;2024-03-05 05:33:03
7641;2024-03-05 05:33:48;108530005.81;6;7;8;7;2249;2024-03-07;2;2024-03-05 05:33:48
7650;2024-03-05 05:39:48;73657317.46;8;4;6;4;3759;2024-03-06;1;2024-03-05 05:39:48
7652;2024-03-05 05:39:57;174935105.09;7;5;2;5;9176;2024-03-07;2;2024-03-05 05:39:57
7653;2024-03-05 05:40:16;220625159.99;7;2;1;2;5817;2024-03-07;2;2024-03-05 05:40:16
7668;2024-03-05 05:45:45;109481686.4;6;7;3;7;8450;2024-03-07;2;2024-03-05 05:45:45
7670;2024-03-05 05:47:50;109300983.34;2;5;1;5;1557;2024-03-07;2;2024-03-05 05:47:50
7680;2024-03-05 05:52:34;286240577.46;8;7;5;7;3748;2024-03-07;2;2024-03-05 05:52:34
7683;2024-03-05 05:53:28;204836522.38;5;5;2;5;9490;2024-03-07;2;2024-03-05 05:53:28
7692;2024-03-05 05:58:44;306376007.86;1;3;4;3;5827;2024-03-07;2;2024-03-05 05:58:44
7699;2024-03-05 06:01:33;126596565.67;5;7;7;7;4257;2024-03-07;2;2024-03-05 06:01:33
7706;2024-03-05 06:05:28;126694700.77;8;3;2;3;6449;2024-03-07;2;2024-03-05 06:05:28
7718;2024-03-05 06:08:18;63369050.66;5;1;2;1;8923;2024-03-07;2;2024-03-05 06:08:18
7725;2024-03-05 06:10:50;119157005.93;5;1;7;1;9644;2024-03-07;2;2024-03-05 06:10:50
7727;2024-03-05 06:12:10;74055156.02;7;4;4;4;8934;2024-03-07;2;2024-03-05 06:12:10
7729;2024-03-05 06:13:03;336385357.56;3;3;1;3;6664;2024-03-07;2;2024-03-05 06:13:03
7732;2024-03-05 06:15:01;30787742.49;3;2;6;2;1797;2024-03-07;2;2024-03-05 06:15:01
7737;2024-03-05 06:18:49;41769723.7;8;8;6;8;498;2024-03-07;2;2024-03-05 06:18:49
7741;2024-03-05 06:19:13;253757118.09;8;6;3;6;4363;2024-03-06;1;2024-03-05 06:19:13
7743;2024-03-05 06:19:36;92406328.15;1;1;6;1;4447;2024-03-07;2;2024-03-05 06:19:36
7745;2024-03-05 06:20:22;124223724.87;4;6;7;6;733;2024-03-07;2;2024-03-05 06:20:22
7747;2024-03-05 06:20:41;243186687.53;5;4;2;4;4708;2024-03-06;1;2024-03-05 06:20:41
7750;2024-03-05 06:21:12;177482919.58;2;8;4;8;529;2024-03-07;2;2024-03-05 06:21:12
7759;2024-03-05 06:27:20;292861708.71;8;5;2;5;659;2024-03-07;2;2024-03-05 06:27:20
7771;2024-03-05 06:32:00;11692180.08;5;4;7;4;1352;2024-03-07;2;2024-03-05 06:32:00
7772;2024-03-05 06:32:03;42090277.18;3;2;5;2;521;2024-03-06;1;2024-03-05 06:32:03
7777;2024-03-05 06:34:13;288103222.71;5;4;3;4;5724;2024-03-07;2;2024-03-05 06:34:13
7785;2024-03-05 06:38:40;218642042.17;8;4;1;4;6356;2024-03-07;2;2024-03-05 06:38:40
7788;2024-03-05 06:40:40;342475814.67;6;8;1;8;4604;2024-03-07;2;2024-03-05 06:40:40
7790;2024-03-05 06:42:14;104253214.09;8;7;4;7;3584;2024-03-06;1;2024-03-05 06:42:14
7791;2024-03-05 06:42:43;149987532.2;7;6;6;6;634;2024-03-06;1;2024-03-05 06:42:43
7799;2024-03-05 06:45:48;167784840.21;4;5;7;5;2502;2024-03-07;2;2024-03-05 06:45:48
7802;2024-03-05 06:46:42;41769850.96;4;1;3;1;210;2024-03-07;2;2024-03-05 06:46:42
7812;2024-03-05 06:51:44;218471544.01;4;8;8;8;4582;2024-03-07;2;2024-03-05 06:51:44
7814;2024-03-05 06:52:05;174492379.98;8;8;2;8;2245;2024-03-06;1;2024-03-05 06:52:05
7820;2024-03-05 06:54:54;21628365.52;2;6;5;6;8177;2024-03-07;2;2024-03-05 06:54:54
7852;2024-03-05 07:12:14;168487928.5;3;7;5;7;9424;2024-03-07;2;2024-03-05 07:12:14
7854;2024-03-05 07:13:25;115051987.6;1;2;7;2;2881;2024-03-07;2;2024-03-05 07:13:25
7856;2024-03-05 07:14:01;76005505.66;7;5;1;5;2004;2024-03-07;2;2024-03-05 07:14:01
7857;2024-03-05 07:14:29;201204375.54;3;8;8;8;7419;2024-03-07;2;2024-03-05 07:14:29
7859;2024-03-05 07:15:25;122256081.39;3;5;6;5;9633;2024-03-07;2;2024-03-05 07:15:25
7862;2024-03-05 07:16:49;232474078.25;1;2;2;2;1441;2024-03-07;2;2024-03-05 07:16:49
7866;2024-03-05 07:19:06;50929616.53;7;7;5;7;6054;2024-03-07;2;2024-03-05 07:19:06
7871;2024-03-05 07:19:31;28150859.83;8;1;2;1;7337;2024-03-07;2;2024-03-05 07:19:31
7885;2024-03-05 07:31:38;216303676.28;2;3;1;3;8613;2024-03-06;1;2024-03-05 07:31:38
7890;2024-03-05 07:32:56;108338471.7;6;5;5;5;5845;2024-03-07;2;2024-03-05 07:32:56
7895;2024-03-05 07:35:12;51877528.7;2;8;1;8;5758;2024-03-07;2;2024-03-05 07:35:12
7911;2024-03-05 07:42:35;74473202.85;1;2;7;2;4833;2024-03-06;1;2024-03-05 07:42:35
7924;2024-03-05 07:48:39;9936254.13;8;4;6;4;9232;2024-03-07;2;2024-03-05 07:48:39
7930;2024-03-05 07:50:44;296538888.76;5;2;2;2;2496;2024-03-07;2;2024-03-05 07:50:44
7932;2024-03-05 07:51:16;242437290.35;2;7;4;7;7807;2024-03-07;2;2024-03-05 07:51:16
7943;2024-03-05 07:56:19;121536724.82;4;8;6;8;4233;2024-03-07;2;2024-03-05 07:56:19
7944;2024-03-05 07:57:27;182154725.06;3;3;1;3;9594;2024-03-07;2;2024-03-05 07:57:27
7951;2024-03-05 08:00:31;77084711.3;1;6;7;6;8390;2024-03-06;1;2024-03-05 08:00:31
7973;2024-03-05 08:13:13;151829666.6;8;7;6;7;6955;2024-03-07;2;2024-03-05 08:13:13
7975;2024-03-05 08:13:36;20855287.68;1;1;3;1;7489;2024-03-07;2;2024-03-05 08:13:36
7982;2024-03-05 08:15:55;161442976.59;3;7;5;7;1227;2024-03-07;2;2024-03-05 08:15:55
7985;2024-03-05 08:17:35;244977883.21;2;4;5;4;5851;2024-03-07;2;2024-03-05 08:17:35
7987;2024-03-05 08:18:18;280754877.38;5;2;2;2;1111;2024-03-07;2;2024-03-05 08:18:18
7993;2024-03-05 08:20:44;157215271.8;4;4;7;4;5782;2024-03-07;2;2024-03-05 08:20:44
8002;2024-03-05 08:24:03;87852346.47;8;8;6;8;5895;2024-03-07;2;2024-03-05 08:24:03
8004;2024-03-05 08:24:45;53451155.74;1;1;2;1;4930;2024-03-07;2;2024-03-05 08:24:45
8005;2024-03-05 08:25:28;281991637.74;6;1;1;1;86;2024-03-07;2;2024-03-05 08:25:28
8013;2024-03-05 08:28:21;352297363.27;3;7;4;7;7467;2024-03-07;2;2024-03-05 08:28:21
8017;2024-03-05 08:30:59;97770005.9;8;1;4;1;3008;2024-03-07;2;2024-03-05 08:30:59
8027;2024-03-05 08:35:20;224251134.44;2;5;4;5;1970;2024-03-07;2;2024-03-05 08:35:20
8039;2024-03-05 08:39:12;218007917.77;3;8;2;8;8457;2024-03-07;2;2024-03-05 08:39:12
8047;2024-03-05 08:41:51;151313424.59;7;6;5;6;1604;2024-03-07;2;2024-03-05 08:41:51
8054;2024-03-05 08:45:35;45721741.37;1;2;7;2;5013;2024-03-07;2;2024-03-05 08:45:35
8059;2024-03-05 08:46:56;344625485.9;2;4;4;4;5871;2024-03-07;2;2024-03-05 08:46:56
8077;2024-03-05 08:55:31;37697115.61;1;7;7;7;4371;2024-03-07;2;2024-03-05 08:55:31
8090;2024-03-05 08:59:28;211747925.32;8;7;4;7;302;2024-03-07;2;2024-03-05 08:59:28
8093;2024-03-05 09:01:13;282854133.87;7;4;1;4;1114;2024-03-07;2;2024-03-05 09:01:13
8101;2024-03-05 09:04:40;105924653.3;2;6;5;6;6907;2024-03-07;2;2024-03-05 09:04:40
8108;2024-03-05 09:09:19;121346555.89;2;4;8;4;8818;2024-03-07;2;2024-03-05 09:09:19
8111;2024-03-05 09:11:42;170743025.9;2;8;5;8;424;2024-03-06;1;2024-03-05 09:11:42
8115;2024-03-05 09:12:36;26843786.39;4;5;3;5;1341;2024-03-06;1;2024-03-05 09:12:36
8117;2024-03-05 09:14:08;57505581.38;8;3;6;3;961;2024-03-07;2;2024-03-05 09:14:08
8118;2024-03-05 09:14:31;257310858.35;4;1;2;1;3197;2024-03-07;2;2024-03-05 09:14:31
8122;2024-03-05 09:16:32;10562932.9;4;2;6;2;5234;2024-03-07;2;2024-03-05 09:16:32
8126;2024-03-05 09:18:33;25244448.74;7;4;1;4;6174;2024-03-07;2;2024-03-05 09:18:33
8127;2024-03-05 09:18:37;213689623.41;2;5;5;5;1301;2024-03-07;2;2024-03-05 09:18:37
8128;2024-03-05 09:18:37;242450336.74;5;1;3;1;5979;2024-03-07;2;2024-03-05 09:18:37
8138;2024-03-05 09:21:31;43143845.97;6;5;3;5;8845;2024-03-07;2;2024-03-05 09:21:31
8149;2024-03-05 09:27:50;174437242.71;1;5;5;5;5289;2024-03-07;2;2024-03-05 09:27:50
8152;2024-03-05 09:29:04;177534978.33;1;1;7;1;3842;2024-03-07;2;2024-03-05 09:29:04
8162;2024-03-05 09:32:51;203325658.04;8;5;2;5;6147;2024-03-07;2;2024-03-05 09:32:51
8172;2024-03-05 09:37:21;326018858.42;8;8;4;8;3018;2024-03-07;2;2024-03-05 09:37:21
8196;2024-03-05 09:45:46;200878413.19;2;7;4;7;2162;2024-03-06;1;2024-03-05 09:45:46
8208;2024-03-05 09:51:22;103955141.16;1;8;7;8;6914;2024-03-07;2;2024-03-05 09:51:22
8213;2024-03-05 09:54:11;294201140.68;7;1;1;1;8041;2024-03-07;2;2024-03-05 09:54:11
8223;2024-03-05 09:57:50;312861289.37;7;8;4;8;5889;2024-03-07;2;2024-03-05 09:57:50
8227;2024-03-05 09:59:00;94740357.69;4;6;1;6;2331;2024-03-07;2;2024-03-05 09:59:00
8232;2024-03-05 10:01:15;83117027.74;6;4;8;4;3612;2024-03-07;2;2024-03-05 10:01:15
8244;2024-03-05 10:06:20;273045623.9;1;1;2;1;1592;2024-03-07;2;2024-03-05 10:06:20
8247;2024-03-05 10:07:44;34492265.76;7;3;6;3;5815;2024-03-07;2;2024-03-05 10:07:44
8255;2024-03-05 10:10:42;91504957.37;1;2;8;2;9249;2024-03-07;2;2024-03-05 10:10:42
8266;2024-03-05 10:16:32;152620437.22;3;5;7;5;4860;2024-03-07;2;2024-03-05 10:16:32
8272;2024-03-05 10:18:39;31265047.97;6;4;8;4;1465;2024-03-07;2;2024-03-05 10:18:39
8281;2024-03-05 10:21:07;76041848.2;4;2;6;2;3901;2024-03-07;2;2024-03-05 10:21:07
8282;2024-03-05 10:21:08;71864982.19;3;1;6;1;3620;2024-03-07;2;2024-03-05 10:21:08
8283;2024-03-05 10:21:28;162571231.46;7;8;4;8;4314;2024-03-07;2;2024-03-05 10:21:28
8295;2024-03-05 10:26:37;256354629.54;8;6;2;6;2737;2024-03-07;2;2024-03-05 10:26:37
8299;2024-03-05 10:28:20;165391467.79;1;2;8;2;3296;2024-03-07;2;2024-03-05 10:28:20
8300;2024-03-05 10:28:29;192865629.82;5;7;1;7;2685;2024-03-07;2;2024-03-05 10:28:29
8302;2024-03-05 10:29:07;182511402.69;8;1;2;1;2902;2024-03-06;1;2024-03-05 10:29:07
8304;2024-03-05 10:30:19;57084791.19;8;6;2;6;2739;2024-03-07;2;2024-03-05 10:30:19
8307;2024-03-05 10:31:16;90746052.7;5;2;7;2;8695;2024-03-07;2;2024-03-05 10:31:16
8308;2024-03-05 10:32:01;284393251.47;3;1;5;1;3390;2024-03-06;1;2024-03-05 10:32:01
8324;2024-03-05 10:40:52;32284051.79;4;8;6;8;5399;2024-03-07;2;2024-03-05 10:40:52
8326;2024-03-05 10:42:12;172283582.07;6;5;3;5;5386;2024-03-07;2;2024-03-05 10:42:12
8332;2024-03-05 10:44:20;35027816.28;3;3;6;3;8758;2024-03-06;1;2024-03-05 10:44:20
8335;2024-03-05 10:46:02;144902221.2;2;6;8;6;6137;2024-03-07;2;2024-03-05 10:46:02
8353;2024-03-05 10:55:10;304122162.33;7;5;4;5;3470;2024-03-07;2;2024-03-05 10:55:10
