TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;T+x;Starttime
7092;2024-03-05 06:36:03;128960251.6;1;5;6;5;5626;2024-03-07;2;2024-03-05 06:36:03
7103;2024-03-05 06:39:59;89431519.23;3;7;6;7;362;2024-03-06;1;2024-03-05 06:39:59
7107;2024-03-05 06:44:03;162867277.5;7;2;1;2;8957;2024-03-06;1;2024-03-05 06:44:03
7110;2024-03-05 06:46:05;107248351.1;5;2;2;2;7577;2024-03-07;2;2024-03-05 06:46:05
7118;2024-03-05 06:49:23;236303767.56;7;6;1;6;4156;2024-03-07;2;2024-03-05 06:49:23
7122;2024-03-05 06:50:00;45633427.58;7;3;8;3;1808;2024-03-07;2;2024-03-05 06:50:00
7123;2024-03-05 06:50:47;34301762.19;1;7;7;7;2669;2024-03-07;2;2024-03-05 06:50:47
7138;2024-03-05 06:57:25;149514618.1;2;1;1;1;6479;2024-03-07;2;2024-03-05 06:57:25
7139;2024-03-05 06:57:41;238590994.75;4;8;2;8;955;2024-03-07;2;2024-03-05 06:57:41
7140;2024-03-05 06:57:53;20225345.4;8;7;6;7;3002;2024-03-07;2;2024-03-05 06:57:53
7141;2024-03-05 06:57:59;309193244.37;4;5;1;5;6740;2024-03-07;2;2024-03-05 06:57:59
7154;2024-03-05 07:05:06;14988164.36;1;4;3;4;860;2024-03-07;2;2024-03-05 07:05:06
7168;2024-03-05 07:14:11;55434612.42;1;6;7;6;7592;2024-03-07;2;2024-03-05 07:14:11
7191;2024-03-05 07:22:54;161043023.71;8;2;6;2;1450;2024-03-06;1;2024-03-05 07:22:54
7192;2024-03-05 07:23:04;73021024.11;4;4;8;4;5103;2024-03-07;2;2024-03-05 07:23:04
7204;2024-03-05 07:27:25;212478456.43;7;5;8;5;8166;2024-03-07;2;2024-03-05 07:27:25
7218;2024-03-05 07:36:16;102986772.45;3;3;5;3;1908;2024-03-06;1;2024-03-05 07:36:16
7221;2024-03-05 07:38:42;42518027.57;8;8;3;8;8114;2024-03-07;2;2024-03-05 07:38:42
7222;2024-03-05 07:38:43;44164544.3;5;3;2;3;3786;2024-03-06;1;2024-03-05 07:38:43
7225;2024-03-05 07:40:39;45980646.68;4;8;3;8;3181;2024-03-07;2;2024-03-05 07:40:39
7235;2024-03-05 07:44:58;149581143.75;6;1;8;1;5065;2024-03-06;1;2024-03-05 07:44:58
7237;2024-03-05 07:45:34;36445877.26;7;3;1;3;8563;2024-03-07;2;2024-03-05 07:45:34
7242;2024-03-05 07:49:29;75299663.69;1;2;2;2;904;2024-03-07;2;2024-03-05 07:49:29
7249;2024-03-05 07:54:27;93651579.44;3;4;8;4;3616;2024-03-06;1;2024-03-05 07:54:27
7250;2024-03-05 07:54:32;254613361.83;7;5;4;5;5462;2024-03-07;2;2024-03-05 07:54:32
7253;2024-03-05 07:57:39;132120285.35;6;6;7;6;413;2024-03-07;2;2024-03-05 07:57:39
7270;2024-03-05 08:06:22;44503289.72;2;8;3;8;2828;2024-03-07;2;2024-03-05 08:06:22
7275;2024-03-05 08:07:58;124331952.28;6;6;8;6;5218;2024-03-07;2;2024-03-05 08:07:58
7285;2024-03-05 08:11:06;68952045.18;1;8;8;8;548;2024-03-07;2;2024-03-05 08:11:06
7293;2024-03-05 08:13:43;75825005.07;4;5;5;5;6622;2024-03-07;2;2024-03-05 08:13:43
7295;2024-03-05 08:14:31;52083463.09;6;5;1;5;4485;2024-03-07;2;2024-03-05 08:14:31
7296;2024-03-05 08:15:50;132023136.33;6;7;5;7;8262;2024-03-06;1;2024-03-05 08:15:50
7304;2024-03-05 08:21:51;238075009.33;6;8;8;8;976;2024-03-07;2;2024-03-05 08:21:51
7313;2024-03-05 08:28:40;74955934.82;6;8;7;8;399;2024-03-07;2;2024-03-05 08:28:40
7324;2024-03-05 08:33:21;50971597.59;3;8;8;8;5485;2024-03-07;2;2024-03-05 08:33:21
7336;2024-03-05 08:41:32;56270386.46;5;8;2;8;8604;2024-03-07;2;2024-03-05 08:41:32
7339;2024-03-05 08:45:43;51552987.93;6;3;5;3;8777;2024-03-07;2;2024-03-05 08:45:43
7340;2024-03-05 08:46:40;202533255.35;7;1;1;1;8419;2024-03-07;2;2024-03-05 08:46:40
7345;2024-03-05 08:49:46;47080071.12;1;1;5;1;6423;2024-03-07;2;2024-03-05 08:49:46
7350;2024-03-05 08:51:10;112453696.71;4;2;7;2;8051;2024-03-07;2;2024-03-05 08:51:10
7351;2024-03-05 08:51:31;71779947.35;1;3;3;3;6649;2024-03-07;2;2024-03-05 08:51:31
7353;2024-03-05 08:53:22;151505072.39;3;7;6;7;1643;2024-03-07;2;2024-03-05 08:53:22
7363;2024-03-05 08:59:51;60619462.5;5;6;1;6;2516;2024-03-07;2;2024-03-05 08:59:51
7366;2024-03-05 09:00:43;181994039.44;6;3;7;3;7823;2024-03-07;2;2024-03-05 09:00:43
7367;2024-03-05 09:01:03;181438017.93;3;7;8;7;5258;2024-03-07;2;2024-03-05 09:01:03
7374;2024-03-05 09:03:40;34634881.54;7;4;3;4;7119;2024-03-07;2;2024-03-05 09:03:40
7379;2024-03-05 09:05:22;157500061.7;3;4;7;4;4971;2024-03-06;1;2024-03-05 09:05:22
7411;2024-03-05 09:20:00;141185426.95;6;3;8;3;1894;2024-03-06;1;2024-03-05 09:20:00
7414;2024-03-05 09:20:51;31070313.4;2;7;8;7;3932;2024-03-07;2;2024-03-05 09:20:51
7430;2024-03-05 09:29:06;39751980.4;8;6;4;6;4113;2024-03-07;2;2024-03-05 09:29:06
7438;2024-03-05 09:33:51;132576743.89;5;3;4;3;3939;2024-03-07;2;2024-03-05 09:33:51
7439;2024-03-05 09:34:04;30673834.17;6;3;3;3;6592;2024-03-07;2;2024-03-05 09:34:04
7468;2024-03-05 09:45:07;190360389.69;4;2;8;2;3844;2024-03-07;2;2024-03-05 09:45:07
7470;2024-03-05 09:45:19;165839842.21;7;4;4;4;2271;2024-03-07;2;2024-03-05 09:45:19
7471;2024-03-05 09:45:35;107820487.84;8;5;3;5;7399;2024-03-07;2;2024-03-05 09:45:35
7476;2024-03-05 09:47:06;298354917.87;8;7;2;7;3702;2024-03-07;2;2024-03-05 09:47:06
7479;2024-03-05 09:48:17;66211027.65;6;2;3;2;4243;2024-03-07;2;2024-03-05 09:48:17
7487;2024-03-05 09:55:58;36856539.39;6;5;3;5;7480;2024-03-06;1;2024-03-05 09:55:58
7488;2024-03-05 09:56:08;154026527.87;5;5;6;5;1439;2024-03-07;2;2024-03-05 09:56:08
7491;2024-03-05 09:57:53;286301282.29;5;8;4;8;3812;2024-03-07;2;2024-03-05 09:57:53
7511;2024-03-05 10:06:51;58453708.78;7;4;5;4;6465;2024-03-07;2;2024-03-05 10:06:51
7515;2024-03-05 10:08:22;40591993.57;1;7;2;7;5177;2024-03-06;1;2024-03-05 10:08:22
7519;2024-03-05 10:11:15;231904991.12;3;1;2;1;7274;2024-03-06;1;2024-03-05 10:11:15
7526;2024-03-05 10:15:07;142839117.28;7;8;1;8;6907;2024-03-07;2;2024-03-05 10:15:07
7533;2024-03-05 10:18:12;377428666.78;3;4;2;4;7131;2024-03-07;2;2024-03-05 10:18:12
7551;2024-03-05 10:28:19;154039983.98;3;7;6;7;646;2024-03-06;1;2024-03-05 10:28:19
7557;2024-03-05 10:30:37;80430116.02;6;3;8;3;6968;2024-03-07;2;2024-03-05 10:30:37
7572;2024-03-05 10:40:15;33320812.56;3;6;7;6;3584;2024-03-07;2;2024-03-05 10:40:15
7575;2024-03-05 10:41:20;135724062.12;4;1;8;1;4498;2024-03-07;2;2024-03-05 10:41:20
7577;2024-03-05 10:43:08;170168563.14;4;1;1;1;4608;2024-03-06;1;2024-03-05 10:43:08
7584;2024-03-05 10:46:59;52642406.52;3;1;5;1;3451;2024-03-07;2;2024-03-05 10:46:59
7588;2024-03-05 10:49:34;167143855.96;5;3;4;3;3577;2024-03-07;2;2024-03-05 10:49:34
7590;2024-03-05 10:50:35;160436056.66;5;1;4;1;925;2024-03-07;2;2024-03-05 10:50:35
7592;2024-03-05 10:50:53;68113744.16;8;7;4;7;1363;2024-03-07;2;2024-03-05 10:50:53
7597;2024-03-05 10:54:22;106173810.58;5;8;6;8;7492;2024-03-07;2;2024-03-05 10:54:22
7600;2024-03-05 10:55:46;55455502.58;1;8;3;8;1665;2024-03-07;2;2024-03-05 10:55:46
7617;2024-03-05 11:03:26;72454534.04;6;1;8;1;8628;2024-03-06;1;2024-03-05 11:03:26
7627;2024-03-05 11:11:26;49619582.31;1;6;6;6;4457;2024-03-07;2;2024-03-05 11:11:26
7630;2024-03-05 11:14:00;130727243.94;1;5;5;5;2941;2024-03-07;2;2024-03-05 11:14:00
7638;2024-03-05 11:20:35;186900473.8;8;6;7;6;3338;2024-03-07;2;2024-03-05 11:20:35
7650;2024-03-05 11:28:19;78672394.21;8;7;6;7;1717;2024-03-07;2;2024-03-05 11:28:19
7663;2024-03-05 11:34:11;105227863.87;7;7;5;7;8776;2024-03-07;2;2024-03-05 11:34:11
7668;2024-03-05 11:35:35;53836959.19;6;8;4;8;5567;2024-03-07;2;2024-03-05 11:35:35
7673;2024-03-05 11:37:55;128389582.29;7;6;1;6;5228;2024-03-07;2;2024-03-05 11:37:55
7675;2024-03-05 11:42:05;109168974.22;4;6;3;6;3423;2024-03-07;2;2024-03-05 11:42:05
7680;2024-03-05 11:44:02;28190101.15;2;8;4;8;5326;2024-03-07;2;2024-03-05 11:44:02
7683;2024-03-05 11:45:42;266454458.5;7;5;8;5;34;2024-03-07;2;2024-03-05 11:45:42
7686;2024-03-05 11:46:34;87472039.78;4;6;1;6;7548;2024-03-07;2;2024-03-05 11:46:34
7688;2024-03-05 11:47:44;12096311.23;3;8;7;8;3421;2024-03-07;2;2024-03-05 11:47:44
7689;2024-03-05 11:47:45;325790038.29;4;4;2;4;835;2024-03-07;2;2024-03-05 11:47:45
7696;2024-03-05 11:50:32;164962379.74;2;3;4;3;268;2024-03-07;2;2024-03-05 11:50:32
7699;2024-03-05 11:51:58;73438400.79;1;6;2;6;4646;2024-03-07;2;2024-03-05 11:51:58
7700;2024-03-05 11:52:16;273454131.7;4;1;2;1;2422;2024-03-06;1;2024-03-05 11:52:16
7701;2024-03-05 11:53:07;109227341.11;8;3;3;3;8370;2024-03-07;2;2024-03-05 11:53:07
7707;2024-03-05 11:59:02;298455703.85;2;5;4;5;5145;2024-03-07;2;2024-03-05 11:59:02
7710;2024-03-05 12:00:04;26568612.65;3;3;4;3;5031;2024-03-07;2;2024-03-05 12:00:04
7715;2024-03-05 12:02:00;230644889.64;1;1;2;1;5951;2024-03-07;2;2024-03-05 12:02:00
7725;2024-03-05 12:07:45;104162798.16;4;5;3;5;1478;2024-03-07;2;2024-03-05 12:07:45
7732;2024-03-05 12:12:45;242782181.3;8;7;1;7;4698;2024-03-07;2;2024-03-05 12:12:45
7733;2024-03-05 12:13:29;208502381.48;6;7;8;7;4474;2024-03-06;1;2024-03-05 12:13:29
7735;2024-03-05 12:13:46;136465607.79;1;5;7;5;7438;2024-03-07;2;2024-03-05 12:13:46
7739;2024-03-05 12:14:20;247346859.48;1;6;8;6;2526;2024-03-07;2;2024-03-05 12:14:20
7741;2024-03-05 12:15:02;111985292.61;1;3;7;3;6858;2024-03-07;2;2024-03-05 12:15:02
7757;2024-03-05 12:21:09;133698663.96;3;7;7;7;6842;2024-03-07;2;2024-03-05 12:21:09
7768;2024-03-05 12:30:09;107443737.53;7;2;1;2;766;2024-03-07;2;2024-03-05 12:30:09
7779;2024-03-05 12:34:13;170094822.87;5;5;4;5;7393;2024-03-07;2;2024-03-05 12:34:13
7780;2024-03-05 12:34:14;75090551.2;4;1;5;1;6955;2024-03-07;2;2024-03-05 12:34:14
7783;2024-03-05 12:35:12;88842799.01;6;1;3;1;602;2024-03-07;2;2024-03-05 12:35:12
7791;2024-03-05 12:37:46;101182220.45;5;1;7;1;3800;2024-03-07;2;2024-03-05 12:37:46
7793;2024-03-05 12:39:59;111210183.28;5;3;3;3;5310;2024-03-07;2;2024-03-05 12:39:59
7799;2024-03-05 12:45:54;214552220.54;8;8;1;8;6707;2024-03-07;2;2024-03-05 12:45:54
