TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;T+x;Starttime
13448;2024-03-08 04:01:40;142580224.43;2;7;5;7;1487;2024-03-10;2;2024-03-08 04:01:40
13457;2024-03-08 04:04:20;21180129.16;3;4;8;4;3878;2024-03-10;2;2024-03-08 04:04:20
13463;2024-03-08 04:05:33;32930651.45;2;2;3;2;2321;2024-03-10;2;2024-03-08 04:05:33
13468;2024-03-08 04:08:59;40971909.01;6;2;8;2;4744;2024-03-10;2;2024-03-08 04:08:59
13474;2024-03-08 04:11:52;209134821.93;1;4;5;4;2790;2024-03-10;2;2024-03-08 04:11:52
13475;2024-03-08 04:12:10;88094228.69;2;6;7;6;6950;2024-03-10;2;2024-03-08 04:12:10
13491;2024-03-08 04:17:36;42221819.37;3;5;8;5;1377;2024-03-10;2;2024-03-08 04:17:36
13493;2024-03-08 04:19:37;94886641.87;2;4;1;4;7481;2024-03-10;2;2024-03-08 04:19:37
13501;2024-03-08 04:23:42;110700220.95;2;7;7;7;5158;2024-03-10;2;2024-03-08 04:23:42
13505;2024-03-08 04:26:01;48359779.95;6;7;7;7;1671;2024-03-10;2;2024-03-08 04:26:01
13509;2024-03-08 04:26:51;75302246.64;7;8;8;8;8818;2024-03-10;2;2024-03-08 04:26:51
13511;2024-03-08 04:28:38;371660555.62;4;7;2;7;4434;2024-03-10;2;2024-03-08 04:28:38
13519;2024-03-08 04:32:06;231385273.38;7;7;2;7;3198;2024-03-10;2;2024-03-08 04:32:06
13521;2024-03-08 04:32:41;14828398.79;5;3;7;3;6442;2024-03-10;2;2024-03-08 04:32:41
13526;2024-03-08 04:35:50;25812207.75;7;4;5;4;932;2024-03-10;2;2024-03-08 04:35:50
13530;2024-03-08 04:38:23;65335522.93;5;4;3;4;3492;2024-03-10;2;2024-03-08 04:38:23
13533;2024-03-08 04:39:36;31734341.74;1;8;2;8;2104;2024-03-10;2;2024-03-08 04:39:36
13534;2024-03-08 04:39:46;87070902.0;5;1;3;1;5530;2024-03-10;2;2024-03-08 04:39:46
13576;2024-03-08 04:57:52;126649063.31;5;5;2;5;4323;2024-03-10;2;2024-03-08 04:57:52
13587;2024-03-08 05:04:44;36279284.16;3;8;8;8;8500;2024-03-10;2;2024-03-08 05:04:44
13588;2024-03-08 05:04:55;122245921.33;3;8;5;8;6072;2024-03-10;2;2024-03-08 05:04:55
13596;2024-03-08 05:11:19;53060073.28;6;1;8;1;7990;2024-03-09;1;2024-03-08 05:11:19
13635;2024-03-08 05:27:51;227915973.82;5;5;4;5;6583;2024-03-10;2;2024-03-08 05:27:51
13650;2024-03-08 05:35:18;63352709.31;7;2;1;2;7351;2024-03-10;2;2024-03-08 05:35:18
13653;2024-03-08 05:36:51;268961646.78;5;3;4;3;5765;2024-03-10;2;2024-03-08 05:36:51
13663;2024-03-08 05:41:36;283754873.8;1;6;6;6;5911;2024-03-09;1;2024-03-08 05:41:36
13665;2024-03-08 05:43:06;303993899.28;7;1;6;1;5582;2024-03-09;1;2024-03-08 05:43:06
13670;2024-03-08 05:44:58;64474931.97;7;7;5;7;3164;2024-03-09;1;2024-03-08 05:44:58
13686;2024-03-08 05:51:47;219294417.29;6;8;5;8;7917;2024-03-09;1;2024-03-08 05:51:47
13687;2024-03-08 05:51:49;80057170.7;6;7;5;7;7649;2024-03-10;2;2024-03-08 05:51:49
13688;2024-03-08 05:52:37;190799252.07;5;7;4;7;3097;2024-03-09;1;2024-03-08 05:52:37
13701;2024-03-08 06:00:56;161054016.41;7;5;6;5;6430;2024-03-10;2;2024-03-08 06:00:56
13702;2024-03-08 06:00:58;70666702.13;3;4;8;4;5917;2024-03-10;2;2024-03-08 06:00:58
13708;2024-03-08 06:05:03;309202895.66;7;4;6;4;5541;2024-03-10;2;2024-03-08 06:05:03
13714;2024-03-08 06:08:02;57576923.43;6;7;8;7;980;2024-03-10;2;2024-03-08 06:08:02
13716;2024-03-08 06:09:33;40085707.5;1;2;5;2;1783;2024-03-10;2;2024-03-08 06:09:33
13723;2024-03-08 06:12:53;73904039.03;3;1;8;1;2598;2024-03-10;2;2024-03-08 06:12:53
13729;2024-03-08 06:14:45;14063719.52;2;5;8;5;6914;2024-03-10;2;2024-03-08 06:14:45
13732;2024-03-08 06:15:49;11386589.81;7;8;8;8;1221;2024-03-10;2;2024-03-08 06:15:49
13733;2024-03-08 06:15:55;62879205.48;1;1;3;1;4349;2024-03-10;2;2024-03-08 06:15:55
13737;2024-03-08 06:17:48;151881081.96;4;3;5;3;7149;2024-03-10;2;2024-03-08 06:17:48
13742;2024-03-08 06:22:21;213912396.51;3;7;6;7;8641;2024-03-10;2;2024-03-08 06:22:21
13748;2024-03-08 06:25:29;9771742.91;2;7;1;7;4620;2024-03-10;2;2024-03-08 06:25:29
13752;2024-03-08 06:29:31;161830721.28;4;4;7;4;342;2024-03-10;2;2024-03-08 06:29:31
13760;2024-03-08 06:32:32;121364734.66;4;8;3;8;3640;2024-03-09;1;2024-03-08 06:32:32
13761;2024-03-08 06:33:32;130451544.43;1;5;4;5;4631;2024-03-10;2;2024-03-08 06:33:32
13770;2024-03-08 06:37:05;218324964.05;6;3;5;3;7380;2024-03-10;2;2024-03-08 06:37:05
13772;2024-03-08 06:37:56;143125272.24;2;4;4;4;4654;2024-03-10;2;2024-03-08 06:37:56
13780;2024-03-08 06:43:36;131962954.37;8;3;3;3;5237;2024-03-10;2;2024-03-08 06:43:36
13791;2024-03-08 06:49:22;392591057.99;6;1;4;1;1160;2024-03-10;2;2024-03-08 06:49:22
13808;2024-03-08 06:55:55;89126006.34;8;6;2;6;3783;2024-03-10;2;2024-03-08 06:55:55
13832;2024-03-08 07:05:59;212923587.63;3;2;5;2;6858;2024-03-10;2;2024-03-08 07:05:59
13836;2024-03-08 07:08:43;63681320.49;4;5;8;5;6611;2024-03-10;2;2024-03-08 07:08:43
13839;2024-03-08 07:10:12;162153476.31;6;2;4;2;2823;2024-03-10;2;2024-03-08 07:10:12
13840;2024-03-08 07:10:52;101053047.81;1;5;3;5;8277;2024-03-10;2;2024-03-08 07:10:52
13846;2024-03-08 07:15:51;77737443.33;3;4;6;4;3052;2024-03-10;2;2024-03-08 07:15:51
13847;2024-03-08 07:16:10;35053604.87;7;4;5;4;8457;2024-03-10;2;2024-03-08 07:16:10
13864;2024-03-08 07:25:47;6415637.23;5;8;8;8;6721;2024-03-09;1;2024-03-08 07:25:47
13868;2024-03-08 07:27:15;123632656.27;8;2;6;2;4215;2024-03-10;2;2024-03-08 07:27:15
13877;2024-03-08 07:31:07;24204401.18;4;4;5;4;7176;2024-03-09;1;2024-03-08 07:31:07
13881;2024-03-08 07:32:02;156703054.54;8;5;5;5;6238;2024-03-10;2;2024-03-08 07:32:02
13882;2024-03-08 07:32:28;364895603.59;8;6;4;6;69;2024-03-10;2;2024-03-08 07:32:28
13884;2024-03-08 07:34:10;102330851.52;7;2;6;2;6267;2024-03-10;2;2024-03-08 07:34:10
13889;2024-03-08 07:36:45;71931248.18;4;8;8;8;5110;2024-03-10;2;2024-03-08 07:36:45
13897;2024-03-08 07:41:55;158401210.42;4;2;7;2;4186;2024-03-10;2;2024-03-08 07:41:55
13904;2024-03-08 07:45:15;189860010.58;2;8;7;8;7266;2024-03-10;2;2024-03-08 07:45:15
13907;2024-03-08 07:46:20;393256742.46;5;4;2;4;971;2024-03-10;2;2024-03-08 07:46:20
13923;2024-03-08 07:55:50;157993618.03;2;6;6;6;7306;2024-03-10;2;2024-03-08 07:55:50
13945;2024-03-08 08:09:28;163190923.87;4;5;7;5;2197;2024-03-10;2;2024-03-08 08:09:28
13946;2024-03-08 08:10:42;231745451.97;2;6;4;6;6500;2024-03-10;2;2024-03-08 08:10:42
13953;2024-03-08 08:14:48;88836393.5;7;4;2;4;5905;2024-03-10;2;2024-03-08 08:14:48
13971;2024-03-08 08:25:34;253604119.32;3;4;6;4;4651;2024-03-10;2;2024-03-08 08:25:34
13979;2024-03-08 08:30:11;195251693.85;8;1;5;1;877;2024-03-10;2;2024-03-08 08:30:11
13993;2024-03-08 08:35:16;19679216.85;5;3;6;3;8852;2024-03-10;2;2024-03-08 08:35:16
13994;2024-03-08 08:35:36;108537625.51;5;3;1;3;4245;2024-03-10;2;2024-03-08 08:35:36
13995;2024-03-08 08:36:18;25859771.96;8;7;3;7;2636;2024-03-10;2;2024-03-08 08:36:18
13999;2024-03-08 08:38:55;74039650.87;1;4;7;4;4056;2024-03-10;2;2024-03-08 08:38:55
14002;2024-03-08 08:42:26;50559531.46;2;3;5;3;3428;2024-03-10;2;2024-03-08 08:42:26
14017;2024-03-08 08:51:15;125184480.39;6;1;5;1;3199;2024-03-10;2;2024-03-08 08:51:15
14025;2024-03-08 08:54:18;97585287.58;1;4;6;4;3188;2024-03-10;2;2024-03-08 08:54:18
14036;2024-03-08 09:01:41;95007694.84;7;3;1;3;4012;2024-03-10;2;2024-03-08 09:01:41
14041;2024-03-08 09:03:02;11809814.19;3;8;8;8;4196;2024-03-10;2;2024-03-08 09:03:02
14044;2024-03-08 09:05:22;63438059.95;6;3;1;3;3093;2024-03-09;1;2024-03-08 09:05:22
14055;2024-03-08 09:14:11;336523215.98;4;5;2;5;8875;2024-03-10;2;2024-03-08 09:14:11
14060;2024-03-08 09:17:17;108506705.97;6;7;5;7;2270;2024-03-10;2;2024-03-08 09:17:17
14076;2024-03-08 09:26:00;20441242.95;1;8;8;8;1805;2024-03-10;2;2024-03-08 09:26:00
14088;2024-03-08 09:35:00;73635973.08;6;7;8;7;4084;2024-03-10;2;2024-03-08 09:35:00
14140;2024-03-08 10:06:00;333972504.96;8;8;2;8;2360;2024-03-09;1;2024-03-08 10:06:00
14148;2024-03-08 10:09:40;67069152.83;7;2;8;2;8827;2024-03-09;1;2024-03-08 10:09:40
14151;2024-03-08 10:10:28;262392251.58;1;5;6;5;6963;2024-03-09;1;2024-03-08 10:10:28
14158;2024-03-08 10:12:58;59702101.77;1;2;8;2;1510;2024-03-10;2;2024-03-08 10:12:58
14168;2024-03-08 10:19:06;55102316.06;6;7;2;7;6644;2024-03-10;2;2024-03-08 10:19:06
14180;2024-03-08 10:23:42;105907875.28;1;8;6;8;8650;2024-03-09;1;2024-03-08 10:23:42
14184;2024-03-08 10:26:51;242774803.4;5;2;4;2;7480;2024-03-10;2;2024-03-08 10:26:51
14190;2024-03-08 10:28:16;11410597.37;3;3;1;3;2998;2024-03-10;2;2024-03-08 10:28:16
14193;2024-03-08 10:31:13;102253455.44;6;5;1;5;4785;2024-03-10;2;2024-03-08 10:31:13
14195;2024-03-08 10:32:19;172976718.52;1;1;5;1;8712;2024-03-10;2;2024-03-08 10:32:19
14196;2024-03-08 10:33:59;61314955.23;2;1;5;1;938;2024-03-10;2;2024-03-08 10:33:59
14197;2024-03-08 10:34:13;77377453.47;3;3;1;3;7397;2024-03-10;2;2024-03-08 10:34:13
14200;2024-03-08 10:36:12;184728573.71;2;4;5;4;8836;2024-03-10;2;2024-03-08 10:36:12
14217;2024-03-08 10:45:13;51353497.03;6;2;8;2;6214;2024-03-10;2;2024-03-08 10:45:13
14237;2024-03-08 10:52:13;19925125.94;5;2;1;2;6506;2024-03-10;2;2024-03-08 10:52:13
14238;2024-03-08 10:52:19;257996849.65;6;5;2;5;922;2024-03-09;1;2024-03-08 10:52:19
14241;2024-03-08 10:53:44;53244524.55;7;5;8;5;4453;2024-03-10;2;2024-03-08 10:53:44
14242;2024-03-08 10:54:29;159974551.63;4;5;6;5;4899;2024-03-10;2;2024-03-08 10:54:29
14243;2024-03-08 10:55:50;234449944.97;8;5;4;5;3746;2024-03-10;2;2024-03-08 10:55:50
14245;2024-03-08 10:56:04;58202704.28;8;4;3;4;5858;2024-03-10;2;2024-03-08 10:56:04
14248;2024-03-08 10:56:31;21515918.52;3;5;8;5;8006;2024-03-10;2;2024-03-08 10:56:31
14267;2024-03-08 11:05:36;247185107.07;1;3;2;3;4015;2024-03-09;1;2024-03-08 11:05:36
14274;2024-03-08 11:12:41;26933791.59;1;6;8;6;793;2024-03-10;2;2024-03-08 11:12:41
14283;2024-03-08 11:18:50;376095454.47;8;6;4;6;5134;2024-03-10;2;2024-03-08 11:18:50
14287;2024-03-08 11:21:48;39386366.87;5;1;1;1;606;2024-03-09;1;2024-03-08 11:21:48
14290;2024-03-08 11:23:47;52317006.25;3;7;1;7;1888;2024-03-10;2;2024-03-08 11:23:47
14291;2024-03-08 11:24:49;138713233.75;8;3;5;3;1999;2024-03-10;2;2024-03-08 11:24:49
14293;2024-03-08 11:25:48;287159323.4;4;8;2;8;5087;2024-03-10;2;2024-03-08 11:25:48
14296;2024-03-08 11:28:01;101938434.31;2;8;3;8;4104;2024-03-09;1;2024-03-08 11:28:01
14301;2024-03-08 11:29:46;39866854.7;5;3;8;3;5507;2024-03-10;2;2024-03-08 11:29:46
14312;2024-03-08 11:35:05;123171364.47;2;1;5;1;7148;2024-03-10;2;2024-03-08 11:35:05
14315;2024-03-08 11:36:23;389399443.09;3;1;4;1;819;2024-03-10;2;2024-03-08 11:36:23
14321;2024-03-08 11:40:00;194266855.78;6;7;5;7;230;2024-03-10;2;2024-03-08 11:40:00
14327;2024-03-08 11:41:38;225526735.17;6;1;7;1;7554;2024-03-10;2;2024-03-08 11:41:38
14335;2024-03-08 11:44:37;169837159.47;1;5;4;5;2042;2024-03-10;2;2024-03-08 11:44:37
14353;2024-03-08 11:55:59;335223143.93;8;3;2;3;8257;2024-03-09;1;2024-03-08 11:55:59
14365;2024-03-08 12:02:11;359576485.5;5;4;2;4;558;2024-03-10;2;2024-03-08 12:02:11
14373;2024-03-08 12:06:05;32816624.94;1;6;8;6;4048;2024-03-10;2;2024-03-08 12:06:05
14381;2024-03-08 12:11:53;224007552.3;4;8;6;8;5430;2024-03-09;1;2024-03-08 12:11:53
14399;2024-03-08 12:22:08;201072993.14;2;7;5;7;5183;2024-03-10;2;2024-03-08 12:22:08
14402;2024-03-08 12:23:08;25325143.47;1;6;8;6;550;2024-03-09;1;2024-03-08 12:23:08
14403;2024-03-08 12:23:15;39764639.64;3;4;8;4;3614;2024-03-10;2;2024-03-08 12:23:15
14418;2024-03-08 12:30:46;97039519.42;2;7;6;7;1496;2024-03-10;2;2024-03-08 12:30:46
14434;2024-03-08 12:38:11;150307387.47;4;3;6;3;1110;2024-03-09;1;2024-03-08 12:38:11
14435;2024-03-08 12:38:16;390427691.8;4;2;2;2;8912;2024-03-09;1;2024-03-08 12:38:16
14440;2024-03-08 12:40:07;27513280.73;2;6;8;6;5712;2024-03-10;2;2024-03-08 12:40:07
14449;2024-03-08 12:42:57;93749657.14;6;7;7;7;273;2024-03-10;2;2024-03-08 12:42:57
14450;2024-03-08 12:43:20;171835463.59;6;1;7;1;2136;2024-03-10;2;2024-03-08 12:43:20
14456;2024-03-08 12:50:24;37190056.94;7;7;6;7;3482;2024-03-10;2;2024-03-08 12:50:24
14457;2024-03-08 12:52:35;240917596.13;1;6;6;6;6699;2024-03-10;2;2024-03-08 12:52:35
14458;2024-03-08 12:52:38;188094255.67;4;2;2;2;7129;2024-03-10;2;2024-03-08 12:52:38
14465;2024-03-08 12:55:02;289333181.11;5;5;6;5;5304;2024-03-10;2;2024-03-08 12:55:02
14468;2024-03-08 12:56:22;146318830.72;8;7;3;7;2298;2024-03-10;2;2024-03-08 12:56:22
14480;2024-03-08 13:01:54;259988698.91;7;7;6;7;703;2024-03-10;2;2024-03-08 13:01:54
14508;2024-03-08 13:13:21;232958021.05;4;4;2;4;3926;2024-03-10;2;2024-03-08 13:13:21
14527;2024-03-08 13:21:41;46249584.48;7;4;8;4;6853;2024-03-10;2;2024-03-08 13:21:41
14530;2024-03-08 13:22:48;153985168.78;1;1;5;1;1942;2024-03-10;2;2024-03-08 13:22:48
14545;2024-03-08 13:28:33;133551930.01;7;2;5;2;8920;2024-03-10;2;2024-03-08 13:28:33
14554;2024-03-08 13:32:12;17642635.48;5;7;7;7;7486;2024-03-09;1;2024-03-08 13:32:12
14556;2024-03-08 13:32:52;104494237.69;3;3;6;3;6678;2024-03-10;2;2024-03-08 13:32:52
14561;2024-03-08 13:35:21;141628412.91;4;1;6;1;4183;2024-03-10;2;2024-03-08 13:35:21
14566;2024-03-08 13:38:45;98729241.28;2;5;5;5;6231;2024-03-09;1;2024-03-08 13:38:45
14574;2024-03-08 13:40:14;116615489.47;2;2;4;2;7558;2024-03-10;2;2024-03-08 13:40:14
14579;2024-03-08 13:42:21;233745821.73;8;1;6;1;1715;2024-03-10;2;2024-03-08 13:42:21
14585;2024-03-08 13:44:39;50914280.25;3;4;1;4;2100;2024-03-10;2;2024-03-08 13:44:39
14589;2024-03-08 13:46:07;31438573.59;8;4;5;4;6755;2024-03-10;2;2024-03-08 13:46:07
14592;2024-03-08 13:47:51;81646291.53;2;4;3;4;7592;2024-03-10;2;2024-03-08 13:47:51
14596;2024-03-08 13:49:58;222920826.76;6;5;7;5;2477;2024-03-10;2;2024-03-08 13:49:58
14600;2024-03-08 13:52:24;113516363.72;4;1;5;1;2523;2024-03-10;2;2024-03-08 13:52:24
14602;2024-03-08 13:52:58;80734013.47;6;3;5;3;7283;2024-03-10;2;2024-03-08 13:52:58
14609;2024-03-08 13:54:51;308575619.69;4;3;6;3;8933;2024-03-10;2;2024-03-08 13:54:51
14610;2024-03-08 13:55:30;46285572.48;4;2;5;2;133;2024-03-10;2;2024-03-08 13:55:30
14615;2024-03-08 13:57:53;13289465.93;3;8;8;8;5550;2024-03-10;2;2024-03-08 13:57:53
14630;2024-03-08 14:05:36;283989809.01;7;7;6;7;783;2024-03-10;2;2024-03-08 14:05:36
14634;2024-03-08 14:08:36;24533151.67;3;5;5;5;1259;2024-03-10;2;2024-03-08 14:08:36
14635;2024-03-08 14:08:50;143336050.43;1;4;5;4;3854;2024-03-09;1;2024-03-08 14:08:50
14636;2024-03-08 14:08:55;244584046.36;3;3;6;3;7789;2024-03-10;2;2024-03-08 14:08:55
14637;2024-03-08 14:09:45;16874558.3;3;7;8;7;3758;2024-03-10;2;2024-03-08 14:09:45
14639;2024-03-08 14:10:20;255387670.49;2;4;4;4;1425;2024-03-10;2;2024-03-08 14:10:20
14643;2024-03-08 14:12:30;36985341.5;1;8;8;8;7255;2024-03-10;2;2024-03-08 14:12:30
14646;2024-03-08 14:14:24;45332688.21;2;8;1;8;2290;2024-03-10;2;2024-03-08 14:14:24
14647;2024-03-08 14:14:29;316854022.0;3;6;2;6;3402;2024-03-10;2;2024-03-08 14:14:29
14658;2024-03-08 14:19:39;109888893.88;7;2;6;2;5021;2024-03-09;1;2024-03-08 14:19:39
14665;2024-03-08 14:23:19;103404756.52;8;3;3;3;8344;2024-03-09;1;2024-03-08 14:23:19
14671;2024-03-08 14:26:37;145766074.67;2;1;5;1;7263;2024-03-10;2;2024-03-08 14:26:37
14679;2024-03-08 14:29:40;107023825.05;2;7;7;7;5287;2024-03-10;2;2024-03-08 14:29:40
14690;2024-03-08 14:34:48;43543016.5;2;2;8;2;321;2024-03-10;2;2024-03-08 14:34:48
14691;2024-03-08 14:35:53;301501395.45;6;7;4;7;8629;2024-03-10;2;2024-03-08 14:35:53
14697;2024-03-08 14:40:41;53120120.95;4;2;7;2;6961;2024-03-10;2;2024-03-08 14:40:41
14703;2024-03-08 14:45:54;153345518.42;6;4;5;4;5701;2024-03-10;2;2024-03-08 14:45:54
14705;2024-03-08 14:46:41;403776239.93;6;5;2;5;991;2024-03-10;2;2024-03-08 14:46:41
14707;2024-03-08 14:47:16;91343528.55;4;3;5;3;4802;2024-03-10;2;2024-03-08 14:47:16
14712;2024-03-08 14:50:21;87730143.56;5;4;6;4;1012;2024-03-10;2;2024-03-08 14:50:21
14718;2024-03-08 14:53:34;46250949.37;7;2;1;2;2618;2024-03-10;2;2024-03-08 14:53:34
14719;2024-03-08 14:54:33;124971525.15;6;2;5;2;3571;2024-03-09;1;2024-03-08 14:54:33
14721;2024-03-08 14:54:50;54370162.64;8;2;7;2;2457;2024-03-10;2;2024-03-08 14:54:50
14731;2024-03-08 14:58:38;289632645.88;1;7;2;7;446;2024-03-09;1;2024-03-08 14:58:38
14745;2024-03-08 15:05:23;92011510.48;6;3;4;3;6180;2024-03-10;2;2024-03-08 15:05:23
14747;2024-03-08 15:06:54;209547900.85;4;2;6;2;1935;2024-03-10;2;2024-03-08 15:06:54
14748;2024-03-08 15:06:58;70128830.76;3;8;8;8;4184;2024-03-10;2;2024-03-08 15:06:58
14752;2024-03-08 15:10:28;30726579.4;3;2;5;2;5772;2024-03-10;2;2024-03-08 15:10:28
14753;2024-03-08 15:10:32;59886571.86;7;7;1;7;5542;2024-03-10;2;2024-03-08 15:10:32
14756;2024-03-08 15:11:31;13795337.46;5;5;8;5;1916;2024-03-09;1;2024-03-08 15:11:31
14757;2024-03-08 15:11:34;165436026.17;8;2;5;2;7880;2024-03-10;2;2024-03-08 15:11:34
14777;2024-03-08 15:23:49;282666136.09;7;2;2;2;6220;2024-03-09;1;2024-03-08 15:23:49
14780;2024-03-08 15:24:41;215337633.6;8;4;2;4;921;2024-03-10;2;2024-03-08 15:24:41
14790;2024-03-08 15:26:40;102373082.42;5;8;1;8;610;2024-03-10;2;2024-03-08 15:26:40
14794;2024-03-08 15:28:04;198192415.06;6;1;7;1;2906;2024-03-10;2;2024-03-08 15:28:04
14808;2024-03-08 15:34:40;12763554.3;4;7;5;7;796;2024-03-10;2;2024-03-08 15:34:40
14820;2024-03-08 15:38:35;116702189.83;8;5;5;5;2353;2024-03-10;2;2024-03-08 15:38:35
14834;2024-03-08 15:46:33;31463209.67;1;3;8;3;5615;2024-03-10;2;2024-03-08 15:46:33
14837;2024-03-08 15:47:55;251766847.22;5;3;2;3;4285;2024-03-10;2;2024-03-08 15:47:55
14843;2024-03-08 15:52:24;149500375.64;1;4;7;4;1949;2024-03-10;2;2024-03-08 15:52:24
14846;2024-03-08 15:55:15;95614096.36;8;6;3;6;4044;2024-03-10;2;2024-03-08 15:55:15
14850;2024-03-08 15:58:19;162733858.79;3;2;4;2;7010;2024-03-10;2;2024-03-08 15:58:19
14852;2024-03-08 16:00:01;384159691.01;3;8;2;8;7920;2024-03-10;2;2024-03-08 16:00:01
14863;2024-03-08 16:03:48;111939589.67;7;2;5;2;1775;2024-03-10;2;2024-03-08 16:03:48
14864;2024-03-08 16:03:49;26927979.72;1;5;3;5;8198;2024-03-10;2;2024-03-08 16:03:49
14865;2024-03-08 16:04:21;162041052.58;4;3;7;3;1273;2024-03-10;2;2024-03-08 16:04:21
14866;2024-03-08 16:04:44;190536054.75;1;6;7;6;3710;2024-03-10;2;2024-03-08 16:04:44
14884;2024-03-08 16:12:31;231542831.19;7;5;5;5;8610;2024-03-10;2;2024-03-08 16:12:31
14887;2024-03-08 16:14:51;199351632.34;5;7;7;7;8657;2024-03-10;2;2024-03-08 16:14:51
14910;2024-03-08 16:29:02;159769873.16;4;6;7;6;482;2024-03-10;2;2024-03-08 16:29:02
14912;2024-03-08 16:30:06;51587557.07;2;3;5;3;5180;2024-03-10;2;2024-03-08 16:30:06
