TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;T+x;Starttime
13735;2024-03-08 06:01:26;60954488.28;4;1;5;1;6822;2024-03-10;2;2024-03-08 06:01:26
13754;2024-03-08 06:09:28;125995895.38;2;8;1;8;8688;2024-03-09;1;2024-03-08 06:09:28
13762;2024-03-08 06:13:24;321341408.78;7;2;1;2;5939;2024-03-10;2;2024-03-08 06:13:24
13772;2024-03-08 06:17:34;114765326.38;4;5;5;5;1066;2024-03-10;2;2024-03-08 06:17:34
13778;2024-03-08 06:18:35;40294816.28;7;4;4;4;3722;2024-03-10;2;2024-03-08 06:18:35
13780;2024-03-08 06:18:52;161832455.06;4;7;6;7;7103;2024-03-10;2;2024-03-08 06:18:52
13783;2024-03-08 06:21:04;65551863.34;5;5;8;5;8446;2024-03-10;2;2024-03-08 06:21:04
13797;2024-03-08 06:28:55;15280548.2;4;7;3;7;5343;2024-03-10;2;2024-03-08 06:28:55
13802;2024-03-08 06:30:55;88975837.44;2;8;7;8;6819;2024-03-09;1;2024-03-08 06:30:55
13832;2024-03-08 06:50:16;230292489.91;1;4;2;4;4167;2024-03-09;1;2024-03-08 06:50:16
13839;2024-03-08 06:53:02;93785361.33;7;8;3;8;4499;2024-03-10;2;2024-03-08 06:53:02
13844;2024-03-08 06:55:23;123269759.27;2;5;3;5;1557;2024-03-10;2;2024-03-08 06:55:23
13853;2024-03-08 07:01:49;114213965.04;3;6;5;6;7593;2024-03-10;2;2024-03-08 07:01:49
13871;2024-03-08 07:08:53;141888250.09;8;6;4;6;1582;2024-03-10;2;2024-03-08 07:08:53
13896;2024-03-08 07:21:16;159639603.81;2;6;4;6;3950;2024-03-10;2;2024-03-08 07:21:16
13898;2024-03-08 07:22:20;235784676.38;5;6;1;6;6887;2024-03-10;2;2024-03-08 07:22:20
13899;2024-03-08 07:22:33;102293685.72;7;8;8;8;4122;2024-03-09;1;2024-03-08 07:22:33
13900;2024-03-08 07:22:43;7902511.34;7;8;5;8;2485;2024-03-09;1;2024-03-08 07:22:43
13913;2024-03-08 07:31:28;375097991.39;4;8;2;8;946;2024-03-10;2;2024-03-08 07:31:28
13916;2024-03-08 07:31:59;56099143.09;8;7;6;7;4047;2024-03-10;2;2024-03-08 07:31:59
13918;2024-03-08 07:32:17;111649694.55;2;8;3;8;1891;2024-03-10;2;2024-03-08 07:32:17
13944;2024-03-08 07:44:33;28504482.4;4;1;8;1;4788;2024-03-10;2;2024-03-08 07:44:33
13952;2024-03-08 07:50:01;222542154.58;6;5;8;5;608;2024-03-10;2;2024-03-08 07:50:01
13962;2024-03-08 07:56:17;47327572.66;7;6;5;6;2432;2024-03-10;2;2024-03-08 07:56:17
13967;2024-03-08 08:02:46;110538924.29;4;5;1;5;4723;2024-03-10;2;2024-03-08 08:02:46
13971;2024-03-08 08:05:04;140221424.86;6;3;7;3;4790;2024-03-10;2;2024-03-08 08:05:04
13980;2024-03-08 08:08:39;121266021.52;5;3;2;3;2769;2024-03-10;2;2024-03-08 08:08:39
13981;2024-03-08 08:09:26;309177051.99;5;3;1;3;2082;2024-03-10;2;2024-03-08 08:09:26
13982;2024-03-08 08:09:41;234074622.83;3;5;8;5;6764;2024-03-09;1;2024-03-08 08:09:41
13989;2024-03-08 08:12:31;66135167.19;3;6;5;6;4623;2024-03-10;2;2024-03-08 08:12:31
13990;2024-03-08 08:12:59;278730356.52;2;2;8;2;6523;2024-03-10;2;2024-03-08 08:12:59
13991;2024-03-08 08:13:28;152954678.35;6;6;1;6;6127;2024-03-10;2;2024-03-08 08:13:28
13997;2024-03-08 08:15:24;185173217.54;2;3;1;3;8075;2024-03-09;1;2024-03-08 08:15:24
13998;2024-03-08 08:15:26;305407019.52;2;8;1;8;4395;2024-03-10;2;2024-03-08 08:15:26
14008;2024-03-08 08:18:46;111971435.65;5;4;7;4;8016;2024-03-10;2;2024-03-08 08:18:46
14019;2024-03-08 08:23:56;107692587.0;1;2;8;2;1449;2024-03-10;2;2024-03-08 08:23:56
14027;2024-03-08 08:25:51;222392466.17;6;6;8;6;5983;2024-03-10;2;2024-03-08 08:25:51
14030;2024-03-08 08:27:07;209746725.47;2;6;8;6;2722;2024-03-10;2;2024-03-08 08:27:07
14037;2024-03-08 08:30:14;58348714.06;3;2;5;2;8531;2024-03-10;2;2024-03-08 08:30:14
14041;2024-03-08 08:32:58;231912482.75;6;7;1;7;439;2024-03-10;2;2024-03-08 08:32:58
14043;2024-03-08 08:34:16;108522686.1;7;8;6;8;6104;2024-03-10;2;2024-03-08 08:34:16
14046;2024-03-08 08:36:51;26623850.49;7;5;1;5;349;2024-03-10;2;2024-03-08 08:36:51
14052;2024-03-08 08:37:40;64659953.22;5;2;3;2;5997;2024-03-10;2;2024-03-08 08:37:40
14053;2024-03-08 08:37:57;258901886.12;5;2;4;2;3606;2024-03-10;2;2024-03-08 08:37:57
14059;2024-03-08 08:42:01;245485278.58;5;5;1;5;8734;2024-03-10;2;2024-03-08 08:42:01
14061;2024-03-08 08:42:31;47704447.07;6;7;3;7;4612;2024-03-10;2;2024-03-08 08:42:31
14066;2024-03-08 08:44:36;120699332.17;2;7;3;7;140;2024-03-09;1;2024-03-08 08:44:36
14068;2024-03-08 08:44:45;107208773.72;5;6;6;6;7932;2024-03-10;2;2024-03-08 08:44:45
14069;2024-03-08 08:44:52;65731226.49;7;1;5;1;8773;2024-03-10;2;2024-03-08 08:44:52
14071;2024-03-08 08:45:05;268889138.02;3;6;8;6;6570;2024-03-10;2;2024-03-08 08:45:05
14073;2024-03-08 08:46:18;103493854.36;1;5;7;5;3708;2024-03-10;2;2024-03-08 08:46:18
14076;2024-03-08 08:47:13;164119924.93;1;8;4;8;1866;2024-03-10;2;2024-03-08 08:47:13
14077;2024-03-08 08:47:37;94775702.04;1;2;7;2;516;2024-03-10;2;2024-03-08 08:47:37
14081;2024-03-08 08:50:15;23745369.25;3;8;4;8;3369;2024-03-09;1;2024-03-08 08:50:15
14085;2024-03-08 08:53:32;80290120.76;2;3;1;3;1361;2024-03-09;1;2024-03-08 08:53:32
14087;2024-03-08 08:56:00;188197510.92;3;2;4;2;7149;2024-03-10;2;2024-03-08 08:56:00
14090;2024-03-08 08:56:30;34687067.19;8;3;1;3;98;2024-03-10;2;2024-03-08 08:56:30
14091;2024-03-08 08:56:41;272700767.8;7;5;8;5;8307;2024-03-09;1;2024-03-08 08:56:41
14102;2024-03-08 09:01:27;45840463.94;2;2;8;2;2679;2024-03-10;2;2024-03-08 09:01:27
14115;2024-03-08 09:07:40;189216264.61;6;7;7;7;5755;2024-03-10;2;2024-03-08 09:07:40
14118;2024-03-08 09:10:27;176906293.44;5;6;7;6;4471;2024-03-10;2;2024-03-08 09:10:27
14120;2024-03-08 09:11:38;21834666.33;1;8;8;8;4764;2024-03-09;1;2024-03-08 09:11:38
14129;2024-03-08 09:18:58;170801683.56;2;4;8;4;1372;2024-03-10;2;2024-03-08 09:18:58
14130;2024-03-08 09:19:24;69837530.72;7;7;5;7;733;2024-03-10;2;2024-03-08 09:19:24
14133;2024-03-08 09:21:41;32760530.82;3;7;6;7;7662;2024-03-10;2;2024-03-08 09:21:41
14136;2024-03-08 09:23:31;121479340.13;1;3;3;3;1088;2024-03-10;2;2024-03-08 09:23:31
14140;2024-03-08 09:24:31;107742262.77;7;1;5;1;8130;2024-03-10;2;2024-03-08 09:24:31
14168;2024-03-08 09:36:25;79399907.55;5;5;8;5;3157;2024-03-10;2;2024-03-08 09:36:25
14175;2024-03-08 09:41:02;257626420.83;5;8;1;8;4323;2024-03-10;2;2024-03-08 09:41:02
14186;2024-03-08 09:43:52;182497835.98;3;5;8;5;5547;2024-03-10;2;2024-03-08 09:43:52
14187;2024-03-08 09:45:17;98990547.68;1;3;7;3;8149;2024-03-10;2;2024-03-08 09:45:17
14191;2024-03-08 09:47:14;257448918.96;8;5;4;5;8148;2024-03-10;2;2024-03-08 09:47:14
14198;2024-03-08 09:50:35;50389466.31;4;2;7;2;8799;2024-03-09;1;2024-03-08 09:50:35
14199;2024-03-08 09:51:38;189346778.27;5;4;8;4;5059;2024-03-10;2;2024-03-08 09:51:38
14204;2024-03-08 09:55:34;10765532.7;1;6;6;6;4061;2024-03-10;2;2024-03-08 09:55:34
14205;2024-03-08 09:56:10;303357522.13;1;5;4;5;7271;2024-03-10;2;2024-03-08 09:56:10
14206;2024-03-08 09:56:44;127236648.44;1;6;4;6;6652;2024-03-10;2;2024-03-08 09:56:44
14210;2024-03-08 10:00:01;49834603.39;5;2;2;2;5260;2024-03-10;2;2024-03-08 10:00:01
14212;2024-03-08 10:00:59;105538007.99;3;6;6;6;1692;2024-03-10;2;2024-03-08 10:00:59
14220;2024-03-08 10:04:29;29593969.09;6;3;7;3;8311;2024-03-10;2;2024-03-08 10:04:29
14229;2024-03-08 10:11:34;123055379.18;8;3;7;3;6171;2024-03-10;2;2024-03-08 10:11:34
14233;2024-03-08 10:13:41;212313196.49;6;5;2;5;4093;2024-03-10;2;2024-03-08 10:13:41
14237;2024-03-08 10:15:59;9173297.49;6;1;3;1;2189;2024-03-10;2;2024-03-08 10:15:59
14242;2024-03-08 10:18:08;52018484.45;8;3;2;3;7893;2024-03-10;2;2024-03-08 10:18:08
14251;2024-03-08 10:20:30;158295282.38;3;5;2;5;1231;2024-03-10;2;2024-03-08 10:20:30
14257;2024-03-08 10:21:25;224623927.16;6;5;8;5;4969;2024-03-10;2;2024-03-08 10:21:25
14258;2024-03-08 10:22:25;275153766.82;4;5;2;5;4747;2024-03-10;2;2024-03-08 10:22:25
14262;2024-03-08 10:23:08;71041714.04;4;4;8;4;7568;2024-03-10;2;2024-03-08 10:23:08
14264;2024-03-08 10:24:36;62689146.17;6;3;7;3;4870;2024-03-10;2;2024-03-08 10:24:36
14266;2024-03-08 10:25:23;55150670.0;8;4;7;4;3502;2024-03-09;1;2024-03-08 10:25:23
14284;2024-03-08 10:35:21;24892511.82;4;1;5;1;2731;2024-03-10;2;2024-03-08 10:35:21
14291;2024-03-08 10:37:40;100995837.49;7;5;3;5;7311;2024-03-10;2;2024-03-08 10:37:40
14297;2024-03-08 10:41:17;169506628.62;7;2;8;2;5508;2024-03-10;2;2024-03-08 10:41:17
14302;2024-03-08 10:44:29;129050555.51;2;7;4;7;7984;2024-03-09;1;2024-03-08 10:44:29
14307;2024-03-08 10:48:06;52331116.58;6;8;5;8;4292;2024-03-10;2;2024-03-08 10:48:06
14311;2024-03-08 10:50:59;22118896.4;4;1;6;1;7484;2024-03-10;2;2024-03-08 10:50:59
14317;2024-03-08 10:52:54;189252227.54;5;8;1;8;5249;2024-03-09;1;2024-03-08 10:52:54
14339;2024-03-08 11:07:25;13056536.36;2;8;3;8;1427;2024-03-10;2;2024-03-08 11:07:25
14347;2024-03-08 11:09:48;89737238.43;5;7;6;7;5078;2024-03-10;2;2024-03-08 11:09:48
14350;2024-03-08 11:10:28;114240254.32;5;3;8;3;4463;2024-03-09;1;2024-03-08 11:10:28
14362;2024-03-08 11:18:43;187879302.4;6;2;7;2;1152;2024-03-10;2;2024-03-08 11:18:43
14377;2024-03-08 11:27:06;206682068.91;7;7;8;7;745;2024-03-10;2;2024-03-08 11:27:06
14382;2024-03-08 11:29:14;184061470.76;6;3;8;3;7756;2024-03-10;2;2024-03-08 11:29:14
14385;2024-03-08 11:29:58;177577383.41;4;6;7;6;3019;2024-03-10;2;2024-03-08 11:29:58
14416;2024-03-08 11:48:15;211196803.06;5;3;1;3;8579;2024-03-10;2;2024-03-08 11:48:15
14433;2024-03-08 11:54:27;65113166.3;4;8;2;8;3045;2024-03-10;2;2024-03-08 11:54:27
14436;2024-03-08 11:55:08;261600535.52;3;6;1;6;8185;2024-03-10;2;2024-03-08 11:55:08
14437;2024-03-08 11:55:27;175969681.52;3;8;2;8;4737;2024-03-10;2;2024-03-08 11:55:27
14442;2024-03-08 11:59:17;81832939.37;8;2;3;2;6701;2024-03-10;2;2024-03-08 11:59:17
14451;2024-03-08 12:08:23;90851677.77;6;5;8;5;3296;2024-03-10;2;2024-03-08 12:08:23
14453;2024-03-08 12:09:13;229690310.03;6;5;8;5;8565;2024-03-10;2;2024-03-08 12:09:13
