TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;T+x;Starttime
3170;2024-03-08 10:09:23;302369933.95;4;1;2;1;211;2024-03-10;2;2024-03-08 10:09:23
3176;2024-03-08 10:35:22;226035876.94;2;8;4;8;824;2024-03-10;2;2024-03-08 10:35:22
3177;2024-03-08 10:36:58;142545075.77;2;4;5;4;713;2024-03-10;2;2024-03-08 10:36:58
3179;2024-03-08 10:48:38;32691604.44;6;1;3;1;1148;2024-03-10;2;2024-03-08 10:48:38
3181;2024-03-08 10:52:12;65602505.15;4;1;6;1;1421;2024-03-10;2;2024-03-08 10:52:12
3185;2024-03-08 10:54:28;31439112.43;7;7;6;7;995;2024-03-10;2;2024-03-08 10:54:28
3191;2024-03-08 11:03:21;68562134.96;6;1;4;1;365;2024-03-10;2;2024-03-08 11:03:21
3197;2024-03-08 11:22:25;31230859.27;8;6;6;6;40;2024-03-10;2;2024-03-08 11:22:25
3199;2024-03-08 11:26:11;70370914.29;4;2;1;2;1369;2024-03-10;2;2024-03-08 11:26:11
3200;2024-03-08 11:27:04;155405322.2;3;2;8;2;141;2024-03-09;1;2024-03-08 11:27:04
3205;2024-03-08 11:29:57;223962399.16;3;7;2;7;299;2024-03-10;2;2024-03-08 11:29:57
3211;2024-03-08 11:58:55;92072104.29;2;1;1;1;912;2024-03-10;2;2024-03-08 11:58:55
3222;2024-03-08 12:23:04;115648291.42;8;6;3;6;902;2024-03-10;2;2024-03-08 12:23:04
3226;2024-03-08 12:26:59;264015981.9;8;1;2;1;973;2024-03-10;2;2024-03-08 12:26:59
3231;2024-03-08 12:32:11;344227741.63;4;5;3;5;93;2024-03-10;2;2024-03-08 12:32:11
3242;2024-03-08 12:58:30;34187663.81;7;5;3;5;468;2024-03-10;2;2024-03-08 12:58:30
3263;2024-03-08 13:42:39;234868811.91;8;2;4;2;515;2024-03-10;2;2024-03-08 13:42:39
3279;2024-03-08 14:08:56;357182278.91;2;6;3;6;1682;2024-03-10;2;2024-03-08 14:08:56
3280;2024-03-08 14:10:27;191892128.32;4;2;3;2;258;2024-03-10;2;2024-03-08 14:10:27
3281;2024-03-08 14:11:04;316646592.94;6;5;2;5;469;2024-03-09;1;2024-03-08 14:11:04
3288;2024-03-08 14:41:13;72778064.0;8;4;2;4;942;2024-03-10;2;2024-03-08 14:41:13
3294;2024-03-08 15:03:31;97666573.64;4;4;5;4;256;2024-03-10;2;2024-03-08 15:03:31
3303;2024-03-08 15:21:10;31131577.78;2;5;6;5;758;2024-03-10;2;2024-03-08 15:21:10
3304;2024-03-08 15:21:41;43306989.96;2;4;6;4;998;2024-03-10;2;2024-03-08 15:21:41
3306;2024-03-08 15:28:58;148176807.43;8;8;4;8;1101;2024-03-10;2;2024-03-08 15:28:58
3309;2024-03-08 15:35:27;88605296.39;8;4;5;4;1224;2024-03-10;2;2024-03-08 15:35:27
3316;2024-03-08 15:59:53;65053225.35;8;3;3;3;1996;2024-03-10;2;2024-03-08 15:59:53
3317;2024-03-08 16:06:52;44303032.19;6;6;3;6;1646;2024-03-10;2;2024-03-08 16:06:52
3325;2024-03-08 16:17:01;124840901.88;8;2;2;2;311;2024-03-10;2;2024-03-08 16:17:01
3329;2024-03-08 16:20:19;238877115.84;3;1;2;1;642;2024-03-09;1;2024-03-08 16:20:19
3330;2024-03-08 16:22:38;90323471.23;7;7;2;7;131;2024-03-10;2;2024-03-08 16:22:38
3345;2024-03-08 17:04:50;65397581.93;5;2;1;2;997;2024-03-10;2;2024-03-08 17:04:50
3353;2024-03-08 17:10:38;33310942.26;1;8;6;8;511;2024-03-10;2;2024-03-08 17:10:38
3356;2024-03-08 17:19:02;237477201.46;1;1;4;1;800;2024-03-10;2;2024-03-08 17:19:02
3361;2024-03-08 17:30:44;198284080.26;8;5;1;5;491;2024-03-10;2;2024-03-08 17:30:44
3362;2024-03-08 17:34:46;143469623.54;5;2;4;2;1595;2024-03-10;2;2024-03-08 17:34:46
3363;2024-03-08 17:36:40;194519449.99;1;3;4;3;956;2024-03-10;2;2024-03-08 17:36:40
3369;2024-03-08 18:02:36;31474775.27;7;6;6;6;922;2024-03-10;2;2024-03-08 18:02:36
3371;2024-03-08 18:06:34;49351922.04;8;3;4;3;1425;2024-03-09;1;2024-03-08 18:06:34
3374;2024-03-08 18:15:44;261138480.01;4;5;2;5;1978;2024-03-10;2;2024-03-08 18:15:44
3378;2024-03-08 18:27:00;78146390.15;5;7;1;7;531;2024-03-10;2;2024-03-08 18:27:00
3379;2024-03-08 18:30:22;18158247.87;2;6;1;6;1062;2024-03-10;2;2024-03-08 18:30:22
3385;2024-03-08 18:40:18;47787752.24;7;6;1;6;1555;2024-03-10;2;2024-03-08 18:40:18
3387;2024-03-08 18:47:38;147799699.12;6;3;4;3;1591;2024-03-10;2;2024-03-08 18:47:38
3402;2024-03-08 19:18:30;226894513.76;2;1;3;1;456;2024-03-10;2;2024-03-08 19:18:30
3419;2024-03-08 21:15:25;69372957.97;8;6;4;6;279;2024-03-09;1;2024-03-08 21:15:25
3427;2024-03-08 22:24:37;58884020.76;8;2;1;2;304;2024-03-10;2;2024-03-08 22:24:37
3432;2024-03-08 23:16:10;242667798.44;7;6;3;6;1541;2024-03-09;1;2024-03-08 23:16:10
3435;2024-03-08 23:29:11;27763104.57;6;6;4;6;1510;2024-03-10;2;2024-03-08 23:29:11
3438;2024-03-08 23:38:12;213756978.94;6;5;5;5;43;2024-03-10;2;2024-03-08 23:38:12
