TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;T+x;Starttime
3388;2024-03-03 11:23:22;350414173.13;4;0;6;0;5449;2024-03-03;1;2024-03-03 11:23:22
3402;2024-03-03 11:30:21;34720347.11;3;0;5;0;7162;2024-03-03;1;2024-03-03 11:30:21
3484;2024-03-03 12:15:25;299735487.72;2;0;5;0;7962;2024-03-03;1;2024-03-03 12:15:25
3538;2024-03-03 12:37:07;320197954.86;1;0;7;0;2097;2024-03-03;1;2024-03-03 12:37:07
3607;2024-03-03 13:16:17;161978190.21;8;0;6;0;7599;2024-03-03;1;2024-03-03 13:16:17
3610;2024-03-03 13:17:04;66019262.81;7;0;1;0;5520;2024-03-03;1;2024-03-03 13:17:04
3697;2024-03-03 14:00:19;152877192.87;2;0;6;0;1205;2024-03-03;1;2024-03-03 14:00:19
3704;2024-03-03 14:04:17;25176518.98;5;0;1;0;9591;2024-03-03;1;2024-03-03 14:04:17
3812;2024-03-03 14:59:45;151876423.61;2;0;8;0;9299;2024-03-03;1;2024-03-03 14:59:45
3920;2024-03-03 15:46:27;82318004.26;2;0;8;0;9708;2024-03-03;1;2024-03-03 15:46:27
4088;2024-03-03 17:13:02;40700883.2;7;0;6;0;7159;2024-03-03;1;2024-03-03 17:13:02
4092;2024-03-03 17:17:04;117416806.03;7;0;5;0;7979;2024-03-03;1;2024-03-03 17:17:04
4099;2024-03-03 17:20:22;41508390.73;8;0;4;0;4398;2024-03-03;1;2024-03-03 17:20:22
4116;2024-03-03 17:28:08;34365243.67;7;0;8;0;2531;2024-03-03;1;2024-03-03 17:28:08
4163;2024-03-03 17:54:18;150666945.23;4;0;6;0;3496;2024-03-03;1;2024-03-03 17:54:18
4172;2024-03-03 17:58:27;125049327.11;5;0;7;0;9725;2024-03-03;1;2024-03-03 17:58:27
4176;2024-03-03 17:59:58;27351481.17;8;0;2;0;1698;2024-03-03;1;2024-03-03 17:59:58
4262;2024-03-03 18:38:52;24086764.78;5;0;2;0;5747;2024-03-03;1;2024-03-03 18:38:52
4311;2024-03-03 19:02:26;340427506.57;4;0;7;0;5973;2024-03-03;1;2024-03-03 19:02:26
4417;2024-03-03 20:37:27;84365223.75;6;0;8;0;199;2024-03-03;1;2024-03-03 20:37:27
4512;2024-03-03 23:55:34;151582103.66;4;0;1;0;8995;2024-03-03;1;2024-03-03 23:55:34
14688;2024-03-08 00:09:21;201783681.83;6;6;5;6;4102;2024-03-10;2;2024-03-08 00:09:21
14691;2024-03-08 00:18:17;52025446.69;7;8;1;8;3845;2024-03-10;2;2024-03-08 00:18:17
14696;2024-03-08 00:27:27;126873363.07;7;6;4;6;3981;2024-03-10;2;2024-03-08 00:27:27
14699;2024-03-08 00:29:37;226751569.74;7;2;5;2;1212;2024-03-10;2;2024-03-08 00:29:37
14702;2024-03-08 00:31:41;164879053.94;6;1;1;1;8523;2024-03-10;2;2024-03-08 00:31:41
14705;2024-03-08 00:37:39;85172286.34;7;5;1;5;9970;2024-03-10;2;2024-03-08 00:37:39
14706;2024-03-08 00:37:41;76440354.74;4;2;6;2;5072;2024-03-10;2;2024-03-08 00:37:41
14712;2024-03-08 00:51:27;43177684.58;4;4;7;4;2697;2024-03-09;1;2024-03-08 00:51:27
14715;2024-03-08 00:53:06;146438961.26;4;7;7;7;9820;2024-03-10;2;2024-03-08 00:53:06
14720;2024-03-08 00:57:51;247526672.58;1;7;2;7;7659;2024-03-10;2;2024-03-08 00:57:51
14727;2024-03-08 01:15:42;29112708.66;4;5;6;5;945;2024-03-10;2;2024-03-08 01:15:42
14734;2024-03-08 01:31:07;186655902.07;8;3;2;3;5215;2024-03-10;2;2024-03-08 01:31:07
14756;2024-03-08 01:40:07;180609432.09;8;6;4;6;5684;2024-03-10;2;2024-03-08 01:40:07
14760;2024-03-08 01:42:48;279227257.72;6;1;4;1;7582;2024-03-10;2;2024-03-08 01:42:48
14766;2024-03-08 01:44:17;327828626.12;7;2;1;2;3736;2024-03-10;2;2024-03-08 01:44:17
14771;2024-03-08 01:46:56;107916939.64;8;7;7;7;1425;2024-03-10;2;2024-03-08 01:46:56
14772;2024-03-08 01:47:40;156970455.4;3;1;8;1;418;2024-03-10;2;2024-03-08 01:47:40
14774;2024-03-08 01:48:27;155300202.91;1;4;7;4;660;2024-03-10;2;2024-03-08 01:48:27
14781;2024-03-08 01:51:54;128348672.33;5;7;1;7;6394;2024-03-10;2;2024-03-08 01:51:54
14795;2024-03-08 01:59:43;367995406.15;7;6;1;6;8392;2024-03-10;2;2024-03-08 01:59:43
14796;2024-03-08 02:00:10;74743439.85;8;2;7;2;4004;2024-03-10;2;2024-03-08 02:00:10
14802;2024-03-08 02:02:32;229253741.71;6;6;4;6;8280;2024-03-10;2;2024-03-08 02:02:32
14804;2024-03-08 02:03:03;264810165.26;8;1;3;1;7203;2024-03-10;2;2024-03-08 02:03:03
14818;2024-03-08 02:08:48;23492809.11;8;5;4;5;2300;2024-03-10;2;2024-03-08 02:08:48
14820;2024-03-08 02:09:47;54223838.82;3;4;4;4;866;2024-03-10;2;2024-03-08 02:09:47
14823;2024-03-08 02:10:55;54544401.16;8;6;2;6;4134;2024-03-10;2;2024-03-08 02:10:55
14831;2024-03-08 02:16:14;229628630.22;5;2;4;2;7924;2024-03-09;1;2024-03-08 02:16:14
14842;2024-03-08 02:21:46;72442584.13;4;1;3;1;5646;2024-03-09;1;2024-03-08 02:21:46
14843;2024-03-08 02:21:58;70262505.15;3;8;4;8;2323;2024-03-09;1;2024-03-08 02:21:58
14845;2024-03-08 02:22:11;140472064.75;1;7;7;7;3386;2024-03-10;2;2024-03-08 02:22:11
14846;2024-03-08 02:23:34;15494832.12;3;7;5;7;9335;2024-03-10;2;2024-03-08 02:23:34
14859;2024-03-08 02:28:59;47551794.78;5;5;3;5;471;2024-03-09;1;2024-03-08 02:28:59
14863;2024-03-08 02:30:39;159867281.84;6;6;7;6;2210;2024-03-09;1;2024-03-08 02:30:39
14864;2024-03-08 02:31:27;305977688.37;4;1;2;1;8192;2024-03-10;2;2024-03-08 02:31:27
14865;2024-03-08 02:31:52;40392381.8;5;2;2;2;4517;2024-03-10;2;2024-03-08 02:31:52
14871;2024-03-08 02:33:57;364395253.81;2;6;1;6;3054;2024-03-10;2;2024-03-08 02:33:57
14874;2024-03-08 02:34:42;98148073.9;6;1;3;1;7416;2024-03-10;2;2024-03-08 02:34:42
14880;2024-03-08 02:38:01;14999488.67;1;5;6;5;8861;2024-03-10;2;2024-03-08 02:38:01
14900;2024-03-08 02:45:52;24614465.22;1;4;6;4;6439;2024-03-10;2;2024-03-08 02:45:52
14901;2024-03-08 02:48:02;24208664.04;4;8;7;8;6204;2024-03-10;2;2024-03-08 02:48:02
14913;2024-03-08 02:54:20;59099083.49;4;6;2;6;2399;2024-03-09;1;2024-03-08 02:54:20
14922;2024-03-08 02:57:51;223239045.39;8;1;2;1;1770;2024-03-10;2;2024-03-08 02:57:51
14924;2024-03-08 02:58:23;77122504.56;3;4;6;4;4680;2024-03-10;2;2024-03-08 02:58:23
14927;2024-03-08 02:58:54;148520367.53;1;1;7;1;6660;2024-03-10;2;2024-03-08 02:58:54
14929;2024-03-08 02:59:13;19199588.04;4;8;6;8;3325;2024-03-09;1;2024-03-08 02:59:13
14932;2024-03-08 02:59:35;20313372.81;5;3;7;3;8090;2024-03-10;2;2024-03-08 02:59:35
14933;2024-03-08 02:59:41;146887284.61;1;6;7;6;5131;2024-03-10;2;2024-03-08 02:59:41
14934;2024-03-08 02:59:46;141777046.57;7;7;6;7;158;2024-03-10;2;2024-03-08 02:59:46
14937;2024-03-08 03:01:33;267411680.64;7;7;5;7;2463;2024-03-10;2;2024-03-08 03:01:33
14946;2024-03-08 03:06:33;148457266.14;2;4;6;4;4651;2024-03-10;2;2024-03-08 03:06:33
14948;2024-03-08 03:06:39;104174189.92;1;1;6;1;6793;2024-03-10;2;2024-03-08 03:06:39
14951;2024-03-08 03:08:35;196234574.19;6;4;1;4;992;2024-03-09;1;2024-03-08 03:08:35
14960;2024-03-08 03:13:48;88313169.11;4;7;8;7;6945;2024-03-10;2;2024-03-08 03:13:48
14966;2024-03-08 03:17:42;339107554.74;7;7;4;7;2752;2024-03-10;2;2024-03-08 03:17:42
14983;2024-03-08 03:23:37;66585673.04;8;8;4;8;4970;2024-03-09;1;2024-03-08 03:23:37
14990;2024-03-08 03:26:34;47862243.43;1;8;6;8;7766;2024-03-10;2;2024-03-08 03:26:34
14994;2024-03-08 03:27:48;166417418.75;7;4;4;4;9903;2024-03-10;2;2024-03-08 03:27:48
15003;2024-03-08 03:32:32;199249270.64;2;8;8;8;3949;2024-03-10;2;2024-03-08 03:32:32
15005;2024-03-08 03:32:38;357387478.57;8;3;4;3;1166;2024-03-10;2;2024-03-08 03:32:38
15016;2024-03-08 03:35:49;202815512.33;5;6;4;6;4558;2024-03-10;2;2024-03-08 03:35:49
15026;2024-03-08 03:39:22;279793578.68;5;7;3;7;2598;2024-03-10;2;2024-03-08 03:39:22
15030;2024-03-08 03:41:13;28639639.32;8;6;6;6;4494;2024-03-09;1;2024-03-08 03:41:13
15032;2024-03-08 03:41:37;104139161.64;4;5;7;5;5244;2024-03-10;2;2024-03-08 03:41:37
15035;2024-03-08 03:43:11;129317361.36;7;1;1;1;3698;2024-03-10;2;2024-03-08 03:43:11
15036;2024-03-08 03:44:05;179850677.62;6;6;7;6;7453;2024-03-10;2;2024-03-08 03:44:05
15043;2024-03-08 03:47:55;209921226.52;3;7;2;7;3163;2024-03-09;1;2024-03-08 03:47:55
15046;2024-03-08 03:49:11;145451587.86;3;2;2;2;207;2024-03-10;2;2024-03-08 03:49:11
15050;2024-03-08 03:50:56;66022538.16;2;8;4;8;1088;2024-03-10;2;2024-03-08 03:50:56
15066;2024-03-08 04:00:19;85596996.63;4;7;8;7;10001;2024-03-10;2;2024-03-08 04:00:19
15067;2024-03-08 04:00:22;120239520.7;8;7;2;7;8052;2024-03-10;2;2024-03-08 04:00:22
15069;2024-03-08 04:00:34;288196027.2;3;8;5;8;6674;2024-03-10;2;2024-03-08 04:00:34
15070;2024-03-08 04:01:33;141070378.78;3;8;5;8;8401;2024-03-10;2;2024-03-08 04:01:33
15091;2024-03-08 04:15:13;134728638.12;6;8;7;8;9389;2024-03-10;2;2024-03-08 04:15:13
15108;2024-03-08 04:21:15;77895851.39;8;5;4;5;4069;2024-03-10;2;2024-03-08 04:21:15
15121;2024-03-08 04:28:15;353803418.94;7;8;4;8;1593;2024-03-10;2;2024-03-08 04:28:15
15124;2024-03-08 04:29:31;185399576.08;5;1;3;1;7086;2024-03-09;1;2024-03-08 04:29:31
15125;2024-03-08 04:29:33;103391226.65;2;8;1;8;6409;2024-03-10;2;2024-03-08 04:29:33
15131;2024-03-08 04:32:05;174777928.93;8;5;2;5;5596;2024-03-10;2;2024-03-08 04:32:05
15133;2024-03-08 04:32:20;54030562.82;5;1;7;1;3179;2024-03-09;1;2024-03-08 04:32:20
15136;2024-03-08 04:34:19;220716127.55;8;4;4;4;110;2024-03-10;2;2024-03-08 04:34:19
15165;2024-03-08 04:50:08;93702559.38;5;3;7;3;9663;2024-03-10;2;2024-03-08 04:50:08
15168;2024-03-08 04:50:55;63750728.26;6;2;3;2;597;2024-03-10;2;2024-03-08 04:50:55
15169;2024-03-08 04:51:22;50135336.15;1;8;2;8;5084;2024-03-10;2;2024-03-08 04:51:22
15177;2024-03-08 04:53:32;130567050.47;7;1;1;1;3489;2024-03-10;2;2024-03-08 04:53:32
15179;2024-03-08 04:55:48;242781266.61;7;7;1;7;9624;2024-03-10;2;2024-03-08 04:55:48
15204;2024-03-08 05:03:43;123106216.82;7;2;4;2;4553;2024-03-10;2;2024-03-08 05:03:43
15207;2024-03-08 05:04:37;14967982.22;1;3;7;3;9305;2024-03-10;2;2024-03-08 05:04:37
15208;2024-03-08 05:04:44;112450784.15;6;7;4;7;2226;2024-03-10;2;2024-03-08 05:04:44
15213;2024-03-08 05:06:19;54595715.66;5;6;7;6;9382;2024-03-10;2;2024-03-08 05:06:19
15218;2024-03-08 05:08:38;35154045.71;7;7;6;7;1342;2024-03-10;2;2024-03-08 05:08:38
15220;2024-03-08 05:08:58;253079984.86;4;6;2;6;6756;2024-03-10;2;2024-03-08 05:08:58
15237;2024-03-08 05:21:13;73587694.39;8;2;4;2;7795;2024-03-10;2;2024-03-08 05:21:13
15258;2024-03-08 05:30:27;315489843.4;5;4;3;4;1298;2024-03-10;2;2024-03-08 05:30:27
15266;2024-03-08 05:33:21;66190476.58;8;7;7;7;8960;2024-03-10;2;2024-03-08 05:33:21
15274;2024-03-08 05:35:46;123444794.53;8;4;4;4;162;2024-03-10;2;2024-03-08 05:35:46
15280;2024-03-08 05:38:12;41305371.57;4;4;5;4;130;2024-03-10;2;2024-03-08 05:38:12
15288;2024-03-08 05:41:59;153612430.74;1;6;2;6;7749;2024-03-10;2;2024-03-08 05:41:59
15299;2024-03-08 05:45:26;144734795.18;8;7;4;7;8678;2024-03-10;2;2024-03-08 05:45:26
15302;2024-03-08 05:46:44;288849707.31;4;2;2;2;3883;2024-03-10;2;2024-03-08 05:46:44
15309;2024-03-08 05:49:16;68185498.08;3;6;2;6;8289;2024-03-10;2;2024-03-08 05:49:16
15310;2024-03-08 05:49:21;295551396.93;3;7;2;7;8766;2024-03-10;2;2024-03-08 05:49:21
15329;2024-03-08 05:59:23;25700685.98;5;2;6;2;3413;2024-03-10;2;2024-03-08 05:59:23
15330;2024-03-08 06:00:44;23435566.54;7;2;4;2;1885;2024-03-10;2;2024-03-08 06:00:44
15334;2024-03-08 06:03:58;79847897.96;8;8;6;8;1575;2024-03-10;2;2024-03-08 06:03:58
15340;2024-03-08 06:05:16;141569206.67;1;3;7;3;3694;2024-03-10;2;2024-03-08 06:05:16
15347;2024-03-08 06:07:59;308748294.53;2;7;4;7;8874;2024-03-10;2;2024-03-08 06:07:59
15350;2024-03-08 06:08:36;60067788.79;4;8;7;8;231;2024-03-10;2;2024-03-08 06:08:36
15365;2024-03-08 06:12:15;118905095.3;1;6;7;6;5377;2024-03-10;2;2024-03-08 06:12:15
15370;2024-03-08 06:13:59;19788768.42;1;2;3;2;4636;2024-03-10;2;2024-03-08 06:13:59
15372;2024-03-08 06:14:45;63038814.55;3;5;7;5;48;2024-03-10;2;2024-03-08 06:14:45
15386;2024-03-08 06:21:37;88578461.17;7;5;6;5;5347;2024-03-10;2;2024-03-08 06:21:37
15388;2024-03-08 06:22:53;59239905.32;2;4;5;4;6675;2024-03-10;2;2024-03-08 06:22:53
15393;2024-03-08 06:23:35;155362461.94;7;1;8;1;6804;2024-03-10;2;2024-03-08 06:23:35
15395;2024-03-08 06:25:15;100573709.09;5;8;4;8;4873;2024-03-10;2;2024-03-08 06:25:15
15408;2024-03-08 06:32:03;90736349.93;3;5;1;5;1242;2024-03-10;2;2024-03-08 06:32:03
15409;2024-03-08 06:32:33;257217662.1;3;5;4;5;6876;2024-03-10;2;2024-03-08 06:32:33
15422;2024-03-08 06:38:23;203053534.05;5;4;2;4;8778;2024-03-09;1;2024-03-08 06:38:23
15427;2024-03-08 06:40:59;45309767.87;1;4;7;4;4644;2024-03-10;2;2024-03-08 06:40:59
15438;2024-03-08 06:46:04;162814507.2;4;5;2;5;5186;2024-03-10;2;2024-03-08 06:46:04
15439;2024-03-08 06:46:19;173636184.92;3;2;5;2;2556;2024-03-10;2;2024-03-08 06:46:19
15450;2024-03-08 06:52:37;106478455.89;1;4;6;4;4488;2024-03-10;2;2024-03-08 06:52:37
15456;2024-03-08 06:55:25;149077640.58;1;1;8;1;1159;2024-03-10;2;2024-03-08 06:55:25
15482;2024-03-08 07:07:47;116805292.29;1;7;6;7;8642;2024-03-09;1;2024-03-08 07:07:47
15487;2024-03-08 07:08:57;77961139.09;3;8;8;8;6269;2024-03-10;2;2024-03-08 07:08:57
15494;2024-03-08 07:12:41;141213015.97;7;6;5;6;3567;2024-03-10;2;2024-03-08 07:12:41
15504;2024-03-08 07:15:32;254091842.51;1;7;2;7;4580;2024-03-10;2;2024-03-08 07:15:32
15512;2024-03-08 07:19:23;61235941.12;6;3;2;3;9184;2024-03-10;2;2024-03-08 07:19:23
15513;2024-03-08 07:19:23;307023157.01;5;3;3;3;7817;2024-03-10;2;2024-03-08 07:19:23
15518;2024-03-08 07:21:06;19135782.11;5;3;2;3;6603;2024-03-10;2;2024-03-08 07:21:06
15522;2024-03-08 07:22:53;159231132.7;5;3;8;3;7525;2024-03-10;2;2024-03-08 07:22:53
15526;2024-03-08 07:24:39;203528990.19;6;7;8;7;8931;2024-03-10;2;2024-03-08 07:24:39
15528;2024-03-08 07:25:24;108034093.27;2;8;3;8;9816;2024-03-10;2;2024-03-08 07:25:24
15532;2024-03-08 07:26:56;83099408.43;3;1;6;1;8948;2024-03-09;1;2024-03-08 07:26:56
15535;2024-03-08 07:27:51;239891056.27;4;1;5;1;6251;2024-03-10;2;2024-03-08 07:27:51
15552;2024-03-08 07:35:10;90852422.42;8;1;2;1;2756;2024-03-10;2;2024-03-08 07:35:10
15555;2024-03-08 07:35:47;35538866.15;1;2;5;2;3836;2024-03-10;2;2024-03-08 07:35:47
15559;2024-03-08 07:37:21;171359077.66;8;3;4;3;1094;2024-03-10;2;2024-03-08 07:37:21
15573;2024-03-08 07:42:08;63663553.34;4;3;6;3;1489;2024-03-09;1;2024-03-08 07:42:08
15579;2024-03-08 07:45:33;51626064.31;4;4;7;4;9592;2024-03-10;2;2024-03-08 07:45:33
15581;2024-03-08 07:47:17;111483456.67;8;6;3;6;9474;2024-03-10;2;2024-03-08 07:47:17
15583;2024-03-08 07:47:43;269836886.35;1;2;3;2;8505;2024-03-10;2;2024-03-08 07:47:43
15589;2024-03-08 07:50:01;191603125.3;1;5;3;5;6311;2024-03-10;2;2024-03-08 07:50:01
15602;2024-03-08 07:55:25;98043938.69;8;3;7;3;512;2024-03-10;2;2024-03-08 07:55:25
15606;2024-03-08 07:56:41;244694357.99;3;4;1;4;9016;2024-03-10;2;2024-03-08 07:56:41
15610;2024-03-08 07:59:01;288749043.26;3;6;5;6;8062;2024-03-10;2;2024-03-08 07:59:01
15612;2024-03-08 08:02:05;90016964.53;6;5;7;5;8540;2024-03-10;2;2024-03-08 08:02:05
15613;2024-03-08 08:02:19;320898486.59;7;7;4;7;9018;2024-03-10;2;2024-03-08 08:02:19
15615;2024-03-08 08:02:47;102935413.39;8;4;6;4;7664;2024-03-10;2;2024-03-08 08:02:47
15618;2024-03-08 08:03:34;161236407.22;4;2;2;2;47;2024-03-09;1;2024-03-08 08:03:34
15622;2024-03-08 08:05:27;75458246.06;1;4;2;4;984;2024-03-10;2;2024-03-08 08:05:27
15624;2024-03-08 08:06:28;185145905.02;6;8;4;8;6939;2024-03-10;2;2024-03-08 08:06:28
15635;2024-03-08 08:10:27;294029272.05;8;1;2;1;4933;2024-03-10;2;2024-03-08 08:10:27
15654;2024-03-08 08:19:49;44329895.03;5;4;3;4;667;2024-03-10;2;2024-03-08 08:19:49
15664;2024-03-08 08:23:59;172600809.3;4;7;8;7;1376;2024-03-10;2;2024-03-08 08:23:59
15666;2024-03-08 08:26:58;57492672.62;4;1;3;1;3350;2024-03-10;2;2024-03-08 08:26:58
15672;2024-03-08 08:33:23;158540478.68;7;8;5;8;8005;2024-03-10;2;2024-03-08 08:33:23
15677;2024-03-08 08:36:36;231316584.24;6;1;4;1;3366;2024-03-10;2;2024-03-08 08:36:36
15682;2024-03-08 08:38:49;47640927.25;2;1;8;1;4477;2024-03-10;2;2024-03-08 08:38:49
15688;2024-03-08 08:43:58;233100611.72;2;6;4;6;9210;2024-03-10;2;2024-03-08 08:43:58
15701;2024-03-08 08:51:02;20443472.38;1;6;7;6;5437;2024-03-10;2;2024-03-08 08:51:02
15702;2024-03-08 08:51:18;311840850.46;6;6;4;6;3025;2024-03-10;2;2024-03-08 08:51:18
15713;2024-03-08 08:56:06;145645367.27;1;7;7;7;2272;2024-03-10;2;2024-03-08 08:56:06
15715;2024-03-08 08:58:17;65408371.45;1;3;7;3;4381;2024-03-09;1;2024-03-08 08:58:17
15720;2024-03-08 09:00:58;144119422.6;4;8;6;8;9201;2024-03-10;2;2024-03-08 09:00:58
15723;2024-03-08 09:02:30;189325764.43;2;1;8;1;9826;2024-03-10;2;2024-03-08 09:02:30
15728;2024-03-08 09:03:25;156149228.97;5;4;2;4;8671;2024-03-10;2;2024-03-08 09:03:25
15729;2024-03-08 09:03:48;98330722.46;2;8;4;8;222;2024-03-10;2;2024-03-08 09:03:48
15730;2024-03-08 09:03:51;218161714.85;5;7;4;7;3851;2024-03-10;2;2024-03-08 09:03:51
15732;2024-03-08 09:05:17;210651016.81;4;7;8;7;5059;2024-03-10;2;2024-03-08 09:05:17
15741;2024-03-08 09:10:53;139948055.44;3;2;8;2;1411;2024-03-10;2;2024-03-08 09:10:53
15744;2024-03-08 09:13:13;266365787.87;7;7;5;7;1847;2024-03-10;2;2024-03-08 09:13:13
15746;2024-03-08 09:13:44;160471369.91;8;8;2;8;328;2024-03-09;1;2024-03-08 09:13:44
15752;2024-03-08 09:17:25;217678140.57;1;7;4;7;2648;2024-03-10;2;2024-03-08 09:17:25
15755;2024-03-08 09:18:28;186412142.79;3;3;8;3;4151;2024-03-10;2;2024-03-08 09:18:28
15764;2024-03-08 09:23:49;102842884.24;6;1;3;1;7703;2024-03-10;2;2024-03-08 09:23:49
15769;2024-03-08 09:25:59;114066521.58;8;2;6;2;4179;2024-03-10;2;2024-03-08 09:25:59
15770;2024-03-08 09:26:04;122234633.62;5;7;6;7;9140;2024-03-10;2;2024-03-08 09:26:04
15773;2024-03-08 09:26:29;274062516.31;6;8;1;8;6304;2024-03-10;2;2024-03-08 09:26:29
15775;2024-03-08 09:27:25;104237129.23;6;7;2;7;9316;2024-03-10;2;2024-03-08 09:27:25
15785;2024-03-08 09:32:48;235439832.77;2;8;5;8;749;2024-03-10;2;2024-03-08 09:32:48
15794;2024-03-08 09:36:23;59468809.04;4;4;7;4;4965;2024-03-10;2;2024-03-08 09:36:23
15797;2024-03-08 09:38:15;36792271.08;7;8;6;8;8549;2024-03-10;2;2024-03-08 09:38:15
15798;2024-03-08 09:40:51;73938202.49;5;1;2;1;6596;2024-03-10;2;2024-03-08 09:40:51
15817;2024-03-08 09:49:15;238827216.4;8;5;3;5;244;2024-03-09;1;2024-03-08 09:49:15
15827;2024-03-08 09:55:31;44946388.76;5;5;3;5;7885;2024-03-10;2;2024-03-08 09:55:31
15846;2024-03-08 10:07:13;302736624.3;7;3;1;3;2715;2024-03-10;2;2024-03-08 10:07:13
15847;2024-03-08 10:07:54;184597234.32;1;6;4;6;8630;2024-03-10;2;2024-03-08 10:07:54
15851;2024-03-08 10:11:09;28299335.12;4;6;8;6;3978;2024-03-09;1;2024-03-08 10:11:09
15852;2024-03-08 10:11:15;126100296.55;4;8;6;8;7607;2024-03-10;2;2024-03-08 10:11:15
15853;2024-03-08 10:11:16;353794055.86;6;7;4;7;5834;2024-03-10;2;2024-03-08 10:11:16
15869;2024-03-08 10:19:24;75651664.89;4;7;7;7;1719;2024-03-10;2;2024-03-08 10:19:24
15892;2024-03-08 10:30:56;156699875.99;1;4;2;4;7398;2024-03-10;2;2024-03-08 10:30:56
15906;2024-03-08 10:37:23;142774561.91;8;3;6;3;2780;2024-03-10;2;2024-03-08 10:37:23
15913;2024-03-08 10:40:56;296706098.21;6;5;1;5;4105;2024-03-10;2;2024-03-08 10:40:56
15914;2024-03-08 10:40:58;163475695.41;5;6;3;6;2580;2024-03-10;2;2024-03-08 10:40:58
15922;2024-03-08 10:43:14;294293906.05;4;6;2;6;4403;2024-03-10;2;2024-03-08 10:43:14
15926;2024-03-08 10:44:51;8837834.31;3;4;6;4;502;2024-03-10;2;2024-03-08 10:44:51
