SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x;Starttime
2024-03-07;880;2024-03-05 06:21:11;8972369.52;5;0;4;0;918;2;2024-03-05 15:00:50
2024-03-07;1020;2024-03-05 15:00:49;8972369.52;4;5;5;5;918;2;2024-03-05 15:00:50
2024-03-07;947;2024-03-05 11:06:21;27343393.29;7;1;3;1;1114;2;2024-03-05 15:16:48
2024-03-07;1024;2024-03-05 15:16:47;27343393.29;3;0;7;0;1114;2;2024-03-05 15:16:48
2024-03-07;889;2024-03-05 06:40:15;179186073.03;7;0;5;0;433;2;2024-03-05 15:27:18
2024-03-07;1027;2024-03-05 15:27:17;179186073.03;5;1;7;1;433;2;2024-03-05 15:27:18
2024-03-07;983;2024-03-05 13:08:24;149306497.66;1;0;4;0;1153;2;2024-03-05 15:35:51
2024-03-07;1029;2024-03-05 15:35:50;149306497.66;4;6;1;6;1153;2;2024-03-05 15:35:51
2024-03-07;909;2024-03-05 08:25:20;64421568.79;2;0;3;0;1046;2;2024-03-05 15:39:23
2024-03-07;1030;2024-03-05 15:39:22;64421568.79;3;6;2;6;1046;2;2024-03-05 15:39:23
2024-03-07;853;2024-03-05 03:51:17;122401297.82;2;0;5;0;711;2;2024-03-05 15:50:22
2024-03-07;1032;2024-03-05 15:50:21;122401297.82;5;2;2;2;711;2;2024-03-05 15:50:22
2024-03-07;883;2024-03-05 06:26:30;86332353.89;2;0;7;0;108;2;2024-03-05 16:16:21
2024-03-07;1037;2024-03-05 16:16:20;86332353.89;7;7;2;7;108;2;2024-03-05 16:16:21
2024-03-07;917;2024-03-05 09:11:08;5759302.08;1;3;4;3;385;2;2024-03-05 16:17:17
2024-03-07;1038;2024-03-05 16:17:16;5759302.08;4;0;1;0;385;2;2024-03-05 16:17:17
2024-03-07;1006;2024-03-05 14:30:20;212199083.54;6;7;7;7;862;2;2024-03-05 16:34:10
2024-03-07;1040;2024-03-05 16:34:09;212199083.54;7;0;6;0;862;2;2024-03-05 16:34:10
2024-03-07;845;2024-03-05 03:23:08;250761624.89;1;0;5;0;556;2;2024-03-05 17:04:44
2024-03-07;1044;2024-03-05 17:04:43;250761624.89;5;5;1;5;556;2;2024-03-05 17:04:44
2024-03-07;1016;2024-03-05 14:52:14;254313826.58;6;4;7;4;676;2;2024-03-05 17:16:04
2024-03-07;1047;2024-03-05 17:16:03;254313826.58;7;0;6;0;676;2;2024-03-05 17:16:04
2024-03-07;1013;2024-03-05 14:43:53;140104019.41;4;1;5;1;1162;2;2024-03-05 17:20:48
2024-03-07;1049;2024-03-05 17:20:47;140104019.41;5;0;4;0;1162;2;2024-03-05 17:20:48
2024-03-07;1039;2024-03-05 16:27:36;46747513.34;2;7;8;7;281;2;2024-03-05 17:23:50
2024-03-07;1050;2024-03-05 17:23:49;46747513.34;8;0;2;0;281;2;2024-03-05 17:23:50
2024-03-07;964;2024-03-05 12:07:18;25930713.49;5;0;1;0;194;2;2024-03-05 17:44:18
2024-03-07;1052;2024-03-05 17:44:17;25930713.49;1;3;5;3;194;2;2024-03-05 17:44:18
2024-03-07;992;2024-03-05 13:27:09;73715237.31;7;0;3;0;707;2;2024-03-05 18:04:31
2024-03-07;1056;2024-03-05 18:04:30;73715237.31;3;2;7;2;707;2;2024-03-05 18:04:31
2024-03-07;984;2024-03-05 13:12:15;231366662.02;7;0;2;0;794;2;2024-03-05 18:13:05
2024-03-07;1057;2024-03-05 18:13:04;231366662.02;2;6;7;6;794;2;2024-03-05 18:13:05
2024-03-07;962;2024-03-05 12:03:09;57232700.26;7;4;6;4;419;2;2024-03-05 18:20:15
2024-03-07;1058;2024-03-05 18:20:14;57232700.26;6;0;7;0;419;2;2024-03-05 18:20:15
2024-03-07;994;2024-03-05 13:28:41;22643233.88;6;2;4;2;901;2;2024-03-05 18:22:08
2024-03-07;1060;2024-03-05 18:22:07;22643233.88;4;0;6;0;901;2;2024-03-05 18:22:08
2024-03-07;926;2024-03-05 09:46:25;308608991.79;7;0;3;0;1097;2;2024-03-05 18:23:20
2024-03-07;1061;2024-03-05 18:23:19;308608991.79;3;3;7;3;1097;2;2024-03-05 18:23:20
2024-03-07;941;2024-03-05 10:50:35;128040911.47;2;2;6;2;181;2;2024-03-05 18:27:26
2024-03-07;1062;2024-03-05 18:27:25;128040911.47;6;0;2;0;181;2;2024-03-05 18:27:26
2024-03-07;871;2024-03-05 05:41:47;115936826.05;5;0;4;0;932;2;2024-03-05 18:28:42
2024-03-07;1063;2024-03-05 18:28:41;115936826.05;4;4;5;4;932;2;2024-03-05 18:28:42
2024-03-07;1002;2024-03-05 14:07:22;15753184.32;2;0;1;0;503;2;2024-03-05 18:32:18
2024-03-07;1064;2024-03-05 18:32:17;15753184.32;1;8;2;8;503;2;2024-03-05 18:32:18
2024-03-07;895;2024-03-05 06:54:32;148339950.37;1;7;5;7;994;2;2024-03-05 18:48:44
2024-03-07;1068;2024-03-05 18:48:43;148339950.37;5;0;1;0;994;2;2024-03-05 18:48:44
2024-03-07;914;2024-03-05 08:58:51;12986280.32;2;6;5;6;329;2;2024-03-05 18:58:25
2024-03-07;1070;2024-03-05 18:58:24;12986280.32;5;0;2;0;329;2;2024-03-05 18:58:25
2024-03-07;839;2024-03-05 02:57:08;133364529.8;3;6;7;6;1119;2;2024-03-05 18:59:23
2024-03-07;1071;2024-03-05 18:59:22;133364529.8;7;0;3;0;1119;2;2024-03-05 18:59:23
2024-03-07;838;2024-03-05 02:51:22;29007438.69;1;0;4;0;71;2;2024-03-05 19:00:54
2024-03-07;1072;2024-03-05 19:00:53;29007438.69;4;7;1;7;71;2;2024-03-05 19:00:54
2024-03-07;1046;2024-03-05 17:12:17;25475203.28;1;1;8;1;699;2;2024-03-05 19:15:07
2024-03-07;1076;2024-03-05 19:15:06;25475203.28;8;0;1;0;699;2;2024-03-05 19:15:07
2024-03-07;961;2024-03-05 12:02:49;24114764.21;2;0;6;0;551;2;2024-03-05 19:17:59
2024-03-07;1077;2024-03-05 19:17:58;24114764.21;6;6;2;6;551;2;2024-03-05 19:17:59
2024-03-07;893;2024-03-05 06:45:11;18555102.63;4;0;1;0;1154;2;2024-03-05 19:27:47
2024-03-07;1078;2024-03-05 19:27:46;18555102.63;1;5;4;5;1154;2;2024-03-05 19:27:47
2024-03-07;897;2024-03-05 07:08:03;69242434.09;5;7;1;7;732;2;2024-03-05 19:29:44
2024-03-07;1079;2024-03-05 19:29:43;69242434.09;1;0;5;0;732;2;2024-03-05 19:29:44
2024-03-07;830;2024-03-05 02:02:37;292350430.58;8;0;7;0;627;2;2024-03-05 19:29:59
2024-03-07;1080;2024-03-05 19:29:58;292350430.58;7;7;8;7;627;2;2024-03-05 19:29:59
2024-03-07;944;2024-03-05 11:03:58;94299078.34;6;1;2;1;386;2;2024-03-05 20:45:39
2024-03-07;1082;2024-03-05 20:45:38;94299078.34;2;0;6;0;386;2;2024-03-05 20:45:39
2024-03-07;854;2024-03-05 04:07:55;193698693.28;7;8;8;8;900;2;2024-03-05 22:23:32
2024-03-07;1084;2024-03-05 22:23:31;193698693.28;8;0;7;0;900;2;2024-03-05 22:23:32
2024-03-07;1011;2024-03-05 14:39:23;201755073.94;3;0;8;0;745;2;2024-03-05 22:30:57
2024-03-07;1085;2024-03-05 22:30:56;201755073.94;8;8;3;8;745;2;2024-03-05 22:30:57
2024-03-07;858;2024-03-05 04:34:26;228427781.51;1;0;8;0;724;2;2024-03-05 23:25:58
2024-03-07;1086;2024-03-05 23:25:57;228427781.51;8;2;1;2;724;2;2024-03-05 23:25:58
2024-03-07;863;2024-03-05 05:12:19;345982885.26;6;8;3;8;1134;2;2024-03-05 23:37:50
2024-03-07;1087;2024-03-05 23:37:49;345982885.26;3;0;6;0;1134;2;2024-03-05 23:37:50
2024-03-07;1033;2024-03-05 15:57:09;37753293.44;7;0;3;0;305;2;2024-03-05 23:54:48
2024-03-07;1088;2024-03-05 23:54:47;37753293.44;3;2;7;2;305;2;2024-03-05 23:54:48
2024-03-07;869;2024-03-05 05:36:50;72145693.65;1;5;5;5;716;2;2024-03-06 01:47:10
2024-03-07;1096;2024-03-06 01:47:09;72145693.65;5;0;1;0;716;2;2024-03-06 01:47:10
2024-03-07;849;2024-03-05 03:46:35;195203155.15;3;6;1;6;908;2;2024-03-06 01:58:48
2024-03-07;1101;2024-03-06 01:58:47;195203155.15;1;0;3;0;908;2;2024-03-06 01:58:48
2024-03-07;1081;2024-03-05 20:26:28;10035813.93;8;6;4;6;677;2;2024-03-06 02:01:44
2024-03-07;1103;2024-03-06 02:01:43;10035813.93;4;0;8;0;677;2;2024-03-06 02:01:44
2024-03-07;881;2024-03-05 06:22:10;289292657.41;3;6;8;6;252;2;2024-03-06 02:06:14
2024-03-07;1105;2024-03-06 02:06:13;289292657.41;8;0;3;0;252;2;2024-03-06 02:06:14
2024-03-07;966;2024-03-05 12:12:55;17518906.72;7;2;4;2;1107;2;2024-03-06 02:28:26
2024-03-07;1111;2024-03-06 02:28:25;17518906.72;4;0;7;0;1107;2;2024-03-06 02:28:26
2024-03-07;882;2024-03-05 06:24:21;123119556.36;2;2;6;2;1144;2;2024-03-06 02:55:59
2024-03-07;1121;2024-03-06 02:55:58;123119556.36;6;0;2;0;1144;2;2024-03-06 02:55:59
2024-03-07;827;2024-03-05 01:50:36;85964946.41;5;6;1;6;570;2;2024-03-06 03:28:43
2024-03-07;1127;2024-03-06 03:28:42;85964946.41;1;0;5;0;570;2;2024-03-06 03:28:43
2024-03-08;1123;2024-03-06 02:59:50;128210287.94;8;0;7;0;877;2;2024-03-06 03:47:42
2024-03-08;1134;2024-03-06 03:47:41;128210287.94;7;3;8;3;877;2;2024-03-06 03:47:42
2024-03-08;1115;2024-03-06 02:39:28;16141158.6;4;0;1;0;460;2;2024-03-06 03:48:59
2024-03-08;1135;2024-03-06 03:48:58;16141158.6;1;3;4;3;460;2;2024-03-06 03:48:59
2024-03-07;1026;2024-03-05 15:23:30;163327624.13;3;8;2;8;200;2;2024-03-06 03:56:00
2024-03-07;1139;2024-03-06 03:55:59;163327624.13;2;0;3;0;200;2;2024-03-06 03:56:00
2024-03-07;950;2024-03-05 11:15:44;145642118.86;2;2;6;2;875;2;2024-03-06 04:27:36
2024-03-07;1149;2024-03-06 04:27:35;145642118.86;6;0;2;0;875;2;2024-03-06 04:27:36
2024-03-08;1120;2024-03-06 02:52:41;356257041.18;7;0;6;0;169;2;2024-03-06 04:53:18
2024-03-08;1160;2024-03-06 04:53:17;356257041.18;6;5;7;5;169;2;2024-03-06 04:53:18
2024-03-07;1094;2024-03-06 01:36:40;275092789.12;6;4;3;4;854;1;2024-03-06 05:08:01
2024-03-07;1165;2024-03-06 05:08:00;275092789.12;3;0;6;0;854;1;2024-03-06 05:08:01
2024-03-08;1117;2024-03-06 02:46:25;380782008.49;4;6;1;6;282;2;2024-03-06 05:15:46
2024-03-08;1168;2024-03-06 05:15:45;380782008.49;1;0;4;0;282;2;2024-03-06 05:15:46
2024-03-07;945;2024-03-05 11:04:17;159076938.33;6;5;2;5;552;2;2024-03-06 05:19:34
2024-03-07;1170;2024-03-06 05:19:33;159076938.33;2;0;6;0;552;2;2024-03-06 05:19:34
2024-03-08;1151;2024-03-06 04:29:15;47685267.44;8;8;4;8;511;2;2024-03-06 05:41:21
2024-03-08;1176;2024-03-06 05:41:20;47685267.44;4;0;8;0;511;2;2024-03-06 05:41:21
2024-03-07;932;2024-03-05 10:04:51;74854372.25;1;4;5;4;857;2;2024-03-06 05:49:14
2024-03-07;1179;2024-03-06 05:49:13;74854372.25;5;0;1;0;857;2;2024-03-06 05:49:14
2024-03-08;1172;2024-03-06 05:29:56;105828447.61;5;0;3;0;367;2;2024-03-06 06:02:34
2024-03-08;1181;2024-03-06 06:02:33;105828447.61;3;7;5;7;367;2;2024-03-06 06:02:34
2024-03-07;949;2024-03-05 11:13:41;9076676.53;7;2;6;2;740;2;2024-03-06 06:08:42
2024-03-07;1183;2024-03-06 06:08:41;9076676.53;6;0;7;0;740;2;2024-03-06 06:08:42
2024-03-08;1126;2024-03-06 03:16:24;371376271.17;1;0;5;0;665;2;2024-03-06 06:35:20
2024-03-08;1186;2024-03-06 06:35:19;371376271.17;5;6;1;6;665;2;2024-03-06 06:35:20
2024-03-07;833;2024-03-05 02:25:24;236176149.53;3;1;1;1;1072;2;2024-03-06 06:41:27
2024-03-07;1187;2024-03-06 06:41:26;236176149.53;1;0;3;0;1072;2;2024-03-06 06:41:27
2024-03-07;969;2024-03-05 12:24:17;82880808.57;8;7;7;7;57;2;2024-03-06 06:41:46
2024-03-07;1188;2024-03-06 06:41:45;82880808.57;7;0;8;0;57;2;2024-03-06 06:41:46
2024-03-08;1147;2024-03-06 04:23:49;285777163.61;8;0;6;0;674;2;2024-03-06 06:48:37
2024-03-08;1190;2024-03-06 06:48:36;285777163.61;6;2;8;2;674;2;2024-03-06 06:48:37
2024-03-08;1145;2024-03-06 04:14:24;286591215.26;1;0;8;0;632;2;2024-03-06 07:04:33
2024-03-08;1197;2024-03-06 07:04:32;286591215.26;8;6;1;6;632;2;2024-03-06 07:04:33
2024-03-08;1169;2024-03-06 05:17:43;12751666.81;5;4;2;4;283;2;2024-03-06 07:11:50
2024-03-08;1200;2024-03-06 07:11:49;12751666.81;2;0;5;0;283;2;2024-03-06 07:11:50
2024-03-07;1004;2024-03-05 14:09:03;193021967.82;5;4;8;4;122;2;2024-03-06 07:52:20
2024-03-07;1209;2024-03-06 07:52:19;193021967.82;8;0;5;0;122;2;2024-03-06 07:52:20
2024-03-08;1194;2024-03-06 06:58:52;437540520.37;4;4;1;4;1161;2;2024-03-06 08:00:21
2024-03-08;1211;2024-03-06 08:00:20;437540520.37;1;0;4;0;1161;2;2024-03-06 08:00:21
2024-03-07;1066;2024-03-05 18:36:40;54028233.71;6;5;4;5;702;2;2024-03-06 08:11:21
2024-03-07;1213;2024-03-06 08:11:20;54028233.71;4;0;6;0;702;2;2024-03-06 08:11:21
2024-03-07;1171;2024-03-06 05:26:57;380334026.12;3;0;8;0;139;1;2024-03-06 08:13:04
2024-03-07;1215;2024-03-06 08:13:03;380334026.12;8;5;3;5;139;1;2024-03-06 08:13:04
2024-03-07;1021;2024-03-05 15:04:24;185924479.49;7;2;3;2;141;2;2024-03-06 08:15:28
2024-03-07;1216;2024-03-06 08:15:27;185924479.49;3;0;7;0;141;2;2024-03-06 08:15:28
2024-03-08;1163;2024-03-06 04:59:13;98459329.49;4;7;2;7;21;2;2024-03-06 08:32:54
2024-03-08;1221;2024-03-06 08:32:53;98459329.49;2;0;4;0;21;2;2024-03-06 08:32:54
2024-03-08;1198;2024-03-06 07:08:11;92043845.41;6;0;8;0;456;2;2024-03-06 08:43:24
2024-03-08;1222;2024-03-06 08:43:23;92043845.41;8;1;6;1;456;2;2024-03-06 08:43:24
2024-03-07;996;2024-03-05 13:36:52;105520531.4;2;2;5;2;481;2;2024-03-06 08:55:23
2024-03-07;1223;2024-03-06 08:55:22;105520531.4;5;0;2;0;481;2;2024-03-06 08:55:23
2024-03-08;1122;2024-03-06 02:59:03;301033622.8;2;8;7;8;1093;2;2024-03-06 09:11:31
2024-03-08;1224;2024-03-06 09:11:30;301033622.8;7;0;2;0;1093;2;2024-03-06 09:11:31
2024-03-08;1152;2024-03-06 04:32:12;306245417.38;1;0;8;0;514;2;2024-03-06 09:14:16
2024-03-08;1225;2024-03-06 09:14:15;306245417.38;8;8;1;8;514;2;2024-03-06 09:14:16
2024-03-08;1175;2024-03-06 05:38:15;14989792.28;4;0;8;0;623;2;2024-03-06 09:15:11
2024-03-08;1226;2024-03-06 09:15:10;14989792.28;8;8;4;8;623;2;2024-03-06 09:15:11
2024-03-08;1129;2024-03-06 03:33:37;56794918.66;4;0;2;0;673;2;2024-03-06 09:16:46
2024-03-08;1227;2024-03-06 09:16:45;56794918.66;2;5;4;5;673;2;2024-03-06 09:16:46
2024-03-08;1143;2024-03-06 04:09:25;165797606.76;3;5;7;5;125;2;2024-03-06 09:21:02
2024-03-08;1229;2024-03-06 09:21:01;165797606.76;7;0;3;0;125;2;2024-03-06 09:21:02
2024-03-07;864;2024-03-05 05:17:00;98055999.31;7;5;5;5;839;2;2024-03-06 09:25:26
2024-03-07;1232;2024-03-06 09:25:25;98055999.31;5;0;7;0;839;2;2024-03-06 09:25:26
2024-03-08;1185;2024-03-06 06:16:42;98014964.86;8;5;5;5;528;2;2024-03-06 09:48:06
2024-03-08;1234;2024-03-06 09:48:05;98014964.86;5;0;8;0;528;2;2024-03-06 09:48:06
2024-03-08;1102;2024-03-06 02:00:40;14739498.23;6;0;2;0;539;2;2024-03-06 09:55:34
2024-03-08;1238;2024-03-06 09:55:33;14739498.23;2;5;6;5;539;2;2024-03-06 09:55:34
2024-03-07;970;2024-03-05 12:33:17;17959435.46;7;6;4;6;959;2;2024-03-06 09:56:48
2024-03-07;1240;2024-03-06 09:56:47;17959435.46;4;0;7;0;959;2;2024-03-06 09:56:48
2024-03-08;1161;2024-03-06 04:55:40;25330550.53;2;0;5;0;368;2;2024-03-06 10:03:45
2024-03-08;1241;2024-03-06 10:03:44;25330550.53;5;4;2;4;368;2;2024-03-06 10:03:45
2024-03-07;884;2024-03-05 06:26:31;30710583.25;7;1;2;1;472;2;2024-03-06 10:09:12
2024-03-07;1242;2024-03-06 10:09:11;30710583.25;2;0;7;0;472;2;2024-03-06 10:09:12
2024-03-07;1053;2024-03-05 17:57:18;387997732.62;8;3;1;3;1141;2;2024-03-06 10:15:00
2024-03-07;1244;2024-03-06 10:14:59;387997732.62;1;0;8;0;1141;2;2024-03-06 10:15:00
2024-03-07;995;2024-03-05 13:36:01;133562191.9;5;2;8;2;1171;2;2024-03-06 10:19:29
2024-03-07;1245;2024-03-06 10:19:28;133562191.9;8;0;5;0;1171;2;2024-03-06 10:19:29
2024-03-07;988;2024-03-05 13:21:19;74409774.03;1;6;3;6;150;2;2024-03-06 10:20:06
2024-03-07;1246;2024-03-06 10:20:05;74409774.03;3;0;1;0;150;2;2024-03-06 10:20:06
2024-03-07;1000;2024-03-05 14:01:17;43804132.0;3;4;2;4;585;2;2024-03-06 10:26:53
2024-03-07;1249;2024-03-06 10:26:52;43804132.0;2;0;3;0;585;2;2024-03-06 10:26:53
2024-03-07;960;2024-03-05 12:00:21;125518146.41;3;6;6;6;992;2;2024-03-06 10:36:26
2024-03-07;1253;2024-03-06 10:36:25;125518146.41;6;0;3;0;992;2;2024-03-06 10:36:26
2024-03-08;1233;2024-03-06 09:26:46;60250117.07;4;0;5;0;413;2;2024-03-06 10:51:47
2024-03-08;1256;2024-03-06 10:51:46;60250117.07;5;5;4;5;413;2;2024-03-06 10:51:47
2024-03-08;1196;2024-03-06 07:03:52;168912693.93;1;0;3;0;793;2;2024-03-06 11:01:35
2024-03-08;1259;2024-03-06 11:01:34;168912693.93;3;2;1;2;793;2;2024-03-06 11:01:35
2024-03-08;1116;2024-03-06 02:45:41;131127344.97;5;0;8;0;1075;2;2024-03-06 11:15:16
2024-03-08;1261;2024-03-06 11:15:15;131127344.97;8;6;5;6;1075;2;2024-03-06 11:15:16
2024-03-07;1201;2024-03-06 07:16:58;158272873.52;2;8;6;8;477;1;2024-03-06 11:17:58
2024-03-07;1262;2024-03-06 11:17:57;158272873.52;6;0;2;0;477;1;2024-03-06 11:17:58
2024-03-08;1239;2024-03-06 09:56:30;141743376.35;1;7;5;7;1089;2;2024-03-06 11:25:51
2024-03-08;1264;2024-03-06 11:25:50;141743376.35;5;0;1;0;1089;2;2024-03-06 11:25:51
