SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x;Starttime
2024-03-07;1473;2024-03-05 03:49:13;172341426.07;2;6;7;6;1402;2;2024-03-05 08:01:05
2024-03-07;1567;2024-03-05 08:01:04;172341426.07;7;0;2;0;1402;2;2024-03-05 08:01:05
2024-03-07;1539;2024-03-05 06:43:29;51652638.29;6;0;4;0;1028;2;2024-03-05 08:10:08
2024-03-07;1570;2024-03-05 08:10:07;51652638.29;4;6;6;6;1028;2;2024-03-05 08:10:08
2024-03-07;1464;2024-03-05 03:28:55;321687533.98;2;6;7;6;1135;2;2024-03-05 08:11:36
2024-03-07;1571;2024-03-05 08:11:35;321687533.98;7;0;2;0;1135;2;2024-03-05 08:11:36
2024-03-07;1495;2024-03-05 04:47:48;304702979.16;5;0;4;0;148;2;2024-03-05 08:11:59
2024-03-07;1572;2024-03-05 08:11:58;304702979.16;4;5;5;5;148;2;2024-03-05 08:11:59
2024-03-07;1530;2024-03-05 06:20:50;292704857.18;2;0;3;0;1296;2;2024-03-05 08:14:23
2024-03-07;1575;2024-03-05 08:14:22;292704857.18;3;7;2;7;1296;2;2024-03-05 08:14:23
2024-03-07;1455;2024-03-05 03:03:33;214913684.98;7;0;6;0;1546;2;2024-03-05 08:25:11
2024-03-07;1577;2024-03-05 08:25:10;214913684.98;6;5;7;5;1546;2;2024-03-05 08:25:11
2024-03-07;1497;2024-03-05 04:50:28;33989520.27;6;0;3;0;1365;2;2024-03-05 08:30:24
2024-03-07;1582;2024-03-05 08:30:23;33989520.27;3;1;6;1;1365;2;2024-03-05 08:30:24
2024-03-07;1559;2024-03-05 07:28:53;36390294.74;7;4;6;4;1709;2;2024-03-05 08:39:05
2024-03-07;1585;2024-03-05 08:39:04;36390294.74;6;0;7;0;1709;2;2024-03-05 08:39:05
2024-03-07;1451;2024-03-05 02:54:19;56840685.37;5;7;6;7;1913;2;2024-03-05 08:43:27
2024-03-07;1587;2024-03-05 08:43:26;56840685.37;6;0;5;0;1913;2;2024-03-05 08:43:27
2024-03-07;1546;2024-03-05 06:55:36;94398122.65;7;0;2;0;1029;2;2024-03-05 08:50:20
2024-03-07;1590;2024-03-05 08:50:19;94398122.65;2;7;7;7;1029;2;2024-03-05 08:50:20
2024-03-07;1457;2024-03-05 03:11:44;344043123.63;3;4;2;4;1189;2;2024-03-05 08:56:09
2024-03-07;1597;2024-03-05 08:56:08;344043123.63;2;0;3;0;1189;2;2024-03-05 08:56:09
2024-03-07;1598;2024-03-05 08:58:10;370516923.02;7;6;2;6;720;2;2024-03-05 09:03:49
2024-03-07;1599;2024-03-05 09:03:48;370516923.02;2;0;7;0;720;2;2024-03-05 09:03:49
2024-03-07;1484;2024-03-05 04:16:09;220357325.13;5;0;4;0;716;2;2024-03-05 09:12:30
2024-03-07;1605;2024-03-05 09:12:29;220357325.13;4;6;5;6;716;2;2024-03-05 09:12:30
2024-03-07;1417;2024-03-05 01:42:42;57489808.81;6;0;7;0;1676;2;2024-03-05 09:26:56
2024-03-07;1608;2024-03-05 09:26:55;57489808.81;7;7;6;7;1676;2;2024-03-05 09:26:56
2024-03-07;1436;2024-03-05 02:20:59;42120603.59;6;3;1;3;573;2;2024-03-05 09:28:52
2024-03-07;1609;2024-03-05 09:28:51;42120603.59;1;0;6;0;573;2;2024-03-05 09:28:52
2024-03-07;1542;2024-03-05 06:49:31;14704572.9;8;8;6;8;1063;2;2024-03-05 09:39:34
2024-03-07;1612;2024-03-05 09:39:33;14704572.9;6;0;8;0;1063;2;2024-03-05 09:39:34
2024-03-07;1521;2024-03-05 06:02:09;357041546.79;8;5;2;5;580;2;2024-03-05 10:21:03
2024-03-07;1627;2024-03-05 10:21:02;357041546.79;2;0;8;0;580;2;2024-03-05 10:21:03
2024-03-07;1475;2024-03-05 03:54:59;206233295.6;6;3;2;3;1537;2;2024-03-05 10:37:55
2024-03-07;1632;2024-03-05 10:37:54;206233295.6;2;0;6;0;1537;2;2024-03-05 10:37:55
2024-03-07;1537;2024-03-05 06:38:39;277922031.82;4;6;2;6;1362;2;2024-03-05 10:40:32
2024-03-07;1636;2024-03-05 10:40:31;277922031.82;2;0;4;0;1362;2;2024-03-05 10:40:32
2024-03-07;1431;2024-03-05 02:07:07;122228402.35;1;0;8;0;543;2;2024-03-05 10:43:53
2024-03-07;1639;2024-03-05 10:43:52;122228402.35;8;2;1;2;543;2;2024-03-05 10:43:53
2024-03-07;1616;2024-03-05 09:51:10;21799899.09;8;1;6;1;1068;2;2024-03-05 10:45:16
2024-03-07;1641;2024-03-05 10:45:15;21799899.09;6;0;8;0;1068;2;2024-03-05 10:45:16
2024-03-07;1476;2024-03-05 03:55:01;343870493.55;7;7;2;7;1574;2;2024-03-05 10:55:49
2024-03-07;1646;2024-03-05 10:55:48;343870493.55;2;0;7;0;1574;2;2024-03-05 10:55:49
2024-03-07;1526;2024-03-05 06:10:53;152232933.17;6;2;2;2;910;2;2024-03-05 10:56:28
2024-03-07;1647;2024-03-05 10:56:27;152232933.17;2;0;6;0;910;2;2024-03-05 10:56:28
2024-03-07;1515;2024-03-05 05:47:32;160165174.01;2;8;7;8;452;2;2024-03-05 10:57:57
2024-03-07;1648;2024-03-05 10:57:56;160165174.01;7;0;2;0;452;2;2024-03-05 10:57:57
2024-03-07;1450;2024-03-05 02:50:51;271054401.56;7;0;2;0;1022;2;2024-03-05 10:59:45
2024-03-07;1653;2024-03-05 10:59:44;271054401.56;2;5;7;5;1022;2;2024-03-05 10:59:45
2024-03-07;1533;2024-03-05 06:23:38;44608661.63;7;4;6;4;1210;2;2024-03-05 11:09:06
2024-03-07;1654;2024-03-05 11:09:05;44608661.63;6;0;7;0;1210;2;2024-03-05 11:09:06
2024-03-07;1499;2024-03-05 04:53:14;74584503.97;6;4;5;4;862;2;2024-03-05 11:36:55
2024-03-07;1662;2024-03-05 11:36:54;74584503.97;5;0;6;0;862;2;2024-03-05 11:36:55
2024-03-07;1419;2024-03-05 01:43:47;22084112.64;7;2;6;2;49;2;2024-03-05 11:56:37
2024-03-07;1666;2024-03-05 11:56:36;22084112.64;6;0;7;0;49;2;2024-03-05 11:56:37
2024-03-07;1596;2024-03-05 08:55:37;34624951.66;6;0;2;0;1105;2;2024-03-05 11:57:25
2024-03-07;1667;2024-03-05 11:57:24;34624951.66;2;6;6;6;1105;2;2024-03-05 11:57:25
2024-03-07;1481;2024-03-05 04:11:06;246549096.44;4;0;8;0;669;2;2024-03-05 12:10:00
2024-03-07;1676;2024-03-05 12:09:59;246549096.44;8;6;4;6;669;2;2024-03-05 12:10:00
2024-03-07;1603;2024-03-05 09:11:18;67284843.16;2;5;3;5;1908;2;2024-03-05 12:33:32
2024-03-07;1687;2024-03-05 12:33:31;67284843.16;3;0;2;0;1908;2;2024-03-05 12:33:32
2024-03-07;1629;2024-03-05 10:29:00;45787003.8;1;6;6;6;906;2;2024-03-05 12:37:13
2024-03-07;1691;2024-03-05 12:37:12;45787003.8;6;0;1;0;906;2;2024-03-05 12:37:13
2024-03-07;1523;2024-03-05 06:04:54;100633876.35;5;2;4;2;1193;2;2024-03-05 12:37:45
2024-03-07;1692;2024-03-05 12:37:44;100633876.35;4;0;5;0;1193;2;2024-03-05 12:37:45
2024-03-07;1658;2024-03-05 11:21:53;100263818.75;3;0;7;0;1119;2;2024-03-05 12:45:57
2024-03-07;1697;2024-03-05 12:45:56;100263818.75;7;1;3;1;1119;2;2024-03-05 12:45:57
2024-03-07;1578;2024-03-05 08:25:11;93514177.53;6;4;8;4;1282;2;2024-03-05 12:46:22
2024-03-07;1699;2024-03-05 12:46:21;93514177.53;8;0;6;0;1282;2;2024-03-05 12:46:22
2024-03-07;1600;2024-03-05 09:03:52;46030396.23;3;0;4;0;1488;2;2024-03-05 12:49:04
2024-03-07;1700;2024-03-05 12:49:03;46030396.23;4;5;3;5;1488;2;2024-03-05 12:49:04
2024-03-07;1560;2024-03-05 07:33:34;84546986.37;3;1;2;1;1888;2;2024-03-05 12:51:10
2024-03-07;1701;2024-03-05 12:51:09;84546986.37;2;0;3;0;1888;2;2024-03-05 12:51:10
2024-03-07;1693;2024-03-05 12:40:27;6217940.37;6;0;3;0;242;2;2024-03-05 12:53:12
2024-03-07;1704;2024-03-05 12:53:11;6217940.37;3;6;6;6;242;2;2024-03-05 12:53:12
2024-03-07;1698;2024-03-05 12:45:59;83057449.67;3;1;1;1;1611;2;2024-03-05 13:11:26
2024-03-07;1712;2024-03-05 13:11:25;83057449.67;1;0;3;0;1611;2;2024-03-05 13:11:26
2024-03-07;1478;2024-03-05 04:05:09;97455608.8;2;8;5;8;1302;2;2024-03-05 13:12:34
2024-03-07;1713;2024-03-05 13:12:33;97455608.8;5;0;2;0;1302;2;2024-03-05 13:12:34
2024-03-07;1607;2024-03-05 09:19:33;101643946.13;1;0;3;0;1094;2;2024-03-05 13:14:33
2024-03-07;1714;2024-03-05 13:14:32;101643946.13;3;4;1;4;1094;2;2024-03-05 13:14:33
2024-03-07;1494;2024-03-05 04:47:42;50435306.73;7;4;6;4;894;2;2024-03-05 13:19:43
2024-03-07;1718;2024-03-05 13:19:42;50435306.73;6;0;7;0;894;2;2024-03-05 13:19:43
2024-03-07;1507;2024-03-05 05:28:40;305290792.99;6;6;2;6;648;2;2024-03-05 13:20:04
2024-03-07;1719;2024-03-05 13:20:03;305290792.99;2;0;6;0;648;2;2024-03-05 13:20:04
2024-03-07;1614;2024-03-05 09:45:19;108024514.28;3;8;4;8;1104;2;2024-03-05 13:25:01
2024-03-07;1721;2024-03-05 13:25:00;108024514.28;4;0;3;0;1104;2;2024-03-05 13:25:01
2024-03-07;1631;2024-03-05 10:37:08;221358482.26;1;0;8;0;499;2;2024-03-05 13:26:23
2024-03-07;1722;2024-03-05 13:26:22;221358482.26;8;4;1;4;499;2;2024-03-05 13:26:23
2024-03-07;1720;2024-03-05 13:20:56;208897280.97;4;0;2;0;1840;2;2024-03-05 13:28:23
2024-03-07;1724;2024-03-05 13:28:22;208897280.97;2;5;4;5;1840;2;2024-03-05 13:28:23
2024-03-07;1633;2024-03-05 10:37:59;225203656.52;1;0;8;0;225;2;2024-03-05 13:39:14
2024-03-07;1728;2024-03-05 13:39:13;225203656.52;8;2;1;2;225;2;2024-03-05 13:39:14
2024-03-07;1651;2024-03-05 10:58:54;170200716.47;5;0;7;0;1673;2;2024-03-05 13:40:03
2024-03-07;1729;2024-03-05 13:40:02;170200716.47;7;6;5;6;1673;2;2024-03-05 13:40:03
2024-03-07;1584;2024-03-05 08:38:37;63460305.7;2;5;5;5;504;2;2024-03-05 13:42:23
2024-03-07;1731;2024-03-05 13:42:22;63460305.7;5;0;2;0;504;2;2024-03-05 13:42:23
2024-03-07;1591;2024-03-05 08:50:23;111456481.33;4;0;1;0;6;2;2024-03-05 13:44:14
2024-03-07;1732;2024-03-05 13:44:13;111456481.33;1;1;4;1;6;2;2024-03-05 13:44:14
2024-03-07;1487;2024-03-05 04:25:32;43956921.61;6;0;5;0;1496;2;2024-03-05 13:52:46
2024-03-07;1735;2024-03-05 13:52:45;43956921.61;5;1;6;1;1496;2;2024-03-05 13:52:46
2024-03-07;1624;2024-03-05 10:15:33;58149789.76;7;0;2;0;1284;2;2024-03-05 14:00:05
2024-03-07;1737;2024-03-05 14:00:04;58149789.76;2;8;7;8;1284;2;2024-03-05 14:00:05
2024-03-07;1459;2024-03-05 03:15:01;50016449.95;7;0;1;0;1529;2;2024-03-05 14:04:02
2024-03-07;1740;2024-03-05 14:04:01;50016449.95;1;4;7;4;1529;2;2024-03-05 14:04:02
2024-03-07;1502;2024-03-05 05:08:05;213034478.38;4;5;5;5;1655;2;2024-03-05 14:05:03
2024-03-07;1741;2024-03-05 14:05:02;213034478.38;5;0;4;0;1655;2;2024-03-05 14:05:03
2024-03-07;1531;2024-03-05 06:23:25;324945553.58;7;0;2;0;489;2;2024-03-05 14:06:10
2024-03-07;1742;2024-03-05 14:06:09;324945553.58;2;8;7;8;489;2;2024-03-05 14:06:10
2024-03-07;1623;2024-03-05 10:14:07;160620728.41;7;1;2;1;1973;2;2024-03-05 14:08:08
2024-03-07;1743;2024-03-05 14:08:07;160620728.41;2;0;7;0;1973;2;2024-03-05 14:08:08
2024-03-07;1711;2024-03-05 13:11:10;145902950.07;1;6;8;6;881;2;2024-03-05 14:08:09
2024-03-07;1744;2024-03-05 14:08:08;145902950.07;8;0;1;0;881;2;2024-03-05 14:08:09
2024-03-07;1680;2024-03-05 12:18:42;204706035.81;5;1;4;1;44;2;2024-03-05 14:29:38
2024-03-07;1752;2024-03-05 14:29:37;204706035.81;4;0;5;0;44;2;2024-03-05 14:29:38
2024-03-07;1412;2024-03-05 01:12:25;200835299.39;7;1;5;1;1156;2;2024-03-05 14:39:31
2024-03-07;1757;2024-03-05 14:39:30;200835299.39;5;0;7;0;1156;2;2024-03-05 14:39:31
2024-03-07;1561;2024-03-05 07:42:10;314586163.37;7;0;6;0;1615;2;2024-03-05 14:54:09
2024-03-07;1761;2024-03-05 14:54:08;314586163.37;6;7;7;7;1615;2;2024-03-05 14:54:09
2024-03-07;1413;2024-03-05 01:19:30;66428497.85;4;1;8;1;1853;2;2024-03-05 14:55:33
2024-03-07;1762;2024-03-05 14:55:32;66428497.85;8;0;4;0;1853;2;2024-03-05 14:55:33
2024-03-07;1562;2024-03-05 07:44:05;18860230.71;8;0;1;0;595;2;2024-03-05 15:06:35
2024-03-07;1764;2024-03-05 15:06:34;18860230.71;1;5;8;5;595;2;2024-03-05 15:06:35
2024-03-07;1512;2024-03-05 05:43:39;168079304.15;7;0;3;0;272;2;2024-03-05 15:07:46
2024-03-07;1766;2024-03-05 15:07:45;168079304.15;3;2;7;2;272;2;2024-03-05 15:07:46
2024-03-07;1716;2024-03-05 13:19:22;29363304.62;6;6;7;6;534;2;2024-03-05 15:09:29
2024-03-07;1767;2024-03-05 15:09:28;29363304.62;7;0;6;0;534;2;2024-03-05 15:09:29
2024-03-07;1602;2024-03-05 09:07:51;42557070.11;6;0;4;0;325;2;2024-03-05 15:09:33
2024-03-07;1768;2024-03-05 15:09:32;42557070.11;4;2;6;2;325;2;2024-03-05 15:09:33
2024-03-07;1510;2024-03-05 05:38:57;83079918.93;2;0;4;0;1535;2;2024-03-05 15:15:18
2024-03-07;1769;2024-03-05 15:15:17;83079918.93;4;5;2;5;1535;2;2024-03-05 15:15:18
2024-03-07;1583;2024-03-05 08:35:42;212834962.08;8;7;1;7;935;2;2024-03-05 15:17:35
2024-03-07;1771;2024-03-05 15:17:34;212834962.08;1;0;8;0;935;2;2024-03-05 15:17:35
2024-03-07;1613;2024-03-05 09:43:12;269934030.87;2;0;3;0;396;2;2024-03-05 15:18:10
2024-03-07;1772;2024-03-05 15:18:09;269934030.87;3;7;2;7;396;2;2024-03-05 15:18:10
2024-03-07;1452;2024-03-05 02:59:53;230453647.87;4;0;1;0;1364;2;2024-03-05 15:19:43
2024-03-07;1773;2024-03-05 15:19:42;230453647.87;1;8;4;8;1364;2;2024-03-05 15:19:43
2024-03-07;1749;2024-03-05 14:24:15;222744456.64;2;0;3;0;478;2;2024-03-05 15:22:02
2024-03-07;1774;2024-03-05 15:22:01;222744456.64;3;7;2;7;478;2;2024-03-05 15:22:02
2024-03-07;1593;2024-03-05 08:51:32;27483514.93;1;7;6;7;449;2;2024-03-05 15:29:22
2024-03-07;1778;2024-03-05 15:29:21;27483514.93;6;0;1;0;449;2;2024-03-05 15:29:22
2024-03-07;1426;2024-03-05 02:00:19;49113697.76;3;0;2;0;87;2;2024-03-05 15:33:56
2024-03-07;1779;2024-03-05 15:33:55;49113697.76;2;3;3;3;87;2;2024-03-05 15:33:56
2024-03-07;1745;2024-03-05 14:10:37;161746766.8;6;3;1;3;253;2;2024-03-05 15:39:39
2024-03-07;1780;2024-03-05 15:39:38;161746766.8;1;0;6;0;253;2;2024-03-05 15:39:39
2024-03-07;1579;2024-03-05 08:25:51;136016582.22;5;3;4;3;1608;2;2024-03-05 15:47:16
2024-03-07;1783;2024-03-05 15:47:15;136016582.22;4;0;5;0;1608;2;2024-03-05 15:47:16
2024-03-07;1463;2024-03-05 03:25:04;333312429.18;7;1;2;1;1727;2;2024-03-05 15:49:37
2024-03-07;1787;2024-03-05 15:49:36;333312429.18;2;0;7;0;1727;2;2024-03-05 15:49:37
2024-03-07;1517;2024-03-05 05:48:19;20388440.09;1;0;4;0;941;2;2024-03-05 15:50:18
2024-03-07;1788;2024-03-05 15:50:17;20388440.09;4;4;1;4;941;2;2024-03-05 15:50:18
2024-03-07;1408;2024-03-05 00:09:58;155245209.56;6;7;3;7;1780;2;2024-03-05 15:57:18
2024-03-07;1790;2024-03-05 15:57:17;155245209.56;3;0;6;0;1780;2;2024-03-05 15:57:18
2024-03-07;1618;2024-03-05 09:57:42;115233360.25;5;5;2;5;513;2;2024-03-05 16:01:13
2024-03-07;1791;2024-03-05 16:01:12;115233360.25;2;0;5;0;513;2;2024-03-05 16:01:13
2024-03-07;1503;2024-03-05 05:09:38;114212685.51;1;0;5;0;565;2;2024-03-05 16:04:53
2024-03-07;1795;2024-03-05 16:04:52;114212685.51;5;3;1;3;565;2;2024-03-05 16:04:53
2024-03-07;1490;2024-03-05 04:34:41;34759001.69;2;1;3;1;717;2;2024-03-05 16:05:13
2024-03-07;1796;2024-03-05 16:05:12;34759001.69;3;0;2;0;717;2;2024-03-05 16:05:13
2024-03-07;1655;2024-03-05 11:14:02;148435228.88;2;1;3;1;1228;2;2024-03-05 16:06:52
2024-03-07;1798;2024-03-05 16:06:51;148435228.88;3;0;2;0;1228;2;2024-03-05 16:06:52
2024-03-07;1568;2024-03-05 08:02:35;63964624.37;3;1;2;1;192;2;2024-03-05 16:10:44
2024-03-07;1800;2024-03-05 16:10:43;63964624.37;2;0;3;0;192;2;2024-03-05 16:10:44
2024-03-07;1564;2024-03-05 07:47:38;154165260.53;5;5;1;5;1732;2;2024-03-05 16:13:42
2024-03-07;1802;2024-03-05 16:13:41;154165260.53;1;0;5;0;1732;2;2024-03-05 16:13:42
2024-03-07;1765;2024-03-05 15:07:01;152695216.22;2;5;8;5;1343;2;2024-03-05 16:16:47
2024-03-07;1803;2024-03-05 16:16:46;152695216.22;8;0;2;0;1343;2;2024-03-05 16:16:47
2024-03-07;1509;2024-03-05 05:29:45;113434464.3;6;7;5;7;1951;2;2024-03-05 16:21:47
2024-03-07;1804;2024-03-05 16:21:46;113434464.3;5;0;6;0;1951;2;2024-03-05 16:21:47
2024-03-07;1781;2024-03-05 15:42:47;176097852.28;2;0;1;0;868;2;2024-03-05 16:25:47
2024-03-07;1806;2024-03-05 16:25:46;176097852.28;1;1;2;1;868;2;2024-03-05 16:25:47
2024-03-07;1758;2024-03-05 14:41:54;19745974.12;3;2;4;2;965;2;2024-03-05 16:27:24
2024-03-07;1809;2024-03-05 16:27:23;19745974.12;4;0;3;0;965;2;2024-03-05 16:27:24
2024-03-07;1466;2024-03-05 03:36:49;356232235.17;2;0;8;0;856;2;2024-03-05 16:32:21
2024-03-07;1812;2024-03-05 16:32:20;356232235.17;8;4;2;4;856;2;2024-03-05 16:32:21
2024-03-07;1424;2024-03-05 01:57:18;51098930.79;6;0;4;0;1197;2;2024-03-05 16:43:42
2024-03-07;1815;2024-03-05 16:43:41;51098930.79;4;4;6;4;1197;2;2024-03-05 16:43:42
2024-03-07;1447;2024-03-05 02:47:58;305597743.71;1;8;5;8;1694;2;2024-03-05 16:47:31
2024-03-07;1816;2024-03-05 16:47:30;305597743.71;5;0;1;0;1694;2;2024-03-05 16:47:31
2024-03-07;1705;2024-03-05 12:54:27;40134319.25;2;0;1;0;1505;2;2024-03-05 16:48:08
2024-03-07;1817;2024-03-05 16:48:07;40134319.25;1;4;2;4;1505;2;2024-03-05 16:48:08
2024-03-07;1733;2024-03-05 13:48:30;233987017.82;5;0;7;0;737;2;2024-03-05 16:52:33
2024-03-07;1818;2024-03-05 16:52:32;233987017.82;7;8;5;8;737;2;2024-03-05 16:52:33
2024-03-07;1776;2024-03-05 15:27:26;174291153.66;3;8;4;8;1585;2;2024-03-05 16:55:52
2024-03-07;1821;2024-03-05 16:55:51;174291153.66;4;0;3;0;1585;2;2024-03-05 16:55:52
2024-03-07;1813;2024-03-05 16:37:42;201870715.45;2;4;8;4;830;2;2024-03-05 16:57:41
2024-03-07;1824;2024-03-05 16:57:40;201870715.45;8;0;2;0;830;2;2024-03-05 16:57:41
2024-03-07;1736;2024-03-05 13:53:41;35525731.84;1;6;4;6;1103;2;2024-03-05 17:04:28
2024-03-07;1825;2024-03-05 17:04:27;35525731.84;4;0;1;0;1103;2;2024-03-05 17:04:28
2024-03-07;1725;2024-03-05 13:34:26;49185508.2;2;0;3;0;793;2;2024-03-05 17:12:47
2024-03-07;1830;2024-03-05 17:12:46;49185508.2;3;3;2;3;793;2;2024-03-05 17:12:47
2024-03-07;1820;2024-03-05 16:55:46;36115214.95;7;4;5;4;1782;2;2024-03-05 17:14:01
2024-03-07;1831;2024-03-05 17:14:00;36115214.95;5;0;7;0;1782;2;2024-03-05 17:14:01
2024-03-07;1425;2024-03-05 02:00:07;234003285.21;5;0;4;0;228;2;2024-03-05 17:14:14
2024-03-07;1832;2024-03-05 17:14:13;234003285.21;4;8;5;8;228;2;2024-03-05 17:14:14
2024-03-07;1506;2024-03-05 05:26:37;230224858.69;5;0;6;0;732;2;2024-03-05 17:14:38
2024-03-07;1833;2024-03-05 17:14:37;230224858.69;6;1;5;1;732;2;2024-03-05 17:14:38
2024-03-07;1458;2024-03-05 03:14:12;28096073.72;4;0;5;0;1975;2;2024-03-05 17:18:47
2024-03-07;1835;2024-03-05 17:18:46;28096073.72;5;3;4;3;1975;2;2024-03-05 17:18:47
2024-03-07;1610;2024-03-05 09:30:33;151058998.47;2;3;8;3;1965;2;2024-03-05 17:20:08
2024-03-07;1836;2024-03-05 17:20:07;151058998.47;8;0;2;0;1965;2;2024-03-05 17:20:08
2024-03-07;1730;2024-03-05 13:42:20;302167959.78;7;2;2;2;1674;2;2024-03-05 17:23:36
2024-03-07;1837;2024-03-05 17:23:35;302167959.78;2;0;7;0;1674;2;2024-03-05 17:23:36
2024-03-07;1841;2024-03-05 17:34:06;215232365.02;4;0;3;0;1422;2;2024-03-05 17:35:54
2024-03-07;1842;2024-03-05 17:35:53;215232365.02;3;4;4;4;1422;2;2024-03-05 17:35:54
2024-03-07;1670;2024-03-05 11:59:30;18633818.56;6;0;3;0;30;2;2024-03-05 17:42:09
2024-03-07;1844;2024-03-05 17:42:08;18633818.56;3;4;6;4;30;2;2024-03-05 17:42:09
2024-03-07;1640;2024-03-05 10:44:08;58655035.61;6;0;8;0;1315;2;2024-03-05 17:43:00
2024-03-07;1845;2024-03-05 17:42:59;58655035.61;8;4;6;4;1315;2;2024-03-05 17:43:00
2024-03-07;1544;2024-03-05 06:54:38;162744349.65;5;8;7;8;1437;2;2024-03-05 17:45:51
2024-03-07;1846;2024-03-05 17:45:50;162744349.65;7;0;5;0;1437;2;2024-03-05 17:45:51
2024-03-07;1723;2024-03-05 13:27:05;45936013.14;7;1;1;1;1927;2;2024-03-05 17:46:01
2024-03-07;1848;2024-03-05 17:46:00;45936013.14;1;0;7;0;1927;2;2024-03-05 17:46:01
2024-03-07;1580;2024-03-05 08:28:24;114996571.72;6;5;4;5;1009;2;2024-03-05 17:47:43
2024-03-07;1849;2024-03-05 17:47:42;114996571.72;4;0;6;0;1009;2;2024-03-05 17:47:43
2024-03-07;1657;2024-03-05 11:20:44;333206932.28;2;0;6;0;455;2;2024-03-05 17:47:50
2024-03-07;1850;2024-03-05 17:47:49;333206932.28;6;7;2;7;455;2;2024-03-05 17:47:50
2024-03-07;1819;2024-03-05 16:54:58;246743853.25;3;6;2;6;1756;2;2024-03-05 17:48:04
2024-03-07;1851;2024-03-05 17:48:03;246743853.25;2;0;3;0;1756;2;2024-03-05 17:48:04
2024-03-07;1486;2024-03-05 04:19:31;19817372.31;3;7;6;7;1450;2;2024-03-05 17:53:12
2024-03-07;1852;2024-03-05 17:53:11;19817372.31;6;0;3;0;1450;2;2024-03-05 17:53:12
2024-03-07;1751;2024-03-05 14:28:45;137238195.09;2;8;8;8;1353;2;2024-03-05 17:54:35
2024-03-07;1856;2024-03-05 17:54:34;137238195.09;8;0;2;0;1353;2;2024-03-05 17:54:35
2024-03-07;1528;2024-03-05 06:15:45;186353341.38;5;6;4;6;1707;2;2024-03-05 18:00:17
2024-03-07;1858;2024-03-05 18:00:16;186353341.38;4;0;5;0;1707;2;2024-03-05 18:00:17
2024-03-07;1739;2024-03-05 14:02:29;79510483.99;7;0;2;0;1114;2;2024-03-05 18:01:09
2024-03-07;1859;2024-03-05 18:01:08;79510483.99;2;8;7;8;1114;2;2024-03-05 18:01:09
