SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x;Starttime
2024-03-08;12131;2024-03-06 21:32:27;124444489.04;1;0;8;0;4454;2;2024-03-06 21:32:28
2024-03-08;11836;2024-03-06 17:48:05;286159115.4;2;0;4;0;4347;2;2024-03-06 21:40:22
2024-03-08;12132;2024-03-06 21:40:21;286159115.4;4;1;2;1;4347;2;2024-03-06 21:40:22
2024-03-08;11712;2024-03-06 16:54:11;197966312.54;5;0;3;0;5854;2;2024-03-06 21:45:17
2024-03-08;12133;2024-03-06 21:45:16;197966312.54;3;3;5;3;5854;2;2024-03-06 21:45:17
2024-03-08;10089;2024-03-06 04:51:35;52633266.0;3;0;1;0;9509;2;2024-03-06 21:48:28
2024-03-08;12134;2024-03-06 21:48:27;52633266.0;1;2;3;2;9509;2;2024-03-06 21:48:28
2024-03-07;8668;2024-03-05 13:14:28;31511579.69;2;2;8;2;4653;2;2024-03-06 21:50:49
2024-03-07;12135;2024-03-06 21:50:48;31511579.69;8;0;2;0;4653;2;2024-03-06 21:50:49
2024-03-08;11966;2024-03-06 18:45:44;356228795.52;5;4;4;4;703;2;2024-03-06 21:51:35
2024-03-08;12136;2024-03-06 21:51:34;356228795.52;4;0;5;0;703;2;2024-03-06 21:51:35
2024-03-08;9633;2024-03-06 00:07:12;111136532.47;8;6;4;6;618;2;2024-03-06 21:58:01
2024-03-08;12137;2024-03-06 21:58:00;111136532.47;4;0;8;0;618;2;2024-03-06 21:58:01
2024-03-08;10032;2024-03-06 04:26:34;57610229.17;4;8;8;8;1924;2;2024-03-06 22:09:26
2024-03-08;12138;2024-03-06 22:09:25;57610229.17;8;0;4;0;1924;2;2024-03-06 22:09:26
2024-03-07;7750;2024-03-05 06:21:12;177482919.58;2;8;4;8;529;2;2024-03-06 22:11:23
2024-03-07;12139;2024-03-06 22:11:22;177482919.58;4;0;2;0;529;2;2024-03-06 22:11:23
2024-03-07;9514;2024-03-05 20:15:54;149039727.68;6;1;8;1;8588;2;2024-03-06 22:12:15
2024-03-07;12140;2024-03-06 22:12:14;149039727.68;8;0;6;0;8588;2;2024-03-06 22:12:15
2024-03-08;10156;2024-03-06 05:13:09;46835625.18;4;8;2;8;635;2;2024-03-06 22:14:06
2024-03-08;12141;2024-03-06 22:14:05;46835625.18;2;0;4;0;635;2;2024-03-06 22:14:06
2024-03-06;7502;2024-03-05 04:27:53;23742963.98;1;3;7;3;5328;1;2024-03-06 22:18:29
2024-03-06;12144;2024-03-06 22:18:28;23742963.98;7;0;1;0;5328;1;2024-03-06 22:18:29
2024-03-07;8661;2024-03-05 13:11:47;56496786.06;6;5;2;5;169;2;2024-03-06 22:24:08
2024-03-07;12147;2024-03-06 22:24:07;56496786.06;2;0;6;0;169;2;2024-03-06 22:24:08
2024-03-08;11521;2024-03-06 15:31:22;96540738.96;8;2;4;2;2940;2;2024-03-06 22:25:29
2024-03-08;12148;2024-03-06 22:25:28;96540738.96;4;0;8;0;2940;2;2024-03-06 22:25:29
2024-03-08;10985;2024-03-06 11:33:53;75141111.18;7;0;1;0;5492;2;2024-03-06 22:27:19
2024-03-08;12149;2024-03-06 22:27:18;75141111.18;1;6;7;6;5492;2;2024-03-06 22:27:19
2024-03-08;10733;2024-03-06 09:46:05;19283440.71;8;0;1;0;3088;2;2024-03-06 22:33:27
2024-03-08;12151;2024-03-06 22:33:26;19283440.71;1;7;8;7;3088;2;2024-03-06 22:33:27
2024-03-08;10477;2024-03-06 07:42:21;70559373.66;5;5;2;5;9563;2;2024-03-06 22:39:50
2024-03-08;12152;2024-03-06 22:39:49;70559373.66;2;0;5;0;9563;2;2024-03-06 22:39:50
2024-03-08;10732;2024-03-06 09:45:55;134171584.47;6;0;3;0;5067;2;2024-03-06 22:41:17
2024-03-08;12153;2024-03-06 22:41:16;134171584.47;3;3;6;3;5067;2;2024-03-06 22:41:17
2024-03-08;10941;2024-03-06 11:16:24;139392198.3;7;1;6;1;4339;2;2024-03-06 22:42:03
2024-03-08;12154;2024-03-06 22:42:02;139392198.3;6;0;7;0;4339;2;2024-03-06 22:42:03
2024-03-08;11352;2024-03-06 14:23:56;52673156.65;1;1;6;1;4876;2;2024-03-06 22:42:38
2024-03-08;12155;2024-03-06 22:42:37;52673156.65;6;0;1;0;4876;2;2024-03-06 22:42:38
2024-03-07;9583;2024-03-05 22:31:23;311093824.82;7;5;3;5;2659;2;2024-03-06 22:44:53
2024-03-07;12156;2024-03-06 22:44:52;311093824.82;3;0;7;0;2659;2;2024-03-06 22:44:53
2024-03-07;11380;2024-03-06 14:33:31;66620320.57;5;0;7;0;5430;1;2024-03-06 22:48:15
2024-03-07;12157;2024-03-06 22:48:14;66620320.57;7;5;5;5;5430;1;2024-03-06 22:48:15
2024-03-08;11257;2024-03-06 13:44:17;17042605.7;5;6;7;6;1122;2;2024-03-06 22:49:02
2024-03-08;12158;2024-03-06 22:49:01;17042605.7;7;0;5;0;1122;2;2024-03-06 22:49:02
2024-03-08;11075;2024-03-06 12:15:42;214752190.29;2;7;4;7;4186;2;2024-03-06 22:50:33
2024-03-08;12159;2024-03-06 22:50:32;214752190.29;4;0;2;0;4186;2;2024-03-06 22:50:33
2024-03-08;10796;2024-03-06 10:14:36;300970000.95;1;0;7;0;8410;2;2024-03-06 22:50:40
2024-03-08;12160;2024-03-06 22:50:39;300970000.95;7;5;1;5;8410;2;2024-03-06 22:50:40
2024-03-07;9205;2024-03-05 17:18:53;297781987.18;5;5;3;5;4827;2;2024-03-06 22:57:14
2024-03-07;12162;2024-03-06 22:57:13;297781987.18;3;0;5;0;4827;2;2024-03-06 22:57:14
2024-03-07;9472;2024-03-05 19:23:29;33724014.31;7;5;1;5;6039;2;2024-03-06 22:59:20
2024-03-07;12163;2024-03-06 22:59:19;33724014.31;1;0;7;0;6039;2;2024-03-06 22:59:20
2024-03-07;12022;2024-03-06 19:11:05;35917788.1;6;0;7;0;1164;1;2024-03-06 23:01:13
2024-03-07;12164;2024-03-06 23:01:12;35917788.1;7;5;6;5;1164;1;2024-03-06 23:01:13
2024-03-08;11029;2024-03-06 11:52:22;141454451.89;6;7;8;7;5901;2;2024-03-06 23:04:54
2024-03-08;12165;2024-03-06 23:04:53;141454451.89;8;0;6;0;5901;2;2024-03-06 23:04:54
2024-03-08;10154;2024-03-06 05:12:53;58894309.4;6;0;7;0;8599;2;2024-03-06 23:07:36
2024-03-08;12166;2024-03-06 23:07:35;58894309.4;7;5;6;5;8599;2;2024-03-06 23:07:36
2024-03-07;9030;2024-03-05 15:55:06;135314231.05;1;1;8;1;7872;2;2024-03-06 23:13:08
2024-03-07;12167;2024-03-06 23:13:07;135314231.05;8;0;1;0;7872;2;2024-03-06 23:13:08
2024-03-07;8324;2024-03-05 10:40:52;32284051.79;4;8;6;8;5399;2;2024-03-06 23:14:48
2024-03-07;12168;2024-03-06 23:14:47;32284051.79;6;0;4;0;5399;2;2024-03-06 23:14:48
2024-03-08;12142;2024-03-06 22:14:43;256017875.2;8;8;4;8;4744;2;2024-03-06 23:15:32
2024-03-08;12169;2024-03-06 23:15:31;256017875.2;4;0;8;0;4744;2;2024-03-06 23:15:32
2024-03-08;11794;2024-03-06 17:30:18;341630557.29;7;3;1;3;8459;2;2024-03-06 23:16:05
2024-03-08;12170;2024-03-06 23:16:04;341630557.29;1;0;7;0;8459;2;2024-03-06 23:16:05
2024-03-08;11884;2024-03-06 18:07:14;125807712.84;6;0;1;0;1640;2;2024-03-06 23:19:47
2024-03-08;12171;2024-03-06 23:19:46;125807712.84;1;5;6;5;1640;2;2024-03-06 23:19:47
2024-03-08;10627;2024-03-06 08:50:44;16451961.75;1;6;5;6;3778;2;2024-03-06 23:24:04
2024-03-08;12172;2024-03-06 23:24:03;16451961.75;5;0;1;0;3778;2;2024-03-06 23:24:04
2024-03-08;11289;2024-03-06 13:56:00;124374650.32;6;0;4;0;3815;2;2024-03-06 23:26:04
2024-03-08;12173;2024-03-06 23:26:03;124374650.32;4;2;6;2;3815;2;2024-03-06 23:26:04
2024-03-08;9716;2024-03-06 02:03:14;177262461.57;8;0;6;0;8443;2;2024-03-06 23:26:44
2024-03-08;12174;2024-03-06 23:26:43;177262461.57;6;2;8;2;8443;2;2024-03-06 23:26:44
2024-03-08;10720;2024-03-06 09:37:59;228579603.5;6;3;4;3;3285;2;2024-03-06 23:28:32
2024-03-08;12175;2024-03-06 23:28:31;228579603.5;4;0;6;0;3285;2;2024-03-06 23:28:32
2024-03-07;8443;2024-03-05 11:38:57;150508975.91;1;6;8;6;7112;2;2024-03-06 23:32:02
2024-03-07;12176;2024-03-06 23:32:01;150508975.91;8;0;1;0;7112;2;2024-03-06 23:32:02
2024-03-08;11033;2024-03-06 11:53:02;30439277.52;6;2;8;2;3371;2;2024-03-06 23:32:13
2024-03-08;12177;2024-03-06 23:32:12;30439277.52;8;0;6;0;3371;2;2024-03-06 23:32:13
2024-03-08;11466;2024-03-06 15:09:49;111707279.43;4;1;3;1;4877;2;2024-03-06 23:34:31
2024-03-08;12178;2024-03-06 23:34:30;111707279.43;3;0;4;0;4877;2;2024-03-06 23:34:31
2024-03-08;11888;2024-03-06 18:09:38;159270368.42;3;6;5;6;2173;2;2024-03-06 23:38:02
2024-03-08;12179;2024-03-06 23:38:01;159270368.42;5;0;3;0;2173;2;2024-03-06 23:38:02
2024-03-08;11234;2024-03-06 13:31:42;176723947.17;2;3;4;3;9696;2;2024-03-06 23:41:22
2024-03-08;12180;2024-03-06 23:41:21;176723947.17;4;0;2;0;9696;2;2024-03-06 23:41:22
2024-03-07;7609;2024-03-05 05:20:31;72337363.3;4;3;8;3;3013;2;2024-03-06 23:42:29
2024-03-07;12181;2024-03-06 23:42:28;72337363.3;8;0;4;0;3013;2;2024-03-06 23:42:29
2024-03-07;8005;2024-03-05 08:25:28;281991637.74;6;1;1;1;86;2;2024-03-06 23:46:00
2024-03-07;12182;2024-03-06 23:45:59;281991637.74;1;0;6;0;86;2;2024-03-06 23:46:00
2024-03-08;11383;2024-03-06 14:37:14;42496148.77;5;0;1;0;2792;2;2024-03-06 23:48:31
2024-03-08;12183;2024-03-06 23:48:30;42496148.77;1;7;5;7;2792;2;2024-03-06 23:48:31
2024-03-08;10126;2024-03-06 05:02:45;276459101.85;3;0;6;0;8753;2;2024-03-06 23:50:41
2024-03-08;12184;2024-03-06 23:50:40;276459101.85;6;4;3;4;8753;2;2024-03-06 23:50:41
2024-03-08;10479;2024-03-06 07:43:17;19088555.53;6;5;8;5;3944;2;2024-03-06 23:51:03
2024-03-08;12185;2024-03-06 23:51:02;19088555.53;8;0;6;0;3944;2;2024-03-06 23:51:03
2024-03-08;10907;2024-03-06 11:02:27;375245407.71;1;0;6;0;5590;2;2024-03-06 23:51:49
2024-03-08;12187;2024-03-06 23:51:48;375245407.71;6;3;1;3;5590;2;2024-03-06 23:51:49
2024-03-08;11628;2024-03-06 16:16:08;125560240.45;1;2;6;2;2571;2;2024-03-06 23:59:55
2024-03-08;12188;2024-03-06 23:59:54;125560240.45;6;0;1;0;2571;2;2024-03-06 23:59:55
