SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x;Starttime
2024-03-08;10783;2024-03-06 20:02:54;145172393.98;3;2;8;2;4745;2;2024-03-06 20:02:56
2024-03-06;7249;2024-03-05 07:54:27;93651579.44;3;4;8;4;3616;1;2024-03-06 20:08:59
2024-03-06;10784;2024-03-06 20:08:57;93651579.44;8;0;3;0;3616;1;2024-03-06 20:08:59
2024-03-08;9495;2024-03-06 08:14:59;160062169.43;5;6;4;6;5928;2;2024-03-06 20:11:20
2024-03-08;10785;2024-03-06 20:11:18;160062169.43;4;0;5;0;5928;2;2024-03-06 20:11:20
2024-03-08;9433;2024-03-06 07:48:13;230295317.62;1;0;7;0;7263;2;2024-03-06 20:13:47
2024-03-08;10786;2024-03-06 20:13:45;230295317.62;7;4;1;4;7263;2;2024-03-06 20:13:47
2024-03-08;8781;2024-03-06 02:20:42;49856114.99;8;1;3;1;7958;2;2024-03-06 20:15:50
2024-03-08;10787;2024-03-06 20:15:48;49856114.99;3;0;8;0;7958;2;2024-03-06 20:15:50
2024-03-08;10085;2024-03-06 13:32:15;142438604.0;4;0;3;0;7030;2;2024-03-06 20:21:49
2024-03-08;10788;2024-03-06 20:21:47;142438604.0;3;6;4;6;7030;2;2024-03-06 20:21:49
2024-03-08;9426;2024-03-06 07:43:11;72440968.22;8;8;4;8;5072;2;2024-03-06 20:28:42
2024-03-08;10789;2024-03-06 20:28:40;72440968.22;4;0;8;0;5072;2;2024-03-06 20:28:42
2024-03-07;8284;2024-03-05 17:06:32;87776928.99;5;3;4;3;2508;2;2024-03-06 20:29:08
2024-03-07;10790;2024-03-06 20:29:06;87776928.99;4;0;5;0;2508;2;2024-03-06 20:29:08
2024-03-07;8512;2024-03-05 19:09:07;246572931.45;8;5;4;5;6956;2;2024-03-06 20:30:06
2024-03-07;10791;2024-03-06 20:30:04;246572931.45;4;0;8;0;6956;2;2024-03-06 20:30:06
2024-03-07;7250;2024-03-05 07:54:32;254613361.83;7;5;4;5;5462;2;2024-03-06 20:34:12
2024-03-07;10793;2024-03-06 20:34:10;254613361.83;4;0;7;0;5462;2;2024-03-06 20:34:12
2024-03-08;8723;2024-03-06 01:49:08;68995649.05;6;0;8;0;14;2;2024-03-06 20:39:30
2024-03-08;10794;2024-03-06 20:39:28;68995649.05;8;6;6;6;14;2;2024-03-06 20:39:30
2024-03-08;8826;2024-03-06 02:39:47;149389484.88;1;0;2;0;7972;2;2024-03-06 20:40:19
2024-03-08;10795;2024-03-06 20:40:17;149389484.88;2;2;1;2;7972;2;2024-03-06 20:40:19
2024-03-08;9584;2024-03-06 09:07:52;105751233.61;7;5;3;5;2830;2;2024-03-06 20:41:57
2024-03-08;10796;2024-03-06 20:41:55;105751233.61;3;0;7;0;2830;2;2024-03-06 20:41:57
2024-03-08;9030;2024-03-06 04:28:41;380170839.62;2;0;7;0;1573;2;2024-03-06 20:42:54
2024-03-08;10797;2024-03-06 20:42:52;380170839.62;7;5;2;5;1573;2;2024-03-06 20:42:54
2024-03-08;9148;2024-03-06 05:26:47;77858512.32;5;0;7;0;7496;2;2024-03-06 20:44:01
2024-03-08;10798;2024-03-06 20:43:59;77858512.32;7;1;5;1;7496;2;2024-03-06 20:44:01
2024-03-08;10358;2024-03-06 16:02:00;110701005.01;3;2;6;2;4824;2;2024-03-06 20:46:43
2024-03-08;10799;2024-03-06 20:46:41;110701005.01;6;0;3;0;4824;2;2024-03-06 20:46:43
2024-03-08;8922;2024-03-06 03:38:18;32948543.96;8;0;7;0;912;2;2024-03-06 20:49:48
2024-03-08;10800;2024-03-06 20:49:46;32948543.96;7;2;8;2;912;2;2024-03-06 20:49:48
2024-03-07;9118;2024-03-06 05:14:37;132767210.05;7;0;5;0;2711;1;2024-03-06 20:51:19
2024-03-07;10801;2024-03-06 20:51:17;132767210.05;5;5;7;5;2711;1;2024-03-06 20:51:19
2024-03-08;9790;2024-03-06 10:56:13;149443521.09;1;2;6;2;825;2;2024-03-06 20:56:38
2024-03-08;10802;2024-03-06 20:56:36;149443521.09;6;0;1;0;825;2;2024-03-06 20:56:38
2024-03-08;8703;2024-03-06 01:40:22;237397233.76;1;0;5;0;6846;2;2024-03-06 21:07:09
2024-03-08;10803;2024-03-06 21:07:07;237397233.76;5;8;1;8;6846;2;2024-03-06 21:07:09
2024-03-07;6986;2024-03-05 05:32:42;154469786.88;3;5;8;5;320;2;2024-03-06 21:07:58
2024-03-07;10804;2024-03-06 21:07:56;154469786.88;8;0;3;0;320;2;2024-03-06 21:07:58
2024-03-08;9209;2024-03-06 05:52:50;72731753.79;6;3;1;3;5252;2;2024-03-06 21:12:09
2024-03-08;10805;2024-03-06 21:12:07;72731753.79;1;0;6;0;5252;2;2024-03-06 21:12:09
2024-03-08;9967;2024-03-06 12:25:33;59443176.54;2;5;5;5;4927;2;2024-03-06 21:12:36
2024-03-08;10806;2024-03-06 21:12:34;59443176.54;5;0;2;0;4927;2;2024-03-06 21:12:36
2024-03-08;10276;2024-03-06 15:18:51;198300422.18;2;0;6;0;7937;2;2024-03-06 21:15:12
2024-03-08;10807;2024-03-06 21:15:10;198300422.18;6;5;2;5;7937;2;2024-03-06 21:15:12
2024-03-08;10054;2024-03-06 13:17:28;157783587.55;2;7;4;7;6772;2;2024-03-06 21:15:50
2024-03-08;10808;2024-03-06 21:15:48;157783587.55;4;0;2;0;6772;2;2024-03-06 21:15:50
2024-03-08;10162;2024-03-06 14:14:03;52781947.9;5;4;8;4;552;2;2024-03-06 21:15:57
2024-03-08;10809;2024-03-06 21:15:55;52781947.9;8;0;5;0;552;2;2024-03-06 21:15:57
2024-03-08;9289;2024-03-06 06:34:23;12417302.69;1;4;5;4;1964;2;2024-03-06 21:20:53
2024-03-08;10810;2024-03-06 21:20:51;12417302.69;5;0;1;0;1964;2;2024-03-06 21:20:53
2024-03-08;10695;2024-03-06 18:56:16;125261877.58;6;0;7;0;6710;2;2024-03-06 21:22:12
2024-03-08;10811;2024-03-06 21:22:10;125261877.58;7;7;6;7;6710;2;2024-03-06 21:22:12
2024-03-07;10005;2024-03-06 12:48:11;124945311.53;2;2;6;2;673;1;2024-03-06 21:25:19
2024-03-07;10812;2024-03-06 21:25:17;124945311.53;6;0;2;0;673;1;2024-03-06 21:25:19
2024-03-08;10489;2024-03-06 17:16:08;233128392.34;8;2;4;2;4024;2;2024-03-06 21:26:40
2024-03-08;10813;2024-03-06 21:26:38;233128392.34;4;0;8;0;4024;2;2024-03-06 21:26:40
2024-03-07;7017;2024-03-05 05:50:45;70799518.82;6;2;8;2;4111;2;2024-03-06 21:29:33
2024-03-07;10814;2024-03-06 21:29:31;70799518.82;8;0;6;0;4111;2;2024-03-06 21:29:33
2024-03-07;7009;2024-03-05 05:45:36;277210014.74;2;8;1;8;6860;2;2024-03-06 21:39:51
2024-03-07;10815;2024-03-06 21:39:49;277210014.74;1;0;2;0;6860;2;2024-03-06 21:39:51
2024-03-08;10227;2024-03-06 14:49:11;71456883.72;5;8;8;8;2870;2;2024-03-06 21:40:41
2024-03-08;10816;2024-03-06 21:40:39;71456883.72;8;0;5;0;2870;2;2024-03-06 21:40:41
2024-03-08;8830;2024-03-06 02:43:16;151351458.26;8;4;4;4;2077;2;2024-03-06 21:43:03
2024-03-08;10817;2024-03-06 21:43:01;151351458.26;4;0;8;0;2077;2;2024-03-06 21:43:03
2024-03-08;8649;2024-03-06 00:05:19;67170393.05;6;4;5;4;5707;2;2024-03-06 21:53:45
2024-03-08;10819;2024-03-06 21:53:43;67170393.05;5;0;6;0;5707;2;2024-03-06 21:53:45
2024-03-06;8531;2024-03-05 19:16:58;261162096.42;2;2;1;2;1528;1;2024-03-06 21:54:59
2024-03-06;10820;2024-03-06 21:54:57;261162096.42;1;0;2;0;1528;1;2024-03-06 21:54:59
2024-03-08;9009;2024-03-06 04:19:27;273640506.73;8;0;2;0;4882;2;2024-03-06 21:57:20
2024-03-08;10822;2024-03-06 21:57:18;273640506.73;2;8;8;8;4882;2;2024-03-06 21:57:20
2024-03-08;10587;2024-03-06 18:06:33;27576692.2;3;0;2;0;1219;2;2024-03-06 21:58:15
2024-03-08;10823;2024-03-06 21:58:13;27576692.2;2;3;3;3;1219;2;2024-03-06 21:58:15
2024-03-07;7822;2024-03-05 13:00:10;88459164.57;1;8;7;8;8194;2;2024-03-06 22:01:24
2024-03-07;10824;2024-03-06 22:01:22;88459164.57;7;0;1;0;8194;2;2024-03-06 22:01:24
2024-03-08;9553;2024-03-06 08:49:22;262759975.23;8;2;4;2;1967;2;2024-03-06 22:02:37
2024-03-08;10825;2024-03-06 22:02:35;262759975.23;4;0;8;0;1967;2;2024-03-06 22:02:37
2024-03-08;10128;2024-03-06 13:57:10;38062463.1;3;0;1;0;3214;2;2024-03-06 22:03:25
2024-03-08;10826;2024-03-06 22:03:23;38062463.1;1;4;3;4;3214;2;2024-03-06 22:03:25
2024-03-07;6906;2024-03-05 04:40:08;39353869.47;6;6;3;6;6996;2;2024-03-06 22:05:05
2024-03-07;10827;2024-03-06 22:05:03;39353869.47;3;0;6;0;6996;2;2024-03-06 22:05:05
2024-03-07;7791;2024-03-05 12:37:46;101182220.45;5;1;7;1;3800;2;2024-03-06 22:05:47
2024-03-07;10828;2024-03-06 22:05:45;101182220.45;7;0;5;0;3800;2;2024-03-06 22:05:47
2024-03-08;9482;2024-03-06 08:09:06;184084083.26;2;8;8;8;5986;2;2024-03-06 22:10:58
2024-03-08;10830;2024-03-06 22:10:56;184084083.26;8;0;2;0;5986;2;2024-03-06 22:10:58
2024-03-07;7488;2024-03-05 09:56:08;154026527.87;5;5;6;5;1439;2;2024-03-06 22:13:48
2024-03-07;10831;2024-03-06 22:13:46;154026527.87;6;0;5;0;1439;2;2024-03-06 22:13:48
2024-03-08;10102;2024-03-06 13:42:31;155990011.7;8;2;4;2;4242;2;2024-03-06 22:14:25
2024-03-08;10832;2024-03-06 22:14:23;155990011.7;4;0;8;0;4242;2;2024-03-06 22:14:25
2024-03-07;6699;2024-03-05 02:58:06;81391796.99;6;6;7;6;8665;2;2024-03-06 22:33:00
2024-03-07;10834;2024-03-06 22:32:58;81391796.99;7;0;6;0;8665;2;2024-03-06 22:33:00
2024-03-08;9648;2024-03-06 09:41:30;125461569.33;7;6;4;6;4107;2;2024-03-06 22:33:19
2024-03-08;10835;2024-03-06 22:33:17;125461569.33;4;0;7;0;4107;2;2024-03-06 22:33:19
2024-03-07;8456;2024-03-05 18:41:26;42914550.8;8;6;3;6;3941;2;2024-03-06 22:39:20
2024-03-07;10838;2024-03-06 22:39:18;42914550.8;3;0;8;0;3941;2;2024-03-06 22:39:20
2024-03-08;9310;2024-03-06 06:46:02;251727837.87;8;2;1;2;7341;2;2024-03-06 22:55:10
2024-03-08;10844;2024-03-06 22:55:08;251727837.87;1;0;8;0;7341;2;2024-03-06 22:55:10
2024-03-08;9606;2024-03-06 09:17:32;129438106.11;8;0;3;0;7333;2;2024-03-06 22:58:20
2024-03-08;10847;2024-03-06 22:58:18;129438106.11;3;8;8;8;7333;2;2024-03-06 22:58:20
2024-03-07;6701;2024-03-05 02:58:21;99027882.04;6;1;7;1;7072;2;2024-03-06 22:59:21
2024-03-07;10848;2024-03-06 22:59:19;99027882.04;7;0;6;0;7072;2;2024-03-06 22:59:21
2024-03-08;8796;2024-03-06 02:28:37;44933409.84;1;0;7;0;2800;2;2024-03-06 23:01:40
2024-03-08;10849;2024-03-06 23:01:38;44933409.84;7;5;1;5;2800;2;2024-03-06 23:01:40
2024-03-08;10374;2024-03-06 16:13:49;256700606.58;1;0;2;0;8162;2;2024-03-06 23:03:50
2024-03-08;10850;2024-03-06 23:03:48;256700606.58;2;7;1;7;8162;2;2024-03-06 23:03:50
2024-03-08;9622;2024-03-06 09:24:51;23961093.12;5;0;2;0;3971;2;2024-03-06 23:04:04
2024-03-08;10851;2024-03-06 23:04:02;23961093.12;2;1;5;1;3971;2;2024-03-06 23:04:04
2024-03-08;8756;2024-03-06 02:04:09;91336593.22;5;8;3;8;7795;2;2024-03-06 23:12:05
2024-03-08;10852;2024-03-06 23:12:03;91336593.22;3;0;5;0;7795;2;2024-03-06 23:12:05
2024-03-08;9275;2024-03-06 06:23:26;35182073.78;7;0;5;0;7567;2;2024-03-06 23:13:05
2024-03-08;10854;2024-03-06 23:13:03;35182073.78;5;4;7;4;7567;2;2024-03-06 23:13:05
2024-03-08;9636;2024-03-06 09:32:26;68114718.38;7;0;6;0;8530;2;2024-03-06 23:14:56
2024-03-08;10856;2024-03-06 23:14:54;68114718.38;6;1;7;1;8530;2;2024-03-06 23:14:56
2024-03-08;10175;2024-03-06 14:20:26;123952154.65;8;5;3;5;6164;2;2024-03-06 23:15:45
2024-03-08;10857;2024-03-06 23:15:43;123952154.65;3;0;8;0;6164;2;2024-03-06 23:15:45
2024-03-08;9529;2024-03-06 08:35:32;84093625.25;3;4;8;4;2927;2;2024-03-06 23:16:51
2024-03-08;10858;2024-03-06 23:16:49;84093625.25;8;0;3;0;2927;2;2024-03-06 23:16:51
2024-03-07;8586;2024-03-05 20:56:30;40616859.02;3;3;5;3;4097;2;2024-03-06 23:22:30
2024-03-07;10860;2024-03-06 23:22:28;40616859.02;5;0;3;0;4097;2;2024-03-06 23:22:30
2024-03-08;9470;2024-03-06 08:05:14;31642784.52;3;8;4;8;5302;2;2024-03-06 23:27:37
2024-03-08;10861;2024-03-06 23:27:35;31642784.52;4;0;3;0;5302;2;2024-03-06 23:27:37
2024-03-08;10855;2024-03-06 23:13:21;16525937.42;6;1;3;1;3518;2;2024-03-06 23:28:50
2024-03-08;10862;2024-03-06 23:28:48;16525937.42;3;0;6;0;3518;2;2024-03-06 23:28:50
2024-03-08;8847;2024-03-06 02:54:27;298276927.63;2;1;4;1;4861;2;2024-03-06 23:30:46
2024-03-08;10863;2024-03-06 23:30:44;298276927.63;4;0;2;0;4861;2;2024-03-06 23:30:46
2024-03-08;9829;2024-03-06 11:13:30;9756644.31;1;6;5;6;5075;2;2024-03-06 23:31:03
2024-03-08;10864;2024-03-06 23:31:01;9756644.31;5;0;1;0;5075;2;2024-03-06 23:31:03
2024-03-08;9831;2024-03-06 11:14:22;193769870.3;8;0;5;0;7787;2;2024-03-06 23:31:35
2024-03-08;10865;2024-03-06 23:31:33;193769870.3;5;3;8;3;7787;2;2024-03-06 23:31:35
2024-03-08;8752;2024-03-06 02:02:23;195638941.06;6;0;8;0;6640;2;2024-03-06 23:34:54
2024-03-08;10866;2024-03-06 23:34:52;195638941.06;8;1;6;1;6640;2;2024-03-06 23:34:54
2024-03-08;10565;2024-03-06 17:57:17;53195348.48;3;0;5;0;7719;2;2024-03-06 23:34:56
2024-03-08;10867;2024-03-06 23:34:54;53195348.48;5;2;3;2;7719;2;2024-03-06 23:34:56
2024-03-08;10343;2024-03-06 15:55:40;70683335.03;4;5;2;5;1083;2;2024-03-06 23:35:33
2024-03-08;10868;2024-03-06 23:35:31;70683335.03;2;0;4;0;1083;2;2024-03-06 23:35:33
2024-03-07;9577;2024-03-06 09:06:23;17427429.02;8;3;4;3;6114;1;2024-03-06 23:40:54
2024-03-07;10869;2024-03-06 23:40:52;17427429.02;4;0;8;0;6114;1;2024-03-06 23:40:54
2024-03-08;10439;2024-03-06 16:47:10;33673965.91;1;0;7;0;3439;2;2024-03-06 23:42:51
2024-03-08;10870;2024-03-06 23:42:49;33673965.91;7;7;1;7;3439;2;2024-03-06 23:42:51
2024-03-08;10308;2024-03-06 15:33:06;241278651.71;6;6;1;6;5869;2;2024-03-06 23:46:00
2024-03-08;10871;2024-03-06 23:45:58;241278651.71;1;0;6;0;5869;2;2024-03-06 23:46:00
2024-03-08;10032;2024-03-06 13:03:42;185208417.34;4;0;7;0;4901;2;2024-03-06 23:49:10
2024-03-08;10872;2024-03-06 23:49:08;185208417.34;7;6;4;6;4901;2;2024-03-06 23:49:10
2024-03-07;8102;2024-03-05 15:28:33;158494963.32;3;3;6;3;3009;2;2024-03-06 23:56:46
2024-03-07;10873;2024-03-06 23:56:44;158494963.32;6;0;3;0;3009;2;2024-03-06 23:56:46
