SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;Starttime
2024-03-05;8527;2024-03-06 19:53:55;149563232.68;28;1;9;1;4280;2024-03-06 19:53:57
2024-03-05;3886;2024-03-05 05:01:46;226590170.21;23;0;28;0;76;2024-03-06 19:54:24
2024-03-05;8528;2024-03-06 19:54:22;226590170.21;28;8;23;8;76;2024-03-06 19:54:24
2024-03-06;8243;2024-03-06 17:01:35;227015475.77;14;7;3;7;1587;2024-03-06 19:55:32
2024-03-06;8530;2024-03-06 19:55:30;227015475.77;3;0;14;0;1587;2024-03-06 19:55:32
2024-03-05;5254;2024-03-05 16:44:15;159948658.07;16;0;3;0;632;2024-03-06 19:57:09
2024-03-05;8531;2024-03-06 19:57:07;159948658.07;3;2;16;2;632;2024-03-06 19:57:09
2024-03-06;6164;2024-03-06 00:14:44;121938987.29;4;4;24;4;7463;2024-03-06 19:57:22
2024-03-06;8532;2024-03-06 19:57:20;121938987.29;24;0;4;0;7463;2024-03-06 19:57:22
2024-03-08;8332;2024-03-06 17:52:44;48747264.36;8;0;3;0;3686;2024-03-06 19:58:01
2024-03-08;8533;2024-03-06 19:57:59;48747264.36;3;7;8;7;3686;2024-03-06 19:58:01
2024-03-06;7601;2024-03-06 11:05:05;17478135.08;9;0;19;0;5790;2024-03-06 19:58:17
2024-03-06;8534;2024-03-06 19:58:15;17478135.08;19;2;9;2;5790;2024-03-06 19:58:17
2024-03-07;8169;2024-03-06 16:20:22;94097964.23;25;0;3;0;7489;2024-03-06 19:58:18
2024-03-07;8535;2024-03-06 19:58:16;94097964.23;3;6;25;6;7489;2024-03-06 19:58:18
2024-03-07;6514;2024-03-06 01:18:35;71627981.25;11;0;12;0;3506;2024-03-06 19:58:27
2024-03-07;8536;2024-03-06 19:58:25;71627981.25;12;5;11;5;3506;2024-03-06 19:58:27
2024-03-06;6820;2024-03-06 03:51:38;33804721.54;15;0;20;0;3355;2024-03-06 19:59:21
2024-03-06;8537;2024-03-06 19:59:19;33804721.54;20;3;15;3;3355;2024-03-06 19:59:21
2024-03-07;6560;2024-03-06 01:25:38;47929554.84;21;0;29;0;987;2024-03-06 19:59:29
2024-03-07;8538;2024-03-06 19:59:27;47929554.84;29;3;21;3;987;2024-03-06 19:59:29
2024-03-06;8473;2024-03-06 19:17:46;12325730.15;29;0;12;0;4543;2024-03-06 20:01:35
2024-03-06;8539;2024-03-06 20:01:33;12325730.15;12;2;29;2;4543;2024-03-06 20:01:35
2024-03-05;5045;2024-03-05 15:05:29;38225530.29;2;0;24;0;284;2024-03-06 20:02:57
2024-03-05;8540;2024-03-06 20:02:55;38225530.29;24;6;2;6;284;2024-03-06 20:02:57
2024-03-06;5401;2024-03-05 17:56:32;54794766.05;12;8;8;8;5937;2024-03-06 20:03:02
2024-03-06;8541;2024-03-06 20:03:00;54794766.05;8;0;12;0;5937;2024-03-06 20:03:02
2024-03-06;7242;2024-03-06 07:52:23;41021226.81;26;1;3;1;6742;2024-03-06 20:03:56
2024-03-06;8542;2024-03-06 20:03:54;41021226.81;3;0;26;0;6742;2024-03-06 20:03:56
2024-03-07;8509;2024-03-06 19:37:41;39374771.35;4;0;20;0;5793;2024-03-06 20:04:00
2024-03-07;8543;2024-03-06 20:03:58;39374771.35;20;7;4;7;5793;2024-03-06 20:04:00
2024-03-07;8112;2024-03-06 15:44:54;28430882.65;4;1;5;1;6390;2024-03-06 20:04:12
2024-03-07;8544;2024-03-06 20:04:10;28430882.65;5;0;4;0;6390;2024-03-06 20:04:12
2024-03-07;3063;2024-03-05 00:14:44;27590168.35;10;1;15;1;260;2024-03-06 20:05:25
2024-03-07;8545;2024-03-06 20:05:23;27590168.35;15;0;10;0;260;2024-03-06 20:05:25
2024-03-07;6940;2024-03-06 04:59:30;57874209.29;6;0;26;0;7430;2024-03-06 20:05:50
2024-03-07;8546;2024-03-06 20:05:48;57874209.29;26;3;6;3;7430;2024-03-06 20:05:50
2024-03-08;8067;2024-03-06 15:23:02;93079072.18;30;0;11;0;6197;2024-03-06 20:06:11
2024-03-08;8547;2024-03-06 20:06:09;93079072.18;11;4;30;4;6197;2024-03-06 20:06:11
2024-03-05;5531;2024-03-05 18:58:47;208628822.82;23;0;1;0;5601;2024-03-06 20:06:19
2024-03-05;8548;2024-03-06 20:06:17;208628822.82;1;8;23;8;5601;2024-03-06 20:06:19
2024-03-07;6835;2024-03-06 03:58:19;146048628.92;28;0;22;0;5701;2024-03-06 20:06:31
2024-03-07;8549;2024-03-06 20:06:29;146048628.92;22;7;28;7;5701;2024-03-06 20:06:31
2024-03-06;5768;2024-03-05 21:14:17;97794136.93;15;0;29;0;6125;2024-03-06 20:07:13
2024-03-06;8550;2024-03-06 20:07:11;97794136.93;29;7;15;7;6125;2024-03-06 20:07:13
2024-03-07;8277;2024-03-06 17:22:46;151982950.99;20;0;16;0;5036;2024-03-06 20:07:26
2024-03-07;8551;2024-03-06 20:07:24;151982950.99;16;3;20;3;5036;2024-03-06 20:07:26
2024-03-08;7383;2024-03-06 09:09:59;132817030.33;3;0;19;0;6958;2024-03-06 20:08:59
2024-03-08;8553;2024-03-06 20:08:57;132817030.33;19;7;3;7;6958;2024-03-06 20:08:59
2024-03-06;7233;2024-03-06 07:47:18;149763608.64;19;2;4;2;2162;2024-03-06 20:10:14
2024-03-06;8555;2024-03-06 20:10:12;149763608.64;4;0;19;0;2162;2024-03-06 20:10:14
2024-03-07;7006;2024-03-06 05:34:49;351321934.17;27;0;14;0;4396;2024-03-06 20:11:21
2024-03-07;8556;2024-03-06 20:11:19;351321934.17;14;5;27;5;4396;2024-03-06 20:11:21
2024-03-06;7490;2024-03-06 10:05:19;102351250.7;11;0;18;0;792;2024-03-06 20:11:54
2024-03-06;8557;2024-03-06 20:11:52;102351250.7;18;8;11;8;792;2024-03-06 20:11:54
2024-03-06;8480;2024-03-06 19:24:44;114401621.52;30;6;16;6;2946;2024-03-06 20:13:00
2024-03-06;8561;2024-03-06 20:12:58;114401621.52;16;0;30;0;2946;2024-03-06 20:13:00
2024-03-06;7651;2024-03-06 11:33:50;86621737.61;28;0;22;0;4077;2024-03-06 20:13:04
2024-03-06;8562;2024-03-06 20:13:02;86621737.61;22;4;28;4;4077;2024-03-06 20:13:04
2024-03-07;6558;2024-03-06 01:25:19;32136405.68;21;0;24;0;6011;2024-03-06 20:13:38
2024-03-07;8563;2024-03-06 20:13:36;32136405.68;24;6;21;6;6011;2024-03-06 20:13:38
2024-03-05;5921;2024-03-05 22:40:23;195851826.69;25;1;23;1;4052;2024-03-06 20:13:40
2024-03-05;8564;2024-03-06 20:13:38;195851826.69;23;0;25;0;4052;2024-03-06 20:13:40
2024-03-07;6846;2024-03-06 04:06:28;48044413.28;21;0;16;0;7232;2024-03-06 20:13:56
2024-03-07;8565;2024-03-06 20:13:54;48044413.28;16;5;21;5;7232;2024-03-06 20:13:56
2024-03-06;4461;2024-03-05 10:04:51;53253858.87;21;0;23;0;4856;2024-03-06 20:14:23
2024-03-06;8566;2024-03-06 20:14:21;53253858.87;23;6;21;6;4856;2024-03-06 20:14:23
2024-03-06;7772;2024-03-06 12:43:23;115303795.2;10;4;4;4;835;2024-03-06 20:15:34
2024-03-06;8567;2024-03-06 20:15:32;115303795.2;4;0;10;0;835;2024-03-06 20:15:34
2024-03-06;6859;2024-03-06 04:14:56;171953101.96;15;0;19;0;5833;2024-03-06 20:15:35
2024-03-06;8568;2024-03-06 20:15:33;171953101.96;19;3;15;3;5833;2024-03-06 20:15:35
2024-03-07;7647;2024-03-06 11:32:03;164641098.95;27;2;15;2;2562;2024-03-06 20:15:56
2024-03-07;8569;2024-03-06 20:15:54;164641098.95;15;0;27;0;2562;2024-03-06 20:15:56
2024-03-06;6906;2024-03-06 04:39:35;94982100.34;2;0;26;0;5598;2024-03-06 20:16:03
2024-03-06;8570;2024-03-06 20:16:01;94982100.34;26;3;2;3;5598;2024-03-06 20:16:03
2024-03-07;7223;2024-03-06 07:40:33;171841217.42;9;0;25;0;6602;2024-03-06 20:18:23
2024-03-07;8571;2024-03-06 20:18:21;171841217.42;25;1;9;1;6602;2024-03-06 20:18:23
2024-03-06;5725;2024-03-05 20:47:42;284311817.81;17;1;19;1;2154;2024-03-06 20:18:52
2024-03-06;8572;2024-03-06 20:18:50;284311817.81;19;0;17;0;2154;2024-03-06 20:18:52
2024-03-07;6761;2024-03-06 03:17:53;159264705.66;24;0;30;0;3383;2024-03-06 20:19:00
2024-03-07;8573;2024-03-06 20:18:58;159264705.66;30;2;24;2;3383;2024-03-06 20:19:00
2024-03-07;6653;2024-03-06 02:12:32;140605495.72;25;0;29;0;5681;2024-03-06 20:19:42
2024-03-07;8574;2024-03-06 20:19:40;140605495.72;29;2;25;2;5681;2024-03-06 20:19:42
2024-03-06;7497;2024-03-06 10:09:28;364185975.17;2;0;30;0;3254;2024-03-06 20:20:53
2024-03-06;8575;2024-03-06 20:20:51;364185975.17;30;2;2;2;3254;2024-03-06 20:20:53
2024-03-07;6589;2024-03-06 01:29:45;180518781.45;1;1;4;1;2233;2024-03-06 20:21:02
2024-03-07;8576;2024-03-06 20:21:00;180518781.45;4;0;1;0;2233;2024-03-06 20:21:02
2024-03-06;7801;2024-03-06 12:55:34;43565338.47;9;3;8;3;7191;2024-03-06 20:21:32
2024-03-06;8578;2024-03-06 20:21:30;43565338.47;8;0;9;0;7191;2024-03-06 20:21:32
2024-03-07;6731;2024-03-06 02:57:26;31200000.8;10;0;20;0;3859;2024-03-06 20:22:18
2024-03-07;8579;2024-03-06 20:22:16;31200000.8;20;1;10;1;3859;2024-03-06 20:22:18
2024-03-07;8328;2024-03-06 17:50:22;159549939.98;28;8;11;8;4347;2024-03-06 20:23:33
2024-03-07;8580;2024-03-06 20:23:31;159549939.98;11;0;28;0;4347;2024-03-06 20:23:33
2024-03-06;7085;2024-03-06 06:17:08;6779733.03;19;7;14;7;5054;2024-03-06 20:23:37
2024-03-06;8581;2024-03-06 20:23:35;6779733.03;14;0;19;0;5054;2024-03-06 20:23:37
2024-03-07;7128;2024-03-06 06:43:10;164647080.36;21;2;24;2;5800;2024-03-06 20:24:34
2024-03-07;8582;2024-03-06 20:24:32;164647080.36;24;0;21;0;5800;2024-03-06 20:24:34
2024-03-06;4387;2024-03-05 09:37:39;98843262.23;22;5;1;5;816;2024-03-06 20:24:41
2024-03-06;8583;2024-03-06 20:24:39;98843262.23;1;0;22;0;816;2024-03-06 20:24:41
2024-03-07;8018;2024-03-06 14:52:08;45860629.76;3;1;9;1;2009;2024-03-06 20:25:11
2024-03-07;8584;2024-03-06 20:25:09;45860629.76;9;0;3;0;2009;2024-03-06 20:25:11
2024-03-06;7024;2024-03-06 05:48:12;20540472.59;6;5;12;5;6508;2024-03-06 20:26:03
2024-03-06;8585;2024-03-06 20:26:01;20540472.59;12;0;6;0;6508;2024-03-06 20:26:03
2024-03-08;8493;2024-03-06 19:29:54;15731004.35;13;0;21;0;7173;2024-03-06 20:26:19
2024-03-08;8586;2024-03-06 20:26:17;15731004.35;21;2;13;2;7173;2024-03-06 20:26:19
2024-03-06;5051;2024-03-05 15:07:57;31382457.02;26;0;30;0;1523;2024-03-06 20:26:45
2024-03-06;8587;2024-03-06 20:26:43;31382457.02;30;4;26;4;1523;2024-03-06 20:26:45
2024-03-07;8477;2024-03-06 19:22:53;71661374.35;3;7;13;7;1949;2024-03-06 20:27:01
2024-03-07;8588;2024-03-06 20:26:59;71661374.35;13;0;3;0;1949;2024-03-06 20:27:01
2024-03-07;6203;2024-03-06 00:20:50;182015961.17;20;7;12;7;2232;2024-03-06 20:28:26
2024-03-07;8590;2024-03-06 20:28:24;182015961.17;12;0;20;0;2232;2024-03-06 20:28:26
2024-03-07;7718;2024-03-06 12:17:39;314583567.0;3;0;23;0;6912;2024-03-06 20:28:37
2024-03-07;8591;2024-03-06 20:28:35;314583567.0;23;7;3;7;6912;2024-03-06 20:28:37
2024-03-06;7268;2024-03-06 08:08:13;179058827.63;4;1;24;1;3387;2024-03-06 20:29:14
2024-03-06;8592;2024-03-06 20:29:12;179058827.63;24;0;4;0;3387;2024-03-06 20:29:14
2024-03-07;6884;2024-03-06 04:29:56;79313134.8;15;3;9;3;3195;2024-03-06 20:29:29
2024-03-07;8593;2024-03-06 20:29:27;79313134.8;9;0;15;0;3195;2024-03-06 20:29:29
2024-03-06;7679;2024-03-06 11:53:46;61251871.56;17;1;29;1;1969;2024-03-06 20:29:49
2024-03-06;8594;2024-03-06 20:29:47;61251871.56;29;0;17;0;1969;2024-03-06 20:29:49
2024-03-06;6126;2024-03-06 00:07:43;27685987.9;10;4;6;4;2805;2024-03-06 20:31:02
2024-03-06;8596;2024-03-06 20:31:00;27685987.9;6;0;10;0;2805;2024-03-06 20:31:02
2024-03-06;3154;2024-03-05 00:29:36;166906138.66;24;2;21;2;1525;2024-03-06 20:31:58
2024-03-06;8597;2024-03-06 20:31:56;166906138.66;21;0;24;0;1525;2024-03-06 20:31:58
2024-03-06;7672;2024-03-06 11:47:41;63707691.2;27;7;23;7;17;2024-03-06 20:32:05
2024-03-06;8598;2024-03-06 20:32:03;63707691.2;23;0;27;0;17;2024-03-06 20:32:05
2024-03-07;7543;2024-03-06 10:32:10;167647426.0;16;0;14;0;2648;2024-03-06 20:32:11
2024-03-07;8599;2024-03-06 20:32:09;167647426.0;14;4;16;4;2648;2024-03-06 20:32:11
2024-03-05;5143;2024-03-05 15:50:42;101206491.22;4;0;26;0;1776;2024-03-06 20:32:22
2024-03-05;8600;2024-03-06 20:32:20;101206491.22;26;5;4;5;1776;2024-03-06 20:32:22
2024-03-07;7771;2024-03-06 12:43:02;31419051.94;16;0;24;0;562;2024-03-06 20:32:40
2024-03-07;8601;2024-03-06 20:32:38;31419051.94;24;7;16;7;562;2024-03-06 20:32:40
2024-03-06;6878;2024-03-06 04:25:29;203830881.62;19;0;2;0;1997;2024-03-06 20:32:49
2024-03-06;8602;2024-03-06 20:32:47;203830881.62;2;8;19;8;1997;2024-03-06 20:32:49
2024-03-07;7800;2024-03-06 12:55:18;189355574.05;11;7;4;7;5574;2024-03-06 20:33:34
2024-03-07;8603;2024-03-06 20:33:32;189355574.05;4;0;11;0;5574;2024-03-06 20:33:34
2024-03-06;8366;2024-03-06 18:15:48;31380545.48;30;4;16;4;2248;2024-03-06 20:33:45
2024-03-06;8604;2024-03-06 20:33:43;31380545.48;16;0;30;0;2248;2024-03-06 20:33:45
2024-03-08;6216;2024-03-06 00:22:35;28093022.86;15;0;20;0;507;2024-03-06 20:34:28
2024-03-08;8606;2024-03-06 20:34:26;28093022.86;20;7;15;7;507;2024-03-06 20:34:28
2024-03-06;7279;2024-03-06 08:16:06;63154858.15;24;0;19;0;2468;2024-03-06 20:34:39
2024-03-06;8607;2024-03-06 20:34:37;63154858.15;19;2;24;2;2468;2024-03-06 20:34:39
2024-03-07;5806;2024-03-05 21:40:05;65363710.17;10;0;3;0;3199;2024-03-06 20:34:48
2024-03-07;8608;2024-03-06 20:34:46;65363710.17;3;8;10;8;3199;2024-03-06 20:34:48
2024-03-07;7080;2024-03-06 06:15:15;92294924.55;13;8;23;8;4719;2024-03-06 20:35:34
2024-03-07;8609;2024-03-06 20:35:32;92294924.55;23;0;13;0;4719;2024-03-06 20:35:34
2024-03-07;6640;2024-03-06 02:03:31;76325705.21;13;0;15;0;3085;2024-03-06 20:35:51
2024-03-07;8610;2024-03-06 20:35:49;76325705.21;15;6;13;6;3085;2024-03-06 20:35:51
2024-03-07;7713;2024-03-06 12:16:02;189186762.43;18;0;11;0;4762;2024-03-06 20:35:58
2024-03-07;8612;2024-03-06 20:35:56;189186762.43;11;4;18;4;4762;2024-03-06 20:35:58
2024-03-06;6750;2024-03-06 03:09:53;114598065.76;27;1;2;1;3464;2024-03-06 20:36:10
2024-03-06;8613;2024-03-06 20:36:08;114598065.76;2;0;27;0;3464;2024-03-06 20:36:10
2024-03-07;7831;2024-03-06 13:13:19;126630791.36;18;8;16;8;5162;2024-03-06 20:36:33
2024-03-07;8614;2024-03-06 20:36:31;126630791.36;16;0;18;0;5162;2024-03-06 20:36:33
2024-03-06;4811;2024-03-05 13:09:26;94312262.52;4;2;13;2;4038;2024-03-06 20:36:49
2024-03-06;8615;2024-03-06 20:36:47;94312262.52;13;0;4;0;4038;2024-03-06 20:36:49
2024-03-07;6524;2024-03-06 01:20:13;152462587.96;24;0;11;0;4232;2024-03-06 20:37:44
2024-03-07;8616;2024-03-06 20:37:42;152462587.96;11;4;24;4;4232;2024-03-06 20:37:44
2024-03-07;7583;2024-03-06 10:56:10;124877056.3;19;0;25;0;1234;2024-03-06 20:37:46
2024-03-07;8617;2024-03-06 20:37:44;124877056.3;25;8;19;8;1234;2024-03-06 20:37:46
2024-03-06;3410;2024-03-05 01:14:39;215421229.61;4;3;28;3;2159;2024-03-06 20:38:06
2024-03-06;8618;2024-03-06 20:38:04;215421229.61;28;0;4;0;2159;2024-03-06 20:38:06
2024-03-06;6275;2024-03-06 00:35:40;242709316.69;26;1;7;1;4169;2024-03-06 20:38:59
2024-03-06;8619;2024-03-06 20:38:57;242709316.69;7;0;26;0;4169;2024-03-06 20:38:59
2024-03-07;8503;2024-03-06 19:34:50;106930708.78;28;4;26;4;5977;2024-03-06 20:39:05
2024-03-07;8620;2024-03-06 20:39:03;106930708.78;26;0;28;0;5977;2024-03-06 20:39:05
2024-03-06;6577;2024-03-06 01:28:39;165182629.3;28;0;30;0;7202;2024-03-06 20:39:46
2024-03-06;8621;2024-03-06 20:39:44;165182629.3;30;2;28;2;7202;2024-03-06 20:39:46
2024-03-06;7958;2024-03-06 14:18:34;72936836.02;8;2;13;2;4425;2024-03-06 20:39:51
2024-03-06;8622;2024-03-06 20:39:49;72936836.02;13;0;8;0;4425;2024-03-06 20:39:51
2024-03-07;6838;2024-03-06 04:01:44;17550892.02;2;7;30;7;2909;2024-03-06 20:42:01
2024-03-07;8623;2024-03-06 20:41:59;17550892.02;30;0;2;0;2909;2024-03-06 20:42:01
2024-03-07;7782;2024-03-06 12:46:20;19531757.82;10;1;6;1;5577;2024-03-06 20:42:31
2024-03-07;8624;2024-03-06 20:42:29;19531757.82;6;0;10;0;5577;2024-03-06 20:42:31
2024-03-06;6674;2024-03-06 02:24:38;119879456.88;24;3;4;3;6040;2024-03-06 20:43:34
2024-03-06;8625;2024-03-06 20:43:32;119879456.88;4;0;24;0;6040;2024-03-06 20:43:34
2024-03-06;7314;2024-03-06 08:29:45;110861837.17;1;0;9;0;4687;2024-03-06 20:43:37
2024-03-06;8626;2024-03-06 20:43:35;110861837.17;9;1;1;1;4687;2024-03-06 20:43:37
2024-03-05;5482;2024-03-05 18:32:59;153764928.94;6;3;20;3;4166;2024-03-06 20:43:42
2024-03-05;8627;2024-03-06 20:43:40;153764928.94;20;0;6;0;4166;2024-03-06 20:43:42
2024-03-07;6783;2024-03-06 03:33:17;30345579.69;26;7;9;7;5818;2024-03-06 20:43:42
2024-03-07;8628;2024-03-06 20:43:40;30345579.69;9;0;26;0;5818;2024-03-06 20:43:42
2024-03-08;7026;2024-03-06 05:48:57;77851797.69;5;0;4;0;5683;2024-03-06 20:43:47
2024-03-08;8629;2024-03-06 20:43:45;77851797.69;4;4;5;4;5683;2024-03-06 20:43:47
2024-03-06;5582;2024-03-05 19:24:03;22281129.04;8;0;21;0;2223;2024-03-06 20:44:47
2024-03-06;8633;2024-03-06 20:44:45;22281129.04;21;6;8;6;2223;2024-03-06 20:44:47
2024-03-06;6108;2024-03-06 00:05:09;56879538.76;13;0;26;0;1254;2024-03-06 20:45:34
2024-03-06;8635;2024-03-06 20:45:32;56879538.76;26;3;13;3;1254;2024-03-06 20:45:34
2024-03-07;7349;2024-03-06 08:47:25;166199895.16;28;6;21;6;3961;2024-03-06 20:46:29
2024-03-07;8636;2024-03-06 20:46:27;166199895.16;21;0;28;0;3961;2024-03-06 20:46:29
2024-03-06;3943;2024-03-05 05:33:40;83187953.61;4;8;18;8;3114;2024-03-06 20:47:02
2024-03-06;8637;2024-03-06 20:47:00;83187953.61;18;0;4;0;3114;2024-03-06 20:47:02
2024-03-07;8335;2024-03-06 17:53:59;45155307.21;21;7;9;7;5771;2024-03-06 20:47:42
2024-03-07;8638;2024-03-06 20:47:40;45155307.21;9;0;21;0;5771;2024-03-06 20:47:42
2024-03-06;7021;2024-03-06 05:44:47;185720389.31;8;3;25;3;737;2024-03-06 20:47:51
2024-03-06;8639;2024-03-06 20:47:49;185720389.31;25;0;8;0;737;2024-03-06 20:47:51
2024-03-06;6548;2024-03-06 01:23:54;9324124.83;28;4;13;4;3965;2024-03-06 20:49:15
2024-03-06;8640;2024-03-06 20:49:13;9324124.83;13;0;28;0;3965;2024-03-06 20:49:15
2024-03-06;8421;2024-03-06 18:48:30;76294191.31;6;0;29;0;232;2024-03-06 20:50:00
2024-03-06;8641;2024-03-06 20:49:58;76294191.31;29;3;6;3;232;2024-03-06 20:50:00
2024-03-06;3782;2024-03-05 03:59:47;83245848.36;24;0;5;0;5363;2024-03-06 20:50:20
2024-03-06;8642;2024-03-06 20:50:18;83245848.36;5;4;24;4;5363;2024-03-06 20:50:20
2024-03-06;8560;2024-03-06 20:12:42;159649650.7;18;8;11;8;958;2024-03-06 20:50:27
2024-03-06;8643;2024-03-06 20:50:25;159649650.7;11;0;18;0;958;2024-03-06 20:50:27
2024-03-06;7524;2024-03-06 10:23:00;76953895.28;25;7;8;7;6428;2024-03-06 20:50:55
2024-03-06;8644;2024-03-06 20:50:53;76953895.28;8;0;25;0;6428;2024-03-06 20:50:55
2024-03-07;5601;2024-03-05 19:35:01;319500137.51;17;0;19;0;5494;2024-03-06 20:51:27
2024-03-07;8645;2024-03-06 20:51:25;319500137.51;19;5;17;5;5494;2024-03-06 20:51:27
2024-03-08;8307;2024-03-06 17:38:03;112508114.83;27;8;14;8;5812;2024-03-06 20:52:01
2024-03-08;8647;2024-03-06 20:51:59;112508114.83;14;0;27;0;5812;2024-03-06 20:52:01
2024-03-06;6202;2024-03-06 00:20:50;165761708.85;6;7;24;7;4948;2024-03-06 20:53:14
2024-03-06;8649;2024-03-06 20:53:12;165761708.85;24;0;6;0;4948;2024-03-06 20:53:14
2024-03-06;7840;2024-03-06 13:15:05;318755659.62;2;0;10;0;6605;2024-03-06 20:54:35
2024-03-06;8650;2024-03-06 20:54:33;318755659.62;10;3;2;3;6605;2024-03-06 20:54:35
