TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;Starttime
1700;2024-01-02 08:13:51;81502674.01;8;0;7;0;545;2024-01-02 08:13:51
1818;2024-01-02 09:55:12;25845170.36;1;0;3;0;232;2024-01-02 09:55:12
1842;2024-01-02 10:15:45;182463429.08;7;1;2;1;43;2024-01-02 10:15:45
1881;2024-01-02 10:55:33;61738375.92;7;3;4;3;756;2024-01-02 10:55:33
1891;2024-01-02 11:05:03;177431375.95;3;0;7;0;1229;2024-01-02 11:05:03
1907;2024-01-02 11:18:30;42700547.76;8;2;1;2;667;2024-01-02 11:18:30
1957;2024-01-02 12:19:01;116148398.89;3;0;4;0;1131;2024-01-02 12:19:01
2043;2024-01-02 13:43:27;165499786.67;1;4;3;4;702;2024-01-02 13:43:27
2116;2024-01-02 14:39:52;57019433.16;6;0;2;0;450;2024-01-02 14:39:52
2135;2024-01-02 14:57:14;83596713.26;1;0;3;0;1045;2024-01-02 14:57:14
2150;2024-01-02 15:10:26;15510103.88;2;0;5;0;1073;2024-01-02 15:10:26
2196;2024-01-02 15:57:55;18282867.96;7;0;6;0;1144;2024-01-02 15:57:55
2249;2024-01-02 16:51:40;40139748.15;6;0;8;0;845;2024-01-02 16:51:40
2278;2024-01-02 17:31:55;84743328.64;4;0;2;0;848;2024-01-02 17:31:55
2316;2024-01-02 17:56:33;56268837.83;3;0;4;0;1242;2024-01-02 17:56:33
2461;2024-01-02 19:29:59;160098074.79;5;0;4;0;231;2024-01-02 19:29:59
2462;2024-01-02 19:36:14;84743328.64;2;2;4;2;848;2024-01-02 19:36:14
2463;2024-01-02 19:40:30;40139748.15;8;4;6;4;845;2024-01-02 19:40:30
2464;2024-01-02 19:44:27;177431375.95;7;1;3;1;1229;2024-01-02 19:44:27
2465;2024-01-02 19:51:48;116148398.89;4;3;3;3;1131;2024-01-02 19:51:48
2466;2024-01-02 19:55:13;157680875.43;8;0;1;0;547;2024-01-02 19:55:13
2467;2024-01-02 20:06:00;83596713.26;3;1;1;1;1045;2024-01-02 20:06:00
2468;2024-01-02 20:24:52;56046528.69;5;4;6;4;106;2024-01-02 20:24:52
2469;2024-01-02 20:39:00;118645815.72;2;0;7;0;1148;2024-01-02 20:39:00
2470;2024-01-02 20:44:40;30278137.34;6;2;3;2;383;2024-01-02 20:44:40
2471;2024-01-02 20:50:39;63252556.13;2;4;5;4;339;2024-01-02 20:50:39
2472;2024-01-02 20:57:33;34961905.37;7;0;4;0;1037;2024-01-02 20:57:33
2473;2024-01-02 21:02:06;42700547.76;1;0;8;0;667;2024-01-02 21:02:06
2474;2024-01-02 21:02:41;77305441.65;1;4;6;4;765;2024-01-02 21:02:41
2475;2024-01-02 21:05:45;66173185.76;8;0;7;0;192;2024-01-02 21:05:45
2476;2024-01-02 21:44:57;25845170.36;3;4;1;4;232;2024-01-02 21:44:57
2477;2024-01-02 21:53:10;87074886.81;2;4;1;4;7;2024-01-02 21:53:10
2478;2024-01-02 21:54:07;64304741.33;7;0;2;0;1013;2024-01-02 21:54:07
2479;2024-01-02 21:56:38;50803625.32;1;1;8;1;37;2024-01-02 21:56:38
2480;2024-01-02 21:58:59;15510103.88;5;4;2;4;1073;2024-01-02 21:58:59
2481;2024-01-02 22:17:14;18282867.96;6;2;7;2;1144;2024-01-02 22:17:14
2482;2024-01-02 22:20:43;208853416.07;2;2;8;2;1152;2024-01-02 22:20:43
2483;2024-01-02 22:23:31;81502674.01;7;4;8;4;545;2024-01-02 22:23:31
2484;2024-01-02 22:30:51;57019433.16;2;2;6;2;450;2024-01-02 22:30:51
2485;2024-01-02 22:35:28;56268837.83;4;4;3;4;1242;2024-01-02 22:35:28
2486;2024-01-02 22:38:00;134884977.67;2;2;7;2;1087;2024-01-02 22:38:00
2487;2024-01-02 22:39:00;182463429.08;2;0;7;0;43;2024-01-02 22:39:00
2488;2024-01-02 22:41:15;93234223.67;5;1;6;1;1162;2024-01-02 22:41:15
2489;2024-01-02 22:43:36;61738375.92;4;0;7;0;756;2024-01-02 22:43:36
2490;2024-01-02 22:49:07;28816316.06;2;0;1;0;814;2024-01-02 22:49:07
2491;2024-01-02 22:51:54;111089522.66;2;1;5;1;591;2024-01-02 22:51:54
2492;2024-01-02 23:06:05;83010191.99;5;0;1;0;706;2024-01-02 23:06:05
2493;2024-01-02 23:21:13;89551168.18;7;0;2;0;1051;2024-01-02 23:21:13
2494;2024-01-02 23:24:44;165499786.67;3;0;1;0;702;2024-01-02 23:24:44
2495;2024-01-02 23:25:10;143018427.71;3;4;2;4;1149;2024-01-02 23:25:10
2496;2024-01-02 23:28:53;146988708.2;7;0;6;0;962;2024-01-02 23:28:53
2497;2024-01-02 23:30:24;110021750.05;2;1;6;1;433;2024-01-02 23:30:24
2498;2024-01-02 23:36:54;86103771.73;2;0;5;0;825;2024-01-02 23:36:54
2499;2024-01-02 23:55:35;50832856.0;1;0;5;0;405;2024-01-02 23:55:35
2500;2024-01-02 23:57:57;117381751.74;1;4;4;4;973;2024-01-02 23:57:57
