Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;TID;Starttime
2024-01-01 02:05:28;354433021.39;133;19;33;19;16152;3647;2024-01-01 02:05:28
2024-01-01 02:05:32;136387671.54;148;18;104;18;30129;3653;2024-01-01 02:05:32
2024-01-01 02:05:58;655135059.09;167;5;86;5;22662;3689;2024-01-01 02:05:58
2024-01-01 02:06:12;501829011.35;148;6;162;6;31857;3713;2024-01-01 02:06:12
2024-01-01 02:06:21;913579548.79;200;5;87;5;28733;3723;2024-01-01 02:06:21
2024-01-01 02:07:01;908031375.94;295;0;199;0;583;3785;2024-01-01 02:07:01
2024-01-01 02:07:18;273191470.56;122;0;205;0;3690;3811;2024-01-01 02:07:18
2024-01-01 02:07:23;251946576.42;4;28;69;28;5085;3815;2024-01-01 02:07:23
2024-01-01 02:07:49;1069534895.07;283;0;236;0;809;3868;2024-01-01 02:07:49
2024-01-01 02:07:55;138501367.89;238;12;241;12;9623;3881;2024-01-01 02:07:55
2024-01-01 02:08:08;554211802.67;57;2;42;2;32697;3901;2024-01-01 02:08:08
2024-01-01 02:08:29;1013896708.58;182;30;238;30;9503;3934;2024-01-01 02:08:29
2024-01-01 02:08:47;565825713.19;229;0;156;0;28439;3963;2024-01-01 02:08:47
2024-01-01 02:09:33;883994166.44;266;23;276;23;31802;4032;2024-01-01 02:09:33
2024-01-01 02:10:08;113114493.28;257;0;284;0;10377;4081;2024-01-01 02:10:08
2024-01-01 02:10:15;1303070905.47;65;18;132;18;18248;4092;2024-01-01 02:10:15
2024-01-01 02:10:27;148643920.05;129;0;34;0;17135;4108;2024-01-01 02:10:27
2024-01-01 02:12:16;913568838.13;84;0;261;0;18860;4235;2024-01-01 02:12:16
2024-01-01 02:12:29;434349024.31;196;4;217;4;13222;4254;2024-01-01 02:12:29
2024-01-01 02:13:14;133653373.73;276;0;150;0;25255;4310;2024-01-01 02:13:14
2024-01-01 02:13:28;84232793.39;228;0;199;0;15761;4336;2024-01-01 02:13:28
2024-01-01 02:13:30;363642052.85;36;20;34;20;18299;4340;2024-01-01 02:13:30
2024-01-01 02:13:49;346074886.06;232;0;67;0;15079;4363;2024-01-01 02:13:49
2024-01-01 02:13:51;34275296.5;291;0;152;0;21366;4366;2024-01-01 02:13:51
2024-01-01 02:15:11;297857771.38;222;13;151;13;18317;4466;2024-01-01 02:15:11
2024-01-01 02:15:43;1003501475.76;80;0;28;0;9020;4510;2024-01-01 02:15:43
2024-01-01 02:16:37;677408632.69;277;2;300;2;20950;4587;2024-01-01 02:16:37
2024-01-01 02:16:41;780395680.59;126;23;57;23;7862;4590;2024-01-01 02:16:41
2024-01-01 02:16:47;112725397.22;124;0;221;0;3208;4601;2024-01-01 02:16:47
2024-01-01 02:16:48;285056409.1;203;0;215;0;33743;4605;2024-01-01 02:16:48
2024-01-01 02:17:16;334342057.74;180;29;8;29;10865;4658;2024-01-01 02:17:16
2024-01-01 02:17:58;965977550.02;186;27;57;27;27617;4694;2024-01-01 02:17:58
2024-01-01 02:18:05;81599803.0;73;0;174;0;18885;4697;2024-01-01 02:18:05
2024-01-01 02:18:24;995024366.09;17;0;140;0;34230;4732;2024-01-01 02:18:24
2024-01-01 02:18:35;293699715.64;62;0;112;0;1075;4746;2024-01-01 02:18:35
2024-01-01 02:19:15;1302111845.32;241;19;279;19;27756;4816;2024-01-01 02:19:15
2024-01-01 02:19:17;65607386.12;36;0;39;0;19520;4821;2024-01-01 02:19:17
2024-01-01 02:19:17;546895793.26;260;30;38;30;7341;4824;2024-01-01 02:19:17
2024-01-01 02:19:26;596006077.4;239;0;96;0;15679;4833;2024-01-01 02:19:26
2024-01-01 02:20:36;457198416.18;259;2;61;2;5759;4939;2024-01-01 02:20:36
2024-01-01 02:20:41;757746769.99;122;0;272;0;15363;4944;2024-01-01 02:20:41
2024-01-01 02:20:57;549567640.02;178;25;261;25;23421;4965;2024-01-01 02:20:57
2024-01-01 02:21:13;645802459.78;153;22;88;22;6495;4982;2024-01-01 02:21:13
2024-01-01 02:21:30;206676905.54;167;0;283;0;22381;5000;2024-01-01 02:21:30
2024-01-01 02:21:37;180363041.51;146;0;93;0;16004;5009;2024-01-01 02:21:37
2024-01-01 02:22:02;369257579.98;42;0;66;0;32360;5040;2024-01-01 02:22:02
2024-01-01 02:23:23;483344801.16;68;5;164;5;28566;5137;2024-01-01 02:23:23
2024-01-01 02:23:25;315825070.89;70;0;234;0;10503;5140;2024-01-01 02:23:25
2024-01-01 02:23:43;695282034.61;56;0;263;0;30345;5161;2024-01-01 02:23:43
2024-01-01 02:24:11;931010419.76;148;30;20;30;24290;5206;2024-01-01 02:24:11
2024-01-01 02:24:16;135268398.5;10;11;211;11;32145;5219;2024-01-01 02:24:16
2024-01-01 02:24:20;1611043569.68;205;0;86;0;18146;5225;2024-01-01 02:24:20
2024-01-01 02:24:46;47176551.26;54;0;196;0;26390;5260;2024-01-01 02:24:46
2024-01-01 02:25:44;210353589.79;167;11;232;11;16132;5326;2024-01-01 02:25:44
2024-01-01 02:25:58;217677266.45;294;4;241;4;22828;5347;2024-01-01 02:25:58
2024-01-01 02:26:40;88153204.81;228;0;134;0;2441;5406;2024-01-01 02:26:40
2024-01-01 02:26:57;442951166.13;282;0;4;0;19937;5434;2024-01-01 02:26:57
2024-01-01 02:27:35;282152548.97;182;0;188;0;9424;5496;2024-01-01 02:27:35
2024-01-01 02:28:09;694662660.98;112;7;147;7;1715;5542;2024-01-01 02:28:09
2024-01-01 02:28:40;173709888.39;180;17;134;17;20231;5594;2024-01-01 02:28:40
2024-01-01 02:28:51;752591285.8;222;0;147;0;27925;5607;2024-01-01 02:28:51
2024-01-01 02:29:37;796749394.65;281;19;207;19;2835;5652;2024-01-01 02:29:37
2024-01-01 02:30:09;450702005.03;207;8;260;8;29842;5695;2024-01-01 02:30:09
2024-01-01 02:30:13;1431931424.88;33;0;131;0;1967;5702;2024-01-01 02:30:13
2024-01-01 02:30:17;617895588.45;245;0;128;0;9760;5706;2024-01-01 02:30:17
2024-01-01 02:30:21;458705049.41;174;26;282;26;23512;5714;2024-01-01 02:30:21
2024-01-01 02:30:24;828718093.47;233;28;270;28;20322;5716;2024-01-01 02:30:24
2024-01-01 02:30:40;74923328.93;163;0;115;0;14244;5744;2024-01-01 02:30:40
2024-01-01 02:30:52;497891009.56;207;25;226;25;13898;5760;2024-01-01 02:30:52
2024-01-01 02:31:17;627524508.8;75;0;145;0;34273;5788;2024-01-01 02:31:17
2024-01-01 02:31:18;497372778.19;240;0;269;0;28141;5791;2024-01-01 02:31:18
2024-01-01 02:31:47;98015244.73;132;8;274;8;18664;5842;2024-01-01 02:31:47
2024-01-01 02:32:25;416829789.85;290;0;73;0;8403;5901;2024-01-01 02:32:25
2024-01-01 02:32:25;416829789.85;73;24;290;24;8403;5902;2024-01-01 02:32:25
2024-01-01 02:32:58;240444881.83;254;0;87;0;2345;5948;2024-01-01 02:32:58
2024-01-01 02:33:26;188635412.0;257;19;195;19;7777;5998;2024-01-01 02:33:26
2024-01-01 02:33:44;294509966.83;137;29;295;29;19984;6023;2024-01-01 02:33:44
2024-01-01 02:34:30;908604349.06;210;0;286;0;31794;6080;2024-01-01 02:34:30
2024-01-01 02:35:18;156746258.57;118;6;7;6;32706;6151;2024-01-01 02:35:18
2024-01-01 02:35:29;367596575.05;131;7;63;7;5987;6169;2024-01-01 02:35:29
2024-01-01 02:36:33;160682878.29;27;0;298;0;24313;6259;2024-01-01 02:36:33
2024-01-01 02:36:35;188830044.09;24;9;153;9;33483;6264;2024-01-01 02:36:35
2024-01-01 02:36:42;985414927.44;26;0;160;0;12668;6272;2024-01-01 02:36:42
2024-01-01 02:36:47;322842364.84;21;29;300;29;6705;6278;2024-01-01 02:36:47
2024-01-01 02:37:15;961357595.8;203;0;74;0;29383;6322;2024-01-01 02:37:15
2024-01-01 02:38:04;1396547993.4;276;8;188;8;11443;6390;2024-01-01 02:38:04
2024-01-01 02:38:06;521461676.04;61;0;286;0;5238;6392;2024-01-01 02:38:06
2024-01-01 02:38:07;222009568.5;161;0;157;0;31588;6395;2024-01-01 02:38:07
2024-01-01 02:38:12;1013446557.75;200;3;159;3;24768;6400;2024-01-01 02:38:12
2024-01-01 02:38:24;897169308.64;203;0;181;0;32005;6421;2024-01-01 02:38:24
2024-01-01 02:38:50;210222587.31;241;8;203;8;22033;6458;2024-01-01 02:38:50
2024-01-01 02:39:38;1272040791.88;154;10;220;10;10701;6515;2024-01-01 02:39:38
2024-01-01 02:39:49;593949720.29;192;0;133;0;23997;6531;2024-01-01 02:39:49
2024-01-01 02:40:02;193130422.87;88;0;152;0;3139;6547;2024-01-01 02:40:02
2024-01-01 02:40:12;118256209.83;282;2;11;2;2253;6561;2024-01-01 02:40:12
2024-01-01 02:40:42;490159920.01;96;9;185;9;31660;6609;2024-01-01 02:40:42
2024-01-01 02:41:15;599884390.9;292;0;117;0;18586;6659;2024-01-01 02:41:15
2024-01-01 02:41:21;550367472.28;15;0;272;0;33630;6665;2024-01-01 02:41:21
2024-01-01 02:41:32;156196106.42;208;12;254;12;8124;6680;2024-01-01 02:41:32
2024-01-01 02:41:38;164408353.82;184;30;49;30;29859;6686;2024-01-01 02:41:38
2024-01-01 02:41:45;124104771.35;246;0;234;0;4677;6706;2024-01-01 02:41:45
2024-01-01 02:41:49;107122748.52;237;0;180;0;20011;6714;2024-01-01 02:41:49
2024-01-01 02:41:51;477671402.11;227;0;150;0;28146;6718;2024-01-01 02:41:51
2024-01-01 02:42:01;1168657602.46;239;4;80;4;32701;6734;2024-01-01 02:42:01
2024-01-01 02:42:27;545656983.57;267;1;150;1;25658;6772;2024-01-01 02:42:27
2024-01-01 02:42:43;39438495.54;298;21;291;21;30624;6800;2024-01-01 02:42:43
2024-01-01 02:44:07;508533289.26;258;28;90;28;24254;6904;2024-01-01 02:44:07
2024-01-01 02:45:13;582099120.5;23;7;61;7;10754;6991;2024-01-01 02:45:13
2024-01-01 02:46:37;355809254.75;246;12;221;12;16508;7106;2024-01-01 02:46:37
2024-01-01 02:47:03;644167781.0;295;0;273;0;34523;7149;2024-01-01 02:47:03
2024-01-01 02:47:07;575263175.72;68;0;132;0;9796;7160;2024-01-01 02:47:07
2024-01-01 02:47:30;235376483.78;13;6;230;6;22980;7179;2024-01-01 02:47:30
2024-01-01 02:48:01;975674968.75;83;25;214;25;12405;7227;2024-01-01 02:48:01
2024-01-01 02:48:17;741768625.28;25;0;290;0;7170;7252;2024-01-01 02:48:17
2024-01-01 02:48:23;227039646.49;292;17;213;17;17262;7265;2024-01-01 02:48:23
2024-01-01 02:49:31;168799575.0;18;0;202;0;14537;7353;2024-01-01 02:49:31
2024-01-01 02:50:39;1565900202.37;112;0;46;0;4083;7435;2024-01-01 02:50:39
2024-01-01 02:50:54;170515639.2;291;0;73;0;15949;7458;2024-01-01 02:50:54
2024-01-01 02:51:12;1177389719.5;107;0;125;0;9594;7480;2024-01-01 02:51:12
2024-01-01 02:51:12;87327195.63;39;0;46;0;34761;7481;2024-01-01 02:51:12
2024-01-01 02:51:27;734540376.52;118;0;43;0;32168;7503;2024-01-01 02:51:27
2024-01-01 02:51:47;343309001.4;60;26;151;26;16645;7537;2024-01-01 02:51:47
2024-01-01 02:52:13;817962174.74;192;0;206;0;18200;7562;2024-01-01 02:52:13
2024-01-01 02:52:31;1136211834.72;97;0;260;0;8843;7583;2024-01-01 02:52:31
2024-01-01 02:52:35;445953374.09;81;0;291;0;33898;7588;2024-01-01 02:52:35
2024-01-01 02:53:30;480004420.75;258;5;64;5;25698;7654;2024-01-01 02:53:30
2024-01-01 02:54:01;398029724.24;64;0;276;0;8640;7688;2024-01-01 02:54:01
2024-01-01 02:54:04;379127812.23;162;23;196;23;20148;7692;2024-01-01 02:54:04
2024-01-01 02:54:43;536701357.73;118;26;142;26;11287;7753;2024-01-01 02:54:43
2024-01-01 02:55:27;663080965.19;39;0;159;0;33831;7800;2024-01-01 02:55:27
2024-01-01 02:55:35;1205687518.58;199;0;132;0;133;7813;2024-01-01 02:55:35
2024-01-01 02:55:53;217859569.06;225;8;111;8;27212;7830;2024-01-01 02:55:53
2024-01-01 02:56:06;427928036.48;216;0;2;0;20738;7842;2024-01-01 02:56:06
2024-01-01 02:56:15;766687067.57;276;0;86;0;1990;7850;2024-01-01 02:56:15
2024-01-01 02:56:37;152611318.24;156;8;270;8;19944;7872;2024-01-01 02:56:37
2024-01-01 02:57:10;1136019108.64;51;5;72;5;3320;7924;2024-01-01 02:57:10
2024-01-01 02:57:53;180769487.06;135;0;51;0;30787;7990;2024-01-01 02:57:53
2024-01-01 02:58:52;341934218.4;200;21;240;21;15789;8077;2024-01-01 02:58:52
2024-01-01 03:00:00;346843600.6;144;12;120;12;15759;8164;2024-01-01 03:00:00
2024-01-01 03:01:11;505753116.98;270;2;209;2;7228;8267;2024-01-01 03:01:11
2024-01-01 03:02:18;293513843.58;91;0;89;0;33402;8359;2024-01-01 03:02:18
2024-01-01 03:02:47;276706293.44;157;0;148;0;17941;8396;2024-01-01 03:02:47
2024-01-01 03:03:49;795137539.7;260;6;272;6;9165;8481;2024-01-01 03:03:49
2024-01-01 03:04:54;349620850.88;76;27;291;27;27125;8570;2024-01-01 03:04:54
2024-01-01 03:05:19;747882415.08;298;0;148;0;10606;8605;2024-01-01 03:05:19
2024-01-01 03:05:58;156622842.02;110;0;205;0;24106;8668;2024-01-01 03:05:58
2024-01-01 03:06:38;630543913.36;174;20;26;20;6041;8707;2024-01-01 03:06:38
2024-01-01 03:06:58;180634196.33;138;30;289;30;30752;8738;2024-01-01 03:06:58
2024-01-01 03:07:33;416623962.53;215;0;261;0;3005;8786;2024-01-01 03:07:33
2024-01-01 03:07:44;1131346994.9;175;4;171;4;7695;8807;2024-01-01 03:07:44
2024-01-01 03:08:34;301826128.76;225;12;179;12;29135;8874;2024-01-01 03:08:34
2024-01-01 03:10:27;1189507288.1;66;0;45;0;12209;9036;2024-01-01 03:10:27
2024-01-01 03:10:41;533927799.62;137;0;45;0;18447;9057;2024-01-01 03:10:41
2024-01-01 03:10:56;156477376.67;170;6;83;6;6740;9067;2024-01-01 03:10:56
2024-01-01 03:11:29;504944808.64;269;0;252;0;34545;9115;2024-01-01 03:11:29
2024-01-01 03:11:29;605852444.19;215;15;273;15;23333;9116;2024-01-01 03:11:29
2024-01-01 03:11:29;312062884.16;75;13;200;13;30365;9117;2024-01-01 03:11:29
2024-01-01 03:12:06;131599235.15;4;19;76;19;709;9164;2024-01-01 03:12:06
2024-01-01 03:12:07;1117998520.97;237;22;287;22;16053;9170;2024-01-01 03:12:07
2024-01-01 03:12:09;1101780746.93;172;18;8;18;32065;9174;2024-01-01 03:12:09
2024-01-01 03:12:25;299546619.62;116;11;16;11;25327;9199;2024-01-01 03:12:25
2024-01-01 03:12:32;758795328.35;209;24;204;24;22650;9209;2024-01-01 03:12:32
2024-01-01 03:12:35;345462746.71;166;0;4;0;27538;9212;2024-01-01 03:12:35
2024-01-01 03:12:41;328702790.04;295;0;77;0;19756;9226;2024-01-01 03:12:41
2024-01-01 03:13:51;180335847.16;149;8;31;8;13548;9339;2024-01-01 03:13:51
2024-01-01 03:14:25;102986372.48;163;0;37;0;13813;9380;2024-01-01 03:14:25
2024-01-01 03:15:19;100828597.17;208;22;227;22;9301;9451;2024-01-01 03:15:19
2024-01-01 03:15:37;209797290.78;269;23;284;23;10888;9482;2024-01-01 03:15:37
2024-01-01 03:16:02;612296545.04;233;0;29;0;24816;9518;2024-01-01 03:16:02
2024-01-01 03:16:23;1046701891.3;77;14;46;14;3347;9550;2024-01-01 03:16:23
2024-01-01 03:17:02;566876137.23;108;0;262;0;8662;9604;2024-01-01 03:17:02
2024-01-01 03:17:20;851619483.99;270;13;298;13;32932;9632;2024-01-01 03:17:20
2024-01-01 03:18:04;581386015.9;161;8;269;8;14819;9695;2024-01-01 03:18:04
2024-01-01 03:18:55;839693847.18;85;26;245;26;34065;9771;2024-01-01 03:18:55
2024-01-01 03:19:00;925298169.16;261;26;278;26;16204;9780;2024-01-01 03:19:00
2024-01-01 03:19:18;75847784.75;198;12;274;12;2189;9806;2024-01-01 03:19:18
2024-01-01 03:19:32;182432531.35;73;0;272;0;23395;9828;2024-01-01 03:19:32
2024-01-01 03:19:35;1094142146.32;255;20;48;20;18236;9833;2024-01-01 03:19:35
2024-01-01 03:20:49;651435463.04;17;0;32;0;2068;9932;2024-01-01 03:20:49
2024-01-01 03:21:05;379024441.64;154;0;251;0;24229;9945;2024-01-01 03:21:05
2024-01-01 03:21:17;443153382.75;221;7;86;7;2930;9964;2024-01-01 03:21:17
2024-01-01 03:21:20;273295495.98;285;19;36;19;5503;9967;2024-01-01 03:21:20
2024-01-01 03:21:25;223649857.7;68;8;114;8;19329;9974;2024-01-01 03:21:25
2024-01-01 03:21:28;741967141.11;231;27;27;27;11337;9981;2024-01-01 03:21:28
2024-01-01 03:23:58;191994372.03;254;0;249;0;19707;10200;2024-01-01 03:23:58
2024-01-01 03:23:59;919639802.78;186;17;263;17;15737;10201;2024-01-01 03:23:59
2024-01-01 03:24:08;623587469.59;224;21;250;21;19666;10215;2024-01-01 03:24:08
2024-01-01 03:24:21;255491990.04;234;0;186;0;23488;10230;2024-01-01 03:24:21
2024-01-01 03:24:36;875114015.62;280;0;209;0;10792;10250;2024-01-01 03:24:36
2024-01-01 03:24:54;117428950.83;142;0;283;0;14568;10281;2024-01-01 03:24:54
2024-01-01 03:24:59;1185620366.22;177;21;279;21;32046;10288;2024-01-01 03:24:59
2024-01-01 03:25:10;968172225.5;265;3;66;3;17641;10309;2024-01-01 03:25:10
2024-01-01 03:25:50;561604971.33;247;11;285;11;17233;10370;2024-01-01 03:25:50
2024-01-01 03:26:29;183131507.78;145;21;125;21;8515;10425;2024-01-01 03:26:29
2024-01-01 03:26:56;336504957.96;234;0;102;0;25673;10463;2024-01-01 03:26:56
2024-01-01 03:27:33;211991822.75;112;0;119;0;16885;10516;2024-01-01 03:27:33
2024-01-01 03:28:13;168344764.01;9;17;226;17;29616;10568;2024-01-01 03:28:13
