TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;Starttime
3817;2024-01-01 03:01:04;245388377.27;15;3;16;3;13130;2024-01-01 03:01:04
3819;2024-01-01 03:01:05;498813471.25;44;0;50;0;4920;2024-01-01 03:01:05
3851;2024-01-01 03:01:36;201781411.18;54;0;55;0;15815;2024-01-01 03:01:36
3868;2024-01-01 03:02:02;564165345.32;1;9;22;9;10260;2024-01-01 03:02:02
3884;2024-01-01 03:02:25;58520802.32;45;16;42;16;14255;2024-01-01 03:02:25
3909;2024-01-01 03:03:06;184483194.12;53;0;10;0;13118;2024-01-01 03:03:06
3918;2024-01-01 03:03:18;55144923.35;39;6;54;6;12250;2024-01-01 03:03:18
3926;2024-01-01 03:03:25;358310654.84;28;4;58;4;4427;2024-01-01 03:03:25
3956;2024-01-01 03:04:08;447347801.06;11;0;17;0;5967;2024-01-01 03:04:08
3969;2024-01-01 03:04:29;61506795.25;56;13;7;13;1014;2024-01-01 03:04:29
4063;2024-01-01 03:06:42;114296235.69;3;2;7;2;2352;2024-01-01 03:06:42
4081;2024-01-01 03:07:02;156642140.58;36;0;21;0;1655;2024-01-01 03:07:02
4175;2024-01-01 03:09:17;392313788.81;58;0;26;0;11631;2024-01-01 03:09:17
4234;2024-01-01 03:10:58;315075180.56;32;0;20;0;8981;2024-01-01 03:10:58
4282;2024-01-01 03:12:29;125773195.37;34;0;50;0;852;2024-01-01 03:12:29
4294;2024-01-01 03:12:53;492697711.05;11;7;38;7;737;2024-01-01 03:12:53
4309;2024-01-01 03:13:13;461399569.05;52;8;5;8;15036;2024-01-01 03:13:13
4347;2024-01-01 03:14:10;386928362.67;13;0;32;0;6871;2024-01-01 03:14:10
4349;2024-01-01 03:14:17;122953155.23;44;0;7;0;14114;2024-01-01 03:14:17
4389;2024-01-01 03:15:29;108606794.05;53;13;59;13;7454;2024-01-01 03:15:29
4428;2024-01-01 03:16:15;339872042.14;48;7;50;7;856;2024-01-01 03:16:15
4501;2024-01-01 03:18:05;485454679.37;38;0;37;0;13977;2024-01-01 03:18:05
4567;2024-01-01 03:19:35;790418884.35;24;0;33;0;12298;2024-01-01 03:19:35
4628;2024-01-01 03:21:08;15986762.44;42;0;41;0;4597;2024-01-01 03:21:08
4634;2024-01-01 03:21:14;50136921.97;31;12;8;12;6544;2024-01-01 03:21:14
4639;2024-01-01 03:21:25;101049841.79;31;0;48;0;12064;2024-01-01 03:21:25
4651;2024-01-01 03:21:47;404624901.09;13;0;35;0;3918;2024-01-01 03:21:47
4661;2024-01-01 03:21:56;394766982.62;32;0;7;0;702;2024-01-01 03:21:56
4696;2024-01-01 03:22:56;458101185.35;17;12;24;12;8025;2024-01-01 03:22:56
4712;2024-01-01 03:23:21;46136479.57;31;0;10;0;7797;2024-01-01 03:23:21
4731;2024-01-01 03:23:46;378325988.29;40;1;44;1;2768;2024-01-01 03:23:46
4842;2024-01-01 03:27:06;133038900.85;8;10;48;10;9794;2024-01-01 03:27:06
4905;2024-01-01 03:28:25;207826108.82;2;0;23;0;5597;2024-01-01 03:28:25
4906;2024-01-01 03:28:29;221043415.44;26;0;46;0;15221;2024-01-01 03:28:29
4987;2024-01-01 03:30:22;612646855.05;34;0;20;0;89;2024-01-01 03:30:22
5078;2024-01-01 03:33:36;851617559.4;32;0;5;0;9838;2024-01-01 03:33:36
5096;2024-01-01 03:34:19;246543911.12;28;0;14;0;7405;2024-01-01 03:34:19
5149;2024-01-01 03:36:23;466815395.16;37;0;23;0;3154;2024-01-01 03:36:23
5213;2024-01-01 03:39:13;33273683.1;20;13;19;13;12919;2024-01-01 03:39:13
5271;2024-01-01 03:41:18;271743367.78;41;0;34;0;492;2024-01-01 03:41:18
5347;2024-01-01 03:43:33;97182043.49;39;0;7;0;10003;2024-01-01 03:43:33
5420;2024-01-01 03:46:23;43512985.18;48;1;28;1;4099;2024-01-01 03:46:23
5479;2024-01-01 03:48:28;201567079.33;33;4;8;4;6302;2024-01-01 03:48:28
5491;2024-01-01 03:48:57;81295733.19;29;11;40;11;3921;2024-01-01 03:48:57
5501;2024-01-01 03:49:16;367802296.25;38;0;59;0;14152;2024-01-01 03:49:16
5548;2024-01-01 03:51:11;102007391.16;32;14;27;14;8921;2024-01-01 03:51:11
5602;2024-01-01 03:53:12;577835549.25;2;12;36;12;11248;2024-01-01 03:53:12
5643;2024-01-01 03:55:17;209991420.27;21;0;29;0;988;2024-01-01 03:55:17
5644;2024-01-01 03:55:17;92813116.78;56;0;18;0;834;2024-01-01 03:55:17
5648;2024-01-01 03:55:26;34114420.18;18;16;12;16;3857;2024-01-01 03:55:26
5702;2024-01-01 03:57:42;525120412.26;41;0;55;0;14584;2024-01-01 03:57:42
5782;2024-01-01 04:00:14;66445070.1;54;0;19;0;8627;2024-01-01 04:00:14
5804;2024-01-01 04:01:13;145000393.99;1;0;49;0;12988;2024-01-01 04:01:13
5907;2024-01-01 04:05:39;649364827.78;60;0;48;0;4963;2024-01-01 04:05:39
5928;2024-01-01 04:06:32;176137229.09;5;10;1;10;7959;2024-01-01 04:06:32
5947;2024-01-01 04:07:20;56037012.12;27;0;51;0;12034;2024-01-01 04:07:20
5949;2024-01-01 04:07:21;421013643.15;43;0;12;0;9006;2024-01-01 04:07:21
5961;2024-01-01 04:07:41;449305364.46;30;0;40;0;14300;2024-01-01 04:07:41
5965;2024-01-01 04:07:59;108306210.35;28;13;48;13;2569;2024-01-01 04:07:59
5989;2024-01-01 04:08:56;384305485.46;36;0;34;0;14317;2024-01-01 04:08:56
6031;2024-01-01 04:10:31;529727508.02;20;3;11;3;5684;2024-01-01 04:10:31
6082;2024-01-01 04:12:42;144069791.96;18;0;45;0;13422;2024-01-01 04:12:42
6109;2024-01-01 04:13:27;97966018.5;39;0;27;0;9113;2024-01-01 04:13:27
6113;2024-01-01 04:13:36;93329622.54;44;0;47;0;6861;2024-01-01 04:13:36
6116;2024-01-01 04:13:53;205807243.32;37;0;16;0;2697;2024-01-01 04:13:53
6150;2024-01-01 04:15:15;200224212.29;33;0;46;0;13109;2024-01-01 04:15:15
6217;2024-01-01 04:17:58;378602924.41;18;2;13;2;718;2024-01-01 04:17:58
6262;2024-01-01 04:19:40;502174061.49;24;16;4;16;987;2024-01-01 04:19:40
6290;2024-01-01 04:20:59;53291512.59;25;6;6;6;11493;2024-01-01 04:20:59
6333;2024-01-01 04:23:10;21199777.23;59;0;14;0;8863;2024-01-01 04:23:10
6374;2024-01-01 04:24:33;178444539.38;6;14;50;14;10106;2024-01-01 04:24:33
6377;2024-01-01 04:24:37;206026691.27;51;2;54;2;7979;2024-01-01 04:24:37
6459;2024-01-01 04:27:07;198560467.38;56;0;39;0;13865;2024-01-01 04:27:07
6476;2024-01-01 04:28:23;359547960.68;3;11;52;11;196;2024-01-01 04:28:23
6485;2024-01-01 04:28:48;182178269.8;28;2;15;2;14919;2024-01-01 04:28:48
6487;2024-01-01 04:28:53;360244232.87;10;16;27;16;6288;2024-01-01 04:28:53
6488;2024-01-01 04:28:54;128218369.84;41;12;59;12;10543;2024-01-01 04:28:54
6500;2024-01-01 04:29:26;444796557.9;7;7;58;7;319;2024-01-01 04:29:26
6511;2024-01-01 04:29:54;88450289.01;48;0;56;0;4967;2024-01-01 04:29:54
6543;2024-01-01 04:31:35;465745299.86;1;4;25;4;15906;2024-01-01 04:31:35
6549;2024-01-01 04:31:50;66082866.07;16;0;51;0;3274;2024-01-01 04:31:50
6556;2024-01-01 04:32:07;134650075.88;23;9;55;9;3667;2024-01-01 04:32:07
6560;2024-01-01 04:32:11;322940310.03;51;9;15;9;8564;2024-01-01 04:32:11
6561;2024-01-01 04:32:14;251247041.97;22;0;23;0;9757;2024-01-01 04:32:14
6563;2024-01-01 04:32:24;148886836.83;3;2;5;2;172;2024-01-01 04:32:24
6567;2024-01-01 04:32:34;31231960.15;42;0;12;0;10221;2024-01-01 04:32:34
6576;2024-01-01 04:32:49;196471659.3;9;0;51;0;12722;2024-01-01 04:32:49
6657;2024-01-01 04:36:21;366851576.0;2;0;23;0;7240;2024-01-01 04:36:21
6683;2024-01-01 04:37:23;376829698.17;14;0;60;0;7530;2024-01-01 04:37:23
6747;2024-01-01 04:40:01;209002987.09;53;0;23;0;4170;2024-01-01 04:40:01
6784;2024-01-01 04:41:41;197765198.19;21;0;48;0;9689;2024-01-01 04:41:41
6833;2024-01-01 04:43:32;373678540.67;3;0;31;0;9596;2024-01-01 04:43:32
6854;2024-01-01 04:44:22;338826201.66;31;0;28;0;1367;2024-01-01 04:44:22
6922;2024-01-01 04:47:03;388696851.93;45;0;25;0;6061;2024-01-01 04:47:03
6957;2024-01-01 04:48:22;145049554.48;58;7;23;7;13479;2024-01-01 04:48:22
6983;2024-01-01 04:49:12;363750251.79;10;0;58;0;14464;2024-01-01 04:49:12
7006;2024-01-01 04:49:58;20172261.2;49;0;10;0;10431;2024-01-01 04:49:58
7053;2024-01-01 04:51:53;295913578.73;4;0;58;0;4644;2024-01-01 04:51:53
7196;2024-01-01 04:57:38;509553232.77;50;9;46;9;1312;2024-01-01 04:57:38
7268;2024-01-01 05:01:00;556357569.37;60;9;3;9;5105;2024-01-01 05:01:00
7302;2024-01-01 05:01:56;247485248.76;38;0;52;0;12171;2024-01-01 05:01:56
7317;2024-01-01 05:02:58;363596800.09;5;0;8;0;3001;2024-01-01 05:02:58
7404;2024-01-01 05:06:04;315903031.61;41;7;36;7;3743;2024-01-01 05:06:04
7441;2024-01-01 05:07:32;535784742.38;6;13;34;13;2125;2024-01-01 05:07:32
7453;2024-01-01 05:07:58;102878350.87;47;0;3;0;1111;2024-01-01 05:07:58
7543;2024-01-01 05:11:43;185242179.77;40;13;3;13;10771;2024-01-01 05:11:43
7617;2024-01-01 05:14:13;134540793.11;51;3;54;3;10814;2024-01-01 05:14:13
7677;2024-01-01 05:16:52;816571715.24;41;0;33;0;14254;2024-01-01 05:16:52
7789;2024-01-01 05:21:50;217196746.57;20;0;33;0;10251;2024-01-01 05:21:50
7802;2024-01-01 05:22:17;39812667.24;10;2;59;2;6492;2024-01-01 05:22:17
7810;2024-01-01 05:22:30;263460421.68;44;0;11;0;3983;2024-01-01 05:22:30
7831;2024-01-01 05:23:04;153580417.57;39;0;8;0;1255;2024-01-01 05:23:04
7852;2024-01-01 05:24:04;469884218.51;38;0;37;0;1849;2024-01-01 05:24:04
7902;2024-01-01 05:25:35;15395083.28;11;6;57;6;189;2024-01-01 05:25:35
7943;2024-01-01 05:27:02;29891439.92;6;0;40;0;11767;2024-01-01 05:27:02
7950;2024-01-01 05:27:07;154366166.66;9;4;40;4;8366;2024-01-01 05:27:07
7960;2024-01-01 05:27:33;493001128.01;20;6;5;6;12224;2024-01-01 05:27:33
8049;2024-01-01 05:30:31;408610801.55;52;0;25;0;2328;2024-01-01 05:30:31
8055;2024-01-01 05:30:51;204999155.81;29;8;37;8;11085;2024-01-01 05:30:51
8061;2024-01-01 05:31:13;674498883.32;44;2;11;2;1827;2024-01-01 05:31:13
8068;2024-01-01 05:31:27;227300986.24;37;0;40;0;13289;2024-01-01 05:31:27
8083;2024-01-01 05:32:02;22526589.71;42;0;39;0;9094;2024-01-01 05:32:02
8170;2024-01-01 05:35:16;246742989.82;43;0;35;0;3379;2024-01-01 05:35:16
8191;2024-01-01 05:35:52;25061694.97;19;7;31;7;10152;2024-01-01 05:35:52
8264;2024-01-01 05:38:36;105351022.03;54;7;5;7;6877;2024-01-01 05:38:36
8301;2024-01-01 05:40:02;27223087.43;28;6;48;6;8886;2024-01-01 05:40:02
8326;2024-01-01 05:40:59;96452538.51;55;6;6;6;8017;2024-01-01 05:40:59
8363;2024-01-01 05:42:20;612829411.84;35;1;4;1;8291;2024-01-01 05:42:20
8391;2024-01-01 05:43:51;154465991.15;3;12;33;12;10208;2024-01-01 05:43:51
8432;2024-01-01 05:45:20;275880069.8;24;2;60;2;14325;2024-01-01 05:45:20
8450;2024-01-01 05:46:09;313611916.03;52;0;58;0;614;2024-01-01 05:46:09
8471;2024-01-01 05:47:00;491023051.53;4;0;5;0;5656;2024-01-01 05:47:00
8513;2024-01-01 05:48:43;264771977.49;52;0;12;0;12169;2024-01-01 05:48:43
8590;2024-01-01 05:51:26;287729498.21;29;0;39;0;8480;2024-01-01 05:51:26
8597;2024-01-01 05:51:43;615859784.91;3;0;14;0;4827;2024-01-01 05:51:43
8645;2024-01-01 05:53:35;442876781.62;44;0;57;0;4792;2024-01-01 05:53:35
8665;2024-01-01 05:54:13;89963030.89;29;11;13;11;14214;2024-01-01 05:54:13
8675;2024-01-01 05:54:24;397761395.51;38;0;24;0;4250;2024-01-01 05:54:24
8744;2024-01-01 05:57:05;425711725.05;16;0;52;0;5253;2024-01-01 05:57:05
8747;2024-01-01 05:57:09;288767530.93;14;6;44;6;3170;2024-01-01 05:57:09
8845;2024-01-01 06:00:36;307687798.19;58;3;37;3;9253;2024-01-01 06:00:36
8849;2024-01-01 06:00:39;88402359.67;26;10;9;10;2554;2024-01-01 06:00:39
8884;2024-01-01 06:01:57;109448046.09;33;0;44;0;15464;2024-01-01 06:01:57
8908;2024-01-01 06:03:02;135725119.26;52;0;54;0;4612;2024-01-01 06:03:02
9035;2024-01-01 06:08:55;304218253.42;8;0;47;0;15627;2024-01-01 06:08:55
9111;2024-01-01 06:11:50;229634714.84;5;11;52;11;12290;2024-01-01 06:11:50
9116;2024-01-01 06:12:08;434672574.19;39;12;21;12;14105;2024-01-01 06:12:08
9118;2024-01-01 06:12:09;615903132.39;16;13;43;13;3269;2024-01-01 06:12:09
9171;2024-01-01 06:14:04;48873638.56;28;0;27;0;626;2024-01-01 06:14:04
9178;2024-01-01 06:14:21;29846802.61;15;0;26;0;14872;2024-01-01 06:14:21
9211;2024-01-01 06:15:33;267823141.98;39;13;20;13;6325;2024-01-01 06:15:33
9212;2024-01-01 06:15:35;353360217.38;31;0;38;0;13494;2024-01-01 06:15:35
9215;2024-01-01 06:15:37;603360637.81;41;0;16;0;1511;2024-01-01 06:15:37
9245;2024-01-01 06:16:40;63727028.73;14;14;6;14;12689;2024-01-01 06:16:40
9261;2024-01-01 06:17:16;729116450.56;46;0;8;0;7786;2024-01-01 06:17:16
9299;2024-01-01 06:18:44;281465025.3;20;14;28;14;11032;2024-01-01 06:18:44
9318;2024-01-01 06:19:24;172604724.09;59;0;25;0;1409;2024-01-01 06:19:24
9397;2024-01-01 06:22:35;465149107.79;34;0;59;0;15743;2024-01-01 06:22:35
9401;2024-01-01 06:22:59;711361423.17;50;7;32;7;8694;2024-01-01 06:22:59
9426;2024-01-01 06:24:13;275184004.3;49;13;43;13;13936;2024-01-01 06:24:13
9440;2024-01-01 06:24:55;190256696.78;13;0;14;0;7986;2024-01-01 06:24:55
9467;2024-01-01 06:25:50;454668093.87;34;0;30;0;2587;2024-01-01 06:25:50
9492;2024-01-01 06:27:00;221047217.65;32;4;8;4;1550;2024-01-01 06:27:00
9503;2024-01-01 06:27:15;94954792.6;12;0;9;0;364;2024-01-01 06:27:15
9542;2024-01-01 06:28:30;323836383.72;25;0;60;0;13037;2024-01-01 06:28:30
9561;2024-01-01 06:29:32;832909607.26;50;16;24;16;4430;2024-01-01 06:29:32
9633;2024-01-01 06:33:13;33139362.77;15;0;2;0;9589;2024-01-01 06:33:13
9642;2024-01-01 06:33:43;270816096.29;32;0;12;0;10934;2024-01-01 06:33:43
9676;2024-01-01 06:35:07;59339803.61;47;11;35;11;12672;2024-01-01 06:35:07
9678;2024-01-01 06:35:09;52621786.2;18;0;46;0;11575;2024-01-01 06:35:09
9695;2024-01-01 06:35:47;119913459.22;49;8;57;8;10844;2024-01-01 06:35:47
9711;2024-01-01 06:36:32;120642406.84;52;0;60;0;11005;2024-01-01 06:36:32
9719;2024-01-01 06:36:53;47493594.37;23;7;52;7;13272;2024-01-01 06:36:53
9745;2024-01-01 06:37:39;428047086.23;54;14;45;14;11678;2024-01-01 06:37:39
9765;2024-01-01 06:38:12;419401917.38;13;14;34;14;12920;2024-01-01 06:38:12
9831;2024-01-01 06:40:43;464208508.99;37;0;12;0;1331;2024-01-01 06:40:43
9836;2024-01-01 06:40:55;232522870.52;16;5;20;5;1437;2024-01-01 06:40:55
9851;2024-01-01 06:41:24;120488586.68;59;0;32;0;11783;2024-01-01 06:41:24
9908;2024-01-01 06:44:00;101720335.11;37;0;45;0;10084;2024-01-01 06:44:00
9913;2024-01-01 06:44:13;95307803.87;21;4;20;4;4859;2024-01-01 06:44:13
9934;2024-01-01 06:45:09;211846106.84;14;0;44;0;15214;2024-01-01 06:45:09
9951;2024-01-01 06:45:34;68509735.71;56;0;38;0;10577;2024-01-01 06:45:34
9974;2024-01-01 06:46:22;306763352.72;15;0;10;0;4589;2024-01-01 06:46:22
9977;2024-01-01 06:46:29;472919243.7;28;1;41;1;11504;2024-01-01 06:46:29
10035;2024-01-01 06:48:06;145605101.08;6;0;1;0;2234;2024-01-01 06:48:06
10038;2024-01-01 06:48:12;138923887.52;49;0;54;0;2273;2024-01-01 06:48:12
10061;2024-01-01 06:49:17;496173850.71;54;8;41;8;6298;2024-01-01 06:49:17
10067;2024-01-01 06:49:28;136479942.45;29;0;7;0;15744;2024-01-01 06:49:28
10114;2024-01-01 06:51:10;265158114.63;9;11;33;11;781;2024-01-01 06:51:10
10174;2024-01-01 06:53:23;39747063.92;30;0;29;0;7790;2024-01-01 06:53:23
10175;2024-01-01 06:53:24;181510143.48;47;2;55;2;11161;2024-01-01 06:53:24
10259;2024-01-01 06:56:25;80453656.26;8;0;32;0;13884;2024-01-01 06:56:25
10272;2024-01-01 06:57:06;644639159.02;8;4;32;4;7702;2024-01-01 06:57:06
10331;2024-01-01 06:59:04;111150765.02;34;10;59;10;9910;2024-01-01 06:59:04
10340;2024-01-01 06:59:21;96075833.22;48;0;42;0;2689;2024-01-01 06:59:21
10355;2024-01-01 07:00:06;76701295.75;15;0;35;0;27;2024-01-01 07:00:06
10357;2024-01-01 07:00:10;525618582.74;56;12;14;12;8864;2024-01-01 07:00:10
