TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;Starttime
1486;2024-01-01 02:43:23;481288592.15;31;23;59;23;435;2024-01-01 02:43:23
1500;2024-01-01 02:44:08;869770021.51;79;0;32;0;5649;2024-01-01 02:44:08
1546;2024-01-01 02:46:45;864984491.6;31;9;33;9;2891;2024-01-01 02:46:45
1573;2024-01-01 02:48:12;458367235.69;53;15;15;15;4654;2024-01-01 02:48:12
1583;2024-01-01 02:48:43;825656938.98;103;0;86;0;3601;2024-01-01 02:48:43
1642;2024-01-01 02:51:59;282327118.86;16;0;26;0;7237;2024-01-01 02:51:59
1727;2024-01-01 02:56:42;209235546.12;81;0;135;0;2432;2024-01-01 02:56:42
1733;2024-01-01 02:56:53;69826302.05;73;0;133;0;3765;2024-01-01 02:56:53
1829;2024-01-01 03:02:32;695107619.44;135;0;118;0;2854;2024-01-01 03:02:32
1855;2024-01-01 03:03:42;576278482.8;79;0;74;0;5611;2024-01-01 03:03:42
1920;2024-01-01 03:07:00;382440062.31;41;13;53;13;4517;2024-01-01 03:07:00
1934;2024-01-01 03:07:51;368210873.19;98;23;148;23;5962;2024-01-01 03:07:51
1936;2024-01-01 03:08:04;26494488.5;131;14;110;14;1306;2024-01-01 03:08:04
1957;2024-01-01 03:09:03;38285722.5;47;18;53;18;2251;2024-01-01 03:09:03
2082;2024-01-01 03:15:25;295026874.7;98;5;112;5;4717;2024-01-01 03:15:25
2136;2024-01-01 03:18:19;234829112.82;78;0;19;0;3152;2024-01-01 03:18:19
2139;2024-01-01 03:18:26;193456280.36;133;10;136;10;6778;2024-01-01 03:18:26
2140;2024-01-01 03:18:27;395107138.58;144;15;88;15;5489;2024-01-01 03:18:27
2146;2024-01-01 03:18:42;199184513.68;69;13;94;13;1598;2024-01-01 03:18:42
2177;2024-01-01 03:20:17;93579356.02;52;0;121;0;6123;2024-01-01 03:20:17
2179;2024-01-01 03:20:22;747411525.49;33;4;25;4;230;2024-01-01 03:20:22
2226;2024-01-01 03:22:37;609573049.37;75;0;14;0;3007;2024-01-01 03:22:37
2229;2024-01-01 03:22:58;300545074.45;61;0;114;0;6604;2024-01-01 03:22:58
2237;2024-01-01 03:23:15;67465037.14;118;15;134;15;7514;2024-01-01 03:23:15
2286;2024-01-01 03:25:56;820077121.05;33;2;132;2;3548;2024-01-01 03:25:56
2303;2024-01-01 03:26:44;351162189.32;40;0;142;0;5977;2024-01-01 03:26:44
2425;2024-01-01 03:35:16;578917201.86;52;4;60;4;6922;2024-01-01 03:35:16
2467;2024-01-01 03:38:36;108221195.66;26;16;116;16;6964;2024-01-01 03:38:36
2491;2024-01-01 03:40:49;756507616.99;143;0;44;0;742;2024-01-01 03:40:49
2503;2024-01-01 03:41:46;319888444.52;143;22;53;22;7429;2024-01-01 03:41:46
2518;2024-01-01 03:42:58;191452677.13;29;0;67;0;4928;2024-01-01 03:42:58
2542;2024-01-01 03:44:25;173549314.28;31;16;41;16;956;2024-01-01 03:44:25
2578;2024-01-01 03:47:42;389507640.39;100;13;149;13;7028;2024-01-01 03:47:42
2595;2024-01-01 03:49:35;487010104.48;47;20;5;20;4806;2024-01-01 03:49:35
2659;2024-01-01 03:54:37;940594032.39;58;18;91;18;3528;2024-01-01 03:54:37
2680;2024-01-01 03:55:32;432802900.76;89;18;26;18;1017;2024-01-01 03:55:32
2721;2024-01-01 03:58:28;65977532.13;9;0;12;0;3264;2024-01-01 03:58:28
2820;2024-01-01 04:06:58;184584420.58;97;0;53;0;1000;2024-01-01 04:06:58
2823;2024-01-01 04:07:44;298626993.19;99;3;108;3;5262;2024-01-01 04:07:44
2905;2024-01-01 04:14:08;111168184.98;99;22;36;22;1633;2024-01-01 04:14:08
2917;2024-01-01 04:15:26;264221020.57;21;5;107;5;5353;2024-01-01 04:15:26
2969;2024-01-01 04:19:14;498972115.06;143;0;9;0;1872;2024-01-01 04:19:14
2988;2024-01-01 04:20:35;1324698499.19;124;0;144;0;6640;2024-01-01 04:20:35
3004;2024-01-01 04:21:47;319775406.99;131;4;53;4;4610;2024-01-01 04:21:47
3035;2024-01-01 04:24:48;255849866.38;115;0;101;0;5028;2024-01-01 04:24:48
3060;2024-01-01 04:26:24;147105874.72;92;16;97;16;529;2024-01-01 04:26:24
3079;2024-01-01 04:27:43;598910521.46;145;0;13;0;606;2024-01-01 04:27:43
3110;2024-01-01 04:30:06;508357380.36;144;10;117;10;4423;2024-01-01 04:30:06
3167;2024-01-01 04:35:25;355540779.01;41;0;149;0;790;2024-01-01 04:35:25
3233;2024-01-01 04:40:53;196310722.52;118;11;45;11;7074;2024-01-01 04:40:53
3271;2024-01-01 04:43:30;95031627.31;136;0;121;0;7563;2024-01-01 04:43:30
3292;2024-01-01 04:45:19;851113381.62;55;0;26;0;2582;2024-01-01 04:45:19
3303;2024-01-01 04:46:32;467858115.27;28;11;37;11;4480;2024-01-01 04:46:32
3314;2024-01-01 04:47:31;183864395.26;105;22;77;22;563;2024-01-01 04:47:31
3351;2024-01-01 04:51:46;388441546.39;72;0;21;0;5108;2024-01-01 04:51:46
3374;2024-01-01 04:53:22;59982009.89;45;19;130;19;1003;2024-01-01 04:53:22
3378;2024-01-01 04:53:38;1074798164.43;91;0;119;0;3733;2024-01-01 04:53:38
3379;2024-01-01 04:53:40;226340056.25;35;0;53;0;6335;2024-01-01 04:53:40
3391;2024-01-01 04:54:54;95320080.25;37;6;54;6;5656;2024-01-01 04:54:54
3413;2024-01-01 04:56:08;480835737.04;127;14;150;14;2072;2024-01-01 04:56:08
3504;2024-01-01 05:04:03;58142201.2;16;0;116;0;7054;2024-01-01 05:04:03
3706;2024-01-01 05:20:56;443591556.72;146;21;32;21;5997;2024-01-01 05:20:56
3707;2024-01-01 05:20:58;180189534.83;16;0;26;0;1753;2024-01-01 05:20:58
3829;2024-01-01 05:31:18;55822413.36;81;16;106;16;5714;2024-01-01 05:31:18
3838;2024-01-01 05:32:18;73334124.64;130;0;43;0;5874;2024-01-01 05:32:18
3850;2024-01-01 05:33:19;923461667.97;112;10;4;10;6888;2024-01-01 05:33:19
3945;2024-01-01 05:40:28;285161442.25;112;12;77;12;5510;2024-01-01 05:40:28
3985;2024-01-01 05:43:23;228889720.45;76;21;112;21;5226;2024-01-01 05:43:23
4012;2024-01-01 05:45:40;426873445.8;52;0;132;0;784;2024-01-01 05:45:40
4063;2024-01-01 05:49:42;377414317.8;88;0;86;0;4359;2024-01-01 05:49:42
4089;2024-01-01 05:51:27;479064835.01;26;17;28;17;7493;2024-01-01 05:51:27
4190;2024-01-01 05:59:53;384494432.94;105;0;2;0;2884;2024-01-01 05:59:53
4228;2024-01-01 06:02:52;139038794.04;81;0;72;0;3144;2024-01-01 06:02:52
4259;2024-01-01 06:04:47;416999615.43;150;0;18;0;1315;2024-01-01 06:04:47
4291;2024-01-01 06:07:02;260017865.06;94;0;135;0;4501;2024-01-01 06:07:02
4296;2024-01-01 06:07:28;220964418.17;8;0;95;0;5159;2024-01-01 06:07:28
4329;2024-01-01 06:10:02;862077856.03;94;9;66;9;389;2024-01-01 06:10:02
4353;2024-01-01 06:12:03;656450991.57;106;4;14;4;2732;2024-01-01 06:12:03
4381;2024-01-01 06:14:50;262324248.78;137;4;102;4;4881;2024-01-01 06:14:50
4398;2024-01-01 06:15:46;169287076.63;82;15;68;15;259;2024-01-01 06:15:46
4516;2024-01-01 06:26:04;424407890.14;106;0;101;0;5304;2024-01-01 06:26:04
4546;2024-01-01 06:28:36;211170501.25;111;0;42;0;6538;2024-01-01 06:28:36
4576;2024-01-01 06:30:37;380189591.6;14;23;84;23;2975;2024-01-01 06:30:37
4598;2024-01-01 06:32:08;332252348.02;83;16;64;16;1744;2024-01-01 06:32:08
4601;2024-01-01 06:32:28;226184843.18;30;23;77;23;704;2024-01-01 06:32:28
4646;2024-01-01 06:37:11;158406619.42;136;0;24;0;6461;2024-01-01 06:37:11
4700;2024-01-01 06:41:34;347127931.66;77;0;56;0;769;2024-01-01 06:41:34
4725;2024-01-01 06:44:47;121189006.31;134;0;84;0;4732;2024-01-01 06:44:47
4732;2024-01-01 06:45:15;482873551.05;34;8;87;8;7538;2024-01-01 06:45:15
4794;2024-01-01 06:50:24;451823743.49;81;21;125;21;5171;2024-01-01 06:50:24
4820;2024-01-01 06:53:04;769541551.27;53;18;56;18;4454;2024-01-01 06:53:04
4823;2024-01-01 06:53:11;249012098.18;21;23;1;23;6616;2024-01-01 06:53:11
4840;2024-01-01 06:54:39;383721341.49;23;21;125;21;4243;2024-01-01 06:54:39
4887;2024-01-01 06:58:56;208870221.72;48;0;2;0;1422;2024-01-01 06:58:56
4910;2024-01-01 07:01:05;1011805809.07;9;19;5;19;2159;2024-01-01 07:01:05
4924;2024-01-01 07:02:27;192142480.65;133;0;55;0;6718;2024-01-01 07:02:27
4938;2024-01-01 07:03:59;223767145.75;147;12;125;12;6303;2024-01-01 07:03:59
4950;2024-01-01 07:04:35;639188050.59;128;0;16;0;6100;2024-01-01 07:04:35
4987;2024-01-01 07:07:18;867528950.99;2;17;64;17;4552;2024-01-01 07:07:18
5037;2024-01-01 07:10:38;1012868752.99;142;23;6;23;2288;2024-01-01 07:10:38
5048;2024-01-01 07:11:45;1031334519.63;5;0;84;0;4557;2024-01-01 07:11:45
5054;2024-01-01 07:12:10;394579010.12;97;18;147;18;974;2024-01-01 07:12:10
5131;2024-01-01 07:17:57;99806094.47;56;23;87;23;6127;2024-01-01 07:17:57
5173;2024-01-01 07:21:22;632260108.78;84;12;122;12;3945;2024-01-01 07:21:22
5267;2024-01-01 07:30:39;525635121.16;123;0;13;0;5445;2024-01-01 07:30:39
5423;2024-01-01 07:43:06;253887702.26;7;0;93;0;5881;2024-01-01 07:43:06
5426;2024-01-01 07:43:30;560561535.41;126;19;94;19;6655;2024-01-01 07:43:30
5437;2024-01-01 07:44:31;218470471.51;101;23;40;23;7075;2024-01-01 07:44:31
5473;2024-01-01 07:47:38;533713577.38;106;6;43;6;212;2024-01-01 07:47:38
5511;2024-01-01 07:51:10;380718545.21;44;22;24;22;3714;2024-01-01 07:51:10
5529;2024-01-01 07:52:42;635134915.77;16;0;98;0;3661;2024-01-01 07:52:42
5600;2024-01-01 07:58:25;683924149.17;27;0;99;0;7353;2024-01-01 07:58:25
5667;2024-01-01 08:03:28;71168241.56;31;7;131;7;3107;2024-01-01 08:03:28
5691;2024-01-01 08:05:31;193307639.92;35;0;151;0;1079;2024-01-01 08:05:31
5721;2024-01-01 08:07:21;750878251.69;63;7;118;7;4180;2024-01-01 08:07:21
5801;2024-01-01 08:13:33;256447953.29;76;5;107;5;5940;2024-01-01 08:13:33
5851;2024-01-01 08:17:53;227656071.9;127;0;32;0;6429;2024-01-01 08:17:53
5866;2024-01-01 08:18:41;341241167.32;63;16;57;16;6582;2024-01-01 08:18:41
5894;2024-01-01 08:20:50;388813989.75;30;21;118;21;3307;2024-01-01 08:20:50
5920;2024-01-01 08:23:08;45922606.86;116;0;83;0;7246;2024-01-01 08:23:08
5976;2024-01-01 08:27:25;695590225.73;15;19;137;19;1089;2024-01-01 08:27:25
5981;2024-01-01 08:27:50;134205772.21;94;2;150;2;3245;2024-01-01 08:27:50
6008;2024-01-01 08:29:56;214872370.7;39;6;78;6;1214;2024-01-01 08:29:56
6030;2024-01-01 08:31:52;442596718.75;139;15;33;15;2557;2024-01-01 08:31:52
6038;2024-01-01 08:32:25;799758968.66;48;13;19;13;657;2024-01-01 08:32:25
6047;2024-01-01 08:33:20;649969763.56;70;0;73;0;734;2024-01-01 08:33:20
6098;2024-01-01 08:36:59;239208551.37;151;0;39;0;4284;2024-01-01 08:36:59
6115;2024-01-01 08:38:06;214297509.77;54;0;139;0;4896;2024-01-01 08:38:06
6148;2024-01-01 08:40:21;338653807.13;143;0;45;0;942;2024-01-01 08:40:21
6163;2024-01-01 08:41:23;191943556.27;31;0;122;0;4626;2024-01-01 08:41:23
6174;2024-01-01 08:42:18;164048414.02;71;9;70;9;4185;2024-01-01 08:42:18
6180;2024-01-01 08:42:45;482029247.05;87;1;99;1;3464;2024-01-01 08:42:45
6280;2024-01-01 08:50:05;278156478.18;50;0;77;0;2298;2024-01-01 08:50:05
6303;2024-01-01 08:52:09;470489593.4;38;0;66;0;5197;2024-01-01 08:52:09
6306;2024-01-01 08:52:29;467061259.38;145;13;92;13;3913;2024-01-01 08:52:29
6334;2024-01-01 08:54:39;70972909.07;123;0;86;0;2607;2024-01-01 08:54:39
6338;2024-01-01 08:55:11;208435387.16;114;23;129;23;752;2024-01-01 08:55:11
6349;2024-01-01 08:55:51;635665316.48;15;11;124;11;5969;2024-01-01 08:55:51
6399;2024-01-01 08:59:18;361448978.4;132;1;142;1;5478;2024-01-01 08:59:18
6402;2024-01-01 08:59:26;587272031.47;123;12;57;12;5602;2024-01-01 08:59:26
6421;2024-01-01 09:01:20;456261211.83;53;0;112;0;5080;2024-01-01 09:01:20
6455;2024-01-01 09:04:52;107974901.11;54;0;37;0;2952;2024-01-01 09:04:52
6473;2024-01-01 09:06:01;43737904.05;93;0;82;0;3990;2024-01-01 09:06:01
6489;2024-01-01 09:06:48;264340038.07;81;5;102;5;2599;2024-01-01 09:06:48
6530;2024-01-01 09:09:53;456532419.58;104;6;116;6;4603;2024-01-01 09:09:53
6547;2024-01-01 09:10:33;252362374.12;148;9;146;9;4575;2024-01-01 09:10:33
6648;2024-01-01 09:18:08;621058693.19;55;0;23;0;561;2024-01-01 09:18:08
6661;2024-01-01 09:19:32;491549215.37;111;9;65;9;3097;2024-01-01 09:19:32
6664;2024-01-01 09:19:46;327854365.64;53;0;49;0;1720;2024-01-01 09:19:46
6696;2024-01-01 09:22:17;355684603.78;78;13;59;13;5271;2024-01-01 09:22:17
6699;2024-01-01 09:22:26;238056372.01;55;19;117;19;6069;2024-01-01 09:22:26
6713;2024-01-01 09:23:59;379345545.17;82;0;40;0;6338;2024-01-01 09:23:59
6729;2024-01-01 09:25:48;323004855.21;126;0;2;0;2088;2024-01-01 09:25:48
6742;2024-01-01 09:26:36;962021935.88;84;0;40;0;4264;2024-01-01 09:26:36
6830;2024-01-01 09:34:34;378509968.68;9;0;130;0;7275;2024-01-01 09:34:34
6857;2024-01-01 09:36:36;249701191.23;63;0;102;0;1212;2024-01-01 09:36:36
6895;2024-01-01 09:40:42;488456983.05;50;0;77;0;6930;2024-01-01 09:40:42
6921;2024-01-01 09:43:35;51363209.92;109;0;93;0;609;2024-01-01 09:43:35
6926;2024-01-01 09:44:15;413861545.11;58;0;37;0;5506;2024-01-01 09:44:15
6965;2024-01-01 09:47:21;297159147.61;94;18;40;18;5987;2024-01-01 09:47:21
6977;2024-01-01 09:48:07;556619831.92;72;3;141;3;3326;2024-01-01 09:48:07
7010;2024-01-01 09:50:34;46525438.66;68;0;60;0;4126;2024-01-01 09:50:34
7045;2024-01-01 09:53:32;79586561.8;75;17;57;17;681;2024-01-01 09:53:32
7047;2024-01-01 09:53:37;335711563.04;114;3;23;3;5455;2024-01-01 09:53:37
7054;2024-01-01 09:54:27;154689666.26;103;7;87;7;6814;2024-01-01 09:54:27
7083;2024-01-01 09:57:55;283828583.52;76;0;112;0;4481;2024-01-01 09:57:55
7087;2024-01-01 09:58:12;887562219.75;90;0;29;0;4638;2024-01-01 09:58:12
7102;2024-01-01 09:58:59;46822570.51;78;0;74;0;1810;2024-01-01 09:58:59
7154;2024-01-01 10:03:49;175231223.42;103;9;145;9;6594;2024-01-01 10:03:49
7240;2024-01-01 10:10:46;265948686.02;53;12;71;12;2354;2024-01-01 10:10:46
7247;2024-01-01 10:11:15;16281036.26;19;7;20;7;6029;2024-01-01 10:11:15
7253;2024-01-01 10:11:51;143923807.86;47;20;84;20;7519;2024-01-01 10:11:51
7273;2024-01-01 10:13:39;219132245.85;54;0;36;0;4601;2024-01-01 10:13:39
7280;2024-01-01 10:13:57;160596754.6;109;0;105;0;1682;2024-01-01 10:13:57
7299;2024-01-01 10:15:20;262976014.45;40;3;81;3;1629;2024-01-01 10:15:20
7313;2024-01-01 10:16:25;594149524.2;18;23;92;23;7063;2024-01-01 10:16:25
7384;2024-01-01 10:21:03;702129294.53;130;22;84;22;2198;2024-01-01 10:21:03
7390;2024-01-01 10:21:24;340965928.34;80;0;133;0;526;2024-01-01 10:21:24
7406;2024-01-01 10:22:45;314834446.15;40;13;83;13;7285;2024-01-01 10:22:45
7410;2024-01-01 10:22:57;595822062.36;32;0;127;0;4534;2024-01-01 10:22:57
7427;2024-01-01 10:24:14;506035868.49;26;0;135;0;7344;2024-01-01 10:24:14
7486;2024-01-01 10:28:35;296657369.88;76;0;143;0;4662;2024-01-01 10:28:35
7511;2024-01-01 10:30:34;217814603.11;71;0;129;0;1478;2024-01-01 10:30:34
7540;2024-01-01 10:33:25;452215316.58;82;0;23;0;3158;2024-01-01 10:33:25
7558;2024-01-01 10:35:07;301876006.78;147;0;102;0;5616;2024-01-01 10:35:07
7568;2024-01-01 10:35:51;612438980.27;23;21;89;21;7606;2024-01-01 10:35:51
7575;2024-01-01 10:36:31;415300418.04;6;0;97;0;2226;2024-01-01 10:36:31
7629;2024-01-01 10:42:01;102378100.57;139;6;113;6;902;2024-01-01 10:42:01
7696;2024-01-01 10:47:11;77472078.04;18;1;127;1;6023;2024-01-01 10:47:11
7713;2024-01-01 10:48:46;356712579.82;57;0;52;0;1799;2024-01-01 10:48:46
7723;2024-01-01 10:49:43;722264524.2;105;0;35;0;7421;2024-01-01 10:49:43
7738;2024-01-01 10:50:53;249818822.56;40;17;66;17;1820;2024-01-01 10:50:53
7758;2024-01-01 10:52:27;177502925.12;59;4;3;4;508;2024-01-01 10:52:27
7764;2024-01-01 10:52:48;341288198.55;12;0;110;0;4070;2024-01-01 10:52:48
7920;2024-01-01 11:05:23;302677411.21;107;22;55;22;7085;2024-01-01 11:05:23
7938;2024-01-01 11:06:30;387121298.07;102;0;26;0;4013;2024-01-01 11:06:30
8054;2024-01-01 11:16:52;118165426.66;135;0;21;0;4764;2024-01-01 11:16:52
8061;2024-01-01 11:17:25;825356728.0;64;1;90;1;4615;2024-01-01 11:17:25
8062;2024-01-01 11:17:26;467712547.4;27;9;45;9;456;2024-01-01 11:17:26
8084;2024-01-01 11:19:26;205467094.23;85;22;16;22;5960;2024-01-01 11:19:26
8091;2024-01-01 11:20:00;417688626.69;52;11;117;11;1880;2024-01-01 11:20:00
8094;2024-01-01 11:20:09;432146432.19;57;18;134;18;2307;2024-01-01 11:20:09
8108;2024-01-01 11:21:25;154745048.73;57;2;59;2;1654;2024-01-01 11:21:25
8129;2024-01-01 11:23:00;254810129.05;119;21;44;21;4526;2024-01-01 11:23:00
8213;2024-01-01 11:30:14;162955035.65;7;0;114;0;6850;2024-01-01 11:30:14
8227;2024-01-01 11:31:36;272396848.25;136;22;143;22;1174;2024-01-01 11:31:36
8232;2024-01-01 11:32:11;148755378.94;59;3;6;3;6532;2024-01-01 11:32:11
8238;2024-01-01 11:33:18;247398719.9;139;0;97;0;1414;2024-01-01 11:33:18
8376;2024-01-01 11:43:53;113152793.67;132;0;77;0;1710;2024-01-01 11:43:53
8382;2024-01-01 11:44:06;159646269.38;80;0;33;0;2185;2024-01-01 11:44:06
8415;2024-01-01 11:46:49;526572505.04;101;0;55;0;922;2024-01-01 11:46:49
8464;2024-01-01 11:51:52;34255627.2;149;0;80;0;4483;2024-01-01 11:51:52
8473;2024-01-01 11:52:12;460821992.44;48;0;123;0;2022;2024-01-01 11:52:12
8485;2024-01-01 11:53:12;218436322.37;57;11;38;11;2846;2024-01-01 11:53:12
8488;2024-01-01 11:53:21;288847609.82;132;21;49;21;3494;2024-01-01 11:53:21
8529;2024-01-01 11:57:15;815919674.67;80;1;83;1;887;2024-01-01 11:57:15
8540;2024-01-01 11:57:59;1129406945.75;84;0;8;0;275;2024-01-01 11:57:59
8548;2024-01-01 11:58:25;474154835.5;126;16;123;16;1237;2024-01-01 11:58:25
8703;2024-01-01 12:10:51;358001000.89;67;4;31;4;1109;2024-01-01 12:10:51
8740;2024-01-01 12:13:02;249640904.6;58;22;12;22;7627;2024-01-01 12:13:02
8762;2024-01-01 12:15:14;666528078.57;128;0;34;0;1788;2024-01-01 12:15:14
8903;2024-01-01 12:26:03;385711809.09;36;9;54;9;4078;2024-01-01 12:26:03
8917;2024-01-01 12:27:04;240889393.95;127;0;87;0;5352;2024-01-01 12:27:04
8919;2024-01-01 12:27:10;466457915.12;46;0;80;0;5789;2024-01-01 12:27:10
8954;2024-01-01 12:29:46;228366310.89;119;0;78;0;3556;2024-01-01 12:29:46
8960;2024-01-01 12:30:19;612935243.9;93;19;40;19;6960;2024-01-01 12:30:19
8966;2024-01-01 12:30:48;374170266.58;58;0;138;0;2739;2024-01-01 12:30:48
8994;2024-01-01 12:32:32;208528795.99;37;5;41;5;4351;2024-01-01 12:32:32
9007;2024-01-01 12:33:30;180185643.74;46;0;113;0;2116;2024-01-01 12:33:30
9061;2024-01-01 12:37:53;418594380.52;3;1;59;1;5326;2024-01-01 12:37:53
9087;2024-01-01 12:39:37;943174214.9;94;0;76;0;3322;2024-01-01 12:39:37
9113;2024-01-01 12:41:23;121384931.95;83;0;108;0;4475;2024-01-01 12:41:23
9126;2024-01-01 12:42:19;112999225.72;1;0;45;0;5217;2024-01-01 12:42:19
9193;2024-01-01 12:49:49;185327503.64;107;0;133;0;3776;2024-01-01 12:49:49
9221;2024-01-01 12:51:56;55104025.06;119;10;127;10;4340;2024-01-01 12:51:56
9300;2024-01-01 12:58:12;30366825.59;38;18;109;18;4918;2024-01-01 12:58:12
9427;2024-01-01 13:10:20;263096870.1;55;10;16;10;7520;2024-01-01 13:10:20
9436;2024-01-01 13:10:41;439886138.62;37;9;66;9;4317;2024-01-01 13:10:41
9507;2024-01-01 13:16:56;141634813.69;110;12;114;12;2769;2024-01-01 13:16:56
9531;2024-01-01 13:19:04;189903257.93;95;0;101;0;4178;2024-01-01 13:19:04
9547;2024-01-01 13:20:10;209607391.85;90;15;116;15;979;2024-01-01 13:20:10
9572;2024-01-01 13:21:39;374883559.24;33;0;37;0;448;2024-01-01 13:21:39
9574;2024-01-01 13:21:49;427885887.0;109;0;105;0;3573;2024-01-01 13:21:49
9702;2024-01-01 13:32:43;391631558.79;97;0;55;0;2759;2024-01-01 13:32:43
9713;2024-01-01 13:33:23;433809306.31;88;0;34;0;3966;2024-01-01 13:33:23
9805;2024-01-01 13:41:26;391259658.85;105;0;57;0;6387;2024-01-01 13:41:26
9828;2024-01-01 13:43:29;154280230.38;33;0;124;0;4754;2024-01-01 13:43:29
9857;2024-01-01 13:46:19;682379292.3;100;16;48;16;2638;2024-01-01 13:46:19
9861;2024-01-01 13:46:39;313714389.04;12;0;116;0;3261;2024-01-01 13:46:39
9881;2024-01-01 13:48:07;230803512.03;116;11;25;11;1870;2024-01-01 13:48:07
9937;2024-01-01 13:52:36;370739563.01;1;0;4;0;5898;2024-01-01 13:52:36
10022;2024-01-01 13:59:02;943134611.12;130;6;91;6;7663;2024-01-01 13:59:02
10066;2024-01-01 14:02:29;85572622.82;22;8;130;8;3522;2024-01-01 14:02:29
10135;2024-01-01 14:07:47;271832072.79;138;22;117;22;3297;2024-01-01 14:07:47
10164;2024-01-01 14:10:33;726459662.53;124;20;150;20;6913;2024-01-01 14:10:33
