TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;Starttime
507;2024-03-04 01:40:43;131382426.73;26;6;3;6;6331;2024-03-04;2024-03-04 01:40:43
517;2024-03-04 01:50:26;463174017.14;27;0;6;0;2155;2024-03-05;2024-03-04 01:50:26
518;2024-03-04 01:50:49;58300155.72;4;8;13;8;4367;2024-03-04;2024-03-04 01:50:49
536;2024-03-04 02:00:17;35840707.4;7;1;25;1;1012;2024-03-04;2024-03-04 02:00:17
548;2024-03-04 02:05:35;84899741.58;23;0;30;0;2085;2024-03-05;2024-03-04 02:05:35
565;2024-03-04 02:12:34;95899087.8;29;5;12;5;1138;2024-03-04;2024-03-04 02:12:34
571;2024-03-04 02:15:51;89761863.34;25;0;3;0;2432;2024-03-04;2024-03-04 02:15:51
590;2024-03-04 02:26:48;73805596.62;30;0;27;0;3549;2024-03-04;2024-03-04 02:26:48
592;2024-03-04 02:27:49;294978384.01;28;1;3;1;628;2024-03-04;2024-03-04 02:27:49
593;2024-03-04 02:28:46;21358773.41;15;0;26;0;1564;2024-03-05;2024-03-04 02:28:46
595;2024-03-04 02:29:20;131191254.86;25;0;20;0;4190;2024-03-06;2024-03-04 02:29:20
609;2024-03-04 02:34:14;162261867.25;21;2;23;2;4888;2024-03-05;2024-03-04 02:34:14
614;2024-03-04 02:37:58;189451728.15;17;1;12;1;6590;2024-03-05;2024-03-04 02:37:58
646;2024-03-04 02:58:17;67806423.19;25;6;3;6;3937;2024-03-05;2024-03-04 02:58:17
648;2024-03-04 02:58:23;207702912.26;26;0;27;0;6838;2024-03-05;2024-03-04 02:58:23
673;2024-03-04 03:14:10;138571353.82;10;5;29;5;1635;2024-03-04;2024-03-04 03:14:10
690;2024-03-04 03:23:01;92730081.09;21;0;23;0;5539;2024-03-04;2024-03-04 03:23:01
714;2024-03-04 03:33:18;237807483.65;23;5;4;5;4617;2024-03-05;2024-03-04 03:33:18
715;2024-03-04 03:33:21;118473584.67;6;7;24;7;3270;2024-03-04;2024-03-04 03:33:21
719;2024-03-04 03:34:18;49156660.32;12;0;1;0;986;2024-03-06;2024-03-04 03:34:18
727;2024-03-04 03:38:57;138161875.75;20;0;23;0;7445;2024-03-04;2024-03-04 03:38:57
736;2024-03-04 03:42:25;342172625.36;27;0;17;0;7174;2024-03-05;2024-03-04 03:42:25
743;2024-03-04 03:45:00;163360349.02;20;0;8;0;5569;2024-03-05;2024-03-04 03:45:00
753;2024-03-04 03:50:36;13627348.28;3;5;13;5;4598;2024-03-04;2024-03-04 03:50:36
765;2024-03-04 03:54:06;58523767.09;4;0;24;0;6513;2024-03-04;2024-03-04 03:54:06
769;2024-03-04 03:56:41;245823538.22;4;0;11;0;7135;2024-03-04;2024-03-04 03:56:41
795;2024-03-04 04:09:39;22871604.3;16;2;29;2;1420;2024-03-05;2024-03-04 04:09:39
807;2024-03-04 04:18:04;462354160.56;2;1;27;1;22;2024-03-04;2024-03-04 04:18:04
819;2024-03-04 04:25:17;60953618.71;7;0;9;0;5826;2024-03-04;2024-03-04 04:25:17
820;2024-03-04 04:26:10;162324473.2;11;0;28;0;825;2024-03-04;2024-03-04 04:26:10
827;2024-03-04 04:28:39;180404831.85;12;2;28;2;2757;2024-03-05;2024-03-04 04:28:39
832;2024-03-04 04:31:20;229863358.99;4;0;28;0;1993;2024-03-06;2024-03-04 04:31:20
836;2024-03-04 04:32:42;126895103.89;11;3;26;3;4334;2024-03-04;2024-03-04 04:32:42
843;2024-03-04 04:35:41;32222854.95;24;8;11;8;6706;2024-03-04;2024-03-04 04:35:41
876;2024-03-04 04:54:29;375932872.19;17;0;21;0;6965;2024-03-05;2024-03-04 04:54:29
881;2024-03-04 04:57:13;201563125.78;6;0;27;0;4299;2024-03-04;2024-03-04 04:57:13
895;2024-03-04 05:03:26;139795508.3;30;8;16;8;7277;2024-03-05;2024-03-04 05:03:26
910;2024-03-04 05:11:08;159228746.45;26;0;17;0;4333;2024-03-05;2024-03-04 05:11:08
915;2024-03-04 05:13:58;35580251.65;22;0;4;0;6637;2024-03-04;2024-03-04 05:13:58
938;2024-03-04 05:27:45;264287516.03;10;2;3;2;1385;2024-03-04;2024-03-04 05:27:45
941;2024-03-04 05:30:15;51054506.93;13;1;5;1;5880;2024-03-04;2024-03-04 05:30:15
949;2024-03-04 05:32:10;68731984.71;14;3;23;3;1487;2024-03-04;2024-03-04 05:32:10
981;2024-03-04 05:56:00;205842247.11;23;0;3;0;263;2024-03-04;2024-03-04 05:56:00
987;2024-03-04 05:59:23;75358003.03;10;0;9;0;1257;2024-03-05;2024-03-04 05:59:23
990;2024-03-04 06:00:29;83308439.71;22;7;19;7;5822;2024-03-05;2024-03-04 06:00:29
993;2024-03-04 06:03:19;164429130.07;20;0;25;0;5028;2024-03-05;2024-03-04 06:03:19
997;2024-03-04 06:04:32;54982344.73;5;6;8;6;6412;2024-03-04;2024-03-04 06:04:32
1009;2024-03-04 06:08:29;63464987.41;20;0;4;0;518;2024-03-04;2024-03-04 06:08:29
1032;2024-03-04 06:17:21;12797637.57;10;5;29;5;602;2024-03-04;2024-03-04 06:17:21
1035;2024-03-04 06:20:12;32301334.3;14;0;20;0;6782;2024-03-04;2024-03-04 06:20:12
1040;2024-03-04 06:26:02;20857143.33;30;0;22;0;4460;2024-03-04;2024-03-04 06:26:02
1045;2024-03-04 06:27:32;133184821.22;15;2;9;2;4451;2024-03-05;2024-03-04 06:27:32
1065;2024-03-04 06:34:15;93467763.9;22;3;10;3;7140;2024-03-05;2024-03-04 06:34:15
1067;2024-03-04 06:34:53;77393409.34;10;0;22;0;2703;2024-03-04;2024-03-04 06:34:53
1072;2024-03-04 06:37:13;51473212.87;7;4;21;4;3558;2024-03-04;2024-03-04 06:37:13
1076;2024-03-04 06:39:03;14128403.84;11;0;10;0;6284;2024-03-05;2024-03-04 06:39:03
1080;2024-03-04 06:41:52;162664291.68;4;0;12;0;4105;2024-03-05;2024-03-04 06:41:52
1083;2024-03-04 06:43:05;95026893.39;5;0;30;0;2449;2024-03-04;2024-03-04 06:43:05
1087;2024-03-04 06:43:39;31330060.56;8;0;14;0;456;2024-03-05;2024-03-04 06:43:39
1097;2024-03-04 06:49:02;67993216.23;12;0;8;0;3897;2024-03-05;2024-03-04 06:49:02
1110;2024-03-04 06:53:44;115967187.99;17;8;21;8;4857;2024-03-05;2024-03-04 06:53:44
1112;2024-03-04 06:54:13;24276065.82;23;7;3;7;5917;2024-03-04;2024-03-04 06:54:13
1113;2024-03-04 06:54:21;144659978.68;24;3;16;3;3629;2024-03-04;2024-03-04 06:54:21
1119;2024-03-04 06:56:10;87800152.54;13;0;23;0;1264;2024-03-05;2024-03-04 06:56:10
1144;2024-03-04 07:13:07;68048203.97;15;2;17;2;873;2024-03-04;2024-03-04 07:13:07
1148;2024-03-04 07:15:58;13845059.54;20;0;27;0;6318;2024-03-04;2024-03-04 07:15:58
1150;2024-03-04 07:18:09;147603134.01;14;4;12;4;269;2024-03-04;2024-03-04 07:18:09
1162;2024-03-04 07:23:13;183783348.81;18;0;23;0;7436;2024-03-06;2024-03-04 07:23:13
1166;2024-03-04 07:25:27;467651753.39;2;0;6;0;682;2024-03-05;2024-03-04 07:25:27
1168;2024-03-04 07:26:14;150580577.42;12;2;28;2;2415;2024-03-04;2024-03-04 07:26:14
1177;2024-03-04 07:29:54;87718641.5;4;0;18;0;3801;2024-03-04;2024-03-04 07:29:54
1181;2024-03-04 07:32:32;161659416.08;21;0;17;0;683;2024-03-04;2024-03-04 07:32:32
1222;2024-03-04 08:00:58;154807170.07;30;0;5;0;6633;2024-03-05;2024-03-04 08:00:58
1225;2024-03-04 08:02:32;51619804.86;24;0;8;0;4892;2024-03-04;2024-03-04 08:02:32
1227;2024-03-04 08:03:23;91453966.47;1;0;21;0;4944;2024-03-04;2024-03-04 08:03:23
1240;2024-03-04 08:06:28;40601807.06;2;0;3;0;3752;2024-03-04;2024-03-04 08:06:28
1247;2024-03-04 08:09:38;18463660.84;25;0;23;0;6482;2024-03-05;2024-03-04 08:09:38
1252;2024-03-04 08:13:32;197161192.56;18;6;4;6;5731;2024-03-06;2024-03-04 08:13:32
1256;2024-03-04 08:15:36;79262019.79;25;0;8;0;5255;2024-03-04;2024-03-04 08:15:36
1258;2024-03-04 08:16:49;6982330.54;9;2;1;2;7203;2024-03-06;2024-03-04 08:16:49
1329;2024-03-04 08:46:46;100220593.87;4;8;11;8;7012;2024-03-05;2024-03-04 08:46:46
1335;2024-03-04 08:49:09;304484523.04;7;0;29;0;5555;2024-03-04;2024-03-04 08:49:09
1357;2024-03-04 08:59:14;92123620.77;15;0;29;0;1357;2024-03-05;2024-03-04 08:59:14
1362;2024-03-04 09:00:16;198962481.03;18;0;16;0;5493;2024-03-04;2024-03-04 09:00:16
1370;2024-03-04 09:07:53;87290797.44;4;8;9;8;3925;2024-03-04;2024-03-04 09:07:53
1388;2024-03-04 09:22:08;155683997.24;29;0;1;0;282;2024-03-06;2024-03-04 09:22:08
1393;2024-03-04 09:24:08;25611005.26;17;5;25;5;6241;2024-03-04;2024-03-04 09:24:08
1397;2024-03-04 09:25:32;148915251.63;13;5;17;5;1863;2024-03-06;2024-03-04 09:25:32
1402;2024-03-04 09:28:01;328966395.31;20;6;2;6;5205;2024-03-04;2024-03-04 09:28:01
1406;2024-03-04 09:30:55;291093993.45;4;0;23;0;2135;2024-03-04;2024-03-04 09:30:55
1409;2024-03-04 09:32:51;124669540.96;28;1;22;1;6033;2024-03-05;2024-03-04 09:32:51
1427;2024-03-04 09:39:19;198528341.76;27;0;1;0;2316;2024-03-04;2024-03-04 09:39:19
1437;2024-03-04 09:43:53;104395023.64;19;0;14;0;428;2024-03-05;2024-03-04 09:43:53
1443;2024-03-04 09:47:06;41210349.13;19;0;8;0;261;2024-03-04;2024-03-04 09:47:06
1448;2024-03-04 09:48:59;139527431.3;17;3;24;3;1699;2024-03-04;2024-03-04 09:48:59
1456;2024-03-04 09:54:59;228246517.56;1;1;30;1;6249;2024-03-06;2024-03-04 09:54:59
1467;2024-03-04 10:00:38;128917160.88;30;0;19;0;3674;2024-03-04;2024-03-04 10:00:38
1468;2024-03-04 10:02:03;21855915.03;25;7;10;7;4501;2024-03-04;2024-03-04 10:02:03
1472;2024-03-04 10:04:44;250895470.43;5;2;3;2;4895;2024-03-05;2024-03-04 10:04:44
1482;2024-03-04 10:08:18;33113401.16;27;0;1;0;830;2024-03-05;2024-03-04 10:08:18
1485;2024-03-04 10:09:27;68316085.36;15;8;12;8;4353;2024-03-05;2024-03-04 10:09:27
1490;2024-03-04 10:13:56;190886389.78;16;8;23;8;572;2024-03-06;2024-03-04 10:13:56
1498;2024-03-04 10:18:50;41475712.11;28;0;26;0;2376;2024-03-05;2024-03-04 10:18:50
1502;2024-03-04 10:19:33;140490386.05;6;1;12;1;4954;2024-03-04;2024-03-04 10:19:33
1510;2024-03-04 10:21:45;35328872.64;5;0;30;0;1530;2024-03-04;2024-03-04 10:21:45
1516;2024-03-04 10:25:31;47528823.82;11;7;8;7;2424;2024-03-05;2024-03-04 10:25:31
1520;2024-03-04 10:26:30;158382311.81;2;0;20;0;1730;2024-03-06;2024-03-04 10:26:30
1541;2024-03-04 10:40:25;154099979.48;7;0;3;0;6432;2024-03-05;2024-03-04 10:40:25
1543;2024-03-04 10:41:25;115707859.09;6;6;14;6;1114;2024-03-05;2024-03-04 10:41:25
1546;2024-03-04 10:42:05;137870670.76;30;6;29;6;4569;2024-03-04;2024-03-04 10:42:05
1592;2024-03-04 11:12:00;35526455.66;11;0;20;0;177;2024-03-05;2024-03-04 11:12:00
1608;2024-03-04 11:21:06;45299223.04;10;0;18;0;6744;2024-03-04;2024-03-04 11:21:06
1655;2024-03-04 11:45:22;21252920.03;25;7;8;7;6121;2024-03-06;2024-03-04 11:45:22
1657;2024-03-04 11:46:23;195943696.5;30;0;15;0;540;2024-03-05;2024-03-04 11:46:23
1667;2024-03-04 11:54:19;237820834.18;29;7;19;7;7473;2024-03-05;2024-03-04 11:54:19
1670;2024-03-04 11:54:57;38098202.8;25;0;19;0;2964;2024-03-04;2024-03-04 11:54:57
1676;2024-03-04 11:57:36;163964612.93;24;0;27;0;5968;2024-03-04;2024-03-04 11:57:36
1677;2024-03-04 11:58:54;93437244.53;16;1;9;1;2461;2024-03-04;2024-03-04 11:58:54
1682;2024-03-04 12:03:00;46696992.03;8;0;12;0;159;2024-03-05;2024-03-04 12:03:00
1686;2024-03-04 12:05:47;288869796.8;17;0;15;0;6192;2024-03-04;2024-03-04 12:05:47
1736;2024-03-04 12:39:20;42117067.37;25;3;24;3;5380;2024-03-05;2024-03-04 12:39:20
1737;2024-03-04 12:41:06;148005284.1;15;4;20;4;5546;2024-03-04;2024-03-04 12:41:06
1742;2024-03-04 12:43:01;199340829.75;11;0;29;0;3721;2024-03-05;2024-03-04 12:43:01
1757;2024-03-04 12:52:48;147061252.33;18;0;20;0;1075;2024-03-05;2024-03-04 12:52:48
1765;2024-03-04 12:57:31;85150095.54;19;2;3;2;2925;2024-03-05;2024-03-04 12:57:31
1769;2024-03-04 12:59:43;185645157.03;4;7;11;7;738;2024-03-04;2024-03-04 12:59:43
1774;2024-03-04 13:01:33;367264809.81;29;6;7;6;5387;2024-03-06;2024-03-04 13:01:33
1785;2024-03-04 13:06:45;82666062.83;24;4;28;4;7360;2024-03-04;2024-03-04 13:06:45
1805;2024-03-04 13:18:39;147992208.38;12;0;6;0;486;2024-03-06;2024-03-04 13:18:39
1811;2024-03-04 13:22:06;153836065.4;29;6;21;6;6275;2024-03-04;2024-03-04 13:22:06
1815;2024-03-04 13:24:51;42520900.81;26;0;13;0;525;2024-03-05;2024-03-04 13:24:51
1830;2024-03-04 13:31:31;71518996.23;25;0;23;0;2607;2024-03-04;2024-03-04 13:31:31
1854;2024-03-04 13:46:09;222631883.53;7;0;25;0;3507;2024-03-05;2024-03-04 13:46:09
1870;2024-03-04 13:56:09;28456047.73;4;0;2;0;5762;2024-03-04;2024-03-04 13:56:09
1884;2024-03-04 14:02:55;40037538.38;20;7;29;7;3057;2024-03-05;2024-03-04 14:02:55
1888;2024-03-04 14:06:07;76133813.02;22;0;6;0;4059;2024-03-04;2024-03-04 14:06:07
1889;2024-03-04 14:06:35;78205723.5;12;0;11;0;425;2024-03-05;2024-03-04 14:06:35
1901;2024-03-04 14:11:23;267234498.16;19;0;4;0;1975;2024-03-05;2024-03-04 14:11:23
1907;2024-03-04 14:18:59;155104332.34;23;0;4;0;6190;2024-03-05;2024-03-04 14:18:59
1916;2024-03-04 14:27:03;183735465.7;8;4;16;4;5909;2024-03-04;2024-03-04 14:27:03
1917;2024-03-04 14:27:43;92589390.93;25;4;10;4;2574;2024-03-05;2024-03-04 14:27:43
1924;2024-03-04 14:36:23;252814161.59;18;8;7;8;3733;2024-03-04;2024-03-04 14:36:23
1931;2024-03-04 14:40:30;142895062.23;20;0;22;0;3827;2024-03-05;2024-03-04 14:40:30
1941;2024-03-04 14:44:35;56653173.45;30;6;1;6;764;2024-03-04;2024-03-04 14:44:35
1946;2024-03-04 14:47:03;95338653.45;16;0;28;0;3412;2024-03-05;2024-03-04 14:47:03
1948;2024-03-04 14:47:40;359966071.94;2;0;9;0;7251;2024-03-04;2024-03-04 14:47:40
1950;2024-03-04 14:49:27;45132971.54;22;1;10;1;3580;2024-03-04;2024-03-04 14:49:27
1953;2024-03-04 14:50:08;156974065.69;17;0;29;0;2747;2024-03-04;2024-03-04 14:50:08
1966;2024-03-04 15:01:48;203354914.88;27;0;5;0;4695;2024-03-04;2024-03-04 15:01:48
1967;2024-03-04 15:01:51;164392441.01;20;0;29;0;5344;2024-03-04;2024-03-04 15:01:51
1993;2024-03-04 15:13:59;149336981.6;9;0;2;0;1505;2024-03-04;2024-03-04 15:13:59
2009;2024-03-04 15:23:32;191767703.55;4;0;10;0;6561;2024-03-04;2024-03-04 15:23:32
2031;2024-03-04 15:39:33;142921719.9;23;0;13;0;1591;2024-03-05;2024-03-04 15:39:33
2033;2024-03-04 15:40:57;152992921.59;16;4;24;4;4657;2024-03-05;2024-03-04 15:40:57
2042;2024-03-04 15:43:35;38703673.05;5;6;14;6;2625;2024-03-06;2024-03-04 15:43:35
2059;2024-03-04 15:52:50;42899131.59;19;8;8;8;1440;2024-03-04;2024-03-04 15:52:50
2060;2024-03-04 15:53:20;87067587.13;15;8;25;8;2655;2024-03-04;2024-03-04 15:53:20
2066;2024-03-04 15:56:20;209109588.91;11;0;26;0;1859;2024-03-04;2024-03-04 15:56:20
2070;2024-03-04 15:57:36;40658497.5;26;0;5;0;3100;2024-03-05;2024-03-04 15:57:36
2123;2024-03-04 16:21:37;295260878.09;7;0;21;0;1313;2024-03-05;2024-03-04 16:21:37
2127;2024-03-04 16:23:02;124697072.31;15;0;21;0;840;2024-03-04;2024-03-04 16:23:02
2135;2024-03-04 16:27:08;49689875.89;12;0;5;0;4858;2024-03-05;2024-03-04 16:27:08
2144;2024-03-04 16:31:08;131599228.16;23;0;25;0;6339;2024-03-04;2024-03-04 16:31:08
2154;2024-03-04 16:35:10;33729982.61;22;0;28;0;3765;2024-03-04;2024-03-04 16:35:10
2156;2024-03-04 16:35:51;43328883.7;8;5;24;5;3951;2024-03-04;2024-03-04 16:35:51
2162;2024-03-04 16:38:42;242273963.97;17;0;23;0;5456;2024-03-06;2024-03-04 16:38:42
2171;2024-03-04 16:42:09;185902798.44;29;1;15;1;6887;2024-03-04;2024-03-04 16:42:09
2179;2024-03-04 16:45:09;97486009.89;4;5;10;5;1066;2024-03-04;2024-03-04 16:45:09
2185;2024-03-04 16:47:52;367399200.83;6;6;7;6;411;2024-03-04;2024-03-04 16:47:52
2203;2024-03-04 16:55:37;348605832.19;16;7;7;7;215;2024-03-04;2024-03-04 16:55:37
2211;2024-03-04 16:59:16;22741510.1;30;0;1;0;4823;2024-03-05;2024-03-04 16:59:16
2216;2024-03-04 17:03:55;67756216.77;7;0;2;0;798;2024-03-05;2024-03-04 17:03:55
2218;2024-03-04 17:06:10;42193101.96;28;3;20;3;4247;2024-03-04;2024-03-04 17:06:10
2227;2024-03-04 17:09:57;61058368.97;22;6;4;6;6468;2024-03-04;2024-03-04 17:09:57
2228;2024-03-04 17:09:57;161736953.41;5;8;20;8;6962;2024-03-05;2024-03-04 17:09:57
2233;2024-03-04 17:12:12;107245828.89;10;5;17;5;7287;2024-03-05;2024-03-04 17:12:12
2239;2024-03-04 17:15:16;18255094.17;21;4;11;4;7077;2024-03-04;2024-03-04 17:15:16
2247;2024-03-04 17:22:38;98544361.36;25;1;20;1;1619;2024-03-05;2024-03-04 17:22:38
2254;2024-03-04 17:28:39;12065622.07;2;4;9;4;1231;2024-03-04;2024-03-04 17:28:39
2258;2024-03-04 17:35:24;8090231.97;13;0;5;0;6170;2024-03-04;2024-03-04 17:35:24
2266;2024-03-04 17:40:20;40387901.77;25;0;6;0;2597;2024-03-05;2024-03-04 17:40:20
2279;2024-03-04 17:48:05;17850084.15;30;5;20;5;6822;2024-03-04;2024-03-04 17:48:05
2281;2024-03-04 17:48:29;268955425.29;2;7;7;7;5431;2024-03-05;2024-03-04 17:48:29
2287;2024-03-04 17:51:35;63776274.31;20;3;3;3;3795;2024-03-05;2024-03-04 17:51:35
2302;2024-03-04 17:58:33;172363721.51;25;0;8;0;3369;2024-03-04;2024-03-04 17:58:33
2307;2024-03-04 18:00:46;220375017.13;19;0;6;0;3312;2024-03-04;2024-03-04 18:00:46
2310;2024-03-04 18:02:21;213147661.27;1;4;4;4;1799;2024-03-05;2024-03-04 18:02:21
2321;2024-03-04 18:08:04;226267556.94;17;0;2;0;5306;2024-03-06;2024-03-04 18:08:04
2325;2024-03-04 18:10:15;44006759.86;14;7;8;7;5784;2024-03-05;2024-03-04 18:10:15
2333;2024-03-04 18:13:33;502220508.13;2;0;17;0;4193;2024-03-05;2024-03-04 18:13:33
2352;2024-03-04 18:22:45;82841924.32;7;6;21;6;7089;2024-03-06;2024-03-04 18:22:45
2394;2024-03-04 18:41:51;147463062.5;9;3;25;3;1370;2024-03-05;2024-03-04 18:41:51
2401;2024-03-04 18:44:54;123585131.76;11;0;23;0;1553;2024-03-05;2024-03-04 18:44:54
2402;2024-03-04 18:45:12;216381921.41;2;0;21;0;3639;2024-03-05;2024-03-04 18:45:12
2406;2024-03-04 18:46:56;104860886.17;10;0;8;0;2547;2024-03-05;2024-03-04 18:46:56
2447;2024-03-04 19:10:26;161566286.61;26;7;27;7;7486;2024-03-04;2024-03-04 19:10:26
2452;2024-03-04 19:12:36;97945851.93;20;4;22;4;5565;2024-03-04;2024-03-04 19:12:36
2483;2024-03-04 19:24:26;74476299.13;6;0;22;0;5044;2024-03-04;2024-03-04 19:24:26
2484;2024-03-04 19:25:52;31993116.56;16;2;8;2;6131;2024-03-05;2024-03-04 19:25:52
2488;2024-03-04 19:29:15;189109744.58;15;0;7;0;6536;2024-03-05;2024-03-04 19:29:15
2516;2024-03-04 19:39:43;30881530.69;24;1;8;1;3955;2024-03-05;2024-03-04 19:39:43
2521;2024-03-04 19:46:02;206064168.51;16;0;14;0;2196;2024-03-04;2024-03-04 19:46:02
2536;2024-03-04 19:54:39;337384179.96;3;0;12;0;5886;2024-03-04;2024-03-04 19:54:39
2553;2024-03-04 20:00:42;166073744.59;12;0;17;0;6918;2024-03-06;2024-03-04 20:00:42
2555;2024-03-04 20:02:36;89426962.43;19;0;8;0;6898;2024-03-05;2024-03-04 20:02:36
2557;2024-03-04 20:04:22;74218956.21;6;0;24;0;5143;2024-03-06;2024-03-04 20:04:22
2561;2024-03-04 20:06:57;98775943.45;10;0;3;0;3887;2024-03-04;2024-03-04 20:06:57
2575;2024-03-04 20:16:15;139846139.49;6;6;20;6;6565;2024-03-05;2024-03-04 20:16:15
2585;2024-03-04 20:19:11;54817606.76;14;4;28;4;495;2024-03-04;2024-03-04 20:19:11
2601;2024-03-04 20:29:51;19852876.43;14;0;18;0;1576;2024-03-05;2024-03-04 20:29:51
2603;2024-03-04 20:31:58;228831577.65;30;0;19;0;3127;2024-03-06;2024-03-04 20:31:58
2612;2024-03-04 20:38:09;61338493.47;16;8;14;8;6907;2024-03-06;2024-03-04 20:38:09
2644;2024-03-04 20:56:50;65656515.07;8;0;29;0;4833;2024-03-04;2024-03-04 20:56:50
2670;2024-03-04 21:12:33;33754313.75;4;0;11;0;1942;2024-03-04;2024-03-04 21:12:33
2689;2024-03-04 21:24:11;66609062.59;10;0;15;0;7182;2024-03-06;2024-03-04 21:24:11
2697;2024-03-04 21:28:56;111790406.72;18;4;22;4;2293;2024-03-04;2024-03-04 21:28:56
2712;2024-03-04 21:37:59;96960068.68;13;0;12;0;5147;2024-03-05;2024-03-04 21:37:59
2718;2024-03-04 21:40:47;85292032.95;22;0;28;0;2001;2024-03-05;2024-03-04 21:40:47
