TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;T+x;Starttime
3388;2024-03-03 11:23:22;350414173.13;4;0;6;0;5449;2024-03-03;1;2024-03-03 11:23:22
3402;2024-03-03 11:30:21;34720347.11;3;0;5;0;7162;2024-03-03;1;2024-03-03 11:30:21
3484;2024-03-03 12:15:25;299735487.72;2;0;5;0;7962;2024-03-03;1;2024-03-03 12:15:25
3538;2024-03-03 12:37:07;320197954.86;1;0;7;0;2097;2024-03-03;1;2024-03-03 12:37:07
3607;2024-03-03 13:16:17;161978190.21;8;0;6;0;7599;2024-03-03;1;2024-03-03 13:16:17
3610;2024-03-03 13:17:04;66019262.81;7;0;1;0;5520;2024-03-03;1;2024-03-03 13:17:04
3697;2024-03-03 14:00:19;152877192.87;2;0;6;0;1205;2024-03-03;1;2024-03-03 14:00:19
3704;2024-03-03 14:04:17;25176518.98;5;0;1;0;9591;2024-03-03;1;2024-03-03 14:04:17
3812;2024-03-03 14:59:45;151876423.61;2;0;8;0;9299;2024-03-03;1;2024-03-03 14:59:45
3920;2024-03-03 15:46:27;82318004.26;2;0;8;0;9708;2024-03-03;1;2024-03-03 15:46:27
4088;2024-03-03 17:13:02;40700883.2;7;0;6;0;7159;2024-03-03;1;2024-03-03 17:13:02
4092;2024-03-03 17:17:04;117416806.03;7;0;5;0;7979;2024-03-03;1;2024-03-03 17:17:04
4099;2024-03-03 17:20:22;41508390.73;8;0;4;0;4398;2024-03-03;1;2024-03-03 17:20:22
4116;2024-03-03 17:28:08;34365243.67;7;0;8;0;2531;2024-03-03;1;2024-03-03 17:28:08
4163;2024-03-03 17:54:18;150666945.23;4;0;6;0;3496;2024-03-03;1;2024-03-03 17:54:18
4172;2024-03-03 17:58:27;125049327.11;5;0;7;0;9725;2024-03-03;1;2024-03-03 17:58:27
4176;2024-03-03 17:59:58;27351481.17;8;0;2;0;1698;2024-03-03;1;2024-03-03 17:59:58
4262;2024-03-03 18:38:52;24086764.78;5;0;2;0;5747;2024-03-03;1;2024-03-03 18:38:52
4311;2024-03-03 19:02:26;340427506.57;4;0;7;0;5973;2024-03-03;1;2024-03-03 19:02:26
4417;2024-03-03 20:37:27;84365223.75;6;0;8;0;199;2024-03-03;1;2024-03-03 20:37:27
4512;2024-03-03 23:55:34;151582103.66;4;0;1;0;8995;2024-03-03;1;2024-03-03 23:55:34
4516;2024-03-04 00:01:36;167893189.42;2;4;5;4;2603;2024-03-05;1;2024-03-04 00:01:36
4532;2024-03-04 00:35:42;88009298.6;5;6;4;6;4732;2024-03-06;2;2024-03-04 00:35:42
4542;2024-03-04 00:53:56;121052689.25;1;5;7;5;3720;2024-03-06;2;2024-03-04 00:53:56
4543;2024-03-04 00:56:49;7906990.75;4;8;6;8;97;2024-03-06;2;2024-03-04 00:56:49
4549;2024-03-04 01:19:37;144122742.06;7;8;5;8;8331;2024-03-06;2;2024-03-04 01:19:37
4552;2024-03-04 01:30:01;46348343.98;7;2;5;2;2802;2024-03-06;2;2024-03-04 01:30:01
4555;2024-03-04 01:32:07;151913529.9;8;5;4;5;9003;2024-03-06;2;2024-03-04 01:32:07
4598;2024-03-04 01:50:23;41164623.2;8;3;4;3;5892;2024-03-06;2;2024-03-04 01:50:23
4600;2024-03-04 01:50:58;190787076.64;2;4;5;4;2407;2024-03-06;2;2024-03-04 01:50:58
4606;2024-03-04 01:57:39;16550253.23;3;5;5;5;393;2024-03-06;2;2024-03-04 01:57:39
4610;2024-03-04 01:59:43;184861843.15;3;8;5;8;6205;2024-03-06;2;2024-03-04 01:59:43
4615;2024-03-04 02:04:18;123503284.69;6;8;4;8;1563;2024-03-06;2;2024-03-04 02:04:18
4618;2024-03-04 02:07:54;107653459.46;8;8;6;8;2479;2024-03-06;2;2024-03-04 02:07:54
4619;2024-03-04 02:08:00;206799364.2;3;3;1;3;7827;2024-03-06;2;2024-03-04 02:08:00
4626;2024-03-04 02:12:22;96998978.62;2;3;5;3;5100;2024-03-05;1;2024-03-04 02:12:22
4634;2024-03-04 02:16:50;190872585.49;3;3;5;3;8071;2024-03-06;2;2024-03-04 02:16:50
4648;2024-03-04 02:22:58;108932822.1;1;5;2;5;3664;2024-03-06;2;2024-03-04 02:22:58
4650;2024-03-04 02:24:49;51241680.35;8;5;3;5;8749;2024-03-06;2;2024-03-04 02:24:49
4666;2024-03-04 02:29:45;61565799.09;5;1;4;1;4074;2024-03-06;2;2024-03-04 02:29:45
4670;2024-03-04 02:30:31;39325840.45;8;1;4;1;7359;2024-03-05;1;2024-03-04 02:30:31
4671;2024-03-04 02:30:53;57891541.79;4;1;2;1;609;2024-03-06;2;2024-03-04 02:30:53
4674;2024-03-04 02:32:49;115643627.98;8;8;2;8;6769;2024-03-06;2;2024-03-04 02:32:49
4684;2024-03-04 02:38:07;144896761.48;8;4;6;4;7723;2024-03-06;2;2024-03-04 02:38:07
4686;2024-03-04 02:38:42;95769690.37;7;8;6;8;8819;2024-03-06;2;2024-03-04 02:38:42
4693;2024-03-04 02:42:11;288730623.15;5;8;1;8;3522;2024-03-06;2;2024-03-04 02:42:11
4698;2024-03-04 02:43:23;30791302.26;1;7;6;7;9367;2024-03-06;2;2024-03-04 02:43:23
4700;2024-03-04 02:44:11;79957235.9;3;7;5;7;8618;2024-03-06;2;2024-03-04 02:44:11
4730;2024-03-04 02:56:04;255416940.37;6;7;3;7;9499;2024-03-05;1;2024-03-04 02:56:04
4738;2024-03-04 02:58:36;187817562.83;8;2;4;2;3342;2024-03-06;2;2024-03-04 02:58:36
4739;2024-03-04 02:58:53;202663985.18;2;1;4;1;8291;2024-03-06;2;2024-03-04 02:58:53
4740;2024-03-04 02:58:53;250693030.22;3;4;1;4;9266;2024-03-06;2;2024-03-04 02:58:53
4742;2024-03-04 02:59:36;236555140.48;4;3;2;3;9107;2024-03-06;2;2024-03-04 02:59:36
4749;2024-03-04 03:01:36;17637886.92;8;4;6;4;4220;2024-03-06;2;2024-03-04 03:01:36
4751;2024-03-04 03:02:13;280546646.99;8;2;5;2;294;2024-03-06;2;2024-03-04 03:02:13
4767;2024-03-04 03:08:15;335850193.17;6;2;4;2;3491;2024-03-06;2;2024-03-04 03:08:15
4768;2024-03-04 03:08:35;156809680.35;4;3;2;3;1647;2024-03-06;2;2024-03-04 03:08:35
4771;2024-03-04 03:09:35;9732293.41;1;5;7;5;2117;2024-03-06;2;2024-03-04 03:09:35
4773;2024-03-04 03:10:45;310632061.16;8;5;2;5;2368;2024-03-06;2;2024-03-04 03:10:45
4798;2024-03-04 03:22:21;65782065.19;7;8;5;8;5820;2024-03-06;2;2024-03-04 03:22:21
4807;2024-03-04 03:28:30;59768203.48;7;7;6;7;7965;2024-03-06;2;2024-03-04 03:28:30
4813;2024-03-04 03:31:53;24671265.7;8;1;6;1;9544;2024-03-05;1;2024-03-04 03:31:53
4817;2024-03-04 03:33:51;113912291.83;1;7;7;7;1665;2024-03-06;2;2024-03-04 03:33:51
4826;2024-03-04 03:35:13;166097662.66;6;6;7;6;1082;2024-03-06;2;2024-03-04 03:35:13
4827;2024-03-04 03:37:40;281415520.64;5;3;3;3;2787;2024-03-06;2;2024-03-04 03:37:40
4846;2024-03-04 03:43:58;183811342.35;6;7;4;7;35;2024-03-06;2;2024-03-04 03:43:58
4849;2024-03-04 03:45:17;80472772.49;1;7;7;7;8817;2024-03-06;2;2024-03-04 03:45:17
4850;2024-03-04 03:45:42;233469686.29;2;8;5;8;5320;2024-03-06;2;2024-03-04 03:45:42
4862;2024-03-04 03:49:39;172217751.98;1;2;3;2;1321;2024-03-06;2;2024-03-04 03:49:39
4868;2024-03-04 03:51:09;40290397.8;5;6;3;6;2240;2024-03-05;1;2024-03-04 03:51:09
4871;2024-03-04 03:53:03;218793673.68;7;6;5;6;2167;2024-03-06;2;2024-03-04 03:53:03
4893;2024-03-04 04:00:37;53451998.46;1;8;7;8;1536;2024-03-06;2;2024-03-04 04:00:37
4895;2024-03-04 04:00:49;327739523.14;5;4;3;4;313;2024-03-06;2;2024-03-04 04:00:49
4901;2024-03-04 04:03:14;98950022.58;2;1;1;1;8086;2024-03-06;2;2024-03-04 04:03:14
4927;2024-03-04 04:13:57;165334887.62;6;2;7;2;6943;2024-03-06;2;2024-03-04 04:13:57
4943;2024-03-04 04:22:43;139828819.3;1;6;6;6;5775;2024-03-06;2;2024-03-04 04:22:43
4950;2024-03-04 04:27:59;57123777.09;5;7;7;7;3044;2024-03-06;2;2024-03-04 04:27:59
4953;2024-03-04 04:30:18;200459970.44;4;6;2;6;3594;2024-03-06;2;2024-03-04 04:30:18
4960;2024-03-04 04:32:27;265185357.4;7;2;1;2;7437;2024-03-06;2;2024-03-04 04:32:27
4971;2024-03-04 04:36:17;74579216.68;1;8;6;8;8144;2024-03-06;2;2024-03-04 04:36:17
4973;2024-03-04 04:37:57;47369526.43;1;1;6;1;5975;2024-03-06;2;2024-03-04 04:37:57
4984;2024-03-04 04:42:48;206663501.59;6;7;4;7;6899;2024-03-06;2;2024-03-04 04:42:48
4986;2024-03-04 04:44:31;279448486.84;1;5;4;5;9304;2024-03-06;2;2024-03-04 04:44:31
5000;2024-03-04 04:50:41;37193272.96;2;7;5;7;3571;2024-03-05;1;2024-03-04 04:50:41
5003;2024-03-04 04:51:34;213863767.73;5;2;1;2;3409;2024-03-06;2;2024-03-04 04:51:34
5012;2024-03-04 04:54:51;195960479.07;4;3;8;3;6759;2024-03-06;2;2024-03-04 04:54:51
5018;2024-03-04 04:57:35;266044332.35;7;2;4;2;4998;2024-03-06;2;2024-03-04 04:57:35
5059;2024-03-04 05:13:44;291508108.08;3;4;5;4;5616;2024-03-06;2;2024-03-04 05:13:44
5076;2024-03-04 05:23:21;31105253.05;6;5;3;5;2710;2024-03-06;2;2024-03-04 05:23:21
5085;2024-03-04 05:27:04;293778977.25;4;6;2;6;2810;2024-03-06;2;2024-03-04 05:27:04
5088;2024-03-04 05:28:31;66609598.77;4;5;5;5;3156;2024-03-05;1;2024-03-04 05:28:31
5098;2024-03-04 05:31:39;300761315.86;8;1;2;1;574;2024-03-06;2;2024-03-04 05:31:39
5101;2024-03-04 05:33:01;20731067.16;1;8;6;8;2239;2024-03-06;2;2024-03-04 05:33:01
5102;2024-03-04 05:33:24;36322624.41;4;4;2;4;5130;2024-03-06;2;2024-03-04 05:33:24
5106;2024-03-04 05:35:11;114730576.42;2;1;8;1;4037;2024-03-06;2;2024-03-04 05:35:11
5107;2024-03-04 05:35:48;328377148.6;7;4;1;4;6248;2024-03-06;2;2024-03-04 05:35:48
5109;2024-03-04 05:36:21;33684564.65;7;3;6;3;1948;2024-03-06;2;2024-03-04 05:36:21
5112;2024-03-04 05:37:23;167602703.14;5;8;7;8;9319;2024-03-05;1;2024-03-04 05:37:23
5117;2024-03-04 05:40:34;350873465.82;3;2;4;2;3352;2024-03-05;1;2024-03-04 05:40:34
5123;2024-03-04 05:42:08;268789433.99;5;8;3;8;5290;2024-03-06;2;2024-03-04 05:42:08
5140;2024-03-04 05:48:41;82152359.84;2;1;8;1;2170;2024-03-06;2;2024-03-04 05:48:41
5156;2024-03-04 05:53:28;309935561.9;6;6;3;6;6916;2024-03-06;2;2024-03-04 05:53:28
5158;2024-03-04 05:53:53;296571235.76;2;8;3;8;4;2024-03-06;2;2024-03-04 05:53:53
5161;2024-03-04 05:57:00;130344563.86;7;3;5;3;5002;2024-03-06;2;2024-03-04 05:57:00
5164;2024-03-04 05:57:24;120644849.02;4;4;5;4;9883;2024-03-06;2;2024-03-04 05:57:24
5182;2024-03-04 06:10:45;204539935.62;3;6;5;6;1528;2024-03-06;2;2024-03-04 06:10:45
5189;2024-03-04 06:15:38;58821221.01;6;2;4;2;7822;2024-03-05;1;2024-03-04 06:15:38
5199;2024-03-04 06:21:31;29420332.57;1;8;5;8;1374;2024-03-06;2;2024-03-04 06:21:31
5203;2024-03-04 06:24:49;222917326.96;8;1;2;1;991;2024-03-06;2;2024-03-04 06:24:49
5206;2024-03-04 06:27:14;73574354.89;3;3;6;3;9593;2024-03-06;2;2024-03-04 06:27:14
5207;2024-03-04 06:28:08;312976925.88;4;4;2;4;8324;2024-03-06;2;2024-03-04 06:28:08
5217;2024-03-04 06:32:19;279574100.04;5;1;2;1;2294;2024-03-06;2;2024-03-04 06:32:19
5218;2024-03-04 06:33:13;46311368.52;7;3;5;3;6616;2024-03-05;1;2024-03-04 06:33:13
5236;2024-03-04 06:40:43;253670768.46;5;4;3;4;4218;2024-03-06;2;2024-03-04 06:40:43
5245;2024-03-04 06:43:01;14334099.7;4;5;6;5;2081;2024-03-05;1;2024-03-04 06:43:01
5253;2024-03-04 06:44:58;235803268.18;3;1;5;1;2929;2024-03-06;2;2024-03-04 06:44:58
5259;2024-03-04 06:48:45;150325012.25;2;8;5;8;6081;2024-03-06;2;2024-03-04 06:48:45
5269;2024-03-04 06:50:52;246900830.62;2;5;1;5;3045;2024-03-06;2;2024-03-04 06:50:52
5270;2024-03-04 06:52:14;207986546.27;6;8;3;8;8825;2024-03-06;2;2024-03-04 06:52:14
5286;2024-03-04 06:58:42;38951514.79;6;8;7;8;1975;2024-03-06;2;2024-03-04 06:58:42
5292;2024-03-04 07:01:05;141943676.52;5;4;7;4;957;2024-03-06;2;2024-03-04 07:01:05
5294;2024-03-04 07:02:12;56278193.21;1;2;5;2;5816;2024-03-06;2;2024-03-04 07:02:12
5297;2024-03-04 07:04:27;27545849.1;5;8;7;8;3090;2024-03-06;2;2024-03-04 07:04:27
5298;2024-03-04 07:04:30;176833773.19;3;1;1;1;6645;2024-03-06;2;2024-03-04 07:04:30
5303;2024-03-04 07:05:48;268671764.53;7;3;5;3;626;2024-03-05;1;2024-03-04 07:05:48
5310;2024-03-04 07:08:56;124193564.82;1;2;2;2;869;2024-03-06;2;2024-03-04 07:08:56
5322;2024-03-04 07:14:49;201440450.92;1;6;8;6;9719;2024-03-06;2;2024-03-04 07:14:49
5339;2024-03-04 07:22:14;163791603.16;2;5;1;5;4690;2024-03-06;2;2024-03-04 07:22:14
5352;2024-03-04 07:26:20;71049363.98;6;8;8;8;5766;2024-03-06;2;2024-03-04 07:26:20
5360;2024-03-04 07:29:10;182652563.46;8;7;3;7;8732;2024-03-06;2;2024-03-04 07:29:10
5367;2024-03-04 07:31:30;243463033.33;8;1;2;1;5837;2024-03-05;1;2024-03-04 07:31:30
5368;2024-03-04 07:31:33;48582742.74;8;7;2;7;1451;2024-03-06;2;2024-03-04 07:31:33
5369;2024-03-04 07:31:43;166955253.91;2;2;8;2;9992;2024-03-06;2;2024-03-04 07:31:43
5373;2024-03-04 07:34:34;160909725.54;6;1;4;1;9059;2024-03-06;2;2024-03-04 07:34:34
5380;2024-03-04 07:38:07;170140478.83;8;4;4;4;3795;2024-03-06;2;2024-03-04 07:38:07
5394;2024-03-04 07:43:41;55513927.41;4;3;5;3;2151;2024-03-06;2;2024-03-04 07:43:41
5424;2024-03-04 07:55:21;155732195.18;2;8;5;8;934;2024-03-06;2;2024-03-04 07:55:21
5427;2024-03-04 07:56:28;78828209.27;6;7;4;7;1377;2024-03-06;2;2024-03-04 07:56:28
5428;2024-03-04 07:56:58;51890248.23;6;7;4;7;3100;2024-03-06;2;2024-03-04 07:56:58
5430;2024-03-04 07:57:26;17632554.16;4;2;6;2;7685;2024-03-05;1;2024-03-04 07:57:26
5435;2024-03-04 07:58:32;36819181.59;6;5;3;5;780;2024-03-06;2;2024-03-04 07:58:32
5437;2024-03-04 07:59:22;57178481.64;4;2;6;2;8463;2024-03-06;2;2024-03-04 07:59:22
5438;2024-03-04 07:59:50;151086818.21;3;6;5;6;837;2024-03-06;2;2024-03-04 07:59:50
5443;2024-03-04 08:04:47;70815996.45;4;7;2;7;6348;2024-03-06;2;2024-03-04 08:04:47
5447;2024-03-04 08:06:38;23556668.08;6;4;7;4;4251;2024-03-06;2;2024-03-04 08:06:38
5450;2024-03-04 08:07:59;156828329.87;3;7;7;7;2420;2024-03-06;2;2024-03-04 08:07:59
5458;2024-03-04 08:11:49;190385625.99;7;7;1;7;2296;2024-03-06;2;2024-03-04 08:11:49
5459;2024-03-04 08:12:02;119753393.95;8;3;6;3;223;2024-03-06;2;2024-03-04 08:12:02
5483;2024-03-04 08:19:16;221694979.64;2;7;5;7;4542;2024-03-06;2;2024-03-04 08:19:16
5485;2024-03-04 08:20:27;83286979.07;5;6;7;6;6206;2024-03-06;2;2024-03-04 08:20:27
5498;2024-03-04 08:27:31;311749336.13;2;4;4;4;1821;2024-03-05;1;2024-03-04 08:27:31
5510;2024-03-04 08:31:00;102016145.6;1;1;6;1;6254;2024-03-06;2;2024-03-04 08:31:00
5525;2024-03-04 08:34:37;63013157.78;5;5;3;5;2301;2024-03-06;2;2024-03-04 08:34:37
5534;2024-03-04 08:40:51;138344548.51;2;8;8;8;3129;2024-03-06;2;2024-03-04 08:40:51
5535;2024-03-04 08:41:48;272704875.05;1;3;3;3;216;2024-03-06;2;2024-03-04 08:41:48
5539;2024-03-04 08:42:26;91277864.66;6;1;1;1;8025;2024-03-06;2;2024-03-04 08:42:26
5540;2024-03-04 08:43:29;220864040.09;6;4;3;4;135;2024-03-06;2;2024-03-04 08:43:29
5541;2024-03-04 08:44:40;119519376.25;7;3;5;3;9846;2024-03-06;2;2024-03-04 08:44:40
5543;2024-03-04 08:45:17;272034748.59;2;3;5;3;4888;2024-03-06;2;2024-03-04 08:45:17
5548;2024-03-04 08:46:30;357749041.53;7;8;1;8;949;2024-03-06;2;2024-03-04 08:46:30
5550;2024-03-04 08:47:15;24439626.04;3;5;7;5;7767;2024-03-05;1;2024-03-04 08:47:15
5552;2024-03-04 08:47:49;100801775.41;4;8;8;8;8187;2024-03-05;1;2024-03-04 08:47:49
5555;2024-03-04 08:50:37;116012511.27;6;3;7;3;1041;2024-03-06;2;2024-03-04 08:50:37
5558;2024-03-04 08:53:26;113292128.24;3;8;6;8;4237;2024-03-06;2;2024-03-04 08:53:26
5559;2024-03-04 08:53:33;145690348.64;1;1;5;1;4916;2024-03-06;2;2024-03-04 08:53:33
5560;2024-03-04 08:54:52;64208559.39;7;4;6;4;9915;2024-03-06;2;2024-03-04 08:54:52
5563;2024-03-04 08:55:51;272339517.48;5;2;1;2;1752;2024-03-06;2;2024-03-04 08:55:51
5566;2024-03-04 08:56:31;199486214.8;3;1;5;1;7529;2024-03-05;1;2024-03-04 08:56:31
5569;2024-03-04 08:57:25;348672850.9;2;8;4;8;8617;2024-03-06;2;2024-03-04 08:57:25
5575;2024-03-04 08:59:41;119719201.27;4;7;2;7;5603;2024-03-05;1;2024-03-04 08:59:41
5576;2024-03-04 08:59:50;42832524.86;1;4;7;4;9023;2024-03-06;2;2024-03-04 08:59:50
5605;2024-03-04 09:17:31;48539716.68;3;5;4;5;3593;2024-03-06;2;2024-03-04 09:17:31
5642;2024-03-04 09:35:15;340076619.1;4;4;1;4;4791;2024-03-06;2;2024-03-04 09:35:15
5644;2024-03-04 09:36:56;117552446.11;8;2;4;2;3310;2024-03-06;2;2024-03-04 09:36:56
5649;2024-03-04 09:40:32;328966864.94;8;5;3;5;128;2024-03-06;2;2024-03-04 09:40:32
5651;2024-03-04 09:41:28;136534920.77;1;1;6;1;7967;2024-03-06;2;2024-03-04 09:41:28
5653;2024-03-04 09:41:53;310968800.25;6;7;4;7;1470;2024-03-06;2;2024-03-04 09:41:53
5663;2024-03-04 09:47:48;142368891.59;3;4;1;4;1691;2024-03-06;2;2024-03-04 09:47:48
5665;2024-03-04 09:49:27;38300218.88;5;2;7;2;5429;2024-03-06;2;2024-03-04 09:49:27
5667;2024-03-04 09:50:01;242788422.56;3;2;5;2;4126;2024-03-06;2;2024-03-04 09:50:01
5670;2024-03-04 09:51:03;215928925.32;7;7;2;7;6595;2024-03-06;2;2024-03-04 09:51:03
5674;2024-03-04 09:52:16;117150748.53;3;4;2;4;8208;2024-03-05;1;2024-03-04 09:52:16
5678;2024-03-04 09:53:22;149656620.91;1;2;2;2;5858;2024-03-06;2;2024-03-04 09:53:22
5689;2024-03-04 09:56:09;160288179.34;3;4;5;4;2247;2024-03-05;1;2024-03-04 09:56:09
5691;2024-03-04 09:56:22;134786117.78;1;1;2;1;3255;2024-03-06;2;2024-03-04 09:56:22
5694;2024-03-04 09:57:14;259179213.31;7;3;5;3;6607;2024-03-06;2;2024-03-04 09:57:14
5706;2024-03-04 10:01:58;293220360.61;6;2;3;2;1642;2024-03-06;2;2024-03-04 10:01:58
5713;2024-03-04 10:04:29;83086054.14;1;4;7;4;7617;2024-03-06;2;2024-03-04 10:04:29
5721;2024-03-04 10:08:58;170672796.62;2;8;8;8;9693;2024-03-06;2;2024-03-04 10:08:58
5723;2024-03-04 10:09:05;116537839.14;7;4;6;4;5009;2024-03-06;2;2024-03-04 10:09:05
5727;2024-03-04 10:11:04;39457059.39;8;4;6;4;561;2024-03-06;2;2024-03-04 10:11:04
5732;2024-03-04 10:12:25;36797181.03;7;5;4;5;55;2024-03-06;2;2024-03-04 10:12:25
5739;2024-03-04 10:15:03;20887624.19;1;1;2;1;9620;2024-03-06;2;2024-03-04 10:15:03
5758;2024-03-04 10:24:01;28244057.66;6;4;7;4;9188;2024-03-06;2;2024-03-04 10:24:01
5765;2024-03-04 10:27:36;155974510.77;4;3;7;3;1010;2024-03-06;2;2024-03-04 10:27:36
5770;2024-03-04 10:31:17;27526415.76;3;8;5;8;3493;2024-03-06;2;2024-03-04 10:31:17
5772;2024-03-04 10:31:35;63094153.23;6;4;4;4;3105;2024-03-06;2;2024-03-04 10:31:35
5784;2024-03-04 10:39:03;56055670.04;5;6;7;6;7973;2024-03-06;2;2024-03-04 10:39:03
5788;2024-03-04 10:43:01;288847775.17;3;7;2;7;3523;2024-03-06;2;2024-03-04 10:43:01
5801;2024-03-04 10:51:31;307949623.96;4;6;3;6;8300;2024-03-05;1;2024-03-04 10:51:31
5819;2024-03-04 10:56:31;234351244.01;3;4;5;4;6762;2024-03-06;2;2024-03-04 10:56:31
5849;2024-03-04 11:14:05;96827866.37;1;6;5;6;1093;2024-03-06;2;2024-03-04 11:14:05
5854;2024-03-04 11:15:23;308830586.61;6;4;4;4;743;2024-03-05;1;2024-03-04 11:15:23
5855;2024-03-04 11:15:34;52842816.25;5;8;7;8;7549;2024-03-05;1;2024-03-04 11:15:34
5859;2024-03-04 11:16:39;126573270.26;7;5;6;5;9868;2024-03-06;2;2024-03-04 11:16:39
5862;2024-03-04 11:19:10;39956381.57;3;1;5;1;8933;2024-03-06;2;2024-03-04 11:19:10
5869;2024-03-04 11:23:17;304540798.19;4;2;3;2;3750;2024-03-06;2;2024-03-04 11:23:17
5872;2024-03-04 11:24:02;163806740.3;2;3;5;3;4183;2024-03-06;2;2024-03-04 11:24:02
5873;2024-03-04 11:24:18;242382788.37;6;5;3;5;203;2024-03-06;2;2024-03-04 11:24:18
5886;2024-03-04 11:31:38;124900682.87;1;2;3;2;9519;2024-03-06;2;2024-03-04 11:31:38
5888;2024-03-04 11:31:52;84666785.18;6;7;7;7;8784;2024-03-05;1;2024-03-04 11:31:52
5901;2024-03-04 11:39:13;331555106.8;5;2;3;2;67;2024-03-06;2;2024-03-04 11:39:13
5913;2024-03-04 11:45:17;96135061.05;6;7;7;7;4794;2024-03-06;2;2024-03-04 11:45:17
5914;2024-03-04 11:45:34;266235151.86;2;4;5;4;5801;2024-03-06;2;2024-03-04 11:45:34
5915;2024-03-04 11:46:14;74256606.02;7;8;4;8;9420;2024-03-06;2;2024-03-04 11:46:14
5917;2024-03-04 11:47:03;27399954.71;1;7;7;7;2506;2024-03-05;1;2024-03-04 11:47:03
5922;2024-03-04 11:50:27;50795677.14;1;2;2;2;6996;2024-03-06;2;2024-03-04 11:50:27
5932;2024-03-04 11:56:00;82182810.58;1;1;7;1;9691;2024-03-06;2;2024-03-04 11:56:00
