TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;T+x;Starttime
4228;2024-03-04 01:53:33;12079387.49;3;4;1;4;7384;2024-03-06;2;2024-03-04 01:53:33
4231;2024-03-04 01:54:35;292389110.82;5;3;4;3;5204;2024-03-06;2;2024-03-04 01:54:35
4239;2024-03-04 01:58:32;23264164.55;6;3;8;3;8740;2024-03-06;2;2024-03-04 01:58:32
4240;2024-03-04 01:58:47;68490449.55;2;6;1;6;1598;2024-03-06;2;2024-03-04 01:58:47
4246;2024-03-04 02:02:04;225237847.92;1;3;2;3;1146;2024-03-06;2;2024-03-04 02:02:04
4258;2024-03-04 02:09:37;198151554.21;6;3;2;3;6107;2024-03-06;2;2024-03-04 02:09:37
4263;2024-03-04 02:12:28;45707500.56;3;3;8;3;3674;2024-03-06;2;2024-03-04 02:12:28
4268;2024-03-04 02:14:14;374179937.55;4;7;2;7;7033;2024-03-06;2;2024-03-04 02:14:14
4277;2024-03-04 02:19:59;60680110.5;3;5;8;5;303;2024-03-06;2;2024-03-04 02:19:59
4293;2024-03-04 02:29:28;32390154.53;6;4;2;4;5827;2024-03-06;2;2024-03-04 02:29:28
4294;2024-03-04 02:29:45;95397374.67;4;4;3;4;3223;2024-03-06;2;2024-03-04 02:29:45
4301;2024-03-04 02:32:31;36354317.15;4;6;8;6;8425;2024-03-06;2;2024-03-04 02:32:31
4307;2024-03-04 02:35:49;220452047.38;5;1;2;1;1938;2024-03-06;2;2024-03-04 02:35:49
4320;2024-03-04 02:40:43;143046610.38;3;3;6;3;4352;2024-03-06;2;2024-03-04 02:40:43
4323;2024-03-04 02:42:28;398365932.39;6;2;4;2;2873;2024-03-06;2;2024-03-04 02:42:28
4329;2024-03-04 02:46:50;96384422.0;8;4;5;4;3540;2024-03-06;2;2024-03-04 02:46:50
4335;2024-03-04 02:50:38;8711525.11;5;2;8;2;8521;2024-03-06;2;2024-03-04 02:50:38
4343;2024-03-04 02:54:18;110642912.88;8;2;5;2;8433;2024-03-05;1;2024-03-04 02:54:18
4355;2024-03-04 03:01:10;197693850.95;2;6;4;6;7237;2024-03-06;2;2024-03-04 03:01:10
4356;2024-03-04 03:01:13;336829080.11;3;2;4;2;8978;2024-03-06;2;2024-03-04 03:01:13
4363;2024-03-04 03:05:55;24068490.38;4;4;6;4;6127;2024-03-05;1;2024-03-04 03:05:55
4365;2024-03-04 03:10:16;132494901.88;3;5;5;5;8667;2024-03-06;2;2024-03-04 03:10:16
4368;2024-03-04 03:10:46;91301923.05;3;7;5;7;5731;2024-03-05;1;2024-03-04 03:10:46
4369;2024-03-04 03:11:04;51509166.25;6;4;7;4;6120;2024-03-06;2;2024-03-04 03:11:04
4380;2024-03-04 03:15:23;120489919.32;7;2;5;2;2704;2024-03-06;2;2024-03-04 03:15:23
4383;2024-03-04 03:16:43;45208592.02;2;1;7;1;4933;2024-03-05;1;2024-03-04 03:16:43
4407;2024-03-04 03:28:03;224329969.18;1;7;5;7;2936;2024-03-05;1;2024-03-04 03:28:03
4408;2024-03-04 03:28:31;78896439.48;2;4;5;4;6670;2024-03-06;2;2024-03-04 03:28:31
4409;2024-03-04 03:28:39;46871350.1;5;7;6;7;2811;2024-03-06;2;2024-03-04 03:28:39
4420;2024-03-04 03:34:40;105529674.76;5;4;1;4;603;2024-03-06;2;2024-03-04 03:34:40
4446;2024-03-04 03:46:32;45597540.52;2;5;7;5;3494;2024-03-06;2;2024-03-04 03:46:32
4454;2024-03-04 03:49:31;111037400.1;2;8;3;8;3972;2024-03-06;2;2024-03-04 03:49:31
4455;2024-03-04 03:50:23;243726730.35;3;4;4;4;4526;2024-03-06;2;2024-03-04 03:50:23
4465;2024-03-04 03:54:05;196188454.54;6;5;5;5;2349;2024-03-06;2;2024-03-04 03:54:05
4494;2024-03-04 04:13:11;153259039.71;4;3;6;3;1435;2024-03-06;2;2024-03-04 04:13:11
4498;2024-03-04 04:14:56;248025195.52;8;7;4;7;114;2024-03-06;2;2024-03-04 04:14:56
4504;2024-03-04 04:18:43;115630187.13;8;2;5;2;8034;2024-03-06;2;2024-03-04 04:18:43
4505;2024-03-04 04:21:08;184008398.16;3;6;7;6;8150;2024-03-06;2;2024-03-04 04:21:08
4527;2024-03-04 04:32:31;91467632.38;7;6;4;6;7509;2024-03-06;2;2024-03-04 04:32:31
4537;2024-03-04 04:37:19;52019812.57;5;1;8;1;5805;2024-03-06;2;2024-03-04 04:37:19
4542;2024-03-04 04:38:10;74065232.87;2;3;8;3;1446;2024-03-06;2;2024-03-04 04:38:10
4544;2024-03-04 04:39:15;181735191.54;7;4;5;4;4727;2024-03-05;1;2024-03-04 04:39:15
4584;2024-03-04 04:57:26;138027867.87;6;4;4;4;6508;2024-03-06;2;2024-03-04 04:57:26
4585;2024-03-04 04:57:38;56444238.79;8;2;1;2;862;2024-03-06;2;2024-03-04 04:57:38
4587;2024-03-04 04:58:12;61983894.68;5;1;7;1;6352;2024-03-06;2;2024-03-04 04:58:12
4588;2024-03-04 04:59:22;78323310.53;1;7;3;7;7833;2024-03-05;1;2024-03-04 04:59:22
4592;2024-03-04 05:00:45;188283584.57;6;4;7;4;4757;2024-03-06;2;2024-03-04 05:00:45
4594;2024-03-04 05:01:07;195563526.27;5;8;2;8;1983;2024-03-06;2;2024-03-04 05:01:07
4596;2024-03-04 05:01:23;39932343.59;8;1;1;1;2944;2024-03-06;2;2024-03-04 05:01:23
4605;2024-03-04 05:07:50;210014953.6;3;5;5;5;2934;2024-03-05;1;2024-03-04 05:07:50
4609;2024-03-04 05:08:55;83937901.11;5;3;7;3;7343;2024-03-06;2;2024-03-04 05:08:55
4615;2024-03-04 05:11:35;111729732.5;5;8;3;8;5891;2024-03-06;2;2024-03-04 05:11:35
4629;2024-03-04 05:18:18;56728214.01;7;2;3;2;7355;2024-03-05;1;2024-03-04 05:18:18
4630;2024-03-04 05:18:37;52244574.36;6;2;3;2;2491;2024-03-06;2;2024-03-04 05:18:37
4635;2024-03-04 05:22:03;48893743.08;8;2;5;2;4564;2024-03-05;1;2024-03-04 05:22:03
4636;2024-03-04 05:22:34;42155372.47;2;5;4;5;2195;2024-03-06;2;2024-03-04 05:22:34
4637;2024-03-04 05:22:59;124050514.25;7;1;2;1;8246;2024-03-06;2;2024-03-04 05:22:59
4642;2024-03-04 05:25:01;43431373.7;3;8;8;8;8900;2024-03-06;2;2024-03-04 05:25:01
4651;2024-03-04 05:28:37;77356739.28;8;7;3;7;643;2024-03-06;2;2024-03-04 05:28:37
4655;2024-03-04 05:30:38;96576993.81;8;1;3;1;2902;2024-03-06;2;2024-03-04 05:30:38
4690;2024-03-04 05:45:44;67968885.96;4;3;5;3;844;2024-03-05;1;2024-03-04 05:45:44
4695;2024-03-04 05:47:45;271150894.58;1;7;6;7;1947;2024-03-06;2;2024-03-04 05:47:45
4702;2024-03-04 05:52:39;129665468.16;2;2;5;2;6758;2024-03-06;2;2024-03-04 05:52:39
4731;2024-03-04 06:07:45;60820687.99;1;4;7;4;1512;2024-03-06;2;2024-03-04 06:07:45
4737;2024-03-04 06:11:47;88301247.19;3;5;1;5;688;2024-03-06;2;2024-03-04 06:11:47
4738;2024-03-04 06:11:54;272821484.3;4;6;6;6;8109;2024-03-06;2;2024-03-04 06:11:54
4739;2024-03-04 06:11:55;168812743.98;2;1;5;1;584;2024-03-06;2;2024-03-04 06:11:55
4753;2024-03-04 06:19:47;90133898.21;8;8;7;8;1585;2024-03-06;2;2024-03-04 06:19:47
4755;2024-03-04 06:21:27;289864610.2;4;4;6;4;7607;2024-03-06;2;2024-03-04 06:21:27
4759;2024-03-04 06:23:22;64017489.27;2;1;8;1;3438;2024-03-06;2;2024-03-04 06:23:22
4774;2024-03-04 06:28:29;322393085.4;5;8;4;8;5792;2024-03-05;1;2024-03-04 06:28:29
4777;2024-03-04 06:30:16;94019020.5;7;7;1;7;2277;2024-03-06;2;2024-03-04 06:30:16
4779;2024-03-04 06:31:08;97833766.47;2;1;5;1;4956;2024-03-06;2;2024-03-04 06:31:08
4785;2024-03-04 06:36:57;222142178.53;2;7;5;7;3694;2024-03-06;2;2024-03-04 06:36:57
4797;2024-03-04 06:43:19;69421217.64;7;1;5;1;7141;2024-03-06;2;2024-03-04 06:43:19
4802;2024-03-04 06:46:19;277762699.27;1;5;6;5;3611;2024-03-06;2;2024-03-04 06:46:19
4819;2024-03-04 06:54:24;155594513.01;6;2;2;2;8237;2024-03-05;1;2024-03-04 06:54:24
4830;2024-03-04 07:02:33;72761058.28;5;2;8;2;76;2024-03-06;2;2024-03-04 07:02:33
4847;2024-03-04 07:13:23;105390707.74;7;8;1;8;5863;2024-03-06;2;2024-03-04 07:13:23
4852;2024-03-04 07:16:03;69651458.0;5;7;8;7;7057;2024-03-05;1;2024-03-04 07:16:03
4866;2024-03-04 07:23:10;60913927.36;4;6;3;6;475;2024-03-06;2;2024-03-04 07:23:10
4873;2024-03-04 07:28:23;9351359.17;1;8;8;8;880;2024-03-06;2;2024-03-04 07:28:23
4876;2024-03-04 07:29:33;383081895.82;5;2;2;2;2610;2024-03-06;2;2024-03-04 07:29:33
4891;2024-03-04 07:39:42;124529963.51;5;2;3;2;8229;2024-03-06;2;2024-03-04 07:39:42
4893;2024-03-04 07:40:43;35319352.85;8;8;7;8;7952;2024-03-06;2;2024-03-04 07:40:43
4898;2024-03-04 07:45:45;80789218.32;7;8;6;8;5100;2024-03-06;2;2024-03-04 07:45:45
4899;2024-03-04 07:45:55;43010004.07;2;3;4;3;7203;2024-03-06;2;2024-03-04 07:45:55
4906;2024-03-04 07:49:16;128494197.25;2;5;4;5;7988;2024-03-06;2;2024-03-04 07:49:16
4907;2024-03-04 07:49:40;262534762.74;3;3;6;3;7164;2024-03-06;2;2024-03-04 07:49:40
4927;2024-03-04 08:02:49;28305528.32;8;3;5;3;6247;2024-03-06;2;2024-03-04 08:02:49
4929;2024-03-04 08:03:00;294649314.83;1;4;2;4;6340;2024-03-06;2;2024-03-04 08:03:00
4932;2024-03-04 08:04:15;74456008.85;5;7;6;7;3563;2024-03-05;1;2024-03-04 08:04:15
4988;2024-03-04 08:37:34;54965380.19;1;6;3;6;2563;2024-03-06;2;2024-03-04 08:37:34
5024;2024-03-04 09:00:02;85892064.0;6;5;1;5;368;2024-03-06;2;2024-03-04 09:00:02
5030;2024-03-04 09:03:24;81791841.58;2;4;5;4;4121;2024-03-06;2;2024-03-04 09:03:24
5039;2024-03-04 09:07:13;160354191.07;2;4;5;4;1271;2024-03-06;2;2024-03-04 09:07:13
5042;2024-03-04 09:08:47;23693573.76;2;7;5;7;1129;2024-03-06;2;2024-03-04 09:08:47
5048;2024-03-04 09:10:53;159574324.62;6;4;7;4;2370;2024-03-06;2;2024-03-04 09:10:53
5059;2024-03-04 09:17:50;171293277.92;7;2;4;2;7056;2024-03-06;2;2024-03-04 09:17:50
5062;2024-03-04 09:18:33;70527189.68;8;8;2;8;1594;2024-03-06;2;2024-03-04 09:18:33
5068;2024-03-04 09:19:47;17544920.19;3;2;6;2;6593;2024-03-05;1;2024-03-04 09:19:47
5076;2024-03-04 09:22:50;285771172.45;4;7;2;7;2574;2024-03-06;2;2024-03-04 09:22:50
5122;2024-03-04 09:52:40;35701487.91;4;3;6;3;3887;2024-03-05;1;2024-03-04 09:52:40
5129;2024-03-04 09:56:59;48117504.32;3;5;8;5;905;2024-03-06;2;2024-03-04 09:56:59
5132;2024-03-04 09:57:57;372515625.13;1;3;4;3;8042;2024-03-06;2;2024-03-04 09:57:57
5135;2024-03-04 09:59:29;66828501.93;1;6;8;6;499;2024-03-06;2;2024-03-04 09:59:29
5141;2024-03-04 10:03:22;22833845.22;5;7;2;7;7728;2024-03-06;2;2024-03-04 10:03:22
5142;2024-03-04 10:03:54;203630459.85;4;2;5;2;6742;2024-03-06;2;2024-03-04 10:03:54
5143;2024-03-04 10:04:01;158744617.06;7;5;5;5;7747;2024-03-06;2;2024-03-04 10:04:01
5154;2024-03-04 10:08:03;34638814.9;3;3;8;3;99;2024-03-06;2;2024-03-04 10:08:03
5156;2024-03-04 10:09:44;237335901.09;8;4;2;4;1305;2024-03-06;2;2024-03-04 10:09:44
5163;2024-03-04 10:11:50;113713670.1;6;3;5;3;2657;2024-03-06;2;2024-03-04 10:11:50
5165;2024-03-04 10:12:05;270485295.37;1;3;6;3;842;2024-03-06;2;2024-03-04 10:12:05
5177;2024-03-04 10:19:04;66391687.75;7;1;5;1;1754;2024-03-06;2;2024-03-04 10:19:04
5181;2024-03-04 10:21:37;116416476.36;2;3;4;3;4200;2024-03-06;2;2024-03-04 10:21:37
5189;2024-03-04 10:25:42;31319111.36;6;2;1;2;193;2024-03-06;2;2024-03-04 10:25:42
5196;2024-03-04 10:29:33;6633833.43;4;5;1;5;8139;2024-03-06;2;2024-03-04 10:29:33
5209;2024-03-04 10:35:38;225010450.92;1;2;7;2;5045;2024-03-05;1;2024-03-04 10:35:38
5232;2024-03-04 10:45:30;69983258.78;4;7;8;7;3464;2024-03-06;2;2024-03-04 10:45:30
5241;2024-03-04 10:51:16;56038359.34;8;3;1;3;5101;2024-03-06;2;2024-03-04 10:51:16
5243;2024-03-04 10:51:56;109333691.84;6;6;5;6;7734;2024-03-05;1;2024-03-04 10:51:56
5246;2024-03-04 10:54:07;155979052.08;6;6;7;6;2994;2024-03-06;2;2024-03-04 10:54:07
5253;2024-03-04 10:56:49;403692569.75;6;7;2;7;1929;2024-03-06;2;2024-03-04 10:56:49
5254;2024-03-04 10:56:57;132330899.52;7;5;5;5;6797;2024-03-06;2;2024-03-04 10:56:57
5255;2024-03-04 10:57:30;117857532.63;8;4;5;4;6305;2024-03-05;1;2024-03-04 10:57:30
5262;2024-03-04 11:01:47;134094465.6;6;7;3;7;3630;2024-03-06;2;2024-03-04 11:01:47
5267;2024-03-04 11:04:37;80389412.23;3;2;1;2;4817;2024-03-06;2;2024-03-04 11:04:37
5273;2024-03-04 11:08:13;75009703.5;3;3;6;3;7111;2024-03-06;2;2024-03-04 11:08:13
5277;2024-03-04 11:12:04;46329452.14;4;2;8;2;3979;2024-03-06;2;2024-03-04 11:12:04
5286;2024-03-04 11:17:12;53986429.24;2;5;1;5;8159;2024-03-05;1;2024-03-04 11:17:12
5287;2024-03-04 11:17:18;274984827.8;7;2;6;2;6588;2024-03-06;2;2024-03-04 11:17:18
5302;2024-03-04 11:24:02;218528105.62;3;2;4;2;901;2024-03-05;1;2024-03-04 11:24:02
5306;2024-03-04 11:27:06;33713083.5;5;2;3;2;4435;2024-03-06;2;2024-03-04 11:27:06
5311;2024-03-04 11:30:00;296673438.06;7;5;6;5;4700;2024-03-06;2;2024-03-04 11:30:00
5320;2024-03-04 11:32:58;130390245.7;8;5;2;5;1222;2024-03-06;2;2024-03-04 11:32:58
5329;2024-03-04 11:37:00;23856183.36;3;7;5;7;4217;2024-03-06;2;2024-03-04 11:37:00
5331;2024-03-04 11:37:29;279750165.29;3;5;2;5;2799;2024-03-06;2;2024-03-04 11:37:29
5333;2024-03-04 11:38:36;18247142.77;3;5;8;5;5397;2024-03-06;2;2024-03-04 11:38:36
5339;2024-03-04 11:42:22;56158277.21;7;7;5;7;2263;2024-03-05;1;2024-03-04 11:42:22
5348;2024-03-04 11:47:29;193791497.07;2;3;5;3;8418;2024-03-06;2;2024-03-04 11:47:29
5351;2024-03-04 11:49:19;85579781.09;3;8;1;8;5282;2024-03-06;2;2024-03-04 11:49:19
5361;2024-03-04 11:57:02;91642057.08;6;5;3;5;7652;2024-03-06;2;2024-03-04 11:57:02
5365;2024-03-04 11:59:01;69491908.73;8;8;3;8;8785;2024-03-05;1;2024-03-04 11:59:01
5369;2024-03-04 12:01:59;22258741.9;1;2;2;2;654;2024-03-06;2;2024-03-04 12:01:59
5382;2024-03-04 12:05:47;102743796.2;4;8;5;8;30;2024-03-06;2;2024-03-04 12:05:47
5396;2024-03-04 12:10:49;59934627.75;3;8;8;8;180;2024-03-06;2;2024-03-04 12:10:49
5398;2024-03-04 12:12:26;72101500.16;2;8;8;8;4504;2024-03-06;2;2024-03-04 12:12:26
5402;2024-03-04 12:14:28;42291880.24;3;7;8;7;3091;2024-03-06;2;2024-03-04 12:14:28
5415;2024-03-04 12:24:19;231807408.55;4;1;5;1;950;2024-03-06;2;2024-03-04 12:24:19
5426;2024-03-04 12:29:05;103302400.3;7;4;1;4;7775;2024-03-06;2;2024-03-04 12:29:05
5433;2024-03-04 12:32:09;75700790.11;1;8;7;8;6651;2024-03-06;2;2024-03-04 12:32:09
5434;2024-03-04 12:32:19;109710461.5;2;3;5;3;4790;2024-03-06;2;2024-03-04 12:32:19
5435;2024-03-04 12:32:40;198485893.32;5;7;7;7;160;2024-03-06;2;2024-03-04 12:32:40
5440;2024-03-04 12:36:40;199725141.71;6;7;4;7;4220;2024-03-06;2;2024-03-04 12:36:40
5444;2024-03-04 12:37:12;245620602.63;5;5;2;5;4328;2024-03-06;2;2024-03-04 12:37:12
5454;2024-03-04 12:42:49;16419557.52;1;7;8;7;1618;2024-03-06;2;2024-03-04 12:42:49
5456;2024-03-04 12:44:17;439029139.44;2;1;4;1;1219;2024-03-06;2;2024-03-04 12:44:17
5468;2024-03-04 12:48:01;23847611.81;3;4;6;4;3576;2024-03-06;2;2024-03-04 12:48:01
5487;2024-03-04 12:55:54;231343809.47;2;3;5;3;1561;2024-03-05;1;2024-03-04 12:55:54
5488;2024-03-04 12:56:21;186063870.89;7;4;2;4;6756;2024-03-05;1;2024-03-04 12:56:21
5495;2024-03-04 12:59:04;76725122.94;3;2;8;2;6835;2024-03-06;2;2024-03-04 12:59:04
5509;2024-03-04 13:05:10;67945803.34;3;3;6;3;2979;2024-03-06;2;2024-03-04 13:05:10
5510;2024-03-04 13:05:13;119664241.0;3;1;2;1;5136;2024-03-06;2;2024-03-04 13:05:13
5531;2024-03-04 13:13:53;100019457.88;6;3;5;3;3511;2024-03-06;2;2024-03-04 13:13:53
5539;2024-03-04 13:21:48;65332561.09;6;2;5;2;8754;2024-03-06;2;2024-03-04 13:21:48
5547;2024-03-04 13:24:32;4030221.44;1;4;8;4;2630;2024-03-06;2;2024-03-04 13:24:32
5548;2024-03-04 13:24:57;152926101.93;6;8;2;8;2553;2024-03-06;2;2024-03-04 13:24:57
5550;2024-03-04 13:25:25;160969823.69;8;3;5;3;3073;2024-03-05;1;2024-03-04 13:25:25
5553;2024-03-04 13:26:43;132979798.76;3;8;2;8;3610;2024-03-06;2;2024-03-04 13:26:43
5563;2024-03-04 13:33:19;176706502.01;8;7;5;7;459;2024-03-05;1;2024-03-04 13:33:19
5575;2024-03-04 13:36:32;14586234.38;1;6;8;6;1257;2024-03-06;2;2024-03-04 13:36:32
5576;2024-03-04 13:36:32;168623791.94;2;3;6;3;1626;2024-03-06;2;2024-03-04 13:36:32
5581;2024-03-04 13:38:38;293054877.22;7;7;6;7;2642;2024-03-06;2;2024-03-04 13:38:38
5584;2024-03-04 13:39:47;118750878.26;6;7;1;7;61;2024-03-06;2;2024-03-04 13:39:47
5599;2024-03-04 13:47:06;36434990.47;2;1;5;1;8121;2024-03-06;2;2024-03-04 13:47:06
5600;2024-03-04 13:47:26;67089935.1;2;7;8;7;5953;2024-03-06;2;2024-03-04 13:47:26
5602;2024-03-04 13:48:36;75552242.36;2;4;4;4;4812;2024-03-06;2;2024-03-04 13:48:36
5625;2024-03-04 13:55:35;38612281.18;1;7;7;7;203;2024-03-06;2;2024-03-04 13:55:35
5646;2024-03-04 14:07:36;12785145.22;8;6;5;6;7981;2024-03-05;1;2024-03-04 14:07:36
5653;2024-03-04 14:10:23;278424751.95;5;3;6;3;1087;2024-03-06;2;2024-03-04 14:10:23
5658;2024-03-04 14:11:35;39883432.3;4;2;6;2;742;2024-03-06;2;2024-03-04 14:11:35
5666;2024-03-04 14:15:32;80324420.47;8;7;5;7;1225;2024-03-05;1;2024-03-04 14:15:32
5669;2024-03-04 14:17:58;223404837.08;3;6;7;6;249;2024-03-06;2;2024-03-04 14:17:58
5673;2024-03-04 14:18:40;124600902.92;1;3;7;3;8564;2024-03-06;2;2024-03-04 14:18:40
5687;2024-03-04 14:30:13;81331737.78;8;1;6;1;6099;2024-03-06;2;2024-03-04 14:30:13
5697;2024-03-04 14:35:33;56501577.49;8;6;1;6;7170;2024-03-06;2;2024-03-04 14:35:33
5706;2024-03-04 14:38:53;111410640.2;1;6;3;6;409;2024-03-06;2;2024-03-04 14:38:53
5708;2024-03-04 14:41:27;74104573.45;7;8;6;8;1126;2024-03-06;2;2024-03-04 14:41:27
5718;2024-03-04 14:49:21;29318579.19;6;8;7;8;3550;2024-03-06;2;2024-03-04 14:49:21
5725;2024-03-04 14:53:26;68405850.98;5;1;8;1;3905;2024-03-06;2;2024-03-04 14:53:26
5732;2024-03-04 14:56:45;207846849.07;8;3;7;3;1074;2024-03-06;2;2024-03-04 14:56:45
5733;2024-03-04 14:57:11;207228709.94;1;8;6;8;3298;2024-03-06;2;2024-03-04 14:57:11
5734;2024-03-04 14:57:13;239193866.08;7;5;2;5;521;2024-03-06;2;2024-03-04 14:57:13
5735;2024-03-04 14:57:30;138768651.36;8;2;4;2;8628;2024-03-06;2;2024-03-04 14:57:30
5737;2024-03-04 14:59:18;150134918.89;6;7;5;7;7539;2024-03-06;2;2024-03-04 14:59:18
5739;2024-03-04 14:59:33;36485454.98;1;7;8;7;4491;2024-03-06;2;2024-03-04 14:59:33
5741;2024-03-04 15:00:19;61647384.14;3;1;6;1;1298;2024-03-06;2;2024-03-04 15:00:19
5744;2024-03-04 15:02:10;253298379.52;8;7;6;7;2301;2024-03-06;2;2024-03-04 15:02:10
5746;2024-03-04 15:02:59;18040844.72;1;6;8;6;4952;2024-03-05;1;2024-03-04 15:02:59
5749;2024-03-04 15:04:42;26746542.38;5;8;7;8;6673;2024-03-06;2;2024-03-04 15:04:42
5752;2024-03-04 15:06:05;163944607.4;6;7;5;7;8421;2024-03-06;2;2024-03-04 15:06:05
5756;2024-03-04 15:07:10;113908714.14;4;2;7;2;2188;2024-03-06;2;2024-03-04 15:07:10
5758;2024-03-04 15:08:07;93726166.34;2;8;4;8;2756;2024-03-06;2;2024-03-04 15:08:07
5761;2024-03-04 15:10:09;57607487.79;1;5;5;5;1053;2024-03-06;2;2024-03-04 15:10:09
5762;2024-03-04 15:10:15;92629164.03;3;2;5;2;8625;2024-03-06;2;2024-03-04 15:10:15
5763;2024-03-04 15:10:49;61170487.21;6;4;3;4;835;2024-03-06;2;2024-03-04 15:10:49
5765;2024-03-04 15:11:39;105246950.64;1;8;7;8;80;2024-03-06;2;2024-03-04 15:11:39
5776;2024-03-04 15:16:16;57439425.72;7;2;8;2;2505;2024-03-06;2;2024-03-04 15:16:16
5785;2024-03-04 15:21:58;31421147.01;1;5;6;5;7872;2024-03-06;2;2024-03-04 15:21:58
5806;2024-03-04 15:32:14;59532730.79;3;7;8;7;6129;2024-03-06;2;2024-03-04 15:32:14
5812;2024-03-04 15:35:37;35255599.04;8;6;3;6;8724;2024-03-05;1;2024-03-04 15:35:37
5821;2024-03-04 15:38:58;119640553.16;1;1;3;1;5406;2024-03-05;1;2024-03-04 15:38:58
5830;2024-03-04 15:41:46;271114047.3;1;4;2;4;1522;2024-03-06;2;2024-03-04 15:41:46
5832;2024-03-04 15:42:51;36575264.63;4;8;3;8;1995;2024-03-06;2;2024-03-04 15:42:51
5842;2024-03-04 15:48:28;240395795.43;1;8;6;8;1989;2024-03-06;2;2024-03-04 15:48:28
5843;2024-03-04 15:48:58;253111553.46;6;2;4;2;5002;2024-03-05;1;2024-03-04 15:48:58
5853;2024-03-04 15:52:40;112394962.26;6;4;7;4;4721;2024-03-06;2;2024-03-04 15:52:40
5858;2024-03-04 15:54:23;91755908.0;6;5;4;5;7123;2024-03-06;2;2024-03-04 15:54:23
5864;2024-03-04 15:57:21;85579763.91;8;5;5;5;7341;2024-03-06;2;2024-03-04 15:57:21
5867;2024-03-04 15:58:53;282768587.77;1;5;2;5;6311;2024-03-06;2;2024-03-04 15:58:53
5870;2024-03-04 15:59:07;296785794.62;4;5;2;5;8794;2024-03-05;1;2024-03-04 15:59:07
5892;2024-03-04 16:10:06;52731559.22;8;2;7;2;2374;2024-03-05;1;2024-03-04 16:10:06
5893;2024-03-04 16:10:12;118659771.89;8;3;3;3;276;2024-03-06;2;2024-03-04 16:10:12
5896;2024-03-04 16:11:34;274744148.88;7;2;6;2;3118;2024-03-06;2;2024-03-04 16:11:34
5900;2024-03-04 16:14:04;27210890.36;4;4;6;4;7672;2024-03-06;2;2024-03-04 16:14:04
5903;2024-03-04 16:14:39;9235228.71;8;5;3;5;1400;2024-03-06;2;2024-03-04 16:14:39
5910;2024-03-04 16:17:06;28019004.27;5;1;6;1;3356;2024-03-06;2;2024-03-04 16:17:06
