TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;T+x;Starttime
4845;2024-03-04 06:32:57;215047697.21;8;5;1;5;1041;2024-03-06;2;2024-03-04 06:32:57
4849;2024-03-04 06:34:52;178294092.29;5;3;7;3;3473;2024-03-06;2;2024-03-04 06:34:52
4851;2024-03-04 06:35:14;39791774.1;8;3;6;3;6473;2024-03-06;2;2024-03-04 06:35:14
4855;2024-03-04 06:37:28;19054922.67;5;4;7;4;3508;2024-03-06;2;2024-03-04 06:37:28
4859;2024-03-04 06:38:23;116347534.4;1;2;6;2;8514;2024-03-06;2;2024-03-04 06:38:23
4861;2024-03-04 06:39:16;23299818.98;6;5;5;5;7889;2024-03-06;2;2024-03-04 06:39:16
4867;2024-03-04 06:45:27;126606712.64;6;6;8;6;1767;2024-03-06;2;2024-03-04 06:45:27
4869;2024-03-04 06:46:27;90206757.4;2;8;3;8;855;2024-03-05;1;2024-03-04 06:46:27
4873;2024-03-04 06:48:19;18020568.96;1;1;3;1;3558;2024-03-06;2;2024-03-04 06:48:19
4887;2024-03-04 06:54:38;86609679.71;5;4;3;4;7782;2024-03-06;2;2024-03-04 06:54:38
4893;2024-03-04 06:58:54;73923199.11;4;4;7;4;4681;2024-03-06;2;2024-03-04 06:58:54
4896;2024-03-04 07:00:21;94552908.46;3;4;6;4;2423;2024-03-06;2;2024-03-04 07:00:21
4917;2024-03-04 07:14:40;129252295.37;8;5;6;5;8367;2024-03-06;2;2024-03-04 07:14:40
4922;2024-03-04 07:16:42;336591549.01;4;2;2;2;2004;2024-03-06;2;2024-03-04 07:16:42
4942;2024-03-04 07:25:13;115540168.11;2;4;3;4;4944;2024-03-06;2;2024-03-04 07:25:13
4945;2024-03-04 07:25:52;223318557.72;1;7;8;7;2114;2024-03-05;1;2024-03-04 07:25:52
4964;2024-03-04 07:35:03;238836114.5;7;7;1;7;2063;2024-03-05;1;2024-03-04 07:35:03
4966;2024-03-04 07:35:40;84690613.42;8;1;4;1;6989;2024-03-06;2;2024-03-04 07:35:40
4968;2024-03-04 07:36:22;121435738.98;1;3;6;3;5692;2024-03-06;2;2024-03-04 07:36:22
4969;2024-03-04 07:37:00;160263394.97;1;3;7;3;6258;2024-03-05;1;2024-03-04 07:37:00
4983;2024-03-04 07:44:05;173053687.61;1;7;7;7;7685;2024-03-06;2;2024-03-04 07:44:05
4986;2024-03-04 07:45:17;146155815.79;5;8;7;8;8360;2024-03-06;2;2024-03-04 07:45:17
4989;2024-03-04 07:46:21;180356119.09;6;2;7;2;3580;2024-03-05;1;2024-03-04 07:46:21
4997;2024-03-04 07:49:32;224986189.6;6;5;4;5;2009;2024-03-06;2;2024-03-04 07:49:32
5000;2024-03-04 07:51:35;346123710.89;1;5;2;5;2177;2024-03-06;2;2024-03-04 07:51:35
5018;2024-03-04 07:59:17;43881847.11;6;3;3;3;6872;2024-03-06;2;2024-03-04 07:59:17
5021;2024-03-04 08:00:24;81392183.19;4;4;5;4;8059;2024-03-06;2;2024-03-04 08:00:24
5022;2024-03-04 08:01:02;25774533.78;1;6;5;6;5658;2024-03-06;2;2024-03-04 08:01:02
5023;2024-03-04 08:01:15;54568871.0;2;4;8;4;6736;2024-03-06;2;2024-03-04 08:01:15
5027;2024-03-04 08:05:13;10304220.22;8;6;3;6;6939;2024-03-06;2;2024-03-04 08:05:13
5029;2024-03-04 08:07:46;78991412.0;7;5;8;5;1963;2024-03-05;1;2024-03-04 08:07:46
5041;2024-03-04 08:15:31;86142458.45;8;4;5;4;7512;2024-03-06;2;2024-03-04 08:15:31
5047;2024-03-04 08:17:43;17328414.15;8;3;7;3;4119;2024-03-06;2;2024-03-04 08:17:43
5048;2024-03-04 08:17:54;93474989.6;6;7;3;7;7669;2024-03-05;1;2024-03-04 08:17:54
5051;2024-03-04 08:20:37;17822024.08;5;7;3;7;3570;2024-03-06;2;2024-03-04 08:20:37
5053;2024-03-04 08:20:54;89523734.83;8;4;1;4;8493;2024-03-06;2;2024-03-04 08:20:54
5070;2024-03-04 08:30:54;53614968.58;7;6;1;6;5897;2024-03-06;2;2024-03-04 08:30:54
5072;2024-03-04 08:31:34;185617839.63;5;3;1;3;3198;2024-03-05;1;2024-03-04 08:31:34
5075;2024-03-04 08:32:37;81381404.15;8;5;3;5;2584;2024-03-06;2;2024-03-04 08:32:37
5079;2024-03-04 08:33:25;117594533.35;8;8;3;8;118;2024-03-06;2;2024-03-04 08:33:25
5086;2024-03-04 08:37:01;228449970.32;1;5;4;5;7236;2024-03-06;2;2024-03-04 08:37:01
5097;2024-03-04 08:41:52;51050954.07;3;5;1;5;1779;2024-03-06;2;2024-03-04 08:41:52
5100;2024-03-04 08:42:53;176353564.98;5;6;8;6;7428;2024-03-06;2;2024-03-04 08:42:53
5110;2024-03-04 08:47:27;115994975.59;2;7;3;7;749;2024-03-05;1;2024-03-04 08:47:27
5111;2024-03-04 08:47:28;26639187.3;1;3;6;3;750;2024-03-06;2;2024-03-04 08:47:28
5112;2024-03-04 08:47:34;20121066.79;3;4;8;4;8335;2024-03-06;2;2024-03-04 08:47:34
5116;2024-03-04 08:48:46;103948875.74;6;5;3;5;6793;2024-03-06;2;2024-03-04 08:48:46
5131;2024-03-04 08:55:30;250105855.58;5;3;8;3;7949;2024-03-06;2;2024-03-04 08:55:30
5135;2024-03-04 09:01:10;88823921.27;2;7;3;7;1304;2024-03-06;2;2024-03-04 09:01:10
5136;2024-03-04 09:02:45;45724546.19;8;5;3;5;5127;2024-03-05;1;2024-03-04 09:02:45
5151;2024-03-04 09:12:56;100434035.42;6;2;5;2;6587;2024-03-06;2;2024-03-04 09:12:56
5157;2024-03-04 09:16:37;60699083.06;1;3;3;3;6477;2024-03-06;2;2024-03-04 09:16:37
5160;2024-03-04 09:18:22;255642375.75;3;8;4;8;8821;2024-03-06;2;2024-03-04 09:18:22
5166;2024-03-04 09:20:54;308700632.1;1;5;2;5;1583;2024-03-05;1;2024-03-04 09:20:54
5169;2024-03-04 09:21:53;165218786.46;2;4;4;4;4432;2024-03-06;2;2024-03-04 09:21:53
5174;2024-03-04 09:22:52;222863145.16;4;5;2;5;6938;2024-03-06;2;2024-03-04 09:22:52
5189;2024-03-04 09:30:09;26107280.87;8;3;5;3;3966;2024-03-05;1;2024-03-04 09:30:09
5195;2024-03-04 09:32:31;94596016.42;6;8;3;8;5;2024-03-06;2;2024-03-04 09:32:31
5196;2024-03-04 09:33:37;8214575.46;3;5;5;5;678;2024-03-06;2;2024-03-04 09:33:37
5198;2024-03-04 09:34:17;111171827.55;8;3;6;3;3710;2024-03-06;2;2024-03-04 09:34:17
5199;2024-03-04 09:34:44;165904088.59;1;6;6;6;2567;2024-03-06;2;2024-03-04 09:34:44
5204;2024-03-04 09:38:31;170620107.61;8;4;4;4;1408;2024-03-06;2;2024-03-04 09:38:31
5217;2024-03-04 09:43:40;222165939.25;8;3;4;3;6798;2024-03-06;2;2024-03-04 09:43:40
5224;2024-03-04 09:48:23;281853668.12;6;4;8;4;3083;2024-03-06;2;2024-03-04 09:48:23
5227;2024-03-04 09:49:49;372431453.57;7;1;2;1;7117;2024-03-06;2;2024-03-04 09:49:49
5235;2024-03-04 09:52:34;23822331.56;2;3;7;3;1490;2024-03-06;2;2024-03-04 09:52:34
5236;2024-03-04 09:52:34;47679924.42;7;3;5;3;3348;2024-03-06;2;2024-03-04 09:52:34
5243;2024-03-04 09:56:53;84512829.61;6;4;8;4;8803;2024-03-06;2;2024-03-04 09:56:53
5250;2024-03-04 10:00:11;96638015.12;2;5;5;5;3567;2024-03-06;2;2024-03-04 10:00:11
5270;2024-03-04 10:09:31;17690634.51;1;8;5;8;1685;2024-03-06;2;2024-03-04 10:09:31
5274;2024-03-04 10:12:19;209023347.91;4;1;1;1;1627;2024-03-06;2;2024-03-04 10:12:19
5280;2024-03-04 10:15:16;144376223.57;6;1;5;1;4092;2024-03-06;2;2024-03-04 10:15:16
5288;2024-03-04 10:20:31;142133826.9;2;2;4;2;5962;2024-03-06;2;2024-03-04 10:20:31
5291;2024-03-04 10:21:36;168989205.08;7;7;8;7;6835;2024-03-06;2;2024-03-04 10:21:36
5292;2024-03-04 10:21:36;232196147.9;6;6;1;6;1456;2024-03-06;2;2024-03-04 10:21:36
5297;2024-03-04 10:23:30;45880380.27;3;8;8;8;1936;2024-03-06;2;2024-03-04 10:23:30
5302;2024-03-04 10:25:23;136481173.37;5;4;1;4;1580;2024-03-06;2;2024-03-04 10:25:23
5304;2024-03-04 10:26:23;114540843.29;6;7;1;7;5019;2024-03-06;2;2024-03-04 10:26:23
5305;2024-03-04 10:26:42;67242828.38;1;2;3;2;5363;2024-03-05;1;2024-03-04 10:26:42
5316;2024-03-04 10:31:24;290166800.06;7;3;4;3;700;2024-03-06;2;2024-03-04 10:31:24
5323;2024-03-04 10:32:47;210542625.21;3;4;1;4;4413;2024-03-06;2;2024-03-04 10:32:47
5341;2024-03-04 10:45:05;29896664.86;3;6;6;6;7372;2024-03-06;2;2024-03-04 10:45:05
5343;2024-03-04 10:46:52;127418947.05;8;5;4;5;5718;2024-03-06;2;2024-03-04 10:46:52
5351;2024-03-04 10:49:04;38092347.33;1;6;5;6;4004;2024-03-06;2;2024-03-04 10:49:04
5354;2024-03-04 10:49:33;77753839.61;6;7;1;7;4354;2024-03-06;2;2024-03-04 10:49:33
5383;2024-03-04 11:08:33;257479341.83;5;3;1;3;5933;2024-03-06;2;2024-03-04 11:08:33
5385;2024-03-04 11:10:03;34017710.67;7;5;1;5;2298;2024-03-05;1;2024-03-04 11:10:03
5389;2024-03-04 11:10:47;40390839.35;1;4;4;4;6260;2024-03-06;2;2024-03-04 11:10:47
5394;2024-03-04 11:14:38;116034759.26;2;8;4;8;2366;2024-03-06;2;2024-03-04 11:14:38
5397;2024-03-04 11:16:09;40202308.51;6;6;3;6;5731;2024-03-06;2;2024-03-04 11:16:09
5403;2024-03-04 11:19:46;155581867.79;4;4;8;4;2056;2024-03-05;1;2024-03-04 11:19:46
5406;2024-03-04 11:22:40;59179914.34;6;2;8;2;3926;2024-03-05;1;2024-03-04 11:22:40
5420;2024-03-04 11:27:29;42248397.92;6;4;8;4;7550;2024-03-05;1;2024-03-04 11:27:29
5429;2024-03-04 11:30:24;87066578.88;4;5;8;5;8613;2024-03-06;2;2024-03-04 11:30:24
5431;2024-03-04 11:30:39;83159092.36;6;6;4;6;6507;2024-03-05;1;2024-03-04 11:30:39
5434;2024-03-04 11:31:22;103826505.98;7;5;3;5;1703;2024-03-06;2;2024-03-04 11:31:22
5438;2024-03-04 11:31:54;104867492.96;7;1;8;1;1718;2024-03-06;2;2024-03-04 11:31:54
5441;2024-03-04 11:33:37;96995906.42;8;8;5;8;6404;2024-03-06;2;2024-03-04 11:33:37
5446;2024-03-04 11:36:23;117317239.68;7;7;1;7;8376;2024-03-06;2;2024-03-04 11:36:23
5458;2024-03-04 11:44:02;244463968.37;5;4;4;4;4182;2024-03-06;2;2024-03-04 11:44:02
5460;2024-03-04 11:44:41;291355887.8;2;4;1;4;5539;2024-03-06;2;2024-03-04 11:44:41
5467;2024-03-04 11:49:19;80459165.08;2;4;3;4;4321;2024-03-06;2;2024-03-04 11:49:19
5476;2024-03-04 11:56:43;75503267.0;7;4;8;4;2008;2024-03-06;2;2024-03-04 11:56:43
5477;2024-03-04 11:56:45;135775742.42;6;7;8;7;5873;2024-03-05;1;2024-03-04 11:56:45
5482;2024-03-04 11:59:34;53823647.7;3;6;4;6;1896;2024-03-06;2;2024-03-04 11:59:34
5484;2024-03-04 12:00:06;60777092.15;5;4;8;4;5418;2024-03-06;2;2024-03-04 12:00:06
5501;2024-03-04 12:09:52;126875534.49;3;5;5;5;8630;2024-03-06;2;2024-03-04 12:09:52
5504;2024-03-04 12:11:04;246397990.29;6;5;8;5;9;2024-03-05;1;2024-03-04 12:11:04
5513;2024-03-04 12:16:09;19856414.9;3;8;1;8;1666;2024-03-06;2;2024-03-04 12:16:09
5516;2024-03-04 12:17:26;263517143.08;7;1;4;1;2167;2024-03-06;2;2024-03-04 12:17:26
5518;2024-03-04 12:17:39;143915696.55;5;8;8;8;3874;2024-03-06;2;2024-03-04 12:17:39
