Starttime;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
2024-01-02 19:25:52;2365;2024-01-02 18:31:01;208034877.37;3;0;4;0;451
2024-01-02 19:25:52;5;2024-01-01 00:47:33;195859023.14;8;4;3;4;900
2024-01-02 19:25:52;2422;2024-01-02 19:06:53;195859023.14;3;0;8;0;900
2024-01-02 19:25:52;439;2024-01-01 07:07:21;192880353.61;3;0;4;0;934
2024-01-02 19:25:52;1873;2024-01-02 10:50:37;192880353.61;4;3;3;3;934
2024-01-02 19:25:52;630;2024-01-01 10:37:35;204500949.73;4;3;3;3;74
2024-01-02 19:25:52;2199;2024-01-02 15:58:16;204500949.73;3;0;4;0;74
2024-01-02 19:25:52;506;2024-01-01 08:26:37;233148644.68;4;3;3;3;264
2024-01-02 19:25:52;2234;2024-01-02 16:36:32;233148644.68;3;0;4;0;264
2024-01-02 19:25:52;1793;2024-01-02 09:31:14;231610468.6;3;0;8;0;88
2024-01-02 19:25:52;2435;2024-01-02 19:14:03;231610468.6;8;3;3;3;88
2024-01-02 19:25:52;1390;2024-01-02 03:02:27;228398901.88;3;0;7;0;431
2024-01-02 19:25:52;1659;2024-01-02 07:39:53;228398901.88;7;4;3;4;431
2024-01-02 19:25:52;1903;2024-01-02 11:14:33;200578196.41;7;4;3;4;54
2024-01-02 19:25:52;1994;2024-01-02 13:02:00;200578196.41;3;0;7;0;54
2024-01-02 19:25:52;1139;2024-01-01 18:42:26;242977313.63;3;0;8;0;574
2024-01-02 19:25:52;2439;2024-01-02 19:15:20;242977313.63;8;4;3;4;574
2024-01-02 19:25:52;907;2024-01-01 15:23:26;162298756.02;6;3;3;3;844
2024-01-02 19:25:52;1624;2024-01-02 07:02:21;162298756.02;3;0;6;0;844
2024-01-02 19:25:52;820;2024-01-01 13:33:27;247031109.77;3;0;4;0;714
2024-01-02 19:25:52;2445;2024-01-02 19:19:19;247031109.77;4;4;3;4;714
2024-01-02 19:25:52;426;2024-01-01 06:50:40;240573808.9;3;0;2;0;1025
2024-01-02 19:25:52;2087;2024-01-02 14:21:29;240573808.9;2;3;3;3;1025
2024-01-02 19:25:52;445;2024-01-01 07:14:09;127203885.22;2;3;3;3;577
2024-01-02 19:25:52;2293;2024-01-02 17:39:42;127203885.22;3;0;2;0;577
2024-01-02 19:25:52;1746;2024-01-02 08:46:26;76678930.44;2;3;3;3;564
2024-01-02 19:25:52;2412;2024-01-02 19:02:01;76678930.44;3;0;2;0;564
2024-01-02 19:25:52;695;2024-01-01 11:36:32;202726538.82;7;3;3;3;606
2024-01-02 19:25:52;2086;2024-01-02 14:19:55;202726538.82;3;0;7;0;606
2024-01-02 19:25:52;1587;2024-01-02 06:12:00;189218762.36;3;0;7;0;413
2024-01-02 19:25:52;2291;2024-01-02 17:39:05;189218762.36;7;3;3;3;413
2024-01-02 19:25:52;1830;2024-01-02 10:05:48;228163514.37;5;3;3;3;746
2024-01-02 19:25:52;2383;2024-01-02 18:42:55;228163514.37;3;0;5;0;746
2024-01-02 19:25:52;470;2024-01-01 07:46:12;217437422.24;3;0;1;0;503
2024-01-02 19:25:52;1714;2024-01-02 08:24:08;217437422.24;1;1;3;1;503
2024-01-02 19:25:52;995;2024-01-01 16:55:11;253211006.71;3;0;4;0;292
2024-01-02 19:25:52;2382;2024-01-02 18:42:55;253211006.71;4;1;3;1;292
2024-01-02 19:25:52;934;2024-01-01 16:00:30;228944056.05;3;0;1;0;941
2024-01-02 19:25:52;2172;2024-01-02 15:24:42;228944056.05;1;4;3;4;941
2024-01-02 19:25:52;947;2024-01-01 16:10:32;112379322.58;3;0;1;0;780
2024-01-02 19:25:52;2346;2024-01-02 18:14:03;112379322.58;1;4;3;4;780
2024-01-02 19:25:52;938;2024-01-01 16:03:51;93863798.68;1;4;3;4;1093
2024-01-02 19:25:52;2409;2024-01-02 18:55:57;93863798.68;3;0;1;0;1093
2024-01-02 19:25:52;136;2024-01-01 02:37:35;245443800.22;3;0;2;0;137
2024-01-02 19:25:52;2014;2024-01-02 13:19:55;245443800.22;2;4;3;4;137
2024-01-02 19:25:52;1159;2024-01-01 18:56:41;223700978.52;3;0;2;0;785
2024-01-02 19:25:52;2298;2024-01-02 17:42:28;223700978.52;2;4;3;4;785
2024-01-02 19:25:52;1494;2024-01-02 04:35:38;162018686.41;3;0;7;0;834
2024-01-02 19:25:52;1999;2024-01-02 13:06:02;162018686.41;7;1;3;1;834
2024-01-02 19:26:32;1088;2024-01-01 18:05:52;187699318.88;3;0;1;0;670
2024-01-02 19:26:32;2458;2024-01-02 19:26:28;187699318.88;1;1;3;1;670
2024-01-02 19:29:28;869;2024-01-01 14:39:57;146065361.79;8;0;6;0;1124
2024-01-02 19:29:28;2336;2024-01-02 18:06:24;146065361.79;6;1;8;1;1124
2024-01-02 19:29:28;1429;2024-01-02 03:26:57;207418795.91;8;0;6;0;1000
2024-01-02 19:29:28;2371;2024-01-02 18:34:21;207418795.91;6;1;8;1;1000
2024-01-02 19:29:28;168;2024-01-01 02:56:20;73599514.69;6;1;3;1;925
2024-01-02 19:29:28;2451;2024-01-02 19:23:47;73599514.69;3;0;6;0;925
2024-01-02 19:29:28;1304;2024-01-02 01:54:57;132241479.32;6;3;7;3;1147
2024-01-02 19:29:28;2283;2024-01-02 17:34:14;132241479.32;7;0;6;0;1147
2024-01-02 19:29:46;1258;2024-01-02 01:02:01;235676632.8;6;4;3;4;117
2024-01-02 19:29:46;2460;2024-01-02 19:29:42;235676632.8;3;0;6;0;117
