Starttime;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
2024-01-01 19:09:02;9327;2024-01-01 13:00:59;771850710.54;145;10;4;10;5568
2024-01-01 19:09:02;11965;2024-01-01 16:38:13;771850710.54;4;0;145;0;5568
2024-01-01 19:09:02;533;2024-01-01 01:52:52;911065718.43;94;17;4;17;6608
2024-01-01 19:09:02;2637;2024-01-01 03:53:03;911065718.43;4;0;94;0;6608
2024-01-01 19:09:26;6930;2024-01-01 09:44:43;866643613.72;75;0;121;0;718
2024-01-01 19:09:26;10229;2024-01-01 14:14:39;866643613.72;121;4;75;4;718
2024-01-01 19:10:09;4417;2024-01-01 06:18:00;719009403.35;40;0;102;0;3761
2024-01-01 19:10:09;13607;2024-01-01 18:23:57;719009403.35;102;3;40;3;3761
2024-01-01 19:11:18;2488;2024-01-01 03:40:19;785073112.46;51;4;17;4;4124
2024-01-01 19:11:18;11028;2024-01-01 15:20:42;785073112.46;17;0;51;0;4124
2024-01-01 19:11:18;5564;2024-01-01 07:55:53;591576927.78;51;18;17;18;2400
2024-01-01 19:11:18;6570;2024-01-01 09:12:05;591576927.78;17;0;51;0;2400
2024-01-01 19:11:27;984;2024-01-01 02:16:51;914492560.0;132;0;127;0;4769
2024-01-01 19:11:27;9684;2024-01-01 13:31:31;914492560.0;127;15;132;15;4769
2024-01-01 19:11:27;350;2024-01-01 01:42:49;1011363666.96;132;0;5;0;1444
2024-01-01 19:11:27;11426;2024-01-01 15:55:10;1011363666.96;5;5;132;5;1444
2024-01-01 19:11:27;1063;2024-01-01 02:20:57;866963957.01;110;19;132;19;4076
2024-01-01 19:11:27;11876;2024-01-01 16:29:14;866963957.01;132;0;110;0;4076
2024-01-01 19:11:27;13328;2024-01-01 18:09:22;596615077.83;39;1;132;1;7334
2024-01-01 19:11:27;14171;2024-01-01 18:52:08;596615077.83;132;0;39;0;7334
2024-01-01 19:11:42;5899;2024-01-01 08:21:18;414159362.91;142;6;54;6;7393
2024-01-01 19:11:42;11840;2024-01-01 16:26:40;414159362.91;54;0;142;0;7393
2024-01-01 19:13:12;2973;2024-01-01 04:19:47;470363037.14;47;10;50;10;6869
2024-01-01 19:13:12;7290;2024-01-01 10:14:40;470363037.14;50;0;47;0;6869
2024-01-01 19:13:12;9911;2024-01-01 13:50:29;290453786.07;50;0;121;0;839
2024-01-01 19:13:12;13060;2024-01-01 17:54:31;290453786.07;121;4;50;4;839
2024-01-01 19:13:26;334;2024-01-01 01:42:00;852623533.35;130;8;79;8;2470
2024-01-01 19:13:26;4803;2024-01-01 06:51:03;852623533.35;79;0;130;0;2470
2024-01-01 19:13:26;579;2024-01-01 01:55:08;625163780.04;79;0;98;0;5390
2024-01-01 19:13:26;11171;2024-01-01 15:32:45;625163780.04;98;11;79;11;5390
2024-01-01 19:13:26;2382;2024-01-01 03:32:24;680792333.7;14;17;79;17;4958
2024-01-01 19:13:26;13982;2024-01-01 18:43:25;680792333.7;79;0;14;0;4958
2024-01-01 19:13:26;4746;2024-01-01 06:46:33;534783614.69;88;13;17;13;2272
2024-01-01 19:13:26;6044;2024-01-01 08:33:05;534783614.69;17;0;88;0;2272
2024-01-01 19:13:54;4581;2024-01-01 06:30:41;688447596.12;11;8;105;8;2506
2024-01-01 19:13:54;11813;2024-01-01 16:24:11;688447596.12;105;0;11;0;2506
2024-01-01 19:13:56;6952;2024-01-01 09:46:27;514007927.12;80;0;46;0;5437
2024-01-01 19:13:56;11896;2024-01-01 16:30:45;514007927.12;46;13;80;13;5437
2024-01-01 19:13:56;9909;2024-01-01 13:50:26;917495400.42;132;19;80;19;1311
2024-01-01 19:13:56;14132;2024-01-01 18:50:08;917495400.42;80;0;132;0;1311
2024-01-01 19:13:56;1271;2024-01-01 02:31:31;724106901.79;80;0;62;0;6522
2024-01-01 19:13:56;14546;2024-01-01 19:11:05;724106901.79;62;11;80;11;6522
2024-01-01 19:14:04;1034;2024-01-01 02:19:25;247799833.93;13;5;79;5;3028
2024-01-01 19:14:04;14602;2024-01-01 19:14:00;247799833.93;79;0;13;0;3028
2024-01-01 19:14:39;5756;2024-01-01 08:09:44;439770715.51;151;6;7;6;93
2024-01-01 19:14:39;9998;2024-01-01 13:56:52;439770715.51;7;0;151;0;93
2024-01-01 19:14:39;5088;2024-01-01 07:14:34;330015852.74;7;0;20;0;2457
2024-01-01 19:14:39;14126;2024-01-01 18:49:53;330015852.74;20;20;7;20;2457
2024-01-01 19:14:39;5405;2024-01-01 07:41:03;347656672.73;7;0;67;0;7097
2024-01-01 19:14:39;14408;2024-01-01 19:03:23;347656672.73;67;10;7;10;7097
2024-01-01 19:15:04;1340;2024-01-01 02:35:42;388896488.26;90;2;37;2;6933
2024-01-01 19:15:04;4941;2024-01-01 07:04:07;388896488.26;37;0;90;0;6933
2024-01-01 19:15:04;13076;2024-01-01 17:55:47;220679773.67;26;9;37;9;4895
2024-01-01 19:15:04;14056;2024-01-01 18:46:28;220679773.67;37;0;26;0;4895
2024-01-01 19:15:04;12800;2024-01-01 17:40:57;823749790.6;37;0;92;0;4435
2024-01-01 19:15:04;14404;2024-01-01 19:03:14;823749790.6;92;21;37;21;4435
2024-01-01 19:15:23;8072;2024-01-01 11:18:12;600948129.98;58;8;141;8;6727
2024-01-01 19:15:23;13438;2024-01-01 18:14:27;600948129.98;141;0;58;0;6727
2024-01-01 19:15:33;3461;2024-01-01 04:59:35;580712222.38;56;0;72;0;5475
2024-01-01 19:15:33;9336;2024-01-01 13:01:51;580712222.38;72;20;56;20;5475
2024-01-01 19:15:33;7593;2024-01-01 10:38:03;426769587.46;56;0;102;0;5892
2024-01-01 19:15:33;11694;2024-01-01 16:16:12;426769587.46;102;3;56;3;5892
2024-01-01 19:15:33;4783;2024-01-01 06:49:43;1050865683.56;73;12;56;12;1274
2024-01-01 19:15:33;10749;2024-01-01 14:56:42;1050865683.56;56;0;73;0;1274
2024-01-01 19:15:33;5177;2024-01-01 07:22:13;785838116.26;35;10;56;10;1585
2024-01-01 19:15:33;10033;2024-01-01 13:59:45;785838116.26;56;0;35;0;1585
2024-01-01 19:15:33;5826;2024-01-01 08:15:45;989798940.53;3;17;56;17;6407
2024-01-01 19:15:33;13826;2024-01-01 18:35:30;989798940.53;56;0;3;0;6407
2024-01-01 19:15:33;7703;2024-01-01 10:47:53;1183879510.13;23;6;56;6;7544
2024-01-01 19:15:33;14041;2024-01-01 18:45:42;1183879510.13;56;0;23;0;7544
2024-01-01 19:15:33;14149;2024-01-01 18:50:52;776336903.47;56;0;132;0;2381
2024-01-01 19:15:33;14483;2024-01-01 19:07:41;776336903.47;132;7;56;7;2381
2024-01-01 19:15:33;2259;2024-01-01 03:24:33;896332502.88;42;6;56;6;5471
2024-01-01 19:15:33;11824;2024-01-01 16:25:06;896332502.88;56;0;42;0;5471
2024-01-01 19:15:33;6701;2024-01-01 09:22:26;636581635.53;56;0;139;0;6633
2024-01-01 19:15:33;14626;2024-01-01 19:15:23;636581635.53;139;7;56;7;6633
2024-01-01 19:16:34;331;2024-01-01 01:41:53;900757963.81;92;5;135;5;1318
2024-01-01 19:16:34;3958;2024-01-01 05:41:34;900757963.81;135;0;92;0;1318
2024-01-01 19:16:34;840;2024-01-01 02:09:48;892160560.65;135;0;143;0;4255
2024-01-01 19:16:34;10485;2024-01-01 14:34:26;892160560.65;143;14;135;14;4255
2024-01-01 19:16:34;4377;2024-01-01 06:14:37;125708060.27;135;0;41;0;1114
2024-01-01 19:16:34;12777;2024-01-01 17:39:58;125708060.27;41;9;135;9;1114
2024-01-01 19:16:34;5729;2024-01-01 08:08:09;760674527.93;135;0;44;0;3243
2024-01-01 19:16:34;9484;2024-01-01 13:14:10;760674527.93;44;1;135;1;3243
2024-01-01 19:16:58;10304;2024-01-01 14:20:23;407676121.12;35;10;112;10;3503
2024-01-01 19:16:58;13931;2024-01-01 18:41:01;407676121.12;112;0;35;0;3503
2024-01-01 19:16:58;9464;2024-01-01 13:12:26;434983484.71;112;0;132;0;5270
2024-01-01 19:16:58;13971;2024-01-01 18:42:52;434983484.71;132;12;112;12;5270
2024-01-01 19:16:58;225;2024-01-01 01:35:55;246728421.93;147;4;112;4;5658
2024-01-01 19:16:58;14494;2024-01-01 19:08:23;246728421.93;112;0;147;0;5658
2024-01-01 19:17:24;9188;2024-01-01 12:49:14;322201087.13;22;0;135;0;5245
2024-01-01 19:17:24;9938;2024-01-01 13:52:37;322201087.13;135;20;22;20;5245
2024-01-01 19:17:28;5740;2024-01-01 08:08:48;129289778.97;58;0;98;0;4378
2024-01-01 19:17:28;11106;2024-01-01 15:27:31;129289778.97;98;19;58;19;4378
2024-01-01 19:17:31;450;2024-01-01 01:48:05;348213666.94;63;0;81;0;2138
2024-01-01 19:17:31;3099;2024-01-01 04:28:57;348213666.94;81;6;63;6;2138
2024-01-01 19:17:31;4446;2024-01-01 06:20:09;497281437.69;63;0;149;0;512
2024-01-01 19:17:31;14531;2024-01-01 19:10:07;497281437.69;149;23;63;23;512
2024-01-01 19:17:31;381;2024-01-01 01:44:25;379282017.86;35;17;63;17;4254
2024-01-01 19:17:31;14575;2024-01-01 19:12:35;379282017.86;63;0;35;0;4254
2024-01-01 19:17:36;1099;2024-01-01 02:22:20;280566203.87;110;0;58;0;6163
2024-01-01 19:17:36;2168;2024-01-01 03:20:00;280566203.87;58;8;110;8;6163
2024-01-01 19:17:36;11632;2024-01-01 16:11:54;310068298.94;110;0;62;0;6232
2024-01-01 19:17:36;14222;2024-01-01 18:54:34;310068298.94;62;2;110;2;6232
2024-01-01 19:17:59;2920;2024-01-01 04:15:43;445352995.28;58;0;25;0;1930
2024-01-01 19:17:59;14674;2024-01-01 19:17:55;445352995.28;25;8;58;8;1930
2024-01-01 19:18:17;240;2024-01-01 01:37:03;1124464849.91;124;0;48;0;5148
2024-01-01 19:18:17;5471;2024-01-01 07:47:25;1124464849.91;48;14;124;14;5148
2024-01-01 19:18:17;3560;2024-01-01 05:07:36;1275385635.28;124;0;21;0;375
2024-01-01 19:18:17;13117;2024-01-01 17:58:50;1275385635.28;21;8;124;8;375
2024-01-01 19:18:22;6765;2024-01-01 09:28:13;663588089.12;39;0;98;0;6539
2024-01-01 19:18:22;6874;2024-01-01 09:38:33;663588089.12;98;19;39;19;6539
2024-01-01 19:18:22;5829;2024-01-01 08:16:00;352373539.44;95;6;39;6;7535
2024-01-01 19:18:22;6782;2024-01-01 09:30:25;352373539.44;39;0;95;0;7535
2024-01-01 19:18:38;3176;2024-01-01 04:36:19;797978856.61;15;0;12;0;6956
2024-01-01 19:18:38;4205;2024-01-01 06:01:16;797978856.61;12;15;15;15;6956
2024-01-01 19:18:51;9537;2024-01-01 13:19:31;346983580.28;28;0;121;0;5482
2024-01-01 19:18:51;13167;2024-01-01 18:01:13;346983580.28;121;16;28;16;5482
2024-01-01 19:18:51;10493;2024-01-01 14:35:19;287153239.98;28;0;11;0;159
2024-01-01 19:18:51;13834;2024-01-01 18:36:10;287153239.98;11;1;28;1;159
2024-01-01 19:18:51;6073;2024-01-01 08:35:07;322113125.8;28;0;47;0;7339
2024-01-01 19:18:51;8380;2024-01-01 11:44:06;322113125.8;47;11;28;11;7339
2024-01-01 19:19:24;5543;2024-01-01 07:53:57;543416595.79;110;9;138;9;3968
2024-01-01 19:19:24;9744;2024-01-01 13:35:59;543416595.79;138;0;110;0;3968
2024-01-01 19:19:29;6800;2024-01-01 09:31:59;176152666.93;51;0;11;0;7258
2024-01-01 19:19:29;14146;2024-01-01 18:50:51;176152666.93;11;1;51;1;7258
2024-01-01 19:19:38;1029;2024-01-01 02:19:10;409874989.75;32;14;80;14;3017
2024-01-01 19:19:38;10476;2024-01-01 14:33:54;409874989.75;80;0;32;0;3017
2024-01-01 19:19:53;8036;2024-01-01 11:15:04;528892816.56;101;18;89;18;171
2024-01-01 19:19:53;10934;2024-01-01 15:12:30;528892816.56;89;0;101;0;171
2024-01-01 19:19:53;7418;2024-01-01 10:23:51;935905646.42;114;13;89;13;6109
2024-01-01 19:19:53;8483;2024-01-01 11:53:02;935905646.42;89;0;114;0;6109
2024-01-01 19:19:53;3669;2024-01-01 05:17:11;883369138.79;89;0;97;0;3795
2024-01-01 19:19:53;14227;2024-01-01 18:54:49;883369138.79;97;10;89;10;3795
2024-01-01 19:19:53;3723;2024-01-01 05:22:36;396580220.73;33;10;122;10;2547
2024-01-01 19:19:53;9360;2024-01-01 13:04:13;396580220.73;122;0;33;0;2547
2024-01-01 19:20:27;633;2024-01-01 01:58:07;799659269.56;100;0;51;0;1028
2024-01-01 19:20:27;5217;2024-01-01 07:25:42;799659269.56;51;5;100;5;1028
2024-01-01 19:20:27;5032;2024-01-01 07:10:18;367419720.34;40;14;100;14;7278
2024-01-01 19:20:27;13045;2024-01-01 17:53:25;367419720.34;100;0;40;0;7278
2024-01-01 19:20:27;4091;2024-01-01 05:51:39;866534957.01;100;0;53;0;2097
2024-01-01 19:20:27;4103;2024-01-01 05:53:05;866534957.01;53;14;100;14;2097
2024-01-01 19:20:30;1519;2024-01-01 02:45:04;1118384879.78;98;0;72;0;1319
2024-01-01 19:20:30;8065;2024-01-01 11:17:39;1118384879.78;72;19;98;19;1319
2024-01-01 19:20:30;5973;2024-01-01 08:27:12;445024588.76;140;11;98;11;5591
2024-01-01 19:20:30;10499;2024-01-01 14:36:17;445024588.76;98;0;140;0;5591
2024-01-01 19:20:34;2283;2024-01-01 03:25:45;385204595.6;142;6;99;6;4702
2024-01-01 19:20:34;13305;2024-01-01 18:08:34;385204595.6;99;0;142;0;4702
2024-01-01 19:20:34;9487;2024-01-01 13:14:16;543474065.18;99;0;72;0;6454
2024-01-01 19:20:34;13348;2024-01-01 18:10:18;543474065.18;72;20;99;20;6454
2024-01-01 19:20:42;5061;2024-01-01 07:12:33;761621331.78;79;0;53;0;1792
2024-01-01 19:20:42;14731;2024-01-01 19:20:38;761621331.78;53;14;79;14;1792
2024-01-01 19:20:49;1996;2024-01-01 03:11:02;640565700.56;8;0;51;0;2785
2024-01-01 19:20:49;14734;2024-01-01 19:20:45;640565700.56;51;18;8;18;2785
2024-01-01 19:20:52;5844;2024-01-01 08:16:53;841479181.88;129;13;66;13;1208
2024-01-01 19:20:52;11743;2024-01-01 16:19:51;841479181.88;66;0;129;0;1208
2024-01-01 19:21:05;3387;2024-01-01 04:54:16;783984161.82;145;21;33;21;7498
2024-01-01 19:21:05;5757;2024-01-01 08:09:50;783984161.82;33;0;145;0;7498
2024-01-01 19:21:05;6015;2024-01-01 08:30:25;474300879.84;33;0;10;0;7406
2024-01-01 19:21:05;11910;2024-01-01 16:31:57;474300879.84;10;17;33;17;7406
2024-01-01 19:21:11;10438;2024-01-01 14:30:59;402781351.33;60;1;80;1;5938
2024-01-01 19:21:11;14719;2024-01-01 19:20:08;402781351.33;80;0;60;0;5938
2024-01-01 19:21:11;1005;2024-01-01 02:17:46;865654718.54;130;5;125;5;3345
2024-01-01 19:21:11;1055;2024-01-01 02:20:38;865654718.54;125;0;130;0;3345
2024-01-01 19:21:11;454;2024-01-01 01:48:23;214739697.45;125;0;77;0;5011
2024-01-01 19:21:11;13759;2024-01-01 18:32:15;214739697.45;77;6;125;6;5011
2024-01-01 19:21:36;14065;2024-01-01 18:47:02;475726310.36;87;0;114;0;7367
2024-01-01 19:21:36;14459;2024-01-01 19:06:38;475726310.36;114;13;87;13;7367
2024-01-01 19:21:38;5950;2024-01-01 08:25:47;940418610.8;140;0;72;0;6855
2024-01-01 19:21:38;8688;2024-01-01 12:09:33;940418610.8;72;20;140;20;6855
2024-01-01 19:21:38;10472;2024-01-01 14:33:27;325938823.93;37;9;140;9;67
2024-01-01 19:21:38;13973;2024-01-01 18:43:03;325938823.93;140;0;37;0;67
2024-01-01 19:21:40;563;2024-01-01 01:54:09;745803643.44;41;9;42;9;28
2024-01-01 19:21:40;11205;2024-01-01 15:35:19;745803643.44;42;0;41;0;28
2024-01-01 19:21:40;10808;2024-01-01 15:01:43;517380220.53;42;0;57;0;4440
2024-01-01 19:21:40;11863;2024-01-01 16:28:45;517380220.53;57;3;42;3;4440
2024-01-01 19:21:40;9868;2024-01-01 13:46:51;553676722.01;42;0;3;0;3340
2024-01-01 19:21:40;11347;2024-01-01 15:47:49;553676722.01;3;13;42;13;3340
2024-01-01 19:21:41;6371;2024-01-01 08:57:37;786460856.26;69;0;49;0;1377
2024-01-01 19:21:41;10454;2024-01-01 14:31:59;786460856.26;49;1;69;1;1377
2024-01-01 19:21:41;11264;2024-01-01 15:40:19;966451459.24;69;0;133;0;3590
2024-01-01 19:21:41;12081;2024-01-01 16:45:23;966451459.24;133;18;69;18;3590
2024-01-01 19:21:41;4766;2024-01-01 06:47:50;1093102011.61;130;12;69;12;1527
2024-01-01 19:21:41;9010;2024-01-01 12:33:48;1093102011.61;69;0;130;0;1527
2024-01-01 19:21:41;4780;2024-01-01 06:49:21;692240205.2;9;15;69;15;4957
2024-01-01 19:21:41;14002;2024-01-01 18:44:05;692240205.2;69;0;9;0;4957
2024-01-01 19:22:02;9086;2024-01-01 12:39:30;1201872361.79;14;0;45;0;3791
2024-01-01 19:22:02;10147;2024-01-01 14:08:55;1201872361.79;45;2;14;2;3791
2024-01-01 19:22:02;5919;2024-01-01 08:23:01;774108710.01;135;20;14;20;6996
2024-01-01 19:22:02;9875;2024-01-01 13:47:28;774108710.01;14;0;135;0;6996
2024-01-01 19:22:02;1927;2024-01-01 03:07:28;316746109.34;14;0;25;0;5891
2024-01-01 19:22:02;14243;2024-01-01 18:55:25;316746109.34;25;8;14;8;5891
2024-01-01 19:22:02;13945;2024-01-01 18:41:29;956110550.36;98;11;14;11;683
2024-01-01 19:22:02;14693;2024-01-01 19:18:44;956110550.36;14;0;98;0;683
2024-01-01 19:22:29;4328;2024-01-01 06:09:56;1058128848.44;102;13;73;13;7610
2024-01-01 19:22:29;6187;2024-01-01 08:43:26;1058128848.44;73;0;102;0;7610
2024-01-01 19:22:29;574;2024-01-01 01:54:46;1278335126.94;71;20;73;20;1537
2024-01-01 19:22:29;8901;2024-01-01 12:26:01;1278335126.94;73;0;71;0;1537
2024-01-01 19:22:29;2953;2024-01-01 04:18:16;1012430438.9;110;19;73;19;4513
2024-01-01 19:22:29;4385;2024-01-01 06:14:57;1012430438.9;73;0;110;0;4513
2024-01-01 19:22:29;1001;2024-01-01 02:17:37;1205242756.56;77;6;73;6;615
2024-01-01 19:22:29;13215;2024-01-01 18:04:05;1205242756.56;73;0;77;0;615
2024-01-01 19:22:29;6273;2024-01-01 08:49:42;1020785414.81;73;0;65;0;1173
2024-01-01 19:22:29;13735;2024-01-01 18:30:42;1020785414.81;65;5;73;5;1173
2024-01-01 19:22:29;11814;2024-01-01 16:24:19;1060539112.61;35;8;73;8;2000
2024-01-01 19:22:29;14260;2024-01-01 18:55:59;1060539112.61;73;0;35;0;2000
2024-01-01 19:22:50;9092;2024-01-01 12:40:04;585146528.13;13;0;59;0;1867
2024-01-01 19:22:50;14142;2024-01-01 18:50:39;585146528.13;59;10;13;10;1867
2024-01-01 19:22:56;8852;2024-01-01 12:22:20;198869340.96;98;0;41;0;2552
2024-01-01 19:22:56;14769;2024-01-01 19:22:52;198869340.96;41;9;98;9;2552
2024-01-01 19:22:59;4374;2024-01-01 06:14:35;750836675.96;83;17;11;17;1920
2024-01-01 19:22:59;5808;2024-01-01 08:14:19;750836675.96;11;0;83;0;1920
2024-01-01 19:22:59;13889;2024-01-01 18:38:54;819691031.48;11;0;15;0;796
2024-01-01 19:22:59;14386;2024-01-01 19:02:23;819691031.48;15;13;11;13;796
2024-01-01 19:23:19;9921;2024-01-01 13:51:20;865777847.49;5;0;130;0;4187
2024-01-01 19:23:19;10038;2024-01-01 14:00:07;865777847.49;130;8;5;8;4187
2024-01-01 19:23:19;2133;2024-01-01 03:18:09;885771052.78;122;15;5;15;4851
2024-01-01 19:23:19;10131;2024-01-01 14:07:38;885771052.78;5;0;122;0;4851
2024-01-01 19:23:19;1429;2024-01-01 02:40:21;809591047.65;5;0;50;0;6967
2024-01-01 19:23:19;5381;2024-01-01 07:39:15;809591047.65;50;7;5;7;6967
2024-01-01 19:23:19;7111;2024-01-01 09:59:46;794603301.95;5;0;127;0;1317
2024-01-01 19:23:19;13427;2024-01-01 18:14:06;794603301.95;127;19;5;19;1317
2024-01-01 19:23:19;10465;2024-01-01 14:33:03;508198512.53;5;0;25;0;4923
2024-01-01 19:23:19;14254;2024-01-01 18:55:48;508198512.53;25;20;5;20;4923
2024-01-01 19:23:20;3298;2024-01-01 04:46:08;843752206.32;139;0;118;0;3868
2024-01-01 19:23:20;8923;2024-01-01 12:27:19;843752206.32;118;9;139;9;3868
2024-01-01 19:23:20;2811;2024-01-01 04:06:32;605459308.76;107;23;139;23;4778
2024-01-01 19:23:20;12009;2024-01-01 16:40:50;605459308.76;139;0;107;0;4778
2024-01-01 19:23:23;1977;2024-01-01 03:10:00;947256995.14;31;13;79;13;5446
2024-01-01 19:23:23;11116;2024-01-01 15:28:56;947256995.14;79;0;31;0;5446
2024-01-01 19:23:23;3845;2024-01-01 05:32:38;896368130.31;69;0;31;0;7131
2024-01-01 19:23:23;13791;2024-01-01 18:33:27;896368130.31;31;13;69;13;7131
2024-01-01 19:23:30;3972;2024-01-01 05:42:49;519668722.47;149;0;130;0;799
2024-01-01 19:23:30;11585;2024-01-01 16:08:22;519668722.47;130;23;149;23;799
2024-01-01 19:23:36;2243;2024-01-01 03:23:27;705892362.96;67;0;5;0;3687
2024-01-01 19:23:36;2847;2024-01-01 04:09:07;705892362.96;5;5;67;5;3687
2024-01-01 19:23:36;6258;2024-01-01 08:48:40;1067813228.27;35;10;67;10;2530
2024-01-01 19:23:36;13503;2024-01-01 18:18:38;1067813228.27;67;0;35;0;2530
2024-01-01 19:24:10;1661;2024-01-01 02:53:05;511170397.16;95;0;14;0;2275
2024-01-01 19:24:10;9980;2024-01-01 13:55:51;511170397.16;14;6;95;6;2275
2024-01-01 19:24:10;5726;2024-01-01 08:07:43;121458537.93;95;0;78;0;5939
2024-01-01 19:24:10;14319;2024-01-01 18:58:37;121458537.93;78;1;95;1;5939
2024-01-01 19:24:13;6558;2024-01-01 09:11:17;807029544.75;125;15;150;15;7190
2024-01-01 19:24:13;9888;2024-01-01 13:48:38;807029544.75;150;0;125;0;7190
2024-01-01 19:24:13;4697;2024-01-01 06:41:20;698094574.36;61;3;150;3;4879
2024-01-01 19:24:13;14161;2024-01-01 18:51:26;698094574.36;150;0;61;0;4879
2024-01-01 19:24:30;11708;2024-01-01 16:17:05;1016921450.42;76;0;55;0;5672
2024-01-01 19:24:30;13541;2024-01-01 18:20:39;1016921450.42;55;6;76;6;5672
2024-01-01 19:24:30;4653;2024-01-01 06:37:42;1061945326.39;76;0;147;0;2876
2024-01-01 19:24:30;11485;2024-01-01 15:59:39;1061945326.39;147;17;76;17;2876
2024-01-01 19:24:30;2607;2024-01-01 03:51:00;954751747.59;76;0;44;0;5810
2024-01-01 19:24:30;5390;2024-01-01 07:39:43;954751747.59;44;11;76;11;5810
2024-01-01 19:24:32;1442;2024-01-01 02:40:49;291969932.9;130;9;115;9;2311
2024-01-01 19:24:32;3312;2024-01-01 04:47:18;291969932.9;115;0;130;0;2311
2024-01-01 19:24:32;1690;2024-01-01 02:54:44;231583060.44;115;0;11;0;5974
2024-01-01 19:24:32;3561;2024-01-01 05:07:38;231583060.44;11;1;115;1;5974
2024-01-01 19:24:32;1457;2024-01-01 02:41:41;859013222.09;115;0;110;0;6060
2024-01-01 19:24:32;6293;2024-01-01 08:51:01;859013222.09;110;19;115;19;6060
2024-01-01 19:24:32;11597;2024-01-01 16:09:20;435083814.53;115;0;79;0;1898
2024-01-01 19:24:32;12855;2024-01-01 17:43:17;435083814.53;79;20;115;20;1898
2024-01-01 19:24:40;2860;2024-01-01 04:10:06;348479162.17;137;0;39;0;1210
2024-01-01 19:24:40;7244;2024-01-01 10:11:06;348479162.17;39;1;137;1;1210
2024-01-01 19:24:40;2954;2024-01-01 04:18:20;898591180.17;102;21;137;21;232
2024-01-01 19:24:40;4853;2024-01-01 06:55:58;898591180.17;137;0;102;0;232
2024-01-01 19:25:00;8670;2024-01-01 12:07:40;170141925.83;3;0;111;0;5055
2024-01-01 19:25:00;13810;2024-01-01 18:34:30;170141925.83;111;9;3;9;5055
2024-01-01 19:25:01;8631;2024-01-01 12:05:15;405049554.33;9;15;148;15;7517
2024-01-01 19:25:01;10724;2024-01-01 14:54:46;405049554.33;148;0;9;0;7517
2024-01-01 19:25:06;10715;2024-01-01 14:53:58;478612668.4;26;0;121;0;5266
2024-01-01 19:25:06;11943;2024-01-01 16:35:27;478612668.4;121;16;26;16;5266
2024-01-01 19:25:06;10514;2024-01-01 14:37:29;174983376.61;51;4;136;4;1096
2024-01-01 19:25:06;14443;2024-01-01 19:05:31;174983376.61;136;0;51;0;1096
2024-01-01 19:25:06;8522;2024-01-01 11:56:38;509857264.83;78;5;79;5;3291
2024-01-01 19:25:06;14681;2024-01-01 19:18:14;509857264.83;79;0;78;0;3291
2024-01-01 19:25:12;2882;2024-01-01 04:12:21;825465140.12;135;20;104;20;433
2024-01-01 19:25:12;4826;2024-01-01 06:53:26;825465140.12;104;0;135;0;433
