Starttime;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;TID
2024-01-01 19:20:00;2024-01-01 16:44:47;132123886.42;3;0;6;0;1499;2374
2024-01-01 19:20:00;2024-01-01 10:36:31;150278449.23;4;4;3;4;932;1473
2024-01-01 19:20:00;2024-01-01 16:46:59;150278449.23;3;0;4;0;932;2378
2024-01-01 19:20:00;2024-01-01 07:04:29;210280556.16;1;4;3;4;1227;979
2024-01-01 19:20:00;2024-01-01 16:51:05;210280556.16;3;0;1;0;1227;2386
2024-01-01 19:20:00;2024-01-01 14:45:41;227677211.51;3;0;1;0;1319;2066
2024-01-01 19:20:00;2024-01-01 16:54:52;227677211.51;1;3;3;3;1319;2396
2024-01-01 19:20:00;2024-01-01 10:57:25;157764845.87;3;0;8;0;349;1521
2024-01-01 19:20:00;2024-01-01 16:55:42;157764845.87;8;1;3;1;349;2400
2024-01-01 19:20:00;2024-01-01 03:40:37;126123451.19;3;0;1;0;313;501
2024-01-01 19:20:00;2024-01-01 16:56:16;126123451.19;1;1;3;1;313;2402
2024-01-01 19:20:00;2024-01-01 02:32:40;232756406.82;3;0;8;0;1493;272
2024-01-01 19:20:00;2024-01-01 17:21:04;232756406.82;8;3;3;3;1493;2459
2024-01-01 19:20:00;2024-01-01 17:44:06;132972587.81;6;3;3;3;1458;2526
2024-01-01 19:20:00;2024-01-01 17:54:11;132972587.81;3;0;6;0;1458;2565
2024-01-01 19:20:00;2024-01-01 14:59:31;146059481.42;3;0;2;0;148;2106
2024-01-01 19:20:00;2024-01-01 18:00:02;146059481.42;2;3;3;3;148;2591
2024-01-01 19:20:00;2024-01-01 05:49:19;208428003.27;3;0;6;0;8;806
2024-01-01 19:20:00;2024-01-01 18:05:02;208428003.27;6;1;3;1;8;2608
2024-01-01 19:20:00;2024-01-01 05:19:23;234321125.25;1;1;3;1;1463;742
2024-01-01 19:20:00;2024-01-01 18:10:45;234321125.25;3;0;1;0;1463;2636
2024-01-01 19:20:00;2024-01-01 11:24:53;193383402.59;5;1;3;1;156;1594
2024-01-01 19:20:00;2024-01-01 18:15:46;193383402.59;3;0;5;0;156;2653
2024-01-01 19:20:00;2024-01-01 06:49:45;239300009.49;3;0;4;0;1019;945
2024-01-01 19:20:00;2024-01-01 18:17:51;239300009.49;4;3;3;3;1019;2661
2024-01-01 19:20:00;2024-01-01 13:27:13;162827604.6;1;1;3;1;1176;1881
2024-01-01 19:20:00;2024-01-01 18:19:20;162827604.6;3;0;1;0;1176;2668
2024-01-01 19:20:00;2024-01-01 05:12:11;123537792.4;6;4;3;4;1419;724
2024-01-01 19:20:00;2024-01-01 18:39:26;123537792.4;3;0;6;0;1419;2743
2024-01-01 19:20:00;2024-01-01 06:04:42;114311456.06;3;0;8;0;820;834
2024-01-01 19:20:00;2024-01-01 18:42:14;114311456.06;8;4;3;4;820;2752
2024-01-01 19:20:00;2024-01-01 17:33:54;193587293.04;6;4;3;4;33;2491
2024-01-01 19:20:00;2024-01-01 18:45:31;193587293.04;3;0;6;0;33;2759
2024-01-01 19:20:00;2024-01-01 17:48:20;145785817.94;3;0;4;0;443;2541
2024-01-01 19:20:00;2024-01-01 18:45:40;145785817.94;4;4;3;4;443;2760
2024-01-01 19:20:00;2024-01-01 05:09:55;210701164.43;2;4;3;4;389;722
2024-01-01 19:20:00;2024-01-01 18:46:24;210701164.43;3;0;2;0;389;2763
2024-01-01 19:20:00;2024-01-01 18:25:50;217024334.37;6;4;3;4;358;2692
2024-01-01 19:20:00;2024-01-01 18:52:43;217024334.37;3;0;6;0;358;2793
2024-01-01 19:20:00;2024-01-01 02:32:10;220277118.28;3;0;2;0;228;270
2024-01-01 19:20:00;2024-01-01 18:52:49;220277118.28;2;1;3;1;228;2795
2024-01-01 19:20:00;2024-01-01 14:24:40;198327244.02;6;2;3;2;1135;2009
2024-01-01 19:20:00;2024-01-01 18:56:26;198327244.02;3;0;6;0;1135;2812
2024-01-01 19:20:00;2024-01-01 08:08:30;61590401.75;6;2;3;2;369;1134
2024-01-01 19:20:00;2024-01-01 19:04:32;61590401.75;3;0;6;0;369;2834
2024-01-01 19:20:00;2024-01-01 17:48:31;148244979.7;3;0;1;0;284;2542
2024-01-01 19:20:00;2024-01-01 19:08:40;148244979.7;1;1;3;1;284;2849
2024-01-01 19:20:00;2024-01-01 01:34:54;174315774.91;2;0;6;0;254;57
2024-01-01 19:20:00;2024-01-01 16:11:32;174315774.91;6;1;2;1;254;2288
2024-01-01 19:20:00;2024-01-01 14:37:56;137060885.05;2;0;6;0;383;2045
2024-01-01 19:20:00;2024-01-01 16:14:52;137060885.05;6;1;2;1;383;2297
2024-01-01 19:20:00;2024-01-01 11:34:44;101951193.15;6;4;2;4;819;1615
2024-01-01 19:20:00;2024-01-01 19:17:53;101951193.15;2;0;6;0;819;2879
2024-01-01 19:20:00;2024-01-01 15:55:15;176034830.38;6;3;2;3;1253;2237
2024-01-01 19:20:00;2024-01-01 18:04:31;176034830.38;2;0;6;0;1253;2606
2024-01-01 19:20:00;2024-01-01 17:29:30;69327766.95;8;0;6;0;1034;2478
2024-01-01 19:20:00;2024-01-01 19:19:53;69327766.95;6;2;8;2;1034;2885
2024-01-01 19:20:00;2024-01-01 05:35:57;140018316.48;1;2;5;2;97;778
2024-01-01 19:20:00;2024-01-01 14:48:23;140018316.48;5;0;1;0;97;2074
2024-01-01 19:20:00;2024-01-01 02:40:54;176208920.17;2;0;1;0;473;293
2024-01-01 19:20:00;2024-01-01 16:55:22;176208920.17;1;2;2;2;473;2398
2024-01-01 19:20:00;2024-01-01 18:16:19;151759692.26;1;2;2;2;157;2655
2024-01-01 19:20:00;2024-01-01 18:22:21;151759692.26;2;0;1;0;157;2678
2024-01-01 19:20:00;2024-01-01 14:22:02;124018944.17;2;0;1;0;1084;2003
2024-01-01 19:20:00;2024-01-01 19:15:23;124018944.17;1;2;2;2;1084;2871
2024-01-01 19:20:00;2024-01-01 18:34:45;161754574.93;5;2;2;2;757;2728
2024-01-01 19:20:00;2024-01-01 19:11:07;161754574.93;2;0;5;0;757;2856
2024-01-01 19:20:00;2024-01-01 06:33:09;103975047.61;4;3;2;3;1263;904
2024-01-01 19:20:00;2024-01-01 16:23:32;103975047.61;2;0;4;0;1263;2321
2024-01-01 19:20:00;2024-01-01 02:30:42;35697151.05;4;2;2;2;955;263
2024-01-01 19:20:00;2024-01-01 16:32:40;35697151.05;2;0;4;0;955;2339
2024-01-01 19:20:00;2024-01-01 05:02:58;109690251.41;2;0;4;0;319;708
2024-01-01 19:20:00;2024-01-01 17:38:13;109690251.41;4;2;2;2;319;2501
2024-01-01 19:20:03;2024-01-01 05:55:10;169522349.36;3;0;6;0;239;818
2024-01-01 19:20:03;2024-01-01 19:19:59;169522349.36;6;4;3;4;239;2886
2024-01-01 19:20:03;2024-01-01 13:08:47;148452976.52;1;2;5;2;346;1830
2024-01-01 19:20:03;2024-01-01 19:19:59;148452976.52;5;0;1;0;346;2887
2024-01-01 19:21:18;2024-01-01 16:11:59;58345093.2;2;0;4;0;692;2290
2024-01-01 19:21:18;2024-01-01 19:21:14;58345093.2;4;4;2;4;692;2894
2024-01-01 19:22:20;2024-01-01 17:19:47;117950532.5;7;3;3;3;90;2456
2024-01-01 19:22:20;2024-01-01 19:22:16;117950532.5;3;0;7;0;90;2897
2024-01-01 19:25:04;2024-01-01 02:46:42;21310633.2;2;0;4;0;737;314
2024-01-01 19:25:04;2024-01-01 19:25:00;21310633.2;4;4;2;4;737;2904
2024-01-01 19:25:23;2024-01-01 09:15:35;73520799.8;2;1;3;1;1299;1289
2024-01-01 19:25:23;2024-01-01 19:25:19;73520799.8;3;0;2;0;1299;2906
2024-01-01 19:26:27;2024-01-01 03:19:32;85564060.52;2;0;3;0;904;430
2024-01-01 19:26:27;2024-01-01 19:26:23;85564060.52;3;1;2;1;904;2911
2024-01-01 19:28:17;2024-01-01 06:36:35;205658174.11;8;4;3;4;1308;916
2024-01-01 19:28:17;2024-01-01 19:28:13;205658174.11;3;0;8;0;1308;2921
2024-01-01 19:28:49;2024-01-01 05:33:28;35745211.12;3;0;5;0;629;772
2024-01-01 19:28:49;2024-01-01 19:28:45;35745211.12;5;4;3;4;629;2925
